area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25590,0
ABR,12-19,80205,43708
ABR,20-29,115287,84761
ABR,30-39,125435,94578
ABR,40-49,159014,129166
ABR,50-59,185242,163412
ABR,60-69,158373,147103
ABR,70-79,127068,120515
ABR,80-89,80068,75702
ABR,90+,19750,17040
BAS,05-11,13133,0
BAS,12-19,35852,20487
BAS,20-29,48453,35800
BAS,30-39,51770,39234
BAS,40-49,65454,54080
BAS,50-59,79764,70315
BAS,60-69,70554,65064
BAS,70-79,51295,48245
BAS,80-89,33829,31237
BAS,90+,8188,6788
CAL,05-11,47002,0
CAL,12-19,123171,57872
CAL,20-29,172581,118784
CAL,30-39,188309,129206
CAL,40-49,222132,167661
CAL,50-59,254183,208864
CAL,60-69,228449,201325
CAL,70-79,169114,152337
CAL,80-89,97042,86354
CAL,90+,20846,17426
CAM,05-11,118989,0
CAM,12-19,408715,213678
CAM,20-29,589074,411816
CAM,30-39,606316,422706
CAM,40-49,715881,551729
CAM,50-59,802565,674207
CAM,60-69,646010,566121
CAM,70-79,466937,425791
CAM,80-89,239678,217446
CAM,90+,45622,38338
EMR,05-11,93374,0
EMR,12-19,281079,161101
EMR,20-29,411251,303657
EMR,30-39,448544,334051
EMR,40-49,582500,462324
EMR,50-59,656011,582799
EMR,60-69,515960,500686
EMR,70-79,432118,421286
EMR,80-89,295845,286074
EMR,90+,76131,66195
FVG,05-11,16692,0
FVG,12-19,68031,36260
FVG,20-29,104653,75542
FVG,30-39,107779,78447
FVG,40-49,141190,112246
FVG,50-59,172228,149125
FVG,60-69,140227,140503
FVG,70-79,127848,125222
FVG,80-89,84385,79892
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41316
LIG,20-29,130063,91625
LIG,30-39,132431,95894
LIG,40-49,172933,128940
LIG,50-59,228507,193278
LIG,60-69,187928,169970
LIG,70-79,169398,160766
LIG,80-89,121928,113717
LIG,90+,30855,26684
LOM,05-11,260214,0
LOM,12-19,679252,441168
LOM,20-29,959933,791117
LOM,30-39,1055806,865275
LOM,40-49,1326156,1131526
LOM,50-59,1503345,1395174
LOM,60-69,1132375,1092365
LOM,70-79,936384,908782
LOM,80-89,612989,591996
LOM,90+,135926,119783
MAR,05-11,18528,0
MAR,12-19,89573,44124
MAR,20-29,128870,93543
MAR,30-39,136913,99768
MAR,40-49,182312,143261
MAR,50-59,210797,182450
MAR,60-69,179760,166890
MAR,70-79,149370,141681
MAR,80-89,103788,97952
MAR,90+,26082,22690
MOL,05-11,7332,0
MOL,12-19,18200,10718
MOL,20-29,25981,18708
MOL,30-39,27470,21180
MOL,40-49,36186,29655
MOL,50-59,44126,38999
MOL,60-69,39724,36400
MOL,70-79,30426,27975
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7211,0
PAB,12-19,35214,14577
PAB,20-29,53043,35194
PAB,30-39,53826,37291
PAB,40-49,62707,47956
PAB,50-59,74894,61747
PAB,60-69,54441,48314
PAB,70-79,42511,38856
PAB,80-89,27085,24836
PAB,90+,6165,5173
PAT,05-11,11514,0
PAT,12-19,37056,19785
PAT,20-29,55496,40893
PAT,30-39,53994,39972
PAT,40-49,64798,51092
PAT,50-59,77409,68788
PAT,60-69,63592,59173
PAT,70-79,50786,47936
PAT,80-89,30951,29386
PAT,90+,8330,7382
PIE,05-11,73472,0
PIE,12-19,256204,158898
PIE,20-29,380377,301032
PIE,30-39,394732,311918
PIE,40-49,512869,424465
PIE,50-59,622706,561588
PIE,60-69,513226,489574
PIE,70-79,445244,430747
PIE,80-89,302612,291668
PIE,90+,69216,61973
PUG,05-11,118755,0
PUG,12-19,282424,162005
PUG,20-29,381198,279389
PUG,30-39,401770,303260
PUG,40-49,517897,427432
PUG,50-59,578258,515702
PUG,60-69,484673,455134
PUG,70-79,391562,375507
PUG,80-89,222323,209044
PUG,90+,49058,42479
SAR,05-11,35007,0
SAR,12-19,95885,51452
SAR,20-29,128667,89916
SAR,30-39,151470,107763
SAR,40-49,210213,165745
SAR,50-59,241931,205119
SAR,60-69,213081,189552
SAR,70-79,166494,152812
SAR,80-89,94626,87641
SAR,90+,21085,17938
SIC,05-11,84030,0
SIC,12-19,321810,149202
SIC,20-29,453096,302160
SIC,30-39,479901,315564
SIC,40-49,582513,422591
SIC,50-59,662659,529850
SIC,60-69,567280,485399
SIC,70-79,432984,381568
SIC,80-89,242882,216580
SIC,90+,50470,42552
TOS,05-11,83402,0
TOS,12-19,234959,129307
TOS,20-29,328227,236271
TOS,30-39,365741,265484
TOS,40-49,484344,371737
TOS,50-59,555006,483622
TOS,60-69,442715,426789
TOS,70-79,388568,380556
TOS,80-89,263213,255167
TOS,90+,66146,57868
UMB,05-11,17943,0
UMB,12-19,54238,28085
UMB,20-29,72328,52170
UMB,30-39,81855,60974
UMB,40-49,108282,87839
UMB,50-59,124469,109748
UMB,60-69,106352,101045
UMB,70-79,92435,88761
UMB,80-89,64749,61919
UMB,90+,16924,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8237
VDA,30-39,10745,8406
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13672
VDA,70-79,11834,12225
VDA,80-89,7437,8124
VDA,90+,1742,1916
VEN,05-11,97694,0
VEN,12-19,309531,167744
VEN,20-29,444281,326077
VEN,30-39,456841,331766
VEN,40-49,604395,480940
VEN,50-59,725856,633283
VEN,60-69,568906,540119
VEN,70-79,469442,453343
VEN,80-89,298230,284161
VEN,90+,69904,61654
