area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25139,0
ABR,12-19,79898,42744
ABR,20-29,114993,83454
ABR,30-39,125104,92877
ABR,40-49,158776,127642
ABR,50-59,184988,161375
ABR,60-69,158173,144734
ABR,70-79,126929,118436
ABR,80-89,79930,74548
ABR,90+,19689,16608
BAS,05-11,12805,0
BAS,12-19,35733,20044
BAS,20-29,48368,35317
BAS,30-39,51684,38633
BAS,40-49,65392,53542
BAS,50-59,79672,69628
BAS,60-69,70490,63994
BAS,70-79,51229,47607
BAS,80-89,33775,30867
BAS,90+,8158,6657
CAL,05-11,46553,0
CAL,12-19,122789,56721
CAL,20-29,172164,117229
CAL,30-39,187832,127247
CAL,40-49,221782,165756
CAL,50-59,253726,206254
CAL,60-69,228094,198459
CAL,70-79,168851,149904
CAL,80-89,96868,84956
CAL,90+,20758,16977
CAM,05-11,117329,0
CAM,12-19,407182,209429
CAM,20-29,587604,405287
CAM,30-39,604655,415972
CAM,40-49,714595,545728
CAM,50-59,801074,666533
CAM,60-69,644863,555129
CAM,70-79,466120,416551
CAM,80-89,239220,213118
CAM,90+,45462,37158
EMR,05-11,89427,0
EMR,12-19,279573,151036
EMR,20-29,410260,289613
EMR,30-39,447413,319250
EMR,40-49,581624,448360
EMR,50-59,655032,569082
EMR,60-69,515271,475521
EMR,70-79,431560,404969
EMR,80-89,295437,279390
EMR,90+,75934,64115
FVG,05-11,16214,0
FVG,12-19,67643,34702
FVG,20-29,104180,73517
FVG,30-39,107364,76040
FVG,40-49,140901,110141
FVG,50-59,171901,146470
FVG,60-69,140012,135061
FVG,70-79,127648,121192
FVG,80-89,84229,78488
FVG,90+,20687,17083
LAZ,05-11,134242,0
LAZ,12-19,371608,196682
LAZ,20-29,530500,385523
LAZ,30-39,613486,450171
LAZ,40-49,787961,631714
LAZ,50-59,885886,772956
LAZ,60-69,681497,628172
LAZ,70-79,532782,501646
LAZ,80-89,335639,309376
LAZ,90+,74477,62876
LIG,05-11,21494,0
LIG,12-19,85034,39161
LIG,20-29,129614,87973
LIG,30-39,131946,91786
LIG,40-49,172557,125422
LIG,50-59,228077,189133
LIG,60-69,187647,163707
LIG,70-79,169168,156131
LIG,80-89,121753,111048
LIG,90+,30719,25607
LOM,05-11,250527,0
LOM,12-19,676528,415337
LOM,20-29,958531,762274
LOM,30-39,1054084,836299
LOM,40-49,1324744,1104088
LOM,50-59,1501755,1363381
LOM,60-69,1131255,1063499
LOM,70-79,935473,887930
LOM,80-89,612088,583663
LOM,90+,135401,117039
MAR,05-11,18079,0
MAR,12-19,89247,42820
MAR,20-29,128515,91672
MAR,30-39,136593,97468
MAR,40-49,182022,141285
MAR,50-59,210458,180326
MAR,60-69,179587,163944
