area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25612,0
ABR,12-19,80219,43746
ABR,20-29,115323,84840
ABR,30-39,125460,94645
ABR,40-49,159030,129239
ABR,50-59,185258,163536
ABR,60-69,158386,147290
ABR,70-79,127082,120681
ABR,80-89,80088,75768
ABR,90+,19757,17085
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35818
BAS,30-39,51772,39250
BAS,40-49,65454,54096
BAS,50-59,79768,70357
BAS,60-69,70555,65126
BAS,70-79,51296,48292
BAS,80-89,33831,31266
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118836
CAL,30-39,188323,129275
CAL,40-49,222143,167731
CAL,50-59,254196,208954
CAL,60-69,228458,201418
CAL,70-79,169124,152418
CAL,80-89,97049,86401
CAL,90+,20851,17456
CAM,05-11,119043,0
CAM,12-19,408776,213754
CAM,20-29,589155,412070
CAM,30-39,606392,423081
CAM,40-49,715940,552011
CAM,50-59,802621,674541
CAM,60-69,646069,566742
CAM,70-79,466985,426329
CAM,80-89,239715,217644
CAM,90+,45632,38382
EMR,05-11,93479,0
EMR,12-19,281127,161454
EMR,20-29,411326,304413
EMR,30-39,448620,334839
EMR,40-49,582561,463125
EMR,50-59,656072,583744
EMR,60-69,515987,502267
EMR,70-79,432150,422375
EMR,80-89,295887,286434
EMR,90+,76155,66300
FVG,05-11,16704,0
FVG,12-19,68052,36333
FVG,20-29,104695,75651
FVG,30-39,107827,78567
FVG,40-49,141225,112361
FVG,50-59,172254,149272
FVG,60-69,140247,140973
FVG,70-79,127864,125575
FVG,80-89,84401,79984
FVG,90+,20766,17568
LAZ,05-11,136943,0
LAZ,12-19,373009,202079
LAZ,20-29,531860,394987
LAZ,30-39,615145,461767
LAZ,40-49,789422,643132
LAZ,50-59,887349,786712
LAZ,60-69,682397,642876
LAZ,70-79,533387,512656
LAZ,80-89,336107,315551
LAZ,90+,74723,64984
LIG,05-11,22034,0
LIG,12-19,85439,41404
LIG,20-29,130086,91829
LIG,30-39,132448,96096
LIG,40-49,172945,129105
LIG,50-59,228527,193526
LIG,60-69,187945,170431
LIG,70-79,169419,161125
LIG,80-89,121954,113871
LIG,90+,30868,26752
LOM,05-11,260498,0
LOM,12-19,679372,442298
LOM,20-29,960054,792274
LOM,30-39,1055907,866644
LOM,40-49,1326243,1132769
LOM,50-59,1503446,1397988
LOM,60-69,1132447,1094540
LOM,70-79,936482,910164
LOM,80-89,613088,592542
LOM,90+,135982,119986
MAR,05-11,18126,0
MAR,12-19,89273,43939
MAR,20-29,128473,92998
MAR,30-39,136432,99160
MAR,40-49,181385,142347
MAR,50-59,209591,181377
MAR,60-69,178324,166171
MAR,70-79,148250,141177
MAR,80-89,103680,97778
MAR,90+,26073,22681
MOL,05-11,7334,0
MOL,12-19,18205,10722
MOL,20-29,25989,18744
MOL,30-39,27474,21198
MOL,40-49,36187,29667
MOL,50-59,44129,39015
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53058,35265
PAB,30-39,53843,37366
PAB,40-49,62723,48004
PAB,50-59,74911,61808
PAB,60-69,54445,48360
PAB,70-79,42517,38923
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11752,0
PAT,12-19,37679,20154
PAT,20-29,56630,41734
PAT,30-39,55093,40880
PAT,40-49,65652,51782
PAT,50-59,78122,69490
PAT,60-69,64179,59797
PAT,70-79,51219,48408
PAT,80-89,31330,29804
PAT,90+,8477,7547
PIE,05-11,73524,0
PIE,12-19,256260,159091
PIE,20-29,380548,301379
PIE,30-39,394858,312304
PIE,40-49,512955,424865
PIE,50-59,622828,562163
PIE,60-69,513363,490556
PIE,70-79,445348,431243
PIE,80-89,302723,291920
PIE,90+,69256,62053
PUG,05-11,118803,0
PUG,12-19,282488,162143
PUG,20-29,381334,279741
PUG,30-39,401866,303657
PUG,40-49,517943,427790
PUG,50-59,578288,516390
PUG,60-69,484705,456273
PUG,70-79,391598,376620
PUG,80-89,222356,209338
PUG,90+,49072,42578
SAR,05-11,35032,0
SAR,12-19,95891,51511
SAR,20-29,128672,89986
SAR,30-39,151481,107851
SAR,40-49,210223,165815
SAR,50-59,241941,205221
SAR,60-69,213090,189767
SAR,70-79,166500,153034
SAR,80-89,94647,87717
SAR,90+,21089,17960
SIC,05-11,84051,0
SIC,12-19,321886,149321
SIC,20-29,453158,302467
SIC,30-39,479949,315811
SIC,40-49,582536,422840
SIC,50-59,662697,530217
SIC,60-69,567319,485965
SIC,70-79,433039,382065
SIC,80-89,242926,216841
SIC,90+,50484,42641
TOS,05-11,83512,0
TOS,12-19,235009,129694
TOS,20-29,328278,236818
TOS,30-39,365783,266093
TOS,40-49,484383,372398
TOS,50-59,555048,484501
TOS,60-69,442761,429257
TOS,70-79,388611,382219
TOS,80-89,263233,255637
TOS,90+,66159,57998
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72356,52223
UMB,30-39,81885,61013
UMB,40-49,108302,87895
UMB,50-59,124519,109842
UMB,60-69,106433,101249
UMB,70-79,92567,88979
UMB,80-89,64871,62063
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97808,0
VEN,12-19,309613,168172
VEN,20-29,444490,326887
VEN,30-39,457011,332735
VEN,40-49,604480,481583
VEN,50-59,725977,634176
VEN,60-69,568979,541786
VEN,70-79,469500,454742
VEN,80-89,298291,284679
VEN,90+,69935,61831
