data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,ABR,05-11,0,0,0,0
2020-12-27,ABR,12-19,0,0,0,0
2020-12-27,ABR,20-29,0,0,0,0
2020-12-27,ABR,30-39,0,0,0,0
2020-12-27,ABR,40-49,0,0,0,0
2020-12-27,ABR,50-59,0,0,0,0
2020-12-27,ABR,60-69,0,0,0,0
2020-12-27,ABR,70-79,0,0,0,0
2020-12-27,ABR,80-89,0,0,0,0
2020-12-27,ABR,90+,0,0,0,0
2020-12-27,BAS,05-11,0,0,0,0
2020-12-27,BAS,12-19,0,0,0,0
2020-12-27,BAS,20-29,0,0,0,0
2020-12-27,BAS,30-39,0,0,0,0
2020-12-27,BAS,40-49,0,0,0,0
2020-12-27,BAS,50-59,0,0,0,0
2020-12-27,BAS,60-69,0,0,0,0
2020-12-27,BAS,70-79,0,0,0,0
2020-12-27,BAS,80-89,0,0,0,0
2020-12-27,BAS,90+,0,0,0,0
2020-12-27,CAL,05-11,0,0,0,0
2020-12-27,CAL,12-19,0,0,0,0
2020-12-27,CAL,20-29,0,0,0,0
2020-12-27,CAL,30-39,0,0,0,0
2020-12-27,CAL,40-49,0,0,0,0
2020-12-27,CAL,50-59,0,0,0,0
2020-12-27,CAL,60-69,0,0,0,0
2020-12-27,CAL,70-79,0,0,0,0
2020-12-27,CAL,80-89,0,0,0,0
2020-12-27,CAL,90+,0,0,0,0
2020-12-27,CAM,05-11,0,0,0,0
2020-12-27,CAM,12-19,0,0,0,0
2020-12-27,CAM,20-29,0,0,0,0
2020-12-27,CAM,30-39,0,0,0,0
2020-12-27,CAM,40-49,0,0,0,0
2020-12-27,CAM,50-59,0,0,0,0
2020-12-27,CAM,60-69,1,0,1,0
2020-12-27,CAM,70-79,0,0,0,0
2020-12-27,CAM,80-89,0,0,0,0
2020-12-27,CAM,90+,0,0,0,0
2020-12-27,EMR,05-11,0,0,0,0
2020-12-27,EMR,12-19,0,0,0,0
2020-12-27,EMR,20-29,0,0,0,0
2020-12-27,EMR,30-39,0,0,0,0
2020-12-27,EMR,40-49,0,0,0,0
2020-12-27,EMR,50-59,0,0,0,0
2020-12-27,EMR,60-69,0,0,0,0
2020-12-27,EMR,70-79,0,0,0,0
2020-12-27,EMR,80-89,0,0,0,0
2020-12-27,EMR,90+,0,0,0,0
2020-12-27,FVG,05-11,0,0,0,0
2020-12-27,FVG,12-19,0,0,0,0
2020-12-27,FVG,20-29,0,0,0,0
2020-12-27,FVG,30-39,0,0,0,0
2020-12-27,FVG,40-49,0,0,0,0
2020-12-27,FVG,50-59,0,0,0,0
2020-12-27,FVG,60-69,0,0,0,0
2020-12-27,FVG,70-79,0,0,0,0
2020-12-27,FVG,80-89,0,0,0,0
2020-12-27,FVG,90+,0,0,0,0
2020-12-27,LAZ,05-11,0,0,0,0
2020-12-27,LAZ,12-19,0,0,0,0
2020-12-27,LAZ,20-29,0,0,0,0
2020-12-27,LAZ,30-39,0,0,0,0
2020-12-27,LAZ,40-49,1,0,1,0
2020-12-27,LAZ,50-59,0,0,0,0
2020-12-27,LAZ,60-69,0,0,0,0
2020-12-27,LAZ,70-79,0,0,0,0
2020-12-27,LAZ,80-89,0,0,0,0
2020-12-27,LAZ,90+,0,0,0,0
2020-12-27,LIG,05-11,0,0,0,0
2020-12-27,LIG,12-19,0,0,0,0
2020-12-27,LIG,20-29,0,0,0,0
2020-12-27,LIG,30-39,0,0,0,0
2020-12-27,LIG,40-49,0,0,0,0
2020-12-27,LIG,50-59,0,0,0,0
2020-12-27,LIG,60-69,1,0,1,0
2020-12-27,LIG,70-79,0,0,0,0
2020-12-27,LIG,80-89,0,0,0,0
2020-12-27,LIG,90+,0,0,0,0
2020-12-27,LOM,05-11,0,0,0,0
2020-12-27,LOM,12-19,0,0,0,0
2020-12-27,LOM,20-29,0,0,0,0
2020-12-27,LOM,30-39,0,0,0,0
2020-12-27,LOM,40-49,1,0,1,0
2020-12-27,LOM,50-59,0,0,0,0
2020-12-27,LOM,60-69,0,0,0,0
2020-12-27,LOM,70-79,0,0,0,0
2020-12-27,LOM,80-89,0,0,0,0
2020-12-27,LOM,90+,0,0,0,0
2020-12-27,MAR,05-11,0,0,0,0
2020-12-27,MAR,12-19,0,0,0,0
2020-12-27,MAR,20-29,0,0,0,0
2020-12-27,MAR,30-39,0,0,0,0
2020-12-27,MAR,40-49,0,0,0,0
2020-12-27,MAR,50-59,0,0,0,0
2020-12-27,MAR,60-69,1,0,1,0
2020-12-27,MAR,70-79,0,0,0,0
2020-12-27,MAR,80-89,0,0,0,0
2020-12-27,MAR,90+,0,0,0,0
2020-12-27,MOL,05-11,0,0,0,0
2020-12-27,MOL,12-19,0,0,0,0
2020-12-27,MOL,20-29,0,0,0,0
2020-12-27,MOL,30-39,0,0,0,0
2020-12-27,MOL,40-49,0,0,0,0
2020-12-27,MOL,50-59,0,0,0,0
2020-12-27,MOL,60-69,1,0,1,0
2020-12-27,MOL,70-79,2,0,2,0
2020-12-27,MOL,80-89,1,0,1,0
2020-12-27,MOL,90+,2,0,2,0
2020-12-27,PAB,05-11,0,0,0,0
2020-12-27,PAB,12-19,0,0,0,0
2020-12-27,PAB,20-29,0,0,0,0
2020-12-27,PAB,30-39,0,0,0,0
2020-12-27,PAB,40-49,0,0,0,0
2020-12-27,PAB,50-59,0,0,0,0
2020-12-27,PAB,60-69,0,0,0,0
2020-12-27,PAB,70-79,0,0,0,0
2020-12-27,PAB,80-89,0,0,0,0
2020-12-27,PAB,90+,0,0,0,0
2020-12-27,PAT,05-11,0,0,0,0
2020-12-27,PAT,12-19,0,0,0,0
2020-12-27,PAT,20-29,0,0,0,0
2020-12-27,PAT,30-39,0,0,0,0
2020-12-27,PAT,40-49,0,0,0,0
2020-12-27,PAT,50-59,0,0,0,0
2020-12-27,PAT,60-69,0,0,0,0
2020-12-27,PAT,70-79,0,0,0,0
2020-12-27,PAT,80-89,0,0,0,0
2020-12-27,PAT,90+,0,0,0,0
2020-12-27,PIE,05-11,0,0,0,0
2020-12-27,PIE,12-19,0,0,0,0
2020-12-27,PIE,20-29,0,0,0,0
2020-12-27,PIE,30-39,0,0,0,0
