data_somministrazione,area,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,ABR,0,0,0,0
2020-12-27,BAS,0,0,0,0
2020-12-27,CAL,0,0,0,0
2020-12-27,CAM,1,0,1,0
2020-12-27,EMR,0,0,0,0
2020-12-27,FVG,0,0,0,0
2020-12-27,LAZ,1,0,1,0
2020-12-27,LIG,1,0,1,0
2020-12-27,LOM,1,0,1,0
2020-12-27,MAR,1,0,1,0
2020-12-27,MOL,6,0,6,0
2020-12-27,PAB,0,0,0,0
2020-12-27,PAT,0,0,0,0
2020-12-27,PIE,2,0,2,0
2020-12-27,PUG,0,0,0,0
2020-12-27,SAR,0,0,0,0
2020-12-27,SIC,0,0,0,0
2020-12-27,TOS,1,0,1,0
2020-12-27,UMB,0,0,0,0
2020-12-27,VDA,0,0,0,0
2020-12-27,VEN,3,0,3,0
2020-12-28,ABR,0,0,0,0
2020-12-28,BAS,0,0,0,0
2020-12-28,CAL,0,0,0,0
2020-12-28,CAM,0,0,1,0
2020-12-28,EMR,0,0,0,0
2020-12-28,FVG,0,0,0,0
2020-12-28,LAZ,1,0,2,0
2020-12-28,LIG,0,0,1,0
2020-12-28,LOM,0,0,1,0
2020-12-28,MAR,0,0,1,0
2020-12-28,MOL,0,0,6,0
2020-12-28,PAB,0,0,0,0
2020-12-28,PAT,0,0,0,0
2020-12-28,PIE,0,0,2,0
2020-12-28,PUG,0,0,0,0
2020-12-28,SAR,1,0,1,0
2020-12-28,SIC,0,0,0,0
2020-12-28,TOS,0,0,1,0
2020-12-28,UMB,0,0,0,0
2020-12-28,VDA,0,0,0,0
2020-12-28,VEN,0,0,3,0
2020-12-29,ABR,0,0,0,0
2020-12-29,BAS,0,0,0,0
2020-12-29,CAL,0,0,0,0
2020-12-29,CAM,0,0,1,0
2020-12-29,EMR,0,0,0,0
2020-12-29,FVG,0,0,0,0
2020-12-29,LAZ,0,0,2,0
2020-12-29,LIG,0,0,1,0
2020-12-29,LOM,0,0,1,0
2020-12-29,MAR,0,0,1,0
2020-12-29,MOL,0,0,6,0
2020-12-29,PAB,0,0,0,0
2020-12-29,PAT,0,0,0,0
2020-12-29,PIE,0,0,2,0
2020-12-29,PUG,0,0,0,0
2020-12-29,SAR,0,0,1,0
2020-12-29,SIC,1,0,1,0
2020-12-29,TOS,0,0,1,0
2020-12-29,UMB,0,0,0,0
2020-12-29,VDA,0,0,0,0
2020-12-29,VEN,0,0,3,0
2020-12-30,ABR,0,0,0,0
2020-12-30,BAS,0,0,0,0
2020-12-30,CAL,0,0,0,0
2020-12-30,CAM,0,0,1,0
2020-12-30,EMR,0,0,0,0
2020-12-30,FVG,0,0,0,0
2020-12-30,LAZ,0,0,2,0
2020-12-30,LIG,0,0,1,0
2020-12-30,LOM,0,0,1,0
2020-12-30,MAR,0,0,1,0
2020-12-30,MOL,0,0,6,0
2020-12-30,PAB,2,0,2,0
2020-12-30,PAT,0,0,0,0
2020-12-30,PIE,0,0,2,0
2020-12-30,PUG,0,0,0,0
2020-12-30,SAR,0,0,1,0
2020-12-30,SIC,0,0,1,0
2020-12-30,TOS,1,0,2,0
2020-12-30,UMB,0,0,0,0
2020-12-30,VDA,0,0,0,0
2020-12-30,VEN,3,0,6,0
2020-12-31,ABR,0,0,0,0
2020-12-31,BAS,0,0,0,0
2020-12-31,CAL,0,0,0,0
2020-12-31,CAM,3,0,4,0
2020-12-31,EMR,7,0,7,0
2020-12-31,FVG,1,0,1,0
2020-12-31,LAZ,7,0,9,0
2020-12-31,LIG,1,0,2,0
2020-12-31,LOM,0,0,1,0
2020-12-31,MAR,0,0,1,0
2020-12-31,MOL,0,0,6,0
2020-12-31,PAB,2,0,4,0
2020-12-31,PAT,1,0,1,0
2020-12-31,PIE,6,0,8,0
2020-12-31,PUG,2,0,2,0
2020-12-31,SAR,0,0,1,0
2020-12-31,SIC,1,0,2,0
2020-12-31,TOS,4,0,6,0
2020-12-31,UMB,0,0,0,0
2020-12-31,VDA,0,0,0,0
2020-12-31,VEN,8,0,14,0
2021-01-01,ABR,0,0,0,0
2021-01-01,BAS,0,0,0,0
2021-01-01,CAL,0,0,0,0
2021-01-01,CAM,4,0,8,0
2021-01-01,EMR,0,0,7,0
2021-01-01,FVG,0,0,1,0
2021-01-01,LAZ,1,0,10,0
2021-01-01,LIG,0,0,2,0
2021-01-01,LOM,0,0,1,0
2021-01-01,MAR,0,0,1,0
2021-01-01,MOL,0,0,6,0
2021-01-01,PAB,0,0,4,0
2021-01-01,PAT,0,0,1,0
2021-01-01,PIE,2,0,10,0
2021-01-01,PUG,0,0,2,0
2021-01-01,SAR,0,0,1,0
2021-01-01,SIC,0,0,2,0
2021-01-01,TOS,2,0,8,0
2021-01-01,UMB,1,0,1,0
2021-01-01,VDA,0,0,0,0
2021-01-01,VEN,5,0,19,0
2021-01-02,ABR,0,0,0,0
2021-01-02,BAS,2,0,2,0
2021-01-02,CAL,0,0,0,0
2021-01-02,CAM,7,0,15,0
2021-01-02,EMR,1,0,8,0
2021-01-02,FVG,3,0,4,0
2021-01-02,LAZ,6,0,16,0
2021-01-02,LIG,0,0,2,0
2021-01-02,LOM,0,0,1,0
2021-01-02,MAR,1,0,2,0
2021-01-02,MOL,0,0,6,0
2021-01-02,PAB,0,0,4,0
2021-01-02,PAT,1,0,2,0
2021-01-02,PIE,16,0,26,0
2021-01-02,PUG,2,0,4,0
2021-01-02,SAR,0,0,1,0
2021-01-02,SIC,10,0,12,0
2021-01-02,TOS,9,0,17,0
2021-01-02,UMB,0,0,1,0
2021-01-02,VDA,0,0,0,0
2021-01-02,VEN,17,0,36,0
2021-01-03,ABR,1,0,1,0
2021-01-03,BAS,1,0,3,0
2021-01-03,CAL,1,0,1,0
2021-01-03,CAM,5,0,20,0
2021-01-03,EMR,0,0,8,0
2021-01-03,FVG,1,0,5,0
2021-01-03,LAZ,15,0,31,0
2021-01-03,LIG,0,0,2,0
2021-01-03,LOM,1,0,2,0
2021-01-03,MAR,1,0,3,0
2021-01-03,MOL,1,0,7,0
2021-01-03,PAB,0,0,4,0
2021-01-03,PAT,0,0,2,0
2021-01-03,PIE,5,0,31,0
2021-01-03,PUG,2,0,6,0
2021-01-03,SAR,0,0,1,0
2021-01-03,SIC,6,0,18,0
2021-01-03,TOS,4,0,21,0
2021-01-03,UMB,0,0,1,0
2021-01-03,VDA,0,0,0,0
2021-01-03,VEN,10,0,46,0
2021-01-04,ABR,0,0,1,0
2021-01-04,BAS,0,0,3,0
2021-01-04,CAL,0,0,1,0
2021-01-04,CAM,7,0,27,0
2021-01-04,EMR,14,0,22,0
2021-01-04,FVG,13,0,18,0
2021-01-04,LAZ,20,0,51,0
2021-01-04,LIG,2,0,4,0
2021-01-04,LOM,9,0,11,0
2021-01-04,MAR,2,0,5,0
2021-01-04,MOL,1,0,8,0
2021-01-04,PAB,1,0,5,0
2021-01-04,PAT,3,0,5,0
2021-01-04,PIE,10,0,41,0
2021-01-04,PUG,11,0,17,0
2021-01-04,SAR,1,0,2,0
2021-01-04,SIC,12,0,30,0
2021-01-04,TOS,13,0,34,0
2021-01-04,UMB,2,0,3,0
2021-01-04,VDA,0,0,0,0
2021-01-04,VEN,33,0,79,0
2021-01-05,ABR,1,0,2,0
2021-01-05,BAS,3,0,6,0
2021-01-05,CAL,3,0,4,0
2021-01-05,CAM,13,0,40,0
2021-01-05,EMR,20,0,42,0
2021-01-05,FVG,5,0,23,0
2021-01-05,LAZ,18,0,69,0
2021-01-05,LIG,1,0,5,0
2021-01-05,LOM,9,0,20,0
2021-01-05,MAR,3,0,8,0
2021-01-05,MOL,4,0,12,0
2021-01-05,PAB,0,0,5,0
2021-01-05,PAT,1,0,6,0
2021-01-05,PIE,16,0,57,0
2021-01-05,PUG,5,0,22,0
2021-01-05,SAR,0,0,2,0
2021-01-05,SIC,25,0,55,0
2021-01-05,TOS,12,0,46,0
2021-01-05,UMB,0,0,3,0
2021-01-05,VDA,1,0,1,0
2021-01-05,VEN,52,0,131,0
2021-01-06,ABR,1,0,3,0
2021-01-06,BAS,0,0,6,0
2021-01-06,CAL,1,0,5,0
2021-01-06,CAM,15,0,55,0
2021-01-06,EMR,56,0,98,0
2021-01-06,FVG,2,0,25,0
2021-01-06,LAZ,12,0,81,0
2021-01-06,LIG,4,0,9,0
2021-01-06,LOM,7,0,27,0
2021-01-06,MAR,3,0,11,0
2021-01-06,MOL,6,0,18,0
2021-01-06,PAB,0,0,5,0
2021-01-06,PAT,0,0,6,0
2021-01-06,PIE,5,0,62,0
2021-01-06,PUG,5,0,27,0
2021-01-06,SAR,0,0,2,0
2021-01-06,SIC,6,0,61,0
2021-01-06,TOS,1,0,47,0
2021-01-06,UMB,2,0,5,0
2021-01-06,VDA,1,0,2,0
2021-01-06,VEN,28,0,159,0
2021-01-07,ABR,1,0,4,0
2021-01-07,BAS,0,0,6,0
2021-01-07,CAL,0,0,5,0
2021-01-07,CAM,23,0,78,0
2021-01-07,EMR,17,0,115,0
2021-01-07,FVG,7,0,32,0
2021-01-07,LAZ,24,0,105,0
2021-01-07,LIG,5,0,14,0
2021-01-07,LOM,51,0,78,0
2021-01-07,MAR,4,0,15,0
2021-01-07,MOL,3,0,21,0
2021-01-07,PAB,0,0,5,0
2021-01-07,PAT,6,0,12,0
2021-01-07,PIE,12,0,74,0
2021-01-07,PUG,7,0,34,0
2021-01-07,SAR,6,0,8,0
2021-01-07,SIC,15,0,76,0
2021-01-07,TOS,5,0,52,0
2021-01-07,UMB,5,0,10,0
2021-01-07,VDA,6,0,8,0
2021-01-07,VEN,35,0,194,0
2021-01-08,ABR,1,0,5,0
2021-01-08,BAS,0,0,6,0
2021-01-08,CAL,4,0,9,0
2021-01-08,CAM,45,0,123,0
2021-01-08,EMR,59,0,174,0
2021-01-08,FVG,7,0,39,0
2021-01-08,LAZ,24,0,129,0
2021-01-08,LIG,6,0,20,0
2021-01-08,LOM,25,0,103,0
2021-01-08,MAR,0,0,15,0
2021-01-08,MOL,0,0,21,0
2021-01-08,PAB,3,0,8,0
2021-01-08,PAT,4,0,16,0
2021-01-08,PIE,9,0,83,0
2021-01-08,PUG,10,0,44,0
2021-01-08,SAR,6,0,14,0
2021-01-08,SIC,19,0,95,0
2021-01-08,TOS,3,0,55,0
2021-01-08,UMB,2,0,12,0
2021-01-08,VDA,0,0,8,0
2021-01-08,VEN,53,0,247,0
2021-01-09,ABR,2,0,7,0
2021-01-09,BAS,0,0,6,0
2021-01-09,CAL,3,0,12,0
2021-01-09,CAM,28,0,151,0
2021-01-09,EMR,24,0,198,0
2021-01-09,FVG,6,0,45,0
2021-01-09,LAZ,12,0,141,0
2021-01-09,LIG,2,0,22,0
2021-01-09,LOM,10,0,113,0
2021-01-09,MAR,3,0,18,0
2021-01-09,MOL,4,0,25,0
2021-01-09,PAB,0,0,8,0
2021-01-09,PAT,0,0,16,0
2021-01-09,PIE,12,0,95,0
2021-01-09,PUG,11,0,55,0
2021-01-09,SAR,3,0,17,0
2021-01-09,SIC,30,0,125,0
2021-01-09,TOS,4,0,59,0
2021-01-09,UMB,12,0,24,0
2021-01-09,VDA,2,0,10,0
2021-01-09,VEN,38,0,285,0
2021-01-10,ABR,2,0,9,0
2021-01-10,BAS,0,0,6,0
2021-01-10,CAL,3,0,15,0
2021-01-10,CAM,32,0,183,0
2021-01-10,EMR,12,0,210,0
2021-01-10,FVG,4,0,49,0
2021-01-10,LAZ,11,0,152,0
2021-01-10,LIG,5,0,27,0
2021-01-10,LOM,13,0,126,0
2021-01-10,MAR,1,0,19,0
2021-01-10,MOL,0,0,25,0
2021-01-10,PAB,0,0,8,0
2021-01-10,PAT,0,0,16,0
2021-01-10,PIE,6,0,101,0
2021-01-10,PUG,5,0,60,0
2021-01-10,SAR,2,0,19,0
2021-01-10,SIC,6,0,131,0
2021-01-10,TOS,3,0,62,0
2021-01-10,UMB,4,0,28,0
2021-01-10,VDA,2,0,12,0
2021-01-10,VEN,9,0,294,0
2021-01-11,ABR,0,0,9,0
2021-01-11,BAS,0,0,6,0
2021-01-11,CAL,2,0,17,0
2021-01-11,CAM,24,0,207,0
2021-01-11,EMR,22,0,232,0
2021-01-11,FVG,2,0,51,0
2021-01-11,LAZ,31,0,183,0
2021-01-11,LIG,3,0,30,0
2021-01-11,LOM,29,0,155,0
2021-01-11,MAR,2,0,21,0
2021-01-11,MOL,5,0,30,0
2021-01-11,PAB,6,0,14,0
2021-01-11,PAT,1,0,17,0
2021-01-11,PIE,31,0,132,0
2021-01-11,PUG,2,0,62,0
2021-01-11,SAR,4,0,23,0
2021-01-11,SIC,14,0,145,0
2021-01-11,TOS,13,0,75,0
2021-01-11,UMB,3,0,31,0
2021-01-11,VDA,1,0,13,0
2021-01-11,VEN,21,0,315,0
2021-01-12,ABR,4,0,13,0
2021-01-12,BAS,0,0,6,0
2021-01-12,CAL,0,0,17,0
2021-01-12,CAM,12,0,219,0
2021-01-12,EMR,28,0,260,0
2021-01-12,FVG,5,0,56,0
2021-01-12,LAZ,40,0,223,0
2021-01-12,LIG,3,0,33,0
2021-01-12,LOM,44,0,199,0
2021-01-12,MAR,1,0,22,0
2021-01-12,MOL,2,0,32,0
2021-01-12,PAB,5,0,19,0
2021-01-12,PAT,2,0,19,0
2021-01-12,PIE,16,0,148,0
2021-01-12,PUG,4,0,66,0
2021-01-12,SAR,0,0,23,0
2021-01-12,SIC,13,0,158,0
2021-01-12,TOS,6,0,81,0
2021-01-12,UMB,2,0,33,0
2021-01-12,VDA,1,0,14,0
2021-01-12,VEN,48,0,363,0
2021-01-13,ABR,2,0,15,0
2021-01-13,BAS,2,0,8,0
2021-01-13,CAL,5,0,22,0
2021-01-13,CAM,35,0,254,0
2021-01-13,EMR,50,0,310,0
2021-01-13,FVG,9,0,65,0
2021-01-13,LAZ,59,0,282,0
2021-01-13,LIG,6,0,39,0
2021-01-13,LOM,62,0,261,0
2021-01-13,MAR,9,0,31,0
2021-01-13,MOL,1,0,33,0
2021-01-13,PAB,10,0,29,0
2021-01-13,PAT,1,0,20,0
2021-01-13,PIE,21,0,169,0
2021-01-13,PUG,5,0,71,0
2021-01-13,SAR,0,0,23,0
2021-01-13,SIC,10,0,168,0
2021-01-13,TOS,35,0,116,0
2021-01-13,UMB,3,0,36,0
2021-01-13,VDA,0,0,14,0
2021-01-13,VEN,15,0,378,0
2021-01-14,ABR,1,0,16,0
2021-01-14,BAS,0,0,8,0
2021-01-14,CAL,3,0,25,0
2021-01-14,CAM,23,0,277,0
2021-01-14,EMR,40,0,350,0
