data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,184,0,441,0
2021-01-05,226,0,667,0
2021-01-06,177,0,844,0
2021-01-07,265,0,1109,0
2021-01-08,313,0,1422,0
2021-01-09,234,0,1656,0
2021-01-10,138,0,1794,0
2021-01-11,257,0,2051,0
2021-01-12,259,0,2310,0
2021-01-13,371,0,2681,0
2021-01-14,460,0,3141,0
2021-01-15,283,0,3424,0
2021-01-16,198,0,3622,0
2021-01-17,3055,0,6677,0
2021-01-18,5206,0,11883,0
2021-01-19,1890,0,13773,0
2021-01-20,4651,0,18424,0
2021-01-21,20008,0,38432,0
2021-01-22,14201,0,52633,0
2021-01-23,33341,0,85974,0
2021-01-24,30794,0,116768,0
2021-01-25,64743,0,181511,0
2021-01-26,76508,0,258019,0
2021-01-27,64853,0,322872,0
2021-01-28,89313,0,412185,0
2021-01-29,94045,0,506230,0
2021-01-30,86584,0,592814,0
2021-01-31,57345,0,650159,0
2021-02-01,81880,0,732039,0
2021-02-02,82149,0,814188,0
2021-02-03,91200,0,905388,0
2021-02-04,95405,0,1000793,0
2021-02-05,90291,0,1091084,0
2021-02-06,63451,0,1154535,0
2021-02-07,32925,0,1187460,0
2021-02-08,40432,0,1227892,0
2021-02-09,32864,0,1260756,0
2021-02-10,28413,0,1289169,0
2021-02-11,20380,0,1309549,0
2021-02-12,16219,0,1325768,0
2021-02-13,7243,0,1333011,0
2021-02-14,2861,0,1335872,0
2021-02-15,6835,0,1342707,0
2021-02-16,6990,0,1349697,0
2021-02-17,10516,0,1360213,0
2021-02-18,9241,0,1369454,0
2021-02-19,8231,0,1377685,0
2021-02-20,5532,0,1383217,0
2021-02-21,2976,0,1386193,0
2021-02-22,6876,0,1393069,0
2021-02-23,7154,0,1400223,0
2021-02-24,9822,0,1410045,0
2021-02-25,14199,0,1424244,0
2021-02-26,17545,0,1441789,0
2021-02-27,13894,0,1455683,0
2021-02-28,9383,0,1465066,0
2021-03-01,26505,0,1491571,0
2021-03-02,33231,0,1524802,0
2021-03-03,44642,0,1569444,0
2021-03-04,50287,0,1619731,0
2021-03-05,55734,0,1675465,0
2021-03-06,41870,0,1717335,0
2021-03-07,22319,0,1739654,0
2021-03-08,50786,0,1790440,0
2021-03-09,53055,0,1843495,0
2021-03-10,58619,0,1902114,0
2021-03-11,63822,0,1965936,0
2021-03-12,65086,0,2031022,0
2021-03-13,51695,0,2082717,0
2021-03-14,35382,0,2118099,0
2021-03-15,73420,0,2191519,0
2021-03-16,74021,0,2265540,0
2021-03-17,83128,0,2348668,0
2021-03-18,81617,0,2430285,0
2021-03-19,81079,0,2511364,0
2021-03-20,64700,0,2576064,0
2021-03-21,47284,0,2623348,0
2021-03-22,69467,0,2692815,0
2021-03-23,75774,0,2768589,0
2021-03-24,90873,0,2859462,0
2021-03-25,89776,0,2949238,0
2021-03-26,83590,0,3032828,0
2021-03-27,71902,0,3104730,0
2021-03-28,44112,0,3148842,0
2021-03-29,70795,0,3219637,0
2021-03-30,81345,0,3300982,0
2021-03-31,96199,0,3397181,0
2021-04-01,95285,0,3492466,0
2021-04-02,84060,0,3576526,0
2021-04-03,64292,0,3640818,0
2021-04-04,21715,0,3662533,0
2021-04-05,40294,0,3702827,0
2021-04-06,81290,0,3784117,0
2021-04-07,95790,0,3879907,0
2021-04-08,95218,0,3975125,0
2021-04-09,88467,0,4063592,0
2021-04-10,74017,0,4137609,0
2021-04-11,44743,0,4182352,0
2021-04-12,66900,0,4249252,0
2021-04-13,72551,0,4321803,0
2021-04-14,85513,0,4407316,0
2021-04-15,105395,0,4512711,0
2021-04-16,106401,0,4619112,0
2021-04-17,90476,0,4709588,0
2021-04-18,58580,0,4768168,0
2021-04-19,93426,0,4861594,0
2021-04-20,103753,0,4965347,0
2021-04-21,125317,0,5090664,0
2021-04-22,143499,0,5234163,0
2021-04-23,138705,0,5372868,0
2021-04-24,124427,0,5497295,0
2021-04-25,61448,0,5558743,0
2021-04-26,97869,0,5656612,0
2021-04-27,128343,0,5784955,0
2021-04-28,156344,0,5941299,0
2021-04-29,195564,0,6136863,0
2021-04-30,214546,0,6351409,0
2021-05-01,174083,0,6525492,0
2021-05-02,135785,0,6661277,0
2021-05-03,141991,0,6803268,0
2021-05-04,158675,0,6961943,0
2021-05-05,170458,0,7132401,0
2021-05-06,197780,0,7330181,0
2021-05-07,213796,0,7543977,0
2021-05-08,213367,0,7757344,0
2021-05-09,143189,0,7900533,0
2021-05-10,165066,0,8065599,0
2021-05-11,174941,0,8240540,0
2021-05-12,179125,0,8419665,0
2021-05-13,203341,0,8623006,0
2021-05-14,222879,0,8845885,0
2021-05-15,210319,0,9056204,0
2021-05-16,159250,0,9215454,0
2021-05-17,219166,0,9434620,0
2021-05-18,212989,0,9647609,0
2021-05-19,207048,0,9854657,0
2021-05-20,270831,0,10125488,0
2021-05-21,270844,0,10396332,0
2021-05-22,245505,0,10641837,0
2021-05-23,197167,0,10839004,0
2021-05-24,228279,0,11067283,0
2021-05-25,245669,0,11312952,0
2021-05-26,277468,0,11590420,0
2021-05-27,311064,0,11901484,0
2021-05-28,299542,0,12201026,0
2021-05-29,231183,0,12432209,0
2021-05-30,170807,0,12603016,0
2021-05-31,216387,0,12819403,0
2021-06-01,207619,0,13027022,0
2021-06-02,115753,0,13142775,0
2021-06-03,180077,0,13322852,0
2021-06-04,184822,0,13507674,0
2021-06-05,185897,0,13693571,0
2021-06-06,139486,0,13833057,0
2021-06-07,161798,0,13994855,0
2021-06-08,171126,0,14165981,0
2021-06-09,171388,0,14337369,0
2021-06-10,173989,0,14511358,0
2021-06-11,169902,0,14681260,0
2021-06-12,128275,0,14809535,0
2021-06-13,91113,0,14900648,0
2021-06-14,214616,0,15115264,0
2021-06-15,228349,0,15343613,0
2021-06-16,253010,0,15596623,0
2021-06-17,301673,0,15898296,0
2021-06-18,306230,0,16204526,0
2021-06-19,275026,0,16479552,0
2021-06-20,220695,0,16700247,0
2021-06-21,288011,0,16988258,0
2021-06-22,296161,0,17284419,0
2021-06-23,302650,0,17587069,0
2021-06-24,332528,0,17919597,0
