data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,15,0,82,0
2021-01-02,70,0,152,0
2021-01-03,51,0,203,0
2021-01-04,142,0,345,0
2021-01-05,180,0,525,0
2021-01-06,149,0,674,0
2021-01-07,222,0,896,0
2021-01-08,267,0,1163,0
2021-01-09,194,0,1357,0
2021-01-10,114,0,1471,0
2021-01-11,204,0,1675,0
2021-01-12,227,0,1902,0
2021-01-13,339,0,2241,0
2021-01-14,430,0,2671,0
2021-01-15,260,0,2931,0
2021-01-16,171,0,3102,0
2021-01-17,3050,0,6152,0
2021-01-18,5194,0,11346,0
2021-01-19,1880,0,13226,0
2021-01-20,4649,0,17875,0
2021-01-21,20009,0,37884,0
2021-01-22,14195,0,52079,0
2021-01-23,33353,0,85432,0
2021-01-24,30793,0,116225,0
2021-01-25,64772,0,180997,0
2021-01-26,76543,0,257540,0
2021-01-27,64873,0,322413,0
2021-01-28,89346,0,411759,0
2021-01-29,94074,0,505833,0
2021-01-30,86613,0,592446,0
2021-01-31,57352,0,649798,0
2021-02-01,81911,0,731709,0
2021-02-02,82165,0,813874,0
2021-02-03,91219,0,905093,0
2021-02-04,95430,0,1000523,0
2021-02-05,90304,0,1090827,0
2021-02-06,63737,0,1154564,0
2021-02-07,32918,0,1187482,0
2021-02-08,40422,0,1227904,0
2021-02-09,32855,0,1260759,0
2021-02-10,28402,0,1289161,0
2021-02-11,20363,0,1309524,0
2021-02-12,16204,0,1325728,0
2021-02-13,7219,0,1332947,0
2021-02-14,2857,0,1335804,0
2021-02-15,6828,0,1342632,0
2021-02-16,6979,0,1349611,0
2021-02-17,10507,0,1360118,0
2021-02-18,9227,0,1369345,0
2021-02-19,8204,0,1377549,0
2021-02-20,5494,0,1383043,0
2021-02-21,2954,0,1385997,0
2021-02-22,6860,0,1392857,0
2021-02-23,7128,0,1399985,0
2021-02-24,9807,0,1409792,0
2021-02-25,14181,0,1423973,0
2021-02-26,17525,0,1441498,0
2021-02-27,13875,0,1455373,0
2021-02-28,9361,0,1464734,0
2021-03-01,26470,0,1491204,0
2021-03-02,33204,0,1524408,0
2021-03-03,44627,0,1569035,0
2021-03-04,50244,0,1619279,0
2021-03-05,55768,0,1675047,0
2021-03-06,41853,0,1716900,0
2021-03-07,22308,0,1739208,0
2021-03-08,50555,0,1789763,0
2021-03-09,52931,0,1842694,0
2021-03-10,58554,0,1901248,0
2021-03-11,63781,0,1965029,0
2021-03-12,65056,0,2030085,0
2021-03-13,51668,0,2081753,0
2021-03-14,35355,0,2117108,0
2021-03-15,73381,0,2190489,0
2021-03-16,74005,0,2264494,0
2021-03-17,83117,0,2347611,0
2021-03-18,81605,0,2429216,0
2021-03-19,81042,0,2510258,0
2021-03-20,64661,0,2574919,0
2021-03-21,47258,0,2622177,0
2021-03-22,69422,0,2691599,0
2021-03-23,75727,0,2767326,0
2021-03-24,90806,0,2858132,0
2021-03-25,89734,0,2947866,0
2021-03-26,83522,0,3031388,0
2021-03-27,71845,0,3103233,0
2021-03-28,44063,0,3147296,0
2021-03-29,70727,0,3218023,0
2021-03-30,81277,0,3299300,0
2021-03-31,96130,0,3395430,0
2021-04-01,95227,0,3490657,0
2021-04-02,84015,0,3574672,0
2021-04-03,64255,0,3638927,0
2021-04-04,21699,0,3660626,0
2021-04-05,40272,0,3700898,0
2021-04-06,81248,0,3782146,0
2021-04-07,95751,0,3877897,0
2021-04-08,95174,0,3973071,0
2021-04-09,88434,0,4061505,0
2021-04-10,73967,0,4135472,0
2021-04-11,44710,0,4180182,0
2021-04-12,66867,0,4247049,0
2021-04-13,72518,0,4319567,0
2021-04-14,85457,0,4405024,0
2021-04-15,105345,0,4510369,0
2021-04-16,106344,0,4616713,0
2021-04-17,90429,0,4707142,0
2021-04-18,58541,0,4765683,0
2021-04-19,93399,0,4859082,0
2021-04-20,103708,0,4962790,0
2021-04-21,125279,0,5088069,0
2021-04-22,143452,0,5231521,0
2021-04-23,138650,0,5370171,0
2021-04-24,124381,0,5494552,0
2021-04-25,61415,0,5555967,0
2021-04-26,97829,0,5653796,0
2021-04-27,128279,0,5782075,0
2021-04-28,156278,0,5938353,0
2021-04-29,195485,0,6133838,0
2021-04-30,214484,0,6348322,0
2021-05-01,174043,0,6522365,0
2021-05-02,135745,0,6658110,0
2021-05-03,141917,0,6800027,0
2021-05-04,158630,0,6958657,0
2021-05-05,170385,0,7129042,0
2021-05-06,197715,0,7326757,0
2021-05-07,213719,0,7540476,0
2021-05-08,213318,0,7753794,0
2021-05-09,143119,0,7896913,0
2021-05-10,165012,0,8061925,0
2021-05-11,174875,0,8236800,0
2021-05-12,179045,0,8415845,0
2021-05-13,203230,0,8619075,0
2021-05-14,222793,0,8841868,0
2021-05-15,210211,0,9052079,0
2021-05-16,159176,0,9211255,0
2021-05-17,219098,0,9430353,0
2021-05-18,212915,0,9643268,0
2021-05-19,206975,0,9850243,0
2021-05-20,270748,0,10120991,0
2021-05-21,270750,0,10391741,0
2021-05-22,245440,0,10637181,0
2021-05-23,197115,0,10834296,0
2021-05-24,228236,0,11062532,0
2021-05-25,245618,0,11308150,0
2021-05-26,277411,0,11585561,0
2021-05-27,310981,0,11896542,0
2021-05-28,299475,0,12196017,0
2021-05-29,231096,0,12427113,0
2021-05-30,170748,0,12597861,0
2021-05-31,216313,0,12814174,0
2021-06-01,207560,0,13021734,0
2021-06-02,115691,0,13137425,0
2021-06-03,179962,0,13317387,0
2021-06-04,184699,0,13502086,0
2021-06-05,185819,0,13687905,0
2021-06-06,139368,0,13827273,0
2021-06-07,161673,0,13988946,0
2021-06-08,170986,0,14159932,0
2021-06-09,171275,0,14331207,0
2021-06-10,173860,0,14505067,0
2021-06-11,169754,0,14674821,0
2021-06-12,128153,0,14802974,0
2021-06-13,91018,0,14893992,0
2021-06-14,214531,0,15108523,0
2021-06-15,228242,0,15336765,0
2021-06-16,252917,0,15589682,0
2021-06-17,301564,0,15891246,0
2021-06-18,306125,0,16197371,0
2021-06-19,274944,0,16472315,0
2021-06-20,220592,0,16692907,0
2021-06-21,287916,0,16980823,0
2021-06-22,296072,0,17276895,0
2021-06-23,302603,0,17579498,0
2021-06-24,332452,0,17911950,0
2021-06-25,348607,0,18260557,0
2021-06-26,299989,0,18560546,0
2021-06-27,228546,0,18789092,0
2021-06-28,306917,0,19096009,0
2021-06-29,329076,0,19425085,0
2021-06-30,341996,0,19767081,0
2021-07-01,363036,0,20130117,0
2021-07-02,368343,0,20498460,0
2021-07-03,371013,0,20869473,0
2021-07-04,283105,0,21152578,0
2021-07-05,384437,0,21537015,0
2021-07-06,385335,0,21922350,0
2021-07-07,411995,0,22334345,0
2021-07-08,479647,0,22813992,0
2021-07-09,498525,0,23312517,0
2021-07-10,475180,0,23787697,0
2021-07-11,357715,0,24145412,0
2021-07-12,485922,0,24631334,0
2021-07-13,492169,0,25123503,0
2021-07-14,480476,0,25603979,0
2021-07-15,523530,0,26127509,0
2021-07-16,509804,0,26637313,0
2021-07-17,464446,0,27101759,0
2021-07-18,364719,0,27466478,0
2021-07-19,463098,0,27929576,0
2021-07-20,458122,0,28387698,0
2021-07-21,462785,0,28850483,0
2021-07-22,475384,0,29325867,0
2021-07-23,441280,0,29767147,0
2021-07-24,386168,0,30153315,0
2021-07-25,287611,0,30440926,0
2021-07-26,430866,0,30871792,0
2021-07-27,440091,0,31311883,0
2021-07-28,390971,0,31702854,0
2021-07-29,372043,0,32074897,0
2021-07-30,341402,0,32416299,0
2021-07-31,286944,0,32703243,0
2021-08-01,190906,0,32894149,0
2021-08-02,333608,0,33227757,0
2021-08-03,323137,0,33550894,0
2021-08-04,310884,0,33861778,0
2021-08-05,292490,0,34154268,0
2021-08-06,259926,0,34414194,0
2021-08-07,198973,0,34613167,0
2021-08-08,153051,0,34766218,0
2021-08-09,233991,0,35000209,0
2021-08-10,205169,0,35205378,0
2021-08-11,193627,0,35399005,0
2021-08-12,167805,0,35566810,0
2021-08-13,148476,0,35715286,0
2021-08-14,66032,0,35781318,0
2021-08-15,26314,0,35807632,0
2021-08-16,114595,0,35922227,0
2021-08-17,129166,0,36051393,0
2021-08-18,128657,0,36180050,0
2021-08-19,124689,0,36304739,0
2021-08-20,123707,0,36428446,0
2021-08-21,83046,0,36511492,0
2021-08-22,68122,0,36579614,0
2021-08-23,176794,0,36756408,0
2021-08-24,156844,0,36913252,0
2021-08-25,177107,0,37090359,0
2021-08-26,172284,0,37262643,0
2021-08-27,185837,0,37448480,0
2021-08-28,140211,0,37588691,0
2021-08-29,99005,0,37687696,0
2021-08-30,209599,0,37897295,0
2021-08-31,194539,0,38091834,0
2021-09-01,192147,0,38283981,0
2021-09-02,189872,0,38473853,0
2021-09-03,191317,0,38665170,0
2021-09-04,131478,0,38796648,0
2021-09-05,87858,0,38884506,0
2021-09-06,193689,0,39078195,0
2021-09-07,196056,0,39274251,0
2021-09-08,187904,0,39462155,0
2021-09-09,201458,0,39663613,0
2021-09-10,198088,0,39861701,0
2021-09-11,141302,0,40003003,0
2021-09-12,89593,0,40092596,0
2021-09-13,191207,408,40283803,408
2021-09-14,177270,471,40461073,879
2021-09-15,163111,506,40624184,1385
2021-09-16,160078,832,40784262,2217
2021-09-17,150122,1031,40934384,3248
2021-09-18,127929,671,41062313,3919
2021-09-19,81094,455,41143407,4374
2021-09-20,180010,8982,41323417,13356
2021-09-21,166550,8769,41489967,22125
2021-09-22,158960,9388,41648927,31513
2021-09-23,137986,9265,41786913,40778
2021-09-24,140451,8888,41927364,49666
2021-09-25,119495,5580,42046859,55246
2021-09-26,71891,4317,42118750,59563
2021-09-27,135521,9994,42254271,69557
2021-09-28,117387,11335,42371658,80892
2021-09-29,112229,11781,42483887,92673
2021-09-30,110133,14876,42594020,107549
2021-10-01,94878,19066,42688898,126615
2021-10-02,78385,13993,42767283,140608
2021-10-03,47654,7638,42814937,148246
2021-10-04,88274,34402,42903211,182648
2021-10-05,80284,33938,42983495,216586
2021-10-06,71897,34098,43055392,250684
2021-10-07,71722,34299,43127114,284983
2021-10-08,80542,33519,43207656,318502
2021-10-09,76021,22127,43283677,340629
2021-10-10,45718,13597,43329395,354226
2021-10-11,87321,41032,43416716,395258
2021-10-12,84383,46831,43501099,442089
2021-10-13,88074,52040,43589173,494129
2021-10-14,91395,58416,43680568,552545
2021-10-15,93484,55520,43774052,608065
2021-10-16,82853,36729,43856905,644794
2021-10-17,51382,23794,43908287,668588
2021-10-18,90242,59374,43998529,727962
2021-10-19,78260,69325,44076789,797287
2021-10-20,74991,78100,44151780,875387
2021-10-21,78240,81670,44230020,957057
2021-10-22,73765,76944,44303785,1034001
2021-10-23,60748,51923,44364533,1085924
2021-10-24,33362,23418,44397895,1109342
2021-10-25,64858,81567,44462753,1190909
2021-10-26,58328,91705,44521081,1282614
2021-10-27,58299,103899,44579380,1386513
2021-10-28,61428,114018,44640808,1500531
2021-10-29,61658,103023,44702466,1603554
2021-10-30,50648,68070,44753114,1671624
2021-10-31,25158,28258,44778272,1699882
2021-11-01,19035,28133,44797307,1728015
2021-11-02,62756,89282,44860063,1817297
2021-11-03,60712,118587,44920775,1935884
2021-11-04,59229,126576,44980004,2062460
2021-11-05,63057,135097,45043061,2197557
2021-11-06,46446,90922,45089507,2288479
2021-11-07,22233,37867,45111740,2326346
2021-11-08,51495,131196,45163235,2457542
2021-11-09,45374,144125,45208609,2601667
2021-11-10,42554,156354,45251163,2758021
2021-11-11,44906,155113,45296069,2913134
2021-11-12,46335,158538,45342404,3071672
2021-11-13,33214,116664,45375618,3188336
2021-11-14,14468,52428,45390086,3240764
2021-11-15,36852,157349,45426938,3398113
2021-11-16,30504,171336,45457442,3569449
2021-11-17,28404,178393,45485846,3747842
2021-11-18,30231,193637,45516077,3941479
2021-11-19,28751,205771,45544828,4147250
2021-11-20,20937,156474,45565765,4303724
2021-11-21,10583,64843,45576348,4368567
2021-11-22,21873,213099,45598221,4581666
2021-11-23,23502,241659,45621723,4823325
2021-11-24,27762,270887,45649485,5094212
2021-11-25,23152,301851,45672637,5396063
2021-11-26,24490,318199,45697127,5714262
2021-11-27,21292,266086,45718419,5980348
2021-11-28,9859,137015,45728278,6117363
2021-11-29,22213,325997,45750491,6443360
2021-11-30,22975,365756,45773466,6809116
2021-12-01,21410,413466,45794876,7222582
2021-12-02,23660,440309,45818536,7662891
2021-12-03,25114,467366,45843650,8130257
2021-12-04,22251,418697,45865901,8548954
2021-12-05,11842,261298,45877743,8810252
2021-12-06,25652,457504,45903395,9267756
2021-12-07,23984,480153,45927379,9747909
2021-12-08,9926,249636,45937305,9997545
2021-12-09,31393,491876,45968698,10489421
2021-12-10,27910,517803,45996608,11007224
2021-12-11,23438,459185,46020046,11466409
2021-12-12,12227,293454,46032273,11759863
2021-12-13,26008,467553,46058281,12227416
2021-12-14,25027,494144,46083308,12721560
2021-12-15,25181,517082,46108489,13238642
2021-12-16,27662,520148,46136151,13758790
2021-12-17,29161,517082,46165312,14275872
2021-12-18,26814,468655,46192126,14744527
2021-12-19,15009,300465,46207135,15044992
2021-12-20,30429,477403,46237564,15522395
2021-12-21,30202,493264,46267766,16015659
2021-12-22,29231,484616,46296997,16500275
2021-12-23,28042,426850,46325039,16927125
2021-12-24,13028,210786,46338067,17137911
2021-12-25,2094,33051,46340161,17170962
2021-12-26,8684,159049,46348845,17330011
2021-12-27,46533,504563,46395378,17834574
2021-12-28,42163,554126,46437541,18388700
2021-12-29,34028,550560,46471569,18939260
2021-12-30,31546,499754,46503115,19439014
2021-12-31,13971,247371,46517086,19686385
2022-01-01,3456,64800,46520542,19751185
2022-01-02,22547,276701,46543089,20027886
2022-01-03,47451,520908,46590540,20548794
2022-01-04,46007,572925,46636547,21121719
2022-01-05,40259,561250,46676806,21682969
2022-01-06,23168,274449,46699974,21957418
2022-01-07,63198,555053,46763172,22512471
2022-01-08,60211,503313,46823383,23015784
2022-01-09,42235,319648,46865618,23335432
2022-01-10,60646,543128,46926264,23878560
2022-01-11,61183,587877,46987447,24466437
2022-01-12,57888,582156,47045335,25048593
2022-01-13,58046,581199,47103381,25629792
2022-01-14,46139,589298,47149520,26219090
2022-01-15,38516,569857,47188036,26788947
2022-01-16,30707,341797,47218743,27130744
2022-01-17,54310,490491,47273053,27621235
2022-01-18,58007,517813,47331060,28139048
2022-01-19,56778,503549,47387838,28642597
2022-01-20,53977,499587,47441815,29142184
2022-01-21,41615,494657,47483430,29636841
2022-01-22,30579,469520,47514009,30106361
2022-01-23,34565,275314,47548574,30381675
2022-01-24,55861,438076,47604435,30819751
2022-01-25,61353,452962,47665788,31272713
2022-01-26,58191,436630,47723979,31709343
2022-01-27,48490,433137,47772469,32142480
2022-01-28,58285,437352,47830754,32579832
2022-01-29,67613,412332,47898367,32992164
2022-01-30,50059,235912,47948426,33228076
2022-01-31,60141,357801,48008567,33585877
2022-02-01,65176,329318,48073743,33915195
2022-02-02,62868,297748,48136611,34212943
2022-02-03,59807,275252,48196418,34488195
2022-02-04,72132,269169,48268550,34757364
2022-02-05,83377,248423,48351927,35005787
2022-02-06,55038,116160,48406965,35121947
2022-02-07,64922,200710,48471887,35322657
2022-02-08,66649,186834,48538536,35509491
2022-02-09,58532,166975,48597068,35676466
2022-02-10,58327,163843,48655395,35840309
2022-02-11,62039,163019,48717434,36003328
2022-02-12,71688,152084,48789122,36155412
2022-02-13,41324,68816,48830446,36224228
2022-02-14,46542,116797,48876988,36341025
2022-02-15,48335,124042,48925323,36465067
2022-02-16,45500,106633,48970823,36571700
2022-02-17,42777,98474,49013600,36670174
2022-02-18,46474,112876,49060074,36783050
2022-02-19,52340,100273,49112414,36883323
2022-02-20,31332,40336,49143746,36923659
2022-02-21,37835,89838,49181581,37013497
2022-02-22,37124,83889,49218705,37097386
2022-02-23,33327,79490,49252032,37176876
2022-02-24,32477,78231,49284509,37255107
2022-02-25,34665,90809,49319174,37345916
2022-02-26,39018,89083,49358192,37434999
2022-02-27,22480,35832,49380672,37470831
2022-02-28,28395,81869,49409067,37552700
2022-03-01,22564,54080,49431631,37606780
2022-03-02,21891,50680,49453522,37657460
2022-03-03,22494,55016,49476016,37712476
2022-03-04,23080,62887,49499096,37775363
2022-03-05,23643,57932,49522739,37833295
2022-03-06,9413,17186,49532152,37850481
2022-03-07,15832,51519,49547984,37902000
2022-03-08,15352,48973,49563336,37950973
2022-03-09,13713,46559,49577049,37997532
2022-03-10,13899,52230,49590948,38049762
2022-03-11,15452,57325,49606400,38107087
2022-03-12,15355,56590,49621755,38163677
2022-03-13,5504,16825,49627259,38180502
2022-03-14,10444,46792,49637703,38227294
2022-03-15,10448,46967,49648151,38274261
2022-03-16,9401,42044,49657552,38316305
2022-03-17,9622,44914,49667174,38361219
2022-03-18,10093,49061,49677267,38410280
2022-03-19,9042,46466,49686309,38456746
2022-03-20,2576,11666,49688885,38468412
2022-03-21,7523,40297,49696408,38508709
2022-03-22,8381,37768,49704789,38546477
2022-03-23,7165,33685,49711954,38580162
2022-03-24,8196,38757,49720150,38618919
2022-03-25,8071,43655,49728221,38662574
2022-03-26,8055,41654,49736276,38704228
2022-03-27,2411,9669,49738687,38713897
2022-03-28,6062,35227,49744749,38749124
2022-03-29,5740,32503,49750489,38781627
2022-03-30,5489,30148,49755978,38811775
2022-03-31,5788,33027,49761766,38844802
2022-04-01,4275,25082,49766041,38869884
2022-04-02,4426,23167,49770467,38893051
2022-04-03,1020,4417,49771487,38897468
