data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,56,0,129,0
2021-01-03,45,0,174,0
2021-01-04,126,0,300,0
2021-01-05,166,0,466,0
2021-01-06,138,0,604,0
2021-01-07,205,0,809,0
2021-01-08,251,0,1060,0
2021-01-09,179,0,1239,0
2021-01-10,110,0,1349,0
2021-01-11,205,0,1554,0
2021-01-12,212,0,1766,0
2021-01-13,315,0,2081,0
2021-01-14,416,0,2497,0
2021-01-15,254,0,2751,0
2021-01-16,171,0,2922,0
2021-01-17,3050,0,5972,0
2021-01-18,5187,0,11159,0
2021-01-19,1877,0,13036,0
2021-01-20,4650,0,17686,0
2021-01-21,20008,0,37694,0
2021-01-22,14198,0,51892,0
2021-01-23,33358,0,85250,0
2021-01-24,30795,0,116045,0
2021-01-25,64780,0,180825,0
2021-01-26,76552,0,257377,0
2021-01-27,64880,0,322257,0
2021-01-28,89343,0,411600,0
2021-01-29,94074,0,505674,0
2021-01-30,86620,0,592294,0
2021-01-31,57355,0,649649,0
2021-02-01,81912,0,731561,0
2021-02-02,82171,0,813732,0
2021-02-03,91220,0,904952,0
2021-02-04,95389,0,1000341,0
2021-02-05,90296,0,1090637,0
2021-02-06,63737,0,1154374,0
2021-02-07,32920,0,1187294,0
2021-02-08,40417,0,1227711,0
2021-02-09,32847,0,1260558,0
2021-02-10,28388,0,1288946,0
2021-02-11,20356,0,1309302,0
2021-02-12,16184,0,1325486,0
2021-02-13,7216,0,1332702,0
2021-02-14,2856,0,1335558,0
2021-02-15,6825,0,1342383,0
2021-02-16,6974,0,1349357,0
2021-02-17,10500,0,1359857,0
2021-02-18,9220,0,1369077,0
2021-02-19,8179,0,1377256,0
2021-02-20,5481,0,1382737,0
2021-02-21,2952,0,1385689,0
2021-02-22,6841,0,1392530,0
2021-02-23,7111,0,1399641,0
2021-02-24,9799,0,1409440,0
2021-02-25,14172,0,1423612,0
2021-02-26,17498,0,1441110,0
2021-02-27,13862,0,1454972,0
2021-02-28,9346,0,1464318,0
2021-03-01,26451,0,1490769,0
2021-03-02,33177,0,1523946,0
2021-03-03,44606,0,1568552,0
2021-03-04,50216,0,1618768,0
2021-03-05,55757,0,1674525,0
2021-03-06,41849,0,1716374,0
2021-03-07,22294,0,1738668,0
2021-03-08,50539,0,1789207,0
2021-03-09,52916,0,1842123,0
2021-03-10,58536,0,1900659,0
2021-03-11,63755,0,1964414,0
2021-03-12,65017,0,2029431,0
2021-03-13,51662,0,2081093,0
2021-03-14,35349,0,2116442,0
2021-03-15,73369,0,2189811,0
2021-03-16,73988,0,2263799,0
2021-03-17,83097,0,2346896,0
2021-03-18,81590,0,2428486,0
2021-03-19,81026,0,2509512,0
2021-03-20,64646,0,2574158,0
2021-03-21,47249,0,2621407,0
2021-03-22,69407,0,2690814,0
2021-03-23,75701,0,2766515,0
2021-03-24,90787,0,2857302,0
2021-03-25,89711,0,2947013,0
2021-03-26,83500,0,3030513,0
2021-03-27,71822,0,3102335,0
2021-03-28,44045,0,3146380,0
2021-03-29,70702,0,3217082,0
2021-03-30,81256,0,3298338,0
2021-03-31,96102,0,3394440,0
2021-04-01,95204,0,3489644,0
2021-04-02,83989,0,3573633,0
2021-04-03,64250,0,3637883,0
2021-04-04,21691,0,3659574,0
2021-04-05,40265,0,3699839,0
2021-04-06,81233,0,3781072,0
2021-04-07,95732,0,3876804,0
2021-04-08,95158,0,3971962,0
2021-04-09,88396,0,4060358,0
2021-04-10,73956,0,4134314,0
2021-04-11,44702,0,4179016,0
2021-04-12,66842,0,4245858,0
2021-04-13,72510,0,4318368,0
2021-04-14,85432,0,4403800,0
2021-04-15,105308,0,4509108,0
2021-04-16,106314,0,4615422,0
2021-04-17,90408,0,4705830,0
2021-04-18,58530,0,4764360,0
2021-04-19,93390,0,4857750,0
2021-04-20,103691,0,4961441,0
2021-04-21,125273,0,5086714,0
2021-04-22,143429,0,5230143,0
2021-04-23,138620,0,5368763,0
2021-04-24,124359,0,5493122,0
2021-04-25,61393,0,5554515,0
2021-04-26,97799,0,5652314,0
2021-04-27,128275,0,5780589,0
2021-04-28,156256,0,5936845,0
2021-04-29,195435,0,6132280,0
2021-04-30,214429,0,6346709,0
2021-05-01,174005,0,6520714,0
2021-05-02,135737,0,6656451,0
2021-05-03,141901,0,6798352,0
2021-05-04,158594,0,6956946,0
2021-05-05,170366,0,7127312,0
2021-05-06,197707,0,7325019,0
2021-05-07,213684,0,7538703,0
2021-05-08,213302,0,7752005,0
2021-05-09,143092,0,7895097,0
2021-05-10,165005,0,8060102,0
2021-05-11,174829,0,8234931,0
2021-05-12,178991,0,8413922,0
2021-05-13,203187,0,8617109,0
2021-05-14,222766,0,8839875,0
2021-05-15,210181,0,9050056,0
2021-05-16,159158,0,9209214,0
2021-05-17,219081,0,9428295,0
2021-05-18,212897,0,9641192,0
2021-05-19,206946,0,9848138,0
2021-05-20,270702,0,10118840,0
2021-05-21,270710,0,10389550,0
2021-05-22,245419,0,10634969,0
2021-05-23,197118,0,10832087,0
2021-05-24,228230,0,11060317,0
2021-05-25,245623,0,11305940,0
2021-05-26,277396,0,11583336,0
2021-05-27,310977,0,11894313,0
2021-05-28,299456,0,12193769,0
2021-05-29,231081,0,12424850,0
2021-05-30,170762,0,12595612,0
2021-05-31,216328,0,12811940,0
2021-06-01,207549,0,13019489,0
2021-06-02,115684,0,13135173,0
2021-06-03,179918,0,13315091,0
2021-06-04,184653,0,13499744,0
2021-06-05,185759,0,13685503,0
2021-06-06,139328,0,13824831,0
2021-06-07,161645,0,13986476,0
2021-06-08,170901,0,14157377,0
2021-06-09,171219,0,14328596,0
2021-06-10,173778,0,14502374,0
2021-06-11,169673,0,14672047,0
2021-06-12,128076,0,14800123,0
2021-06-13,91020,0,14891143,0
2021-06-14,214500,0,15105643,0
2021-06-15,228248,0,15333891,0
2021-06-16,252970,0,15586861,0
2021-06-17,301602,0,15888463,0
2021-06-18,306154,0,16194617,0
2021-06-19,275038,0,16469655,0
2021-06-20,220657,0,16690312,0
2021-06-21,288001,0,16978313,0
2021-06-22,296128,0,17274441,0
2021-06-23,302699,0,17577140,0
2021-06-24,332532,0,17909672,0
2021-06-25,348679,0,18258351,0
2021-06-26,300086,0,18558437,0
2021-06-27,228671,0,18787108,0
2021-06-28,306954,0,19094062,0
2021-06-29,329267,0,19423329,0
2021-06-30,342155,0,19765484,0
2021-07-01,363085,0,20128569,0
2021-07-02,368496,0,20497065,0
2021-07-03,371150,0,20868215,0
2021-07-04,283201,0,21151416,0
2021-07-05,384535,0,21535951,0
2021-07-06,385450,0,21921401,0
2021-07-07,412114,0,22333515,0
2021-07-08,479891,0,22813406,0
2021-07-09,498653,0,23312059,0
2021-07-10,475358,0,23787417,0
2021-07-11,357859,0,24145276,0
2021-07-12,486081,0,24631357,0
2021-07-13,492372,0,25123729,0
2021-07-14,480663,0,25604392,0
2021-07-15,523678,0,26128070,0
2021-07-16,509932,0,26638002,0
2021-07-17,464648,0,27102650,0
2021-07-18,364862,0,27467512,0
2021-07-19,463297,0,27930809,0
2021-07-20,458230,0,28389039,0
2021-07-21,462924,0,28851963,0
2021-07-22,475461,0,29327424,0
2021-07-23,441377,0,29768801,0
2021-07-24,386185,0,30154986,0
2021-07-25,287640,0,30442626,0
2021-07-26,430977,0,30873603,0
2021-07-27,440190,0,31313793,0
2021-07-28,391058,0,31704851,0
2021-07-29,372117,0,32076968,0
2021-07-30,341459,0,32418427,0
2021-07-31,286995,0,32705422,0
2021-08-01,190863,0,32896285,0
2021-08-02,333697,0,33229982,0
2021-08-03,323175,0,33553157,0
2021-08-04,310972,0,33864129,0
2021-08-05,292573,0,34156702,0
2021-08-06,259989,0,34416691,0
2021-08-07,198962,0,34615653,0
2021-08-08,153086,0,34768739,0
2021-08-09,234146,0,35002885,0
2021-08-10,205164,0,35208049,0
2021-08-11,193624,0,35401673,0
2021-08-12,167823,0,35569496,0
2021-08-13,148426,0,35717922,0
2021-08-14,66008,0,35783930,0
2021-08-15,26310,0,35810240,0
2021-08-16,114559,0,35924799,0
2021-08-17,129141,0,36053940,0
2021-08-18,128605,0,36182545,0
2021-08-19,124664,0,36307209,0
2021-08-20,123695,0,36430904,0
2021-08-21,83064,0,36513968,0
2021-08-22,68126,0,36582094,0
2021-08-23,176748,0,36758842,0
2021-08-24,156954,0,36915796,0
2021-08-25,177089,0,37092885,0
2021-08-26,172288,0,37265173,0
2021-08-27,185813,0,37450986,0
2021-08-28,140143,0,37591129,0
2021-08-29,99001,0,37690130,0
2021-08-30,209532,0,37899662,0
2021-08-31,194502,0,38094164,0
2021-09-01,192097,0,38286261,0
2021-09-02,189803,0,38476064,0
2021-09-03,191251,0,38667315,0
2021-09-04,131431,0,38798746,0
2021-09-05,87824,0,38886570,0
2021-09-06,193625,0,39080195,0
2021-09-07,195951,0,39276146,0
2021-09-08,187845,0,39463991,0
2021-09-09,201398,0,39665389,0
2021-09-10,198013,0,39863402,0
2021-09-11,141231,0,40004633,0
2021-09-12,89544,0,40094177,0
2021-09-13,191145,355,40285322,355
2021-09-14,177223,430,40462545,785
2021-09-15,163013,463,40625558,1248
2021-09-16,159997,791,40785555,2039
2021-09-17,150012,1008,40935567,3047
2021-09-18,127804,658,41063371,3705
2021-09-19,81060,444,41144431,4149
2021-09-20,179868,8957,41324299,13106
2021-09-21,166400,8726,41490699,21832
2021-09-22,158834,9364,41649533,31196
2021-09-23,137814,9241,41787347,40437
2021-09-24,140304,8862,41927651,49299
2021-09-25,119375,5555,42047026,54854
2021-09-26,71810,4298,42118836,59152
2021-09-27,135396,9977,42254232,69129
2021-09-28,117260,11319,42371492,80448
2021-09-29,112074,11764,42483566,92212
2021-09-30,109998,14854,42593564,107066
2021-10-01,94764,19041,42688328,126107
2021-10-02,78261,13988,42766589,140095
2021-10-03,47591,7630,42814180,147725
2021-10-04,88158,34371,42902338,182096
2021-10-05,80206,33916,42982544,216012
2021-10-06,71801,34082,43054345,250094
2021-10-07,71573,34293,43125918,284387
2021-10-08,80422,33501,43206340,317888
2021-10-09,75889,22118,43282229,340006
2021-10-10,45666,13590,43327895,353596
2021-10-11,87199,41014,43415094,394610
2021-10-12,84295,46812,43499389,441422
2021-10-13,87962,52027,43587351,493449
2021-10-14,91262,58395,43678613,551844
2021-10-15,93320,55498,43771933,607342
2021-10-16,82733,36717,43854666,644059
2021-10-17,51305,23789,43905971,667848
2021-10-18,90136,59348,43996107,727196
2021-10-19,78167,69317,44074274,796513
2021-10-20,74889,78050,44149163,874563
2021-10-21,78125,81644,44227288,956207
2021-10-22,73691,76920,44300979,1033127
2021-10-23,60666,51910,44361645,1085037
2021-10-24,33333,23408,44394978,1108445
2021-10-25,64817,81555,44459795,1190000
2021-10-26,58271,91684,44518066,1281684
2021-10-27,58222,103879,44576288,1385563
2021-10-28,61341,113987,44637629,1499550
2021-10-29,61601,102984,44699230,1602534
2021-10-30,50576,68044,44749806,1670578
2021-10-31,25132,28251,44774938,1698829
2021-11-01,19022,28126,44793960,1726955
2021-11-02,62726,89254,44856686,1816209
2021-11-03,60649,118555,44917335,1934764
2021-11-04,59150,126527,44976485,2061291
2021-11-05,62999,135062,45039484,2196353
2021-11-06,46383,90899,45085867,2287252
2021-11-07,22210,37859,45108077,2325111
2021-11-08,51412,131190,45159489,2456301
2021-11-09,45342,144069,45204831,2600370
2021-11-10,42511,156152,45247342,2756522
2021-11-11,44837,155051,45292179,2911573
2021-11-12,46258,158487,45338437,3070060
2021-11-13,33165,116638,45371602,3186698
2021-11-14,14447,52413,45386049,3239111
2021-11-15,36810,157298,45422859,3396409
2021-11-16,30463,171310,45453322,3567719
2021-11-17,28343,178371,45481665,3746090
2021-11-18,30131,193599,45511796,3939689
2021-11-19,28682,205718,45540478,4145407
2021-11-20,20894,156288,45561372,4301695
2021-11-21,10554,64813,45571926,4366508
2021-11-22,21837,213069,45593763,4579577
2021-11-23,23460,241632,45617223,4821209
2021-11-24,27704,270847,45644927,5092056
2021-11-25,23083,301808,45668010,5393864
2021-11-26,24429,318166,45692439,5712030
2021-11-27,21242,266047,45713681,5978077
2021-11-28,9838,136996,45723519,6115073
2021-11-29,22158,325943,45745677,6441016
2021-11-30,22917,365711,45768594,6806727
2021-12-01,21312,413445,45789906,7220172
2021-12-02,23571,440274,45813477,7660446
2021-12-03,25019,467279,45838496,8127725
2021-12-04,22184,418636,45860680,8546361
2021-12-05,11787,261281,45872467,8807642
2021-12-06,25548,457444,45898015,9265086
2021-12-07,23896,480091,45921911,9745177
2021-12-08,9889,249600,45931800,9994777
2021-12-09,31304,491819,45963104,10486596
2021-12-10,27841,517721,45990945,11004317
2021-12-11,23341,459189,46014286,11463506
2021-12-12,12161,293419,46026447,11756925
2021-12-13,25913,467492,46052360,12224417
2021-12-14,24929,494068,46077289,12718485
2021-12-15,25094,516985,46102383,13235470
2021-12-16,27551,520069,46129934,13755539
2021-12-17,29060,516972,46158994,14272511
2021-12-18,26724,468601,46185718,14741112
2021-12-19,14958,300442,46200676,15041554
2021-12-20,30321,477325,46230997,15518879
2021-12-21,30096,493207,46261093,16012086
2021-12-22,29117,484525,46290210,16496611
2021-12-23,27917,426772,46318127,16923383
2021-12-24,12989,210753,46331116,17134136
2021-12-25,2090,33046,46333206,17167182
2021-12-26,8667,159033,46341873,17326215
2021-12-27,46421,504503,46388294,17830718
2021-12-28,42000,554061,46430294,18384779
2021-12-29,33830,550502,46464124,18935281
2021-12-30,31396,499680,46495520,19434961
2021-12-31,13803,247332,46509323,19682293
2022-01-01,3438,64791,46512761,19747084
2022-01-02,22419,276677,46535180,20023761
2022-01-03,47140,520841,46582320,20544602
2022-01-04,45684,572870,46628004,21117472
2022-01-05,39855,561155,46667859,21678627
2022-01-06,22909,274393,46690768,21953020
2022-01-07,62579,554929,46753347,22507949
2022-01-08,59620,503246,46812967,23011195
2022-01-09,41772,319605,46854739,23330800
2022-01-10,60088,542984,46914827,23873784
2022-01-11,60513,587747,46975340,24461531
2022-01-12,57143,581988,47032483,25043519
2022-01-13,57305,581038,47089788,25624557
2022-01-14,45290,589062,47135078,26213619
2022-01-15,37529,569420,47172607,26783039
2022-01-16,30008,341400,47202615,27124439
2022-01-17,53595,490339,47256210,27614778
2022-01-18,57260,518128,47313470,28132906
2022-01-19,56007,503423,47369477,28636329
2022-01-20,53147,499435,47422624,29135764
2022-01-21,40720,494452,47463344,29630216
2022-01-22,29435,469352,47492779,30099568
2022-01-23,33905,275213,47526684,30374781
2022-01-24,55075,437880,47581759,30812661
2022-01-25,60453,452779,47642212,31265440
2022-01-26,57258,436453,47699470,31701893
2022-01-27,47534,432935,47747004,32134828
2022-01-28,57219,437178,47804223,32572006
2022-01-29,66340,411946,47870563,32983952
2022-01-30,49137,235686,47919700,33219638
2022-01-31,59126,357637,47978826,33577275
2022-02-01,64349,329122,48043175,33906397
2022-02-02,62085,297444,48105260,34203841
2022-02-03,59177,275035,48164437,34478876
2022-02-04,71423,268880,48235860,34747756
2022-02-05,82485,248206,48318345,34995962
2022-02-06,54598,116079,48372943,35112041
2022-02-07,64429,200520,48437372,35312561
2022-02-08,66103,186660,48503475,35499221
2022-02-09,58059,166786,48561534,35666007
2022-02-10,57895,163566,48619429,35829573
2022-02-11,61594,162747,48681023,35992320
2022-02-12,71207,151950,48752230,36144270
2022-02-13,41062,68722,48793292,36212992
2022-02-14,46225,116584,48839517,36329576
2022-02-15,47959,123813,48887476,36453389
2022-02-16,45166,106358,48932642,36559747
2022-02-17,42467,98079,48975109,36657826
2022-02-18,46161,112428,49021270,36770254
2022-02-19,52088,100187,49073358,36870441
2022-02-20,31228,40232,49104586,36910673
2022-02-21,37612,89560,49142198,37000233
2022-02-22,36841,83560,49179039,37083793
2022-02-23,33025,79037,49212064,37162830
2022-02-24,32014,77461,49244078,37240291
2022-02-25,33787,88925,49277865,37329216
2022-02-26,25363,49913,49303228,37379129
