data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,154,0,298,0
2021-01-03,118,0,416,0
2021-01-04,250,0,666,0
2021-01-05,295,0,961,0
2021-01-06,267,0,1228,0
2021-01-07,336,0,1564,0
2021-01-08,392,0,1956,0
2021-01-09,299,0,2255,0
2021-01-10,179,0,2434,0
2021-01-11,316,0,2750,0
2021-01-12,295,0,3045,0
2021-01-13,429,0,3474,0
2021-01-14,509,0,3983,0
2021-01-15,330,0,4313,0
2021-01-16,226,0,4539,0
2021-01-17,3065,0,7604,0
2021-01-18,5223,0,12827,0
2021-01-19,1897,0,14724,0
2021-01-20,4660,0,19384,0
2021-01-21,20002,0,39386,0
2021-01-22,14219,0,53605,0
2021-01-23,33314,0,86919,0
2021-01-24,30771,0,117690,0
2021-01-25,64693,0,182383,0
2021-01-26,76451,0,258834,0
2021-01-27,64802,0,323636,0
2021-01-28,89236,0,412872,0
2021-01-29,93984,0,506856,0
2021-01-30,86533,0,593389,0
2021-01-31,57315,0,650704,0
2021-02-01,81828,0,732532,0
2021-02-02,82126,0,814658,0
2021-02-03,91098,0,905756,0
2021-02-04,95378,0,1001134,0
2021-02-05,90264,0,1091398,0
2021-02-06,63451,0,1154849,0
2021-02-07,32935,0,1187784,0
2021-02-08,40420,0,1228204,0
2021-02-09,32882,0,1261086,0
2021-02-10,28443,0,1289529,0
2021-02-11,20410,0,1309939,0
2021-02-12,16255,0,1326194,0
2021-02-13,7287,0,1333481,0
2021-02-14,2862,0,1336343,0
2021-02-15,6852,0,1343195,0
2021-02-16,7010,0,1350205,0
2021-02-17,10528,0,1360733,0
2021-02-18,9261,0,1369994,0
2021-02-19,8259,0,1378253,0
2021-02-20,5593,0,1383846,0
2021-02-21,3017,0,1386863,0
2021-02-22,6885,0,1393748,0
2021-02-23,7191,0,1400939,0
2021-02-24,9817,0,1410756,0
2021-02-25,14219,0,1424975,0
2021-02-26,17563,0,1442538,0
2021-02-27,13930,0,1456468,0
2021-02-28,9400,0,1465868,0
2021-03-01,26535,0,1492403,0
2021-03-02,33247,0,1525650,0
2021-03-03,44655,0,1570305,0
2021-03-04,50304,0,1620609,0
2021-03-05,55747,0,1676356,0
2021-03-06,41887,0,1718243,0
2021-03-07,22332,0,1740575,0
2021-03-08,50839,0,1791414,0
2021-03-09,53097,0,1844511,0
2021-03-10,58702,0,1903213,0
2021-03-11,63901,0,1967114,0
2021-03-12,65153,0,2032267,0
2021-03-13,51733,0,2084000,0
2021-03-14,35430,0,2119430,0
2021-03-15,73468,0,2192898,0
2021-03-16,74031,0,2266929,0
2021-03-17,83153,0,2350082,0
2021-03-18,81632,0,2431714,0
2021-03-19,81092,0,2512806,0
2021-03-20,64749,0,2577555,0
2021-03-21,47316,0,2624871,0
2021-03-22,69508,0,2694379,0
2021-03-23,75827,0,2770206,0
2021-03-24,90946,0,2861152,0
2021-03-25,89833,0,2950985,0
2021-03-26,83649,0,3034634,0
2021-03-27,71965,0,3106599,0
2021-03-28,44197,0,3150796,0
2021-03-29,70853,0,3221649,0
2021-03-30,81425,0,3303074,0
2021-03-31,96273,0,3399347,0
2021-04-01,95345,0,3494692,0
2021-04-02,84090,0,3578782,0
2021-04-03,64315,0,3643097,0
2021-04-04,21727,0,3664824,0
2021-04-05,40330,0,3705154,0
2021-04-06,81362,0,3786516,0
2021-04-07,95854,0,3882370,0
2021-04-08,95271,0,3977641,0
2021-04-09,88510,0,4066151,0
2021-04-10,74044,0,4140195,0
2021-04-11,44770,0,4184965,0
2021-04-12,66928,0,4251893,0
2021-04-13,72606,0,4324499,0
2021-04-14,85562,0,4410061,0
2021-04-15,105427,0,4515488,0
2021-04-16,106445,0,4621933,0
2021-04-17,90539,0,4712472,0
2021-04-18,58601,0,4771073,0
2021-04-19,93449,0,4864522,0
2021-04-20,103784,0,4968306,0
2021-04-21,125345,0,5093651,0
2021-04-22,143540,0,5237191,0
2021-04-23,138769,0,5375960,0
2021-04-24,124458,0,5500418,0
2021-04-25,61473,0,5561891,0
2021-04-26,97921,0,5659812,0
2021-04-27,128388,0,5788200,0
2021-04-28,156410,0,5944610,0
