data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,298,0,1326,0
2021-01-09,222,0,1548,0
2021-01-10,130,0,1678,0
2021-01-11,234,0,1912,0
2021-01-12,248,0,2160,0
2021-01-13,360,0,2520,0
2021-01-14,451,0,2971,0
2021-01-15,275,0,3246,0
2021-01-16,180,0,3426,0
2021-01-17,3051,0,6477,0
2021-01-18,5204,0,11681,0
2021-01-19,1887,0,13568,0
2021-01-20,4651,0,18219,0
2021-01-21,20008,0,38227,0
2021-01-22,14200,0,52427,0
2021-01-23,33347,0,85774,0
2021-01-24,30795,0,116569,0
2021-01-25,64753,0,181322,0
2021-01-26,76522,0,257844,0
2021-01-27,64860,0,322704,0
2021-01-28,89329,0,412033,0
2021-01-29,94058,0,506091,0
2021-01-30,86596,0,592687,0
2021-01-31,57345,0,650032,0
2021-02-01,81893,0,731925,0
2021-02-02,82158,0,814083,0
2021-02-03,91211,0,905294,0
2021-02-04,95410,0,1000704,0
2021-02-05,90296,0,1091000,0
2021-02-06,63456,0,1154456,0
2021-02-07,32925,0,1187381,0
2021-02-08,40432,0,1227813,0
2021-02-09,32861,0,1260674,0
2021-02-10,28413,0,1289087,0
2021-02-11,20379,0,1309466,0
2021-02-12,16212,0,1325678,0
2021-02-13,7234,0,1332912,0
2021-02-14,2861,0,1335773,0
2021-02-15,6834,0,1342607,0
2021-02-16,6988,0,1349595,0
2021-02-17,10516,0,1360111,0
2021-02-18,9240,0,1369351,0
2021-02-19,8223,0,1377574,0
2021-02-20,5513,0,1383087,0
2021-02-21,2969,0,1386056,0
2021-02-22,6870,0,1392926,0
2021-02-23,7149,0,1400075,0
2021-02-24,9815,0,1409890,0
2021-02-25,14191,0,1424081,0
2021-02-26,17541,0,1441622,0
2021-02-27,13892,0,1455514,0
2021-02-28,9378,0,1464892,0
2021-03-01,26497,0,1491389,0
2021-03-02,33228,0,1524617,0
2021-03-03,44640,0,1569257,0
2021-03-04,50279,0,1619536,0
2021-03-05,55786,0,1675322,0
2021-03-06,41860,0,1717182,0
2021-03-07,22317,0,1739499,0
2021-03-08,50776,0,1790275,0
2021-03-09,53046,0,1843321,0
2021-03-10,58594,0,1901915,0
2021-03-11,63809,0,1965724,0
2021-03-12,65074,0,2030798,0
2021-03-13,51689,0,2082487,0
2021-03-14,35378,0,2117865,0
2021-03-15,73414,0,2191279,0
2021-03-16,74018,0,2265297,0
2021-03-17,83128,0,2348425,0
2021-03-18,81614,0,2430039,0
2021-03-19,81072,0,2511111,0
2021-03-20,64691,0,2575802,0
2021-03-21,47279,0,2623081,0
2021-03-22,69451,0,2692532,0
2021-03-23,75765,0,2768297,0
2021-03-24,90855,0,2859152,0
2021-03-25,89770,0,2948922,0
2021-03-26,83568,0,3032490,0
2021-03-27,71886,0,3104376,0
2021-03-28,44102,0,3148478,0
2021-03-29,70780,0,3219258,0
2021-03-30,81333,0,3300591,0
2021-03-31,96179,0,3396770,0
2021-04-01,95266,0,3492036,0
2021-04-02,84049,0,3576085,0
2021-04-03,64289,0,3640374,0
2021-04-04,21711,0,3662085,0
2021-04-05,40292,0,3702377,0
2021-04-06,81278,0,3783655,0
2021-04-07,95779,0,3879434,0
2021-04-08,95203,0,3974637,0
2021-04-09,88451,0,4063088,0
2021-04-10,73998,0,4137086,0
2021-04-11,44736,0,4181822,0
2021-04-12,66892,0,4248714,0
2021-04-13,72542,0,4321256,0
2021-04-14,85500,0,4406756,0
2021-04-15,105381,0,4512137,0
2021-04-16,106380,0,4618517,0
2021-04-17,90459,0,4708976,0
2021-04-18,58568,0,4767544,0
2021-04-19,93415,0,4860959,0
2021-04-20,103738,0,4964697,0
2021-04-21,125314,0,5090011,0
2021-04-22,143485,0,5233496,0
2021-04-23,138685,0,5372181,0
2021-04-24,124412,0,5496593,0
2021-04-25,61434,0,5558027,0
2021-04-26,97852,0,5655879,0
2021-04-27,128325,0,5784204,0
2021-04-28,156327,0,5940531,0
2021-04-29,195548,0,6136079,0
2021-04-30,214531,0,6350610,0
2021-05-01,174062,0,6524672,0
2021-05-02,135773,0,6660445,0
2021-05-03,141974,0,6802419,0
2021-05-04,158665,0,6961084,0
2021-05-05,170432,0,7131516,0
2021-05-06,197763,0,7329279,0
2021-05-07,213753,0,7543032,0
2021-05-08,213355,0,7756387,0
2021-05-09,143164,0,7899551,0
2021-05-10,165053,0,8064604,0
2021-05-11,174916,0,8239520,0
2021-05-12,179103,0,8418623,0
2021-05-13,203303,0,8621926,0
2021-05-14,222859,0,8844785,0
2021-05-15,210295,0,9055080,0
2021-05-16,159233,0,9214313,0
2021-05-17,219155,0,9433468,0
2021-05-18,212960,0,9646428,0
2021-05-19,207024,0,9853452,0
2021-05-20,270795,0,10124247,0
2021-05-21,270822,0,10395069,0
2021-05-22,245482,0,10640551,0
2021-05-23,197154,0,10837705,0
2021-05-24,228263,0,11065968,0
2021-05-25,245658,0,11311626,0
2021-05-26,277454,0,11589080,0
2021-05-27,311035,0,11900115,0
2021-05-28,299522,0,12199637,0
2021-05-29,231150,0,12430787,0
2021-05-30,170794,0,12601581,0
2021-05-31,216361,0,12817942,0
2021-06-01,207595,0,13025537,0
2021-06-02,115735,0,13141272,0
2021-06-03,180035,0,13321307,0
2021-06-04,184778,0,13506085,0
2021-06-05,185850,0,13691935,0
2021-06-06,139450,0,13831385,0
2021-06-07,161746,0,13993131,0
2021-06-08,171071,0,14164202,0
2021-06-09,171354,0,14335556,0
2021-06-10,173946,0,14509502,0
2021-06-11,169861,0,14679363,0
2021-06-12,128227,0,14807590,0
2021-06-13,91086,0,14898676,0
2021-06-14,214589,0,15113265,0
2021-06-15,228305,0,15341570,0
2021-06-16,252972,0,15594542,0
2021-06-17,301630,0,15896172,0
2021-06-18,306201,0,16202373,0
2021-06-19,275003,0,16477376,0
2021-06-20,220668,0,16698044,0
2021-06-21,287975,0,16986019,0
2021-06-22,296136,0,17282155,0
2021-06-23,302639,0,17584794,0
2021-06-24,332499,0,17917293,0
2021-06-25,348657,0,18265950,0
2021-06-26,300041,0,18565991,0
2021-06-27,228582,0,18794573,0
2021-06-28,306977,0,19101550,0
2021-06-29,329170,0,19430720,0
2021-06-30,342027,0,19772747,0
2021-07-01,363112,0,20135859,0
2021-07-02,368401,0,20504260,0
2021-07-03,371044,0,20875304,0
2021-07-04,283159,0,21158463,0
2021-07-05,384480,0,21542943,0
2021-07-06,385380,0,21928323,0
2021-07-07,412023,0,22340346,0
2021-07-08,479640,0,22819986,0
2021-07-09,498516,0,23318502,0
2021-07-10,475185,0,23793687,0
2021-07-11,357703,0,24151390,0
2021-07-12,485930,0,24637320,0
2021-07-13,492164,0,25129484,0
2021-07-14,480491,0,25609975,0
2021-07-15,523531,0,26133506,0
2021-07-16,509792,0,26643298,0
2021-07-17,464389,0,27107687,0
2021-07-18,364709,0,27472396,0
2021-07-19,463077,0,27935473,0
2021-07-20,458112,0,28393585,0
2021-07-21,462815,0,28856400,0
2021-07-22,475391,0,29331791,0
2021-07-23,441314,0,29773105,0
2021-07-24,386193,0,30159298,0
2021-07-25,287604,0,30446902,0
2021-07-26,430902,0,30877804,0
2021-07-27,440120,0,31317924,0
2021-07-28,391026,0,31708950,0
2021-07-29,372078,0,32081028,0
2021-07-30,341472,0,32422500,0
2021-07-31,286974,0,32709474,0
2021-08-01,191023,0,32900497,0
2021-08-02,333710,0,33234207,0
2021-08-03,323166,0,33557373,0
2021-08-04,310947,0,33868320,0
2021-08-05,292510,0,34160830,0
2021-08-06,259975,0,34420805,0
2021-08-07,199014,0,34619819,0
2021-08-08,153097,0,34772916,0
2021-08-09,234044,0,35006960,0
2021-08-10,205229,0,35212189,0
2021-08-11,193715,0,35405904,0
2021-08-12,167917,0,35573821,0
2021-08-13,148553,0,35722374,0
2021-08-14,66071,0,35788445,0
2021-08-15,26329,0,35814774,0
2021-08-16,114651,0,35929425,0
2021-08-17,129224,0,36058649,0
2021-08-18,128706,0,36187355,0
2021-08-19,124741,0,36312096,0
2021-08-20,123770,0,36435866,0
2021-08-21,83091,0,36518957,0
2021-08-22,68155,0,36587112,0
2021-08-23,176849,0,36763961,0
2021-08-24,156886,0,36920847,0
2021-08-25,177163,0,37098010,0
2021-08-26,172340,0,37270350,0
2021-08-27,185848,0,37456198,0
2021-08-28,140253,0,37596451,0
2021-08-29,99017,0,37695468,0
2021-08-30,209628,0,37905096,0
2021-08-31,194604,0,38099700,0
2021-09-01,192198,0,38291898,0
2021-09-02,189936,0,38481834,0
2021-09-03,191358,0,38673192,0
2021-09-04,131496,0,38804688,0
2021-09-05,87870,0,38892558,0
2021-09-06,193673,0,39086231,0
2021-09-07,196078,0,39282309,0
2021-09-08,187926,0,39470235,0
2021-09-09,201485,0,39671720,0
2021-09-10,198125,0,39869845,0
2021-09-11,141335,0,40011180,0
2021-09-12,89614,0,40100794,0
2021-09-13,191197,486,40291991,486
2021-09-14,177279,532,40469270,1018
2021-09-15,163128,539,40632398,1557
2021-09-16,160112,873,40792510,2430
2021-09-17,150172,1071,40942682,3501
2021-09-18,127966,700,41070648,4201
2021-09-19,81123,473,41151771,4674
2021-09-20,180066,9032,41331837,13706
2021-09-21,166596,8799,41498433,22505
2021-09-22,159042,9405,41657475,31910
2021-09-23,138050,9300,41795525,41210
2021-09-24,140505,8929,41936030,50139
2021-09-25,119519,5614,42055549,55753
2021-09-26,71935,4328,42127484,60081
2021-09-27,135592,10022,42263076,70103
2021-09-28,117448,11360,42380524,81463
2021-09-29,112299,11806,42492823,93269
2021-09-30,110196,14912,42603019,108181
2021-10-01,94933,19092,42697952,127273
2021-10-02,78439,14006,42776391,141279
2021-10-03,47705,7647,42824096,148926
2021-10-04,88355,34426,42912451,183352
2021-10-05,80339,33955,42992790,217307
2021-10-06,71955,34138,43064745,251445
2021-10-07,71818,34332,43136563,285777
2021-10-08,80599,33570,43217162,319347
2021-10-09,76078,22147,43293240,341494
2021-10-10,45762,13607,43339002,355101
2021-10-11,87384,41080,43426386,396181
2021-10-12,84460,46874,43510846,443055
2021-10-13,88165,52073,43599011,495128
2021-10-14,91478,58469,43690489,553597
2021-10-15,93557,55583,43784046,609180
2021-10-16,82930,36760,43866976,645940
2021-10-17,51445,23813,43918421,669753
2021-10-18,90270,59441,44008691,729194
2021-10-19,78322,69352,44087013,798546
2021-10-20,75049,78133,44162062,876679
2021-10-21,78299,81723,44240361,958402
2021-10-22,73795,76991,44314156,1035393
2021-10-23,60798,51942,44374954,1087335
2021-10-24,33386,23432,44408340,1110767
2021-10-25,64887,81600,44473227,1192367
2021-10-26,58372,91754,44531599,1284121
2021-10-27,58327,103935,44589926,1388056
2021-10-28,61459,114079,44651385,1502135
2021-10-29,61674,103069,44713059,1605204
2021-10-30,50673,68094,44763732,1673298
2021-10-31,25168,28276,44788900,1701574
2021-11-01,19045,28141,44807945,1729715
2021-11-02,62772,89335,44870717,1819050
2021-11-03,60743,118624,44931460,1937674
2021-11-04,59251,126627,44990711,2064301
2021-11-05,63098,135148,45053809,2199449
2021-11-06,46465,90907,45100274,2290356
2021-11-07,22252,37884,45122526,2328240
2021-11-08,51518,131231,45174044,2459471
2021-11-09,45406,144164,45219450,2603635
2021-11-10,42573,156331,45262023,2759966
2021-11-11,44930,155109,45306953,2915075
2021-11-12,46369,158532,45353322,3073607
2021-11-13,33244,116631,45386566,3190238
2021-11-14,14475,52438,45401041,3242676
2021-11-15,36888,157396,45437929,3400072
2021-11-16,30533,171354,45468462,3571426
2021-11-17,28433,178418,45496895,3749844
2021-11-18,30263,193686,45527158,3943530
2021-11-19,28776,205816,45555934,4149346
2021-11-20,20974,156423,45576908,4305769
2021-11-21,10602,64856,45587510,4370625
2021-11-22,21912,213126,45609422,4583751
2021-11-23,23547,241720,45632969,4825471
2021-11-24,27800,270921,45660769,5096392
2021-11-25,23197,301877,45683966,5398269
2021-11-26,24537,318240,45708503,5716509
2021-11-27,21340,266126,45729843,5982635
2021-11-28,9886,137044,45739729,6119679
2021-11-29,22278,326038,45762007,6445717
2021-11-30,23042,365799,45785049,6811516
2021-12-01,21479,413484,45806528,7225000
2021-12-02,23724,440359,45830252,7665359
2021-12-03,25171,467416,45855423,8132775
2021-12-04,22307,418709,45877730,8551484
2021-12-05,11888,261314,45889618,8812798
2021-12-06,25745,457543,45915363,9270341
2021-12-07,24063,480216,45939426,9750557
2021-12-08,9962,249667,45949388,10000224
2021-12-09,31492,491888,45980880,10492112
2021-12-10,27988,517835,46008868,11009947
2021-12-11,23499,459220,46032367,11469167
2021-12-12,12262,293477,46044629,11762644
2021-12-13,26082,467596,46070711,12230240
2021-12-14,25099,494156,46095810,12724396
2021-12-15,25268,517102,46121078,13241498
2021-12-16,27787,520203,46148865,13761701
2021-12-17,29264,517130,46178129,14278831
2021-12-18,26924,468693,46205053,14747524
2021-12-19,15080,300504,46220133,15048028
2021-12-20,30520,477434,46250653,15525462
2021-12-21,30275,493333,46280928,16018795
2021-12-22,29342,484672,46310270,16503467
2021-12-23,28139,426864,46338409,16930331
2021-12-24,13065,210805,46351474,17141136
2021-12-25,2098,33053,46353572,17174189
2021-12-26,8719,159059,46362291,17333248
2021-12-27,46652,504620,46408943,17837868
2021-12-28,42297,554168,46451240,18392036
2021-12-29,34158,550620,46485398,18942656
2021-12-30,31680,499784,46517078,19442440
2021-12-31,14049,247386,46531127,19689826
2022-01-01,3472,64809,46534599,19754635
2022-01-02,22632,276712,46557231,20031347
2022-01-03,47631,520939,46604862,20552286
2022-01-04,46219,572972,46651081,21125258
2022-01-05,40491,561282,46691572,21686540
2022-01-06,23307,274473,46714879,21961013
2022-01-07,63417,555114,46778296,22516127
2022-01-08,60501,503350,46838797,23019477
2022-01-09,42552,319676,46881349,23339153
2022-01-10,60839,543188,46942188,23882341
2022-01-11,61484,587944,47003672,24470285
2022-01-12,58144,582230,47061816,25052515
2022-01-13,58310,581267,47120126,25633782
2022-01-14,46454,589412,47166580,26223194
2022-01-15,38914,569910,47205494,26793104
2022-01-16,30924,341836,47236418,27134940
2022-01-17,54561,490550,47290979,27625490
2022-01-18,58238,517860,47349217,28143350
2022-01-19,57005,503614,47406222,28646964
2022-01-20,54200,499650,47460422,29146614
2022-01-21,41833,494721,47502255,29641335
2022-01-22,30867,469575,47533122,30110910
2022-01-23,34732,275354,47567854,30386264
2022-01-24,56035,438122,47623889,30824386
2022-01-25,61541,453009,47685430,31277395
2022-01-26,58406,436687,47743836,31714082
2022-01-27,48694,433232,47792530,32147314
2022-01-28,58506,437418,47851036,32584732
2022-01-29,67858,412464,47918894,32997196
2022-01-30,50231,235954,47969125,33233150
2022-01-31,60389,357872,48029514,33591022
2022-02-01,65427,329386,48094941,33920408
2022-02-02,63113,297864,48158054,34218272
2022-02-03,60004,275334,48218058,34493606
2022-02-04,72344,269256,48290402,34762862
2022-02-05,83603,248511,48374005,35011373
2022-02-06,55180,116187,48429185,35127560
2022-02-07,65092,200757,48494277,35328317
2022-02-08,66851,186884,48561128,35515201
2022-02-09,58686,167015,48619814,35682216
2022-02-10,58497,163895,48678311,35846111
2022-02-11,62203,163088,48740514,36009199
2022-02-12,71862,152123,48812376,36161322
2022-02-13,41419,68846,48853795,36230168
2022-02-14,46669,116839,48900464,36347007
2022-02-15,48504,124091,48948968,36471098
2022-02-16,45649,106682,48994617,36577780
2022-02-17,42896,98513,49037513,36676293
2022-02-18,46608,112917,49084121,36789210
2022-02-19,52455,100315,49136576,36889525
2022-02-20,31379,40358,49167955,36929883
2022-02-21,37928,89876,49205883,37019759
2022-02-22,37246,83933,49243129,37103692
2022-02-23,33431,79523,49276560,37183215
2022-02-24,32585,78272,49309145,37261487
2022-02-25,34767,90844,49343912,37352331
2022-02-26,39115,89125,49383027,37441456
2022-02-27,22525,35855,49405552,37477311
2022-02-28,28502,81906,49434054,37559217
2022-03-01,22702,54102,49456756,37613319
2022-03-02,22012,50726,49478768,37664045
2022-03-03,22618,55049,49501386,37719094
2022-03-04,23208,62925,49524594,37782019
2022-03-05,23750,57950,49548344,37839969
2022-03-06,9459,17197,49557803,37857166
2022-03-07,15915,51548,49573718,37908714
2022-03-08,15473,48996,49589191,37957710
2022-03-09,13815,46588,49603006,38004298
2022-03-10,14015,52270,49617021,38056568
2022-03-11,15568,57376,49632589,38113944
2022-03-12,15461,56611,49648050,38170555
2022-03-13,5535,16847,49653585,38187402
2022-03-14,10516,46839,49664101,38234241
2022-03-15,10540,47028,49674641,38281269
2022-03-16,9473,42087,49684114,38323356
2022-03-17,9708,45003,49693822,38368359
2022-03-18,10179,49154,49704001,38417513
2022-03-19,9126,46527,49713127,38464040
2022-03-20,2598,11698,49715725,38475738
2022-03-21,7574,40354,49723299,38516092
2022-03-22,8438,37837,49731737,38553929
2022-03-23,7214,33755,49738951,38587684
2022-03-24,8258,38850,49747209,38626534
2022-03-25,8132,43737,49755341,38670271
2022-03-26,8106,41712,49763447,38711983
2022-03-27,2422,9683,49765869,38721666
2022-03-28,6104,35303,49771973,38756969
2022-03-29,5779,32592,49777752,38789561
2022-03-30,5550,30240,49783302,38819801
2022-03-31,5887,33230,49789189,38853031
2022-04-01,4343,25181,49793532,38878212
2022-04-02,4479,23269,49798011,38901481
2022-04-03,1043,4498,49799054,38905979
