data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76537,0,257633,0
2021-01-27,64868,0,322501,0
2021-01-28,89341,0,411842,0
2021-01-29,94066,0,505908,0
2021-01-30,86609,0,592517,0
2021-01-31,57349,0,649866,0
2021-02-01,81908,0,731774,0
2021-02-02,82170,0,813944,0
2021-02-03,91219,0,905163,0
2021-02-04,95426,0,1000589,0
2021-02-05,90302,0,1090891,0
2021-02-06,63738,0,1154629,0
2021-02-07,32919,0,1187548,0
2021-02-08,40429,0,1227977,0
2021-02-09,32856,0,1260833,0
2021-02-10,28405,0,1289238,0
2021-02-11,20370,0,1309608,0
2021-02-12,16206,0,1325814,0
2021-02-13,7224,0,1333038,0
2021-02-14,2861,0,1335899,0
2021-02-15,6829,0,1342728,0
2021-02-16,6984,0,1349712,0
2021-02-17,10512,0,1360224,0
2021-02-18,9232,0,1369456,0
2021-02-19,8215,0,1377671,0
2021-02-20,5501,0,1383172,0
2021-02-21,2958,0,1386130,0
2021-02-22,6867,0,1392997,0
2021-02-23,7138,0,1400135,0
2021-02-24,9812,0,1409947,0
2021-02-25,14184,0,1424131,0
2021-02-26,17533,0,1441664,0
2021-02-27,13883,0,1455547,0
2021-02-28,9369,0,1464916,0
2021-03-01,26482,0,1491398,0
2021-03-02,33215,0,1524613,0
2021-03-03,44630,0,1569243,0
2021-03-04,50253,0,1619496,0
2021-03-05,55773,0,1675269,0
2021-03-06,41856,0,1717125,0
2021-03-07,22311,0,1739436,0
2021-03-08,50567,0,1790003,0
2021-03-09,52937,0,1842940,0
2021-03-10,58574,0,1901514,0
2021-03-11,63796,0,1965310,0
2021-03-12,65060,0,2030370,0
2021-03-13,51680,0,2082050,0
2021-03-14,35367,0,2117417,0
2021-03-15,73388,0,2190805,0
2021-03-16,74011,0,2264816,0
2021-03-17,83119,0,2347935,0
2021-03-18,81609,0,2429544,0
2021-03-19,81051,0,2510595,0
2021-03-20,64677,0,2575272,0
2021-03-21,47270,0,2622542,0
2021-03-22,69435,0,2691977,0
2021-03-23,75742,0,2767719,0
2021-03-24,90833,0,2858552,0
2021-03-25,89749,0,2948301,0
2021-03-26,83536,0,3031837,0
2021-03-27,71862,0,3103699,0
2021-03-28,44082,0,3147781,0
2021-03-29,70750,0,3218531,0
2021-03-30,81295,0,3299826,0
2021-03-31,96154,0,3395980,0
2021-04-01,95236,0,3491216,0
2021-04-02,84025,0,3575241,0
2021-04-03,64264,0,3639505,0
2021-04-04,21706,0,3661211,0
2021-04-05,40278,0,3701489,0
2021-04-06,81262,0,3782751,0
2021-04-07,95765,0,3878516,0
2021-04-08,95182,0,3973698,0
2021-04-09,88448,0,4062146,0
2021-04-10,73976,0,4136122,0
2021-04-11,44718,0,4180840,0
2021-04-12,66875,0,4247715,0
2021-04-13,72523,0,4320238,0
2021-04-14,85473,0,4405711,0
2021-04-15,105357,0,4511068,0
2021-04-16,106356,0,4617424,0
2021-04-17,90447,0,4707871,0
2021-04-18,58551,0,4766422,0
2021-04-19,93405,0,4859827,0
2021-04-20,103713,0,4963540,0
2021-04-21,125289,0,5088829,0
2021-04-22,143461,0,5232290,0
2021-04-23,138658,0,5370948,0
2021-04-24,124391,0,5495339,0
2021-04-25,61419,0,5556758,0
2021-04-26,97837,0,5654595,0
2021-04-27,128292,0,5782887,0
2021-04-28,156299,0,5939186,0
2021-04-29,195502,0,6134688,0
2021-04-30,214505,0,6349193,0
2021-05-01,174013,0,6523206,0
2021-05-02,135756,0,6658962,0
2021-05-03,141923,0,6800885,0
2021-05-04,158633,0,6959518,0
2021-05-05,170399,0,7129917,0
2021-05-06,197731,0,7327648,0
2021-05-07,213715,0,7541363,0
2021-05-08,213315,0,7754678,0
2021-05-09,143133,0,7897811,0
2021-05-10,165023,0,8062834,0
2021-05-11,174891,0,8237725,0
2021-05-12,179072,0,8416797,0
2021-05-13,203252,0,8620049,0
2021-05-14,222814,0,8842863,0
2021-05-15,210243,0,9053106,0
2021-05-16,159201,0,9212307,0
2021-05-17,219122,0,9431429,0
2021-05-18,212935,0,9644364,0
2021-05-19,206993,0,9851357,0
2021-05-20,270773,0,10122130,0
2021-05-21,270773,0,10392903,0
2021-05-22,245456,0,10638359,0
2021-05-23,197128,0,10835487,0
2021-05-24,228247,0,11063734,0
2021-05-25,245646,0,11309380,0
2021-05-26,277433,0,11586813,0
2021-05-27,311013,0,11897826,0
2021-05-28,299492,0,12197318,0
2021-05-29,231127,0,12428445,0
2021-05-30,170767,0,12599212,0
2021-05-31,216334,0,12815546,0
2021-06-01,207569,0,13023115,0
2021-06-02,115709,0,13138824,0
2021-06-03,179980,0,13318804,0
2021-06-04,184717,0,13503521,0
2021-06-05,185860,0,13689381,0
2021-06-06,139409,0,13828790,0
2021-06-07,161704,0,13990494,0
2021-06-08,171024,0,14161518,0
2021-06-09,171306,0,14332824,0
2021-06-10,173894,0,14506718,0
2021-06-11,169805,0,14676523,0
2021-06-12,128180,0,14804703,0
2021-06-13,91040,0,14895743,0
2021-06-14,214549,0,15110292,0
2021-06-15,228261,0,15338553,0
2021-06-16,252935,0,15591488,0
2021-06-17,301591,0,15893079,0
2021-06-18,306155,0,16199234,0
2021-06-19,274966,0,16474200,0
2021-06-20,220616,0,16694816,0
2021-06-21,287940,0,16982756,0
2021-06-22,296096,0,17278852,0
2021-06-23,302616,0,17581468,0
2021-06-24,332465,0,17913933,0
2021-06-25,348620,0,18262553,0
2021-06-26,300013,0,18562566,0
2021-06-27,228561,0,18791127,0
2021-06-28,306934,0,19098061,0
2021-06-29,329110,0,19427171,0
2021-06-30,342029,0,19769200,0
2021-07-01,363062,0,20132262,0
2021-07-02,368355,0,20500617,0
2021-07-03,371032,0,20871649,0
2021-07-04,283121,0,21154770,0
2021-07-05,384453,0,21539223,0
2021-07-06,385344,0,21924567,0
2021-07-07,412004,0,22336571,0
2021-07-08,479651,0,22816222,0
2021-07-09,498530,0,23314752,0
2021-07-10,475180,0,23789932,0
2021-07-11,357710,0,24147642,0
2021-07-12,485925,0,24633567,0
2021-07-13,492166,0,25125733,0
2021-07-14,480488,0,25606221,0
2021-07-15,523530,0,26129751,0
2021-07-16,509803,0,26639554,0
2021-07-17,464443,0,27103997,0
2021-07-18,364717,0,27468714,0
2021-07-19,463096,0,27931810,0
2021-07-20,458130,0,28389940,0
2021-07-21,462803,0,28852743,0
2021-07-22,475392,0,29328135,0
2021-07-23,441293,0,29769428,0
2021-07-24,386180,0,30155608,0
2021-07-25,287608,0,30443216,0
2021-07-26,430887,0,30874103,0
2021-07-27,440105,0,31314208,0
2021-07-28,390986,0,31705194,0
2021-07-29,372065,0,32077259,0
2021-07-30,341432,0,32418691,0
2021-07-31,286964,0,32705655,0
2021-08-01,190931,0,32896586,0
2021-08-02,333620,0,33230206,0
2021-08-03,323154,0,33553360,0
2021-08-04,310888,0,33864248,0
2021-08-05,292512,0,34156760,0
2021-08-06,259962,0,34416722,0
2021-08-07,198981,0,34615703,0
2021-08-08,153078,0,34768781,0
2021-08-09,234032,0,35002813,0
2021-08-10,205209,0,35208022,0
2021-08-11,193686,0,35401708,0
2021-08-12,167865,0,35569573,0
2021-08-13,148513,0,35718086,0
2021-08-14,66049,0,35784135,0
2021-08-15,26323,0,35810458,0
2021-08-16,114621,0,35925079,0
2021-08-17,129187,0,36054266,0
2021-08-18,128682,0,36182948,0
2021-08-19,124706,0,36307654,0
2021-08-20,123733,0,36431387,0
2021-08-21,83066,0,36514453,0
2021-08-22,68136,0,36582589,0
2021-08-23,176820,0,36759409,0
2021-08-24,156866,0,36916275,0
2021-08-25,177139,0,37093414,0
2021-08-26,172332,0,37265746,0
2021-08-27,185856,0,37451602,0
2021-08-28,140242,0,37591844,0
2021-08-29,99021,0,37690865,0
2021-08-30,209613,0,37900478,0
2021-08-31,194573,0,38095051,0
2021-09-01,192165,0,38287216,0
2021-09-02,189890,0,38477106,0
2021-09-03,191336,0,38668442,0
2021-09-04,131493,0,38799935,0
2021-09-05,87863,0,38887798,0
2021-09-06,193694,0,39081492,0
2021-09-07,196056,0,39277548,0
2021-09-08,187930,0,39465478,0
2021-09-09,201466,0,39666944,0
2021-09-10,198116,0,39865060,0
2021-09-11,141318,0,40006378,0
2021-09-12,89605,0,40095983,0
2021-09-13,191214,425,40287197,425
2021-09-14,177274,492,40464471,917
2021-09-15,163121,516,40627592,1433
2021-09-16,160093,844,40787685,2277
2021-09-17,150154,1042,40937839,3319
2021-09-18,127949,677,41065788,3996
2021-09-19,81098,463,41146886,4459
2021-09-20,180042,8997,41326928,13456
2021-09-21,166570,8784,41493498,22240
2021-09-22,159006,9396,41652504,31636
2021-09-23,138026,9276,41790530,40912
2021-09-24,140482,8905,41931012,49817
2021-09-25,119510,5591,42050522,55408
2021-09-26,71908,4320,42122430,59728
2021-09-27,135556,10004,42257986,69732
2021-09-28,117422,11343,42375408,81075
2021-09-29,112260,11792,42487668,92867
2021-09-30,110161,14885,42597829,107752
2021-10-01,94897,19079,42692726,126831
2021-10-02,78408,14001,42771134,140832
2021-10-03,47673,7643,42818807,148475
2021-10-04,88320,34414,42907127,182889
2021-10-05,80313,33947,42987440,216836
2021-10-06,71920,34120,43059360,250956
2021-10-07,71769,34317,43131129,285273
2021-10-08,80577,33551,43211706,318824
2021-10-09,76053,22137,43287759,340961
2021-10-10,45742,13600,43333501,354561
2021-10-11,87357,41056,43420858,395617
2021-10-12,84435,46845,43505293,442462
2021-10-13,88117,52058,43593410,494520
2021-10-14,91443,58434,43684853,552954
2021-10-15,93532,55545,43778385,608499
2021-10-16,82891,36740,43861276,645239
2021-10-17,51419,23798,43912695,669037
2021-10-18,90267,59402,44002962,728439
2021-10-19,78299,69327,44081261,797766
2021-10-20,75013,78119,44156274,875885
2021-10-21,78271,81693,44234545,957578
2021-10-22,73789,76956,44308334,1034534
2021-10-23,60770,51930,44369104,1086464
2021-10-24,33377,23417,44402481,1109881
2021-10-25,64878,81578,44467359,1191459
2021-10-26,58347,91719,44525706,1283178
2021-10-27,58315,103906,44584021,1387084
2021-10-28,61441,114049,44645462,1501133
2021-10-29,61672,103031,44707134,1604164
2021-10-30,50664,68073,44757798,1672237
2021-10-31,25165,28261,44782963,1700498
2021-11-01,19038,28133,44802001,1728631
2021-11-02,62761,89304,44864762,1817935
2021-11-03,60729,118594,44925491,1936529
2021-11-04,59248,126593,44984739,2063122
2021-11-05,63076,135111,45047815,2198233
2021-11-06,46454,90924,45094269,2289157
2021-11-07,22240,37871,45116509,2327028
2021-11-08,51512,131204,45168021,2458232
2021-11-09,45390,144140,45213411,2602372
2021-11-10,42568,156354,45255979,2758726
2021-11-11,44913,155126,45300892,2913852
2021-11-12,46348,158549,45347240,3072401
2021-11-13,33232,116665,45380472,3189066
2021-11-14,14470,52431,45394942,3241497
2021-11-15,36868,157363,45431810,3398860
2021-11-16,30518,171345,45462328,3570205
2021-11-17,28422,178403,45490750,3748608
2021-11-18,30254,193640,45521004,3942248
2021-11-19,28765,205785,45549769,4148033
2021-11-20,20961,156471,45570730,4304504
2021-11-21,10592,64844,45581322,4369348
2021-11-22,21892,213101,45603214,4582449
2021-11-23,23527,241674,45626741,4824123
2021-11-24,27789,270892,45654530,5095015
2021-11-25,23175,301860,45677705,5396875
2021-11-26,24515,318211,45702220,5715086
2021-11-27,21317,266101,45723537,5981187
2021-11-28,9867,137025,45733404,6118212
2021-11-29,22241,326015,45755645,6444227
2021-11-30,23008,365778,45778653,6810005
2021-12-01,21447,413472,45800100,7223477
2021-12-02,23693,440314,45823793,7663791
2021-12-03,25135,467381,45848928,8131172
2021-12-04,22270,418695,45871198,8549867
2021-12-05,11872,261300,45883070,8811167
2021-12-06,25700,457507,45908770,9268674
2021-12-07,24029,480155,45932799,9748829
2021-12-08,9949,249642,45942748,9998471
2021-12-09,31455,491870,45974203,10490341
2021-12-10,27956,517825,46002159,11008166
2021-12-11,23466,459194,46025625,11467360
2021-12-12,12247,293458,46037872,11760818
2021-12-13,26046,467569,46063918,12228387
2021-12-14,25062,494135,46088980,12722522
2021-12-15,25225,517080,46114205,13239602
2021-12-16,27721,520165,46141926,13759767
2021-12-17,29207,517103,46171133,14276870
2021-12-18,26873,468670,46198006,14745540
2021-12-19,15040,300475,46213046,15046015
2021-12-20,30478,477406,46243524,15523421
2021-12-21,30241,493283,46273765,16016704
2021-12-22,29290,484643,46303055,16501347
2021-12-23,28094,426856,46331149,16928203
2021-12-24,13045,210787,46344194,17138990
2021-12-25,2095,33051,46346289,17172041
2021-12-26,8692,159052,46354981,17331093
2021-12-27,46586,504580,46401567,17835673
2021-12-28,42227,554135,46443794,18389808
2021-12-29,34077,550578,46477871,18940386
2021-12-30,31607,499776,46509478,19440162
2021-12-31,14006,247379,46523484,19687541
2022-01-01,3461,64803,46526945,19752344
2022-01-02,22586,276703,46549531,20029047
2022-01-03,47549,520915,46597080,20549962
2022-01-04,46115,572940,46643195,21122902
2022-01-05,40387,561260,46683582,21684162
2022-01-06,23238,274455,46706820,21958617
2022-01-07,63316,555081,46770136,22513698
2022-01-08,60359,503330,46830495,23017028
2022-01-09,42429,319663,46872924,23336691
2022-01-10,60698,543153,46933622,23879844
2022-01-11,61318,587905,46994940,24467749
2022-01-12,58004,582177,47052944,25049926
2022-01-13,58175,581225,47111119,25631151
2022-01-14,46293,589335,47157412,26220486
2022-01-15,38728,569889,47196140,26790375
2022-01-16,30809,341812,47226949,27132187
2022-01-17,54433,490524,47281382,27622711
2022-01-18,58130,517832,47339512,28140543
2022-01-19,56898,503570,47396410,28644113
2022-01-20,54079,499616,47450489,29143729
2022-01-21,41733,494690,47492222,29638419
2022-01-22,30712,469546,47522934,30107965
2022-01-23,34647,275330,47557581,30383295
2022-01-24,55954,438099,47613535,30821394
2022-01-25,61450,452987,47674985,31274381
2022-01-26,58304,436653,47733289,31711034
2022-01-27,48609,433164,47781898,32144198
2022-01-28,58410,437377,47840308,32581575
2022-01-29,67740,412364,47908048,32993939
2022-01-30,50153,235921,47958201,33229860
2022-01-31,60282,357838,48018483,33587698
2022-02-01,65317,329366,48083800,33917064
2022-02-02,63007,297802,48146807,34214866
2022-02-03,59920,275295,48206727,34490161
2022-02-04,72252,269214,48278979,34759375
2022-02-05,83506,248456,48362485,35007831
2022-02-06,55112,116176,48417597,35124007
2022-02-07,65026,200733,48482623,35324740
2022-02-08,66778,186853,48549401,35511593
2022-02-09,58623,166995,48608024,35678588
2022-02-10,58423,163871,48666447,35842459
2022-02-11,62151,163058,48728598,36005517
2022-02-12,71791,152102,48800389,36157619
2022-02-13,41381,68824,48841770,36226443
2022-02-14,46619,116820,48888389,36343263
2022-02-15,48440,124067,48936829,36467330
2022-02-16,45587,106665,48982416,36573995
2022-02-17,42846,98495,49025262,36672490
2022-02-18,46561,112901,49071823,36785391
2022-02-19,52416,100298,49124239,36885689
2022-02-20,31361,40343,49155600,36926032
2022-02-21,37894,89856,49193494,37015888
2022-02-22,37200,83912,49230694,37099800
2022-02-23,33389,79507,49264083,37179307
2022-02-24,32543,78253,49296626,37257560
2022-02-25,34727,90827,49331353,37348387
2022-02-26,39088,89106,49370441,37437493
2022-02-27,22512,35842,49392953,37473335
2022-02-28,28468,81894,49421421,37555229
2022-03-01,22666,54092,49444087,37609321
2022-03-02,21965,50700,49466052,37660021
2022-03-03,22581,55029,49488633,37715050
2022-03-04,23181,62915,49511814,37777965
2022-03-05,23722,57942,49535536,37835907
2022-03-06,9449,17193,49544985,37853100
2022-03-07,15886,51535,49560871,37904635
2022-03-08,15449,48987,49576320,37953622
2022-03-09,13792,46577,49590112,38000199
2022-03-10,13980,52258,49604092,38052457
2022-03-11,15535,57364,49619627,38109821
2022-03-12,15436,56600,49635063,38166421
2022-03-13,5525,16844,49640588,38183265
2022-03-14,10491,46822,49651079,38230087
2022-03-15,10515,47006,49661594,38277093
2022-03-16,9447,42079,49671041,38319172
2022-03-17,9676,44957,49680717,38364129
2022-03-18,10147,49152,49690864,38413281
2022-03-19,9097,46515,49699961,38459796
2022-03-20,2590,11692,49702551,38471488
2022-03-21,7557,40346,49710108,38511834
2022-03-22,8412,37807,49718520,38549641
2022-03-23,7197,33732,49725717,38583373
2022-03-24,8240,38826,49733957,38622199
2022-03-25,8104,43719,49742061,38665918
2022-03-26,8081,41693,49750142,38707611
2022-03-27,2417,9683,49752559,38717294
2022-03-28,6083,35284,49758642,38752578
2022-03-29,5752,32579,49764394,38785157
2022-03-30,5526,30219,49769920,38815376
2022-03-31,5846,33189,49775766,38848565
2022-04-01,4324,25175,49780090,38873740
2022-04-02,4460,23259,49784550,38896999
2022-04-03,1039,4496,49785589,38901495
