data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,5,0,25,0
2020-12-31,41,0,66,0
2021-01-01,14,0,80,0
2021-01-02,69,0,149,0
2021-01-03,51,0,200,0
2021-01-04,141,0,341,0
2021-01-05,180,0,521,0
2021-01-06,149,0,670,0
2021-01-07,220,0,890,0
2021-01-08,267,0,1157,0
2021-01-09,194,0,1351,0
2021-01-10,114,0,1465,0
2021-01-11,204,0,1669,0
2021-01-12,226,0,1895,0
2021-01-13,339,0,2234,0
2021-01-14,430,0,2664,0
2021-01-15,260,0,2924,0
2021-01-16,171,0,3095,0
2021-01-17,3050,0,6145,0
2021-01-18,5194,0,11339,0
2021-01-19,1880,0,13219,0
2021-01-20,4651,0,17870,0
2021-01-21,20011,0,37881,0
2021-01-22,14195,0,52076,0
2021-01-23,33354,0,85430,0
2021-01-24,30793,0,116223,0
2021-01-25,64773,0,180996,0
2021-01-26,76543,0,257539,0
2021-01-27,64873,0,322412,0
2021-01-28,89348,0,411760,0
2021-01-29,94075,0,505835,0
2021-01-30,86613,0,592448,0
2021-01-31,57352,0,649800,0
2021-02-01,81911,0,731711,0
2021-02-02,82167,0,813878,0
2021-02-03,91220,0,905098,0
2021-02-04,95429,0,1000527,0
2021-02-05,90304,0,1090831,0
2021-02-06,63737,0,1154568,0
2021-02-07,32918,0,1187486,0
2021-02-08,40422,0,1227908,0
2021-02-09,32854,0,1260762,0
2021-02-10,28401,0,1289163,0
2021-02-11,20363,0,1309526,0
2021-02-12,16204,0,1325730,0
2021-02-13,7219,0,1332949,0
2021-02-14,2857,0,1335806,0
2021-02-15,6828,0,1342634,0
2021-02-16,6979,0,1349613,0
2021-02-17,10507,0,1360120,0
2021-02-18,9227,0,1369347,0
2021-02-19,8204,0,1377551,0
2021-02-20,5494,0,1383045,0
2021-02-21,2954,0,1385999,0
2021-02-22,6860,0,1392859,0
2021-02-23,7128,0,1399987,0
2021-02-24,9807,0,1409794,0
2021-02-25,14181,0,1423975,0
2021-02-26,17525,0,1441500,0
2021-02-27,13875,0,1455375,0
2021-02-28,9361,0,1464736,0
2021-03-01,26471,0,1491207,0
2021-03-02,33203,0,1524410,0
2021-03-03,44627,0,1569037,0
2021-03-04,50245,0,1619282,0
2021-03-05,55767,0,1675049,0
2021-03-06,41853,0,1716902,0
2021-03-07,22308,0,1739210,0
2021-03-08,50555,0,1789765,0
2021-03-09,52931,0,1842696,0
2021-03-10,58554,0,1901250,0
2021-03-11,63780,0,1965030,0
2021-03-12,65056,0,2030086,0
2021-03-13,51668,0,2081754,0
2021-03-14,35355,0,2117109,0
2021-03-15,73379,0,2190488,0
2021-03-16,74005,0,2264493,0
2021-03-17,83118,0,2347611,0
2021-03-18,81605,0,2429216,0
2021-03-19,81042,0,2510258,0
2021-03-20,64661,0,2574919,0
2021-03-21,47258,0,2622177,0
2021-03-22,69422,0,2691599,0
2021-03-23,75726,0,2767325,0
2021-03-24,90806,0,2858131,0
2021-03-25,89734,0,2947865,0
2021-03-26,83522,0,3031387,0
2021-03-27,71844,0,3103231,0
2021-03-28,44063,0,3147294,0
2021-03-29,70726,0,3218020,0
2021-03-30,81276,0,3299296,0
2021-03-31,96129,0,3395425,0
2021-04-01,95228,0,3490653,0
2021-04-02,84014,0,3574667,0
2021-04-03,64255,0,3638922,0
2021-04-04,21699,0,3660621,0
2021-04-05,40272,0,3700893,0
2021-04-06,81248,0,3782141,0
2021-04-07,95751,0,3877892,0
2021-04-08,95174,0,3973066,0
2021-04-09,88434,0,4061500,0
2021-04-10,73967,0,4135467,0
2021-04-11,44710,0,4180177,0
2021-04-12,66866,0,4247043,0
2021-04-13,72517,0,4319560,0
2021-04-14,85457,0,4405017,0
2021-04-15,105346,0,4510363,0
2021-04-16,106344,0,4616707,0
2021-04-17,90429,0,4707136,0
2021-04-18,58541,0,4765677,0
2021-04-19,93400,0,4859077,0
2021-04-20,103708,0,4962785,0
2021-04-21,125279,0,5088064,0
2021-04-22,143452,0,5231516,0
2021-04-23,138649,0,5370165,0
2021-04-24,124381,0,5494546,0
2021-04-25,61415,0,5555961,0
2021-04-26,97829,0,5653790,0
2021-04-27,128280,0,5782070,0
2021-04-28,156278,0,5938348,0
2021-04-29,195484,0,6133832,0
2021-04-30,214485,0,6348317,0
2021-05-01,174043,0,6522360,0
2021-05-02,135745,0,6658105,0
2021-05-03,141917,0,6800022,0
2021-05-04,158628,0,6958650,0
2021-05-05,170384,0,7129034,0
2021-05-06,197716,0,7326750,0
2021-05-07,213719,0,7540469,0
2021-05-08,213318,0,7753787,0
2021-05-09,143117,0,7896904,0
2021-05-10,165012,0,8061916,0
2021-05-11,174875,0,8236791,0
2021-05-12,179044,0,8415835,0
2021-05-13,203228,0,8619063,0
2021-05-14,222794,0,8841857,0
2021-05-15,210211,0,9052068,0
2021-05-16,159176,0,9211244,0
2021-05-17,219099,0,9430343,0
2021-05-18,212915,0,9643258,0
2021-05-19,206974,0,9850232,0
2021-05-20,270748,0,10120980,0
2021-05-21,270749,0,10391729,0
2021-05-22,245440,0,10637169,0
2021-05-23,197115,0,10834284,0
2021-05-24,228235,0,11062519,0
2021-05-25,245617,0,11308136,0
2021-05-26,277412,0,11585548,0
2021-05-27,310977,0,11896525,0
2021-05-28,299476,0,12196001,0
2021-05-29,231096,0,12427097,0
2021-05-30,170746,0,12597843,0
2021-05-31,216311,0,12814154,0
2021-06-01,207560,0,13021714,0
2021-06-02,115691,0,13137405,0
2021-06-03,179962,0,13317367,0
2021-06-04,184701,0,13502068,0
2021-06-05,185818,0,13687886,0
2021-06-06,139367,0,13827253,0
2021-06-07,161671,0,13988924,0
2021-06-08,170985,0,14159909,0
2021-06-09,171276,0,14331185,0
2021-06-10,173860,0,14505045,0
2021-06-11,169754,0,14674799,0
2021-06-12,128152,0,14802951,0
2021-06-13,91017,0,14893968,0
2021-06-14,214531,0,15108499,0
2021-06-15,228243,0,15336742,0
2021-06-16,252916,0,15589658,0
2021-06-17,301563,0,15891221,0
2021-06-18,306125,0,16197346,0
2021-06-19,274943,0,16472289,0
2021-06-20,220590,0,16692879,0
2021-06-21,287916,0,16980795,0
2021-06-22,296071,0,17276866,0
2021-06-23,302604,0,17579470,0
2021-06-24,332453,0,17911923,0
2021-06-25,348605,0,18260528,0
2021-06-26,299988,0,18560516,0
2021-06-27,228546,0,18789062,0
2021-06-28,306914,0,19095976,0
2021-06-29,329076,0,19425052,0
2021-06-30,341995,0,19767047,0
2021-07-01,363035,0,20130082,0
2021-07-02,368344,0,20498426,0
2021-07-03,371013,0,20869439,0
2021-07-04,283105,0,21152544,0
2021-07-05,384437,0,21536981,0
2021-07-06,385336,0,21922317,0
2021-07-07,411996,0,22334313,0
2021-07-08,479649,0,22813962,0
2021-07-09,498522,0,23312484,0
2021-07-10,475180,0,23787664,0
2021-07-11,357714,0,24145378,0
2021-07-12,485922,0,24631300,0
2021-07-13,492168,0,25123468,0
2021-07-14,480475,0,25603943,0
2021-07-15,523531,0,26127474,0
2021-07-16,509801,0,26637275,0
2021-07-17,464446,0,27101721,0
2021-07-18,364721,0,27466442,0
2021-07-19,463095,0,27929537,0
2021-07-20,458123,0,28387660,0
2021-07-21,462785,0,28850445,0
2021-07-22,475385,0,29325830,0
2021-07-23,441278,0,29767108,0
2021-07-24,386170,0,30153278,0
2021-07-25,287609,0,30440887,0
2021-07-26,430863,0,30871750,0
2021-07-27,440090,0,31311840,0
2021-07-28,390969,0,31702809,0
2021-07-29,372041,0,32074850,0
2021-07-30,341400,0,32416250,0
2021-07-31,286944,0,32703194,0
2021-08-01,190906,0,32894100,0
2021-08-02,333609,0,33227709,0
2021-08-03,323136,0,33550845,0
2021-08-04,310883,0,33861728,0
2021-08-05,292489,0,34154217,0
2021-08-06,259926,0,34414143,0
2021-08-07,198973,0,34613116,0
2021-08-08,153051,0,34766167,0
2021-08-09,233990,0,35000157,0
2021-08-10,205169,0,35205326,0
2021-08-11,193626,0,35398952,0
2021-08-12,167805,0,35566757,0
2021-08-13,148474,0,35715231,0
2021-08-14,66032,0,35781263,0
2021-08-15,26314,0,35807577,0
2021-08-16,114595,0,35922172,0
2021-08-17,129165,0,36051337,0
2021-08-18,128657,0,36179994,0
2021-08-19,124688,0,36304682,0
2021-08-20,123706,0,36428388,0
2021-08-21,83046,0,36511434,0
2021-08-22,68121,0,36579555,0
2021-08-23,176793,0,36756348,0
2021-08-24,156844,0,36913192,0
2021-08-25,177105,0,37090297,0
2021-08-26,172282,0,37262579,0
2021-08-27,185838,0,37448417,0
2021-08-28,140210,0,37588627,0
2021-08-29,99004,0,37687631,0
2021-08-30,209601,0,37897232,0
2021-08-31,194540,0,38091772,0
2021-09-01,192146,0,38283918,0
2021-09-02,189870,0,38473788,0
2021-09-03,191316,0,38665104,0
2021-09-04,131479,0,38796583,0
2021-09-05,87857,0,38884440,0
2021-09-06,193689,0,39078129,0
2021-09-07,196053,0,39274182,0
2021-09-08,187908,0,39462090,0
2021-09-09,201453,0,39663543,0
2021-09-10,198088,0,39861631,0
2021-09-11,141301,0,40002932,0
2021-09-12,89592,0,40092524,0
2021-09-13,191207,407,40283731,407
2021-09-14,177271,469,40461002,876
2021-09-15,163110,505,40624112,1381
2021-09-16,160079,829,40784191,2210
2021-09-17,150121,1030,40934312,3240
2021-09-18,127927,671,41062239,3911
2021-09-19,81093,455,41143332,4366
2021-09-20,180010,8981,41323342,13347
2021-09-21,166552,8766,41489894,22113
2021-09-22,158958,9387,41648852,31500
2021-09-23,137984,9264,41786836,40764
2021-09-24,140454,8886,41927290,49650
2021-09-25,119496,5579,42046786,55229
2021-09-26,71890,4316,42118676,59545
2021-09-27,135522,9993,42254198,69538
2021-09-28,117390,11332,42371588,80870
2021-09-29,112227,11779,42483815,92649
2021-09-30,110132,14876,42593947,107525
2021-10-01,94874,19066,42688821,126591
2021-10-02,78383,13992,42767204,140583
2021-10-03,47652,7638,42814856,148221
2021-10-04,88274,34398,42903130,182619
2021-10-05,80283,33937,42983413,216556
2021-10-06,71893,34097,43055306,250653
2021-10-07,71718,34300,43127024,284953
2021-10-08,80536,33520,43207560,318473
2021-10-09,76020,22127,43283580,340600
2021-10-10,45719,13595,43329299,354195
2021-10-11,87321,41031,43416620,395226
2021-10-12,84384,46830,43501004,442056
2021-10-13,88075,52038,43589079,494094
2021-10-14,91396,58415,43680475,552509
2021-10-15,93481,55520,43773956,608029
2021-10-16,82852,36729,43856808,644758
2021-10-17,51382,23793,43908190,668551
2021-10-18,90243,59372,43998433,727923
2021-10-19,78257,69326,44076690,797249
2021-10-20,74989,78099,44151679,875348
2021-10-21,78239,81670,44229918,957018
2021-10-22,73765,76943,44303683,1033961
2021-10-23,60750,51921,44364433,1085882
2021-10-24,33360,23417,44397793,1109299
2021-10-25,64855,81567,44462648,1190866
2021-10-26,58327,91704,44520975,1282570
2021-10-27,58298,103899,44579273,1386469
2021-10-28,61428,114018,44640701,1500487
2021-10-29,61656,103023,44702357,1603510
2021-10-30,50647,68070,44753004,1671580
2021-10-31,25158,28258,44778162,1699838
2021-11-01,19034,28134,44797196,1727972
2021-11-02,62754,89282,44859950,1817254
2021-11-03,60711,118586,44920661,1935840
2021-11-04,59229,126575,44979890,2062415
2021-11-05,63056,135097,45042946,2197512
2021-11-06,46446,90922,45089392,2288434
2021-11-07,22233,37867,45111625,2326301
2021-11-08,51494,131196,45163119,2457497
2021-11-09,45374,144124,45208493,2601621
2021-11-10,42554,156352,45251047,2757973
2021-11-11,44907,155112,45295954,2913085
2021-11-12,46336,158536,45342290,3071621
2021-11-13,33212,116664,45375502,3188285
2021-11-14,14467,52427,45389969,3240712
2021-11-15,36851,157348,45426820,3398060
2021-11-16,30504,171335,45457324,3569395
2021-11-17,28406,178391,45485730,3747786
2021-11-18,30229,193632,45515959,3941418
2021-11-19,28749,205773,45544708,4147191
2021-11-20,20936,156474,45565644,4303665
2021-11-21,10584,64843,45576228,4368508
2021-11-22,21872,213099,45598100,4581607
2021-11-23,23502,241658,45621602,4823265
2021-11-24,27763,270886,45649365,5094151
2021-11-25,23151,301850,45672516,5396001
2021-11-26,24488,318199,45697004,5714200
2021-11-27,21292,266085,45718296,5980285
2021-11-28,9860,137013,45728156,6117298
2021-11-29,22213,325995,45750369,6443293
2021-11-30,22975,365755,45773344,6809048
2021-12-01,21407,413464,45794751,7222512
2021-12-02,23660,440308,45818411,7662820
2021-12-03,25113,467366,45843524,8130186
2021-12-04,22249,418695,45865773,8548881
2021-12-05,11841,261298,45877614,8810179
2021-12-06,25652,457501,45903266,9267680
2021-12-07,23982,480153,45927248,9747833
2021-12-08,9926,249638,45937174,9997471
2021-12-09,31391,491876,45968565,10489347
2021-12-10,27908,517802,45996473,11007149
2021-12-11,23438,459184,46019911,11466333
2021-12-12,12224,293453,46032135,11759786
2021-12-13,26007,467550,46058142,12227336
2021-12-14,25026,494142,46083168,12721478
2021-12-15,25182,517082,46108350,13238560
2021-12-16,27661,520148,46136011,13758708
2021-12-17,29160,517081,46165171,14275789
2021-12-18,26813,468655,46191984,14744444
2021-12-19,15009,300464,46206993,15044908
2021-12-20,30430,477399,46237423,15522307
2021-12-21,30201,493262,46267624,16015569
2021-12-22,29233,484610,46296857,16500179
2021-12-23,28041,426849,46324898,16927028
2021-12-24,13028,210786,46337926,17137814
2021-12-25,2095,33050,46340021,17170864
2021-12-26,8685,159048,46348706,17329912
2021-12-27,46534,504562,46395240,17834474
2021-12-28,42165,554121,46437405,18388595
2021-12-29,34027,550561,46471432,18939156
2021-12-30,31544,499752,46502976,19438908
2021-12-31,13959,247370,46516935,19686278
2022-01-01,3456,64800,46520391,19751078
2022-01-02,22546,276700,46542937,20027778
2022-01-03,47447,520906,46590384,20548684
2022-01-04,46013,572920,46636397,21121604
2022-01-05,40256,561248,46676653,21682852
2022-01-06,23165,274448,46699818,21957300
2022-01-07,63198,555051,46763016,22512351
2022-01-08,60206,503311,46823222,23015662
2022-01-09,42234,319648,46865456,23335310
2022-01-10,60643,543124,46926099,23878434
2022-01-11,61181,587877,46987280,24466311
2022-01-12,57885,582155,47045165,25048466
2022-01-13,58041,581198,47103206,25629664
2022-01-14,46137,589295,47149343,26218959
2022-01-15,38514,569853,47187857,26788812
2022-01-16,30705,341793,47218562,27130605
2022-01-17,54308,490491,47272870,27621096
2022-01-18,58009,517807,47330879,28138903
2022-01-19,56776,503548,47387655,28642451
2022-01-20,53977,499584,47441632,29142035
2022-01-21,41611,494654,47483243,29636689
2022-01-22,30575,469518,47513818,30106207
2022-01-23,34565,275311,47548383,30381518
2022-01-24,55861,438072,47604244,30819590
2022-01-25,61353,452958,47665597,31272548
2022-01-26,58191,436628,47723788,31709176
2022-01-27,48490,433132,47772278,32142308
2022-01-28,58284,437348,47830562,32579656
2022-01-29,67609,412330,47898171,32991986
2022-01-30,50057,235911,47948228,33227897
2022-01-31,60142,357794,48008370,33585691
2022-02-01,65169,329316,48073539,33915007
2022-02-02,62866,297744,48136405,34212751
2022-02-03,59803,275249,48196208,34488000
2022-02-04,72128,269167,48268336,34757167
2022-02-05,83373,248422,48351709,35005589
2022-02-06,55036,116161,48406745,35121750
2022-02-07,64921,200705,48471666,35322455
2022-02-08,66646,186833,48538312,35509288
2022-02-09,58528,166975,48596840,35676263
2022-02-10,58323,163837,48655163,35840100
2022-02-11,62036,163017,48717199,36003117
2022-02-12,71684,152081,48788883,36155198
2022-02-13,41321,68815,48830204,36224013
2022-02-14,46540,116797,48876744,36340810
2022-02-15,48328,124040,48925072,36464850
2022-02-16,45494,106628,48970566,36571478
2022-02-17,42773,98470,49013339,36669948
2022-02-18,46468,112871,49059807,36782819
2022-02-19,52337,100271,49112144,36883090
2022-02-20,31331,40335,49143475,36923425
2022-02-21,37832,89839,49181307,37013264
2022-02-22,37117,83888,49218424,37097152
2022-02-23,33324,79488,49251748,37176640
2022-02-24,32468,78232,49284216,37254872
2022-02-25,34658,90802,49318874,37345674
2022-02-26,39014,89078,49357888,37434752
2022-02-27,22477,35831,49380365,37470583
2022-02-28,28391,81864,49408756,37552447
2022-03-01,22561,54077,49431317,37606524
2022-03-02,21889,50677,49453206,37657201
2022-03-03,22489,55014,49475695,37712215
2022-03-04,23073,62885,49498768,37775100
2022-03-05,23640,57928,49522408,37833028
2022-03-06,9411,17185,49531819,37850213
2022-03-07,15833,51518,49547652,37901731
2022-03-08,15343,48972,49562995,37950703
2022-03-09,13710,46556,49576705,37997259
2022-03-10,13899,52225,49590604,38049484
2022-03-11,15449,57323,49606053,38106807
2022-03-12,15353,56590,49621406,38163397
2022-03-13,5503,16825,49626909,38180222
2022-03-14,10444,46789,49637353,38227011
2022-03-15,10444,46966,49647797,38273977
2022-03-16,9399,42037,49657196,38316014
2022-03-17,9621,44905,49666817,38360919
2022-03-18,10083,49043,49676900,38409962
2022-03-19,9039,46459,49685939,38456421
2022-03-20,2576,11665,49688515,38468086
2022-03-21,7470,40287,49695985,38508373
2022-03-22,8356,37736,49704341,38546109
2022-03-23,7111,33665,49711452,38579774
2022-03-24,8124,38734,49719576,38618508
2022-03-25,8066,43617,49727642,38662125
2022-03-26,7981,41622,49735623,38703747
2022-03-27,2406,9664,49738029,38713411
2022-03-28,6036,35208,49744065,38748619
2022-03-29,5698,32458,49749763,38781077
2022-03-30,5481,30121,49755244,38811198
2022-03-31,5722,32513,49760966,38843711
2022-04-01,4260,24921,49765226,38868632
2022-04-02,4379,22877,49769605,38891509
2022-04-03,1016,4409,49770621,38895918
