data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,188,0,544,0
2021-01-06,154,0,698,0
2021-01-07,229,0,927,0
2021-01-08,274,0,1201,0
2021-01-09,201,0,1402,0
2021-01-10,119,0,1521,0
2021-01-11,210,0,1731,0
2021-01-12,234,0,1965,0
2021-01-13,340,0,2305,0
2021-01-14,430,0,2735,0
2021-01-15,265,0,3000,0
2021-01-16,173,0,3173,0
2021-01-17,3050,0,6223,0
2021-01-18,5195,0,11418,0
2021-01-19,1883,0,13301,0
2021-01-20,4649,0,17950,0
2021-01-21,20010,0,37960,0
2021-01-22,14196,0,52156,0
2021-01-23,33355,0,85511,0
2021-01-24,30795,0,116306,0
2021-01-25,64770,0,181076,0
2021-01-26,76537,0,257613,0
2021-01-27,64870,0,322483,0
2021-01-28,89343,0,411826,0
2021-01-29,94070,0,505896,0
2021-01-30,86609,0,592505,0
2021-01-31,57350,0,649855,0
2021-02-01,81908,0,731763,0
2021-02-02,82170,0,813933,0
2021-02-03,91219,0,905152,0
2021-02-04,95428,0,1000580,0
2021-02-05,90303,0,1090883,0
2021-02-06,63738,0,1154621,0
2021-02-07,32919,0,1187540,0
2021-02-08,40422,0,1227962,0
2021-02-09,32855,0,1260817,0
2021-02-10,28405,0,1289222,0
2021-02-11,20367,0,1309589,0
2021-02-12,16206,0,1325795,0
2021-02-13,7223,0,1333018,0
2021-02-14,2861,0,1335879,0
2021-02-15,6829,0,1342708,0
2021-02-16,6982,0,1349690,0
2021-02-17,10510,0,1360200,0
2021-02-18,9230,0,1369430,0
2021-02-19,8212,0,1377642,0
2021-02-20,5499,0,1383141,0
2021-02-21,2958,0,1386099,0
2021-02-22,6866,0,1392965,0
2021-02-23,7134,0,1400099,0
2021-02-24,9810,0,1409909,0
2021-02-25,14183,0,1424092,0
2021-02-26,17531,0,1441623,0
2021-02-27,13882,0,1455505,0
2021-02-28,9367,0,1464872,0
2021-03-01,26480,0,1491352,0
2021-03-02,33214,0,1524566,0
2021-03-03,44627,0,1569193,0
2021-03-04,50252,0,1619445,0
2021-03-05,55770,0,1675215,0
2021-03-06,41854,0,1717069,0
2021-03-07,22309,0,1739378,0
2021-03-08,50566,0,1789944,0
2021-03-09,52940,0,1842884,0
2021-03-10,58570,0,1901454,0
2021-03-11,63794,0,1965248,0
2021-03-12,65059,0,2030307,0
2021-03-13,51677,0,2081984,0
2021-03-14,35363,0,2117347,0
2021-03-15,73387,0,2190734,0
2021-03-16,74011,0,2264745,0
2021-03-17,83119,0,2347864,0
2021-03-18,81610,0,2429474,0
2021-03-19,81049,0,2510523,0
2021-03-20,64673,0,2575196,0
2021-03-21,47268,0,2622464,0
2021-03-22,69432,0,2691896,0
2021-03-23,75740,0,2767636,0
2021-03-24,90829,0,2858465,0
2021-03-25,89744,0,2948209,0
2021-03-26,83526,0,3031735,0
2021-03-27,71859,0,3103594,0
2021-03-28,44079,0,3147673,0
2021-03-29,70746,0,3218419,0
2021-03-30,81287,0,3299706,0
2021-03-31,96149,0,3395855,0
2021-04-01,95228,0,3491083,0
2021-04-02,84024,0,3575107,0
2021-04-03,64263,0,3639370,0
2021-04-04,21703,0,3661073,0
2021-04-05,40275,0,3701348,0
2021-04-06,81259,0,3782607,0
2021-04-07,95765,0,3878372,0
2021-04-08,95177,0,3973549,0
2021-04-09,88443,0,4061992,0
2021-04-10,73973,0,4135965,0
2021-04-11,44716,0,4180681,0
2021-04-12,66872,0,4247553,0
2021-04-13,72524,0,4320077,0
2021-04-14,85470,0,4405547,0
2021-04-15,105357,0,4510904,0
2021-04-16,106355,0,4617259,0
2021-04-17,90443,0,4707702,0
2021-04-18,58545,0,4766247,0
2021-04-19,93405,0,4859652,0
2021-04-20,103712,0,4963364,0
2021-04-21,125284,0,5088648,0
2021-04-22,143456,0,5232104,0
2021-04-23,138653,0,5370757,0
2021-04-24,124387,0,5495144,0
2021-04-25,61418,0,5556562,0
2021-04-26,97835,0,5654397,0
2021-04-27,128290,0,5782687,0
2021-04-28,156294,0,5938981,0
2021-04-29,195498,0,6134479,0
2021-04-30,214500,0,6348979,0
2021-05-01,174009,0,6522988,0
2021-05-02,135750,0,6658738,0
2021-05-03,141919,0,6800657,0
2021-05-04,158627,0,6959284,0
2021-05-05,170395,0,7129679,0
2021-05-06,197722,0,7327401,0
2021-05-07,213713,0,7541114,0
2021-05-08,213313,0,7754427,0
2021-05-09,143128,0,7897555,0
2021-05-10,165017,0,8062572,0
2021-05-11,174887,0,8237459,0
2021-05-12,179067,0,8416526,0
2021-05-13,203250,0,8619776,0
2021-05-14,222812,0,8842588,0
2021-05-15,210240,0,9052828,0
2021-05-16,159196,0,9212024,0
2021-05-17,219114,0,9431138,0
2021-05-18,212931,0,9644069,0
2021-05-19,206994,0,9851063,0
2021-05-20,270768,0,10121831,0
2021-05-21,270769,0,10392600,0
2021-05-22,245451,0,10638051,0
2021-05-23,197126,0,10835177,0
2021-05-24,228249,0,11063426,0
2021-05-25,245642,0,11309068,0
2021-05-26,277430,0,11586498,0
2021-05-27,311013,0,11897511,0
2021-05-28,299487,0,12196998,0
2021-05-29,231118,0,12428116,0
2021-05-30,170765,0,12598881,0
2021-05-31,216327,0,12815208,0
2021-06-01,207569,0,13022777,0
2021-06-02,115703,0,13138480,0
2021-06-03,179973,0,13318453,0
2021-06-04,184712,0,13503165,0
2021-06-05,185854,0,13689019,0
2021-06-06,139402,0,13828421,0
2021-06-07,161703,0,13990124,0
2021-06-08,171015,0,14161139,0
2021-06-09,171297,0,14332436,0
2021-06-10,173890,0,14506326,0
2021-06-11,169794,0,14676120,0
2021-06-12,128174,0,14804294,0
2021-06-13,91034,0,14895328,0
2021-06-14,214551,0,15109879,0
2021-06-15,228253,0,15338132,0
2021-06-16,252932,0,15591064,0
2021-06-17,301583,0,15892647,0
2021-06-18,306149,0,16198796,0
2021-06-19,274957,0,16473753,0
2021-06-20,220614,0,16694367,0
2021-06-21,287936,0,16982303,0
2021-06-22,296090,0,17278393,0
2021-06-23,302611,0,17581004,0
2021-06-24,332462,0,17913466,0
2021-06-25,348617,0,18262083,0
2021-06-26,300011,0,18562094,0
2021-06-27,228555,0,18790649,0
2021-06-28,306936,0,19097585,0
2021-06-29,329104,0,19426689,0
2021-06-30,342026,0,19768715,0
2021-07-01,363058,0,20131773,0
2021-07-02,368353,0,20500126,0
2021-07-03,371019,0,20871145,0
2021-07-04,283118,0,21154263,0
2021-07-05,384448,0,21538711,0
2021-07-06,385340,0,21924051,0
2021-07-07,412005,0,22336056,0
2021-07-08,479649,0,22815705,0
2021-07-09,498529,0,23314234,0
2021-07-10,475182,0,23789416,0
2021-07-11,357709,0,24147125,0
2021-07-12,485924,0,24633049,0
2021-07-13,492166,0,25125215,0
2021-07-14,480487,0,25605702,0
2021-07-15,523528,0,26129230,0
2021-07-16,509804,0,26639034,0
2021-07-17,464446,0,27103480,0
2021-07-18,364720,0,27468200,0
2021-07-19,463099,0,27931299,0
2021-07-20,458134,0,28389433,0
2021-07-21,462800,0,28852233,0
2021-07-22,475393,0,29327626,0
2021-07-23,441290,0,29768916,0
2021-07-24,386184,0,30155100,0
2021-07-25,287609,0,30442709,0
2021-07-26,430887,0,30873596,0
2021-07-27,440103,0,31313699,0
2021-07-28,390985,0,31704684,0
2021-07-29,372063,0,32076747,0
2021-07-30,341420,0,32418167,0
2021-07-31,286958,0,32705125,0
2021-08-01,190928,0,32896053,0
2021-08-02,333615,0,33229668,0
2021-08-03,323150,0,33552818,0
2021-08-04,310887,0,33863705,0
2021-08-05,292508,0,34156213,0
2021-08-06,259954,0,34416167,0
2021-08-07,198984,0,34615151,0
2021-08-08,153079,0,34768230,0
2021-08-09,234027,0,35002257,0
2021-08-10,205206,0,35207463,0
2021-08-11,193680,0,35401143,0
2021-08-12,167862,0,35569005,0
2021-08-13,148511,0,35717516,0
2021-08-14,66046,0,35783562,0
2021-08-15,26322,0,35809884,0
2021-08-16,114621,0,35924505,0
2021-08-17,129185,0,36053690,0
2021-08-18,128676,0,36182366,0
2021-08-19,124695,0,36307061,0
2021-08-20,123730,0,36430791,0
2021-08-21,83064,0,36513855,0
2021-08-22,68134,0,36581989,0
2021-08-23,176816,0,36758805,0
2021-08-24,156867,0,36915672,0
2021-08-25,177135,0,37092807,0
2021-08-26,172329,0,37265136,0
2021-08-27,185856,0,37450992,0
2021-08-28,140237,0,37591229,0
2021-08-29,99020,0,37690249,0
2021-08-30,209610,0,37899859,0
2021-08-31,194566,0,38094425,0
2021-09-01,192163,0,38286588,0
2021-09-02,189888,0,38476476,0
2021-09-03,191336,0,38667812,0
2021-09-04,131490,0,38799302,0
2021-09-05,87865,0,38887167,0
2021-09-06,193696,0,39080863,0
2021-09-07,196062,0,39276925,0
2021-09-08,187926,0,39464851,0
2021-09-09,201465,0,39666316,0
2021-09-10,198116,0,39864432,0
2021-09-11,141313,0,40005745,0
2021-09-12,89602,0,40095347,0
2021-09-13,191222,415,40286569,415
2021-09-14,177281,484,40463850,899
2021-09-15,163125,512,40626975,1411
2021-09-16,160095,838,40787070,2249
2021-09-17,150151,1039,40937221,3288
2021-09-18,127947,676,41065168,3964
2021-09-19,81096,462,41146264,4426
2021-09-20,180035,8993,41326299,13419
2021-09-21,166564,8782,41492863,22201
2021-09-22,158993,9397,41651856,31598
2021-09-23,138021,9275,41789877,40873
2021-09-24,140479,8899,41930356,49772
2021-09-25,119511,5587,42049867,55359
2021-09-26,71904,4319,42121771,59678
2021-09-27,135552,10002,42257323,69680
2021-09-28,117418,11340,42374741,81020
2021-09-29,112251,11791,42486992,92811
2021-09-30,110163,14881,42597155,107692
2021-10-01,94895,19077,42692050,126769
2021-10-02,78409,14000,42770459,140769
2021-10-03,47671,7643,42818130,148412
2021-10-04,88309,34412,42906439,182824
2021-10-05,80311,33946,42986750,216770
2021-10-06,71915,34118,43058665,250888
2021-10-07,71761,34315,43130426,285203
2021-10-08,80572,33542,43210998,318745
2021-10-09,76056,22136,43287054,340881
2021-10-10,45739,13599,43332793,354480
2021-10-11,87355,41047,43420148,395527
2021-10-12,84429,46839,43504577,442366
2021-10-13,88119,52051,43592696,494417
2021-10-14,91436,58432,43684132,552849
2021-10-15,93526,55539,43777658,608388
2021-10-16,82886,36737,43860544,645125
2021-10-17,51419,23794,43911963,668919
2021-10-18,90270,59395,44002233,728314
2021-10-19,78293,69326,44080526,797640
2021-10-20,75014,78118,44155540,875758
2021-10-21,78263,81693,44233803,957451
2021-10-22,73785,76952,44307588,1034403
2021-10-23,60767,51930,44368355,1086333
2021-10-24,33374,23417,44401729,1109750
2021-10-25,64873,81576,44466602,1191326
2021-10-26,58347,91712,44524949,1283038
2021-10-27,58311,103903,44583260,1386941
2021-10-28,61435,114031,44644695,1500972
2021-10-29,61671,103028,44706366,1604000
2021-10-30,50663,68071,44757029,1672071
2021-10-31,25159,28261,44782188,1700332
2021-11-01,19038,28133,44801226,1728465
2021-11-02,62760,89293,44863986,1817758
2021-11-03,60728,118594,44924714,1936352
2021-11-04,59243,126586,44983957,2062938
2021-11-05,63071,135109,45047028,2198047
2021-11-06,46452,90924,45093480,2288971
2021-11-07,22237,37869,45115717,2326840
2021-11-08,51507,131201,45167224,2458041
2021-11-09,45392,144135,45212616,2602176
2021-11-10,42567,156355,45255183,2758531
2021-11-11,44909,155124,45300092,2913655
2021-11-12,46350,158546,45346442,3072201
2021-11-13,33227,116667,45379669,3188868
2021-11-14,14470,52430,45394139,3241298
2021-11-15,36868,157358,45431007,3398656
2021-11-16,30515,171344,45461522,3570000
2021-11-17,28419,178399,45489941,3748399
2021-11-18,30249,193637,45520190,3942036
2021-11-19,28760,205783,45548950,4147819
2021-11-20,20959,156471,45569909,4304290
2021-11-21,10592,64845,45580501,4369135
2021-11-22,21889,213100,45602390,4582235
2021-11-23,23525,241669,45625915,4823904
2021-11-24,27787,270895,45653702,5094799
2021-11-25,23172,301859,45676874,5396658
2021-11-26,24511,318207,45701385,5714865
2021-11-27,21313,266097,45722698,5980962
2021-11-28,9863,137024,45732561,6117986
2021-11-29,22241,326009,45754802,6443995
2021-11-30,22999,365768,45777801,6809763
2021-12-01,21444,413467,45799245,7223230
2021-12-02,23686,440312,45822931,7663542
2021-12-03,25131,467375,45848062,8130917
2021-12-04,22266,418704,45870328,8549621
2021-12-05,11871,261303,45882199,8810924
2021-12-06,25692,457506,45907891,9268430
2021-12-07,24021,480155,45931912,9748585
2021-12-08,9943,249642,45941855,9998227
2021-12-09,31452,491871,45973307,10490098
2021-12-10,27952,517818,46001259,11007916
2021-12-11,23457,459189,46024716,11467105
2021-12-12,12242,293457,46036958,11760562
2021-12-13,26038,467567,46062996,12228129
2021-12-14,25059,494131,46088055,12722260
2021-12-15,25212,517070,46113267,13239330
2021-12-16,27713,520162,46140980,13759492
2021-12-17,29204,517095,46170184,14276587
2021-12-18,26852,468669,46197036,14745256
2021-12-19,15031,300469,46212067,15045725
2021-12-20,30469,477403,46242536,15523128
2021-12-21,30233,493279,46272769,16016407
2021-12-22,29274,484639,46302043,16501046
2021-12-23,28085,426853,46330128,16927899
2021-12-24,13044,210785,46343172,17138684
2021-12-25,2095,33051,46345267,17171735
2021-12-26,8692,159052,46353959,17330787
2021-12-27,46582,504574,46400541,17835361
2021-12-28,42213,554134,46442754,18389495
2021-12-29,34069,550570,46476823,18940065
2021-12-30,31597,499771,46508420,19439836
2021-12-31,14000,247375,46522420,19687211
2022-01-01,3461,64802,46525881,19752013
2022-01-02,22580,276703,46548461,20028716
2022-01-03,47539,520913,46596000,20549629
2022-01-04,46098,572937,46642098,21122566
2022-01-05,40369,561255,46682467,21683821
2022-01-06,23225,274455,46705692,21958276
2022-01-07,63293,555073,46768985,22513349
2022-01-08,60326,503328,46829311,23016677
2022-01-09,42414,319662,46871725,23336339
2022-01-10,60675,543147,46932400,23879486
2022-01-11,61290,587891,46993690,24467377
2022-01-12,57984,582177,47051674,25049554
2022-01-13,58152,581224,47109826,25630778
2022-01-14,46267,589331,47156093,26220109
2022-01-15,38699,569888,47194792,26789997
2022-01-16,30799,341812,47225591,27131809
2022-01-17,54414,490520,47280005,27622329
2022-01-18,58112,517831,47338117,28140160
2022-01-19,56880,503568,47394997,28643728
2022-01-20,54056,499614,47449053,29143342
2022-01-21,41714,494683,47490767,29638025
2022-01-22,30686,469543,47521453,30107568
2022-01-23,34636,275328,47556089,30382896
2022-01-24,55941,438097,47612030,30820993
2022-01-25,61436,452980,47673466,31273973
2022-01-26,58289,436649,47731755,31710622
2022-01-27,48587,433163,47780342,32143785
2022-01-28,58387,437372,47838729,32581157
2022-01-29,67716,412356,47906445,32993513
2022-01-30,50137,235920,47956582,33229433
2022-01-31,60255,357834,48016837,33587267
2022-02-01,65295,329356,48082132,33916623
2022-02-02,62988,297772,48145120,34214395
2022-02-03,59904,275285,48205024,34489680
2022-02-04,72233,269216,48277257,34758896
2022-02-05,83523,248456,48360780,35007352
2022-02-06,55101,116176,48415881,35123528
2022-02-07,65009,200732,48480890,35324260
2022-02-08,66755,186853,48547645,35511113
2022-02-09,58616,166997,48606261,35678110
2022-02-10,58411,163871,48664672,35841981
2022-02-11,62139,163047,48726811,36005028
2022-02-12,71776,152105,48798587,36157133
2022-02-13,41374,68824,48839961,36225957
2022-02-14,46610,116821,48886571,36342778
2022-02-15,48428,124066,48934999,36466844
2022-02-16,45576,106660,48980575,36573504
2022-02-17,42845,98495,49023420,36671999
2022-02-18,46550,112898,49069970,36784897
2022-02-19,52406,100300,49122376,36885197
2022-02-20,31357,40343,49153733,36925540
2022-02-21,37886,89853,49191619,37015393
2022-02-22,37195,83910,49228814,37099303
2022-02-23,33380,79507,49262194,37178810
2022-02-24,32532,78255,49294726,37257065
2022-02-25,34719,90826,49329445,37347891
2022-02-26,39088,89115,49368533,37437006
2022-02-27,22508,35841,49391041,37472847
2022-02-28,28459,81891,49419500,37554738
2022-03-01,22657,54091,49442157,37608829
2022-03-02,21963,50697,49464120,37659526
2022-03-03,22570,55026,49486690,37714552
2022-03-04,23173,62912,49509863,37777464
2022-03-05,23715,57941,49533578,37835405
2022-03-06,9448,17193,49543026,37852598
2022-03-07,15880,51534,49558906,37904132
2022-03-08,15441,48983,49574347,37953115
2022-03-09,13783,46574,49588130,37999689
2022-03-10,13970,52255,49602100,38051944
2022-03-11,15526,57359,49617626,38109303
2022-03-12,15425,56602,49633051,38165905
2022-03-13,5524,16844,49638575,38182749
2022-03-14,10486,46819,49649061,38229568
2022-03-15,10507,47004,49659568,38276572
2022-03-16,9439,42070,49669007,38318642
2022-03-17,9667,44950,49678674,38363592
2022-03-18,10137,49148,49688811,38412740
2022-03-19,9082,46512,49697893,38459252
2022-03-20,2589,11689,49700482,38470941
2022-03-21,7553,40340,49708035,38511281
2022-03-22,8405,37803,49716440,38549084
2022-03-23,7190,33731,49723630,38582815
2022-03-24,8228,38825,49731858,38621640
2022-03-25,8097,43710,49739955,38665350
2022-03-26,8072,41686,49748027,38707036
2022-03-27,2415,9683,49750442,38716719
2022-03-28,6077,35274,49756519,38751993
2022-03-29,5748,32568,49762267,38784561
2022-03-30,5517,30213,49767784,38814774
2022-03-31,5838,33180,49773622,38847954
2022-04-01,4323,25156,49777945,38873110
2022-04-02,4457,23252,49782402,38896362
2022-04-03,1039,4495,49783441,38900857
