data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,81,0,114,0
2021-01-01,27,0,141,0
2021-01-02,150,0,291,0
2021-01-03,117,0,408,0
2021-01-04,248,0,656,0
2021-01-05,292,0,948,0
2021-01-06,265,0,1213,0
2021-01-07,333,0,1546,0
2021-01-08,388,0,1934,0
2021-01-09,296,0,2230,0
2021-01-10,173,0,2403,0
2021-01-11,314,0,2717,0
2021-01-12,294,0,3011,0
2021-01-13,428,0,3439,0
2021-01-14,509,0,3948,0
2021-01-15,329,0,4277,0
2021-01-16,225,0,4502,0
2021-01-17,3065,0,7567,0
2021-01-18,5221,0,12788,0
2021-01-19,1896,0,14684,0
2021-01-20,4660,0,19344,0
2021-01-21,20004,0,39348,0
2021-01-22,14220,0,53568,0
2021-01-23,33317,0,86885,0
2021-01-24,30774,0,117659,0
2021-01-25,64697,0,182356,0
2021-01-26,76454,0,258810,0
2021-01-27,64805,0,323615,0
2021-01-28,89242,0,412857,0
2021-01-29,93988,0,506845,0
2021-01-30,86538,0,593383,0
2021-01-31,57319,0,650702,0
2021-02-01,81833,0,732535,0
2021-02-02,82124,0,814659,0
2021-02-03,91097,0,905756,0
2021-02-04,95379,0,1001135,0
2021-02-05,90263,0,1091398,0
2021-02-06,63451,0,1154849,0
2021-02-07,32935,0,1187784,0
2021-02-08,40421,0,1228205,0
2021-02-09,32880,0,1261085,0
2021-02-10,28441,0,1289526,0
2021-02-11,20408,0,1309934,0
2021-02-12,16254,0,1326188,0
2021-02-13,7286,0,1333474,0
2021-02-14,2862,0,1336336,0
2021-02-15,6852,0,1343188,0
2021-02-16,7008,0,1350196,0
2021-02-17,10528,0,1360724,0
2021-02-18,9259,0,1369983,0
2021-02-19,8259,0,1378242,0
2021-02-20,5591,0,1383833,0
2021-02-21,3017,0,1386850,0
2021-02-22,6884,0,1393734,0
2021-02-23,7192,0,1400926,0
2021-02-24,9816,0,1410742,0
2021-02-25,14216,0,1424958,0
2021-02-26,17566,0,1442524,0
2021-02-27,13927,0,1456451,0
2021-02-28,9399,0,1465850,0
2021-03-01,26533,0,1492383,0
2021-03-02,33248,0,1525631,0
2021-03-03,44655,0,1570286,0
2021-03-04,50306,0,1620592,0
2021-03-05,55746,0,1676338,0
2021-03-06,41886,0,1718224,0
2021-03-07,22332,0,1740556,0
2021-03-08,50839,0,1791395,0
2021-03-09,53096,0,1844491,0
2021-03-10,58701,0,1903192,0
2021-03-11,63896,0,1967088,0
2021-03-12,65148,0,2032236,0
2021-03-13,51731,0,2083967,0
2021-03-14,35428,0,2119395,0
2021-03-15,73466,0,2192861,0
2021-03-16,74032,0,2266893,0
2021-03-17,83149,0,2350042,0
2021-03-18,81636,0,2431678,0
2021-03-19,81091,0,2512769,0
2021-03-20,64747,0,2577516,0
2021-03-21,47315,0,2624831,0
2021-03-22,69507,0,2694338,0
2021-03-23,75823,0,2770161,0
2021-03-24,90942,0,2861103,0
2021-03-25,89830,0,2950933,0
2021-03-26,83648,0,3034581,0
2021-03-27,71965,0,3106546,0
2021-03-28,44195,0,3150741,0
2021-03-29,70854,0,3221595,0
2021-03-30,81422,0,3303017,0
2021-03-31,96271,0,3399288,0
2021-04-01,95345,0,3494633,0
2021-04-02,84089,0,3578722,0
2021-04-03,64315,0,3643037,0
2021-04-04,21726,0,3664763,0
2021-04-05,40327,0,3705090,0
2021-04-06,81356,0,3786446,0
2021-04-07,95850,0,3882296,0
2021-04-08,95268,0,3977564,0
2021-04-09,88509,0,4066073,0
2021-04-10,74042,0,4140115,0
2021-04-11,44774,0,4184889,0
2021-04-12,66928,0,4251817,0
2021-04-13,72606,0,4324423,0
2021-04-14,85561,0,4409984,0
2021-04-15,105426,0,4515410,0
2021-04-16,106438,0,4621848,0
2021-04-17,90535,0,4712383,0
2021-04-18,58601,0,4770984,0
2021-04-19,93449,0,4864433,0
2021-04-20,103784,0,4968217,0
2021-04-21,125343,0,5093560,0
2021-04-22,143540,0,5237100,0
2021-04-23,138769,0,5375869,0
2021-04-24,124455,0,5500324,0
2021-04-25,61471,0,5561795,0
2021-04-26,97921,0,5659716,0
2021-04-27,128384,0,5788100,0
2021-04-28,156405,0,5944505,0
