data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,144,0,639,0
2021-01-07,214,0,853,0
2021-01-08,259,0,1112,0
2021-01-09,188,0,1300,0
2021-01-10,113,0,1413,0
2021-01-11,202,0,1615,0
2021-01-12,218,0,1833,0
2021-01-13,330,0,2163,0
2021-01-14,425,0,2588,0
2021-01-15,253,0,2841,0
2021-01-16,167,0,3008,0
2021-01-17,3047,0,6055,0
2021-01-18,5191,0,11246,0
2021-01-19,1879,0,13125,0
2021-01-20,4650,0,17775,0
2021-01-21,20010,0,37785,0
2021-01-22,14195,0,51980,0
2021-01-23,33356,0,85336,0
2021-01-24,30795,0,116131,0
2021-01-25,64777,0,180908,0
2021-01-26,76547,0,257455,0
2021-01-27,64880,0,322335,0
2021-01-28,89350,0,411685,0
2021-01-29,94077,0,505762,0
2021-01-30,86615,0,592377,0
2021-01-31,57353,0,649730,0
2021-02-01,81910,0,731640,0
2021-02-02,82170,0,813810,0
2021-02-03,91219,0,905029,0
2021-02-04,95432,0,1000461,0
2021-02-05,90301,0,1090762,0
2021-02-06,63738,0,1154500,0
2021-02-07,32918,0,1187418,0
2021-02-08,40419,0,1227837,0
2021-02-09,32850,0,1260687,0
2021-02-10,28396,0,1289083,0
2021-02-11,20359,0,1309442,0
2021-02-12,16202,0,1325644,0
2021-02-13,7218,0,1332862,0
2021-02-14,2856,0,1335718,0
2021-02-15,6828,0,1342546,0
2021-02-16,6975,0,1349521,0
2021-02-17,10504,0,1360025,0
2021-02-18,9221,0,1369246,0
2021-02-19,8191,0,1377437,0
2021-02-20,5485,0,1382922,0
2021-02-21,2953,0,1385875,0
2021-02-22,6849,0,1392724,0
2021-02-23,7121,0,1399845,0
2021-02-24,9802,0,1409647,0
2021-02-25,14175,0,1423822,0
2021-02-26,17514,0,1441336,0
2021-02-27,13865,0,1455201,0
2021-02-28,9355,0,1464556,0
2021-03-01,26456,0,1491012,0
2021-03-02,33190,0,1524202,0
2021-03-03,44616,0,1568818,0
2021-03-04,50229,0,1619047,0
2021-03-05,55759,0,1674806,0
2021-03-06,41850,0,1716656,0
2021-03-07,22304,0,1738960,0
2021-03-08,50547,0,1789507,0
2021-03-09,52923,0,1842430,0
2021-03-10,58543,0,1900973,0
2021-03-11,63763,0,1964736,0
2021-03-12,65042,0,2029778,0
2021-03-13,51663,0,2081441,0
2021-03-14,35352,0,2116793,0
2021-03-15,73372,0,2190165,0
2021-03-16,73995,0,2264160,0
2021-03-17,83102,0,2347262,0
2021-03-18,81597,0,2428859,0
2021-03-19,81035,0,2509894,0
2021-03-20,64654,0,2574548,0
2021-03-21,47257,0,2621805,0
2021-03-22,69411,0,2691216,0
2021-03-23,75710,0,2766926,0
2021-03-24,90796,0,2857722,0
2021-03-25,89724,0,2947446,0
2021-03-26,83512,0,3030958,0
2021-03-27,71837,0,3102795,0
2021-03-28,44051,0,3146846,0
2021-03-29,70712,0,3217558,0
2021-03-30,81270,0,3298828,0
2021-03-31,96119,0,3394947,0
2021-04-01,95223,0,3490170,0
2021-04-02,84010,0,3574180,0
2021-04-03,64254,0,3638434,0
2021-04-04,21697,0,3660131,0
2021-04-05,40266,0,3700397,0
2021-04-06,81243,0,3781640,0
2021-04-07,95739,0,3877379,0
2021-04-08,95162,0,3972541,0
2021-04-09,88417,0,4060958,0
2021-04-10,73957,0,4134915,0
2021-04-11,44706,0,4179621,0
2021-04-12,66855,0,4246476,0
2021-04-13,72512,0,4318988,0
2021-04-14,85439,0,4404427,0
2021-04-15,105330,0,4509757,0
2021-04-16,106328,0,4616085,0
2021-04-17,90420,0,4706505,0
2021-04-18,58537,0,4765042,0
2021-04-19,93393,0,4858435,0
2021-04-20,103696,0,4962131,0
2021-04-21,125271,0,5087402,0
2021-04-22,143437,0,5230839,0
2021-04-23,138625,0,5369464,0
2021-04-24,124374,0,5493838,0
2021-04-25,61406,0,5555244,0
2021-04-26,97818,0,5653062,0
2021-04-27,128272,0,5781334,0
2021-04-28,156258,0,5937592,0
2021-04-29,195462,0,6133054,0
2021-04-30,214452,0,6347506,0
2021-05-01,174028,0,6521534,0
2021-05-02,135737,0,6657271,0
2021-05-03,141900,0,6799171,0
2021-05-04,158611,0,6957782,0
2021-05-05,170369,0,7128151,0
2021-05-06,197702,0,7325853,0
2021-05-07,213692,0,7539545,0
2021-05-08,213298,0,7752843,0
2021-05-09,143094,0,7895937,0
2021-05-10,164997,0,8060934,0
2021-05-11,174847,0,8235781,0
2021-05-12,179024,0,8414805,0
2021-05-13,203195,0,8618000,0
2021-05-14,222770,0,8840770,0
2021-05-15,210188,0,9050958,0
2021-05-16,159162,0,9210120,0
2021-05-17,219090,0,9429210,0
2021-05-18,212899,0,9642109,0
2021-05-19,206956,0,9849065,0
2021-05-20,270720,0,10119785,0
2021-05-21,270728,0,10390513,0
2021-05-22,245418,0,10635931,0
2021-05-23,197106,0,10833037,0
2021-05-24,228221,0,11061258,0
2021-05-25,245599,0,11306857,0
2021-05-26,277395,0,11584252,0
2021-05-27,310945,0,11895197,0
2021-05-28,299454,0,12194651,0
2021-05-29,231076,0,12425727,0
2021-05-30,170738,0,12596465,0
2021-05-31,216288,0,12812753,0
2021-06-01,207538,0,13020291,0
2021-06-02,115677,0,13135968,0
2021-06-03,179938,0,13315906,0
2021-06-04,184648,0,13500554,0
2021-06-05,185791,0,13686345,0
2021-06-06,139339,0,13825684,0
2021-06-07,161641,0,13987325,0
2021-06-08,170934,0,14158259,0
2021-06-09,171236,0,14329495,0
2021-06-10,173818,0,14503313,0
2021-06-11,169712,0,14673025,0
2021-06-12,128121,0,14801146,0
2021-06-13,90997,0,14892143,0
2021-06-14,214500,0,15106643,0
2021-06-15,228215,0,15334858,0
2021-06-16,252895,0,15587753,0
2021-06-17,301528,0,15889281,0
2021-06-18,306104,0,16195385,0
2021-06-19,274934,0,16470319,0
2021-06-20,220561,0,16690880,0
2021-06-21,287906,0,16978786,0
2021-06-22,296038,0,17274824,0
2021-06-23,302595,0,17577419,0
2021-06-24,332432,0,17909851,0
2021-06-25,348587,0,18258438,0
2021-06-26,299968,0,18558406,0
2021-06-27,228526,0,18786932,0
2021-06-28,306873,0,19093805,0
2021-06-29,329051,0,19422856,0
2021-06-30,341973,0,19764829,0
2021-07-01,363010,0,20127839,0
2021-07-02,368333,0,20496172,0
2021-07-03,371001,0,20867173,0
2021-07-04,283086,0,21150259,0
2021-07-05,384422,0,21534681,0
2021-07-06,385307,0,21919988,0
2021-07-07,411974,0,22331962,0
2021-07-08,479625,0,22811587,0
2021-07-09,498504,0,23310091,0
2021-07-10,475171,0,23785262,0
2021-07-11,357705,0,24142967,0
2021-07-12,485910,0,24628877,0
2021-07-13,492155,0,25121032,0
2021-07-14,480465,0,25601497,0
2021-07-15,523519,0,26125016,0
2021-07-16,509782,0,26634798,0
2021-07-17,464433,0,27099231,0
2021-07-18,364707,0,27463938,0
2021-07-19,463082,0,27927020,0
2021-07-20,458104,0,28385124,0
2021-07-21,462770,0,28847894,0
2021-07-22,475375,0,29323269,0
2021-07-23,441250,0,29764519,0
2021-07-24,386142,0,30150661,0
2021-07-25,287579,0,30438240,0
2021-07-26,430851,0,30869091,0
2021-07-27,440060,0,31309151,0
2021-07-28,390940,0,31700091,0
2021-07-29,372005,0,32072096,0
2021-07-30,341332,0,32413428,0
2021-07-31,286909,0,32700337,0
2021-08-01,190864,0,32891201,0
2021-08-02,333563,0,33224764,0
2021-08-03,323098,0,33547862,0
2021-08-04,310846,0,33858708,0
2021-08-05,292460,0,34151168,0
2021-08-06,259903,0,34411071,0
2021-08-07,198945,0,34610016,0
2021-08-08,153030,0,34763046,0
2021-08-09,233960,0,34997006,0
2021-08-10,205149,0,35202155,0
2021-08-11,193589,0,35395744,0
2021-08-12,167782,0,35563526,0
2021-08-13,148446,0,35711972,0
2021-08-14,66023,0,35777995,0
2021-08-15,26311,0,35804306,0
2021-08-16,114577,0,35918883,0
2021-08-17,129151,0,36048034,0
2021-08-18,128631,0,36176665,0
2021-08-19,124661,0,36301326,0
2021-08-20,123676,0,36425002,0
2021-08-21,83032,0,36508034,0
2021-08-22,68109,0,36576143,0
2021-08-23,176764,0,36752907,0
2021-08-24,156831,0,36909738,0
2021-08-25,177076,0,37086814,0
2021-08-26,172267,0,37259081,0
2021-08-27,185818,0,37444899,0
2021-08-28,140192,0,37585091,0
2021-08-29,98997,0,37684088,0
2021-08-30,209577,0,37893665,0
2021-08-31,194507,0,38088172,0
2021-09-01,192106,0,38280278,0
2021-09-02,189851,0,38470129,0
2021-09-03,191303,0,38661432,0
2021-09-04,131467,0,38792899,0
2021-09-05,87848,0,38880747,0
2021-09-06,193665,0,39074412,0
2021-09-07,196007,0,39270419,0
2021-09-08,187897,0,39458316,0
2021-09-09,201444,0,39659760,0
2021-09-10,198041,0,39857801,0
2021-09-11,141264,0,39999065,0
2021-09-12,89559,0,40088624,0
2021-09-13,191179,375,40279803,375
2021-09-14,177242,451,40457045,826
2021-09-15,163073,471,40620118,1297
2021-09-16,160062,804,40780180,2101
2021-09-17,150082,1015,40930262,3116
2021-09-18,127885,661,41058147,3777
2021-09-19,81069,448,41139216,4225
2021-09-20,179952,8964,41319168,13189
2021-09-21,166491,8745,41485659,21934
2021-09-22,158894,9374,41644553,31308
2021-09-23,137940,9246,41782493,40554
2021-09-24,140394,8873,41922887,49427
2021-09-25,119451,5564,42042338,54991
2021-09-26,71850,4308,42114188,59299
2021-09-27,135461,9984,42249649,69283
2021-09-28,117316,11324,42366965,80607
2021-09-29,112166,11772,42479131,92379
2021-09-30,110071,14865,42589202,107244
2021-10-01,94835,19054,42684037,126298
2021-10-02,78337,13989,42762374,140287
2021-10-03,47610,7637,42809984,147924
2021-10-04,88235,34385,42898219,182309
2021-10-05,80250,33924,42978469,216233
2021-10-06,71871,34085,43050340,250318
2021-10-07,71683,34295,43122023,284613
2021-10-08,80500,33514,43202523,318127
2021-10-09,75980,22121,43278503,340248
2021-10-10,45696,13592,43324199,353840
2021-10-11,87284,41021,43411483,394861
2021-10-12,84359,46817,43495842,441678
2021-10-13,88028,52036,43583870,493714
2021-10-14,91337,58400,43675207,552114
2021-10-15,93423,55510,43768630,607624
2021-10-16,82838,36724,43851468,644348
2021-10-17,51358,23789,43902826,668137
2021-10-18,90192,59358,43993018,727495
2021-10-19,78216,69322,44071234,796817
2021-10-20,74950,78088,44146184,874905
2021-10-21,78190,81659,44224374,956564
2021-10-22,73732,76934,44298106,1033498
2021-10-23,60721,51911,44358827,1085409
2021-10-24,33347,23412,44392174,1108821
2021-10-25,64829,81550,44457003,1190371
2021-10-26,58310,91693,44515313,1282064
2021-10-27,58270,103888,44573583,1385952
2021-10-28,61394,114015,44634977,1499967
2021-10-29,61631,103007,44696608,1602974
2021-10-30,50625,68051,44747233,1671025
2021-10-31,25142,28254,44772375,1699279
2021-11-01,19026,28129,44791401,1727408
2021-11-02,62744,89270,44854145,1816678
2021-11-03,60688,118579,44914833,1935257
2021-11-04,59200,126544,44974033,2061801
2021-11-05,63036,135085,45037069,2196886
2021-11-06,46422,90917,45083491,2287803
2021-11-07,22222,37866,45105713,2325669
2021-11-08,51456,131201,45157169,2456870
2021-11-09,45352,144100,45202521,2600970
2021-11-10,42528,156331,45245049,2757301
2021-11-11,44876,155081,45289925,2912382
2021-11-12,46299,158504,45336224,3070886
2021-11-13,33189,116653,45369413,3187539
2021-11-14,14452,52422,45383865,3239961
2021-11-15,36824,157311,45420689,3397272
2021-11-16,30480,171325,45451169,3568597
2021-11-17,28359,178386,45479528,3746983
2021-11-18,30161,193611,45509689,3940594
2021-11-19,28703,205740,45538392,4146334
2021-11-20,20919,156453,45559311,4302787
2021-11-21,10566,64817,45569877,4367604
2021-11-22,21860,213084,45591737,4580688
2021-11-23,23472,241653,45615209,4822341
2021-11-24,27724,270872,45642933,5093213
2021-11-25,23122,301834,45666055,5395047
2021-11-26,24461,318177,45690516,5713224
2021-11-27,21268,266070,45711784,5979294
2021-11-28,9851,137004,45721635,6116298
2021-11-29,22190,325964,45743825,6442262
2021-11-30,22948,365742,45766773,6808004
2021-12-01,21364,413443,45788137,7221447
2021-12-02,23619,440290,45811756,7661737
2021-12-03,25078,467330,45836834,8129067
2021-12-04,22223,418673,45859057,8547740
2021-12-05,11815,261294,45870872,8809034
2021-12-06,25604,457474,45896476,9266508
2021-12-07,23945,480134,45920421,9746642
2021-12-08,9910,249625,45930331,9996267
2021-12-09,31352,491863,45961683,10488130
2021-12-10,27881,517776,45989564,11005906
2021-12-11,23401,459169,46012965,11465075
2021-12-12,12208,293437,46025173,11758512
2021-12-13,25963,467532,46051136,12226044
2021-12-14,24997,494110,46076133,12720154
2021-12-15,25130,517036,46101263,13237190
2021-12-16,27609,520111,46128872,13757301
2021-12-17,29129,517050,46158001,14274351
2021-12-18,26770,468635,46184771,14742986
2021-12-19,14986,300456,46199757,15043442
2021-12-20,30381,477371,46230138,15520813
2021-12-21,30170,493230,46260308,16014043
2021-12-22,29185,484586,46289493,16498629
2021-12-23,27980,426820,46317473,16925449
2021-12-24,13013,210779,46330486,17136228
2021-12-25,2094,33049,46332580,17169277
2021-12-26,8676,159036,46341256,17328313
2021-12-27,46492,504548,46387748,17832861
2021-12-28,42095,554095,46429843,18386956
2021-12-29,33967,550545,46463810,18937501
2021-12-30,31501,499726,46495311,19437227
2021-12-31,13939,247355,46509250,19684582
2022-01-01,3450,64796,46512700,19749378
2022-01-02,22501,276688,46535201,20026066
2022-01-03,47372,520874,46582573,20546940
2022-01-04,45893,572939,46628466,21119879
2022-01-05,40130,561210,46668596,21681089
2022-01-06,23084,274423,46691680,21955512
2022-01-07,63036,555010,46754716,22510522
2022-01-08,60015,503288,46814731,23013810
2022-01-09,42094,319630,46856825,23333440
2022-01-10,60489,543083,46917314,23876523
2022-01-11,60991,587803,46978305,24464326
2022-01-12,57660,582085,47035965,25046411
2022-01-13,57865,581137,47093830,25627548
2022-01-14,45923,589193,47139753,26216741
2022-01-15,38278,569774,47178031,26786515
2022-01-16,30546,341758,47208577,27128273
2022-01-17,54135,490436,47262712,27618709
2022-01-18,57822,517730,47320534,28136439
2022-01-19,56595,503498,47377129,28639937
2022-01-20,53781,499522,47430910,29139459
2022-01-21,41416,494586,47472326,29634045
2022-01-22,30371,469459,47502697,30103504
2022-01-23,34423,275267,47537120,30378771
2022-01-24,55693,438005,47592813,30816776
2022-01-25,61166,452903,47653979,31269679
2022-01-26,58007,436559,47711986,31706238
2022-01-27,48299,433060,47760285,32139298
2022-01-28,58020,437277,47818305,32576575
2022-01-29,67380,412303,47885685,32988878
2022-01-30,49869,235887,47935554,33224765
2022-01-31,59842,357744,47995396,33582509
2022-02-01,64898,329244,48060294,33911753
2022-02-02,62605,297631,48122899,34209384
2022-02-03,59561,275180,48182460,34484564
2022-02-04,71836,269055,48254296,34753619
2022-02-05,83014,248310,48337310,35001929
2022-02-06,54860,116125,48392170,35118054
2022-02-07,64646,200634,48456816,35318688
2022-02-08,66346,186774,48523162,35505462
2022-02-09,58266,166913,48581428,35672375
2022-02-10,58080,163759,48639508,35836134
2022-02-11,61758,162910,48701266,35999044
2022-02-12,71359,152055,48772625,36151099
2022-02-13,41156,68784,48813781,36219883
2022-02-14,46316,116755,48860097,36336638
2022-02-15,48059,123986,48908156,36460624
2022-02-16,45268,106560,48953424,36567184
2022-02-17,42573,98353,48995997,36665537
2022-02-18,46272,112762,49042269,36778299
2022-02-19,52158,100275,49094427,36878574
2022-02-20,31253,40280,49125680,36918854
2022-02-21,37699,89773,49163379,37008627
2022-02-22,36964,83809,49200343,37092436
2022-02-23,33192,79426,49233535,37171862
2022-02-24,32346,78156,49265881,37250018
2022-02-25,34540,90695,49300421,37340713
2022-02-26,38905,89050,49339326,37429763
2022-02-27,22417,35753,49361743,37465516
2022-02-28,28270,81783,49390013,37547299
2022-03-01,22397,54023,49412410,37601322
2022-03-02,21742,50570,49434152,37651892
2022-03-03,22329,54920,49456481,37706812
2022-03-04,22945,62741,49479426,37769553
2022-03-05,23515,57895,49502941,37827448
2022-03-06,9370,17163,49512311,37844611
2022-03-07,15743,51406,49528054,37896017
2022-03-08,15219,48776,49543273,37944793
2022-03-09,13630,46358,49556903,37991151
2022-03-10,13747,51912,49570650,38043063
2022-03-11,15256,56897,49585906,38099960
2022-03-12,15211,56413,49601117,38156373
2022-03-13,5479,16765,49606596,38173138
2022-03-14,10601,45569,49617197,38218707
