data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,51,0,78,0
2021-01-01,20,0,98,0
2021-01-02,85,0,183,0
2021-01-03,67,0,250,0
2021-01-04,179,0,429,0
2021-01-05,221,0,650,0
2021-01-06,176,0,826,0
2021-01-07,261,0,1087,0
2021-01-08,311,0,1398,0
2021-01-09,231,0,1629,0
2021-01-10,138,0,1767,0
2021-01-11,253,0,2020,0
2021-01-12,258,0,2278,0
2021-01-13,368,0,2646,0
2021-01-14,459,0,3105,0
2021-01-15,281,0,3386,0
2021-01-16,195,0,3581,0
2021-01-17,3054,0,6635,0
2021-01-18,5205,0,11840,0
2021-01-19,1890,0,13730,0
2021-01-20,4650,0,18380,0
2021-01-21,20009,0,38389,0
2021-01-22,14199,0,52588,0
2021-01-23,33344,0,85932,0
2021-01-24,30794,0,116726,0
2021-01-25,64747,0,181473,0
2021-01-26,76508,0,257981,0
2021-01-27,64856,0,322837,0
2021-01-28,89317,0,412154,0
2021-01-29,94047,0,506201,0
2021-01-30,86586,0,592787,0
2021-01-31,57345,0,650132,0
2021-02-01,81881,0,732013,0
2021-02-02,82149,0,814162,0
2021-02-03,91202,0,905364,0
2021-02-04,95406,0,1000770,0
2021-02-05,90294,0,1091064,0
2021-02-06,63451,0,1154515,0
2021-02-07,32925,0,1187440,0
2021-02-08,40433,0,1227873,0
2021-02-09,32863,0,1260736,0
2021-02-10,28412,0,1289148,0
2021-02-11,20379,0,1309527,0
2021-02-12,16219,0,1325746,0
2021-02-13,7239,0,1332985,0
2021-02-14,2861,0,1335846,0
2021-02-15,6834,0,1342680,0
2021-02-16,6990,0,1349670,0
2021-02-17,10517,0,1360187,0
2021-02-18,9241,0,1369428,0
2021-02-19,8230,0,1377658,0
2021-02-20,5530,0,1383188,0
2021-02-21,2975,0,1386163,0
2021-02-22,6874,0,1393037,0
2021-02-23,7153,0,1400190,0
2021-02-24,9822,0,1410012,0
2021-02-25,14196,0,1424208,0
2021-02-26,17544,0,1441752,0
2021-02-27,13893,0,1455645,0
2021-02-28,9380,0,1465025,0
2021-03-01,26504,0,1491529,0
2021-03-02,33228,0,1524757,0
2021-03-03,44641,0,1569398,0
2021-03-04,50287,0,1619685,0
2021-03-05,55728,0,1675413,0
2021-03-06,41866,0,1717279,0
2021-03-07,22318,0,1739597,0
2021-03-08,50787,0,1790384,0
2021-03-09,53054,0,1843438,0
2021-03-10,58613,0,1902051,0
2021-03-11,63818,0,1965869,0
2021-03-12,65081,0,2030950,0
2021-03-13,51693,0,2082643,0
2021-03-14,35382,0,2118025,0
2021-03-15,73418,0,2191443,0
2021-03-16,74021,0,2265464,0
2021-03-17,83126,0,2348590,0
2021-03-18,81616,0,2430206,0
2021-03-19,81078,0,2511284,0
2021-03-20,64699,0,2575983,0
2021-03-21,47284,0,2623267,0
2021-03-22,69464,0,2692731,0
2021-03-23,75773,0,2768504,0
2021-03-24,90872,0,2859376,0
2021-03-25,89775,0,2949151,0
2021-03-26,83586,0,3032737,0
2021-03-27,71901,0,3104638,0
2021-03-28,44109,0,3148747,0
2021-03-29,70793,0,3219540,0
2021-03-30,81343,0,3300883,0
2021-03-31,96193,0,3397076,0
2021-04-01,95283,0,3492359,0
2021-04-02,84059,0,3576418,0
2021-04-03,64290,0,3640708,0
2021-04-04,21712,0,3662420,0
2021-04-05,40293,0,3702713,0
2021-04-06,81286,0,3783999,0
2021-04-07,95790,0,3879789,0
2021-04-08,95214,0,3975003,0
2021-04-09,88463,0,4063466,0
2021-04-10,74009,0,4137475,0
2021-04-11,44740,0,4182215,0
2021-04-12,66897,0,4249112,0
2021-04-13,72551,0,4321663,0
2021-04-14,85511,0,4407174,0
2021-04-15,105390,0,4512564,0
2021-04-16,106394,0,4618958,0
2021-04-17,90473,0,4709431,0
2021-04-18,58578,0,4768009,0
2021-04-19,93424,0,4861433,0
2021-04-20,103751,0,4965184,0
2021-04-21,125318,0,5090502,0
2021-04-22,143497,0,5233999,0
2021-04-23,138700,0,5372699,0
2021-04-24,124425,0,5497124,0
2021-04-25,61444,0,5558568,0
2021-04-26,97865,0,5656433,0
2021-04-27,128340,0,5784773,0
2021-04-28,156341,0,5941114,0
2021-04-29,195564,0,6136678,0
2021-04-30,214542,0,6351220,0
2021-05-01,174078,0,6525298,0
2021-05-02,135783,0,6661081,0
2021-05-03,141986,0,6803067,0
2021-05-04,158671,0,6961738,0
2021-05-05,170453,0,7132191,0
2021-05-06,197775,0,7329966,0
2021-05-07,213782,0,7543748,0
2021-05-08,213363,0,7757111,0
2021-05-09,143180,0,7900291,0
2021-05-10,165060,0,8065351,0
2021-05-11,174932,0,8240283,0
2021-05-12,179119,0,8419402,0
2021-05-13,203331,0,8622733,0
2021-05-14,222875,0,8845608,0
2021-05-15,210312,0,9055920,0
2021-05-16,159245,0,9215165,0
2021-05-17,219165,0,9434330,0
2021-05-18,212987,0,9647317,0
2021-05-19,207042,0,9854359,0
2021-05-20,270824,0,10125183,0
2021-05-21,270838,0,10396021,0
2021-05-22,245498,0,10641519,0
2021-05-23,197163,0,10838682,0
2021-05-24,228275,0,11066957,0
2021-05-25,245665,0,11312622,0
2021-05-26,277463,0,11590085,0
2021-05-27,311053,0,11901138,0
2021-05-28,299533,0,12200671,0
2021-05-29,231174,0,12431845,0
2021-05-30,170805,0,12602650,0
2021-05-31,216380,0,12819030,0
2021-06-01,207612,0,13026642,0
2021-06-02,115746,0,13142388,0
2021-06-03,180071,0,13322459,0
2021-06-04,184811,0,13507270,0
2021-06-05,185887,0,13693157,0
2021-06-06,139482,0,13832639,0
2021-06-07,161788,0,13994427,0
2021-06-08,171113,0,14165540,0
2021-06-09,171378,0,14336918,0
2021-06-10,173979,0,14510897,0
2021-06-11,169892,0,14680789,0
2021-06-12,128267,0,14809056,0
2021-06-13,91108,0,14900164,0
2021-06-14,214608,0,15114772,0
2021-06-15,228338,0,15343110,0
2021-06-16,253000,0,15596110,0
2021-06-17,301664,0,15897774,0
2021-06-18,306222,0,16203996,0
2021-06-19,275024,0,16479020,0
2021-06-20,220691,0,16699711,0
2021-06-21,288004,0,16987715,0
2021-06-22,296152,0,17283867,0
2021-06-23,302646,0,17586513,0
2021-06-24,332523,0,17919036,0
