data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,146,0,348,0
2021-01-05,183,0,531,0
2021-01-06,150,0,681,0
2021-01-07,227,0,908,0
2021-01-08,268,0,1176,0
2021-01-09,197,0,1373,0
2021-01-10,116,0,1489,0
2021-01-11,207,0,1696,0
2021-01-12,230,0,1926,0
2021-01-13,341,0,2267,0
2021-01-14,431,0,2698,0
2021-01-15,262,0,2960,0
2021-01-16,171,0,3131,0
2021-01-17,3050,0,6181,0
2021-01-18,5195,0,11376,0
2021-01-19,1881,0,13257,0
2021-01-20,4649,0,17906,0
2021-01-21,20010,0,37916,0
2021-01-22,14196,0,52112,0
2021-01-23,33354,0,85466,0
2021-01-24,30794,0,116260,0
2021-01-25,64771,0,181031,0
2021-01-26,76541,0,257572,0
2021-01-27,64873,0,322445,0
2021-01-28,89343,0,411788,0
2021-01-29,94072,0,505860,0
2021-01-30,86611,0,592471,0
2021-01-31,57352,0,649823,0
2021-02-01,81909,0,731732,0
2021-02-02,82165,0,813897,0
2021-02-03,91219,0,905116,0
2021-02-04,95429,0,1000545,0
2021-02-05,90303,0,1090848,0
2021-02-06,63738,0,1154586,0
2021-02-07,32919,0,1187505,0
2021-02-08,40422,0,1227927,0
2021-02-09,32855,0,1260782,0
2021-02-10,28402,0,1289184,0
2021-02-11,20365,0,1309549,0
2021-02-12,16205,0,1325754,0
2021-02-13,7220,0,1332974,0
2021-02-14,2857,0,1335831,0
2021-02-15,6828,0,1342659,0
2021-02-16,6979,0,1349638,0
2021-02-17,10509,0,1360147,0
2021-02-18,9228,0,1369375,0
2021-02-19,8207,0,1377582,0
2021-02-20,5496,0,1383078,0
2021-02-21,2955,0,1386033,0
2021-02-22,6864,0,1392897,0
2021-02-23,7132,0,1400029,0
2021-02-24,9807,0,1409836,0
2021-02-25,14182,0,1424018,0
2021-02-26,17526,0,1441544,0
2021-02-27,13879,0,1455423,0
2021-02-28,9364,0,1464787,0
2021-03-01,26477,0,1491264,0
2021-03-02,33208,0,1524472,0
2021-03-03,44629,0,1569101,0
2021-03-04,50249,0,1619350,0
2021-03-05,55767,0,1675117,0
2021-03-06,41853,0,1716970,0
2021-03-07,22308,0,1739278,0
2021-03-08,50557,0,1789835,0
2021-03-09,52937,0,1842772,0
2021-03-10,58559,0,1901331,0
2021-03-11,63782,0,1965113,0
2021-03-12,65059,0,2030172,0
2021-03-13,51673,0,2081845,0
2021-03-14,35358,0,2117203,0
2021-03-15,73384,0,2190587,0
2021-03-16,74005,0,2264592,0
2021-03-17,83119,0,2347711,0
2021-03-18,81607,0,2429318,0
2021-03-19,81044,0,2510362,0
2021-03-20,64665,0,2575027,0
2021-03-21,47263,0,2622290,0
2021-03-22,69426,0,2691716,0
2021-03-23,75731,0,2767447,0
2021-03-24,90811,0,2858258,0
2021-03-25,89738,0,2947996,0
2021-03-26,83528,0,3031524,0
2021-03-27,71849,0,3103373,0
2021-03-28,44070,0,3147443,0
2021-03-29,70731,0,3218174,0
2021-03-30,81282,0,3299456,0
2021-03-31,96136,0,3395592,0
2021-04-01,95227,0,3490819,0
2021-04-02,84019,0,3574838,0
2021-04-03,64258,0,3639096,0
2021-04-04,21702,0,3660798,0
2021-04-05,40274,0,3701072,0
2021-04-06,81254,0,3782326,0
2021-04-07,95759,0,3878085,0
2021-04-08,95175,0,3973260,0
2021-04-09,88439,0,4061699,0
2021-04-10,73969,0,4135668,0
2021-04-11,44712,0,4180380,0
2021-04-12,66868,0,4247248,0
2021-04-13,72523,0,4319771,0
2021-04-14,85465,0,4405236,0
2021-04-15,105352,0,4510588,0
2021-04-16,106352,0,4616940,0
2021-04-17,90436,0,4707376,0
2021-04-18,58543,0,4765919,0
2021-04-19,93403,0,4859322,0
2021-04-20,103710,0,4963032,0
2021-04-21,125283,0,5088315,0
2021-04-22,143453,0,5231768,0
2021-04-23,138653,0,5370421,0
2021-04-24,124385,0,5494806,0
2021-04-25,61417,0,5556223,0
2021-04-26,97833,0,5654056,0
2021-04-27,128284,0,5782340,0
2021-04-28,156288,0,5938628,0
2021-04-29,195493,0,6134121,0
2021-04-30,214490,0,6348611,0
2021-05-01,174003,0,6522614,0
2021-05-02,135744,0,6658358,0
2021-05-03,141911,0,6800269,0
2021-05-04,158618,0,6958887,0
2021-05-05,170387,0,7129274,0
2021-05-06,197716,0,7326990,0
2021-05-07,213701,0,7540691,0
2021-05-08,213301,0,7753992,0
2021-05-09,143123,0,7897115,0
2021-05-10,165015,0,8062130,0
2021-05-11,174878,0,8237008,0
2021-05-12,179057,0,8416065,0
2021-05-13,203240,0,8619305,0
2021-05-14,222800,0,8842105,0
2021-05-15,210222,0,9052327,0
2021-05-16,159189,0,9211516,0
2021-05-17,219107,0,9430623,0
2021-05-18,212929,0,9643552,0
2021-05-19,206982,0,9850534,0
2021-05-20,270758,0,10121292,0
2021-05-21,270758,0,10392050,0
2021-05-22,245444,0,10637494,0
2021-05-23,197118,0,10834612,0
2021-05-24,228240,0,11062852,0
2021-05-25,245629,0,11308481,0
2021-05-26,277420,0,11585901,0
2021-05-27,310997,0,11896898,0
2021-05-28,299479,0,12196377,0
2021-05-29,231101,0,12427478,0
2021-05-30,170753,0,12598231,0
2021-05-31,216319,0,12814550,0
2021-06-01,207562,0,13022112,0
2021-06-02,115699,0,13137811,0
2021-06-03,179960,0,13317771,0
2021-06-04,184702,0,13502473,0
2021-06-05,185842,0,13688315,0
2021-06-06,139380,0,13827695,0
2021-06-07,161692,0,13989387,0
2021-06-08,170997,0,14160384,0
2021-06-09,171284,0,14331668,0
2021-06-10,173878,0,14505546,0
2021-06-11,169768,0,14675314,0
2021-06-12,128162,0,14803476,0
2021-06-13,91024,0,14894500,0
2021-06-14,214541,0,15109041,0
2021-06-15,228248,0,15337289,0
2021-06-16,252919,0,15590208,0
2021-06-17,301569,0,15891777,0
2021-06-18,306134,0,16197911,0
2021-06-19,274956,0,16472867,0
2021-06-20,220605,0,16693472,0
2021-06-21,287923,0,16981395,0
2021-06-22,296076,0,17277471,0
2021-06-23,302604,0,17580075,0
2021-06-24,332458,0,17912533,0
2021-06-25,348614,0,18261147,0
2021-06-26,300001,0,18561148,0
2021-06-27,228547,0,18789695,0
2021-06-28,306927,0,19096622,0
2021-06-29,329089,0,19425711,0
2021-06-30,342004,0,19767715,0
2021-07-01,363045,0,20130760,0
2021-07-02,368351,0,20499111,0
2021-07-03,371020,0,20870131,0
2021-07-04,283110,0,21153241,0
2021-07-05,384441,0,21537682,0
2021-07-06,385339,0,21923021,0
2021-07-07,412001,0,22335022,0
2021-07-08,479651,0,22814673,0
2021-07-09,498527,0,23313200,0
2021-07-10,475179,0,23788379,0
2021-07-11,357714,0,24146093,0
2021-07-12,485923,0,24632016,0
2021-07-13,492170,0,25124186,0
2021-07-14,480484,0,25604670,0
2021-07-15,523532,0,26128202,0
2021-07-16,509805,0,26638007,0
2021-07-17,464446,0,27102453,0
2021-07-18,364722,0,27467175,0
2021-07-19,463101,0,27930276,0
2021-07-20,458131,0,28388407,0
2021-07-21,462789,0,28851196,0
2021-07-22,475390,0,29326586,0
2021-07-23,441287,0,29767873,0
2021-07-24,386175,0,30154048,0
2021-07-25,287609,0,30441657,0
2021-07-26,430873,0,30872530,0
2021-07-27,440098,0,31312628,0
2021-07-28,390984,0,31703612,0
2021-07-29,372050,0,32075662,0
2021-07-30,341409,0,32417071,0
2021-07-31,286951,0,32704022,0
2021-08-01,190921,0,32894943,0
2021-08-02,333615,0,33228558,0
2021-08-03,323144,0,33551702,0
2021-08-04,310887,0,33862589,0
2021-08-05,292501,0,34155090,0
2021-08-06,259933,0,34415023,0
2021-08-07,198980,0,34614003,0
2021-08-08,153078,0,34767081,0
2021-08-09,234013,0,35001094,0
2021-08-10,205201,0,35206295,0
2021-08-11,193670,0,35399965,0
2021-08-12,167845,0,35567810,0
2021-08-13,148503,0,35716313,0
2021-08-14,66039,0,35782352,0
2021-08-15,26321,0,35808673,0
2021-08-16,114609,0,35923282,0
2021-08-17,129177,0,36052459,0
2021-08-18,128663,0,36181122,0
2021-08-19,124689,0,36305811,0
2021-08-20,123713,0,36429524,0
2021-08-21,83054,0,36512578,0
2021-08-22,68127,0,36580705,0
2021-08-23,176802,0,36757507,0
2021-08-24,156848,0,36914355,0
2021-08-25,177118,0,37091473,0
2021-08-26,172296,0,37263769,0
2021-08-27,185840,0,37449609,0
2021-08-28,140220,0,37589829,0
2021-08-29,99008,0,37688837,0
2021-08-30,209603,0,37898440,0
2021-08-31,194548,0,38092988,0
2021-09-01,192155,0,38285143,0
2021-09-02,189886,0,38475029,0
2021-09-03,191330,0,38666359,0
2021-09-04,131485,0,38797844,0
2021-09-05,87864,0,38885708,0
2021-09-06,193693,0,39079401,0
2021-09-07,196062,0,39275463,0
2021-09-08,187914,0,39463377,0
2021-09-09,201463,0,39664840,0
2021-09-10,198100,0,39862940,0
2021-09-11,141311,0,40004251,0
2021-09-12,89600,0,40093851,0
2021-09-13,191216,411,40285067,411
2021-09-14,177278,477,40462345,888
2021-09-15,163115,507,40625460,1395
2021-09-16,160082,835,40785542,2230
2021-09-17,150143,1032,40935685,3262
2021-09-18,127936,673,41063621,3935
2021-09-19,81096,457,41144717,4392
2021-09-20,180020,8982,41324737,13374
2021-09-21,166562,8773,41491299,22147
2021-09-22,158981,9391,41650280,31538
2021-09-23,138007,9270,41788287,40808
2021-09-24,140468,8889,41928755,49697
2021-09-25,119504,5579,42048259,55276
2021-09-26,71897,4317,42120156,59593
2021-09-27,135534,9998,42255690,69591
2021-09-28,117399,11336,42373089,80927
2021-09-29,112249,11782,42485338,92709
2021-09-30,110151,14879,42595489,107588
2021-10-01,94897,19068,42690386,126656
2021-10-02,78391,14001,42768777,140657
2021-10-03,47668,7639,42816445,148296
2021-10-04,88296,34407,42904741,182703
2021-10-05,80305,33939,42985046,216642
2021-10-06,71907,34105,43056953,250747
2021-10-07,71739,34304,43128692,285051
2021-10-08,80561,33528,43209253,318579
2021-10-09,76037,22131,43285290,340710
2021-10-10,45732,13598,43331022,354308
2021-10-11,87350,41038,43418372,395346
2021-10-12,84412,46832,43502784,442178
2021-10-13,88098,52044,43590882,494222
2021-10-14,91421,58418,43682303,552640
2021-10-15,93505,55528,43775808,608168
2021-10-16,82871,36731,43858679,644899
2021-10-17,51397,23794,43910076,668693
2021-10-18,90256,59379,44000332,728072
2021-10-19,78279,69325,44078611,797397
2021-10-20,75005,78105,44153616,875502
2021-10-21,78248,81672,44231864,957174
2021-10-22,73779,76944,44305643,1034118
2021-10-23,60753,51925,44366396,1086043
2021-10-24,33365,23417,44399761,1109460
2021-10-25,64869,81570,44464630,1191030
2021-10-26,58336,91709,44522966,1282739
2021-10-27,58303,103899,44581269,1386638
2021-10-28,61434,114024,44642703,1500662
2021-10-29,61664,103025,44704367,1603687
2021-10-30,50652,68070,44755019,1671757
2021-10-31,25157,28260,44780176,1700017
2021-11-01,19036,28133,44799212,1728150
2021-11-02,62758,89287,44861970,1817437
2021-11-03,60722,118592,44922692,1936029
2021-11-04,59235,126580,44981927,2062609
2021-11-05,63066,135103,45044993,2197712
2021-11-06,46454,90924,45091447,2288636
2021-11-07,22235,37868,45113682,2326504
2021-11-08,51505,131198,45165187,2457702
2021-11-09,45386,144130,45210573,2601832
2021-11-10,42561,156353,45253134,2758185
2021-11-11,44912,155114,45298046,2913299
2021-11-12,46341,158542,45344387,3071841
2021-11-13,33221,116665,45377608,3188506
2021-11-14,14469,52429,45392077,3240935
2021-11-15,36864,157351,45428941,3398286
2021-11-16,30510,171341,45459451,3569627
2021-11-17,28414,178396,45487865,3748023
2021-11-18,30242,193634,45518107,3941657
2021-11-19,28755,205775,45546862,4147432
2021-11-20,20950,156470,45567812,4303902
2021-11-21,10592,64842,45578404,4368744
2021-11-22,21885,213097,45600289,4581841
2021-11-23,23516,241663,45623805,4823504
2021-11-24,27775,270888,45651580,5094392
2021-11-25,23164,301854,45674744,5396246
2021-11-26,24503,318203,45699247,5714449
2021-11-27,21304,266091,45720551,5980540
2021-11-28,9862,137016,45730413,6117556
2021-11-29,22228,325997,45752641,6443553
2021-11-30,22987,365765,45775628,6809318
2021-12-01,21422,413459,45797050,7222777
2021-12-02,23677,440304,45820727,7663081
2021-12-03,25125,467363,45845852,8130444
2021-12-04,22262,418693,45868114,8549137
2021-12-05,11857,261299,45879971,8810436
2021-12-06,25678,457500,45905649,9267936
2021-12-07,24006,480142,45929655,9748078
2021-12-08,9933,249638,45939588,9997716
2021-12-09,31430,491866,45971018,10489582
2021-12-10,27924,517809,45998942,11007391
2021-12-11,23448,459178,46022390,11466569
2021-12-12,12238,293452,46034628,11760021
2021-12-13,26022,467554,46060650,12227575
2021-12-14,25041,494126,46085691,12721701
2021-12-15,25201,517063,46110892,13238764
2021-12-16,27683,520152,46138575,13758916
2021-12-17,29191,517083,46167766,14275999
2021-12-18,26841,468655,46194607,14744654
2021-12-19,15020,300466,46209627,15045120
2021-12-20,30450,477405,46240077,15522525
2021-12-21,30216,493270,46270293,16015795
2021-12-22,29240,484630,46299533,16500425
2021-12-23,28062,426848,46327595,16927273
2021-12-24,13036,210784,46340631,17138057
2021-12-25,2094,33051,46342725,17171108
2021-12-26,8687,159049,46351412,17330157
2021-12-27,46554,504568,46397966,17834725
2021-12-28,42187,554126,46440153,18388851
2021-12-29,34045,550563,46474198,18939414
2021-12-30,31567,499758,46505765,19439172
2021-12-31,13981,247374,46519746,19686546
2022-01-01,3459,64801,46523205,19751347
2022-01-02,22559,276704,46545764,20028051
2022-01-03,47487,520908,46593251,20548959
2022-01-04,46048,572929,46639299,21121888
2022-01-05,40323,561250,46679622,21683138
2022-01-06,23195,274451,46702817,21957589
2022-01-07,63241,555063,46766058,22512652
2022-01-08,60274,503319,46826332,23015971
2022-01-09,42302,319660,46868634,23335631
2022-01-10,60675,543136,46929309,23878767
2022-01-11,61241,587884,46990550,24466651
2022-01-12,57951,582161,47048501,25048812
2022-01-13,58101,581215,47106602,25630027
2022-01-14,46203,589316,47152805,26219343
2022-01-15,38609,569874,47191414,26789217
2022-01-16,30751,341810,47222165,27131027
2022-01-17,54365,490505,47276530,27621532
2022-01-18,58066,517819,47334596,28139351
2022-01-19,56827,503558,47391423,28642909
2022-01-20,54015,499607,47445438,29142516
2022-01-21,41658,494674,47487096,29637190
2022-01-22,30626,469536,47517722,30106726
2022-01-23,34598,275327,47552320,30382053
2022-01-24,55898,438089,47608218,30820142
2022-01-25,61387,452975,47669605,31273117
2022-01-26,58239,436640,47727844,31709757
2022-01-27,48556,433149,47776400,32142906
2022-01-28,58333,437361,47834733,32580267
2022-01-29,67667,412346,47902400,32992613
2022-01-30,50103,235915,47952503,33228528
2022-01-31,60201,357822,48012704,33586350
2022-02-01,65239,329339,48077943,33915689
2022-02-02,62928,297760,48140871,34213449
2022-02-03,59857,275269,48200728,34488718
2022-02-04,72186,269193,48272914,34757911
2022-02-05,83427,248434,48356341,35006345
2022-02-06,55075,116167,48411416,35122512
2022-02-07,64971,200723,48476387,35323235
2022-02-08,66710,186843,48543097,35510078
2022-02-09,58576,166986,48601673,35677064
2022-02-10,58374,163855,48660047,35840919
2022-02-11,62096,163031,48722143,36003950
2022-02-12,71734,152098,48793877,36156048
2022-02-13,41359,68819,48835236,36224867
2022-02-14,46572,116813,48881808,36341680
2022-02-15,48389,124054,48930197,36465734
2022-02-16,45548,106651,48975745,36572385
2022-02-17,42816,98484,49018561,36670869
2022-02-18,46517,112889,49065078,36783758
2022-02-19,52381,100281,49117459,36884039
2022-02-20,31347,40342,49148806,36924381
2022-02-21,37871,89845,49186677,37014226
2022-02-22,37163,83901,49223840,37098127
2022-02-23,33360,79499,49257200,37177626
2022-02-24,32505,78246,49289705,37255872
2022-02-25,34696,90819,49324401,37346691
2022-02-26,39054,89096,49363455,37435787
2022-02-27,22494,35834,49385949,37471621
2022-02-28,28434,81882,49414383,37553503
2022-03-01,22626,54089,49437009,37607592
2022-03-02,21943,50685,49458952,37658277
2022-03-03,22547,55021,49481499,37713298
2022-03-04,23139,62894,49504638,37776192
2022-03-05,23693,57935,49528331,37834127
2022-03-06,9431,17190,49537762,37851317
2022-03-07,15862,51528,49553624,37902845
2022-03-08,15401,48979,49569025,37951824
2022-03-09,13753,46570,49582778,37998394
2022-03-10,13936,52248,49596714,38050642
2022-03-11,15484,57335,49612198,38107977
2022-03-12,15393,56594,49627591,38164571
2022-03-13,5512,16826,49633103,38181397
2022-03-14,10463,46801,49643566,38228198
2022-03-15,10471,46995,49654037,38275193
2022-03-16,9412,42059,49663449,38317252
2022-03-17,9632,44935,49673081,38362187
2022-03-18,10108,49096,49683189,38411283
2022-03-19,9050,46486,49692239,38457769
2022-03-20,2579,11672,49694818,38469441
2022-03-21,7537,40315,49702355,38509756
2022-03-22,8391,37795,49710746,38547551
2022-03-23,7174,33716,49717920,38581267
2022-03-24,8215,38812,49726135,38620079
2022-03-25,8084,43690,49734219,38663769
2022-03-26,8061,41666,49742280,38705435
2022-03-27,2414,9681,49744694,38715116
2022-03-28,6070,35259,49750764,38750375
2022-03-29,5742,32549,49756506,38782924
2022-03-30,5507,30200,49762013,38813124
2022-03-31,5821,33139,49767834,38846263
2022-04-01,4314,25136,49772148,38871399
2022-04-02,4444,23210,49776592,38894609
2022-04-03,1034,4487,49777626,38899096
