data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,70,0,101,0
2021-01-01,23,0,124,0
2021-01-02,110,0,234,0
2021-01-03,81,0,315,0
2021-01-04,205,0,520,0
2021-01-05,242,0,762,0
2021-01-06,208,0,970,0
2021-01-07,295,0,1265,0
2021-01-08,337,0,1602,0
2021-01-09,252,0,1854,0
2021-01-10,148,0,2002,0
2021-01-11,275,0,2277,0
2021-01-12,266,0,2543,0
2021-01-13,392,0,2935,0
2021-01-14,480,0,3415,0
2021-01-15,298,0,3713,0
2021-01-16,210,0,3923,0
2021-01-17,3059,0,6982,0
2021-01-18,5209,0,12191,0
2021-01-19,1892,0,14083,0
2021-01-20,4654,0,18737,0
2021-01-21,20000,0,38737,0
2021-01-22,14206,0,52943,0
2021-01-23,33330,0,86273,0
2021-01-24,30787,0,117060,0
2021-01-25,64724,0,181784,0
2021-01-26,76496,0,258280,0
2021-01-27,64833,0,323113,0
2021-01-28,89283,0,412396,0
2021-01-29,94018,0,506414,0
2021-01-30,86562,0,592976,0
2021-01-31,57331,0,650307,0
2021-02-01,81861,0,732168,0
2021-02-02,82146,0,814314,0
2021-02-03,91192,0,905506,0
2021-02-04,95399,0,1000905,0
2021-02-05,90273,0,1091178,0
2021-02-06,63446,0,1154624,0
2021-02-07,32927,0,1187551,0
2021-02-08,40429,0,1227980,0
2021-02-09,32866,0,1260846,0
2021-02-10,28421,0,1289267,0
2021-02-11,20393,0,1309660,0
2021-02-12,16230,0,1325890,0
2021-02-13,7260,0,1333150,0
2021-02-14,2861,0,1336011,0
2021-02-15,6839,0,1342850,0
2021-02-16,6997,0,1349847,0
2021-02-17,10520,0,1360367,0
2021-02-18,9250,0,1369617,0
2021-02-19,8243,0,1377860,0
2021-02-20,5551,0,1383411,0
2021-02-21,2993,0,1386404,0
2021-02-22,6882,0,1393286,0
2021-02-23,7165,0,1400451,0
2021-02-24,9826,0,1410277,0
2021-02-25,14204,0,1424481,0
2021-02-26,17554,0,1442035,0
2021-02-27,13907,0,1455942,0
2021-02-28,9386,0,1465328,0
2021-03-01,26511,0,1491839,0
2021-03-02,33237,0,1525076,0
2021-03-03,44644,0,1569720,0
2021-03-04,50290,0,1620010,0
2021-03-05,55735,0,1675745,0
2021-03-06,41873,0,1717618,0
2021-03-07,22323,0,1739941,0
2021-03-08,50801,0,1790742,0
2021-03-09,53062,0,1843804,0
2021-03-10,58633,0,1902437,0
2021-03-11,63846,0,1966283,0
2021-03-12,65104,0,2031387,0
2021-03-13,51713,0,2083100,0
2021-03-14,35390,0,2118490,0
2021-03-15,73428,0,2191918,0
