data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,184,0,535,0
2021-01-06,153,0,688,0
2021-01-07,228,0,916,0
2021-01-08,272,0,1188,0
2021-01-09,200,0,1388,0
2021-01-10,118,0,1506,0
2021-01-11,207,0,1713,0
2021-01-12,232,0,1945,0
2021-01-13,341,0,2286,0
2021-01-14,431,0,2717,0
2021-01-15,263,0,2980,0
2021-01-16,171,0,3151,0
2021-01-17,3050,0,6201,0
2021-01-18,5195,0,11396,0
2021-01-19,1882,0,13278,0
2021-01-20,4649,0,17927,0
2021-01-21,20010,0,37937,0
2021-01-22,14196,0,52133,0
2021-01-23,33354,0,85487,0
2021-01-24,30795,0,116282,0
2021-01-25,64771,0,181053,0
2021-01-26,76541,0,257594,0
2021-01-27,64871,0,322465,0
2021-01-28,89341,0,411806,0
2021-01-29,94073,0,505879,0
2021-01-30,86610,0,592489,0
2021-01-31,57350,0,649839,0
2021-02-01,81910,0,731749,0
2021-02-02,82172,0,813921,0
2021-02-03,91219,0,905140,0
2021-02-04,95429,0,1000569,0
2021-02-05,90303,0,1090872,0
2021-02-06,63738,0,1154610,0
2021-02-07,32919,0,1187529,0
2021-02-08,40422,0,1227951,0
2021-02-09,32854,0,1260805,0
2021-02-10,28401,0,1289206,0
2021-02-11,20366,0,1309572,0
2021-02-12,16206,0,1325778,0
2021-02-13,7222,0,1333000,0
2021-02-14,2861,0,1335861,0
2021-02-15,6828,0,1342689,0
2021-02-16,6981,0,1349670,0
2021-02-17,10510,0,1360180,0
2021-02-18,9229,0,1369409,0
2021-02-19,8210,0,1377619,0
2021-02-20,5496,0,1383115,0
2021-02-21,2956,0,1386071,0
2021-02-22,6866,0,1392937,0
2021-02-23,7134,0,1400071,0
2021-02-24,9807,0,1409878,0
2021-02-25,14182,0,1424060,0
2021-02-26,17529,0,1441589,0
2021-02-27,13882,0,1455471,0
2021-02-28,9364,0,1464835,0
2021-03-01,26478,0,1491313,0
2021-03-02,33212,0,1524525,0
2021-03-03,44630,0,1569155,0
2021-03-04,50251,0,1619406,0
2021-03-05,55768,0,1675174,0
2021-03-06,41853,0,1717027,0
2021-03-07,22307,0,1739334,0
2021-03-08,50557,0,1789891,0
2021-03-09,52940,0,1842831,0
2021-03-10,58562,0,1901393,0
2021-03-11,63788,0,1965181,0
2021-03-12,65060,0,2030241,0
2021-03-13,51675,0,2081916,0
2021-03-14,35360,0,2117276,0
2021-03-15,73385,0,2190661,0
2021-03-16,74007,0,2264668,0
2021-03-17,83119,0,2347787,0
2021-03-18,81609,0,2429396,0
2021-03-19,81044,0,2510440,0
2021-03-20,64668,0,2575108,0
2021-03-21,47264,0,2622372,0
2021-03-22,69427,0,2691799,0
2021-03-23,75733,0,2767532,0
2021-03-24,90818,0,2858350,0
2021-03-25,89741,0,2948091,0
2021-03-26,83528,0,3031619,0
2021-03-27,71853,0,3103472,0
2021-03-28,44075,0,3147547,0
2021-03-29,70735,0,3218282,0
2021-03-30,81284,0,3299566,0
2021-03-31,96142,0,3395708,0
2021-04-01,95227,0,3490935,0
2021-04-02,84023,0,3574958,0
2021-04-03,64258,0,3639216,0
2021-04-04,21702,0,3660918,0
2021-04-05,40274,0,3701192,0
2021-04-06,81259,0,3782451,0
2021-04-07,95760,0,3878211,0
2021-04-08,95180,0,3973391,0
2021-04-09,88439,0,4061830,0
2021-04-10,73971,0,4135801,0
2021-04-11,44714,0,4180515,0
2021-04-12,66871,0,4247386,0
2021-04-13,72527,0,4319913,0
2021-04-14,85468,0,4405381,0
2021-04-15,105353,0,4510734,0
2021-04-16,106356,0,4617090,0
2021-04-17,90441,0,4707531,0
2021-04-18,58543,0,4766074,0
2021-04-19,93405,0,4859479,0
2021-04-20,103710,0,4963189,0
2021-04-21,125285,0,5088474,0
2021-04-22,143455,0,5231929,0
2021-04-23,138652,0,5370581,0
2021-04-24,124385,0,5494966,0
2021-04-25,61417,0,5556383,0
2021-04-26,97833,0,5654216,0
2021-04-27,128285,0,5782501,0
2021-04-28,156291,0,5938792,0
2021-04-29,195495,0,6134287,0
2021-04-30,214493,0,6348780,0
2021-05-01,174007,0,6522787,0
2021-05-02,135748,0,6658535,0
2021-05-03,141916,0,6800451,0
2021-05-04,158619,0,6959070,0
2021-05-05,170390,0,7129460,0
2021-05-06,197719,0,7327179,0
2021-05-07,213708,0,7540887,0
2021-05-08,213304,0,7754191,0
2021-05-09,143125,0,7897316,0
2021-05-10,165016,0,8062332,0
2021-05-11,174882,0,8237214,0
2021-05-12,179060,0,8416274,0
2021-05-13,203244,0,8619518,0
2021-05-14,222806,0,8842324,0
2021-05-15,210228,0,9052552,0
2021-05-16,159190,0,9211742,0
2021-05-17,219111,0,9430853,0
2021-05-18,212928,0,9643781,0
2021-05-19,206988,0,9850769,0
2021-05-20,270762,0,10121531,0
2021-05-21,270761,0,10392292,0
2021-05-22,245445,0,10637737,0
2021-05-23,197124,0,10834861,0
2021-05-24,228246,0,11063107,0
2021-05-25,245638,0,11308745,0
2021-05-26,277425,0,11586170,0
2021-05-27,311006,0,11897176,0
2021-05-28,299486,0,12196662,0
2021-05-29,231106,0,12427768,0
2021-05-30,170758,0,12598526,0
2021-05-31,216322,0,12814848,0
2021-06-01,207564,0,13022412,0
2021-06-02,115700,0,13138112,0
2021-06-03,179965,0,13318077,0
2021-06-04,184706,0,13502783,0
2021-06-05,185849,0,13688632,0
2021-06-06,139391,0,13828023,0
2021-06-07,161695,0,13989718,0
2021-06-08,171007,0,14160725,0
2021-06-09,171286,0,14332011,0
2021-06-10,173882,0,14505893,0
2021-06-11,169780,0,14675673,0
2021-06-12,128168,0,14803841,0
2021-06-13,91028,0,14894869,0
2021-06-14,214549,0,15109418,0
2021-06-15,228248,0,15337666,0
2021-06-16,252923,0,15590589,0
2021-06-17,301575,0,15892164,0
2021-06-18,306142,0,16198306,0
2021-06-19,274959,0,16473265,0
2021-06-20,220608,0,16693873,0
2021-06-21,287929,0,16981802,0
2021-06-22,296080,0,17277882,0
2021-06-23,302608,0,17580490,0
2021-06-24,332460,0,17912950,0
2021-06-25,348615,0,18261565,0
2021-06-26,300005,0,18561570,0
2021-06-27,228549,0,18790119,0
2021-06-28,306931,0,19097050,0
2021-06-29,329096,0,19426146,0
2021-06-30,342015,0,19768161,0
2021-07-01,363054,0,20131215,0
2021-07-02,368352,0,20499567,0
2021-07-03,371022,0,20870589,0
2021-07-04,283114,0,21153703,0
2021-07-05,384445,0,21538148,0
2021-07-06,385340,0,21923488,0
2021-07-07,412003,0,22335491,0
2021-07-08,479650,0,22815141,0
2021-07-09,498528,0,23313669,0
2021-07-10,475183,0,23788852,0
2021-07-11,357711,0,24146563,0
2021-07-12,485926,0,24632489,0
2021-07-13,492173,0,25124662,0
2021-07-14,480487,0,25605149,0
2021-07-15,523534,0,26128683,0
2021-07-16,509805,0,26638488,0
2021-07-17,464446,0,27102934,0
2021-07-18,364722,0,27467656,0
2021-07-19,463100,0,27930756,0
2021-07-20,458131,0,28388887,0
2021-07-21,462801,0,28851688,0
2021-07-22,475392,0,29327080,0
2021-07-23,441289,0,29768369,0
2021-07-24,386180,0,30154549,0
2021-07-25,287611,0,30442160,0
2021-07-26,430881,0,30873041,0
2021-07-27,440104,0,31313145,0
2021-07-28,390987,0,31704132,0
2021-07-29,372055,0,32076187,0
2021-07-30,341412,0,32417599,0
2021-07-31,286950,0,32704549,0
2021-08-01,190923,0,32895472,0
2021-08-02,333618,0,33229090,0
2021-08-03,323150,0,33552240,0
2021-08-04,310885,0,33863125,0
2021-08-05,292504,0,34155629,0
2021-08-06,259947,0,34415576,0
2021-08-07,198982,0,34614558,0
2021-08-08,153078,0,34767636,0
2021-08-09,234021,0,35001657,0
2021-08-10,205204,0,35206861,0
2021-08-11,193676,0,35400537,0
2021-08-12,167851,0,35568388,0
2021-08-13,148505,0,35716893,0
2021-08-14,66042,0,35782935,0
2021-08-15,26321,0,35809256,0
2021-08-16,114611,0,35923867,0
2021-08-17,129182,0,36053049,0
2021-08-18,128674,0,36181723,0
2021-08-19,124689,0,36306412,0
2021-08-20,123722,0,36430134,0
2021-08-21,83060,0,36513194,0
2021-08-22,68133,0,36581327,0
2021-08-23,176815,0,36758142,0
2021-08-24,156862,0,36915004,0
2021-08-25,177130,0,37092134,0
2021-08-26,172301,0,37264435,0
2021-08-27,185839,0,37450274,0
2021-08-28,140223,0,37590497,0
2021-08-29,99013,0,37689510,0
2021-08-30,209606,0,37899116,0
2021-08-31,194555,0,38093671,0
2021-09-01,192159,0,38285830,0
2021-09-02,189887,0,38475717,0
2021-09-03,191334,0,38667051,0
2021-09-04,131486,0,38798537,0
2021-09-05,87865,0,38886402,0
2021-09-06,193694,0,39080096,0
2021-09-07,196063,0,39276159,0
2021-09-08,187923,0,39464082,0
2021-09-09,201467,0,39665549,0
2021-09-10,198106,0,39863655,0
2021-09-11,141311,0,40004966,0
2021-09-12,89599,0,40094565,0
2021-09-13,191221,412,40285786,412
2021-09-14,177281,480,40463067,892
2021-09-15,163120,508,40626187,1400
2021-09-16,160089,836,40786276,2236
2021-09-17,150149,1033,40936425,3269
2021-09-18,127940,675,41064365,3944
2021-09-19,81094,460,41145459,4404
2021-09-20,180031,8986,41325490,13390
2021-09-21,166562,8778,41492052,22168
2021-09-22,158988,9393,41651040,31561
2021-09-23,138009,9272,41789049,40833
2021-09-24,140475,8892,41929524,49725
2021-09-25,119514,5580,42049038,55305
2021-09-26,71900,4319,42120938,59624
2021-09-27,135542,9998,42256480,69622
2021-09-28,117407,11337,42373887,80959
2021-09-29,112250,11783,42486137,92742
2021-09-30,110160,14878,42596297,107620
2021-10-01,94892,19071,42691189,126691
2021-10-02,78397,14000,42769586,140691
2021-10-03,47672,7640,42817258,148331
2021-10-04,88304,34409,42905562,182740
2021-10-05,80311,33939,42985873,216679
2021-10-06,71911,34107,43057784,250786
2021-10-07,71748,34305,43129532,285091
2021-10-08,80564,33531,43210096,318622
2021-10-09,76045,22130,43286141,340752
2021-10-10,45736,13598,43331877,354350
2021-10-11,87349,41042,43419226,395392
2021-10-12,84427,46831,43503653,442223
2021-10-13,88105,52046,43591758,494269
2021-10-14,91428,58425,43683186,552694
2021-10-15,93514,55532,43776700,608226
2021-10-16,82876,36733,43859576,644959
2021-10-17,51408,23794,43910984,668753
2021-10-18,90256,59382,44001240,728135
2021-10-19,78284,69324,44079524,797459
2021-10-20,75005,78108,44154529,875567
2021-10-21,78251,81687,44232780,957254
2021-10-22,73780,76945,44306560,1034199
2021-10-23,60755,51926,44367315,1086125
2021-10-24,33367,23417,44400682,1109542
2021-10-25,64870,81574,44465552,1191116
2021-10-26,58338,91708,44523890,1282824
2021-10-27,58308,103899,44582198,1386723
2021-10-28,61437,114023,44643635,1500746
2021-10-29,61666,103025,44705301,1603771
2021-10-30,50656,68070,44755957,1671841
2021-10-31,25158,28260,44781115,1700101
2021-11-01,19038,28133,44800153,1728234
2021-11-02,62759,89288,44862912,1817522
2021-11-03,60724,118592,44923636,1936114
2021-11-04,59239,126582,44982875,2062696
2021-11-05,63067,135104,45045942,2197800
2021-11-06,46453,90924,45092395,2288724
2021-11-07,22236,37868,45114631,2326592
2021-11-08,51505,131198,45166136,2457790
2021-11-09,45389,144129,45211525,2601919
2021-11-10,42564,156353,45254089,2758272
2021-11-11,44916,155114,45299005,2913386
2021-11-12,46343,158544,45345348,3071930
2021-11-13,33223,116665,45378571,3188595
2021-11-14,14470,52429,45393041,3241024
2021-11-15,36866,157354,45429907,3398378
2021-11-16,30513,171341,45460420,3569719
2021-11-17,28415,178397,45488835,3748116
2021-11-18,30244,193635,45519079,3941751
2021-11-19,28758,205776,45547837,4147527
2021-11-20,20953,156471,45568790,4303998
2021-11-21,10590,64845,45579380,4368843
2021-11-22,21886,213098,45601266,4581941
2021-11-23,23522,241665,45624788,4823606
2021-11-24,27781,270890,45652569,5094496
2021-11-25,23167,301854,45675736,5396350
2021-11-26,24507,318204,45700243,5714554
2021-11-27,21308,266092,45721551,5980646
2021-11-28,9862,137018,45731413,6117664
2021-11-29,22233,326002,45753646,6443666
2021-11-30,22991,365767,45776637,6809433
2021-12-01,21430,413462,45798067,7222895
2021-12-02,23680,440305,45821747,7663200
2021-12-03,25126,467369,45846873,8130569
2021-12-04,22262,418696,45869135,8549265
2021-12-05,11866,261301,45881001,8810566
2021-12-06,25687,457502,45906688,9268068
2021-12-07,24013,480145,45930701,9748213
2021-12-08,9935,249641,45940636,9997854
2021-12-09,31442,491867,45972078,10489721
2021-12-10,27934,517812,46000012,11007533
2021-12-11,23455,459182,46023467,11466715
2021-12-12,12239,293453,46035706,11760168
2021-12-13,26033,467554,46061739,12227722
2021-12-14,25049,494128,46086788,12721850
2021-12-15,25206,517068,46111994,13238918
2021-12-16,27697,520153,46139691,13759071
2021-12-17,29197,517086,46168888,14276157
2021-12-18,26849,468657,46195737,14744814
2021-12-19,15024,300468,46210761,15045282
2021-12-20,30459,477403,46241220,15522685
2021-12-21,30223,493270,46271443,16015955
2021-12-22,29255,484635,46300698,16500590
2021-12-23,28070,426849,46328768,16927439
2021-12-24,13039,210786,46341807,17138225
2021-12-25,2094,33051,46343901,17171276
2021-12-26,8690,159049,46352591,17330325
2021-12-27,46570,504574,46399161,17834899
2021-12-28,42199,554132,46441360,18389031
2021-12-29,34057,550564,46475417,18939595
2021-12-30,31580,499760,46506997,19439355
2021-12-31,13986,247374,46520983,19686729
2022-01-01,3459,64801,46524442,19751530
2022-01-02,22569,276703,46547011,20028233
2022-01-03,47515,520911,46594526,20549144
2022-01-04,46068,572931,46640594,21122075
2022-01-05,40339,561255,46680933,21683330
2022-01-06,23207,274453,46704140,21957783
2022-01-07,63261,555066,46767401,22512849
2022-01-08,60293,503321,46827694,23016170
2022-01-09,42390,319661,46870084,23335831
2022-01-10,60641,543140,46930725,23878971
2022-01-11,61261,587887,46991986,24466858
2022-01-12,57967,582173,47049953,25049031
2022-01-13,58125,581217,47108078,25630248
2022-01-14,46231,589320,47154309,26219568
2022-01-15,38648,569881,47192957,26789449
2022-01-16,30776,341813,47223733,27131262
2022-01-17,54384,490513,47278117,27621775
2022-01-18,58086,517826,47336203,28139601
2022-01-19,56852,503561,47393055,28643162
2022-01-20,54044,499607,47447099,29142769
2022-01-21,41683,494678,47488782,29637447
2022-01-22,30649,469539,47519431,30106986
2022-01-23,34620,275328,47554051,30382314
2022-01-24,55914,438094,47609965,30820408
2022-01-25,61411,452979,47671376,31273387
2022-01-26,58262,436644,47729638,31710031
2022-01-27,48572,433154,47778210,32143185
2022-01-28,58363,437363,47836573,32580548
2022-01-29,67697,412350,47904270,32992898
2022-01-30,50117,235916,47954387,33228814
2022-01-31,60229,357823,48014616,33586637
2022-02-01,65260,329342,48079876,33915979
2022-02-02,62957,297763,48142833,34213742
2022-02-03,59883,275273,48202716,34489015
2022-02-04,72210,269200,48274926,34758215
2022-02-05,83462,248443,48358388,35006658
2022-02-06,55084,116171,48413472,35122829
2022-02-07,64996,200725,48478468,35323554
2022-02-08,66733,186844,48545201,35510398
2022-02-09,58592,166990,48603793,35677388
2022-02-10,58391,163857,48662184,35841245
2022-02-11,62115,163037,48724299,36004282
2022-02-12,71754,152100,48796053,36156382
2022-02-13,41368,68821,48837421,36225203
2022-02-14,46591,116816,48884012,36342019
2022-02-15,48411,124057,48932423,36466076
2022-02-16,45564,106654,48977987,36572730
2022-02-17,42830,98491,49020817,36671221
2022-02-18,46531,112895,49067348,36784116
2022-02-19,52398,100286,49119746,36884402
2022-02-20,31351,40341,49151097,36924743
2022-02-21,37877,89848,49188974,37014591
2022-02-22,37180,83903,49226154,37098494
2022-02-23,33367,79500,49259521,37177994
2022-02-24,32521,78250,49292042,37256244
2022-02-25,34710,90822,49326752,37347066
2022-02-26,39066,89101,49365818,37436167
2022-02-27,22500,35835,49388318,37472002
2022-02-28,28446,81887,49416764,37553889
2022-03-01,22642,54091,49439406,37607980
2022-03-02,21957,50688,49461363,37658668
2022-03-03,22559,55023,49483922,37713691
2022-03-04,23161,62902,49507083,37776593
2022-03-05,23703,57936,49530786,37834529
2022-03-06,9442,17191,49540228,37851720
2022-03-07,15867,51530,49556095,37903250
2022-03-08,15425,48980,49571520,37952230
2022-03-09,13769,46571,49585289,37998801
2022-03-10,13955,52251,49599244,38051052
2022-03-11,15509,57341,49614753,38108393
2022-03-12,15413,56598,49630166,38164991
2022-03-13,5521,16827,49635687,38181818
2022-03-14,10473,46806,49646160,38228624
2022-03-15,10491,47001,49656651,38275625
2022-03-16,9425,42066,49666076,38317691
2022-03-17,9658,44942,49675734,38362633
2022-03-18,10124,49105,49685858,38411738
2022-03-19,9059,46491,49694917,38458229
2022-03-20,2582,11672,49697499,38469901
2022-03-21,7536,40316,49705035,38510217
2022-03-22,8393,37798,49713428,38548015
2022-03-23,7177,33723,49720605,38581738
2022-03-24,8218,38817,49728823,38620555
2022-03-25,8087,43695,49736910,38664250
2022-03-26,8059,41676,49744969,38705926
2022-03-27,2414,9681,49747383,38715607
2022-03-28,6073,35268,49753456,38750875
2022-03-29,5744,32558,49759200,38783433
2022-03-30,5509,30204,49764709,38813637
2022-03-31,5832,33164,49770541,38846801
2022-04-01,4319,25142,49774860,38871943
2022-04-02,4457,23251,49779317,38895194
2022-04-03,1034,4489,49780351,38899683
