data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,78,0,110,0
2021-01-01,25,0,135,0
2021-01-02,143,0,278,0
2021-01-03,108,0,386,0
2021-01-04,239,0,625,0
2021-01-05,283,0,908,0
2021-01-06,250,0,1158,0
2021-01-07,324,0,1482,0
2021-01-08,379,0,1861,0
2021-01-09,282,0,2143,0
2021-01-10,166,0,2309,0
2021-01-11,308,0,2617,0
2021-01-12,284,0,2901,0
2021-01-13,418,0,3319,0
2021-01-14,504,0,3823,0
2021-01-15,319,0,4142,0
2021-01-16,224,0,4366,0
2021-01-17,3064,0,7430,0
2021-01-18,5220,0,12650,0
2021-01-19,1896,0,14546,0
2021-01-20,4659,0,19205,0
2021-01-21,20005,0,39210,0
2021-01-22,14220,0,53430,0
2021-01-23,33324,0,86754,0
2021-01-24,30774,0,117528,0
2021-01-25,64702,0,182230,0
2021-01-26,76462,0,258692,0
2021-01-27,64809,0,323501,0
2021-01-28,89256,0,412757,0
2021-01-29,93995,0,506752,0
2021-01-30,86547,0,593299,0
2021-01-31,57326,0,650625,0
2021-02-01,81836,0,732461,0
2021-02-02,82134,0,814595,0
2021-02-03,91106,0,905701,0
2021-02-04,95384,0,1001085,0
2021-02-05,90268,0,1091353,0
2021-02-06,63449,0,1154802,0
2021-02-07,32934,0,1187736,0
2021-02-08,40422,0,1228158,0
2021-02-09,32880,0,1261038,0
2021-02-10,28435,0,1289473,0
2021-02-11,20406,0,1309879,0
2021-02-12,16251,0,1326130,0
2021-02-13,7279,0,1333409,0
2021-02-14,2862,0,1336271,0
2021-02-15,6847,0,1343118,0
2021-02-16,7004,0,1350122,0
2021-02-17,10527,0,1360649,0
2021-02-18,9257,0,1369906,0
2021-02-19,8258,0,1378164,0
2021-02-20,5579,0,1383743,0
2021-02-21,3014,0,1386757,0
2021-02-22,6883,0,1393640,0
2021-02-23,7187,0,1400827,0
2021-02-24,9814,0,1410641,0
2021-02-25,14213,0,1424854,0
2021-02-26,17560,0,1442414,0
2021-02-27,13921,0,1456335,0
2021-02-28,9396,0,1465731,0
2021-03-01,26526,0,1492257,0
2021-03-02,33247,0,1525504,0
2021-03-03,44652,0,1570156,0
2021-03-04,50302,0,1620458,0
2021-03-05,55745,0,1676203,0
2021-03-06,41882,0,1718085,0
2021-03-07,22331,0,1740416,0
2021-03-08,50838,0,1791254,0
2021-03-09,53095,0,1844349,0
2021-03-10,58692,0,1903041,0
2021-03-11,63888,0,1966929,0
2021-03-12,65137,0,2032066,0
2021-03-13,51730,0,2083796,0
2021-03-14,35423,0,2119219,0
2021-03-15,73460,0,2192679,0
