data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,134,0,264,0
2021-01-03,97,0,361,0
2021-01-04,229,0,590,0
2021-01-05,270,0,860,0
2021-01-06,237,0,1097,0
2021-01-07,316,0,1413,0
2021-01-08,368,0,1781,0
2021-01-09,276,0,2057,0
2021-01-10,165,0,2222,0
2021-01-11,300,0,2522,0
2021-01-12,281,0,2803,0
2021-01-13,408,0,3211,0
2021-01-14,495,0,3706,0
2021-01-15,316,0,4022,0
2021-01-16,220,0,4242,0
2021-01-17,3063,0,7305,0
2021-01-18,5216,0,12521,0
2021-01-19,1894,0,14415,0
2021-01-20,4659,0,19074,0
2021-01-21,20008,0,39082,0
2021-01-22,14221,0,53303,0
2021-01-23,33328,0,86631,0
2021-01-24,30779,0,117410,0
2021-01-25,64714,0,182124,0
2021-01-26,76477,0,258601,0
2021-01-27,64822,0,323423,0
2021-01-28,89259,0,412682,0
2021-01-29,94006,0,506688,0
2021-01-30,86549,0,593237,0
2021-01-31,57325,0,650562,0
2021-02-01,81842,0,732404,0
2021-02-02,82136,0,814540,0
2021-02-03,91109,0,905649,0
2021-02-04,95393,0,1001042,0
2021-02-05,90266,0,1091308,0
2021-02-06,63447,0,1154755,0
2021-02-07,32934,0,1187689,0
2021-02-08,40422,0,1228111,0
2021-02-09,32879,0,1260990,0
2021-02-10,28433,0,1289423,0
2021-02-11,20405,0,1309828,0
2021-02-12,16243,0,1326071,0
2021-02-13,7277,0,1333348,0
2021-02-14,2862,0,1336210,0
2021-02-15,6845,0,1343055,0
2021-02-16,7004,0,1350059,0
2021-02-17,10526,0,1360585,0
2021-02-18,9252,0,1369837,0
2021-02-19,8253,0,1378090,0
2021-02-20,5575,0,1383665,0
2021-02-21,3011,0,1386676,0
2021-02-22,6882,0,1393558,0
2021-02-23,7184,0,1400742,0
2021-02-24,9813,0,1410555,0
2021-02-25,14212,0,1424767,0
2021-02-26,17556,0,1442323,0
2021-02-27,13917,0,1456240,0
2021-02-28,9393,0,1465633,0
2021-03-01,26520,0,1492153,0
2021-03-02,33247,0,1525400,0
2021-03-03,44648,0,1570048,0
2021-03-04,50295,0,1620343,0
2021-03-05,55735,0,1676078,0
2021-03-06,41876,0,1717954,0
2021-03-07,22326,0,1740280,0
2021-03-08,50831,0,1791111,0
2021-03-09,53086,0,1844197,0
2021-03-10,58674,0,1902871,0
2021-03-11,63878,0,1966749,0
2021-03-12,65130,0,2031879,0
2021-03-13,51729,0,2083608,0
2021-03-14,35415,0,2119023,0
2021-03-15,73456,0,2192479,0
