data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,46,0,184,0
2021-01-04,129,0,313,0
2021-01-05,173,0,486,0
2021-01-06,142,0,628,0
2021-01-07,212,0,840,0
2021-01-08,259,0,1099,0
2021-01-09,187,0,1286,0
2021-01-10,112,0,1398,0
2021-01-11,201,0,1599,0
2021-01-12,215,0,1814,0
2021-01-13,326,0,2140,0
2021-01-14,420,0,2560,0
2021-01-15,250,0,2810,0
2021-01-16,167,0,2977,0
2021-01-17,3047,0,6024,0
2021-01-18,5188,0,11212,0
2021-01-19,1879,0,13091,0
2021-01-20,4649,0,17740,0
2021-01-21,20010,0,37750,0
2021-01-22,14196,0,51946,0
2021-01-23,33356,0,85302,0
2021-01-24,30795,0,116097,0
2021-01-25,64777,0,180874,0
2021-01-26,76546,0,257420,0
2021-01-27,64880,0,322300,0
2021-01-28,89349,0,411649,0
2021-01-29,94076,0,505725,0
2021-01-30,86615,0,592340,0
2021-01-31,57353,0,649693,0
2021-02-01,81910,0,731603,0
2021-02-02,82170,0,813773,0
2021-02-03,91218,0,904991,0
2021-02-04,95431,0,1000422,0
2021-02-05,90300,0,1090722,0
2021-02-06,63738,0,1154460,0
2021-02-07,32918,0,1187378,0
2021-02-08,40416,0,1227794,0
2021-02-09,32849,0,1260643,0
2021-02-10,28396,0,1289039,0
2021-02-11,20359,0,1309398,0
2021-02-12,16187,0,1325585,0
2021-02-13,7217,0,1332802,0
2021-02-14,2856,0,1335658,0
2021-02-15,6828,0,1342486,0
2021-02-16,6975,0,1349461,0
2021-02-17,10501,0,1359962,0
2021-02-18,9221,0,1369183,0
2021-02-19,8191,0,1377374,0
2021-02-20,5484,0,1382858,0
2021-02-21,2953,0,1385811,0
2021-02-22,6850,0,1392661,0
2021-02-23,7121,0,1399782,0
2021-02-24,9802,0,1409584,0
2021-02-25,14175,0,1423759,0
2021-02-26,17513,0,1441272,0
2021-02-27,13865,0,1455137,0
2021-02-28,9355,0,1464492,0
2021-03-01,26455,0,1490947,0
2021-03-02,33189,0,1524136,0
2021-03-03,44614,0,1568750,0
2021-03-04,50229,0,1618979,0
2021-03-05,55759,0,1674738,0
2021-03-06,41849,0,1716587,0
2021-03-07,22302,0,1738889,0
2021-03-08,50547,0,1789436,0
2021-03-09,52922,0,1842358,0
2021-03-10,58537,0,1900895,0
2021-03-11,63762,0,1964657,0
2021-03-12,65039,0,2029696,0
2021-03-13,51660,0,2081356,0
2021-03-14,35351,0,2116707,0
2021-03-15,73372,0,2190079,0
2021-03-16,73995,0,2264074,0
2021-03-17,83101,0,2347175,0
2021-03-18,81593,0,2428768,0
2021-03-19,81033,0,2509801,0
2021-03-20,64654,0,2574455,0
2021-03-21,47256,0,2621711,0
2021-03-22,69411,0,2691122,0
2021-03-23,75709,0,2766831,0
2021-03-24,90796,0,2857627,0
2021-03-25,89722,0,2947349,0
2021-03-26,83511,0,3030860,0
2021-03-27,71835,0,3102695,0
2021-03-28,44049,0,3146744,0
2021-03-29,70711,0,3217455,0
2021-03-30,81269,0,3298724,0
2021-03-31,96118,0,3394842,0
2021-04-01,95222,0,3490064,0
2021-04-02,84009,0,3574073,0
2021-04-03,64253,0,3638326,0
2021-04-04,21697,0,3660023,0
2021-04-05,40266,0,3700289,0
2021-04-06,81243,0,3781532,0
2021-04-07,95739,0,3877271,0
2021-04-08,95162,0,3972433,0
2021-04-09,88415,0,4060848,0
2021-04-10,73958,0,4134806,0
2021-04-11,44705,0,4179511,0
2021-04-12,66854,0,4246365,0
2021-04-13,72512,0,4318877,0
2021-04-14,85439,0,4404316,0
2021-04-15,105328,0,4509644,0
2021-04-16,106325,0,4615969,0
2021-04-17,90420,0,4706389,0
2021-04-18,58537,0,4764926,0
2021-04-19,93392,0,4858318,0
2021-04-20,103696,0,4962014,0
2021-04-21,125270,0,5087284,0
2021-04-22,143433,0,5230717,0
2021-04-23,138625,0,5369342,0
2021-04-24,124373,0,5493715,0
2021-04-25,61406,0,5555121,0
2021-04-26,97816,0,5652937,0
2021-04-27,128272,0,5781209,0
2021-04-28,156256,0,5937465,0
2021-04-29,195460,0,6132925,0
2021-04-30,214447,0,6347372,0
2021-05-01,174024,0,6521396,0
2021-05-02,135735,0,6657131,0
2021-05-03,141900,0,6799031,0
2021-05-04,158610,0,6957641,0
2021-05-05,170368,0,7128009,0
2021-05-06,197701,0,7325710,0
2021-05-07,213691,0,7539401,0
2021-05-08,213295,0,7752696,0
2021-05-09,143091,0,7895787,0
2021-05-10,164997,0,8060784,0
2021-05-11,174845,0,8235629,0
2021-05-12,179020,0,8414649,0
2021-05-13,203190,0,8617839,0
2021-05-14,222770,0,8840609,0
2021-05-15,210188,0,9050797,0
2021-05-16,159160,0,9209957,0
2021-05-17,219088,0,9429045,0
2021-05-18,212899,0,9641944,0
2021-05-19,206954,0,9848898,0
2021-05-20,270720,0,10119618,0
2021-05-21,270728,0,10390346,0
2021-05-22,245418,0,10635764,0
2021-05-23,197106,0,10832870,0
2021-05-24,228221,0,11061091,0
2021-05-25,245597,0,11306688,0
2021-05-26,277396,0,11584084,0
2021-05-27,310944,0,11895028,0
2021-05-28,299454,0,12194482,0
2021-05-29,231075,0,12425557,0
2021-05-30,170738,0,12596295,0
2021-05-31,216288,0,12812583,0
2021-06-01,207538,0,13020121,0
2021-06-02,115675,0,13135796,0
2021-06-03,179937,0,13315733,0
2021-06-04,184645,0,13500378,0
2021-06-05,185790,0,13686168,0
2021-06-06,139338,0,13825506,0
2021-06-07,161638,0,13987144,0
2021-06-08,170932,0,14158076,0
2021-06-09,171232,0,14329308,0
2021-06-10,173814,0,14503122,0
2021-06-11,169710,0,14672832,0
2021-06-12,128118,0,14800950,0
2021-06-13,90996,0,14891946,0
2021-06-14,214497,0,15106443,0
2021-06-15,228214,0,15334657,0
2021-06-16,252890,0,15587547,0
2021-06-17,301526,0,15889073,0
2021-06-18,306103,0,16195176,0
2021-06-19,274932,0,16470108,0
2021-06-20,220560,0,16690668,0
2021-06-21,287902,0,16978570,0
2021-06-22,296038,0,17274608,0
2021-06-23,302594,0,17577202,0
2021-06-24,332431,0,17909633,0
2021-06-25,348587,0,18258220,0
2021-06-26,299968,0,18558188,0
2021-06-27,228525,0,18786713,0
2021-06-28,306871,0,19093584,0
2021-06-29,329051,0,19422635,0
2021-06-30,341969,0,19764604,0
2021-07-01,363007,0,20127611,0
2021-07-02,368330,0,20495941,0
2021-07-03,370999,0,20866940,0
2021-07-04,283083,0,21150023,0
2021-07-05,384417,0,21534440,0
2021-07-06,385303,0,21919743,0
2021-07-07,411972,0,22331715,0
2021-07-08,479624,0,22811339,0
2021-07-09,498504,0,23309843,0
2021-07-10,475167,0,23785010,0
2021-07-11,357705,0,24142715,0
2021-07-12,485906,0,24628621,0
2021-07-13,492152,0,25120773,0
2021-07-14,480465,0,25601238,0
2021-07-15,523518,0,26124756,0
2021-07-16,509782,0,26634538,0
2021-07-17,464433,0,27098971,0
2021-07-18,364706,0,27463677,0
2021-07-19,463082,0,27926759,0
2021-07-20,458104,0,28384863,0
2021-07-21,462769,0,28847632,0
2021-07-22,475372,0,29323004,0
2021-07-23,441246,0,29764250,0
2021-07-24,386142,0,30150392,0
2021-07-25,287578,0,30437970,0
2021-07-26,430850,0,30868820,0
2021-07-27,440060,0,31308880,0
2021-07-28,390938,0,31699818,0
2021-07-29,372002,0,32071820,0
2021-07-30,341332,0,32413152,0
2021-07-31,286907,0,32700059,0
2021-08-01,190858,0,32890917,0
2021-08-02,333557,0,33224474,0
2021-08-03,323093,0,33547567,0
2021-08-04,310843,0,33858410,0
2021-08-05,292459,0,34150869,0
2021-08-06,259901,0,34410770,0
2021-08-07,198944,0,34609714,0
2021-08-08,153026,0,34762740,0
2021-08-09,233958,0,34996698,0
2021-08-10,205145,0,35201843,0
2021-08-11,193586,0,35395429,0
2021-08-12,167779,0,35563208,0
2021-08-13,148445,0,35711653,0
2021-08-14,66025,0,35777678,0
2021-08-15,26311,0,35803989,0
2021-08-16,114576,0,35918565,0
2021-08-17,129150,0,36047715,0
2021-08-18,128631,0,36176346,0
2021-08-19,124660,0,36301006,0
2021-08-20,123678,0,36424684,0
2021-08-21,83031,0,36507715,0
2021-08-22,68109,0,36575824,0
2021-08-23,176762,0,36752586,0
2021-08-24,156828,0,36909414,0
2021-08-25,177076,0,37086490,0
2021-08-26,172263,0,37258753,0
2021-08-27,185812,0,37444565,0
2021-08-28,140191,0,37584756,0
2021-08-29,98996,0,37683752,0
2021-08-30,209575,0,37893327,0
2021-08-31,194506,0,38087833,0
2021-09-01,192107,0,38279940,0
2021-09-02,189850,0,38469790,0
2021-09-03,191300,0,38661090,0
2021-09-04,131465,0,38792555,0
2021-09-05,87846,0,38880401,0
2021-09-06,193663,0,39074064,0
2021-09-07,196000,0,39270064,0
2021-09-08,187884,0,39457948,0
2021-09-09,201441,0,39659389,0
2021-09-10,198038,0,39857427,0
2021-09-11,141263,0,39998690,0
2021-09-12,89554,0,40088244,0
2021-09-13,191174,375,40279418,375
2021-09-14,177237,448,40456655,823
2021-09-15,163071,471,40619726,1294
2021-09-16,160052,803,40779778,2097
2021-09-17,150080,1014,40929858,3111
2021-09-18,127885,661,41057743,3772
2021-09-19,81070,448,41138813,4220
2021-09-20,179945,8964,41318758,13184
2021-09-21,166484,8741,41485242,21925
2021-09-22,158890,9375,41644132,31300
2021-09-23,137935,9246,41782067,40546
2021-09-24,140390,8872,41922457,49418
2021-09-25,119451,5563,42041908,54981
2021-09-26,71848,4308,42113756,59289
2021-09-27,135460,9983,42249216,69272
2021-09-28,117310,11323,42366526,80595
2021-09-29,112156,11771,42478682,92366
2021-09-30,110065,14865,42588747,107231
2021-10-01,94834,19054,42683581,126285
2021-10-02,78337,13989,42761918,140274
2021-10-03,47608,7637,42809526,147911
2021-10-04,88232,34383,42897758,182294
2021-10-05,80245,33923,42978003,216217
2021-10-06,71872,34086,43049875,250303
2021-10-07,71679,34295,43121554,284598
2021-10-08,80500,33515,43202054,318113
2021-10-09,75976,22121,43278030,340234
2021-10-10,45695,13591,43323725,353825
2021-10-11,87282,41021,43411007,394846
2021-10-12,84358,46818,43495365,441664
2021-10-13,88026,52035,43583391,493699
2021-10-14,91332,58399,43674723,552098
2021-10-15,93421,55509,43768144,607607
2021-10-16,82835,36724,43850979,644331
2021-10-17,51358,23789,43902337,668120
2021-10-18,90191,59357,43992528,727477
2021-10-19,78212,69322,44070740,796799
2021-10-20,74948,78087,44145688,874886
2021-10-21,78189,81658,44223877,956544
2021-10-22,73732,76935,44297609,1033479
2021-10-23,60717,51910,44358326,1085389
2021-10-24,33347,23412,44391673,1108801
2021-10-25,64825,81550,44456498,1190351
2021-10-26,58307,91692,44514805,1282043
2021-10-27,58270,103888,44573075,1385931
2021-10-28,61393,114012,44634468,1499943
2021-10-29,61629,103007,44696097,1602950
2021-10-30,50625,68051,44746722,1671001
2021-10-31,25142,28254,44771864,1699255
2021-11-01,19026,28129,44790890,1727384
2021-11-02,62744,89267,44853634,1816651
2021-11-03,60688,118579,44914322,1935230
2021-11-04,59196,126544,44973518,2061774
2021-11-05,63031,135084,45036549,2196858
2021-11-06,46420,90916,45082969,2287774
2021-11-07,22223,37865,45105192,2325639
2021-11-08,51452,131200,45156644,2456839
2021-11-09,45353,144094,45201997,2600933
2021-11-10,42527,156328,45244524,2757261
2021-11-11,44877,155080,45289401,2912341
2021-11-12,46299,158507,45335700,3070848
2021-11-13,33189,116647,45368889,3187495
2021-11-14,14451,52421,45383340,3239916
2021-11-15,36825,157307,45420165,3397223
2021-11-16,30480,171324,45450645,3568547
2021-11-17,28358,178384,45479003,3746931
2021-11-18,30161,193607,45509164,3940538
2021-11-19,28702,205740,45537866,4146278
2021-11-20,20919,156452,45558785,4302730
2021-11-21,10566,64816,45569351,4367546
2021-11-22,21859,213084,45591210,4580630
2021-11-23,23467,241653,45614677,4822283
2021-11-24,27724,270869,45642401,5093152
2021-11-25,23121,301835,45665522,5394987
2021-11-26,24459,318176,45689981,5713163
2021-11-27,21268,266068,45711249,5979231
2021-11-28,9850,137003,45721099,6116234
2021-11-29,22190,325958,45743289,6442192
2021-11-30,22948,365745,45766237,6807937
2021-12-01,21363,413443,45787600,7221380
2021-12-02,23618,440289,45811218,7661669
2021-12-03,25076,467323,45836294,8128992
2021-12-04,22222,418674,45858516,8547666
2021-12-05,11815,261290,45870331,8808956
2021-12-06,25599,457472,45895930,9266428
2021-12-07,23946,480131,45919876,9746559
2021-12-08,9910,249624,45929786,9996183
2021-12-09,31351,491863,45961137,10488046
2021-12-10,27879,517777,45989016,11005823
2021-12-11,23400,459165,46012416,11464988
2021-12-12,12206,293438,46024622,11758426
2021-12-13,25960,467527,46050582,12225953
2021-12-14,24997,494103,46075579,12720056
2021-12-15,25129,517036,46100708,13237092
2021-12-16,27608,520108,46128316,13757200
2021-12-17,29128,517034,46157444,14274234
2021-12-18,26769,468635,46184213,14742869
2021-12-19,14986,300454,46199199,15043323
2021-12-20,30378,477367,46229577,15520690
2021-12-21,30168,493227,46259745,16013917
2021-12-22,29184,484584,46288929,16498501
2021-12-23,27977,426815,46316906,16925316
2021-12-24,13012,210778,46329918,17136094
2021-12-25,2093,33049,46332011,17169143
2021-12-26,8675,159037,46340686,17328180
2021-12-27,46491,504546,46387177,17832726
2021-12-28,42090,554092,46429267,18386818
2021-12-29,33967,550543,46463234,18937361
2021-12-30,31495,499721,46494729,19437082
2021-12-31,13940,247349,46508669,19684431
2022-01-01,3450,64796,46512119,19749227
2022-01-02,22500,276687,46534619,20025914
2022-01-03,47371,520873,46581990,20546787
2022-01-04,45890,572934,46627880,21119721
2022-01-05,40125,561209,46668005,21680930
2022-01-06,23084,274421,46691089,21955351
2022-01-07,63034,555004,46754123,22510355
2022-01-08,60010,503284,46814133,23013639
2022-01-09,42088,319628,46856221,23333267
2022-01-10,60482,543078,46916703,23876345
2022-01-11,60980,587801,46977683,24464146
2022-01-12,57653,582082,47035336,25046228
2022-01-13,57858,581132,47093194,25627360
2022-01-14,45911,589184,47139105,26216544
2022-01-15,38270,569521,47177375,26786065
2022-01-16,30534,341447,47207909,27127512
2022-01-17,54130,490433,47262039,27617945
2022-01-18,57814,517725,47319853,28135670
2022-01-19,56582,503493,47376435,28639163
2022-01-20,53777,499519,47430212,29138682
2022-01-21,41407,494574,47471619,29633256
2022-01-22,30352,469449,47501971,30102705
2022-01-23,34415,275263,47536386,30377968
2022-01-24,55686,438001,47592072,30815969
2022-01-25,61157,452897,47653229,31268866
2022-01-26,57999,436556,47711228,31705422
2022-01-27,48282,433052,47759510,32138474
2022-01-28,58006,437274,47817516,32575748
2022-01-29,67355,412022,47884871,32987770
2022-01-30,49855,235732,47934726,33223502
2022-01-31,59821,357737,47994547,33581239
2022-02-01,64883,329240,48059430,33910479
2022-02-02,62597,297626,48122027,34208105
2022-02-03,59543,275168,48181570,34483273
2022-02-04,71814,269049,48253384,34752322
2022-02-05,82976,248305,48336360,35000627
2022-02-06,54847,116121,48391207,35116748
2022-02-07,64632,200628,48455839,35317376
2022-02-08,66318,186768,48522157,35504144
2022-02-09,58250,166913,48580407,35671057
2022-02-10,58066,163750,48638473,35834807
2022-02-11,61744,162908,48700217,35997715
2022-02-12,71342,152049,48771559,36149764
2022-02-13,41147,68782,48812706,36218546
2022-02-14,46303,116728,48859009,36335274
2022-02-15,48049,123968,48907058,36459242
2022-02-16,45266,106559,48952324,36565801
2022-02-17,42566,98346,48994890,36664147
2022-02-18,46268,112747,49041158,36776894
2022-02-19,52157,100270,49093315,36877164
2022-02-20,31253,40277,49124568,36917441
2022-02-21,37696,89761,49162264,37007202
2022-02-22,36961,83800,49199225,37091002
2022-02-23,33186,79414,49232411,37170416
2022-02-24,32341,78151,49264752,37248567
2022-02-25,34538,90683,49299290,37339250
2022-02-26,38903,89043,49338193,37428293
2022-02-27,22417,35753,49360610,37464046
2022-02-28,28262,81774,49388872,37545820
2022-03-01,22390,54015,49411262,37599835
2022-03-02,21738,50563,49433000,37650398
2022-03-03,22323,54911,49455323,37705309
2022-03-04,22907,62702,49478230,37768011
2022-03-05,23514,57892,49501744,37825903
2022-03-06,9369,17160,49511113,37843063
2022-03-07,15734,51381,49526847,37894444
2022-03-08,15215,48745,49542062,37943189
2022-03-09,13611,46295,49555673,37989484
2022-03-10,13712,51809,49569385,38041293
2022-03-11,15137,56517,49584522,38097810
2022-03-12,15168,56257,49599690,38154067
2022-03-13,5560,16597,49605250,38170664
