data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,170,0,409,0
2021-01-05,208,0,617,0
2021-01-06,170,0,787,0
2021-01-07,251,0,1038,0
2021-01-08,302,0,1340,0
2021-01-09,225,0,1565,0
2021-01-10,132,0,1697,0
2021-01-11,237,0,1934,0
2021-01-12,250,0,2184,0
2021-01-13,362,0,2546,0
2021-01-14,452,0,2998,0
2021-01-15,275,0,3273,0
2021-01-16,188,0,3461,0
2021-01-17,3051,0,6512,0
2021-01-18,5204,0,11716,0
2021-01-19,1887,0,13603,0
2021-01-20,4651,0,18254,0
2021-01-21,20008,0,38262,0
2021-01-22,14199,0,52461,0
2021-01-23,33347,0,85808,0
2021-01-24,30795,0,116603,0
2021-01-25,64752,0,181355,0
2021-01-26,76522,0,257877,0
2021-01-27,64859,0,322736,0
2021-01-28,89327,0,412063,0
2021-01-29,94054,0,506117,0
2021-01-30,86593,0,592710,0
2021-01-31,57345,0,650055,0
2021-02-01,81891,0,731946,0
2021-02-02,82155,0,814101,0
2021-02-03,91208,0,905309,0
2021-02-04,95410,0,1000719,0
2021-02-05,90298,0,1091017,0
2021-02-06,63455,0,1154472,0
2021-02-07,32926,0,1187398,0
2021-02-08,40433,0,1227831,0
2021-02-09,32860,0,1260691,0
2021-02-10,28408,0,1289099,0
2021-02-11,20379,0,1309478,0
2021-02-12,16212,0,1325690,0
2021-02-13,7235,0,1332925,0
2021-02-14,2861,0,1335786,0
2021-02-15,6834,0,1342620,0
2021-02-16,6989,0,1349609,0
2021-02-17,10517,0,1360126,0
2021-02-18,9240,0,1369366,0
2021-02-19,8226,0,1377592,0
2021-02-20,5518,0,1383110,0
2021-02-21,2973,0,1386083,0
2021-02-22,6870,0,1392953,0
2021-02-23,7150,0,1400103,0
2021-02-24,9817,0,1409920,0
2021-02-25,14191,0,1424111,0
2021-02-26,17541,0,1441652,0
2021-02-27,13892,0,1455544,0
2021-02-28,9379,0,1464923,0
2021-03-01,26498,0,1491421,0
2021-03-02,33229,0,1524650,0
2021-03-03,44642,0,1569292,0
2021-03-04,50282,0,1619574,0
2021-03-05,55788,0,1675362,0
2021-03-06,41862,0,1717224,0
2021-03-07,22318,0,1739542,0
2021-03-08,50778,0,1790320,0
2021-03-09,53045,0,1843365,0
2021-03-10,58596,0,1901961,0
2021-03-11,63813,0,1965774,0
2021-03-12,65078,0,2030852,0
2021-03-13,51690,0,2082542,0
2021-03-14,35377,0,2117919,0
2021-03-15,73418,0,2191337,0
2021-03-16,74020,0,2265357,0
2021-03-17,83126,0,2348483,0
2021-03-18,81614,0,2430097,0
2021-03-19,81076,0,2511173,0
2021-03-20,64692,0,2575865,0
2021-03-21,47283,0,2623148,0
2021-03-22,69453,0,2692601,0
2021-03-23,75765,0,2768366,0
2021-03-24,90857,0,2859223,0
2021-03-25,89766,0,2948989,0
2021-03-26,83573,0,3032562,0
2021-03-27,71886,0,3104448,0
2021-03-28,44104,0,3148552,0
2021-03-29,70783,0,3219335,0
2021-03-30,81334,0,3300669,0
2021-03-31,96186,0,3396855,0
2021-04-01,95268,0,3492123,0
2021-04-02,84050,0,3576173,0
2021-04-03,64290,0,3640463,0
2021-04-04,21711,0,3662174,0
2021-04-05,40290,0,3702464,0
2021-04-06,81278,0,3783742,0
2021-04-07,95783,0,3879525,0
2021-04-08,95205,0,3974730,0
2021-04-09,88454,0,4063184,0
2021-04-10,74002,0,4137186,0
2021-04-11,44736,0,4181922,0
2021-04-12,66893,0,4248815,0
2021-04-13,72543,0,4321358,0
2021-04-14,85500,0,4406858,0
2021-04-15,105384,0,4512242,0
2021-04-16,106383,0,4618625,0
2021-04-17,90464,0,4709089,0
2021-04-18,58570,0,4767659,0
2021-04-19,93420,0,4861079,0
2021-04-20,103744,0,4964823,0
2021-04-21,125313,0,5090136,0
2021-04-22,143489,0,5233625,0
2021-04-23,138690,0,5372315,0
2021-04-24,124415,0,5496730,0
2021-04-25,61438,0,5558168,0
2021-04-26,97858,0,5656026,0
2021-04-27,128329,0,5784355,0
2021-04-28,156332,0,5940687,0
2021-04-29,195552,0,6136239,0
2021-04-30,214536,0,6350775,0
2021-05-01,174065,0,6524840,0
2021-05-02,135775,0,6660615,0
2021-05-03,141975,0,6802590,0
2021-05-04,158668,0,6961258,0
2021-05-05,170437,0,7131695,0
2021-05-06,197765,0,7329460,0
2021-05-07,213760,0,7543220,0
2021-05-08,213358,0,7756578,0
2021-05-09,143167,0,7899745,0
2021-05-10,165049,0,8064794,0
2021-05-11,174921,0,8239715,0
2021-05-12,179105,0,8418820,0
2021-05-13,203310,0,8622130,0
2021-05-14,222860,0,8844990,0
2021-05-15,210300,0,9055290,0
2021-05-16,159236,0,9214526,0
2021-05-17,219156,0,9433682,0
2021-05-18,212966,0,9646648,0
2021-05-19,207027,0,9853675,0
2021-05-20,270800,0,10124475,0
2021-05-21,270824,0,10395299,0
2021-05-22,245485,0,10640784,0
2021-05-23,197156,0,10837940,0
2021-05-24,228264,0,11066204,0
2021-05-25,245662,0,11311866,0
2021-05-26,277453,0,11589319,0
2021-05-27,311038,0,11900357,0
2021-05-28,299527,0,12199884,0
2021-05-29,231156,0,12431040,0
2021-05-30,170799,0,12601839,0
2021-05-31,216364,0,12818203,0
2021-06-01,207598,0,13025801,0
2021-06-02,115736,0,13141537,0
2021-06-03,180043,0,13321580,0
2021-06-04,184785,0,13506365,0
2021-06-05,185852,0,13692217,0
2021-06-06,139456,0,13831673,0
2021-06-07,161748,0,13993421,0
2021-06-08,171082,0,14164503,0
2021-06-09,171359,0,14335862,0
2021-06-10,173949,0,14509811,0
2021-06-11,169868,0,14679679,0
2021-06-12,128227,0,14807906,0
2021-06-13,91087,0,14898993,0
2021-06-14,214596,0,15113589,0
2021-06-15,228312,0,15341901,0
2021-06-16,252978,0,15594879,0
2021-06-17,301639,0,15896518,0
2021-06-18,306203,0,16202721,0
2021-06-19,275007,0,16477728,0
2021-06-20,220674,0,16698402,0
2021-06-21,287982,0,16986384,0
2021-06-22,296139,0,17282523,0
2021-06-23,302638,0,17585161,0
2021-06-24,332507,0,17917668,0
2021-06-25,348659,0,18266327,0
2021-06-26,300047,0,18566374,0
2021-06-27,228584,0,18794958,0
2021-06-28,306983,0,19101941,0
2021-06-29,329173,0,19431114,0
2021-06-30,342042,0,19773156,0
2021-07-01,363116,0,20136272,0
2021-07-02,368405,0,20504677,0
2021-07-03,371045,0,20875722,0
2021-07-04,283162,0,21158884,0
2021-07-05,384481,0,21543365,0
2021-07-06,385380,0,21928745,0
2021-07-07,412025,0,22340770,0
2021-07-08,479639,0,22820409,0
2021-07-09,498513,0,23318922,0
2021-07-10,475185,0,23794107,0
2021-07-11,357703,0,24151810,0
2021-07-12,485927,0,24637737,0
2021-07-13,492162,0,25129899,0
2021-07-14,480491,0,25610390,0
2021-07-15,523531,0,26133921,0
2021-07-16,509791,0,26643712,0
2021-07-17,464391,0,27108103,0
2021-07-18,364711,0,27472814,0
2021-07-19,463077,0,27935891,0
2021-07-20,458110,0,28394001,0
2021-07-21,462816,0,28856817,0
2021-07-22,475390,0,29332207,0
2021-07-23,441310,0,29773517,0
2021-07-24,386191,0,30159708,0
2021-07-25,287609,0,30447317,0
2021-07-26,430912,0,30878229,0
2021-07-27,440126,0,31318355,0
2021-07-28,391024,0,31709379,0
2021-07-29,372078,0,32081457,0
2021-07-30,341475,0,32422932,0
2021-07-31,286977,0,32709909,0
2021-08-01,191021,0,32900930,0
2021-08-02,333713,0,33234643,0
2021-08-03,323178,0,33557821,0
2021-08-04,310952,0,33868773,0
2021-08-05,292517,0,34161290,0
2021-08-06,259978,0,34421268,0
2021-08-07,199016,0,34620284,0
2021-08-08,153100,0,34773384,0
2021-08-09,234049,0,35007433,0
2021-08-10,205233,0,35212666,0
2021-08-11,193720,0,35406386,0
2021-08-12,167927,0,35574313,0
2021-08-13,148559,0,35722872,0
2021-08-14,66072,0,35788944,0
2021-08-15,26329,0,35815273,0
2021-08-16,114654,0,35929927,0
2021-08-17,129225,0,36059152,0
2021-08-18,128711,0,36187863,0
2021-08-19,124747,0,36312610,0
2021-08-20,123773,0,36436383,0
2021-08-21,83093,0,36519476,0
2021-08-22,68157,0,36587633,0
2021-08-23,176852,0,36764485,0
2021-08-24,156889,0,36921374,0
2021-08-25,177164,0,37098538,0
2021-08-26,172342,0,37270880,0
2021-08-27,185852,0,37456732,0
2021-08-28,140256,0,37596988,0
2021-08-29,99019,0,37696007,0
2021-08-30,209625,0,37905632,0
2021-08-31,194604,0,38100236,0
2021-09-01,192198,0,38292434,0
2021-09-02,189939,0,38482373,0
2021-09-03,191355,0,38673728,0
2021-09-04,131495,0,38805223,0
2021-09-05,87875,0,38893098,0
2021-09-06,193671,0,39086769,0
2021-09-07,196075,0,39282844,0
2021-09-08,187921,0,39470765,0
2021-09-09,201477,0,39672242,0
2021-09-10,198124,0,39870366,0
2021-09-11,141334,0,40011700,0
2021-09-12,89610,0,40101310,0
2021-09-13,191193,495,40292503,495
2021-09-14,177280,535,40469783,1030
2021-09-15,163129,543,40632912,1573
2021-09-16,160103,881,40793015,2454
2021-09-17,150174,1073,40943189,3527
2021-09-18,127964,704,41071153,4231
2021-09-19,81124,475,41152277,4706
2021-09-20,180069,9036,41332346,13742
2021-09-21,166600,8802,41498946,22544
2021-09-22,159040,9410,41657986,31954
2021-09-23,138051,9303,41796037,41257
2021-09-24,140514,8932,41936551,50189
2021-09-25,119522,5616,42056073,55805
2021-09-26,71934,4330,42128007,60135
2021-09-27,135595,10027,42263602,70162
2021-09-28,117453,11360,42381055,81522
2021-09-29,112301,11809,42493356,93331
2021-09-30,110195,14918,42603551,108249
2021-10-01,94934,19094,42698485,127343
2021-10-02,78441,14007,42776926,141350
2021-10-03,47705,7648,42824631,148998
2021-10-04,88358,34427,42912989,183425
2021-10-05,80344,33958,42993333,217383
2021-10-06,71960,34139,43065293,251522
2021-10-07,71821,34332,43137114,285854
2021-10-08,80599,33573,43217713,319427
2021-10-09,76079,22149,43293792,341576
2021-10-10,45764,13608,43339556,355184
2021-10-11,87384,41084,43426940,396268
2021-10-12,84462,46877,43511402,443145
2021-10-13,88166,52077,43599568,495222
2021-10-14,91484,58472,43691052,553694
2021-10-15,93562,55588,43784614,609282
2021-10-16,82937,36760,43867551,646042
2021-10-17,51445,23814,43918996,669856
2021-10-18,90272,59445,44009268,729301
2021-10-19,78322,69355,44087590,798656
2021-10-20,75055,78137,44162645,876793
2021-10-21,78299,81725,44240944,958518
2021-10-22,73794,76996,44314738,1035514
2021-10-23,60799,51944,44375537,1087458
2021-10-24,33387,23432,44408924,1110890
2021-10-25,64891,81604,44473815,1192494
2021-10-26,58370,91756,44532185,1284250
2021-10-27,58325,103937,44590510,1388187
2021-10-28,61459,114083,44651969,1502270
2021-10-29,61675,103072,44713644,1605342
2021-10-30,50673,68097,44764317,1673439
2021-10-31,25168,28276,44789485,1701715
2021-11-01,19045,28143,44808530,1729858
2021-11-02,62777,89336,44871307,1819194
2021-11-03,60738,118630,44932045,1937824
2021-11-04,59250,126633,44991295,2064457
2021-11-05,63099,135151,45054394,2199608
2021-11-06,46467,90908,45100861,2290516
2021-11-07,22252,37885,45123113,2328401
2021-11-08,51518,131235,45174631,2459636
2021-11-09,45406,144165,45220037,2603801
2021-11-10,42574,156334,45262611,2760135
2021-11-11,44930,155113,45307541,2915248
2021-11-12,46364,158540,45353905,3073788
2021-11-13,33246,116634,45387151,3190422
2021-11-14,14474,52443,45401625,3242865
2021-11-15,36890,157401,45438515,3400266
2021-11-16,30534,171357,45469049,3571623
2021-11-17,28434,178420,45497483,3750043
2021-11-18,30265,193695,45527748,3943738
2021-11-19,28777,205819,45556525,4149557
2021-11-20,20975,156424,45577500,4305981
2021-11-21,10602,64856,45588102,4370837
2021-11-22,21914,213127,45610016,4583964
2021-11-23,23546,241723,45633562,4825687
2021-11-24,27800,270923,45661362,5096610
2021-11-25,23200,301878,45684562,5398488
2021-11-26,24541,318241,45709103,5716729
2021-11-27,21345,266126,45730448,5982855
2021-11-28,9886,137045,45740334,6119900
2021-11-29,22281,326041,45762615,6445941
2021-11-30,23046,365808,45785661,6811749
2021-12-01,21479,413487,45807140,7225236
2021-12-02,23728,440361,45830868,7665597
2021-12-03,25173,467419,45856041,8133016
2021-12-04,22311,418709,45878352,8551725
2021-12-05,11889,261318,45890241,8813043
2021-12-06,25752,457543,45915993,9270586
2021-12-07,24067,480224,45940060,9750810
2021-12-08,9964,249670,45950024,10000480
2021-12-09,31496,491896,45981520,10492376
2021-12-10,27994,517838,46009514,11010214
2021-12-11,23502,459218,46033016,11469432
2021-12-12,12267,293479,46045283,11762911
2021-12-13,26084,467599,46071367,12230510
2021-12-14,25104,494162,46096471,12724672
2021-12-15,25276,517103,46121747,13241775
2021-12-16,27797,520204,46149544,13761979
2021-12-17,29270,517132,46178814,14279111
2021-12-18,26933,468697,46205747,14747808
2021-12-19,15083,300505,46220830,15048313
2021-12-20,30525,477439,46251355,15525752
2021-12-21,30281,493338,46281636,16019090
2021-12-22,29355,484673,46310991,16503763
2021-12-23,28142,426872,46339133,16930635
2021-12-24,13068,210808,46352201,17141443
2021-12-25,2098,33053,46354299,17174496
2021-12-26,8722,159059,46363021,17333555
2021-12-27,46657,504624,46409678,17838179
2021-12-28,42303,554176,46451981,18392355
2021-12-29,34168,550620,46486149,18942975
2021-12-30,31681,499794,46517830,19442769
2021-12-31,14053,247388,46531883,19690157
2022-01-01,3473,64809,46535356,19754966
2022-01-02,22639,276712,46557995,20031678
2022-01-03,47640,520941,46605635,20552619
2022-01-04,46236,572975,46651871,21125594
2022-01-05,40499,561284,46692370,21686878
2022-01-06,23316,274473,46715686,21961351
2022-01-07,63428,555118,46779114,22516469
2022-01-08,60519,503355,46839633,23019824
2022-01-09,42563,319677,46882196,23339501
2022-01-10,60854,543194,46943050,23882695
2022-01-11,61509,587950,47004559,24470645
2022-01-12,58152,582232,47062711,25052877
2022-01-13,58331,581268,47121042,25634145
2022-01-14,46473,589424,47167515,26223569
2022-01-15,38941,569916,47206456,26793485
2022-01-16,30938,341839,47237394,27135324
2022-01-17,54575,490557,47291969,27625881
2022-01-18,58248,517862,47350217,28143743
2022-01-19,57008,503617,47407225,28647360
2022-01-20,54213,499654,47461438,29147014
2022-01-21,41839,494729,47503277,29641743
2022-01-22,30881,469579,47534158,30111322
2022-01-23,34739,275355,47568897,30386677
2022-01-24,56045,438127,47624942,30824804
2022-01-25,61549,453020,47686491,31277824
2022-01-26,58418,436687,47744909,31714511
2022-01-27,48716,433235,47793625,32147746
2022-01-28,58520,437421,47852145,32585167
2022-01-29,67880,412464,47920025,32997631
2022-01-30,50233,235956,47970258,33233587
2022-01-31,60403,357873,48030661,33591460
2022-02-01,65436,329392,48096097,33920852
2022-02-02,63121,297870,48159218,34218722
2022-02-03,60012,275333,48219230,34494055
2022-02-04,72348,269261,48291578,34763316
2022-02-05,83613,248513,48375191,35011829
2022-02-06,55187,116188,48430378,35128017
2022-02-07,65098,200759,48495476,35328776
2022-02-08,66869,186888,48562345,35515664
2022-02-09,58695,167016,48621040,35682680
2022-02-10,58504,163898,48679544,35846578
2022-02-11,62215,163088,48741759,36009666
2022-02-12,71870,152126,48813629,36161792
2022-02-13,41427,68848,48855056,36230640
2022-02-14,46675,116841,48901731,36347481
2022-02-15,48512,124092,48950243,36471573
2022-02-16,45655,106682,48995898,36578255
2022-02-17,42896,98517,49038794,36676772
2022-02-18,46614,112917,49085408,36789689
2022-02-19,52465,100316,49137873,36890005
2022-02-20,31381,40359,49169254,36930364
2022-02-21,37933,89879,49207187,37020243
2022-02-22,37251,83933,49244438,37104176
2022-02-23,33435,79524,49277873,37183700
2022-02-24,32585,78275,49310458,37261975
2022-02-25,34768,90847,49345226,37352822
2022-02-26,39116,89126,49384342,37441948
2022-02-27,22527,35855,49406869,37477803
2022-02-28,28504,81907,49435373,37559710
2022-03-01,22704,54103,49458077,37613813
2022-03-02,22011,50726,49480088,37664539
2022-03-03,22620,55051,49502708,37719590
2022-03-04,23212,62926,49525920,37782516
2022-03-05,23750,57950,49549670,37840466
2022-03-06,9459,17197,49559129,37857663
2022-03-07,15916,51549,49575045,37909212
2022-03-08,15475,48996,49590520,37958208
2022-03-09,13820,46590,49604340,38004798
2022-03-10,14018,52270,49618358,38057068
2022-03-11,15570,57378,49633928,38114446
2022-03-12,15463,56610,49649391,38171056
2022-03-13,5537,16847,49654928,38187903
2022-03-14,10518,46843,49665446,38234746
2022-03-15,10540,47028,49675986,38281774
2022-03-16,9475,42088,49685461,38323862
2022-03-17,9710,45003,49695171,38368865
2022-03-18,10178,49155,49705349,38418020
2022-03-19,9126,46528,49714475,38464548
2022-03-20,2598,11699,49717073,38476247
2022-03-21,7573,40355,49724646,38516602
2022-03-22,8439,37838,49733085,38554440
2022-03-23,7214,33757,49740299,38588197
2022-03-24,8259,38850,49748558,38627047
2022-03-25,8132,43737,49756690,38670784
2022-03-26,8108,41713,49764798,38712497
2022-03-27,2422,9683,49767220,38722180
2022-03-28,6106,35303,49773326,38757483
2022-03-29,5780,32592,49779106,38790075
2022-03-30,5550,30242,49784656,38820317
2022-03-31,5887,33232,49790543,38853549
2022-04-01,4345,25182,49794888,38878731
2022-04-02,4482,23268,49799370,38901999
2022-04-03,1043,4498,49800413,38906497
