data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,122,0,289,0
2021-01-05,158,0,447,0
2021-01-06,134,0,581,0
2021-01-07,196,0,777,0
2021-01-08,245,0,1022,0
2021-01-09,172,0,1194,0
2021-01-10,109,0,1303,0
2021-01-11,197,0,1500,0
2021-01-12,205,0,1705,0
2021-01-13,310,0,2015,0
2021-01-14,408,0,2423,0
2021-01-15,248,0,2671,0
2021-01-16,165,0,2836,0
2021-01-17,3048,0,5884,0
2021-01-18,5183,0,11067,0
2021-01-19,1871,0,12938,0
2021-01-20,4651,0,17589,0
2021-01-21,20005,0,37594,0
2021-01-22,14194,0,51788,0
2021-01-23,33358,0,85146,0
2021-01-24,30793,0,115939,0
2021-01-25,64772,0,180711,0
2021-01-26,76544,0,257255,0
2021-01-27,64879,0,322134,0
2021-01-28,89338,0,411472,0
2021-01-29,94073,0,505545,0
2021-01-30,86614,0,592159,0
2021-01-31,57354,0,649513,0
2021-02-01,81900,0,731413,0
2021-02-02,82169,0,813582,0
2021-02-03,91214,0,904796,0
2021-02-04,95379,0,1000175,0
2021-02-05,90280,0,1090455,0
2021-02-06,63730,0,1154185,0
2021-02-07,32917,0,1187102,0
2021-02-08,40410,0,1227512,0
2021-02-09,32832,0,1260344,0
2021-02-10,28378,0,1288722,0
2021-02-11,20348,0,1309070,0
2021-02-12,16178,0,1325248,0
2021-02-13,7216,0,1332464,0
2021-02-14,2855,0,1335319,0
2021-02-15,6821,0,1342140,0
2021-02-16,6971,0,1349111,0
2021-02-17,10491,0,1359602,0
2021-02-18,9212,0,1368814,0
2021-02-19,8159,0,1376973,0
2021-02-20,5470,0,1382443,0
2021-02-21,2941,0,1385384,0
2021-02-22,6833,0,1392217,0
2021-02-23,7097,0,1399314,0
2021-02-24,9784,0,1409098,0
2021-02-25,14163,0,1423261,0
2021-02-26,17480,0,1440741,0
2021-02-27,13847,0,1454588,0
2021-02-28,9343,0,1463931,0
2021-03-01,26431,0,1490362,0
2021-03-02,33161,0,1523523,0
2021-03-03,44589,0,1568112,0
2021-03-04,50188,0,1618300,0
2021-03-05,55678,0,1673978,0
2021-03-06,41832,0,1715810,0
2021-03-07,22282,0,1738092,0
2021-03-08,50616,0,1788708,0
2021-03-09,52956,0,1841664,0
2021-03-10,58511,0,1900175,0
2021-03-11,63724,0,1963899,0
2021-03-12,65012,0,2028911,0
2021-03-13,51648,0,2080559,0
2021-03-14,35335,0,2115894,0
2021-03-15,73349,0,2189243,0
2021-03-16,73986,0,2263229,0
2021-03-17,82996,0,2346225,0
2021-03-18,81580,0,2427805,0
2021-03-19,81002,0,2508807,0
2021-03-20,64632,0,2573439,0
2021-03-21,47239,0,2620678,0
2021-03-22,69387,0,2690065,0
2021-03-23,75680,0,2765745,0
2021-03-24,90766,0,2856511,0
2021-03-25,89686,0,2946197,0
2021-03-26,83481,0,3029678,0
2021-03-27,71809,0,3101487,0
2021-03-28,44029,0,3145516,0
2021-03-29,70684,0,3216200,0
2021-03-30,81243,0,3297443,0
2021-03-31,96071,0,3393514,0
2021-04-01,95187,0,3488701,0
2021-04-02,83980,0,3572681,0
2021-04-03,64238,0,3636919,0
2021-04-04,21684,0,3658603,0
2021-04-05,40253,0,3698856,0
2021-04-06,81224,0,3780080,0
2021-04-07,95723,0,3875803,0
2021-04-08,95157,0,3970960,0
2021-04-09,88373,0,4059333,0
2021-04-10,73926,0,4133259,0
2021-04-11,44698,0,4177957,0
2021-04-12,66837,0,4244794,0
2021-04-13,72501,0,4317295,0
2021-04-14,85415,0,4402710,0
2021-04-15,105297,0,4508007,0
2021-04-16,106296,0,4614303,0
2021-04-17,90535,0,4704838,0
2021-04-18,58659,0,4763497,0
2021-04-19,93354,0,4856851,0
2021-04-20,103681,0,4960532,0
2021-04-21,125258,0,5085790,0
2021-04-22,143408,0,5229198,0
2021-04-23,138573,0,5367771,0
2021-04-24,124325,0,5492096,0
2021-04-25,61375,0,5553471,0
2021-04-26,97788,0,5651259,0
2021-04-27,128255,0,5779514,0
2021-04-28,156222,0,5935736,0
2021-04-29,195386,0,6131122,0
2021-04-30,214380,0,6345502,0
2021-05-01,174139,0,6519641,0
2021-05-02,135880,0,6655521,0
2021-05-03,141868,0,6797389,0
2021-05-04,158554,0,6955943,0
2021-05-05,170308,0,7126251,0
2021-05-06,197647,0,7323898,0
2021-05-07,213589,0,7537487,0
2021-05-08,213228,0,7750715,0
2021-05-09,143051,0,7893766,0
2021-05-10,164928,0,8058694,0
2021-05-11,174761,0,8233455,0
2021-05-12,178919,0,8412374,0
2021-05-13,203089,0,8615463,0
2021-05-14,222668,0,8838131,0
2021-05-15,210128,0,9048259,0
2021-05-16,159150,0,9207409,0
2021-05-17,219021,0,9426430,0
2021-05-18,212804,0,9639234,0
2021-05-19,206860,0,9846094,0
2021-05-20,270578,0,10116672,0
2021-05-21,270608,0,10387280,0
2021-05-22,245362,0,10632642,0
2021-05-23,197088,0,10829730,0
2021-05-24,228172,0,11057902,0
2021-05-25,245544,0,11303446,0
2021-05-26,277303,0,11580749,0
2021-05-27,310877,0,11891626,0
2021-05-28,299366,0,12190992,0
2021-05-29,231009,0,12422001,0
2021-05-30,170712,0,12592713,0
2021-05-31,216241,0,12808954,0
2021-06-01,207473,0,13016427,0
