data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,127,0,255,0
2021-01-03,93,0,348,0
2021-01-04,219,0,567,0
2021-01-05,256,0,823,0
2021-01-06,225,0,1048,0
2021-01-07,306,0,1354,0
2021-01-08,353,0,1707,0
2021-01-09,265,0,1972,0
2021-01-10,160,0,2132,0
2021-01-11,289,0,2421,0
2021-01-12,275,0,2696,0
2021-01-13,404,0,3100,0
2021-01-14,488,0,3588,0
2021-01-15,305,0,3893,0
2021-01-16,214,0,4107,0
2021-01-17,3060,0,7167,0
2021-01-18,5215,0,12382,0
2021-01-19,1893,0,14275,0
2021-01-20,4656,0,18931,0
2021-01-21,20005,0,38936,0
2021-01-22,14220,0,53156,0
2021-01-23,33328,0,86484,0
2021-01-24,30782,0,117266,0
2021-01-25,64721,0,181987,0
2021-01-26,76489,0,258476,0
2021-01-27,64825,0,323301,0
2021-01-28,89269,0,412570,0
2021-01-29,94018,0,506588,0
2021-01-30,86553,0,593141,0
2021-01-31,57329,0,650470,0
2021-02-01,81853,0,732323,0
2021-02-02,82139,0,814462,0
2021-02-03,91113,0,905575,0
2021-02-04,95394,0,1000969,0
2021-02-05,90272,0,1091241,0
2021-02-06,63449,0,1154690,0
2021-02-07,32932,0,1187622,0
2021-02-08,40423,0,1228045,0
2021-02-09,32870,0,1260915,0
2021-02-10,28428,0,1289343,0
2021-02-11,20403,0,1309746,0
2021-02-12,16239,0,1325985,0
2021-02-13,7273,0,1333258,0
2021-02-14,2862,0,1336120,0
2021-02-15,6842,0,1342962,0
2021-02-16,7002,0,1349964,0
2021-02-17,10525,0,1360489,0
2021-02-18,9252,0,1369741,0
2021-02-19,8251,0,1377992,0
2021-02-20,5567,0,1383559,0
2021-02-21,3003,0,1386562,0
2021-02-22,6884,0,1393446,0
2021-02-23,7179,0,1400625,0
2021-02-24,9808,0,1410433,0
2021-02-25,14211,0,1424644,0
2021-02-26,17555,0,1442199,0
2021-02-27,13914,0,1456113,0
2021-02-28,9389,0,1465502,0
2021-03-01,26519,0,1492021,0
2021-03-02,33243,0,1525264,0
2021-03-03,44649,0,1569913,0
2021-03-04,50292,0,1620205,0
2021-03-05,55734,0,1675939,0
2021-03-06,41872,0,1717811,0
2021-03-07,22322,0,1740133,0
2021-03-08,50824,0,1790957,0
2021-03-09,53076,0,1844033,0
2021-03-10,58655,0,1902688,0
2021-03-11,63870,0,1966558,0
2021-03-12,65112,0,2031670,0
2021-03-13,51724,0,2083394,0
2021-03-14,35402,0,2118796,0
2021-03-15,73446,0,2192242,0
