data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,143,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,225,0,901,0
2021-01-08,267,0,1168,0
2021-01-09,195,0,1363,0
2021-01-10,116,0,1479,0
2021-01-11,206,0,1685,0
2021-01-12,227,0,1912,0
2021-01-13,340,0,2252,0
2021-01-14,430,0,2682,0
2021-01-15,261,0,2943,0
2021-01-16,171,0,3114,0
2021-01-17,3050,0,6164,0
2021-01-18,5194,0,11358,0
2021-01-19,1880,0,13238,0
2021-01-20,4649,0,17887,0
2021-01-21,20010,0,37897,0
2021-01-22,14195,0,52092,0
2021-01-23,33354,0,85446,0
2021-01-24,30794,0,116240,0
2021-01-25,64771,0,181011,0
2021-01-26,76541,0,257552,0
2021-01-27,64873,0,322425,0
2021-01-28,89345,0,411770,0
2021-01-29,94073,0,505843,0
2021-01-30,86612,0,592455,0
2021-01-31,57352,0,649807,0
2021-02-01,81911,0,731718,0
2021-02-02,82166,0,813884,0
2021-02-03,91220,0,905104,0
2021-02-04,95430,0,1000534,0
2021-02-05,90304,0,1090838,0
2021-02-06,63737,0,1154575,0
2021-02-07,32918,0,1187493,0
2021-02-08,40422,0,1227915,0
2021-02-09,32855,0,1260770,0
2021-02-10,28402,0,1289172,0
2021-02-11,20363,0,1309535,0
2021-02-12,16205,0,1325740,0
2021-02-13,7219,0,1332959,0
2021-02-14,2857,0,1335816,0
2021-02-15,6828,0,1342644,0
2021-02-16,6979,0,1349623,0
2021-02-17,10507,0,1360130,0
2021-02-18,9228,0,1369358,0
2021-02-19,8205,0,1377563,0
2021-02-20,5496,0,1383059,0
2021-02-21,2954,0,1386013,0
2021-02-22,6863,0,1392876,0
2021-02-23,7129,0,1400005,0
2021-02-24,9807,0,1409812,0
2021-02-25,14181,0,1423993,0
2021-02-26,17525,0,1441518,0
2021-02-27,13878,0,1455396,0
2021-02-28,9361,0,1464757,0
2021-03-01,26472,0,1491229,0
2021-03-02,33204,0,1524433,0
2021-03-03,44627,0,1569060,0
2021-03-04,50244,0,1619304,0
2021-03-05,55770,0,1675074,0
2021-03-06,41854,0,1716928,0
2021-03-07,22308,0,1739236,0
2021-03-08,50555,0,1789791,0
2021-03-09,52933,0,1842724,0
2021-03-10,58555,0,1901279,0
2021-03-11,63780,0,1965059,0
2021-03-12,65057,0,2030116,0
2021-03-13,51669,0,2081785,0
2021-03-14,35357,0,2117142,0
2021-03-15,73382,0,2190524,0
2021-03-16,74004,0,2264528,0
2021-03-17,83118,0,2347646,0
2021-03-18,81605,0,2429251,0
2021-03-19,81043,0,2510294,0
2021-03-20,64662,0,2574956,0
2021-03-21,47259,0,2622215,0
2021-03-22,69424,0,2691639,0
2021-03-23,75727,0,2767366,0
2021-03-24,90808,0,2858174,0
2021-03-25,89735,0,2947909,0
2021-03-26,83523,0,3031432,0
2021-03-27,71844,0,3103276,0
2021-03-28,44068,0,3147344,0
2021-03-29,70728,0,3218072,0
2021-03-30,81279,0,3299351,0
2021-03-31,96131,0,3395482,0
2021-04-01,95229,0,3490711,0
2021-04-02,84014,0,3574725,0
2021-04-03,64258,0,3638983,0
2021-04-04,21700,0,3660683,0
2021-04-05,40271,0,3700954,0
2021-04-06,81251,0,3782205,0
2021-04-07,95752,0,3877957,0
2021-04-08,95174,0,3973131,0
2021-04-09,88434,0,4061565,0
2021-04-10,73967,0,4135532,0
2021-04-11,44710,0,4180242,0
2021-04-12,66866,0,4247108,0
2021-04-13,72521,0,4319629,0
2021-04-14,85459,0,4405088,0
2021-04-15,105348,0,4510436,0
2021-04-16,106348,0,4616784,0
2021-04-17,90431,0,4707215,0
2021-04-18,58540,0,4765755,0
2021-04-19,93400,0,4859155,0
2021-04-20,103710,0,4962865,0
2021-04-21,125279,0,5088144,0
2021-04-22,143452,0,5231596,0
2021-04-23,138650,0,5370246,0
2021-04-24,124382,0,5494628,0
2021-04-25,61415,0,5556043,0
2021-04-26,97830,0,5653873,0
2021-04-27,128279,0,5782152,0
2021-04-28,156280,0,5938432,0
2021-04-29,195487,0,6133919,0
2021-04-30,214485,0,6348404,0
2021-05-01,174043,0,6522447,0
2021-05-02,135747,0,6658194,0
2021-05-03,141917,0,6800111,0
2021-05-04,158632,0,6958743,0
2021-05-05,170387,0,7129130,0
2021-05-06,197717,0,7326847,0
2021-05-07,213723,0,7540570,0
2021-05-08,213317,0,7753887,0
2021-05-09,143121,0,7897008,0
2021-05-10,165012,0,8062020,0
2021-05-11,174876,0,8236896,0
2021-05-12,179050,0,8415946,0
2021-05-13,203236,0,8619182,0
2021-05-14,222797,0,8841979,0
2021-05-15,210216,0,9052195,0
2021-05-16,159180,0,9211375,0
2021-05-17,219100,0,9430475,0
2021-05-18,212919,0,9643394,0
2021-05-19,206978,0,9850372,0
2021-05-20,270752,0,10121124,0
2021-05-21,270754,0,10391878,0
2021-05-22,245441,0,10637319,0
2021-05-23,197116,0,10834435,0
2021-05-24,228237,0,11062672,0
2021-05-25,245620,0,11308292,0
2021-05-26,277413,0,11585705,0
2021-05-27,310984,0,11896689,0
2021-05-28,299479,0,12196168,0
2021-05-29,231097,0,12427265,0
2021-05-30,170749,0,12598014,0
2021-05-31,216314,0,12814328,0
2021-06-01,207562,0,13021890,0
2021-06-02,115696,0,13137586,0
2021-06-03,179967,0,13317553,0
2021-06-04,184703,0,13502256,0
2021-06-05,185823,0,13688079,0
2021-06-06,139376,0,13827455,0
2021-06-07,161681,0,13989136,0
2021-06-08,170991,0,14160127,0
2021-06-09,171279,0,14331406,0
2021-06-10,173868,0,14505274,0
2021-06-11,169762,0,14675036,0
2021-06-12,128155,0,14803191,0
2021-06-13,91021,0,14894212,0
2021-06-14,214534,0,15108746,0
2021-06-15,228244,0,15336990,0
2021-06-16,252915,0,15589905,0
2021-06-17,301567,0,15891472,0
2021-06-18,306129,0,16197601,0
2021-06-19,274949,0,16472550,0
2021-06-20,220597,0,16693147,0
2021-06-21,287921,0,16981068,0
2021-06-22,296073,0,17277141,0
2021-06-23,302603,0,17579744,0
2021-06-24,332451,0,17912195,0
2021-06-25,348610,0,18260805,0
2021-06-26,299991,0,18560796,0
2021-06-27,228546,0,18789342,0
2021-06-28,306924,0,19096266,0
2021-06-29,329080,0,19425346,0
2021-06-30,341997,0,19767343,0
2021-07-01,363041,0,20130384,0
2021-07-02,368349,0,20498733,0
2021-07-03,371014,0,20869747,0
2021-07-04,283107,0,21152854,0
2021-07-05,384440,0,21537294,0
2021-07-06,385337,0,21922631,0
2021-07-07,411998,0,22334629,0
2021-07-08,479648,0,22814277,0
2021-07-09,498524,0,23312801,0
2021-07-10,475180,0,23787981,0
2021-07-11,357713,0,24145694,0
2021-07-12,485922,0,24631616,0
2021-07-13,492169,0,25123785,0
2021-07-14,480479,0,25604264,0
2021-07-15,523531,0,26127795,0
2021-07-16,509803,0,26637598,0
2021-07-17,464447,0,27102045,0
2021-07-18,364719,0,27466764,0
2021-07-19,463101,0,27929865,0
2021-07-20,458127,0,28387992,0
2021-07-21,462787,0,28850779,0
2021-07-22,475384,0,29326163,0
2021-07-23,441283,0,29767446,0
2021-07-24,386169,0,30153615,0
2021-07-25,287610,0,30441225,0
2021-07-26,430867,0,30872092,0
2021-07-27,440092,0,31312184,0
2021-07-28,390973,0,31703157,0
2021-07-29,372046,0,32075203,0
2021-07-30,341404,0,32416607,0
2021-07-31,286945,0,32703552,0
2021-08-01,190908,0,32894460,0
2021-08-02,333609,0,33228069,0
2021-08-03,323141,0,33551210,0
2021-08-04,310882,0,33862092,0
2021-08-05,292489,0,34154581,0
2021-08-06,259928,0,34414509,0
2021-08-07,198977,0,34613486,0
2021-08-08,153052,0,34766538,0
2021-08-09,233994,0,35000532,0
2021-08-10,205171,0,35205703,0
2021-08-11,193631,0,35399334,0
2021-08-12,167805,0,35567139,0
2021-08-13,148477,0,35715616,0
2021-08-14,66033,0,35781649,0
2021-08-15,26315,0,35807964,0
2021-08-16,114599,0,35922563,0
2021-08-17,129168,0,36051731,0
2021-08-18,128658,0,36180389,0
2021-08-19,124690,0,36305079,0
2021-08-20,123708,0,36428787,0
2021-08-21,83048,0,36511835,0
2021-08-22,68122,0,36579957,0
2021-08-23,176798,0,36756755,0
2021-08-24,156848,0,36913603,0
2021-08-25,177110,0,37090713,0
2021-08-26,172293,0,37263006,0
2021-08-27,185832,0,37448838,0
2021-08-28,140215,0,37589053,0
2021-08-29,99007,0,37688060,0
2021-08-30,209601,0,37897661,0
2021-08-31,194542,0,38092203,0
2021-09-01,192147,0,38284350,0
2021-09-02,189873,0,38474223,0
2021-09-03,191322,0,38665545,0
2021-09-04,131480,0,38797025,0
2021-09-05,87859,0,38884884,0
2021-09-06,193691,0,39078575,0
2021-09-07,196056,0,39274631,0
2021-09-08,187904,0,39462535,0
2021-09-09,201459,0,39663994,0
2021-09-10,198091,0,39862085,0
2021-09-11,141306,0,40003391,0
2021-09-12,89597,0,40092988,0
2021-09-13,191207,410,40284195,410
2021-09-14,177274,473,40461469,883
2021-09-15,163114,507,40624583,1390
2021-09-16,160080,833,40784663,2223
2021-09-17,150131,1031,40934794,3254
2021-09-18,127930,672,41062724,3926
2021-09-19,81094,457,41143818,4383
2021-09-20,180015,8983,41323833,13366
2021-09-21,166550,8770,41490383,22136
2021-09-22,158964,9389,41649347,31525
2021-09-23,137991,9266,41787338,40791
2021-09-24,140462,8888,41927800,49679
2021-09-25,119497,5580,42047297,55259
2021-09-26,71892,4317,42119189,59576
2021-09-27,135524,9995,42254713,69571
2021-09-28,117394,11335,42372107,80906
2021-09-29,112236,11781,42484343,92687
2021-09-30,110139,14877,42594482,107564
2021-10-01,94885,19067,42689367,126631
2021-10-02,78386,13997,42767753,140628
2021-10-03,47655,7639,42815408,148267
2021-10-04,88283,34405,42903691,182672
2021-10-05,80291,33940,42983982,216612
2021-10-06,71899,34101,43055881,250713
2021-10-07,71729,34299,43127610,285012
2021-10-08,80548,33524,43208158,318536
2021-10-09,76025,22128,43284183,340664
2021-10-10,45721,13597,43329904,354261
2021-10-11,87328,41032,43417232,395293
2021-10-12,84389,46831,43501621,442124
2021-10-13,88078,52040,43589699,494164
2021-10-14,91398,58417,43681097,552581
2021-10-15,93485,55524,43774582,608105
2021-10-16,82855,36730,43857437,644835
2021-10-17,51385,23794,43908822,668629
2021-10-18,90247,59376,43999069,728005
2021-10-19,78264,69325,44077333,797330
2021-10-20,74995,78102,44152328,875432
2021-10-21,78241,81672,44230569,957104
2021-10-22,73766,76945,44304335,1034049
2021-10-23,60748,51924,44365083,1085973
2021-10-24,33362,23417,44398445,1109390
2021-10-25,64861,81568,44463306,1190958
2021-10-26,58330,91708,44521636,1282666
2021-10-27,58302,103900,44579938,1386566
2021-10-28,61432,114020,44641370,1500586
2021-10-29,61661,103022,44703031,1603608
2021-10-30,50648,68070,44753679,1671678
2021-10-31,25156,28259,44778835,1699937
2021-11-01,19035,28133,44797870,1728070
2021-11-02,62756,89284,44860626,1817354
2021-11-03,60716,118587,44921342,1935941
2021-11-04,59232,126579,44980574,2062520
2021-11-05,63058,135100,45043632,2197620
2021-11-06,46449,90923,45090081,2288543
2021-11-07,22234,37868,45112315,2326411
2021-11-08,51497,131195,45163812,2457606
2021-11-09,45378,144126,45209190,2601732
2021-11-10,42557,156355,45251747,2758087
2021-11-11,44906,155115,45296653,2913202
2021-11-12,46334,158538,45342987,3071740
2021-11-13,33214,116665,45376201,3188405
2021-11-14,14468,52428,45390669,3240833
2021-11-15,36854,157352,45427523,3398185
2021-11-16,30508,171337,45458031,3569522
2021-11-17,28405,178392,45486436,3747914
2021-11-18,30234,193639,45516670,3941553
2021-11-19,28750,205772,45545420,4147325
2021-11-20,20941,156473,45566361,4303798
2021-11-21,10586,64844,45576947,4368642
2021-11-22,21875,213102,45598822,4581744
2021-11-23,23506,241661,45622328,4823405
2021-11-24,27765,270888,45650093,5094293
2021-11-25,23156,301852,45673249,5396145
2021-11-26,24495,318203,45697744,5714348
2021-11-27,21296,266091,45719040,5980439
2021-11-28,9859,137015,45728899,6117454
2021-11-29,22214,325999,45751113,6443453
2021-11-30,22980,365759,45774093,6809212
2021-12-01,21410,413469,45795503,7222681
2021-12-02,23664,440312,45819167,7662993
2021-12-03,25114,467370,45844281,8130363
2021-12-04,22256,418703,45866537,8549066
2021-12-05,11848,261298,45878385,8810364
2021-12-06,25662,457507,45904047,9267871
2021-12-07,23986,480155,45928033,9748026
2021-12-08,9928,249637,45937961,9997663
2021-12-09,31395,491878,45969356,10489541
2021-12-10,27911,517807,45997267,11007348
2021-12-11,23441,459186,46020708,11466534
2021-12-12,12232,293455,46032940,11759989
2021-12-13,26010,467552,46058950,12227541
2021-12-14,25030,494144,46083980,12721685
2021-12-15,25189,517084,46109169,13238769
2021-12-16,27667,520152,46136836,13758921
2021-12-17,29165,517083,46166001,14276004
2021-12-18,26818,468659,46192819,14744663
2021-12-19,15012,300467,46207831,15045130
2021-12-20,30432,477405,46238263,15522535
2021-12-21,30204,493267,46268467,16015802
2021-12-22,29236,484619,46297703,16500421
2021-12-23,28049,426852,46325752,16927273
2021-12-24,13030,210786,46338782,17138059
2021-12-25,2094,33051,46340876,17171110
2021-12-26,8686,159049,46349562,17330159
2021-12-27,46537,504568,46396099,17834727
2021-12-28,42173,554126,46438272,18388853
2021-12-29,34030,550561,46472302,18939414
2021-12-30,31550,499754,46503852,19439168
2021-12-31,13977,247371,46517829,19686539
2022-01-01,3457,64801,46521286,19751340
2022-01-02,22551,276703,46543837,20028043
2022-01-03,47464,520908,46591301,20548951
2022-01-04,46025,572927,46637326,21121878
2022-01-05,40278,561251,46677604,21683129
2022-01-06,23178,274449,46700782,21957578
2022-01-07,63208,555054,46763990,22512632
2022-01-08,60231,503316,46824221,23015948
2022-01-09,42249,319649,46866470,23335597
2022-01-10,60660,543130,46927130,23878727
2022-01-11,61199,587877,46988329,24466604
2022-01-12,57908,582156,47046237,25048760
2022-01-13,58067,581203,47104304,25629963
2022-01-14,46160,589300,47150464,26219263
2022-01-15,38538,569859,47189002,26789122
2022-01-16,30719,341800,47219721,27130922
2022-01-17,54325,490495,47274046,27621417
2022-01-18,58023,517815,47332069,28139232
2022-01-19,56792,503551,47388861,28642783
2022-01-20,53987,499592,47442848,29142375
2022-01-21,41627,494662,47484475,29637037
2022-01-22,30596,469520,47515071,30106557
2022-01-23,34577,275315,47549648,30381872
2022-01-24,55872,438081,47605520,30819953
2022-01-25,61363,452963,47666883,31272916
2022-01-26,58200,436631,47725083,31709547
2022-01-27,48518,433145,47773601,32142692
2022-01-28,58301,437357,47831902,32580049
2022-01-29,67636,412336,47899538,32992385
2022-01-30,50066,235913,47949604,33228298
2022-01-31,60157,357804,48009761,33586102
2022-02-01,65196,329321,48074957,33915423
2022-02-02,62884,297749,48137841,34213172
2022-02-03,59824,275256,48197665,34488428
2022-02-04,72154,269181,48269819,34757609
2022-02-05,83395,248425,48353214,35006034
2022-02-06,55052,116163,48408266,35122197
2022-02-07,64937,200714,48473203,35322911
2022-02-08,66666,186841,48539869,35509752
2022-02-09,58545,166979,48598414,35676731
2022-02-10,58347,163850,48656761,35840581
2022-02-11,62065,163023,48718826,36003604
2022-02-12,71704,152088,48790530,36155692
2022-02-13,41339,68816,48831869,36224508
2022-02-14,46554,116802,48878423,36341310
2022-02-15,48360,124045,48926783,36465355
2022-02-16,45523,106645,48972306,36572000
2022-02-17,42796,98474,49015102,36670474
2022-02-18,46491,112882,49061593,36783356
2022-02-19,52355,100277,49113948,36883633
2022-02-20,31334,40337,49145282,36923970
2022-02-21,37847,89839,49183129,37013809
2022-02-22,37135,83897,49220264,37097706
2022-02-23,33339,79490,49253603,37177196
2022-02-24,32482,78232,49286085,37255428
2022-02-25,34679,90811,49320764,37346239
2022-02-26,39026,89085,49359790,37435324
2022-02-27,22488,35835,49382278,37471159
2022-02-28,28408,81875,49410686,37553034
2022-03-01,22585,54081,49433271,37607115
2022-03-02,21913,50681,49455184,37657796
2022-03-03,22511,55017,49477695,37712813
2022-03-04,23099,62892,49500794,37775705
2022-03-05,23662,57932,49524456,37833637
2022-03-06,9423,17186,49533879,37850823
2022-03-07,15842,51520,49549721,37902343
2022-03-08,15361,48976,49565082,37951319
2022-03-09,13722,46567,49578804,37997886
2022-03-10,13908,52238,49592712,38050124
2022-03-11,15457,57328,49608169,38107452
2022-03-12,15358,56593,49623527,38164045
2022-03-13,5505,16825,49629032,38180870
2022-03-14,10446,46792,49639478,38227662
2022-03-15,10452,46974,49649930,38274636
2022-03-16,9402,42046,49659332,38316682
2022-03-17,9626,44922,49668958,38361604
2022-03-18,10094,49066,49679052,38410670
2022-03-19,9043,46472,49688095,38457142
2022-03-20,2576,11669,49690671,38468811
2022-03-21,7529,40299,49698200,38509110
2022-03-22,8384,37776,49706584,38546886
2022-03-23,7168,33700,49713752,38580586
2022-03-24,8199,38768,49721951,38619354
2022-03-25,8074,43670,49730025,38663024
2022-03-26,8053,41656,49738078,38704680
2022-03-27,2411,9670,49740489,38714350
2022-03-28,6065,35247,49746554,38749597
2022-03-29,5737,32527,49752291,38782124
2022-03-30,5495,30174,49757786,38812298
2022-03-31,5798,33085,49763584,38845383
2022-04-01,4284,25105,49767868,38870488
2022-04-02,4429,23186,49772297,38893674
2022-04-03,1023,4421,49773320,38898095
