data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,22,0,120,0
2021-01-02,108,0,228,0
2021-01-03,81,0,309,0
2021-01-04,203,0,512,0
2021-01-05,239,0,751,0
2021-01-06,202,0,953,0
2021-01-07,294,0,1247,0
2021-01-08,338,0,1585,0
2021-01-09,250,0,1835,0
2021-01-10,147,0,1982,0
2021-01-11,271,0,2253,0
2021-01-12,266,0,2519,0
2021-01-13,390,0,2909,0
2021-01-14,477,0,3386,0
2021-01-15,299,0,3685,0
2021-01-16,207,0,3892,0
2021-01-17,3058,0,6950,0
2021-01-18,5209,0,12159,0
2021-01-19,1892,0,14051,0
2021-01-20,4654,0,18705,0
2021-01-21,19996,0,38701,0
2021-01-22,14200,0,52901,0
2021-01-23,33330,0,86231,0
2021-01-24,30786,0,117017,0
2021-01-25,64724,0,181741,0
2021-01-26,76497,0,258238,0
2021-01-27,64834,0,323072,0
2021-01-28,89285,0,412357,0
2021-01-29,94020,0,506377,0
2021-01-30,86564,0,592941,0
2021-01-31,57332,0,650273,0
2021-02-01,81866,0,732139,0
2021-02-02,82144,0,814283,0
2021-02-03,91189,0,905472,0
2021-02-04,95397,0,1000869,0
2021-02-05,90273,0,1091142,0
2021-02-06,63448,0,1154590,0
2021-02-07,32929,0,1187519,0
2021-02-08,40430,0,1227949,0
2021-02-09,32865,0,1260814,0
2021-02-10,28421,0,1289235,0
2021-02-11,20393,0,1309628,0
2021-02-12,16230,0,1325858,0
2021-02-13,7255,0,1333113,0
2021-02-14,2861,0,1335974,0
2021-02-15,6838,0,1342812,0
2021-02-16,6994,0,1349806,0
2021-02-17,10520,0,1360326,0
2021-02-18,9248,0,1369574,0
2021-02-19,8242,0,1377816,0
2021-02-20,5549,0,1383365,0
2021-02-21,2990,0,1386355,0
2021-02-22,6882,0,1393237,0
2021-02-23,7165,0,1400402,0
2021-02-24,9825,0,1410227,0
2021-02-25,14204,0,1424431,0
2021-02-26,17555,0,1441986,0
2021-02-27,13905,0,1455891,0
2021-02-28,9384,0,1465275,0
2021-03-01,26508,0,1491783,0
2021-03-02,33237,0,1525020,0
2021-03-03,44642,0,1569662,0
2021-03-04,50288,0,1619950,0
2021-03-05,55734,0,1675684,0
2021-03-06,41878,0,1717562,0
2021-03-07,22324,0,1739886,0
2021-03-08,50796,0,1790682,0
2021-03-09,53063,0,1843745,0
2021-03-10,58630,0,1902375,0
2021-03-11,63844,0,1966219,0
2021-03-12,65101,0,2031320,0
2021-03-13,51709,0,2083029,0
2021-03-14,35389,0,2118418,0
2021-03-15,73430,0,2191848,0
