data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,170,0,409,0
2021-01-05,209,0,618,0
2021-01-06,171,0,789,0
2021-01-07,251,0,1040,0
2021-01-08,303,0,1343,0
2021-01-09,225,0,1568,0
2021-01-10,132,0,1700,0
2021-01-11,239,0,1939,0
2021-01-12,250,0,2189,0
2021-01-13,362,0,2551,0
2021-01-14,454,0,3005,0
2021-01-15,275,0,3280,0
2021-01-16,191,0,3471,0
2021-01-17,3051,0,6522,0
2021-01-18,5204,0,11726,0
2021-01-19,1887,0,13613,0
2021-01-20,4651,0,18264,0
2021-01-21,20009,0,38273,0
2021-01-22,14199,0,52472,0
2021-01-23,33347,0,85819,0
2021-01-24,30795,0,116614,0
2021-01-25,64752,0,181366,0
2021-01-26,76523,0,257889,0
2021-01-27,64859,0,322748,0
2021-01-28,89327,0,412075,0
2021-01-29,94053,0,506128,0
2021-01-30,86593,0,592721,0
2021-01-31,57345,0,650066,0
2021-02-01,81891,0,731957,0
2021-02-02,82155,0,814112,0
2021-02-03,91208,0,905320,0
2021-02-04,95411,0,1000731,0
2021-02-05,90298,0,1091029,0
2021-02-06,63455,0,1154484,0
2021-02-07,32925,0,1187409,0
2021-02-08,40433,0,1227842,0
2021-02-09,32860,0,1260702,0
2021-02-10,28408,0,1289110,0
2021-02-11,20379,0,1309489,0
2021-02-12,16212,0,1325701,0
2021-02-13,7235,0,1332936,0
2021-02-14,2861,0,1335797,0
2021-02-15,6834,0,1342631,0
2021-02-16,6989,0,1349620,0
2021-02-17,10517,0,1360137,0
2021-02-18,9241,0,1369378,0
2021-02-19,8226,0,1377604,0
2021-02-20,5518,0,1383122,0
2021-02-21,2973,0,1386095,0
2021-02-22,6871,0,1392966,0
2021-02-23,7150,0,1400116,0
2021-02-24,9817,0,1409933,0
2021-02-25,14191,0,1424124,0
2021-02-26,17541,0,1441665,0
2021-02-27,13892,0,1455557,0
2021-02-28,9379,0,1464936,0
2021-03-01,26498,0,1491434,0
2021-03-02,33229,0,1524663,0
2021-03-03,44642,0,1569305,0
2021-03-04,50282,0,1619587,0
2021-03-05,55788,0,1675375,0
2021-03-06,41862,0,1717237,0
2021-03-07,22318,0,1739555,0
2021-03-08,50778,0,1790333,0
2021-03-09,53046,0,1843379,0
2021-03-10,58597,0,1901976,0
2021-03-11,63814,0,1965790,0
2021-03-12,65079,0,2030869,0
2021-03-13,51690,0,2082559,0
2021-03-14,35379,0,2117938,0
2021-03-15,73418,0,2191356,0
2021-03-16,74020,0,2265376,0
2021-03-17,83126,0,2348502,0
2021-03-18,81614,0,2430116,0
2021-03-19,81077,0,2511193,0
2021-03-20,64692,0,2575885,0
2021-03-21,47283,0,2623168,0
2021-03-22,69454,0,2692622,0
2021-03-23,75765,0,2768387,0
2021-03-24,90860,0,2859247,0
2021-03-25,89767,0,2949014,0
2021-03-26,83575,0,3032589,0
2021-03-27,71887,0,3104476,0
2021-03-28,44104,0,3148580,0
2021-03-29,70784,0,3219364,0
2021-03-30,81334,0,3300698,0
2021-03-31,96187,0,3396885,0
2021-04-01,95269,0,3492154,0
2021-04-02,84053,0,3576207,0
2021-04-03,64290,0,3640497,0
2021-04-04,21711,0,3662208,0
2021-04-05,40291,0,3702499,0
2021-04-06,81281,0,3783780,0
2021-04-07,95783,0,3879563,0
2021-04-08,95209,0,3974772,0
2021-04-09,88457,0,4063229,0
2021-04-10,74002,0,4137231,0
2021-04-11,44737,0,4181968,0
2021-04-12,66893,0,4248861,0
2021-04-13,72544,0,4321405,0
2021-04-14,85501,0,4406906,0
2021-04-15,105385,0,4512291,0
2021-04-16,106385,0,4618676,0
2021-04-17,90465,0,4709141,0
2021-04-18,58572,0,4767713,0
2021-04-19,93420,0,4861133,0
2021-04-20,103746,0,4964879,0
2021-04-21,125313,0,5090192,0
2021-04-22,143490,0,5233682,0
2021-04-23,138690,0,5372372,0
2021-04-24,124415,0,5496787,0
2021-04-25,61439,0,5558226,0
2021-04-26,97859,0,5656085,0
2021-04-27,128330,0,5784415,0
2021-04-28,156334,0,5940749,0
2021-04-29,195553,0,6136302,0
2021-04-30,214537,0,6350839,0
2021-05-01,174066,0,6524905,0
2021-05-02,135777,0,6660682,0
2021-05-03,141977,0,6802659,0
2021-05-04,158669,0,6961328,0
2021-05-05,170439,0,7131767,0
2021-05-06,197765,0,7329532,0
2021-05-07,213763,0,7543295,0
2021-05-08,213358,0,7756653,0
2021-05-09,143167,0,7899820,0
2021-05-10,165049,0,8064869,0
2021-05-11,174922,0,8239791,0
2021-05-12,179106,0,8418897,0
2021-05-13,203312,0,8622209,0
2021-05-14,222860,0,8845069,0
2021-05-15,210301,0,9055370,0
2021-05-16,159236,0,9214606,0
2021-05-17,219157,0,9433763,0
2021-05-18,212970,0,9646733,0
2021-05-19,207028,0,9853761,0
2021-05-20,270800,0,10124561,0
2021-05-21,270824,0,10395385,0
2021-05-22,245487,0,10640872,0
2021-05-23,197156,0,10838028,0
2021-05-24,228266,0,11066294,0
2021-05-25,245662,0,11311956,0
2021-05-26,277455,0,11589411,0
2021-05-27,311039,0,11900450,0
2021-05-28,299528,0,12199978,0
2021-05-29,231156,0,12431134,0
2021-05-30,170799,0,12601933,0
2021-05-31,216364,0,12818297,0
2021-06-01,207600,0,13025897,0
2021-06-02,115736,0,13141633,0
2021-06-03,180045,0,13321678,0
2021-06-04,184785,0,13506463,0
2021-06-05,185853,0,13692316,0
2021-06-06,139459,0,13831775,0
2021-06-07,161752,0,13993527,0
2021-06-08,171084,0,14164611,0
2021-06-09,171359,0,14335970,0
2021-06-10,173951,0,14509921,0
2021-06-11,169869,0,14679790,0
2021-06-12,128229,0,14808019,0
2021-06-13,91087,0,14899106,0
2021-06-14,214597,0,15113703,0
2021-06-15,228314,0,15342017,0
2021-06-16,252978,0,15594995,0
2021-06-17,301641,0,15896636,0
2021-06-18,306205,0,16202841,0
2021-06-19,275009,0,16477850,0
2021-06-20,220674,0,16698524,0
2021-06-21,287982,0,16986506,0
2021-06-22,296140,0,17282646,0
2021-06-23,302640,0,17585286,0
2021-06-24,332508,0,17917794,0
2021-06-25,348659,0,18266453,0
2021-06-26,300048,0,18566501,0
2021-06-27,228584,0,18795085,0
2021-06-28,306984,0,19102069,0
2021-06-29,329174,0,19431243,0
2021-06-30,342043,0,19773286,0
2021-07-01,363117,0,20136403,0
2021-07-02,368406,0,20504809,0
2021-07-03,371047,0,20875856,0
2021-07-04,283162,0,21159018,0
2021-07-05,384482,0,21543500,0
2021-07-06,385382,0,21928882,0
2021-07-07,412025,0,22340907,0
2021-07-08,479639,0,22820546,0
2021-07-09,498513,0,23319059,0
2021-07-10,475185,0,23794244,0
2021-07-11,357704,0,24151948,0
2021-07-12,485927,0,24637875,0
2021-07-13,492162,0,25130037,0
2021-07-14,480492,0,25610529,0
2021-07-15,523531,0,26134060,0
2021-07-16,509794,0,26643854,0
2021-07-17,464391,0,27108245,0
2021-07-18,364712,0,27472957,0
2021-07-19,463078,0,27936035,0
2021-07-20,458113,0,28394148,0
2021-07-21,462816,0,28856964,0
2021-07-22,475391,0,29332355,0
2021-07-23,441311,0,29773666,0
2021-07-24,386192,0,30159858,0
2021-07-25,287610,0,30447468,0
2021-07-26,430914,0,30878382,0
2021-07-27,440127,0,31318509,0
2021-07-28,391024,0,31709533,0
2021-07-29,372078,0,32081611,0
2021-07-30,341476,0,32423087,0
2021-07-31,286977,0,32710064,0
2021-08-01,191022,0,32901086,0
2021-08-02,333713,0,33234799,0
2021-08-03,323179,0,33557978,0
2021-08-04,310952,0,33868930,0
2021-08-05,292519,0,34161449,0
2021-08-06,259979,0,34421428,0
2021-08-07,199017,0,34620445,0
2021-08-08,153100,0,34773545,0
2021-08-09,234050,0,35007595,0
2021-08-10,205233,0,35212828,0
2021-08-11,193720,0,35406548,0
2021-08-12,167929,0,35574477,0
2021-08-13,148559,0,35723036,0
2021-08-14,66072,0,35789108,0
2021-08-15,26330,0,35815438,0
2021-08-16,114654,0,35930092,0
2021-08-17,129225,0,36059317,0
2021-08-18,128714,0,36188031,0
2021-08-19,124747,0,36312778,0
2021-08-20,123773,0,36436551,0
2021-08-21,83094,0,36519645,0
2021-08-22,68157,0,36587802,0
2021-08-23,176854,0,36764656,0
2021-08-24,156888,0,36921544,0
2021-08-25,177165,0,37098709,0
2021-08-26,172342,0,37271051,0
2021-08-27,185853,0,37456904,0
2021-08-28,140258,0,37597162,0
2021-08-29,99020,0,37696182,0
2021-08-30,209626,0,37905808,0
2021-08-31,194604,0,38100412,0
2021-09-01,192199,0,38292611,0
2021-09-02,189940,0,38482551,0
2021-09-03,191355,0,38673906,0
2021-09-04,131496,0,38805402,0
2021-09-05,87875,0,38893277,0
2021-09-06,193673,0,39086950,0
2021-09-07,196075,0,39283025,0
2021-09-08,187922,0,39470947,0
2021-09-09,201479,0,39672426,0
2021-09-10,198124,0,39870550,0
2021-09-11,141335,0,40011885,0
2021-09-12,89611,0,40101496,0
2021-09-13,191194,496,40292690,496
2021-09-14,177280,535,40469970,1031
2021-09-15,163130,543,40633100,1574
2021-09-16,160105,881,40793205,2455
2021-09-17,150175,1074,40943380,3529
2021-09-18,127964,704,41071344,4233
2021-09-19,81124,475,41152468,4708
2021-09-20,180072,9036,41332540,13744
2021-09-21,166602,8802,41499142,22546
2021-09-22,159041,9410,41658183,31956
2021-09-23,138053,9303,41796236,41259
2021-09-24,140517,8932,41936753,50191
2021-09-25,119523,5616,42056276,55807
2021-09-26,71935,4330,42128211,60137
2021-09-27,135596,10027,42263807,70164
2021-09-28,117456,11360,42381263,81524
2021-09-29,112303,11809,42493566,93333
2021-09-30,110199,14918,42603765,108251
2021-10-01,94934,19094,42698699,127345
2021-10-02,78442,14007,42777141,141352
2021-10-03,47706,7648,42824847,149000
2021-10-04,88358,34427,42913205,183427
2021-10-05,80345,33958,42993550,217385
2021-10-06,71960,34141,43065510,251526
2021-10-07,71821,34332,43137331,285858
2021-10-08,80599,33573,43217930,319431
2021-10-09,76080,22149,43294010,341580
2021-10-10,45764,13608,43339774,355188
2021-10-11,87385,41085,43427159,396273
2021-10-12,84462,46879,43511621,443152
2021-10-13,88166,52081,43599787,495233
2021-10-14,91486,58474,43691273,553707
2021-10-15,93564,55589,43784837,609296
2021-10-16,82936,36762,43867773,646058
2021-10-17,51446,23815,43919219,669873
2021-10-18,90273,59445,44009492,729318
2021-10-19,78323,69357,44087815,798675
2021-10-20,75056,78138,44162871,876813
2021-10-21,78300,81726,44241171,958539
2021-10-22,73795,76996,44314966,1035535
2021-10-23,60799,51944,44375765,1087479
2021-10-24,33387,23432,44409152,1110911
2021-10-25,64892,81604,44474044,1192515
2021-10-26,58370,91758,44532414,1284273
2021-10-27,58325,103937,44590739,1388210
2021-10-28,61459,114083,44652198,1502293
2021-10-29,61675,103074,44713873,1605367
2021-10-30,50673,68097,44764546,1673464
2021-10-31,25168,28276,44789714,1701740
2021-11-01,19045,28144,44808759,1729884
2021-11-02,62777,89337,44871536,1819221
2021-11-03,60739,118631,44932275,1937852
2021-11-04,59251,126633,44991526,2064485
2021-11-05,63093,135152,45054619,2199637
2021-11-06,46468,90908,45101087,2290545
2021-11-07,22252,37886,45123339,2328431
2021-11-08,51518,131235,45174857,2459666
2021-11-09,45406,144166,45220263,2603832
2021-11-10,42573,156334,45262836,2760166
2021-11-11,44931,155114,45307767,2915280
2021-11-12,46365,158542,45354132,3073822
2021-11-13,33247,116635,45387379,3190457
2021-11-14,14474,52443,45401853,3242900
2021-11-15,36890,157402,45438743,3400302
2021-11-16,30534,171357,45469277,3571659
2021-11-17,28435,178420,45497712,3750079
2021-11-18,30266,193695,45527978,3943774
2021-11-19,28776,205822,45556754,4149596
2021-11-20,20975,156424,45577729,4306020
2021-11-21,10602,64857,45588331,4370877
2021-11-22,21916,213129,45610247,4584006
2021-11-23,23545,241724,45633792,4825730
2021-11-24,27800,270925,45661592,5096655
2021-11-25,23202,301880,45684794,5398535
2021-11-26,24541,318241,45709335,5716776
2021-11-27,21345,266128,45730680,5982904
2021-11-28,9886,137046,45740566,6119950
2021-11-29,22282,326042,45762848,6445992
2021-11-30,23048,365808,45785896,6811800
2021-12-01,21480,413487,45807376,7225287
2021-12-02,23728,440362,45831104,7665649
2021-12-03,25175,467419,45856279,8133068
2021-12-04,22312,418708,45878591,8551776
2021-12-05,11890,261319,45890481,8813095
2021-12-06,25752,457543,45916233,9270638
2021-12-07,24069,480225,45940302,9750863
2021-12-08,9964,249670,45950266,10000533
2021-12-09,31499,491896,45981765,10492429
2021-12-10,27995,517838,46009760,11010267
2021-12-11,23503,459217,46033263,11469484
2021-12-12,12268,293479,46045531,11762963
2021-12-13,26085,467599,46071616,12230562
2021-12-14,25105,494162,46096721,12724724
2021-12-15,25277,517104,46121998,13241828
2021-12-16,27799,520206,46149797,13762034
2021-12-17,29272,517132,46179069,14279166
2021-12-18,26936,468698,46206005,14747864
2021-12-19,15084,300505,46221089,15048369
2021-12-20,30528,477437,46251617,15525806
2021-12-21,30281,493339,46281898,16019145
2021-12-22,29354,484675,46311252,16503820
2021-12-23,28142,426873,46339394,16930693
2021-12-24,13068,210808,46352462,17141501
2021-12-25,2098,33053,46354560,17174554
2021-12-26,8724,159060,46363284,17333614
2021-12-27,46660,504626,46409944,17838240
2021-12-28,42310,554175,46452254,18392415
2021-12-29,34174,550620,46486428,18943035
2021-12-30,31682,499794,46518110,19442829
2021-12-31,14053,247388,46532163,19690217
2022-01-01,3473,64809,46535636,19755026
2022-01-02,22641,276712,46558277,20031738
2022-01-03,47642,520941,46605919,20552679
2022-01-04,46243,572975,46652162,21125654
2022-01-05,40509,561285,46692671,21686939
2022-01-06,23316,274473,46715987,21961412
2022-01-07,63437,555118,46779424,22516530
2022-01-08,60524,503356,46839948,23019886
2022-01-09,42570,319677,46882518,23339563
2022-01-10,60858,543193,46943376,23882756
2022-01-11,61513,587950,47004889,24470706
2022-01-12,58155,582233,47063044,25052939
2022-01-13,58335,581268,47121379,25634207
2022-01-14,46478,589424,47167857,26223631
2022-01-15,38945,569919,47206802,26793550
2022-01-16,30942,341842,47237744,27135392
2022-01-17,54580,490557,47292324,27625949
2022-01-18,58252,517863,47350576,28143812
2022-01-19,57012,503617,47407588,28647429
2022-01-20,54216,499654,47461804,29147083
2022-01-21,41842,494730,47503646,29641813
2022-01-22,30886,469579,47534532,30111392
2022-01-23,34740,275355,47569272,30386747
2022-01-24,56049,438128,47625321,30824875
2022-01-25,61552,453020,47686873,31277895
2022-01-26,58420,436686,47745293,31714581
2022-01-27,48719,433240,47794012,32147821
2022-01-28,58523,437422,47852535,32585243
2022-01-29,67892,412464,47920427,32997707
2022-01-30,50235,235956,47970662,33233663
2022-01-31,60408,357873,48031070,33591536
2022-02-01,65437,329392,48096507,33920928
2022-02-02,63122,297870,48159629,34218798
2022-02-03,60014,275333,48219643,34494131
2022-02-04,72351,269262,48291994,34763393
2022-02-05,83617,248513,48375611,35011906
2022-02-06,55187,116188,48430798,35128094
2022-02-07,65099,200761,48495897,35328855
2022-02-08,66869,186889,48562766,35515744
2022-02-09,58698,167017,48621464,35682761
2022-02-10,58505,163897,48679969,35846658
2022-02-11,62216,163088,48742185,36009746
2022-02-12,71874,152129,48814059,36161875
2022-02-13,41428,68848,48855487,36230723
2022-02-14,46675,116843,48902162,36347566
2022-02-15,48514,124092,48950676,36471658
2022-02-16,45657,106682,48996333,36578340
2022-02-17,42896,98517,49039229,36676857
2022-02-18,46616,112917,49085845,36789774
2022-02-19,52467,100316,49138312,36890090
2022-02-20,31381,40359,49169693,36930449
2022-02-21,37936,89878,49207629,37020327
2022-02-22,37251,83933,49244880,37104260
2022-02-23,33434,79525,49278314,37183785
2022-02-24,32585,78275,49310899,37262060
2022-02-25,34768,90849,49345667,37352909
2022-02-26,39117,89126,49384784,37442035
2022-02-27,22527,35855,49407311,37477890
2022-02-28,28504,81907,49435815,37559797
2022-03-01,22706,54103,49458521,37613900
2022-03-02,22011,50727,49480532,37664627
2022-03-03,22620,55051,49503152,37719678
2022-03-04,23213,62926,49526365,37782604
2022-03-05,23751,57950,49550116,37840554
2022-03-06,9459,17197,49559575,37857751
2022-03-07,15916,51549,49575491,37909300
2022-03-08,15475,48996,49590966,37958296
2022-03-09,13820,46591,49604786,38004887
2022-03-10,14018,52270,49618804,38057157
2022-03-11,15569,57380,49634373,38114537
2022-03-12,15463,56610,49649836,38171147
2022-03-13,5537,16847,49655373,38187994
2022-03-14,10518,46843,49665891,38234837
2022-03-15,10542,47028,49676433,38281865
2022-03-16,9475,42089,49685908,38323954
2022-03-17,9710,45003,49695618,38368957
2022-03-18,10179,49155,49705797,38418112
2022-03-19,9126,46528,49714923,38464640
2022-03-20,2598,11699,49717521,38476339
2022-03-21,7574,40355,49725095,38516694
2022-03-22,8439,37839,49733534,38554533
2022-03-23,7215,33757,49740749,38588290
2022-03-24,8259,38851,49749008,38627141
2022-03-25,8134,43737,49757142,38670878
2022-03-26,8109,41714,49765251,38712592
2022-03-27,2423,9683,49767674,38722275
2022-03-28,6107,35303,49773781,38757578
2022-03-29,5780,32592,49779561,38790170
2022-03-30,5550,30242,49785111,38820412
2022-03-31,5887,33232,49790998,38853644
2022-04-01,4346,25182,49795344,38878826
2022-04-02,4482,23268,49799826,38902094
2022-04-03,1043,4498,49800869,38906592
