data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,230,0,1881,0
2021-01-12,248,0,2129,0
2021-01-13,354,0,2483,0
2021-01-14,445,0,2928,0
2021-01-15,272,0,3200,0
2021-01-16,180,0,3380,0
2021-01-17,3051,0,6431,0
2021-01-18,5202,0,11633,0
2021-01-19,1886,0,13519,0
2021-01-20,4651,0,18170,0
2021-01-21,20007,0,38177,0
2021-01-22,14200,0,52377,0
2021-01-23,33347,0,85724,0
2021-01-24,30795,0,116519,0
2021-01-25,64755,0,181274,0
2021-01-26,76526,0,257800,0
2021-01-27,64861,0,322661,0
2021-01-28,89331,0,411992,0
2021-01-29,94059,0,506051,0
2021-01-30,86598,0,592649,0
2021-01-31,57346,0,649995,0
2021-02-01,81894,0,731889,0
2021-02-02,82161,0,814050,0
2021-02-03,91210,0,905260,0
2021-02-04,95416,0,1000676,0
2021-02-05,90299,0,1090975,0
2021-02-06,63454,0,1154429,0
2021-02-07,32924,0,1187353,0
2021-02-08,40433,0,1227786,0
2021-02-09,32859,0,1260645,0
2021-02-10,28413,0,1289058,0
2021-02-11,20378,0,1309436,0
2021-02-12,16211,0,1325647,0
2021-02-13,7233,0,1332880,0
2021-02-14,2861,0,1335741,0
2021-02-15,6834,0,1342575,0
2021-02-16,6988,0,1349563,0
2021-02-17,10516,0,1360079,0
2021-02-18,9238,0,1369317,0
2021-02-19,8221,0,1377538,0
2021-02-20,5511,0,1383049,0
2021-02-21,2968,0,1386017,0
2021-02-22,6870,0,1392887,0
2021-02-23,7148,0,1400035,0
2021-02-24,9815,0,1409850,0
2021-02-25,14190,0,1424040,0
2021-02-26,17543,0,1441583,0
2021-02-27,13891,0,1455474,0
2021-02-28,9376,0,1464850,0
2021-03-01,26493,0,1491343,0
2021-03-02,33223,0,1524566,0
2021-03-03,44636,0,1569202,0
2021-03-04,50278,0,1619480,0
2021-03-05,55782,0,1675262,0
2021-03-06,41861,0,1717123,0
2021-03-07,22316,0,1739439,0
2021-03-08,50770,0,1790209,0
2021-03-09,53044,0,1843253,0
2021-03-10,58593,0,1901846,0
2021-03-11,63810,0,1965656,0
2021-03-12,65072,0,2030728,0
2021-03-13,51684,0,2082412,0
2021-03-14,35374,0,2117786,0
2021-03-15,73408,0,2191194,0
2021-03-16,74014,0,2265208,0
2021-03-17,83127,0,2348335,0
2021-03-18,81614,0,2429949,0
2021-03-19,81065,0,2511014,0
2021-03-20,64688,0,2575702,0
2021-03-21,47281,0,2622983,0
2021-03-22,69450,0,2692433,0
2021-03-23,75762,0,2768195,0
2021-03-24,90852,0,2859047,0
2021-03-25,89766,0,2948813,0
2021-03-26,83562,0,3032375,0
2021-03-27,71885,0,3104260,0
2021-03-28,44100,0,3148360,0
2021-03-29,70776,0,3219136,0
2021-03-30,81328,0,3300464,0
2021-03-31,96176,0,3396640,0
2021-04-01,95263,0,3491903,0
2021-04-02,84044,0,3575947,0
2021-04-03,64289,0,3640236,0
2021-04-04,21711,0,3661947,0
2021-04-05,40292,0,3702239,0
2021-04-06,81275,0,3783514,0
2021-04-07,95782,0,3879296,0
2021-04-08,95200,0,3974496,0
2021-04-09,88454,0,4062950,0
2021-04-10,73994,0,4136944,0
2021-04-11,44732,0,4181676,0
2021-04-12,66889,0,4248565,0
2021-04-13,72540,0,4321105,0
2021-04-14,85496,0,4406601,0
2021-04-15,105372,0,4511973,0
2021-04-16,106380,0,4618353,0
2021-04-17,90458,0,4708811,0
2021-04-18,58565,0,4767376,0
2021-04-19,93413,0,4860789,0
2021-04-20,103730,0,4964519,0
2021-04-21,125315,0,5089834,0
2021-04-22,143480,0,5233314,0
2021-04-23,138682,0,5371996,0
2021-04-24,124407,0,5496403,0
2021-04-25,61430,0,5557833,0
2021-04-26,97849,0,5655682,0
2021-04-27,128323,0,5784005,0
2021-04-28,156323,0,5940328,0
2021-04-29,195543,0,6135871,0
2021-04-30,214529,0,6350400,0
2021-05-01,174055,0,6524455,0
2021-05-02,135767,0,6660222,0
2021-05-03,141963,0,6802185,0
2021-05-04,158660,0,6960845,0
2021-05-05,170424,0,7131269,0
2021-05-06,197761,0,7329030,0
2021-05-07,213743,0,7542773,0
2021-05-08,213347,0,7756120,0
2021-05-09,143156,0,7899276,0
2021-05-10,165049,0,8064325,0
2021-05-11,174913,0,8239238,0
2021-05-12,179094,0,8418332,0
2021-05-13,203296,0,8621628,0
2021-05-14,222853,0,8844481,0
2021-05-15,210284,0,9054765,0
2021-05-16,159223,0,9213988,0
2021-05-17,219145,0,9433133,0
2021-05-18,212951,0,9646084,0
2021-05-19,207020,0,9853104,0
2021-05-20,270790,0,10123894,0
2021-05-21,270811,0,10394705,0
2021-05-22,245474,0,10640179,0
2021-05-23,197150,0,10837329,0
2021-05-24,228263,0,11065592,0
2021-05-25,245653,0,11311245,0
2021-05-26,277452,0,11588697,0
2021-05-27,311029,0,11899726,0
2021-05-28,299520,0,12199246,0
2021-05-29,231142,0,12430388,0
2021-05-30,170789,0,12601177,0
2021-05-31,216355,0,12817532,0
2021-06-01,207595,0,13025127,0
2021-06-02,115731,0,13140858,0
2021-06-03,180028,0,13320886,0
2021-06-04,184766,0,13505652,0
2021-06-05,185837,0,13691489,0
2021-06-06,139443,0,13830932,0
2021-06-07,161740,0,13992672,0
2021-06-08,171063,0,14163735,0
2021-06-09,171346,0,14335081,0
2021-06-10,173936,0,14509017,0
2021-06-11,169846,0,14678863,0
2021-06-12,128218,0,14807081,0
2021-06-13,91072,0,14898153,0
2021-06-14,214587,0,15112740,0
2021-06-15,228300,0,15341040,0
2021-06-16,252971,0,15594011,0
2021-06-17,301626,0,15895637,0
2021-06-18,306195,0,16201832,0
2021-06-19,274991,0,16476823,0
2021-06-20,220656,0,16697479,0
2021-06-21,287964,0,16985443,0
2021-06-22,296128,0,17281571,0
2021-06-23,302635,0,17584206,0
2021-06-24,332489,0,17916695,0
2021-06-25,348645,0,18265340,0
2021-06-26,300031,0,18565371,0
2021-06-27,228575,0,18793946,0
2021-06-28,306963,0,19100909,0
2021-06-29,329162,0,19430071,0
2021-06-30,342015,0,19772086,0
2021-07-01,363101,0,20135187,0
2021-07-02,368398,0,20503585,0
2021-07-03,371040,0,20874625,0
2021-07-04,283145,0,21157770,0
2021-07-05,384479,0,21542249,0
2021-07-06,385370,0,21927619,0
2021-07-07,412019,0,22339638,0
2021-07-08,479639,0,22819277,0
2021-07-09,498518,0,23317795,0
2021-07-10,475185,0,23792980,0
2021-07-11,357708,0,24150688,0
2021-07-12,485928,0,24636616,0
2021-07-13,492167,0,25128783,0
2021-07-14,480485,0,25609268,0
2021-07-15,523529,0,26132797,0
2021-07-16,509790,0,26642587,0
2021-07-17,464387,0,27106974,0
2021-07-18,364711,0,27471685,0
2021-07-19,463075,0,27934760,0
2021-07-20,458113,0,28392873,0
2021-07-21,462809,0,28855682,0
2021-07-22,475389,0,29331071,0
2021-07-23,441310,0,29772381,0
2021-07-24,386187,0,30158568,0
2021-07-25,287608,0,30446176,0
2021-07-26,430899,0,30877075,0
2021-07-27,440117,0,31317192,0
2021-07-28,391013,0,31708205,0
2021-07-29,372076,0,32080281,0
2021-07-30,341460,0,32421741,0
2021-07-31,286970,0,32708711,0
2021-08-01,191005,0,32899716,0
2021-08-02,333703,0,33233419,0
2021-08-03,323159,0,33556578,0
2021-08-04,310930,0,33867508,0
2021-08-05,292512,0,34160020,0
2021-08-06,259969,0,34419989,0
2021-08-07,199002,0,34618991,0
2021-08-08,153092,0,34772083,0
2021-08-09,234043,0,35006126,0
2021-08-10,205216,0,35211342,0
2021-08-11,193706,0,35405048,0
2021-08-12,167903,0,35572951,0
2021-08-13,148547,0,35721498,0
2021-08-14,66066,0,35787564,0
2021-08-15,26327,0,35813891,0
2021-08-16,114647,0,35928538,0
2021-08-17,129211,0,36057749,0
2021-08-18,128701,0,36186450,0
2021-08-19,124733,0,36311183,0
2021-08-20,123757,0,36434940,0
2021-08-21,83081,0,36518021,0
2021-08-22,68151,0,36586172,0
2021-08-23,176841,0,36763013,0
2021-08-24,156879,0,36919892,0
2021-08-25,177155,0,37097047,0
2021-08-26,172339,0,37269386,0
2021-08-27,185845,0,37455231,0
2021-08-28,140251,0,37595482,0
2021-08-29,99021,0,37694503,0
2021-08-30,209625,0,37904128,0
2021-08-31,194589,0,38098717,0
2021-09-01,192183,0,38290900,0
2021-09-02,189910,0,38480810,0
2021-09-03,191346,0,38672156,0
2021-09-04,131489,0,38803645,0
2021-09-05,87862,0,38891507,0
2021-09-06,193669,0,39085176,0
2021-09-07,196056,0,39281232,0
2021-09-08,187925,0,39469157,0
2021-09-09,201476,0,39670633,0
2021-09-10,198122,0,39868755,0
2021-09-11,141335,0,40010090,0
2021-09-12,89605,0,40099695,0
2021-09-13,191190,478,40290885,478
2021-09-14,177274,519,40468159,997
2021-09-15,163125,533,40631284,1530
2021-09-16,160105,863,40791389,2393
2021-09-17,150163,1065,40941552,3458
2021-09-18,127956,695,41069508,4153
2021-09-19,81113,470,41150621,4623
2021-09-20,180059,9025,41330680,13648
2021-09-21,166580,8797,41497260,22445
2021-09-22,159035,9404,41656295,31849
2021-09-23,138038,9295,41794333,41144
2021-09-24,140494,8924,41934827,50068
2021-09-25,119514,5610,42054341,55678
2021-09-26,71924,4326,42126265,60004
2021-09-27,135578,10016,42261843,70020
2021-09-28,117437,11356,42379280,81376
2021-09-29,112282,11801,42491562,93177
2021-09-30,110185,14902,42601747,108079
2021-10-01,94918,19091,42696665,127170
2021-10-02,78429,14006,42775094,141176
2021-10-03,47697,7646,42822791,148822
2021-10-04,88345,34425,42911136,183247
2021-10-05,80332,33953,42991468,217200
2021-10-06,71945,34135,43063413,251335
2021-10-07,71803,34331,43135216,285666
2021-10-08,80584,33567,43215800,319233
2021-10-09,76069,22146,43291869,341379
2021-10-10,45757,13608,43337626,354987
2021-10-11,87373,41073,43424999,396060
2021-10-12,84456,46864,43509455,442924
2021-10-13,88153,52070,43597608,494994
2021-10-14,91464,58463,43689072,553457
2021-10-15,93550,55570,43782622,609027
2021-10-16,82917,36758,43865539,645785
2021-10-17,51428,23812,43916967,669597
2021-10-18,90268,59431,44007235,729028
2021-10-19,78306,69350,44085541,798378
2021-10-20,75032,78132,44160573,876510
2021-10-21,78281,81719,44238854,958229
2021-10-22,73795,76985,44312649,1035214
2021-10-23,60785,51941,44373434,1087155
2021-10-24,33378,23431,44406812,1110586
2021-10-25,64880,81596,44471692,1192182
2021-10-26,58361,91748,44530053,1283930
2021-10-27,58316,103934,44588369,1387864
2021-10-28,61447,114075,44649816,1501939
2021-10-29,61671,103062,44711487,1605001
2021-10-30,50671,68090,44762158,1673091
2021-10-31,25164,28274,44787322,1701365
2021-11-01,19042,28141,44806364,1729506
2021-11-02,62769,89329,44869133,1818835
2021-11-03,60736,118620,44929869,1937455
2021-11-04,59252,126620,44989121,2064075
2021-11-05,63083,135146,45052204,2199221
2021-11-06,46459,90909,45098663,2290130
2021-11-07,22249,37884,45120912,2328014
2021-11-08,51517,131221,45172429,2459235
2021-11-09,45401,144160,45217830,2603395
2021-11-10,42575,156338,45260405,2759733
2021-11-11,44925,155104,45305330,2914837
2021-11-12,46366,158530,45351696,3073367
2021-11-13,33241,116629,45384937,3189996
2021-11-14,14473,52436,45399410,3242432
2021-11-15,36880,157391,45436290,3399823
2021-11-16,30529,171354,45466819,3571177
2021-11-17,28429,178414,45495248,3749591
2021-11-18,30263,193657,45525511,3943248
2021-11-19,28772,205810,45554283,4149058
2021-11-20,20969,156416,45575252,4305474
2021-11-21,10601,64856,45585853,4370330
2021-11-22,21909,213125,45607762,4583455
2021-11-23,23538,241692,45631300,4825147
2021-11-24,27795,270914,45659095,5096061
2021-11-25,23193,301872,45682288,5397933
2021-11-26,24533,318233,45706821,5716166
2021-11-27,21339,266120,45728160,5982286
2021-11-28,9878,137042,45738038,6119328
2021-11-29,22270,326034,45760308,6445362
2021-11-30,23038,365789,45783346,6811151
2021-12-01,21475,413477,45804821,7224628
2021-12-02,23719,440344,45828540,7664972
2021-12-03,25162,467405,45853702,8132377
2021-12-04,22297,418695,45875999,8551072
2021-12-05,11886,261307,45887885,8812379
2021-12-06,25733,457533,45913618,9269912
2021-12-07,24059,480200,45937677,9750112
2021-12-08,9960,249662,45947637,9999774
2021-12-09,31479,491872,45979116,10491646
2021-12-10,27981,517831,46007097,11009477
2021-12-11,23494,459211,46030591,11468688
2021-12-12,12259,293472,46042850,11762160
2021-12-13,26076,467586,46068926,12229746
2021-12-14,25090,494146,46094016,12723892
2021-12-15,25265,517090,46119281,13240982
2021-12-16,27761,520195,46147042,13761177
2021-12-17,29255,517123,46176297,14278300
2021-12-18,26915,468683,46203212,14746983
2021-12-19,15067,300495,46218279,15047478
2021-12-20,30508,477427,46248787,15524905
2021-12-21,30262,493314,46279049,16018219
2021-12-22,29330,484662,46308379,16502881
2021-12-23,28127,426851,46336506,16929732
2021-12-24,13057,210804,46349563,17140536
2021-12-25,2098,33053,46351661,17173589
2021-12-26,8714,159054,46360375,17332643
2021-12-27,46635,504608,46407010,17837251
2021-12-28,42281,554154,46449291,18391405
2021-12-29,34137,550609,46483428,18942014
2021-12-30,31660,499775,46515088,19441789
2021-12-31,14041,247383,46529129,19689172
2022-01-01,3471,64805,46532600,19753977
2022-01-02,22619,276713,46555219,20030690
2022-01-03,47611,520933,46602830,20551623
2022-01-04,46198,572960,46649028,21124583
2022-01-05,40470,561270,46689498,21685853
2022-01-06,23300,274466,46712798,21960319
2022-01-07,63398,555100,46776196,22515419
2022-01-08,60472,503336,46836668,23018755
2022-01-09,42530,319671,46879198,23338426
2022-01-10,60816,543177,46940014,23881603
2022-01-11,61459,587934,47001473,24469537
2022-01-12,58125,582215,47059598,25051752
2022-01-13,58290,581252,47117888,25633004
2022-01-14,46420,589398,47164308,26222402
2022-01-15,38866,569906,47203174,26792308
2022-01-16,30909,341825,47234083,27134133
2022-01-17,54528,490541,47288611,27624674
2022-01-18,58219,517850,47346830,28142524
2022-01-19,56979,503608,47403809,28646132
2022-01-20,54177,499642,47457986,29145774
2022-01-21,41818,494711,47499804,29640485
2022-01-22,30838,469566,47530642,30110051
2022-01-23,34710,275345,47565352,30385396
2022-01-24,56018,438117,47621370,30823513
2022-01-25,61526,452995,47682896,31276508
2022-01-26,58383,436673,47741279,31713181
2022-01-27,48679,433218,47789958,32146399
2022-01-28,58486,437407,47848444,32583806
2022-01-29,67831,412448,47916275,32996254
2022-01-30,50219,235941,47966494,33232195
2022-01-31,60372,357859,48026866,33590054
2022-02-01,65412,329379,48092278,33919433
2022-02-02,63101,297845,48155379,34217278
2022-02-03,59998,275316,48215377,34492594
2022-02-04,72334,269245,48287711,34761839
2022-02-05,83586,248505,48371297,35010344
2022-02-06,55169,116179,48426466,35126523
2022-02-07,65085,200751,48491551,35327274
2022-02-08,66837,186873,48558388,35514147
2022-02-09,58678,167003,48617066,35681150
2022-02-10,58488,163888,48675554,35845038
2022-02-11,62195,163080,48737749,36008118
2022-02-12,71848,152111,48809597,36160229
2022-02-13,41413,68837,48851010,36229066
2022-02-14,46655,116835,48897665,36345901
2022-02-15,48494,124080,48946159,36469981
2022-02-16,45637,106675,48991796,36576656
2022-02-17,42890,98504,49034686,36675160
2022-02-18,46603,112912,49081289,36788072
2022-02-19,52450,100309,49133739,36888381
2022-02-20,31378,40350,49165117,36928731
2022-02-21,37925,89869,49203042,37018600
2022-02-22,37239,83925,49240281,37102525
2022-02-23,33423,79518,49273704,37182043
2022-02-24,32581,78263,49306285,37260306
2022-02-25,34758,90840,49341043,37351146
2022-02-26,39106,89115,49380149,37440261
2022-02-27,22524,35848,49402673,37476109
2022-02-28,28499,81898,49431172,37558007
2022-03-01,22694,54098,49453866,37612105
2022-03-02,22003,50722,49475869,37662827
2022-03-03,22612,55043,49498481,37717870
2022-03-04,23199,62918,49521680,37780788
2022-03-05,23747,57949,49545427,37838737
2022-03-06,9458,17194,49554885,37855931
2022-03-07,15910,51544,49570795,37907475
2022-03-08,15472,48990,49586267,37956465
2022-03-09,13811,46586,49600078,38003051
2022-03-10,14011,52271,49614089,38055322
2022-03-11,15559,57374,49629648,38112696
2022-03-12,15459,56610,49645107,38169306
2022-03-13,5533,16845,49650640,38186151
2022-03-14,10513,46834,49661153,38232985
2022-03-15,10541,47018,49671694,38280003
2022-03-16,9472,42088,49681166,38322091
2022-03-17,9704,44997,49690870,38367088
2022-03-18,10176,49150,49701046,38416238
2022-03-19,9115,46526,49710161,38462764
2022-03-20,2596,11695,49712757,38474459
2022-03-21,7571,40355,49720328,38514814
2022-03-22,8434,37833,49728762,38552647
2022-03-23,7213,33753,49735975,38586400
2022-03-24,8255,38845,49744230,38625245
2022-03-25,8129,43731,49752359,38668976
2022-03-26,8103,41708,49760462,38710684
2022-03-27,2422,9683,49762884,38720367
2022-03-28,6101,35298,49768985,38755665
2022-03-29,5776,32588,49774761,38788253
2022-03-30,5546,30235,49780307,38818488
2022-03-31,5885,33232,49786192,38851720
2022-04-01,4340,25175,49790532,38876895
2022-04-02,4477,23266,49795009,38900161
2022-04-03,1042,4497,49796051,38904658
