data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,146,0,348,0
2021-01-05,183,0,531,0
2021-01-06,150,0,681,0
2021-01-07,227,0,908,0
2021-01-08,268,0,1176,0
2021-01-09,197,0,1373,0
2021-01-10,116,0,1489,0
2021-01-11,207,0,1696,0
2021-01-12,230,0,1926,0
2021-01-13,341,0,2267,0
2021-01-14,431,0,2698,0
2021-01-15,262,0,2960,0
2021-01-16,171,0,3131,0
2021-01-17,3050,0,6181,0
2021-01-18,5194,0,11375,0
2021-01-19,1881,0,13256,0
2021-01-20,4649,0,17905,0
2021-01-21,20010,0,37915,0
2021-01-22,14196,0,52111,0
2021-01-23,33354,0,85465,0
2021-01-24,30794,0,116259,0
2021-01-25,64771,0,181030,0
2021-01-26,76541,0,257571,0
2021-01-27,64873,0,322444,0
2021-01-28,89343,0,411787,0
2021-01-29,94072,0,505859,0
2021-01-30,86612,0,592471,0
2021-01-31,57352,0,649823,0
2021-02-01,81910,0,731733,0
2021-02-02,82165,0,813898,0
2021-02-03,91220,0,905118,0
2021-02-04,95429,0,1000547,0
2021-02-05,90303,0,1090850,0
2021-02-06,63738,0,1154588,0
2021-02-07,32919,0,1187507,0
2021-02-08,40422,0,1227929,0
2021-02-09,32855,0,1260784,0
2021-02-10,28402,0,1289186,0
2021-02-11,20365,0,1309551,0
2021-02-12,16205,0,1325756,0
2021-02-13,7220,0,1332976,0
2021-02-14,2857,0,1335833,0
2021-02-15,6828,0,1342661,0
2021-02-16,6979,0,1349640,0
2021-02-17,10509,0,1360149,0
2021-02-18,9228,0,1369377,0
2021-02-19,8207,0,1377584,0
2021-02-20,5496,0,1383080,0
2021-02-21,2955,0,1386035,0
2021-02-22,6864,0,1392899,0
2021-02-23,7131,0,1400030,0
2021-02-24,9807,0,1409837,0
2021-02-25,14182,0,1424019,0
2021-02-26,17526,0,1441545,0
2021-02-27,13879,0,1455424,0
2021-02-28,9364,0,1464788,0
2021-03-01,26477,0,1491265,0
2021-03-02,33208,0,1524473,0
2021-03-03,44629,0,1569102,0
2021-03-04,50249,0,1619351,0
2021-03-05,55767,0,1675118,0
2021-03-06,41853,0,1716971,0
2021-03-07,22308,0,1739279,0
2021-03-08,50557,0,1789836,0
2021-03-09,52937,0,1842773,0
2021-03-10,58559,0,1901332,0
2021-03-11,63782,0,1965114,0
2021-03-12,65059,0,2030173,0
2021-03-13,51673,0,2081846,0
2021-03-14,35358,0,2117204,0
2021-03-15,73384,0,2190588,0
2021-03-16,74005,0,2264593,0
2021-03-17,83119,0,2347712,0
2021-03-18,81606,0,2429318,0
2021-03-19,81044,0,2510362,0
2021-03-20,64665,0,2575027,0
2021-03-21,47263,0,2622290,0
2021-03-22,69425,0,2691715,0
2021-03-23,75731,0,2767446,0
2021-03-24,90810,0,2858256,0
2021-03-25,89738,0,2947994,0
2021-03-26,83527,0,3031521,0
2021-03-27,71849,0,3103370,0
2021-03-28,44070,0,3147440,0
2021-03-29,70731,0,3218171,0
2021-03-30,81282,0,3299453,0
2021-03-31,96137,0,3395590,0
2021-04-01,95227,0,3490817,0
2021-04-02,84019,0,3574836,0
2021-04-03,64258,0,3639094,0
2021-04-04,21702,0,3660796,0
2021-04-05,40274,0,3701070,0
2021-04-06,81254,0,3782324,0
2021-04-07,95758,0,3878082,0
2021-04-08,95175,0,3973257,0
2021-04-09,88439,0,4061696,0
2021-04-10,73969,0,4135665,0
2021-04-11,44712,0,4180377,0
2021-04-12,66868,0,4247245,0
2021-04-13,72523,0,4319768,0
2021-04-14,85464,0,4405232,0
2021-04-15,105351,0,4510583,0
2021-04-16,106352,0,4616935,0
2021-04-17,90436,0,4707371,0
2021-04-18,58543,0,4765914,0
2021-04-19,93403,0,4859317,0
2021-04-20,103710,0,4963027,0
2021-04-21,125283,0,5088310,0
2021-04-22,143453,0,5231763,0
2021-04-23,138653,0,5370416,0
2021-04-24,124385,0,5494801,0
2021-04-25,61417,0,5556218,0
2021-04-26,97834,0,5654052,0
2021-04-27,128284,0,5782336,0
2021-04-28,156287,0,5938623,0
2021-04-29,195493,0,6134116,0
2021-04-30,214490,0,6348606,0
2021-05-01,174003,0,6522609,0
2021-05-02,135743,0,6658352,0
2021-05-03,141911,0,6800263,0
2021-05-04,158617,0,6958880,0
2021-05-05,170387,0,7129267,0
2021-05-06,197715,0,7326982,0
2021-05-07,213700,0,7540682,0
2021-05-08,213300,0,7753982,0
2021-05-09,143122,0,7897104,0
2021-05-10,165015,0,8062119,0
2021-05-11,174878,0,8236997,0
2021-05-12,179056,0,8416053,0
2021-05-13,203240,0,8619293,0
2021-05-14,222800,0,8842093,0
2021-05-15,210221,0,9052314,0
2021-05-16,159187,0,9211501,0
2021-05-17,219106,0,9430607,0
2021-05-18,212929,0,9643536,0
2021-05-19,206982,0,9850518,0
2021-05-20,270758,0,10121276,0
2021-05-21,270757,0,10392033,0
2021-05-22,245444,0,10637477,0
2021-05-23,197118,0,10834595,0
2021-05-24,228239,0,11062834,0
2021-05-25,245629,0,11308463,0
2021-05-26,277419,0,11585882,0
2021-05-27,310996,0,11896878,0
2021-05-28,299480,0,12196358,0
2021-05-29,231101,0,12427459,0
2021-05-30,170753,0,12598212,0
2021-05-31,216319,0,12814531,0
2021-06-01,207561,0,13022092,0
2021-06-02,115699,0,13137791,0
2021-06-03,179960,0,13317751,0
2021-06-04,184702,0,13502453,0
2021-06-05,185841,0,13688294,0
2021-06-06,139381,0,13827675,0
2021-06-07,161692,0,13989367,0
2021-06-08,170998,0,14160365,0
2021-06-09,171284,0,14331649,0
2021-06-10,173878,0,14505527,0
2021-06-11,169768,0,14675295,0
2021-06-12,128162,0,14803457,0
2021-06-13,91024,0,14894481,0
2021-06-14,214541,0,15109022,0
2021-06-15,228246,0,15337268,0
2021-06-16,252919,0,15590187,0
2021-06-17,301568,0,15891755,0
2021-06-18,306134,0,16197889,0
2021-06-19,274956,0,16472845,0
2021-06-20,220605,0,16693450,0
2021-06-21,287921,0,16981371,0
2021-06-22,296076,0,17277447,0
2021-06-23,302604,0,17580051,0
2021-06-24,332456,0,17912507,0
2021-06-25,348614,0,18261121,0
2021-06-26,300001,0,18561122,0
2021-06-27,228547,0,18789669,0
2021-06-28,306927,0,19096596,0
2021-06-29,329088,0,19425684,0
2021-06-30,342003,0,19767687,0
2021-07-01,363045,0,20130732,0
2021-07-02,368352,0,20499084,0
2021-07-03,371018,0,20870102,0
2021-07-04,283111,0,21153213,0
2021-07-05,384440,0,21537653,0
2021-07-06,385339,0,21922992,0
2021-07-07,412000,0,22334992,0
2021-07-08,479650,0,22814642,0
2021-07-09,498527,0,23313169,0
2021-07-10,475179,0,23788348,0
2021-07-11,357714,0,24146062,0
2021-07-12,485924,0,24631986,0
2021-07-13,492170,0,25124156,0
2021-07-14,480484,0,25604640,0
2021-07-15,523534,0,26128174,0
2021-07-16,509805,0,26637979,0
2021-07-17,464446,0,27102425,0
2021-07-18,364721,0,27467146,0
2021-07-19,463103,0,27930249,0
2021-07-20,458131,0,28388380,0
2021-07-21,462792,0,28851172,0
2021-07-22,475390,0,29326562,0
2021-07-23,441287,0,29767849,0
2021-07-24,386176,0,30154025,0
2021-07-25,287610,0,30441635,0
2021-07-26,430873,0,30872508,0
2021-07-27,440096,0,31312604,0
2021-07-28,390983,0,31703587,0
2021-07-29,372050,0,32075637,0
2021-07-30,341408,0,32417045,0
2021-07-31,286950,0,32703995,0
2021-08-01,190920,0,32894915,0
2021-08-02,333616,0,33228531,0
2021-08-03,323144,0,33551675,0
2021-08-04,310887,0,33862562,0
2021-08-05,292501,0,34155063,0
2021-08-06,259932,0,34414995,0
2021-08-07,198980,0,34613975,0
2021-08-08,153078,0,34767053,0
2021-08-09,234013,0,35001066,0
2021-08-10,205201,0,35206267,0
2021-08-11,193670,0,35399937,0
2021-08-12,167845,0,35567782,0
2021-08-13,148503,0,35716285,0
2021-08-14,66039,0,35782324,0
2021-08-15,26321,0,35808645,0
2021-08-16,114607,0,35923252,0
2021-08-17,129177,0,36052429,0
2021-08-18,128662,0,36181091,0
2021-08-19,124691,0,36305782,0
2021-08-20,123713,0,36429495,0
2021-08-21,83054,0,36512549,0
2021-08-22,68126,0,36580675,0
2021-08-23,176801,0,36757476,0
2021-08-24,156848,0,36914324,0
2021-08-25,177119,0,37091443,0
2021-08-26,172296,0,37263739,0
2021-08-27,185840,0,37449579,0
2021-08-28,140220,0,37589799,0
2021-08-29,99008,0,37688807,0
2021-08-30,209602,0,37898409,0
2021-08-31,194548,0,38092957,0
2021-09-01,192155,0,38285112,0
2021-09-02,189887,0,38474999,0
2021-09-03,191329,0,38666328,0
2021-09-04,131485,0,38797813,0
2021-09-05,87863,0,38885676,0
2021-09-06,193693,0,39079369,0
2021-09-07,196062,0,39275431,0
2021-09-08,187912,0,39463343,0
2021-09-09,201461,0,39664804,0
2021-09-10,198099,0,39862903,0
2021-09-11,141311,0,40004214,0
2021-09-12,89600,0,40093814,0
2021-09-13,191216,411,40285030,411
2021-09-14,177276,477,40462306,888
2021-09-15,163115,507,40625421,1395
2021-09-16,160081,835,40785502,2230
2021-09-17,150142,1032,40935644,3262
2021-09-18,127936,673,41063580,3935
2021-09-19,81095,457,41144675,4392
2021-09-20,180019,8982,41324694,13374
2021-09-21,166560,8773,41491254,22147
2021-09-22,158979,9391,41650233,31538
2021-09-23,138007,9269,41788240,40807
2021-09-24,140467,8889,41928707,49696
2021-09-25,119503,5580,42048210,55276
2021-09-26,71896,4317,42120106,59593
2021-09-27,135534,9998,42255640,69591
2021-09-28,117402,11336,42373042,80927
2021-09-29,112247,11782,42485289,92709
2021-09-30,110150,14879,42595439,107588
2021-10-01,94898,19069,42690337,126657
2021-10-02,78391,14001,42768728,140658
2021-10-03,47667,7639,42816395,148297
2021-10-04,88295,34406,42904690,182703
2021-10-05,80304,33939,42984994,216642
2021-10-06,71908,34104,43056902,250746
2021-10-07,71740,34303,43128642,285049
2021-10-08,80560,33527,43209202,318576
2021-10-09,76037,22130,43285239,340706
2021-10-10,45731,13598,43330970,354304
2021-10-11,87349,41036,43418319,395340
2021-10-12,84410,46833,43502729,442173
2021-10-13,88096,52043,43590825,494216
2021-10-14,91422,58416,43682247,552632
2021-10-15,93503,55528,43775750,608160
2021-10-16,82871,36734,43858621,644894
2021-10-17,51395,23794,43910016,668688
2021-10-18,90253,59378,44000269,728066
2021-10-19,78276,69325,44078545,797391
2021-10-20,75004,78105,44153549,875496
2021-10-21,78247,81672,44231796,957168
2021-10-22,73777,76944,44305573,1034112
2021-10-23,60752,51925,44366325,1086037
2021-10-24,33365,23417,44399690,1109454
2021-10-25,64867,81570,44464557,1191024
2021-10-26,58336,91709,44522893,1282733
2021-10-27,58303,103899,44581196,1386632
2021-10-28,61434,114023,44642630,1500655
2021-10-29,61664,103025,44704294,1603680
2021-10-30,50653,68070,44754947,1671750
2021-10-31,25157,28260,44780104,1700010
2021-11-01,19036,28133,44799140,1728143
2021-11-02,62757,89286,44861897,1817429
2021-11-03,60719,118592,44922616,1936021
2021-11-04,59235,126580,44981851,2062601
2021-11-05,63068,135101,45044919,2197702
2021-11-06,46453,90924,45091372,2288626
2021-11-07,22235,37868,45113607,2326494
2021-11-08,51505,131197,45165112,2457691
2021-11-09,45385,144129,45210497,2601820
2021-11-10,42562,156352,45253059,2758172
2021-11-11,44910,155115,45297969,2913287
2021-11-12,46339,158541,45344308,3071828
2021-11-13,33221,116665,45377529,3188493
2021-11-14,14468,52429,45391997,3240922
2021-11-15,36863,157351,45428860,3398273
2021-11-16,30510,171341,45459370,3569614
2021-11-17,28411,178396,45487781,3748010
2021-11-18,30243,193635,45518024,3941645
2021-11-19,28754,205773,45546778,4147418
2021-11-20,20949,156470,45567727,4303888
2021-11-21,10591,64842,45578318,4368730
2021-11-22,21885,213097,45600203,4581827
2021-11-23,23516,241660,45623719,4823487
2021-11-24,27775,270888,45651494,5094375
2021-11-25,23162,301852,45674656,5396227
2021-11-26,24503,318202,45699159,5714429
2021-11-27,21304,266091,45720463,5980520
2021-11-28,9862,137016,45730325,6117536
2021-11-29,22227,325998,45752552,6443534
2021-11-30,22987,365761,45775539,6809295
2021-12-01,21422,413456,45796961,7222751
2021-12-02,23677,440306,45820638,7663057
2021-12-03,25124,467363,45845762,8130420
2021-12-04,22261,418692,45868023,8549112
2021-12-05,11860,261294,45879883,8810406
2021-12-06,25677,457496,45905560,9267902
2021-12-07,24006,480141,45929566,9748043
2021-12-08,9934,249638,45939500,9997681
2021-12-09,31430,491866,45970930,10489547
2021-12-10,27924,517809,45998854,11007356
2021-12-11,23448,459178,46022302,11466534
2021-12-12,12237,293452,46034539,11759986
2021-12-13,26022,467553,46060561,12227539
2021-12-14,25040,494126,46085601,12721665
2021-12-15,25201,517063,46110802,13238728
2021-12-16,27681,520150,46138483,13758878
2021-12-17,29191,517082,46167674,14275960
2021-12-18,26842,468654,46194516,14744614
2021-12-19,15020,300466,46209536,15045080
2021-12-20,30448,477404,46239984,15522484
2021-12-21,30216,493271,46270200,16015755
2021-12-22,29240,484624,46299440,16500379
2021-12-23,28061,426848,46327501,16927227
2021-12-24,13036,210783,46340537,17138010
2021-12-25,2094,33051,46342631,17171061
2021-12-26,8687,159049,46351318,17330110
2021-12-27,46554,504566,46397872,17834676
2021-12-28,42186,554125,46440058,18388801
2021-12-29,34044,550562,46474102,18939363
2021-12-30,31566,499758,46505668,19439121
2021-12-31,13981,247374,46519649,19686495
2022-01-01,3459,64801,46523108,19751296
2022-01-02,22559,276704,46545667,20028000
2022-01-03,47487,520907,46593154,20548907
2022-01-04,46048,572928,46639202,21121835
2022-01-05,40322,561250,46679524,21683085
2022-01-06,23195,274451,46702719,21957536
2022-01-07,63242,555063,46765961,22512599
2022-01-08,60276,503319,46826237,23015918
2022-01-09,42282,319659,46868519,23335577
2022-01-10,60692,543135,46929211,23878712
2022-01-11,61241,587885,46990452,24466597
2022-01-12,57951,582160,47048403,25048757
2022-01-13,58101,581214,47106504,25629971
2022-01-14,46203,589313,47152707,26219284
2022-01-15,38608,569872,47191315,26789156
2022-01-16,30751,341809,47222066,27130965
2022-01-17,54364,490504,47276430,27621469
2022-01-18,58066,517820,47334496,28139289
2022-01-19,56827,503558,47391323,28642847
2022-01-20,54013,499607,47445336,29142454
2022-01-21,41657,494674,47486993,29637128
2022-01-22,30626,469531,47517619,30106659
2022-01-23,34597,275327,47552216,30381986
2022-01-24,55898,438089,47608114,30820075
2022-01-25,61386,452972,47669500,31273047
2022-01-26,58239,436640,47727739,31709687
2022-01-27,48555,433149,47776294,32142836
2022-01-28,58333,437361,47834627,32580197
2022-01-29,67666,412342,47902293,32992539
2022-01-30,50104,235914,47952397,33228453
2022-01-31,60199,357822,48012596,33586275
2022-02-01,65240,329335,48077836,33915610
2022-02-02,62927,297758,48140763,34213368
2022-02-03,59857,275266,48200620,34488634
2022-02-04,72185,269192,48272805,34757826
2022-02-05,83427,248434,48356232,35006260
2022-02-06,55075,116166,48411307,35122426
2022-02-07,64971,200722,48476278,35323148
2022-02-08,66710,186843,48542988,35509991
2022-02-09,58576,166985,48601564,35676976
2022-02-10,58372,163854,48659936,35840830
2022-02-11,62095,163028,48722031,36003858
2022-02-12,71734,152095,48793765,36155953
2022-02-13,41359,68819,48835124,36224772
2022-02-14,46572,116810,48881696,36341582
2022-02-15,48389,124054,48930085,36465636
2022-02-16,45549,106651,48975634,36572287
2022-02-17,42816,98485,49018450,36670772
2022-02-18,46518,112889,49064968,36783661
2022-02-19,52380,100281,49117348,36883942
2022-02-20,31346,40340,49148694,36924282
2022-02-21,37871,89844,49186565,37014126
2022-02-22,37164,83901,49223729,37098027
2022-02-23,33360,79496,49257089,37177523
2022-02-24,32503,78244,49289592,37255767
2022-02-25,34694,90815,49324286,37346582
2022-02-26,39053,89096,49363339,37435678
2022-02-27,22494,35834,49385833,37471512
2022-02-28,28432,81881,49414265,37553393
2022-03-01,22626,54088,49436891,37607481
2022-03-02,21943,50684,49458834,37658165
2022-03-03,22547,55020,49481381,37713185
2022-03-04,23139,62895,49504520,37776080
2022-03-05,23693,57934,49528213,37834014
2022-03-06,9431,17190,49537644,37851204
2022-03-07,15864,51527,49553508,37902731
2022-03-08,15400,48978,49568908,37951709
2022-03-09,13753,46570,49582661,37998279
2022-03-10,13933,52247,49596594,38050526
2022-03-11,15484,57335,49612078,38107861
2022-03-12,15393,56594,49627471,38164455
2022-03-13,5512,16826,49632983,38181281
2022-03-14,10461,46800,49643444,38228081
2022-03-15,10466,46987,49653910,38275068
2022-03-16,9411,42059,49663321,38317127
2022-03-17,9632,44934,49672953,38362061
2022-03-18,10108,49095,49683061,38411156
2022-03-19,9050,46486,49692111,38457642
2022-03-20,2578,11672,49694689,38469314
2022-03-21,7537,40312,49702226,38509626
2022-03-22,8390,37793,49710616,38547419
2022-03-23,7173,33715,49717789,38581134
2022-03-24,8211,38811,49726000,38619945
2022-03-25,8078,43688,49734078,38663633
2022-03-26,8060,41667,49742138,38705300
2022-03-27,2414,9680,49744552,38714980
2022-03-28,6069,35255,49750621,38750235
2022-03-29,5742,32545,49756363,38782780
2022-03-30,5506,30199,49761869,38812979
2022-03-31,5818,33137,49767687,38846116
2022-04-01,4310,25132,49771997,38871248
2022-04-02,4445,23207,49776442,38894455
2022-04-03,1034,4487,49777476,38898942
