data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,15,0,82,0
2021-01-02,70,0,152,0
2021-01-03,51,0,203,0
2021-01-04,142,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,224,0,900,0
2021-01-08,267,0,1167,0
2021-01-09,194,0,1361,0
2021-01-10,115,0,1476,0
2021-01-11,206,0,1682,0
2021-01-12,227,0,1909,0
2021-01-13,340,0,2249,0
2021-01-14,430,0,2679,0
2021-01-15,260,0,2939,0
2021-01-16,171,0,3110,0
2021-01-17,3050,0,6160,0
2021-01-18,5194,0,11354,0
2021-01-19,1880,0,13234,0
2021-01-20,4649,0,17883,0
2021-01-21,20010,0,37893,0
2021-01-22,14195,0,52088,0
2021-01-23,33353,0,85441,0
2021-01-24,30793,0,116234,0
2021-01-25,64772,0,181006,0
2021-01-26,76541,0,257547,0
2021-01-27,64873,0,322420,0
2021-01-28,89345,0,411765,0
2021-01-29,94073,0,505838,0
2021-01-30,86613,0,592451,0
2021-01-31,57352,0,649803,0
2021-02-01,81911,0,731714,0
2021-02-02,82166,0,813880,0
2021-02-03,91219,0,905099,0
2021-02-04,95430,0,1000529,0
2021-02-05,90304,0,1090833,0
2021-02-06,63737,0,1154570,0
2021-02-07,32918,0,1187488,0
2021-02-08,40422,0,1227910,0
2021-02-09,32855,0,1260765,0
2021-02-10,28402,0,1289167,0
2021-02-11,20363,0,1309530,0
2021-02-12,16205,0,1325735,0
2021-02-13,7219,0,1332954,0
2021-02-14,2857,0,1335811,0
2021-02-15,6828,0,1342639,0
2021-02-16,6979,0,1349618,0
2021-02-17,10507,0,1360125,0
2021-02-18,9227,0,1369352,0
2021-02-19,8205,0,1377557,0
2021-02-20,5495,0,1383052,0
2021-02-21,2954,0,1386006,0
2021-02-22,6862,0,1392868,0
2021-02-23,7128,0,1399996,0
2021-02-24,9807,0,1409803,0
2021-02-25,14181,0,1423984,0
2021-02-26,17525,0,1441509,0
2021-02-27,13876,0,1455385,0
2021-02-28,9361,0,1464746,0
2021-03-01,26470,0,1491216,0
2021-03-02,33204,0,1524420,0
2021-03-03,44627,0,1569047,0
2021-03-04,50244,0,1619291,0
2021-03-05,55770,0,1675061,0
2021-03-06,41854,0,1716915,0
2021-03-07,22308,0,1739223,0
2021-03-08,50555,0,1789778,0
2021-03-09,52933,0,1842711,0
2021-03-10,58555,0,1901266,0
2021-03-11,63781,0,1965047,0
2021-03-12,65056,0,2030103,0
2021-03-13,51668,0,2081771,0
2021-03-14,35356,0,2117127,0
2021-03-15,73381,0,2190508,0
2021-03-16,74005,0,2264513,0
2021-03-17,83117,0,2347630,0
2021-03-18,81605,0,2429235,0
2021-03-19,81043,0,2510278,0
2021-03-20,64662,0,2574940,0
2021-03-21,47259,0,2622199,0
2021-03-22,69424,0,2691623,0
2021-03-23,75728,0,2767351,0
2021-03-24,90808,0,2858159,0
2021-03-25,89735,0,2947894,0
2021-03-26,83521,0,3031415,0
2021-03-27,71845,0,3103260,0
2021-03-28,44066,0,3147326,0
2021-03-29,70728,0,3218054,0
2021-03-30,81277,0,3299331,0
2021-03-31,96130,0,3395461,0
2021-04-01,95227,0,3490688,0
2021-04-02,84015,0,3574703,0
2021-04-03,64256,0,3638959,0
2021-04-04,21699,0,3660658,0
2021-04-05,40271,0,3700929,0
2021-04-06,81251,0,3782180,0
2021-04-07,95751,0,3877931,0
2021-04-08,95174,0,3973105,0
2021-04-09,88434,0,4061539,0
2021-04-10,73967,0,4135506,0
2021-04-11,44710,0,4180216,0
2021-04-12,66866,0,4247082,0
2021-04-13,72519,0,4319601,0
2021-04-14,85459,0,4405060,0
2021-04-15,105346,0,4510406,0
2021-04-16,106344,0,4616750,0
2021-04-17,90430,0,4707180,0
2021-04-18,58541,0,4765721,0
2021-04-19,93399,0,4859120,0
2021-04-20,103709,0,4962829,0
2021-04-21,125278,0,5088107,0
2021-04-22,143452,0,5231559,0
2021-04-23,138650,0,5370209,0
2021-04-24,124381,0,5494590,0
2021-04-25,61415,0,5556005,0
2021-04-26,97830,0,5653835,0
2021-04-27,128279,0,5782114,0
2021-04-28,156278,0,5938392,0
2021-04-29,195486,0,6133878,0
2021-04-30,214485,0,6348363,0
2021-05-01,174043,0,6522406,0
2021-05-02,135746,0,6658152,0
2021-05-03,141918,0,6800070,0
2021-05-04,158630,0,6958700,0
2021-05-05,170386,0,7129086,0
2021-05-06,197716,0,7326802,0
2021-05-07,213722,0,7540524,0
2021-05-08,213318,0,7753842,0
2021-05-09,143119,0,7896961,0
2021-05-10,165013,0,8061974,0
2021-05-11,174877,0,8236851,0
2021-05-12,179045,0,8415896,0
2021-05-13,203231,0,8619127,0
2021-05-14,222796,0,8841923,0
2021-05-15,210215,0,9052138,0
2021-05-16,159179,0,9211317,0
2021-05-17,219100,0,9430417,0
2021-05-18,212918,0,9643335,0
2021-05-19,206976,0,9850311,0
2021-05-20,270751,0,10121062,0
2021-05-21,270751,0,10391813,0
2021-05-22,245441,0,10637254,0
2021-05-23,197116,0,10834370,0
2021-05-24,228236,0,11062606,0
2021-05-25,245619,0,11308225,0
2021-05-26,277412,0,11585637,0
2021-05-27,310984,0,11896621,0
2021-05-28,299475,0,12196096,0
2021-05-29,231097,0,12427193,0
2021-05-30,170748,0,12597941,0
2021-05-31,216313,0,12814254,0
2021-06-01,207562,0,13021816,0
2021-06-02,115694,0,13137510,0
2021-06-03,179965,0,13317475,0
2021-06-04,184701,0,13502176,0
2021-06-05,185820,0,13687996,0
2021-06-06,139371,0,13827367,0
2021-06-07,161678,0,13989045,0
2021-06-08,170986,0,14160031,0
2021-06-09,171275,0,14331306,0
2021-06-10,173866,0,14505172,0
2021-06-11,169758,0,14674930,0
2021-06-12,128155,0,14803085,0
2021-06-13,91020,0,14894105,0
2021-06-14,214533,0,15108638,0
2021-06-15,228242,0,15336880,0
2021-06-16,252916,0,15589796,0
2021-06-17,301565,0,15891361,0
2021-06-18,306127,0,16197488,0
2021-06-19,274947,0,16472435,0
2021-06-20,220596,0,16693031,0
2021-06-21,287918,0,16980949,0
2021-06-22,296073,0,17277022,0
2021-06-23,302605,0,17579627,0
2021-06-24,332454,0,17912081,0
2021-06-25,348608,0,18260689,0
2021-06-26,299991,0,18560680,0
2021-06-27,228546,0,18789226,0
2021-06-28,306921,0,19096147,0
2021-06-29,329076,0,19425223,0
2021-06-30,341997,0,19767220,0
2021-07-01,363039,0,20130259,0
2021-07-02,368345,0,20498604,0
2021-07-03,371014,0,20869618,0
2021-07-04,283106,0,21152724,0
2021-07-05,384439,0,21537163,0
2021-07-06,385335,0,21922498,0
2021-07-07,411999,0,22334497,0
2021-07-08,479649,0,22814146,0
2021-07-09,498525,0,23312671,0
2021-07-10,475180,0,23787851,0
2021-07-11,357715,0,24145566,0
2021-07-12,485921,0,24631487,0
2021-07-13,492169,0,25123656,0
2021-07-14,480478,0,25604134,0
2021-07-15,523530,0,26127664,0
2021-07-16,509805,0,26637469,0
2021-07-17,464444,0,27101913,0
2021-07-18,364718,0,27466631,0
2021-07-19,463099,0,27929730,0
2021-07-20,458123,0,28387853,0
2021-07-21,462786,0,28850639,0
2021-07-22,475382,0,29326021,0
2021-07-23,441282,0,29767303,0
2021-07-24,386169,0,30153472,0
2021-07-25,287610,0,30441082,0
2021-07-26,430868,0,30871950,0
2021-07-27,440091,0,31312041,0
2021-07-28,390971,0,31703012,0
2021-07-29,372045,0,32075057,0
2021-07-30,341402,0,32416459,0
2021-07-31,286945,0,32703404,0
2021-08-01,190906,0,32894310,0
2021-08-02,333610,0,33227920,0
2021-08-03,323140,0,33551060,0
2021-08-04,310882,0,33861942,0
2021-08-05,292488,0,34154430,0
2021-08-06,259926,0,34414356,0
2021-08-07,198974,0,34613330,0
2021-08-08,153052,0,34766382,0
2021-08-09,233992,0,35000374,0
2021-08-10,205171,0,35205545,0
2021-08-11,193629,0,35399174,0
2021-08-12,167807,0,35566981,0
2021-08-13,148477,0,35715458,0
2021-08-14,66033,0,35781491,0
2021-08-15,26315,0,35807806,0
2021-08-16,114598,0,35922404,0
2021-08-17,129167,0,36051571,0
2021-08-18,128658,0,36180229,0
2021-08-19,124691,0,36304920,0
2021-08-20,123708,0,36428628,0
2021-08-21,83047,0,36511675,0
2021-08-22,68122,0,36579797,0
2021-08-23,176796,0,36756593,0
2021-08-24,156847,0,36913440,0
2021-08-25,177109,0,37090549,0
2021-08-26,172290,0,37262839,0
2021-08-27,185835,0,37448674,0
2021-08-28,140214,0,37588888,0
2021-08-29,99004,0,37687892,0
2021-08-30,209600,0,37897492,0
2021-08-31,194539,0,38092031,0
2021-09-01,192147,0,38284178,0
2021-09-02,189874,0,38474052,0
2021-09-03,191321,0,38665373,0
2021-09-04,131480,0,38796853,0
2021-09-05,87857,0,38884710,0
2021-09-06,193691,0,39078401,0
2021-09-07,196054,0,39274455,0
2021-09-08,187905,0,39462360,0
2021-09-09,201460,0,39663820,0
2021-09-10,198090,0,39861910,0
2021-09-11,141303,0,40003213,0
2021-09-12,89596,0,40092809,0
2021-09-13,191209,408,40284018,408
2021-09-14,177270,472,40461288,880
2021-09-15,163112,507,40624400,1387
2021-09-16,160079,833,40784479,2220
2021-09-17,150128,1031,40934607,3251
2021-09-18,127930,673,41062537,3924
2021-09-19,81093,457,41143630,4381
2021-09-20,180014,8983,41323644,13364
2021-09-21,166551,8769,41490195,22133
2021-09-22,158964,9388,41649159,31521
2021-09-23,137990,9265,41787149,40786
2021-09-24,140457,8887,41927606,49673
2021-09-25,119497,5580,42047103,55253
2021-09-26,71891,4317,42118994,59570
2021-09-27,135526,9994,42254520,69564
2021-09-28,117392,11335,42371912,80899
2021-09-29,112234,11781,42484146,92680
2021-09-30,110137,14876,42594283,107556
2021-10-01,94881,19067,42689164,126623
2021-10-02,78385,13995,42767549,140618
2021-10-03,47655,7639,42815204,148257
2021-10-04,88279,34402,42903483,182659
2021-10-05,80287,33938,42983770,216597
2021-10-06,71897,34099,43055667,250696
2021-10-07,71726,34299,43127393,284995
2021-10-08,80544,33521,43207937,318516
2021-10-09,76022,22127,43283959,340643
2021-10-10,45719,13597,43329678,354240
2021-10-11,87326,41032,43417004,395272
2021-10-12,84387,46831,43501391,442103
2021-10-13,88077,52040,43589468,494143
2021-10-14,91395,58417,43680863,552560
2021-10-15,93485,55522,43774348,608082
2021-10-16,82854,36730,43857202,644812
2021-10-17,51382,23794,43908584,668606
2021-10-18,90246,59375,43998830,727981
2021-10-19,78261,69325,44077091,797306
2021-10-20,74992,78101,44152083,875407
2021-10-21,78242,81671,44230325,957078
2021-10-22,73765,76943,44304090,1034021
2021-10-23,60747,51924,44364837,1085945
2021-10-24,33362,23417,44398199,1109362
2021-10-25,64858,81568,44463057,1190930
2021-10-26,58330,91707,44521387,1282637
2021-10-27,58301,103900,44579688,1386537
2021-10-28,61432,114019,44641120,1500556
2021-10-29,61658,103023,44702778,1603579
2021-10-30,50648,68070,44753426,1671649
2021-10-31,25156,28259,44778582,1699908
2021-11-01,19035,28133,44797617,1728041
2021-11-02,62756,89283,44860373,1817324
2021-11-03,60715,118587,44921088,1935911
2021-11-04,59232,126577,44980320,2062488
2021-11-05,63057,135098,45043377,2197586
2021-11-06,46448,90922,45089825,2288508
2021-11-07,22233,37868,45112058,2326376
2021-11-08,51497,131195,45163555,2457571
2021-11-09,45377,144126,45208932,2601697
2021-11-10,42554,156355,45251486,2758052
2021-11-11,44907,155113,45296393,2913165
2021-11-12,46333,158540,45342726,3071705
2021-11-13,33213,116665,45375939,3188370
2021-11-14,14468,52428,45390407,3240798
2021-11-15,36855,157349,45427262,3398147
2021-11-16,30507,171336,45457769,3569483
2021-11-17,28404,178392,45486173,3747875
2021-11-18,30233,193638,45516406,3941513
2021-11-19,28750,205771,45545156,4147284
2021-11-20,20939,156473,45566095,4303757
2021-11-21,10585,64844,45576680,4368601
2021-11-22,21874,213100,45598554,4581701
2021-11-23,23504,241661,45622058,4823362
2021-11-24,27762,270888,45649820,5094250
2021-11-25,23154,301852,45672974,5396102
2021-11-26,24492,318201,45697466,5714303
2021-11-27,21294,266091,45718760,5980394
2021-11-28,9859,137015,45728619,6117409
2021-11-29,22213,325998,45750832,6443407
2021-11-30,22979,365759,45773811,6809166
2021-12-01,21410,413468,45795221,7222634
2021-12-02,23661,440312,45818882,7662946
2021-12-03,25113,467370,45843995,8130316
2021-12-04,22251,418697,45866246,8549013
2021-12-05,11845,261299,45878091,8810312
2021-12-06,25658,457507,45903749,9267819
2021-12-07,23985,480154,45927734,9747973
2021-12-08,9927,249636,45937661,9997609
2021-12-09,31394,491877,45969055,10489486
2021-12-10,27912,517804,45996967,11007290
2021-12-11,23440,459185,46020407,11466475
2021-12-12,12231,293455,46032638,11759930
2021-12-13,26009,467553,46058647,12227483
2021-12-14,25029,494144,46083676,12721627
2021-12-15,25183,517085,46108859,13238712
2021-12-16,27664,520151,46136523,13758863
2021-12-17,29163,517082,46165686,14275945
2021-12-18,26814,468657,46192500,14744602
2021-12-19,15011,300467,46207511,15045069
2021-12-20,30433,477403,46237944,15522472
2021-12-21,30202,493266,46268146,16015738
2021-12-22,29235,484616,46297381,16500354
2021-12-23,28046,426852,46325427,16927206
2021-12-24,13029,210786,46338456,17137992
2021-12-25,2094,33051,46340550,17171043
2021-12-26,8685,159049,46349235,17330092
2021-12-27,46533,504564,46395768,17834656
2021-12-28,42167,554126,46437935,18388782
2021-12-29,34031,550560,46471966,18939342
2021-12-30,31548,499755,46503514,19439097
2021-12-31,13973,247371,46517487,19686468
2022-01-01,3458,64801,46520945,19751269
2022-01-02,22549,276701,46543494,20027970
2022-01-03,47460,520908,46590954,20548878
2022-01-04,46018,572925,46636972,21121803
2022-01-05,40268,561252,46677240,21683055
2022-01-06,23173,274449,46700413,21957504
2022-01-07,63202,555054,46763615,22512558
2022-01-08,60224,503314,46823839,23015872
2022-01-09,42244,319649,46866083,23335521
2022-01-10,60655,543128,46926738,23878649
2022-01-11,61188,587877,46987926,24466526
2022-01-12,57903,582156,47045829,25048682
2022-01-13,58059,581202,47103888,25629884
2022-01-14,46148,589300,47150036,26219184
2022-01-15,38526,569857,47188562,26789041
2022-01-16,30712,341799,47219274,27130840
2022-01-17,54315,490494,47273589,27621334
2022-01-18,58020,517813,47331609,28139147
2022-01-19,56787,503549,47388396,28642696
2022-01-20,53983,499589,47442379,29142285
2022-01-21,41622,494660,47484001,29636945
2022-01-22,30587,469520,47514588,30106465
2022-01-23,34573,275314,47549161,30381779
2022-01-24,55865,438078,47605026,30819857
2022-01-25,61358,452962,47666384,31272819
2022-01-26,58197,436630,47724581,31709449
2022-01-27,48504,433143,47773085,32142592
2022-01-28,58297,437357,47831382,32579949
2022-01-29,67629,412334,47899011,32992283
2022-01-30,50064,235912,47949075,33228195
2022-01-31,60151,357801,48009226,33585996
2022-02-01,65183,329319,48074409,33915315
2022-02-02,62877,297744,48137286,34213059
2022-02-03,59816,275253,48197102,34488312
2022-02-04,72143,269175,48269245,34757487
2022-02-05,83386,248423,48352631,35005910
2022-02-06,55047,116162,48407678,35122072
2022-02-07,64931,200713,48472609,35322785
2022-02-08,66660,186835,48539269,35509620
2022-02-09,58543,166976,48597812,35676596
2022-02-10,58337,163845,48656149,35840441
2022-02-11,62054,163021,48718203,36003462
2022-02-12,71695,152088,48789898,36155550
2022-02-13,41332,68816,48831230,36224366
2022-02-14,46549,116801,48877779,36341167
2022-02-15,48352,124043,48926131,36465210
2022-02-16,45514,106636,48971645,36571846
2022-02-17,42788,98473,49014433,36670319
2022-02-18,46483,112880,49060916,36783199
2022-02-19,52351,100275,49113267,36883474
2022-02-20,31332,40337,49144599,36923811
2022-02-21,37840,89839,49182439,37013650
2022-02-22,37130,83894,49219569,37097544
2022-02-23,33332,79490,49252901,37177034
2022-02-24,32479,78231,49285380,37255265
2022-02-25,34670,90812,49320050,37346077
2022-02-26,39024,89083,49359074,37435160
2022-02-27,22484,35832,49381558,37470992
2022-02-28,28404,81874,49409962,37552866
2022-03-01,22576,54081,49432538,37606947
2022-03-02,21906,50688,49454444,37657635
2022-03-03,22500,55017,49476944,37712652
2022-03-04,23090,62891,49500034,37775543
2022-03-05,23657,57931,49523691,37833474
2022-03-06,9418,17186,49533109,37850660
2022-03-07,15837,51520,49548946,37902180
2022-03-08,15357,48977,49564303,37951157
2022-03-09,13716,46565,49578019,37997722
2022-03-10,13902,52234,49591921,38049956
2022-03-11,15453,57328,49607374,38107284
2022-03-12,15356,56591,49622730,38163875
2022-03-13,5505,16825,49628235,38180700
2022-03-14,10445,46792,49638680,38227492
2022-03-15,10451,46970,49649131,38274462
2022-03-16,9401,42047,49658532,38316509
2022-03-17,9625,44916,49668157,38361425
2022-03-18,10093,49064,49678250,38410489
2022-03-19,9042,46471,49687292,38456960
2022-03-20,2576,11666,49689868,38468626
2022-03-21,7532,40301,49697400,38508927
2022-03-22,8388,37774,49705788,38546701
2022-03-23,7166,33692,49712954,38580393
2022-03-24,8200,38771,49721154,38619164
2022-03-25,8073,43664,49729227,38662828
2022-03-26,8053,41656,49737280,38704484
2022-03-27,2411,9671,49739691,38714155
2022-03-28,6064,35241,49745755,38749396
2022-03-29,5737,32532,49751492,38781928
2022-03-30,5493,30165,49756985,38812093
2022-03-31,5791,33067,49762776,38845160
2022-04-01,4279,25091,49767055,38870251
2022-04-02,4426,23176,49771481,38893427
2022-04-03,1021,4417,49772502,38897844
