data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,227,0,1851,0
2021-01-12,244,0,2095,0
2021-01-13,350,0,2445,0
2021-01-14,440,0,2885,0
2021-01-15,269,0,3154,0
2021-01-16,178,0,3332,0
2021-01-17,3051,0,6383,0
2021-01-18,5200,0,11583,0
2021-01-19,1885,0,13468,0
2021-01-20,4651,0,18119,0
2021-01-21,20006,0,38125,0
2021-01-22,14198,0,52323,0
2021-01-23,33351,0,85674,0
2021-01-24,30795,0,116469,0
2021-01-25,64757,0,181226,0
2021-01-26,76531,0,257757,0
2021-01-27,64866,0,322623,0
2021-01-28,89333,0,411956,0
2021-01-29,94062,0,506018,0
2021-01-30,86604,0,592622,0
2021-01-31,57346,0,649968,0
2021-02-01,81895,0,731863,0
2021-02-02,82164,0,814027,0
2021-02-03,91211,0,905238,0
2021-02-04,95419,0,1000657,0
2021-02-05,90301,0,1090958,0
2021-02-06,63456,0,1154414,0
2021-02-07,32922,0,1187336,0
2021-02-08,40433,0,1227769,0
2021-02-09,32858,0,1260627,0
2021-02-10,28411,0,1289038,0
2021-02-11,20378,0,1309416,0
2021-02-12,16212,0,1325628,0
2021-02-13,7230,0,1332858,0
2021-02-14,2861,0,1335719,0
2021-02-15,6833,0,1342552,0
2021-02-16,6987,0,1349539,0
2021-02-17,10516,0,1360055,0
2021-02-18,9238,0,1369293,0
2021-02-19,8221,0,1377514,0
2021-02-20,5510,0,1383024,0
2021-02-21,2965,0,1385989,0
2021-02-22,6870,0,1392859,0
2021-02-23,7148,0,1400007,0
2021-02-24,9814,0,1409821,0
2021-02-25,14191,0,1424012,0
2021-02-26,17541,0,1441553,0
2021-02-27,13889,0,1455442,0
2021-02-28,9375,0,1464817,0
2021-03-01,26493,0,1491310,0
2021-03-02,33221,0,1524531,0
2021-03-03,44637,0,1569168,0
2021-03-04,50260,0,1619428,0
2021-03-05,55779,0,1675207,0
2021-03-06,41860,0,1717067,0
2021-03-07,22318,0,1739385,0
2021-03-08,50771,0,1790156,0
2021-03-09,52944,0,1843100,0
2021-03-10,58588,0,1901688,0
2021-03-11,63806,0,1965494,0
2021-03-12,65066,0,2030560,0
2021-03-13,51680,0,2082240,0
2021-03-14,35372,0,2117612,0
2021-03-15,73401,0,2191013,0
2021-03-16,74012,0,2265025,0
2021-03-17,83124,0,2348149,0
2021-03-18,81613,0,2429762,0
2021-03-19,81062,0,2510824,0
2021-03-20,64685,0,2575509,0
2021-03-21,47279,0,2622788,0
2021-03-22,69448,0,2692236,0
2021-03-23,75760,0,2767996,0
2021-03-24,90846,0,2858842,0
2021-03-25,89767,0,2948609,0
2021-03-26,83553,0,3032162,0
2021-03-27,71879,0,3104041,0
2021-03-28,44097,0,3148138,0
2021-03-29,70767,0,3218905,0
2021-03-30,81326,0,3300231,0
2021-03-31,96176,0,3396407,0
2021-04-01,95262,0,3491669,0
2021-04-02,84043,0,3575712,0
2021-04-03,64283,0,3639995,0
2021-04-04,21709,0,3661704,0
2021-04-05,40290,0,3701994,0
2021-04-06,81274,0,3783268,0
2021-04-07,95776,0,3879044,0
2021-04-08,95194,0,3974238,0
2021-04-09,88458,0,4062696,0
2021-04-10,73989,0,4136685,0
2021-04-11,44730,0,4181415,0
2021-04-12,66886,0,4248301,0
2021-04-13,72537,0,4320838,0
2021-04-14,85491,0,4406329,0
2021-04-15,105366,0,4511695,0
2021-04-16,106380,0,4618075,0
2021-04-17,90455,0,4708530,0
2021-04-18,58561,0,4767091,0
2021-04-19,93414,0,4860505,0
2021-04-20,103726,0,4964231,0
2021-04-21,125312,0,5089543,0
2021-04-22,143476,0,5233019,0
2021-04-23,138677,0,5371696,0
2021-04-24,124407,0,5496103,0
2021-04-25,61425,0,5557528,0
2021-04-26,97844,0,5655372,0
2021-04-27,128318,0,5783690,0
2021-04-28,156320,0,5940010,0
2021-04-29,195534,0,6135544,0
2021-04-30,214528,0,6350072,0
2021-05-01,174045,0,6524117,0
2021-05-02,135764,0,6659881,0
2021-05-03,141955,0,6801836,0
2021-05-04,158656,0,6960492,0
2021-05-05,170421,0,7130913,0
2021-05-06,197757,0,7328670,0
2021-05-07,213733,0,7542403,0
2021-05-08,213341,0,7755744,0
2021-05-09,143151,0,7898895,0
2021-05-10,165050,0,8063945,0
2021-05-11,174907,0,8238852,0
2021-05-12,179088,0,8417940,0
2021-05-13,203283,0,8621223,0
2021-05-14,222845,0,8844068,0
2021-05-15,210273,0,9054341,0
2021-05-16,159216,0,9213557,0
2021-05-17,219140,0,9432697,0
2021-05-18,212952,0,9645649,0
2021-05-19,207014,0,9852663,0
2021-05-20,270781,0,10123444,0
2021-05-21,270800,0,10394244,0
2021-05-22,245468,0,10639712,0
2021-05-23,197147,0,10836859,0
2021-05-24,228259,0,11065118,0
2021-05-25,245650,0,11310768,0
2021-05-26,277446,0,11588214,0
2021-05-27,311029,0,11899243,0
2021-05-28,299510,0,12198753,0
2021-05-29,231138,0,12429891,0
2021-05-30,170786,0,12600677,0
2021-05-31,216348,0,12817025,0
2021-06-01,207593,0,13024618,0
2021-06-02,115725,0,13140343,0
2021-06-03,180017,0,13320360,0
2021-06-04,184752,0,13505112,0
2021-06-05,185833,0,13690945,0
2021-06-06,139434,0,13830379,0
2021-06-07,161727,0,13992106,0
2021-06-08,171056,0,14163162,0
2021-06-09,171339,0,14334501,0
2021-06-10,173924,0,14508425,0
2021-06-11,169832,0,14678257,0
2021-06-12,128214,0,14806471,0
2021-06-13,91065,0,14897536,0
2021-06-14,214574,0,15112110,0
2021-06-15,228285,0,15340395,0
2021-06-16,252964,0,15593359,0
2021-06-17,301615,0,15894974,0
2021-06-18,306187,0,16201161,0
2021-06-19,274984,0,16476145,0
2021-06-20,220648,0,16696793,0
2021-06-21,287964,0,16984757,0
2021-06-22,296123,0,17280880,0
2021-06-23,302632,0,17583512,0
2021-06-24,332485,0,17915997,0
2021-06-25,348640,0,18264637,0
2021-06-26,300031,0,18564668,0
2021-06-27,228572,0,18793240,0
2021-06-28,306958,0,19100198,0
2021-06-29,329150,0,19429348,0
2021-06-30,342018,0,19771366,0
2021-07-01,363091,0,20134457,0
2021-07-02,368393,0,20502850,0
2021-07-03,371041,0,20873891,0
2021-07-04,283143,0,21157034,0
2021-07-05,384468,0,21541502,0
2021-07-06,385365,0,21926867,0
2021-07-07,412016,0,22338883,0
2021-07-08,479640,0,22818523,0
2021-07-09,498526,0,23317049,0
2021-07-10,475191,0,23792240,0
2021-07-11,357711,0,24149951,0
2021-07-12,485930,0,24635881,0
2021-07-13,492169,0,25128050,0
2021-07-14,480492,0,25608542,0
2021-07-15,523532,0,26132074,0
2021-07-16,509797,0,26641871,0
2021-07-17,464442,0,27106313,0
2021-07-18,364715,0,27471028,0
2021-07-19,463086,0,27934114,0
2021-07-20,458120,0,28392234,0
2021-07-21,462816,0,28855050,0
2021-07-22,475392,0,29330442,0
2021-07-23,441310,0,29771752,0
2021-07-24,386192,0,30157944,0
2021-07-25,287608,0,30445552,0
2021-07-26,430899,0,30876451,0
2021-07-27,440112,0,31316563,0
2021-07-28,391011,0,31707574,0
2021-07-29,372075,0,32079649,0
2021-07-30,341457,0,32421106,0
2021-07-31,286967,0,32708073,0
2021-08-01,191005,0,32899078,0
2021-08-02,333699,0,33232777,0
2021-08-03,323159,0,33555936,0
2021-08-04,310908,0,33866844,0
2021-08-05,292523,0,34159367,0
2021-08-06,259965,0,34419332,0
2021-08-07,199001,0,34618333,0
2021-08-08,153089,0,34771422,0
2021-08-09,234038,0,35005460,0
2021-08-10,205207,0,35210667,0
2021-08-11,193695,0,35404362,0
2021-08-12,167893,0,35572255,0
2021-08-13,148538,0,35720793,0
2021-08-14,66063,0,35786856,0
2021-08-15,26326,0,35813182,0
2021-08-16,114638,0,35927820,0
2021-08-17,129202,0,36057022,0
2021-08-18,128697,0,36185719,0
2021-08-19,124729,0,36310448,0
2021-08-20,123747,0,36434195,0
2021-08-21,83076,0,36517271,0
2021-08-22,68149,0,36585420,0
2021-08-23,176836,0,36762256,0
2021-08-24,156875,0,36919131,0
2021-08-25,177152,0,37096283,0
2021-08-26,172333,0,37268616,0
2021-08-27,185846,0,37454462,0
2021-08-28,140244,0,37594706,0
2021-08-29,99022,0,37693728,0
2021-08-30,209625,0,37903353,0
2021-08-31,194580,0,38097933,0
2021-09-01,192179,0,38290112,0
2021-09-02,189904,0,38480016,0
2021-09-03,191341,0,38671357,0
2021-09-04,131490,0,38802847,0
2021-09-05,87862,0,38890709,0
2021-09-06,193680,0,39084389,0
2021-09-07,196057,0,39280446,0
2021-09-08,187926,0,39468372,0
2021-09-09,201477,0,39669849,0
2021-09-10,198123,0,39867972,0
2021-09-11,141330,0,40009302,0
2021-09-12,89611,0,40098913,0
2021-09-13,191197,461,40290110,461
2021-09-14,177272,514,40467382,975
2021-09-15,163131,526,40630513,1501
2021-09-16,160102,860,40790615,2361
2021-09-17,150161,1060,40940776,3421
2021-09-18,127954,692,41068730,4113
2021-09-19,81106,470,41149836,4583
2021-09-20,180058,9019,41329894,13602
2021-09-21,166579,8794,41496473,22396
2021-09-22,159023,9402,41655496,31798
2021-09-23,138036,9287,41793532,41085
2021-09-24,140492,8919,41934024,50004
2021-09-25,119516,5603,42053540,55607
2021-09-26,71922,4324,42125462,59931
2021-09-27,135578,10014,42261040,69945
2021-09-28,117430,11350,42378470,81295
2021-09-29,112283,11797,42490753,93092
2021-09-30,110180,14897,42600933,107989
2021-10-01,94915,19091,42695848,127080
2021-10-02,78422,14003,42774270,141083
2021-10-03,47691,7645,42821961,148728
2021-10-04,88334,34422,42910295,183150
2021-10-05,80327,33953,42990622,217103
2021-10-06,71937,34130,43062559,251233
2021-10-07,71799,34325,43134358,285558
2021-10-08,80584,33561,43214942,319119
2021-10-09,76059,22145,43291001,341264
2021-10-10,45753,13605,43336754,354869
2021-10-11,87370,41072,43424124,395941
2021-10-12,84449,46862,43508573,442803
2021-10-13,88144,52068,43596717,494871
2021-10-14,91462,58461,43688179,553332
2021-10-15,93545,55565,43781724,608897
2021-10-16,82908,36753,43864632,645650
2021-10-17,51425,23808,43916057,669458
2021-10-18,90267,59430,44006324,728888
2021-10-19,78305,69344,44084629,798232
2021-10-20,75029,78131,44159658,876363
2021-10-21,78277,81713,44237935,958076
2021-10-22,73796,76981,44311731,1035057
2021-10-23,60782,51939,44372513,1086996
2021-10-24,33377,23427,44405890,1110423
2021-10-25,64875,81595,44470765,1192018
2021-10-26,58356,91742,44529121,1283760
2021-10-27,58317,103931,44587438,1387691
2021-10-28,61451,114068,44648889,1501759
2021-10-29,61670,103061,44710559,1604820
2021-10-30,50669,68083,44761228,1672903
2021-10-31,25168,28268,44786396,1701171
2021-11-01,19039,28141,44805435,1729312
2021-11-02,62769,89324,44868204,1818636
2021-11-03,60733,118615,44928937,1937251
2021-11-04,59251,126618,44988188,2063869
2021-11-05,63080,135140,45051268,2199009
2021-11-06,46455,90903,45097723,2289912
2021-11-07,22248,37881,45119971,2327793
2021-11-08,51518,131219,45171489,2459012
2021-11-09,45400,144157,45216889,2603169
2021-11-10,42572,156333,45259461,2759502
2021-11-11,44927,155098,45304388,2914600
2021-11-12,46364,158522,45350752,3073122
2021-11-13,33234,116624,45383986,3189746
2021-11-14,14474,52434,45398460,3242180
2021-11-15,36880,157387,45435340,3399567
2021-11-16,30530,171348,45465870,3570915
2021-11-17,28423,178411,45494293,3749326
2021-11-18,30264,193646,45524557,3942972
2021-11-19,28770,205806,45553327,4148778
2021-11-20,20965,156413,45574292,4305191
2021-11-21,10598,64855,45584890,4370046
2021-11-22,21909,213121,45606799,4583167
2021-11-23,23535,241687,45630334,4824854
2021-11-24,27795,270903,45658129,5095757
2021-11-25,23189,301866,45681318,5397623
2021-11-26,24530,318229,45705848,5715852
2021-11-27,21334,266112,45727182,5981964
2021-11-28,9880,137038,45737062,6119002
2021-11-29,22264,326028,45759326,6445030
2021-11-30,23033,365783,45782359,6810813
2021-12-01,21467,413473,45803826,7224286
2021-12-02,23718,440334,45827544,7664620
2021-12-03,25157,467390,45852701,8132010
2021-12-04,22296,418690,45874997,8550700
2021-12-05,11879,261307,45886876,8812007
2021-12-06,25729,457529,45912605,9269536
2021-12-07,24056,480188,45936661,9749724
2021-12-08,9955,249658,45946616,9999382
2021-12-09,31475,491864,45978091,10491246
2021-12-10,27974,517836,46006065,11009082
2021-12-11,23487,459209,46029552,11468291
2021-12-12,12257,293467,46041809,11761758
2021-12-13,26074,467581,46067883,12229339
2021-12-14,25081,494146,46092964,12723485
2021-12-15,25262,517075,46118226,13240560
2021-12-16,27758,520185,46145984,13760745
2021-12-17,29246,517119,46175230,14277864
2021-12-18,26910,468678,46202140,14746542
2021-12-19,15060,300491,46217200,15047033
2021-12-20,30502,477426,46247702,15524459
2021-12-21,30258,493313,46277960,16017772
2021-12-22,29319,484660,46307279,16502432
2021-12-23,28124,426846,46335403,16929278
2021-12-24,13053,210800,46348456,17140078
2021-12-25,2098,33053,46350554,17173131
2021-12-26,8710,159053,46359264,17332184
2021-12-27,46630,504603,46405894,17836787
2021-12-28,42273,554146,46448167,18390933
2021-12-29,34126,550604,46482293,18941537
2021-12-30,31647,499772,46513940,19441309
2021-12-31,14035,247384,46527975,19688693
2022-01-01,3471,64805,46531446,19753498
2022-01-02,22608,276711,46554054,20030209
2022-01-03,47605,520930,46601659,20551139
2022-01-04,46175,572955,46647834,21124094
2022-01-05,40450,561268,46688284,21685362
2022-01-06,23291,274462,46711575,21959824
2022-01-07,63377,555096,46774952,22514920
2022-01-08,60439,503334,46835391,23018254
2022-01-09,42508,319669,46877899,23337923
2022-01-10,60792,543172,46938691,23881095
2022-01-11,61432,587929,47000123,24469024
2022-01-12,58096,582212,47058219,25051236
2022-01-13,58267,581246,47116486,25632482
2022-01-14,46399,589354,47162885,26221836
2022-01-15,38837,569901,47201722,26791737
2022-01-16,30884,341825,47232606,27133562
2022-01-17,54508,490535,47287114,27624097
2022-01-18,58194,517847,47345308,28141944
2022-01-19,56963,503605,47402271,28645549
2022-01-20,54161,499640,47456432,29145189
2022-01-21,41799,494708,47498231,29639897
2022-01-22,30811,469562,47529042,30109459
2022-01-23,34703,275338,47563745,30384797
2022-01-24,56008,438112,47619753,30822909
2022-01-25,61506,452991,47681259,31275900
2022-01-26,58363,436668,47739622,31712568
2022-01-27,48667,433206,47788289,32145774
2022-01-28,58470,437401,47846759,32583175
2022-01-29,67815,412442,47914574,32995617
2022-01-30,50208,235933,47964782,33231550
2022-01-31,60354,357855,48025136,33589405
2022-02-01,65393,329377,48090529,33918782
2022-02-02,63083,297841,48153612,34216623
2022-02-03,59982,275316,48213594,34491939
2022-02-04,72318,269242,48285912,34761181
2022-02-05,83572,248501,48369484,35009682
2022-02-06,55154,116179,48424638,35125861
2022-02-07,65073,200747,48489711,35326608
2022-02-08,66827,186871,48556538,35513479
2022-02-09,58666,167001,48615204,35680480
2022-02-10,58478,163884,48673682,35844364
2022-02-11,62185,163069,48735867,36007433
2022-02-12,71844,152105,48807711,36159538
2022-02-13,41407,68836,48849118,36228374
2022-02-14,46648,116830,48895766,36345204
2022-02-15,48488,124078,48944254,36469282
2022-02-16,45631,106673,48989885,36575955
2022-02-17,42877,98503,49032762,36674458
2022-02-18,46595,112910,49079357,36787368
2022-02-19,52446,100308,49131803,36887676
2022-02-20,31378,40350,49163181,36928026
2022-02-21,37923,89867,49201104,37017893
2022-02-22,37234,83922,49238338,37101815
2022-02-23,33418,79516,49271756,37181331
2022-02-24,32574,78261,49304330,37259592
2022-02-25,34753,90838,49339083,37350430
2022-02-26,39105,89111,49378188,37439541
2022-02-27,22522,35845,49400710,37475386
2022-02-28,28494,81898,49429204,37557284
2022-03-01,22687,54097,49451891,37611381
2022-03-02,22001,50720,49473892,37662101
2022-03-03,22610,55038,49496502,37717139
2022-03-04,23198,62918,49519700,37780057
2022-03-05,23741,57948,49543441,37838005
2022-03-06,9455,17194,49552896,37855199
2022-03-07,15904,51543,49568800,37906742
2022-03-08,15461,48989,49584261,37955731
2022-03-09,13808,46586,49598069,38002317
2022-03-10,14007,52270,49612076,38054587
2022-03-11,15555,57371,49627631,38111958
2022-03-12,15461,56608,49643092,38168566
2022-03-13,5531,16844,49648623,38185410
2022-03-14,10509,46830,49659132,38232240
2022-03-15,10538,47018,49669670,38279258
2022-03-16,9466,42085,49679136,38321343
2022-03-17,9702,44997,49688838,38366340
2022-03-18,10172,49146,49699010,38415486
2022-03-19,9114,46526,49708124,38462012
2022-03-20,2596,11694,49710720,38473706
2022-03-21,7568,40353,49718288,38514059
2022-03-22,8430,37826,49726718,38551885
2022-03-23,7212,33745,49733930,38585630
2022-03-24,8250,38846,49742180,38624476
2022-03-25,8127,43730,49750307,38668206
2022-03-26,8100,41705,49758407,38709911
2022-03-27,2421,9682,49760828,38719593
2022-03-28,6096,35296,49766924,38754889
2022-03-29,5772,32587,49772696,38787476
2022-03-30,5545,30232,49778241,38817708
2022-03-31,5882,33229,49784123,38850937
2022-04-01,4339,25182,49788462,38876119
2022-04-02,4477,23266,49792939,38899385
2022-04-03,1041,4497,49793980,38903882
