data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,440,0,2884,0
2021-01-15,269,0,3153,0
2021-01-16,178,0,3331,0
2021-01-17,3051,0,6382,0
2021-01-18,5200,0,11582,0
2021-01-19,1885,0,13467,0
2021-01-20,4650,0,18117,0
2021-01-21,20006,0,38123,0
2021-01-22,14198,0,52321,0
2021-01-23,33351,0,85672,0
2021-01-24,30795,0,116467,0
2021-01-25,64757,0,181224,0
2021-01-26,76530,0,257754,0
2021-01-27,64866,0,322620,0
2021-01-28,89333,0,411953,0
2021-01-29,94062,0,506015,0
2021-01-30,86604,0,592619,0
2021-01-31,57346,0,649965,0
2021-02-01,81895,0,731860,0
2021-02-02,82164,0,814024,0
2021-02-03,91211,0,905235,0
2021-02-04,95419,0,1000654,0
2021-02-05,90301,0,1090955,0
2021-02-06,63456,0,1154411,0
2021-02-07,32922,0,1187333,0
2021-02-08,40433,0,1227766,0
2021-02-09,32858,0,1260624,0
2021-02-10,28411,0,1289035,0
2021-02-11,20378,0,1309413,0
2021-02-12,16212,0,1325625,0
2021-02-13,7229,0,1332854,0
2021-02-14,2861,0,1335715,0
2021-02-15,6833,0,1342548,0
2021-02-16,6987,0,1349535,0
2021-02-17,10516,0,1360051,0
2021-02-18,9238,0,1369289,0
2021-02-19,8221,0,1377510,0
2021-02-20,5510,0,1383020,0
2021-02-21,2964,0,1385984,0
2021-02-22,6870,0,1392854,0
2021-02-23,7148,0,1400002,0
2021-02-24,9814,0,1409816,0
2021-02-25,14191,0,1424007,0
2021-02-26,17541,0,1441548,0
2021-02-27,13889,0,1455437,0
2021-02-28,9374,0,1464811,0
2021-03-01,26492,0,1491303,0
2021-03-02,33221,0,1524524,0
2021-03-03,44637,0,1569161,0
2021-03-04,50260,0,1619421,0
2021-03-05,55778,0,1675199,0
2021-03-06,41860,0,1717059,0
2021-03-07,22318,0,1739377,0
2021-03-08,50769,0,1790146,0
2021-03-09,52943,0,1843089,0
2021-03-10,58587,0,1901676,0
2021-03-11,63806,0,1965482,0
2021-03-12,65065,0,2030547,0
2021-03-13,51680,0,2082227,0
2021-03-14,35372,0,2117599,0
2021-03-15,73401,0,2191000,0
2021-03-16,74012,0,2265012,0
2021-03-17,83124,0,2348136,0
2021-03-18,81613,0,2429749,0
2021-03-19,81061,0,2510810,0
2021-03-20,64685,0,2575495,0
2021-03-21,47279,0,2622774,0
2021-03-22,69448,0,2692222,0
2021-03-23,75760,0,2767982,0
2021-03-24,90846,0,2858828,0
2021-03-25,89767,0,2948595,0
2021-03-26,83553,0,3032148,0
2021-03-27,71879,0,3104027,0
2021-03-28,44096,0,3148123,0
2021-03-29,70767,0,3218890,0
2021-03-30,81326,0,3300216,0
2021-03-31,96174,0,3396390,0
2021-04-01,95262,0,3491652,0
2021-04-02,84043,0,3575695,0
2021-04-03,64283,0,3639978,0
2021-04-04,21709,0,3661687,0
2021-04-05,40290,0,3701977,0
2021-04-06,81274,0,3783251,0
2021-04-07,95776,0,3879027,0
2021-04-08,95194,0,3974221,0
2021-04-09,88458,0,4062679,0
2021-04-10,73988,0,4136667,0
2021-04-11,44730,0,4181397,0
2021-04-12,66886,0,4248283,0
2021-04-13,72537,0,4320820,0
2021-04-14,85491,0,4406311,0
2021-04-15,105367,0,4511678,0
2021-04-16,106377,0,4618055,0
2021-04-17,90455,0,4708510,0
2021-04-18,58561,0,4767071,0
2021-04-19,93414,0,4860485,0
2021-04-20,103726,0,4964211,0
2021-04-21,125312,0,5089523,0
2021-04-22,143476,0,5232999,0
2021-04-23,138676,0,5371675,0
2021-04-24,124407,0,5496082,0
2021-04-25,61425,0,5557507,0
2021-04-26,97844,0,5655351,0
2021-04-27,128318,0,5783669,0
2021-04-28,156320,0,5939989,0
2021-04-29,195534,0,6135523,0
2021-04-30,214525,0,6350048,0
2021-05-01,174045,0,6524093,0
2021-05-02,135764,0,6659857,0
2021-05-03,141955,0,6801812,0
2021-05-04,158656,0,6960468,0
2021-05-05,170421,0,7130889,0
2021-05-06,197756,0,7328645,0
2021-05-07,213733,0,7542378,0
2021-05-08,213341,0,7755719,0
2021-05-09,143151,0,7898870,0
2021-05-10,165050,0,8063920,0
2021-05-11,174906,0,8238826,0
2021-05-12,179088,0,8417914,0
2021-05-13,203283,0,8621197,0
2021-05-14,222845,0,8844042,0
2021-05-15,210273,0,9054315,0
2021-05-16,159216,0,9213531,0
2021-05-17,219140,0,9432671,0
2021-05-18,212950,0,9645621,0
2021-05-19,207013,0,9852634,0
2021-05-20,270780,0,10123414,0
2021-05-21,270796,0,10394210,0
2021-05-22,245468,0,10639678,0
2021-05-23,197147,0,10836825,0
2021-05-24,228259,0,11065084,0
2021-05-25,245650,0,11310734,0
2021-05-26,277446,0,11588180,0
2021-05-27,311029,0,11899209,0
2021-05-28,299510,0,12198719,0
2021-05-29,231138,0,12429857,0
2021-05-30,170786,0,12600643,0
2021-05-31,216348,0,12816991,0
2021-06-01,207593,0,13024584,0
2021-06-02,115725,0,13140309,0
2021-06-03,180016,0,13320325,0
2021-06-04,184751,0,13505076,0
2021-06-05,185831,0,13690907,0
2021-06-06,139434,0,13830341,0
2021-06-07,161727,0,13992068,0
2021-06-08,171055,0,14163123,0
2021-06-09,171338,0,14334461,0
2021-06-10,173923,0,14508384,0
2021-06-11,169832,0,14678216,0
2021-06-12,128214,0,14806430,0
2021-06-13,91064,0,14897494,0
2021-06-14,214574,0,15112068,0
2021-06-15,228285,0,15340353,0
2021-06-16,252964,0,15593317,0
2021-06-17,301615,0,15894932,0
2021-06-18,306187,0,16201119,0
2021-06-19,274984,0,16476103,0
2021-06-20,220648,0,16696751,0
2021-06-21,287964,0,16984715,0
2021-06-22,296122,0,17280837,0
2021-06-23,302632,0,17583469,0
2021-06-24,332485,0,17915954,0
2021-06-25,348639,0,18264593,0
2021-06-26,300031,0,18564624,0
2021-06-27,228570,0,18793194,0
2021-06-28,306958,0,19100152,0
2021-06-29,329150,0,19429302,0
2021-06-30,342017,0,19771319,0
2021-07-01,363090,0,20134409,0
2021-07-02,368392,0,20502801,0
2021-07-03,371041,0,20873842,0
2021-07-04,283143,0,21156985,0
2021-07-05,384467,0,21541452,0
2021-07-06,385364,0,21926816,0
2021-07-07,412015,0,22338831,0
2021-07-08,479640,0,22818471,0
2021-07-09,498526,0,23316997,0
2021-07-10,475191,0,23792188,0
2021-07-11,357711,0,24149899,0
2021-07-12,485929,0,24635828,0
2021-07-13,492169,0,25127997,0
2021-07-14,480492,0,25608489,0
2021-07-15,523532,0,26132021,0
2021-07-16,509797,0,26641818,0
2021-07-17,464442,0,27106260,0
2021-07-18,364714,0,27470974,0
2021-07-19,463084,0,27934058,0
2021-07-20,458120,0,28392178,0
2021-07-21,462816,0,28854994,0
2021-07-22,475392,0,29330386,0
2021-07-23,441310,0,29771696,0
2021-07-24,386192,0,30157888,0
2021-07-25,287607,0,30445495,0
2021-07-26,430898,0,30876393,0
2021-07-27,440112,0,31316505,0
2021-07-28,391008,0,31707513,0
2021-07-29,372075,0,32079588,0
2021-07-30,341455,0,32421043,0
2021-07-31,286966,0,32708009,0
2021-08-01,191002,0,32899011,0
2021-08-02,333698,0,33232709,0
2021-08-03,323156,0,33555865,0
2021-08-04,310905,0,33866770,0
2021-08-05,292521,0,34159291,0
2021-08-06,259964,0,34419255,0
2021-08-07,199001,0,34618256,0
2021-08-08,153089,0,34771345,0
2021-08-09,234037,0,35005382,0
2021-08-10,205204,0,35210586,0
2021-08-11,193695,0,35404281,0
2021-08-12,167892,0,35572173,0
2021-08-13,148537,0,35720710,0
2021-08-14,66063,0,35786773,0
2021-08-15,26326,0,35813099,0
2021-08-16,114638,0,35927737,0
2021-08-17,129202,0,36056939,0
2021-08-18,128696,0,36185635,0
2021-08-19,124729,0,36310364,0
2021-08-20,123746,0,36434110,0
2021-08-21,83076,0,36517186,0
2021-08-22,68149,0,36585335,0
2021-08-23,176836,0,36762171,0
2021-08-24,156875,0,36919046,0
2021-08-25,177151,0,37096197,0
2021-08-26,172333,0,37268530,0
2021-08-27,185844,0,37454374,0
2021-08-28,140244,0,37594618,0
2021-08-29,99021,0,37693639,0
2021-08-30,209625,0,37903264,0
2021-08-31,194580,0,38097844,0
2021-09-01,192179,0,38290023,0
2021-09-02,189902,0,38479925,0
2021-09-03,191341,0,38671266,0
2021-09-04,131490,0,38802756,0
2021-09-05,87861,0,38890617,0
2021-09-06,193680,0,39084297,0
2021-09-07,196056,0,39280353,0
2021-09-08,187926,0,39468279,0
2021-09-09,201477,0,39669756,0
2021-09-10,198123,0,39867879,0
2021-09-11,141330,0,40009209,0
2021-09-12,89611,0,40098820,0
2021-09-13,191198,460,40290018,460
2021-09-14,177271,514,40467289,974
2021-09-15,163130,526,40630419,1500
2021-09-16,160102,860,40790521,2360
2021-09-17,150162,1059,40940683,3419
2021-09-18,127954,692,41068637,4111
2021-09-19,81104,470,41149741,4581
2021-09-20,180058,9019,41329799,13600
2021-09-21,166579,8794,41496378,22394
2021-09-22,159023,9402,41655401,31796
2021-09-23,138036,9286,41793437,41082
2021-09-24,140492,8919,41933929,50001
2021-09-25,119515,5603,42053444,55604
2021-09-26,71921,4324,42125365,59928
2021-09-27,135578,10014,42260943,69942
2021-09-28,117430,11350,42378373,81292
2021-09-29,112283,11797,42490656,93089
2021-09-30,110179,14897,42600835,107986
2021-10-01,94914,19091,42695749,127077
2021-10-02,78422,14003,42774171,141080
2021-10-03,47690,7645,42821861,148725
2021-10-04,88334,34422,42910195,183147
2021-10-05,80327,33953,42990522,217100
2021-10-06,71937,34130,43062459,251230
2021-10-07,71799,34325,43134258,285555
2021-10-08,80584,33561,43214842,319116
2021-10-09,76059,22144,43290901,341260
2021-10-10,45753,13605,43336654,354865
2021-10-11,87370,41072,43424024,395937
2021-10-12,84449,46862,43508473,442799
2021-10-13,88143,52068,43596616,494867
2021-10-14,91462,58461,43688078,553328
2021-10-15,93544,55565,43781622,608893
2021-10-16,82907,36753,43864529,645646
2021-10-17,51425,23808,43915954,669454
2021-10-18,90267,59430,44006221,728884
2021-10-19,78305,69344,44084526,798228
2021-10-20,75029,78131,44159555,876359
2021-10-21,78275,81713,44237830,958072
2021-10-22,73796,76981,44311626,1035053
2021-10-23,60782,51938,44372408,1086991
2021-10-24,33377,23427,44405785,1110418
2021-10-25,64875,81595,44470660,1192013
2021-10-26,58356,91742,44529016,1283755
2021-10-27,58316,103931,44587332,1387686
2021-10-28,61451,114068,44648783,1501754
2021-10-29,61670,103061,44710453,1604815
2021-10-30,50669,68083,44761122,1672898
2021-10-31,25168,28268,44786290,1701166
2021-11-01,19039,28141,44805329,1729307
2021-11-02,62769,89324,44868098,1818631
2021-11-03,60734,118614,44928832,1937245
2021-11-04,59251,126618,44988083,2063863
2021-11-05,63079,135140,45051162,2199003
2021-11-06,46454,90903,45097616,2289906
2021-11-07,22248,37881,45119864,2327787
2021-11-08,51518,131219,45171382,2459006
2021-11-09,45397,144158,45216779,2603164
2021-11-10,42574,156332,45259353,2759496
2021-11-11,44927,155098,45304280,2914594
2021-11-12,46364,158522,45350644,3073116
2021-11-13,33234,116624,45383878,3189740
2021-11-14,14474,52434,45398352,3242174
2021-11-15,36879,157388,45435231,3399562
2021-11-16,30530,171348,45465761,3570910
2021-11-17,28423,178411,45494184,3749321
2021-11-18,30264,193646,45524448,3942967
2021-11-19,28770,205805,45553218,4148772
2021-11-20,20965,156413,45574183,4305185
2021-11-21,10598,64855,45584781,4370040
2021-11-22,21908,213120,45606689,4583160
2021-11-23,23535,241687,45630224,4824847
2021-11-24,27794,270902,45658018,5095749
2021-11-25,23189,301865,45681207,5397614
2021-11-26,24530,318229,45705737,5715843
2021-11-27,21333,266112,45727070,5981955
2021-11-28,9880,137038,45736950,6118993
2021-11-29,22262,326028,45759212,6445021
2021-11-30,23033,365783,45782245,6810804
2021-12-01,21467,413473,45803712,7224277
2021-12-02,23717,440334,45827429,7664611
2021-12-03,25156,467389,45852585,8132000
2021-12-04,22296,418690,45874881,8550690
2021-12-05,11879,261307,45886760,8811997
2021-12-06,25729,457529,45912489,9269526
2021-12-07,24056,480188,45936545,9749714
2021-12-08,9955,249658,45946500,9999372
2021-12-09,31474,491863,45977974,10491235
2021-12-10,27975,517835,46005949,11009070
2021-12-11,23486,459208,46029435,11468278
2021-12-12,12257,293467,46041692,11761745
2021-12-13,26074,467581,46067766,12229326
2021-12-14,25081,494147,46092847,12723473
2021-12-15,25261,517076,46118108,13240549
2021-12-16,27758,520184,46145866,13760733
2021-12-17,29246,517119,46175112,14277852
2021-12-18,26910,468678,46202022,14746530
2021-12-19,15060,300491,46217082,15047021
2021-12-20,30502,477425,46247584,15524446
2021-12-21,30258,493313,46277842,16017759
2021-12-22,29318,484661,46307160,16502420
2021-12-23,28123,426847,46335283,16929267
2021-12-24,13052,210800,46348335,17140067
2021-12-25,2098,33053,46350433,17173120
2021-12-26,8708,159053,46359141,17332173
2021-12-27,46631,504601,46405772,17836774
2021-12-28,42271,554146,46448043,18390920
2021-12-29,34126,550604,46482169,18941524
2021-12-30,31648,499771,46513817,19441295
2021-12-31,14035,247384,46527852,19688679
2022-01-01,3471,64805,46531323,19753484
2022-01-02,22608,276711,46553931,20030195
2022-01-03,47603,520931,46601534,20551126
2022-01-04,46174,572955,46647708,21124081
2022-01-05,40446,561268,46688154,21685349
2022-01-06,23291,274462,46711445,21959811
2022-01-07,63377,555096,46774822,22514907
2022-01-08,60438,503334,46835260,23018241
2022-01-09,42506,319669,46877766,23337910
2022-01-10,60786,543173,46938552,23881083
2022-01-11,61430,587929,46999982,24469012
2022-01-12,58095,582211,47058077,25051223
2022-01-13,58266,581246,47116343,25632469
2022-01-14,46398,589354,47162741,26221823
2022-01-15,38836,569901,47201577,26791724
2022-01-16,30883,341825,47232460,27133549
2022-01-17,54506,490535,47286966,27624084
2022-01-18,58192,517847,47345158,28141931
2022-01-19,56961,503605,47402119,28645536
2022-01-20,54161,499640,47456280,29145176
2022-01-21,41797,494708,47498077,29639884
2022-01-22,30809,469562,47528886,30109446
2022-01-23,34701,275339,47563587,30384785
2022-01-24,56007,438112,47619594,30822897
2022-01-25,61505,452991,47681099,31275888
2022-01-26,58363,436668,47739462,31712556
2022-01-27,48667,433204,47788129,32145760
2022-01-28,58470,437401,47846599,32583161
2022-01-29,67811,412442,47914410,32995603
2022-01-30,50207,235934,47964617,33231537
2022-01-31,60352,357855,48024969,33589392
2022-02-01,65392,329377,48090361,33918769
2022-02-02,63083,297841,48153444,34216610
2022-02-03,59981,275315,48213425,34491925
2022-02-04,72318,269242,48285743,34761167
2022-02-05,83572,248501,48369315,35009668
2022-02-06,55154,116179,48424469,35125847
2022-02-07,65073,200747,48489542,35326594
2022-02-08,66827,186871,48556369,35513465
2022-02-09,58665,167001,48615034,35680466
2022-02-10,58478,163883,48673512,35844349
2022-02-11,62185,163069,48735697,36007418
2022-02-12,71843,152105,48807540,36159523
2022-02-13,41406,68834,48848946,36228357
2022-02-14,46647,116830,48895593,36345187
2022-02-15,48488,124078,48944081,36469265
2022-02-16,45631,106673,48989712,36575938
2022-02-17,42878,98503,49032590,36674441
2022-02-18,46595,112909,49079185,36787350
2022-02-19,52446,100308,49131631,36887658
2022-02-20,31377,40350,49163008,36928008
2022-02-21,37923,89867,49200931,37017875
2022-02-22,37234,83922,49238165,37101797
2022-02-23,33417,79516,49271582,37181313
2022-02-24,32574,78261,49304156,37259574
2022-02-25,34753,90838,49338909,37350412
2022-02-26,39105,89111,49378014,37439523
2022-02-27,22521,35845,49400535,37475368
2022-02-28,28494,81898,49429029,37557266
2022-03-01,22687,54097,49451716,37611363
2022-03-02,22001,50720,49473717,37662083
2022-03-03,22610,55038,49496327,37717121
2022-03-04,23198,62918,49519525,37780039
2022-03-05,23741,57948,49543266,37837987
2022-03-06,9455,17194,49552721,37855181
2022-03-07,15904,51543,49568625,37906724
2022-03-08,15461,48989,49584086,37955713
2022-03-09,13808,46586,49597894,38002299
2022-03-10,14007,52270,49611901,38054569
2022-03-11,15555,57371,49627456,38111940
2022-03-12,15461,56608,49642917,38168548
2022-03-13,5531,16844,49648448,38185392
2022-03-14,10508,46831,49658956,38232223
2022-03-15,10538,47017,49669494,38279240
2022-03-16,9465,42085,49678959,38321325
2022-03-17,9702,44997,49688661,38366322
2022-03-18,10171,49146,49698832,38415468
2022-03-19,9114,46526,49707946,38461994
2022-03-20,2596,11694,49710542,38473688
2022-03-21,7568,40352,49718110,38514040
2022-03-22,8430,37826,49726540,38551866
2022-03-23,7212,33745,49733752,38585611
2022-03-24,8250,38846,49742002,38624457
2022-03-25,8128,43730,49750130,38668187
2022-03-26,8100,41705,49758230,38709892
2022-03-27,2421,9682,49760651,38719574
2022-03-28,6095,35296,49766746,38754870
2022-03-29,5772,32586,49772518,38787456
2022-03-30,5545,30232,49778063,38817688
2022-03-31,5883,33228,49783946,38850916
2022-04-01,4335,25181,49788281,38876097
2022-04-02,4477,23266,49792758,38899363
2022-04-03,1041,4497,49793799,38903860
