data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,72,0,154,0
2021-01-03,53,0,207,0
2021-01-04,146,0,353,0
2021-01-05,188,0,541,0
2021-01-06,154,0,695,0
2021-01-07,229,0,924,0
2021-01-08,273,0,1197,0
2021-01-09,200,0,1397,0
2021-01-10,118,0,1515,0
2021-01-11,209,0,1724,0
2021-01-12,233,0,1957,0
2021-01-13,341,0,2298,0
2021-01-14,430,0,2728,0
2021-01-15,263,0,2991,0
2021-01-16,172,0,3163,0
2021-01-17,3050,0,6213,0
2021-01-18,5195,0,11408,0
2021-01-19,1882,0,13290,0
2021-01-20,4649,0,17939,0
2021-01-21,20010,0,37949,0
2021-01-22,14195,0,52144,0
2021-01-23,33355,0,85499,0
2021-01-24,30795,0,116294,0
2021-01-25,64771,0,181065,0
2021-01-26,76539,0,257604,0
2021-01-27,64870,0,322474,0
2021-01-28,89342,0,411816,0
2021-01-29,94071,0,505887,0
2021-01-30,86609,0,592496,0
2021-01-31,57350,0,649846,0
2021-02-01,81911,0,731757,0
2021-02-02,82171,0,813928,0
2021-02-03,91219,0,905147,0
2021-02-04,95429,0,1000576,0
2021-02-05,90303,0,1090879,0
2021-02-06,63738,0,1154617,0
2021-02-07,32919,0,1187536,0
2021-02-08,40422,0,1227958,0
2021-02-09,32855,0,1260813,0
2021-02-10,28403,0,1289216,0
2021-02-11,20367,0,1309583,0
2021-02-12,16206,0,1325789,0
2021-02-13,7223,0,1333012,0
2021-02-14,2861,0,1335873,0
2021-02-15,6829,0,1342702,0
2021-02-16,6982,0,1349684,0
2021-02-17,10510,0,1360194,0
2021-02-18,9230,0,1369424,0
2021-02-19,8211,0,1377635,0
2021-02-20,5498,0,1383133,0
2021-02-21,2958,0,1386091,0
2021-02-22,6866,0,1392957,0
2021-02-23,7134,0,1400091,0
2021-02-24,9808,0,1409899,0
2021-02-25,14183,0,1424082,0
2021-02-26,17530,0,1441612,0
2021-02-27,13882,0,1455494,0
2021-02-28,9364,0,1464858,0
2021-03-01,26478,0,1491336,0
2021-03-02,33214,0,1524550,0
2021-03-03,44629,0,1569179,0
2021-03-04,50250,0,1619429,0
2021-03-05,55770,0,1675199,0
2021-03-06,41852,0,1717051,0
2021-03-07,22308,0,1739359,0
2021-03-08,50560,0,1789919,0
2021-03-09,52940,0,1842859,0
2021-03-10,58567,0,1901426,0
2021-03-11,63792,0,1965218,0
2021-03-12,65060,0,2030278,0
2021-03-13,51675,0,2081953,0
2021-03-14,35361,0,2117314,0
2021-03-15,73386,0,2190700,0
2021-03-16,74008,0,2264708,0
2021-03-17,83121,0,2347829,0
2021-03-18,81610,0,2429439,0
2021-03-19,81048,0,2510487,0
2021-03-20,64670,0,2575157,0
2021-03-21,47266,0,2622423,0
2021-03-22,69427,0,2691850,0
2021-03-23,75737,0,2767587,0
2021-03-24,90825,0,2858412,0
2021-03-25,89741,0,2948153,0
2021-03-26,83525,0,3031678,0
2021-03-27,71856,0,3103534,0
2021-03-28,44076,0,3147610,0
2021-03-29,70738,0,3218348,0
2021-03-30,81286,0,3299634,0
2021-03-31,96144,0,3395778,0
2021-04-01,95228,0,3491006,0
2021-04-02,84023,0,3575029,0
2021-04-03,64259,0,3639288,0
2021-04-04,21703,0,3660991,0
2021-04-05,40275,0,3701266,0
2021-04-06,81261,0,3782527,0
2021-04-07,95762,0,3878289,0
2021-04-08,95177,0,3973466,0
2021-04-09,88440,0,4061906,0
2021-04-10,73972,0,4135878,0
2021-04-11,44715,0,4180593,0
2021-04-12,66872,0,4247465,0
2021-04-13,72525,0,4319990,0
2021-04-14,85469,0,4405459,0
2021-04-15,105355,0,4510814,0
2021-04-16,106356,0,4617170,0
2021-04-17,90443,0,4707613,0
2021-04-18,58545,0,4766158,0
2021-04-19,93404,0,4859562,0
2021-04-20,103711,0,4963273,0
2021-04-21,125285,0,5088558,0
2021-04-22,143454,0,5232012,0
2021-04-23,138653,0,5370665,0
2021-04-24,124385,0,5495050,0
2021-04-25,61417,0,5556467,0
2021-04-26,97834,0,5654301,0
2021-04-27,128286,0,5782587,0
2021-04-28,156294,0,5938881,0
2021-04-29,195496,0,6134377,0
2021-04-30,214495,0,6348872,0
2021-05-01,174008,0,6522880,0
2021-05-02,135749,0,6658629,0
2021-05-03,141918,0,6800547,0
2021-05-04,158621,0,6959168,0
2021-05-05,170392,0,7129560,0
2021-05-06,197718,0,7327278,0
2021-05-07,213709,0,7540987,0
2021-05-08,213309,0,7754296,0
2021-05-09,143126,0,7897422,0
2021-05-10,165014,0,8062436,0
2021-05-11,174883,0,8237319,0
2021-05-12,179061,0,8416380,0
2021-05-13,203246,0,8619626,0
2021-05-14,222807,0,8842433,0
2021-05-15,210230,0,9052663,0
2021-05-16,159193,0,9211856,0
2021-05-17,219113,0,9430969,0
2021-05-18,212930,0,9643899,0
2021-05-19,206988,0,9850887,0
2021-05-20,270766,0,10121653,0
2021-05-21,270765,0,10392418,0
2021-05-22,245449,0,10637867,0
2021-05-23,197124,0,10834991,0
2021-05-24,228247,0,11063238,0
2021-05-25,245640,0,11308878,0
2021-05-26,277426,0,11586304,0
2021-05-27,311008,0,11897312,0
2021-05-28,299486,0,12196798,0
2021-05-29,231113,0,12427911,0
2021-05-30,170761,0,12598672,0
2021-05-31,216324,0,12814996,0
2021-06-01,207567,0,13022563,0
2021-06-02,115703,0,13138266,0
2021-06-03,179970,0,13318236,0
2021-06-04,184708,0,13502944,0
2021-06-05,185852,0,13688796,0
2021-06-06,139397,0,13828193,0
2021-06-07,161698,0,13989891,0
2021-06-08,171011,0,14160902,0
2021-06-09,171290,0,14332192,0
2021-06-10,173887,0,14506079,0
2021-06-11,169788,0,14675867,0
2021-06-12,128170,0,14804037,0
2021-06-13,91029,0,14895066,0
2021-06-14,214550,0,15109616,0
2021-06-15,228250,0,15337866,0
2021-06-16,252927,0,15590793,0
2021-06-17,301580,0,15892373,0
2021-06-18,306145,0,16198518,0
2021-06-19,274957,0,16473475,0
2021-06-20,220611,0,16694086,0
2021-06-21,287931,0,16982017,0
2021-06-22,296086,0,17278103,0
2021-06-23,302611,0,17580714,0
2021-06-24,332460,0,17913174,0
2021-06-25,348619,0,18261793,0
2021-06-26,300008,0,18561801,0
2021-06-27,228555,0,18790356,0
2021-06-28,306934,0,19097290,0
2021-06-29,329099,0,19426389,0
2021-06-30,342020,0,19768409,0
2021-07-01,363057,0,20131466,0
2021-07-02,368355,0,20499821,0
2021-07-03,371021,0,20870842,0
2021-07-04,283116,0,21153958,0
2021-07-05,384448,0,21538406,0
2021-07-06,385341,0,21923747,0
2021-07-07,412004,0,22335751,0
2021-07-08,479651,0,22815402,0
2021-07-09,498528,0,23313930,0
2021-07-10,475183,0,23789113,0
2021-07-11,357710,0,24146823,0
2021-07-12,485925,0,24632748,0
2021-07-13,492169,0,25124917,0
2021-07-14,480488,0,25605405,0
2021-07-15,523532,0,26128937,0
2021-07-16,509803,0,26638740,0
2021-07-17,464446,0,27103186,0
2021-07-18,364721,0,27467907,0
2021-07-19,463100,0,27931007,0
2021-07-20,458130,0,28389137,0
2021-07-21,462802,0,28851939,0
2021-07-22,475394,0,29327333,0
2021-07-23,441292,0,29768625,0
2021-07-24,386181,0,30154806,0
2021-07-25,287611,0,30442417,0
2021-07-26,430882,0,30873299,0
2021-07-27,440105,0,31313404,0
2021-07-28,390985,0,31704389,0
2021-07-29,372059,0,32076448,0
2021-07-30,341418,0,32417866,0
2021-07-31,286954,0,32704820,0
2021-08-01,190927,0,32895747,0
2021-08-02,333615,0,33229362,0
2021-08-03,323150,0,33552512,0
2021-08-04,310887,0,33863399,0
2021-08-05,292504,0,34155903,0
2021-08-06,259951,0,34415854,0
2021-08-07,198985,0,34614839,0
2021-08-08,153077,0,34767916,0
2021-08-09,234028,0,35001944,0
2021-08-10,205206,0,35207150,0
2021-08-11,193679,0,35400829,0
2021-08-12,167853,0,35568682,0
2021-08-13,148508,0,35717190,0
2021-08-14,66044,0,35783234,0
2021-08-15,26321,0,35809555,0
2021-08-16,114612,0,35924167,0
2021-08-17,129184,0,36053351,0
2021-08-18,128674,0,36182025,0
2021-08-19,124693,0,36306718,0
2021-08-20,123726,0,36430444,0
2021-08-21,83063,0,36513507,0
2021-08-22,68134,0,36581641,0
2021-08-23,176814,0,36758455,0
2021-08-24,156865,0,36915320,0
2021-08-25,177137,0,37092457,0
2021-08-26,172324,0,37264781,0
2021-08-27,185854,0,37450635,0
2021-08-28,140237,0,37590872,0
2021-08-29,99019,0,37689891,0
2021-08-30,209609,0,37899500,0
2021-08-31,194557,0,38094057,0
2021-09-01,192162,0,38286219,0
2021-09-02,189885,0,38476104,0
2021-09-03,191331,0,38667435,0
2021-09-04,131487,0,38798922,0
2021-09-05,87866,0,38886788,0
2021-09-06,193693,0,39080481,0
2021-09-07,196064,0,39276545,0
2021-09-08,187926,0,39464471,0
2021-09-09,201467,0,39665938,0
2021-09-10,198114,0,39864052,0
2021-09-11,141313,0,40005365,0
2021-09-12,89599,0,40094964,0
2021-09-13,191221,414,40286185,414
2021-09-14,177279,483,40463464,897
2021-09-15,163119,512,40626583,1409
2021-09-16,160093,837,40786676,2246
2021-09-17,150150,1035,40936826,3281
2021-09-18,127944,676,41064770,3957
2021-09-19,81097,460,41145867,4417
2021-09-20,180033,8987,41325900,13404
2021-09-21,166563,8783,41492463,22187
2021-09-22,158991,9394,41651454,31581
2021-09-23,138014,9273,41789468,40854
2021-09-24,140479,8894,41929947,49748
2021-09-25,119513,5584,42049460,55332
2021-09-26,71899,4319,42121359,59651
2021-09-27,135545,9999,42256904,69650
2021-09-28,117414,11340,42374318,80990
2021-09-29,112247,11788,42486565,92778
2021-09-30,110161,14879,42596726,107657
2021-10-01,94896,19071,42691622,126728
2021-10-02,78403,14000,42770025,140728
2021-10-03,47671,7643,42817696,148371
2021-10-04,88305,34411,42906001,182782
2021-10-05,80310,33944,42986311,216726
2021-10-06,71913,34113,43058224,250839
2021-10-07,71755,34311,43129979,285150
2021-10-08,80568,33536,43210547,318686
2021-10-09,76047,22130,43286594,340816
2021-10-10,45738,13599,43332332,354415
2021-10-11,87350,41045,43419682,395460
2021-10-12,84429,46834,43504111,442294
2021-10-13,88110,52049,43592221,494343
2021-10-14,91435,58430,43683656,552773
2021-10-15,93519,55535,43777175,608308
2021-10-16,82880,36737,43860055,645045
2021-10-17,51412,23794,43911467,668839
2021-10-18,90265,59386,44001732,728225
2021-10-19,78289,69325,44080021,797550
2021-10-20,75008,78115,44155029,875665
2021-10-21,78257,81689,44233286,957354
2021-10-22,73779,76947,44307065,1034301
2021-10-23,60755,51926,44367820,1086227
2021-10-24,33370,23417,44401190,1109644
2021-10-25,64869,81575,44466059,1191219
2021-10-26,58342,91709,44524401,1282928
2021-10-27,58307,103904,44582708,1386832
2021-10-28,61434,114024,44644142,1500856
2021-10-29,61671,103026,44705813,1603882
2021-10-30,50659,68071,44756472,1671953
2021-10-31,25160,28261,44781632,1700214
2021-11-01,19038,28133,44800670,1728347
2021-11-02,62760,89289,44863430,1817636
2021-11-03,60725,118593,44924155,1936229
2021-11-04,59242,126583,44983397,2062812
2021-11-05,63071,135106,45046468,2197918
2021-11-06,46452,90925,45092920,2288843
2021-11-07,22237,37868,45115157,2326711
2021-11-08,51508,131198,45166665,2457909
2021-11-09,45390,144131,45212055,2602040
2021-11-10,42566,156354,45254621,2758394
2021-11-11,44913,155117,45299534,2913511
2021-11-12,46345,158544,45345879,3072055
2021-11-13,33223,116666,45379102,3188721
2021-11-14,14470,52430,45393572,3241151
2021-11-15,36866,157359,45430438,3398510
2021-11-16,30516,171343,45460954,3569853
2021-11-17,28418,178398,45489372,3748251
2021-11-18,30245,193635,45519617,3941886
2021-11-19,28759,205777,45548376,4147663
2021-11-20,20956,156473,45569332,4304136
2021-11-21,10590,64845,45579922,4368981
2021-11-22,21887,213100,45601809,4582081
2021-11-23,23523,241668,45625332,4823749
2021-11-24,27784,270892,45653116,5094641
2021-11-25,23170,301857,45676286,5396498
2021-11-26,24509,318204,45700795,5714702
2021-11-27,21307,266094,45722102,5980796
2021-11-28,9860,137023,45731962,6117819
2021-11-29,22236,326004,45754198,6443823
2021-11-30,22995,365768,45777193,6809591
2021-12-01,21436,413465,45798629,7223056
2021-12-02,23682,440308,45822311,7663364
2021-12-03,25131,467371,45847442,8130735
2021-12-04,22265,418697,45869707,8549432
2021-12-05,11867,261302,45881574,8810734
2021-12-06,25690,457504,45907264,9268238
2021-12-07,24017,480151,45931281,9748389
2021-12-08,9938,249642,45941219,9998031
2021-12-09,31443,491871,45972662,10489902
2021-12-10,27945,517814,46000607,11007716
2021-12-11,23456,459186,46024063,11466902
2021-12-12,12240,293454,46036303,11760356
2021-12-13,26033,467558,46062336,12227914
2021-12-14,25052,494130,46087388,12722044
2021-12-15,25208,517069,46112596,13239113
2021-12-16,27702,520157,46140298,13759270
2021-12-17,29201,517089,46169499,14276359
2021-12-18,26851,468663,46196350,14745022
2021-12-19,15025,300468,46211375,15045490
2021-12-20,30460,477404,46241835,15522894
2021-12-21,30224,493276,46272059,16016170
2021-12-22,29263,484638,46301322,16500808
2021-12-23,28077,426849,46329399,16927657
2021-12-24,13039,210787,46342438,17138444
2021-12-25,2094,33051,46344532,17171495
2021-12-26,8691,159051,46353223,17330546
2021-12-27,46573,504574,46399796,17835120
2021-12-28,42202,554133,46441998,18389253
2021-12-29,34059,550569,46476057,18939822
2021-12-30,31587,499769,46507644,19439591
2021-12-31,13992,247375,46521636,19686966
2022-01-01,3460,64802,46525096,19751768
2022-01-02,22574,276702,46547670,20028470
2022-01-03,47523,520911,46595193,20549381
2022-01-04,46082,572934,46641275,21122315
2022-01-05,40350,561254,46681625,21683569
2022-01-06,23214,274455,46704839,21958024
2022-01-07,63270,555070,46768109,22513094
2022-01-08,60308,503327,46828417,23016421
2022-01-09,42402,319661,46870819,23336082
2022-01-10,60657,543145,46931476,23879227
2022-01-11,61268,587889,46992744,24467116
2022-01-12,57972,582175,47050716,25049291
2022-01-13,58131,581221,47108847,25630512
2022-01-14,46243,589326,47155090,26219838
2022-01-15,38667,569880,47193757,26789718
2022-01-16,30782,341813,47224539,27131531
2022-01-17,54394,490518,47278933,27622049
2022-01-18,58095,517828,47337028,28139877
2022-01-19,56861,503565,47393889,28643442
2022-01-20,54048,499610,47447937,29143052
2022-01-21,41701,494679,47489638,29637731
2022-01-22,30666,469541,47520304,30107272
2022-01-23,34624,275328,47554928,30382600
2022-01-24,55924,438093,47610852,30820693
2022-01-25,61418,452980,47672270,31273673
2022-01-26,58275,436648,47730545,31710321
2022-01-27,48579,433162,47779124,32143483
2022-01-28,58378,437368,47837502,32580851
2022-01-29,67697,412356,47905199,32993207
2022-01-30,50125,235919,47955324,33229126
2022-01-31,60242,357831,48015566,33586957
2022-02-01,65272,329353,48080838,33916310
2022-02-02,62967,297771,48143805,34214081
2022-02-03,59891,275279,48203696,34489360
2022-02-04,72218,269205,48275914,34758565
2022-02-05,83472,248449,48359386,35007014
2022-02-06,55088,116174,48414474,35123188
2022-02-07,65001,200730,48479475,35323918
2022-02-08,66740,186851,48546215,35510769
2022-02-09,58597,166995,48604812,35677764
2022-02-10,58400,163862,48663212,35841626
2022-02-11,62125,163042,48725337,36004668
2022-02-12,71762,152100,48797099,36156768
2022-02-13,41368,68824,48838467,36225592
2022-02-14,46597,116819,48885064,36342411
2022-02-15,48416,124064,48933480,36466475
2022-02-16,45570,106657,48979050,36573132
2022-02-17,42838,98491,49021888,36671623
2022-02-18,46537,112896,49068425,36784519
2022-02-19,52400,100290,49120825,36884809
2022-02-20,31355,40341,49152180,36925150
2022-02-21,37880,89852,49190060,37015002
2022-02-22,37186,83904,49227246,37098906
2022-02-23,33374,79504,49260620,37178410
2022-02-24,32524,78251,49293144,37256661
2022-02-25,34714,90825,49327858,37347486
2022-02-26,39073,89104,49366931,37436590
2022-02-27,22502,35839,49389433,37472429
2022-02-28,28450,81888,49417883,37554317
2022-03-01,22647,54091,49440530,37608408
2022-03-02,21958,50692,49462488,37659100
2022-03-03,22566,55024,49485054,37714124
2022-03-04,23165,62910,49508219,37777034
2022-03-05,23710,57938,49531929,37834972
2022-03-06,9445,17192,49541374,37852164
2022-03-07,15872,51532,49557246,37903696
2022-03-08,15432,48980,49572678,37952676
2022-03-09,13775,46573,49586453,37999249
2022-03-10,13958,52252,49600411,38051501
2022-03-11,15513,57360,49615924,38108861
2022-03-12,15428,56599,49631352,38165460
2022-03-13,5522,16844,49636874,38182304
2022-03-14,10481,46816,49647355,38229120
2022-03-15,10499,47001,49657854,38276121
2022-03-16,9434,42070,49667288,38318191
2022-03-17,9664,44947,49676952,38363138
2022-03-18,10127,49143,49687079,38412281
2022-03-19,9070,46513,49696149,38458794
2022-03-20,2587,11688,49698736,38470482
2022-03-21,7541,40342,49706277,38510824
2022-03-22,8394,37801,49714671,38548625
2022-03-23,7183,33727,49721854,38582352
2022-03-24,8224,38823,49730078,38621175
2022-03-25,8091,43706,49738169,38664881
2022-03-26,8067,41685,49746236,38706566
2022-03-27,2414,9682,49748650,38716248
2022-03-28,6073,35272,49754723,38751520
2022-03-29,5748,32564,49760471,38784084
2022-03-30,5511,30213,49765982,38814297
2022-03-31,5836,33171,49771818,38847468
2022-04-01,4321,25149,49776139,38872617
2022-04-02,4459,23255,49780598,38895872
2022-04-03,1039,4495,49781637,38900367
