data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,66,0,94,0
2021-01-01,22,0,116,0
2021-01-02,104,0,220,0
2021-01-03,75,0,295,0
2021-01-04,199,0,494,0
2021-01-05,233,0,727,0
2021-01-06,191,0,918,0
2021-01-07,283,0,1201,0
2021-01-08,330,0,1531,0
2021-01-09,240,0,1771,0
2021-01-10,144,0,1915,0
2021-01-11,265,0,2180,0
2021-01-12,265,0,2445,0
2021-01-13,384,0,2829,0
2021-01-14,471,0,3300,0
2021-01-15,292,0,3592,0
2021-01-16,203,0,3795,0
2021-01-17,3057,0,6852,0
2021-01-18,5209,0,12061,0
2021-01-19,1890,0,13951,0
2021-01-20,4653,0,18604,0
2021-01-21,19999,0,38603,0
2021-01-22,14200,0,52803,0
2021-01-23,33332,0,86135,0
2021-01-24,30791,0,116926,0
2021-01-25,64732,0,181658,0
2021-01-26,76501,0,258159,0
2021-01-27,64844,0,323003,0
2021-01-28,89301,0,412304,0
2021-01-29,94030,0,506334,0
2021-01-30,86575,0,592909,0
2021-01-31,57339,0,650248,0
2021-02-01,81876,0,732124,0
2021-02-02,82144,0,814268,0
2021-02-03,91196,0,905464,0
2021-02-04,95404,0,1000868,0
2021-02-05,90281,0,1091149,0
2021-02-06,63450,0,1154599,0
2021-02-07,32927,0,1187526,0
2021-02-08,40430,0,1227956,0
2021-02-09,32864,0,1260820,0
2021-02-10,28421,0,1289241,0
2021-02-11,20390,0,1309631,0
2021-02-12,16227,0,1325858,0
2021-02-13,7251,0,1333109,0
2021-02-14,2861,0,1335970,0
2021-02-15,6837,0,1342807,0
2021-02-16,6993,0,1349800,0
2021-02-17,10519,0,1360319,0
2021-02-18,9246,0,1369565,0
2021-02-19,8239,0,1377804,0
2021-02-20,5541,0,1383345,0
2021-02-21,2986,0,1386331,0
2021-02-22,6881,0,1393212,0
2021-02-23,7161,0,1400373,0
2021-02-24,9824,0,1410197,0
2021-02-25,14201,0,1424398,0
2021-02-26,17551,0,1441949,0
2021-02-27,13901,0,1455850,0
2021-02-28,9387,0,1465237,0
2021-03-01,26508,0,1491745,0
2021-03-02,33239,0,1524984,0
2021-03-03,44645,0,1569629,0
2021-03-04,50289,0,1619918,0
2021-03-05,55734,0,1675652,0
2021-03-06,41878,0,1717530,0
2021-03-07,22323,0,1739853,0
2021-03-08,50795,0,1790648,0
2021-03-09,53058,0,1843706,0
2021-03-10,58626,0,1902332,0
2021-03-11,63839,0,1966171,0
2021-03-12,65098,0,2031269,0
2021-03-13,51707,0,2082976,0
2021-03-14,35384,0,2118360,0
2021-03-15,73424,0,2191784,0
2021-03-16,74022,0,2265806,0
2021-03-17,83130,0,2348936,0
2021-03-18,81622,0,2430558,0
2021-03-19,81080,0,2511638,0
2021-03-20,64708,0,2576346,0
2021-03-21,47287,0,2623633,0
2021-03-22,69472,0,2693105,0
2021-03-23,75777,0,2768882,0
2021-03-24,90887,0,2859769,0
2021-03-25,89785,0,2949554,0
