data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,46,0,165,0
2021-01-04,119,0,284,0
2021-01-05,156,0,440,0
2021-01-06,133,0,573,0
2021-01-07,193,0,766,0
2021-01-08,240,0,1006,0
2021-01-09,168,0,1174,0
2021-01-10,108,0,1282,0
2021-01-11,195,0,1477,0
2021-01-12,200,0,1677,0
2021-01-13,296,0,1973,0
2021-01-14,386,0,2359,0
2021-01-15,228,0,2587,0
2021-01-16,161,0,2748,0
2021-01-17,3046,0,5794,0
2021-01-18,5177,0,10971,0
2021-01-19,1866,0,12837,0
2021-01-20,4647,0,17484,0
2021-01-21,20001,0,37485,0
2021-01-22,14194,0,51679,0
2021-01-23,33351,0,85030,0
2021-01-24,30789,0,115819,0
2021-01-25,64764,0,180583,0
2021-01-26,76534,0,257117,0
2021-01-27,64871,0,321988,0
2021-01-28,89323,0,411311,0
2021-01-29,94070,0,505381,0
2021-01-30,86602,0,591983,0
2021-01-31,57337,0,649320,0
2021-02-01,81881,0,731201,0
2021-02-02,82151,0,813352,0
2021-02-03,91205,0,904557,0
2021-02-04,94509,0,999066,0
2021-02-05,90253,0,1089319,0
2021-02-06,63722,0,1153041,0
2021-02-07,32910,0,1185951,0
2021-02-08,40398,0,1226349,0
2021-02-09,32824,0,1259173,0
2021-02-10,28364,0,1287537,0
2021-02-11,20337,0,1307874,0
2021-02-12,16170,0,1324044,0
2021-02-13,7210,0,1331254,0
2021-02-14,2851,0,1334105,0
2021-02-15,6810,0,1340915,0
2021-02-16,6965,0,1347880,0
2021-02-17,10482,0,1358362,0
2021-02-18,9206,0,1367568,0
2021-02-19,8130,0,1375698,0
2021-02-20,5462,0,1381160,0
2021-02-21,2935,0,1384095,0
2021-02-22,6822,0,1390917,0
2021-02-23,7079,0,1397996,0
2021-02-24,9776,0,1407772,0
2021-02-25,14157,0,1421929,0
2021-02-26,17454,0,1439383,0
2021-02-27,13839,0,1453222,0
2021-02-28,9328,0,1462550,0
2021-03-01,26422,0,1488972,0
2021-03-02,33137,0,1522109,0
2021-03-03,44574,0,1566683,0
2021-03-04,50166,0,1616849,0
2021-03-05,55661,0,1672510,0
2021-03-06,41816,0,1714326,0
2021-03-07,22274,0,1736600,0
2021-03-08,50587,0,1787187,0
2021-03-09,52910,0,1840097,0
2021-03-10,58062,0,1898159,0
2021-03-11,63679,0,1961838,0
2021-03-12,64991,0,2026829,0
2021-03-13,51625,0,2078454,0
