data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,230,0,1881,0
2021-01-12,248,0,2129,0
2021-01-13,354,0,2483,0
2021-01-14,445,0,2928,0
2021-01-15,272,0,3200,0
2021-01-16,180,0,3380,0
2021-01-17,3051,0,6431,0
2021-01-18,5202,0,11633,0
2021-01-19,1886,0,13519,0
2021-01-20,4651,0,18170,0
2021-01-21,20007,0,38177,0
2021-01-22,14200,0,52377,0
2021-01-23,33347,0,85724,0
2021-01-24,30795,0,116519,0
2021-01-25,64755,0,181274,0
2021-01-26,76526,0,257800,0
2021-01-27,64861,0,322661,0
2021-01-28,89331,0,411992,0
2021-01-29,94059,0,506051,0
2021-01-30,86598,0,592649,0
2021-01-31,57346,0,649995,0
2021-02-01,81894,0,731889,0
2021-02-02,82161,0,814050,0
2021-02-03,91210,0,905260,0
2021-02-04,95416,0,1000676,0
2021-02-05,90299,0,1090975,0
2021-02-06,63454,0,1154429,0
2021-02-07,32924,0,1187353,0
2021-02-08,40433,0,1227786,0
2021-02-09,32859,0,1260645,0
2021-02-10,28413,0,1289058,0
2021-02-11,20378,0,1309436,0
2021-02-12,16211,0,1325647,0
2021-02-13,7233,0,1332880,0
2021-02-14,2861,0,1335741,0
2021-02-15,6834,0,1342575,0
2021-02-16,6988,0,1349563,0
2021-02-17,10516,0,1360079,0
2021-02-18,9238,0,1369317,0
2021-02-19,8221,0,1377538,0
2021-02-20,5511,0,1383049,0
2021-02-21,2968,0,1386017,0
2021-02-22,6870,0,1392887,0
2021-02-23,7148,0,1400035,0
2021-02-24,9815,0,1409850,0
2021-02-25,14190,0,1424040,0
2021-02-26,17543,0,1441583,0
2021-02-27,13891,0,1455474,0
2021-02-28,9376,0,1464850,0
2021-03-01,26493,0,1491343,0
2021-03-02,33223,0,1524566,0
2021-03-03,44636,0,1569202,0
2021-03-04,50278,0,1619480,0
2021-03-05,55782,0,1675262,0
2021-03-06,41861,0,1717123,0
2021-03-07,22316,0,1739439,0
2021-03-08,50770,0,1790209,0
2021-03-09,53044,0,1843253,0
2021-03-10,58593,0,1901846,0
2021-03-11,63809,0,1965655,0
2021-03-12,65072,0,2030727,0
2021-03-13,51684,0,2082411,0
2021-03-14,35374,0,2117785,0
2021-03-15,73408,0,2191193,0
2021-03-16,74014,0,2265207,0
2021-03-17,83127,0,2348334,0
2021-03-18,81614,0,2429948,0
2021-03-19,81065,0,2511013,0
2021-03-20,64688,0,2575701,0
2021-03-21,47281,0,2622982,0
2021-03-22,69450,0,2692432,0
2021-03-23,75762,0,2768194,0
2021-03-24,90852,0,2859046,0
2021-03-25,89766,0,2948812,0
2021-03-26,83562,0,3032374,0
2021-03-27,71885,0,3104259,0
2021-03-28,44100,0,3148359,0
2021-03-29,70774,0,3219133,0
2021-03-30,81328,0,3300461,0
2021-03-31,96176,0,3396637,0
2021-04-01,95263,0,3491900,0
2021-04-02,84044,0,3575944,0
2021-04-03,64289,0,3640233,0
2021-04-04,21711,0,3661944,0
2021-04-05,40292,0,3702236,0
2021-04-06,81275,0,3783511,0
2021-04-07,95782,0,3879293,0
2021-04-08,95200,0,3974493,0
2021-04-09,88454,0,4062947,0
2021-04-10,73994,0,4136941,0
2021-04-11,44732,0,4181673,0
2021-04-12,66889,0,4248562,0
2021-04-13,72540,0,4321102,0
2021-04-14,85496,0,4406598,0
2021-04-15,105372,0,4511970,0
2021-04-16,106380,0,4618350,0
2021-04-17,90458,0,4708808,0
2021-04-18,58565,0,4767373,0
2021-04-19,93413,0,4860786,0
2021-04-20,103729,0,4964515,0
2021-04-21,125314,0,5089829,0
2021-04-22,143478,0,5233307,0
2021-04-23,138682,0,5371989,0
2021-04-24,124407,0,5496396,0
2021-04-25,61430,0,5557826,0
2021-04-26,97849,0,5655675,0
2021-04-27,128323,0,5783998,0
2021-04-28,156323,0,5940321,0
2021-04-29,195543,0,6135864,0
2021-04-30,214529,0,6350393,0
2021-05-01,174055,0,6524448,0
2021-05-02,135767,0,6660215,0
2021-05-03,141963,0,6802178,0
2021-05-04,158660,0,6960838,0
2021-05-05,170424,0,7131262,0
2021-05-06,197760,0,7329022,0
2021-05-07,213743,0,7542765,0
2021-05-08,213347,0,7756112,0
2021-05-09,143156,0,7899268,0
2021-05-10,165049,0,8064317,0
2021-05-11,174913,0,8239230,0
2021-05-12,179094,0,8418324,0
2021-05-13,203295,0,8621619,0
2021-05-14,222853,0,8844472,0
2021-05-15,210283,0,9054755,0
2021-05-16,159223,0,9213978,0
2021-05-17,219145,0,9433123,0
2021-05-18,212950,0,9646073,0
2021-05-19,207019,0,9853092,0
2021-05-20,270790,0,10123882,0
2021-05-21,270811,0,10394693,0
2021-05-22,245473,0,10640166,0
2021-05-23,197150,0,10837316,0
2021-05-24,228262,0,11065578,0
2021-05-25,245653,0,11311231,0
2021-05-26,277452,0,11588683,0
2021-05-27,311029,0,11899712,0
2021-05-28,299520,0,12199232,0
2021-05-29,231142,0,12430374,0
2021-05-30,170789,0,12601163,0
2021-05-31,216355,0,12817518,0
2021-06-01,207594,0,13025112,0
2021-06-02,115730,0,13140842,0
2021-06-03,180027,0,13320869,0
2021-06-04,184766,0,13505635,0
2021-06-05,185837,0,13691472,0
2021-06-06,139443,0,13830915,0
2021-06-07,161740,0,13992655,0
2021-06-08,171063,0,14163718,0
2021-06-09,171346,0,14335064,0
2021-06-10,173935,0,14508999,0
2021-06-11,169845,0,14678844,0
2021-06-12,128218,0,14807062,0
2021-06-13,91072,0,14898134,0
2021-06-14,214587,0,15112721,0
2021-06-15,228299,0,15341020,0
2021-06-16,252971,0,15593991,0
2021-06-17,301625,0,15895616,0
2021-06-18,306195,0,16201811,0
2021-06-19,274991,0,16476802,0
2021-06-20,220656,0,16697458,0
2021-06-21,287964,0,16985422,0
2021-06-22,296128,0,17281550,0
2021-06-23,302635,0,17584185,0
2021-06-24,332489,0,17916674,0
2021-06-25,348645,0,18265319,0
2021-06-26,300031,0,18565350,0
2021-06-27,228575,0,18793925,0
2021-06-28,306963,0,19100888,0
2021-06-29,329162,0,19430050,0
2021-06-30,342015,0,19772065,0
2021-07-01,363101,0,20135166,0
2021-07-02,368398,0,20503564,0
2021-07-03,371040,0,20874604,0
2021-07-04,283145,0,21157749,0
2021-07-05,384478,0,21542227,0
2021-07-06,385370,0,21927597,0
2021-07-07,412019,0,22339616,0
2021-07-08,479639,0,22819255,0
2021-07-09,498518,0,23317773,0
2021-07-10,475185,0,23792958,0
2021-07-11,357708,0,24150666,0
2021-07-12,485928,0,24636594,0
2021-07-13,492166,0,25128760,0
2021-07-14,480485,0,25609245,0
2021-07-15,523528,0,26132773,0
2021-07-16,509790,0,26642563,0
2021-07-17,464387,0,27106950,0
2021-07-18,364711,0,27471661,0
2021-07-19,463075,0,27934736,0
2021-07-20,458113,0,28392849,0
2021-07-21,462809,0,28855658,0
2021-07-22,475388,0,29331046,0
2021-07-23,441310,0,29772356,0
2021-07-24,386187,0,30158543,0
2021-07-25,287608,0,30446151,0
2021-07-26,430899,0,30877050,0
2021-07-27,440117,0,31317167,0
2021-07-28,391013,0,31708180,0
2021-07-29,372075,0,32080255,0
2021-07-30,341460,0,32421715,0
2021-07-31,286969,0,32708684,0
2021-08-01,191005,0,32899689,0
2021-08-02,333703,0,33233392,0
2021-08-03,323159,0,33556551,0
2021-08-04,310930,0,33867481,0
2021-08-05,292512,0,34159993,0
2021-08-06,259969,0,34419962,0
2021-08-07,199002,0,34618964,0
2021-08-08,153092,0,34772056,0
2021-08-09,234043,0,35006099,0
2021-08-10,205216,0,35211315,0
2021-08-11,193706,0,35405021,0
2021-08-12,167902,0,35572923,0
2021-08-13,148545,0,35721468,0
2021-08-14,66066,0,35787534,0
2021-08-15,26327,0,35813861,0
2021-08-16,114647,0,35928508,0
2021-08-17,129210,0,36057718,0
2021-08-18,128701,0,36186419,0
2021-08-19,124733,0,36311152,0
2021-08-20,123757,0,36434909,0
2021-08-21,83081,0,36517990,0
2021-08-22,68151,0,36586141,0
2021-08-23,176841,0,36762982,0
2021-08-24,156879,0,36919861,0
2021-08-25,177155,0,37097016,0
2021-08-26,172339,0,37269355,0
2021-08-27,185844,0,37455199,0
2021-08-28,140251,0,37595450,0
2021-08-29,99021,0,37694471,0
2021-08-30,209625,0,37904096,0
2021-08-31,194586,0,38098682,0
2021-09-01,192180,0,38290862,0
2021-09-02,189909,0,38480771,0
2021-09-03,191342,0,38672113,0
2021-09-04,131489,0,38803602,0
2021-09-05,87862,0,38891464,0
2021-09-06,193669,0,39085133,0
2021-09-07,196052,0,39281185,0
2021-09-08,187923,0,39469108,0
2021-09-09,201475,0,39670583,0
2021-09-10,198122,0,39868705,0
2021-09-11,141335,0,40010040,0
2021-09-12,89605,0,40099645,0
2021-09-13,191190,478,40290835,478
2021-09-14,177273,519,40468108,997
2021-09-15,163125,533,40631233,1530
2021-09-16,160105,863,40791338,2393
2021-09-17,150163,1065,40941501,3458
2021-09-18,127956,695,41069457,4153
2021-09-19,81113,470,41150570,4623
2021-09-20,180057,9025,41330627,13648
2021-09-21,166580,8797,41497207,22445
2021-09-22,159034,9404,41656241,31849
2021-09-23,138035,9295,41794276,41144
2021-09-24,140493,8924,41934769,50068
2021-09-25,119514,5610,42054283,55678
2021-09-26,71923,4326,42126206,60004
2021-09-27,135578,10016,42261784,70020
2021-09-28,117436,11356,42379220,81376
2021-09-29,112282,11801,42491502,93177
2021-09-30,110184,14902,42601686,108079
2021-10-01,94917,19091,42696603,127170
2021-10-02,78429,14006,42775032,141176
2021-10-03,47697,7646,42822729,148822
2021-10-04,88344,34425,42911073,183247
2021-10-05,80332,33953,42991405,217200
2021-10-06,71945,34135,43063350,251335
2021-10-07,71803,34331,43135153,285666
2021-10-08,80584,33567,43215737,319233
2021-10-09,76069,22146,43291806,341379
2021-10-10,45756,13608,43337562,354987
2021-10-11,87373,41073,43424935,396060
2021-10-12,84455,46864,43509390,442924
2021-10-13,88153,52070,43597543,494994
2021-10-14,91464,58463,43689007,553457
2021-10-15,93550,55570,43782557,609027
2021-10-16,82914,36758,43865471,645785
2021-10-17,51428,23812,43916899,669597
2021-10-18,90268,59431,44007167,729028
2021-10-19,78305,69350,44085472,798378
2021-10-20,75032,78132,44160504,876510
2021-10-21,78278,81719,44238782,958229
2021-10-22,73794,76985,44312576,1035214
2021-10-23,60783,51941,44373359,1087155
2021-10-24,33377,23431,44406736,1110586
2021-10-25,64880,81596,44471616,1192182
2021-10-26,58360,91748,44529976,1283930
2021-10-27,58316,103934,44588292,1387864
2021-10-28,61447,114075,44649739,1501939
2021-10-29,61671,103062,44711410,1605001
2021-10-30,50670,68090,44762080,1673091
2021-10-31,25164,28274,44787244,1701365
2021-11-01,19042,28141,44806286,1729506
2021-11-02,62768,89329,44869054,1818835
2021-11-03,60735,118620,44929789,1937455
2021-11-04,59252,126620,44989041,2064075
2021-11-05,63082,135146,45052123,2199221
2021-11-06,46458,90909,45098581,2290130
2021-11-07,22249,37884,45120830,2328014
2021-11-08,51517,131221,45172347,2459235
2021-11-09,45401,144160,45217748,2603395
2021-11-10,42573,156337,45260321,2759732
2021-11-11,44925,155104,45305246,2914836
2021-11-12,46366,158530,45351612,3073366
2021-11-13,33240,116629,45384852,3189995
2021-11-14,14473,52436,45399325,3242431
2021-11-15,36880,157391,45436205,3399822
2021-11-16,30528,171353,45466733,3571175
2021-11-17,28428,178414,45495161,3749589
2021-11-18,30262,193657,45525423,3943246
2021-11-19,28772,205810,45554195,4149056
2021-11-20,20969,156416,45575164,4305472
2021-11-21,10600,64856,45585764,4370328
2021-11-22,21909,213125,45607673,4583453
2021-11-23,23537,241692,45631210,4825145
2021-11-24,27794,270914,45659004,5096059
2021-11-25,23193,301872,45682197,5397931
2021-11-26,24532,318233,45706729,5716164
2021-11-27,21339,266119,45728068,5982283
2021-11-28,9877,137042,45737945,6119325
2021-11-29,22270,326034,45760215,6445359
2021-11-30,23038,365789,45783253,6811148
2021-12-01,21475,413477,45804728,7224625
2021-12-02,23719,440344,45828447,7664969
2021-12-03,25161,467405,45853608,8132374
2021-12-04,22297,418695,45875905,8551069
2021-12-05,11886,261307,45887791,8812376
2021-12-06,25731,457533,45913522,9269909
2021-12-07,24059,480200,45937581,9750109
2021-12-08,9959,249662,45947540,9999771
2021-12-09,31479,491872,45979019,10491643
2021-12-10,27981,517831,46007000,11009474
2021-12-11,23493,459211,46030493,11468685
2021-12-12,12258,293472,46042751,11762157
2021-12-13,26075,467586,46068826,12229743
2021-12-14,25089,494146,46093915,12723889
2021-12-15,25265,517090,46119180,13240979
2021-12-16,27760,520195,46146940,13761174
2021-12-17,29255,517123,46176195,14278297
2021-12-18,26914,468683,46203109,14746980
2021-12-19,15067,300495,46218176,15047475
2021-12-20,30508,477427,46248684,15524902
2021-12-21,30262,493314,46278946,16018216
2021-12-22,29330,484662,46308276,16502878
2021-12-23,28127,426851,46336403,16929729
2021-12-24,13057,210803,46349460,17140532
2021-12-25,2098,33053,46351558,17173585
2021-12-26,8713,159054,46360271,17332639
2021-12-27,46635,504608,46406906,17837247
2021-12-28,42280,554153,46449186,18391400
2021-12-29,34136,550609,46483322,18942009
2021-12-30,31658,499775,46514980,19441784
2021-12-31,14040,247383,46529020,19689167
2022-01-01,3471,64805,46532491,19753972
2022-01-02,22619,276713,46555110,20030685
2022-01-03,47611,520933,46602721,20551618
2022-01-04,46198,572960,46648919,21124578
2022-01-05,40469,561270,46689388,21685848
2022-01-06,23298,274466,46712686,21960314
2022-01-07,63397,555100,46776083,22515414
2022-01-08,60471,503337,46836554,23018751
2022-01-09,42529,319671,46879083,23338422
2022-01-10,60815,543176,46939898,23881598
2022-01-11,61457,587934,47001355,24469532
2022-01-12,58123,582215,47059478,25051747
2022-01-13,58289,581252,47117767,25632999
2022-01-14,46419,589398,47164186,26222397
2022-01-15,38866,569906,47203052,26792303
2022-01-16,30908,341825,47233960,27134128
2022-01-17,54525,490541,47288485,27624669
2022-01-18,58217,517850,47346702,28142519
2022-01-19,56979,503608,47403681,28646127
2022-01-20,54177,499642,47457858,29145769
2022-01-21,41817,494711,47499675,29640480
2022-01-22,30838,469566,47530513,30110046
2022-01-23,34708,275345,47565221,30385391
2022-01-24,56018,438117,47621239,30823508
2022-01-25,61525,452995,47682764,31276503
2022-01-26,58381,436673,47741145,31713176
2022-01-27,48678,433216,47789823,32146392
2022-01-28,58485,437407,47848308,32583799
2022-01-29,67830,412447,47916138,32996246
2022-01-30,50219,235940,47966357,33232186
2022-01-31,60371,357859,48026728,33590045
2022-02-01,65411,329379,48092139,33919424
2022-02-02,63100,297845,48155239,34217269
2022-02-03,59998,275316,48215237,34492585
2022-02-04,72331,269244,48287568,34761829
2022-02-05,83584,248505,48371152,35010334
2022-02-06,55166,116179,48426318,35126513
2022-02-07,65085,200751,48491403,35327264
2022-02-08,66837,186873,48558240,35514137
2022-02-09,58677,167002,48616917,35681139
2022-02-10,58487,163888,48675404,35845027
2022-02-11,62193,163080,48737597,36008107
2022-02-12,71847,152111,48809444,36160218
2022-02-13,41412,68836,48850856,36229054
2022-02-14,46654,116833,48897510,36345887
2022-02-15,48494,124080,48946004,36469967
2022-02-16,45637,106675,48991641,36576642
2022-02-17,42890,98504,49034531,36675146
2022-02-18,46602,112912,49081133,36788058
2022-02-19,52450,100309,49133583,36888367
2022-02-20,31378,40350,49164961,36928717
2022-02-21,37925,89869,49202886,37018586
2022-02-22,37239,83924,49240125,37102510
2022-02-23,33423,79518,49273548,37182028
2022-02-24,32579,78263,49306127,37260291
2022-02-25,34757,90840,49340884,37351131
2022-02-26,39106,89114,49379990,37440245
2022-02-27,22524,35848,49402514,37476093
2022-02-28,28499,81898,49431013,37557991
2022-03-01,22692,54098,49453705,37612089
2022-03-02,22002,50722,49475707,37662811
2022-03-03,22612,55041,49498319,37717852
2022-03-04,23199,62918,49521518,37780770
2022-03-05,23747,57949,49545265,37838719
2022-03-06,9458,17194,49554723,37855913
2022-03-07,15908,51544,49570631,37907457
2022-03-08,15472,48990,49586103,37956447
2022-03-09,13811,46586,49599914,38003033
2022-03-10,14011,52271,49613925,38055304
2022-03-11,15558,57374,49629483,38112678
2022-03-12,15459,56610,49644942,38169288
2022-03-13,5533,16845,49650475,38186133
2022-03-14,10513,46833,49660988,38232966
2022-03-15,10540,47018,49671528,38279984
2022-03-16,9472,42088,49681000,38322072
2022-03-17,9703,44998,49690703,38367070
2022-03-18,10176,49150,49700879,38416220
2022-03-19,9115,46526,49709994,38462746
2022-03-20,2596,11695,49712590,38474441
2022-03-21,7571,40355,49720161,38514796
2022-03-22,8434,37832,49728595,38552628
2022-03-23,7213,33752,49735808,38586380
2022-03-24,8255,38845,49744063,38625225
2022-03-25,8129,43731,49752192,38668956
2022-03-26,8102,41708,49760294,38710664
2022-03-27,2422,9682,49762716,38720346
2022-03-28,6101,35298,49768817,38755644
2022-03-29,5775,32588,49774592,38788232
2022-03-30,5546,30235,49780138,38818467
2022-03-31,5885,33232,49786023,38851699
2022-04-01,4340,25174,49790363,38876873
2022-04-02,4477,23266,49794840,38900139
2022-04-03,1042,4497,49795882,38904636
