data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,153,0,366,0
2021-01-05,192,0,558,0
2021-01-06,155,0,713,0
2021-01-07,232,0,945,0
2021-01-08,280,0,1225,0
2021-01-09,206,0,1431,0
2021-01-10,120,0,1551,0
2021-01-11,216,0,1767,0
2021-01-12,236,0,2003,0
2021-01-13,340,0,2343,0
2021-01-14,432,0,2775,0
2021-01-15,266,0,3041,0
2021-01-16,174,0,3215,0
2021-01-17,3050,0,6265,0
2021-01-18,5196,0,11461,0
2021-01-19,1883,0,13344,0
2021-01-20,4649,0,17993,0
2021-01-21,20010,0,38003,0
2021-01-22,14197,0,52200,0
2021-01-23,33354,0,85554,0
2021-01-24,30796,0,116350,0
2021-01-25,64766,0,181116,0
2021-01-26,76537,0,257653,0
2021-01-27,64868,0,322521,0
2021-01-28,89341,0,411862,0
2021-01-29,94067,0,505929,0
2021-01-30,86608,0,592537,0
2021-01-31,57349,0,649886,0
2021-02-01,81907,0,731793,0
2021-02-02,82170,0,813963,0
2021-02-03,91219,0,905182,0
2021-02-04,95424,0,1000606,0
2021-02-05,90303,0,1090909,0
2021-02-06,63738,0,1154647,0
2021-02-07,32919,0,1187566,0
2021-02-08,40432,0,1227998,0
2021-02-09,32857,0,1260855,0
2021-02-10,28407,0,1289262,0
2021-02-11,20372,0,1309634,0
2021-02-12,16206,0,1325840,0
2021-02-13,7226,0,1333066,0
2021-02-14,2861,0,1335927,0
2021-02-15,6830,0,1342757,0
2021-02-16,6984,0,1349741,0
2021-02-17,10513,0,1360254,0
2021-02-18,9232,0,1369486,0
2021-02-19,8217,0,1377703,0
2021-02-20,5502,0,1383205,0
2021-02-21,2960,0,1386165,0
2021-02-22,6868,0,1393033,0
2021-02-23,7140,0,1400173,0
2021-02-24,9812,0,1409985,0
2021-02-25,14186,0,1424171,0
2021-02-26,17538,0,1441709,0
2021-02-27,13883,0,1455592,0
2021-02-28,9372,0,1464964,0
2021-03-01,26484,0,1491448,0
2021-03-02,33216,0,1524664,0
2021-03-03,44629,0,1569293,0
2021-03-04,50255,0,1619548,0
2021-03-05,55774,0,1675322,0
2021-03-06,41857,0,1717179,0
2021-03-07,22312,0,1739491,0
2021-03-08,50573,0,1790064,0
2021-03-09,52942,0,1843006,0
2021-03-10,58577,0,1901583,0
2021-03-11,63796,0,1965379,0
2021-03-12,65062,0,2030441,0
2021-03-13,51681,0,2082122,0
2021-03-14,35368,0,2117490,0
2021-03-15,73392,0,2190882,0
2021-03-16,74012,0,2264894,0
2021-03-17,83123,0,2348017,0
2021-03-18,81610,0,2429627,0
2021-03-19,81053,0,2510680,0
2021-03-20,64678,0,2575358,0
2021-03-21,47271,0,2622629,0
2021-03-22,69441,0,2692070,0
2021-03-23,75747,0,2767817,0
2021-03-24,90835,0,2858652,0
2021-03-25,89753,0,2948405,0
2021-03-26,83539,0,3031944,0
2021-03-27,71862,0,3103806,0
2021-03-28,44088,0,3147894,0
2021-03-29,70749,0,3218643,0
2021-03-30,81297,0,3299940,0
2021-03-31,96159,0,3396099,0
2021-04-01,95240,0,3491339,0
2021-04-02,84031,0,3575370,0
2021-04-03,64270,0,3639640,0
2021-04-04,21707,0,3661347,0
2021-04-05,40279,0,3701626,0
2021-04-06,81265,0,3782891,0
2021-04-07,95768,0,3878659,0
2021-04-08,95188,0,3973847,0
2021-04-09,88456,0,4062303,0
2021-04-10,73980,0,4136283,0
2021-04-11,44720,0,4181003,0
2021-04-12,66876,0,4247879,0
2021-04-13,72523,0,4320402,0
2021-04-14,85475,0,4405877,0
2021-04-15,105359,0,4511236,0
2021-04-16,106359,0,4617595,0
2021-04-17,90450,0,4708045,0
2021-04-18,58552,0,4766597,0
2021-04-19,93403,0,4860000,0
2021-04-20,103714,0,4963714,0
2021-04-21,125295,0,5089009,0
2021-04-22,143464,0,5232473,0
2021-04-23,138663,0,5371136,0
2021-04-24,124393,0,5495529,0
2021-04-25,61419,0,5556948,0
2021-04-26,97837,0,5654785,0
2021-04-27,128297,0,5783082,0
2021-04-28,156303,0,5939385,0
2021-04-29,195504,0,6134889,0
2021-04-30,214505,0,6349394,0
2021-05-01,174017,0,6523411,0
2021-05-02,135757,0,6659168,0
2021-05-03,141927,0,6801095,0
2021-05-04,158641,0,6959736,0
2021-05-05,170405,0,7130141,0
2021-05-06,197735,0,7327876,0
2021-05-07,213722,0,7541598,0
2021-05-08,213319,0,7754917,0
2021-05-09,143135,0,7898052,0
2021-05-10,165030,0,8063082,0
2021-05-11,174893,0,8237975,0
2021-05-12,179073,0,8417048,0
2021-05-13,203261,0,8620309,0
2021-05-14,222822,0,8843131,0
2021-05-15,210250,0,9053381,0
2021-05-16,159204,0,9212585,0
2021-05-17,219125,0,9431710,0
2021-05-18,212938,0,9644648,0
2021-05-19,206999,0,9851647,0
2021-05-20,270778,0,10122425,0
2021-05-21,270775,0,10393200,0
2021-05-22,245460,0,10638660,0
2021-05-23,197133,0,10835793,0
2021-05-24,228251,0,11064044,0
2021-05-25,245646,0,11309690,0
2021-05-26,277436,0,11587126,0
2021-05-27,311015,0,11898141,0
2021-05-28,299497,0,12197638,0
2021-05-29,231132,0,12428770,0
2021-05-30,170771,0,12599541,0
2021-05-31,216338,0,12815879,0
2021-06-01,207571,0,13023450,0
2021-06-02,115712,0,13139162,0
2021-06-03,179985,0,13319147,0
2021-06-04,184721,0,13503868,0
2021-06-05,185864,0,13689732,0
2021-06-06,139414,0,13829146,0
2021-06-07,161708,0,13990854,0
2021-06-08,171025,0,14161879,0
2021-06-09,171317,0,14333196,0
2021-06-10,173900,0,14507096,0
2021-06-11,169808,0,14676904,0
2021-06-12,128188,0,14805092,0
2021-06-13,91040,0,14896132,0
2021-06-14,214552,0,15110684,0
2021-06-15,228264,0,15338948,0
2021-06-16,252934,0,15591882,0
2021-06-17,301593,0,15893475,0
2021-06-18,306160,0,16199635,0
2021-06-19,274973,0,16474608,0
2021-06-20,220621,0,16695229,0
2021-06-21,287944,0,16983173,0
2021-06-22,296095,0,17279268,0
2021-06-23,302615,0,17581883,0
2021-06-24,332470,0,17914353,0
2021-06-25,348625,0,18262978,0
2021-06-26,300015,0,18562993,0
2021-06-27,228560,0,18791553,0
2021-06-28,306939,0,19098492,0
2021-06-29,329119,0,19427611,0
2021-06-30,342034,0,19769645,0
2021-07-01,363065,0,20132710,0
2021-07-02,368366,0,20501076,0
2021-07-03,371034,0,20872110,0
2021-07-04,283126,0,21155236,0
2021-07-05,384456,0,21539692,0
2021-07-06,385347,0,21925039,0
2021-07-07,412005,0,22337044,0
2021-07-08,479651,0,22816695,0
2021-07-09,498530,0,23315225,0
2021-07-10,475187,0,23790412,0
2021-07-11,357711,0,24148123,0
2021-07-12,485926,0,24634049,0
2021-07-13,492168,0,25126217,0
2021-07-14,480488,0,25606705,0
2021-07-15,523527,0,26130232,0
2021-07-16,509801,0,26640033,0
2021-07-17,464446,0,27104479,0
2021-07-18,364716,0,27469195,0
2021-07-19,463096,0,27932291,0
2021-07-20,458131,0,28390422,0
2021-07-21,462805,0,28853227,0
2021-07-22,475395,0,29328622,0
2021-07-23,441297,0,29769919,0
2021-07-24,386183,0,30156102,0
2021-07-25,287607,0,30443709,0
2021-07-26,430891,0,30874600,0
2021-07-27,440108,0,31314708,0
2021-07-28,390990,0,31705698,0
2021-07-29,372068,0,32077766,0
2021-07-30,341437,0,32419203,0
2021-07-31,286965,0,32706168,0
2021-08-01,190958,0,32897126,0
2021-08-02,333642,0,33230768,0
2021-08-03,323157,0,33553925,0
2021-08-04,310890,0,33864815,0
2021-08-05,292515,0,34157330,0
2021-08-06,259969,0,34417299,0
2021-08-07,198983,0,34616282,0
2021-08-08,153077,0,34769359,0
2021-08-09,234033,0,35003392,0
2021-08-10,205212,0,35208604,0
2021-08-11,193691,0,35402295,0
2021-08-12,167873,0,35570168,0
2021-08-13,148515,0,35718683,0
2021-08-14,66052,0,35784735,0
2021-08-15,26324,0,35811059,0
2021-08-16,114625,0,35925684,0
2021-08-17,129189,0,36054873,0
2021-08-18,128682,0,36183555,0
2021-08-19,124709,0,36308264,0
2021-08-20,123733,0,36431997,0
2021-08-21,83068,0,36515065,0
2021-08-22,68137,0,36583202,0
2021-08-23,176825,0,36760027,0
2021-08-24,156868,0,36916895,0
2021-08-25,177143,0,37094038,0
2021-08-26,172337,0,37266375,0
2021-08-27,185861,0,37452236,0
2021-08-28,140243,0,37592479,0
2021-08-29,99021,0,37691500,0
2021-08-30,209617,0,37901117,0
2021-08-31,194576,0,38095693,0
2021-09-01,192166,0,38287859,0
2021-09-02,189896,0,38477755,0
2021-09-03,191336,0,38669091,0
2021-09-04,131493,0,38800584,0
2021-09-05,87863,0,38888447,0
2021-09-06,193697,0,39082144,0
2021-09-07,196056,0,39278200,0
2021-09-08,187920,0,39466120,0
2021-09-09,201468,0,39667588,0
2021-09-10,198117,0,39865705,0
2021-09-11,141319,0,40007024,0
2021-09-12,89607,0,40096631,0
2021-09-13,191212,431,40287843,431
2021-09-14,177273,496,40465116,927
2021-09-15,163126,517,40628242,1444
2021-09-16,160096,844,40788338,2288
2021-09-17,150153,1047,40938491,3335
2021-09-18,127953,677,41066444,4012
2021-09-19,81097,464,41147541,4476
2021-09-20,180051,8999,41327592,13475
2021-09-21,166573,8785,41494165,22260
2021-09-22,159012,9399,41653177,31659
2021-09-23,138026,9279,41791203,40938
2021-09-24,140486,8907,41931689,49845
2021-09-25,119511,5593,42051200,55438
2021-09-26,71909,4320,42123109,59758
2021-09-27,135564,10006,42258673,69764
2021-09-28,117424,11343,42376097,81107
2021-09-29,112265,11794,42488362,92901
2021-09-30,110163,14887,42598525,107788
2021-10-01,94901,19082,42693426,126870
2021-10-02,78408,14000,42771834,140870
2021-10-03,47677,7643,42819511,148513
2021-10-04,88323,34415,42907834,182928
2021-10-05,80317,33948,42988151,216876
2021-10-06,71926,34122,43060077,250998
2021-10-07,71774,34318,43131851,285316
2021-10-08,80577,33555,43212428,318871
2021-10-09,76054,22139,43288482,341010
2021-10-10,45745,13600,43334227,354610
2021-10-11,87359,41061,43421586,395671
2021-10-12,84437,46848,43506023,442519
2021-10-13,88126,52058,43594149,494577
2021-10-14,91443,58444,43685592,553021
2021-10-15,93538,55549,43779130,608570
2021-10-16,82892,36741,43862022,645311
2021-10-17,51420,23801,43913442,669112
2021-10-18,90266,59410,44003708,728522
2021-10-19,78299,69328,44082007,797850
2021-10-20,75020,78122,44157027,875972
2021-10-21,78267,81702,44235294,957674
2021-10-22,73791,76963,44309085,1034637
2021-10-23,60774,51931,44369859,1086568
2021-10-24,33376,23418,44403235,1109986
2021-10-25,64878,81581,44468113,1191567
2021-10-26,58346,91721,44526459,1283288
2021-10-27,58314,103909,44584773,1387197
2021-10-28,61445,114052,44646218,1501249
2021-10-29,61670,103037,44707888,1604286
2021-10-30,50666,68076,44758554,1672362
2021-10-31,25165,28262,44783719,1700624
2021-11-01,19039,28133,44802758,1728757
2021-11-02,62766,89306,44865524,1818063
2021-11-03,60732,118598,44926256,1936661
2021-11-04,59254,126597,44985510,2063258
2021-11-05,63074,135114,45048584,2198372
2021-11-06,46451,90898,45095035,2289270
2021-11-07,22242,37875,45117277,2327145
2021-11-08,51509,131205,45168786,2458350
2021-11-09,45394,144144,45214180,2602494
2021-11-10,42571,156355,45256751,2758849
2021-11-11,44917,155131,45301668,2913980
2021-11-12,46353,158550,45348021,3072530
2021-11-13,33231,116665,45381252,3189195
2021-11-14,14471,52430,45395723,3241625
2021-11-15,36867,157369,45432590,3398994
2021-11-16,30523,171347,45463113,3570341
2021-11-17,28423,178404,45491536,3748745
2021-11-18,30256,193645,45521792,3942390
2021-11-19,28763,205789,45550555,4148179
2021-11-20,20960,156475,45571515,4304654
2021-11-21,10594,64844,45582109,4369498
2021-11-22,21896,213099,45604005,4582597
2021-11-23,23530,241675,45627535,4824272
2021-11-24,27788,270881,45655323,5095153
2021-11-25,23177,301862,45678500,5397015
2021-11-26,24517,318215,45703017,5715230
2021-11-27,21321,266103,45724338,5981333
2021-11-28,9867,137029,45734205,6118362
2021-11-29,22249,326018,45756454,6444380
2021-11-30,23010,365777,45779464,6810157
2021-12-01,21449,413477,45800913,7223634
2021-12-02,23700,440320,45824613,7663954
2021-12-03,25140,467368,45849753,8131322
2021-12-04,22278,418686,45872031,8550008
2021-12-05,11876,261295,45883907,8811303
2021-12-06,25705,457512,45909612,9268815
2021-12-07,24029,480168,45933641,9748983
2021-12-08,9949,249650,45943590,9998633
2021-12-09,31456,491872,45975046,10490505
2021-12-10,27960,517825,46003006,11008330
2021-12-11,23468,459198,46026474,11467528
2021-12-12,12248,293457,46038722,11760985
2021-12-13,26049,467572,46064771,12228557
2021-12-14,25066,494133,46089837,12722690
2021-12-15,25231,517057,46115068,13239747
2021-12-16,27726,520174,46142794,13759921
2021-12-17,29218,517106,46172012,14277027
2021-12-18,26879,468671,46198891,14745698
2021-12-19,15044,300482,46213935,15046180
2021-12-20,30481,477409,46244416,15523589
2021-12-21,30245,493293,46274661,16016882
2021-12-22,29294,484645,46303955,16501527
2021-12-23,28097,426860,46332052,16928387
2021-12-24,13046,210788,46345098,17139175
2021-12-25,2095,33051,46347193,17172226
2021-12-26,8694,159052,46355887,17331278
2021-12-27,46592,504583,46402479,17835861
2021-12-28,42239,554135,46444718,18389996
2021-12-29,34088,550585,46478806,18940581
2021-12-30,31618,499761,46510424,19440342
2021-12-31,14009,247381,46524433,19687723
2022-01-01,3462,64803,46527895,19752526
2022-01-02,22589,276707,46550484,20029233
2022-01-03,47562,520920,46598046,20550153
2022-01-04,46127,572964,46644173,21123117
2022-01-05,40394,561265,46684567,21684382
2022-01-06,23252,274457,46707819,21958839
2022-01-07,63326,555085,46771145,22513924
2022-01-08,60367,503331,46831512,23017255
2022-01-09,42437,319664,46873949,23336919
2022-01-10,60708,543158,46934657,23880077
2022-01-11,61344,587915,46996001,24467992
2022-01-12,58024,582177,47054025,25050169
2022-01-13,58192,581241,47112217,25631410
2022-01-14,46311,589343,47158528,26220753
2022-01-15,38752,569894,47197280,26790647
2022-01-16,30822,341814,47228102,27132461
2022-01-17,54443,490526,47282545,27622987
2022-01-18,58140,517832,47340685,28140819
2022-01-19,56913,503589,47397598,28644408
2022-01-20,54095,499620,47451693,29144028
2022-01-21,41745,494695,47493438,29638723
2022-01-22,30733,469551,47524171,30108274
2022-01-23,34656,275332,47558827,30383606
2022-01-24,55968,438101,47614795,30821707
2022-01-25,61463,452993,47676258,31274700
2022-01-26,58315,436656,47734573,31711356
2022-01-27,48624,433169,47783197,32144525
2022-01-28,58423,437384,47841620,32581909
2022-01-29,67756,412366,47909376,32994275
2022-01-30,50162,235923,47959538,33230198
2022-01-31,60303,357844,48019841,33588042
2022-02-01,65332,329370,48085173,33917412
2022-02-02,63025,297823,48148198,34215235
2022-02-03,59936,275298,48208134,34490533
2022-02-04,72266,269228,48280400,34759761
2022-02-05,83526,248485,48363926,35008246
2022-02-06,55117,116177,48419043,35124423
2022-02-07,65034,200738,48484077,35325161
2022-02-08,66793,186858,48550870,35512019
2022-02-09,58633,166998,48609503,35679017
2022-02-10,58445,163872,48667948,35842889
2022-02-11,62158,163059,48730106,36005948
2022-02-12,71801,152105,48801907,36158053
2022-02-13,41385,68827,48843292,36226880
2022-02-14,46625,116822,48889917,36343702
2022-02-15,48448,124068,48938365,36467770
2022-02-16,45597,106667,48983962,36574437
2022-02-17,42857,98498,49026819,36672935
2022-02-18,46562,112903,49073381,36785838
2022-02-19,52422,100300,49125803,36886138
2022-02-20,31365,40346,49157168,36926484
2022-02-21,37899,89863,49195067,37016347
2022-02-22,37208,83913,49232275,37100260
2022-02-23,33392,79510,49265667,37179770
2022-02-24,32554,78255,49298221,37258025
2022-02-25,34737,90831,49332958,37348856
2022-02-26,39093,89107,49372051,37437963
2022-02-27,22513,35843,49394564,37473806
2022-02-28,28472,81897,49423036,37555703
2022-03-01,22676,54093,49445712,37609796
2022-03-02,21980,50714,49467692,37660510
2022-03-03,22585,55034,49490277,37715544
2022-03-04,23184,62920,49513461,37778464
2022-03-05,23731,57942,49537192,37836406
2022-03-06,9452,17193,49546644,37853599
2022-03-07,15890,51537,49562534,37905136
2022-03-08,15453,48988,49577987,37954124
2022-03-09,13795,46580,49591782,38000704
2022-03-10,13983,52264,49605765,38052968
2022-03-11,15538,57365,49621303,38110333
2022-03-12,15437,56602,49636740,38166935
2022-03-13,5526,16844,49642266,38183779
2022-03-14,10496,46825,49652762,38230604
2022-03-15,10526,47010,49663288,38277614
2022-03-16,9450,42079,49672738,38319693
2022-03-17,9683,44961,49682421,38364654
2022-03-18,10157,49153,49692578,38413807
2022-03-19,9102,46519,49701680,38460326
2022-03-20,2592,11692,49704272,38472018
2022-03-21,7560,40348,49711832,38512366
2022-03-22,8418,37817,49720250,38550183
2022-03-23,7200,33733,49727450,38583916
2022-03-24,8243,38833,49735693,38622749
2022-03-25,8112,43724,49743805,38666473
2022-03-26,8086,41700,49751891,38708173
2022-03-27,2417,9683,49754308,38717856
2022-03-28,6089,35289,49760397,38753145
2022-03-29,5759,32585,49766156,38785730
2022-03-30,5532,30221,49771688,38815951
2022-03-31,5857,33189,49777545,38849140
2022-04-01,4326,25178,49781871,38874318
2022-04-02,4462,23261,49786333,38897579
2022-04-03,1040,4497,49787373,38902076
