data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,134,0,264,0
2021-01-03,97,0,361,0
2021-01-04,227,0,588,0
2021-01-05,269,0,857,0
2021-01-06,237,0,1094,0
2021-01-07,316,0,1410,0
2021-01-08,365,0,1775,0
2021-01-09,274,0,2049,0
2021-01-10,165,0,2214,0
2021-01-11,300,0,2514,0
2021-01-12,281,0,2795,0
2021-01-13,408,0,3203,0
2021-01-14,494,0,3697,0
2021-01-15,316,0,4013,0
2021-01-16,220,0,4233,0
2021-01-17,3063,0,7296,0
2021-01-18,5215,0,12511,0
2021-01-19,1894,0,14405,0
2021-01-20,4659,0,19064,0
2021-01-21,20008,0,39072,0
2021-01-22,14221,0,53293,0
2021-01-23,33328,0,86621,0
2021-01-24,30779,0,117400,0
2021-01-25,64716,0,182116,0
2021-01-26,76478,0,258594,0
2021-01-27,64822,0,323416,0
2021-01-28,89259,0,412675,0
2021-01-29,94006,0,506681,0
2021-01-30,86550,0,593231,0
2021-01-31,57325,0,650556,0
2021-02-01,81845,0,732401,0
2021-02-02,82137,0,814538,0
2021-02-03,91109,0,905647,0
2021-02-04,95394,0,1001041,0
2021-02-05,90266,0,1091307,0
2021-02-06,63447,0,1154754,0
2021-02-07,32934,0,1187688,0
2021-02-08,40422,0,1228110,0
2021-02-09,32879,0,1260989,0
2021-02-10,28433,0,1289422,0
2021-02-11,20405,0,1309827,0
2021-02-12,16244,0,1326071,0
2021-02-13,7277,0,1333348,0
2021-02-14,2862,0,1336210,0
2021-02-15,6845,0,1343055,0
2021-02-16,7004,0,1350059,0
2021-02-17,10526,0,1360585,0
2021-02-18,9252,0,1369837,0
2021-02-19,8253,0,1378090,0
2021-02-20,5575,0,1383665,0
2021-02-21,3010,0,1386675,0
2021-02-22,6882,0,1393557,0
2021-02-23,7183,0,1400740,0
2021-02-24,9812,0,1410552,0
2021-02-25,14212,0,1424764,0
2021-02-26,17557,0,1442321,0
2021-02-27,13917,0,1456238,0
2021-02-28,9392,0,1465630,0
2021-03-01,26520,0,1492150,0
2021-03-02,33247,0,1525397,0
2021-03-03,44648,0,1570045,0
2021-03-04,50296,0,1620341,0
2021-03-05,55735,0,1676076,0
2021-03-06,41876,0,1717952,0
2021-03-07,22326,0,1740278,0
2021-03-08,50831,0,1791109,0
2021-03-09,53084,0,1844193,0
2021-03-10,58672,0,1902865,0
2021-03-11,63878,0,1966743,0
2021-03-12,65127,0,2031870,0
2021-03-13,51729,0,2083599,0
2021-03-14,35415,0,2119014,0
2021-03-15,73455,0,2192469,0
