data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,200,0,592,0
2021-01-06,166,0,758,0
2021-01-07,243,0,1001,0
2021-01-08,289,0,1290,0
2021-01-09,217,0,1507,0
2021-01-10,126,0,1633,0
2021-01-11,227,0,1860,0
2021-01-12,244,0,2104,0
2021-01-13,351,0,2455,0
2021-01-14,440,0,2895,0
2021-01-15,270,0,3165,0
2021-01-16,179,0,3344,0
2021-01-17,3051,0,6395,0
2021-01-18,5201,0,11596,0
2021-01-19,1886,0,13482,0
2021-01-20,4651,0,18133,0
2021-01-21,20007,0,38140,0
2021-01-22,14199,0,52339,0
2021-01-23,33350,0,85689,0
2021-01-24,30795,0,116484,0
2021-01-25,64755,0,181239,0
2021-01-26,76528,0,257767,0
2021-01-27,64864,0,322631,0
2021-01-28,89333,0,411964,0
2021-01-29,94060,0,506024,0
2021-01-30,86603,0,592627,0
2021-01-31,57346,0,649973,0
2021-02-01,81895,0,731868,0
2021-02-02,82165,0,814033,0
2021-02-03,91211,0,905244,0
2021-02-04,95421,0,1000665,0
2021-02-05,90300,0,1090965,0
2021-02-06,63455,0,1154420,0
2021-02-07,32923,0,1187343,0
2021-02-08,40434,0,1227777,0
2021-02-09,32857,0,1260634,0
2021-02-10,28412,0,1289046,0
2021-02-11,20378,0,1309424,0
2021-02-12,16211,0,1325635,0
2021-02-13,7231,0,1332866,0
2021-02-14,2861,0,1335727,0
2021-02-15,6833,0,1342560,0
2021-02-16,6988,0,1349548,0
2021-02-17,10516,0,1360064,0
2021-02-18,9238,0,1369302,0
2021-02-19,8221,0,1377523,0
2021-02-20,5510,0,1383033,0
2021-02-21,2966,0,1385999,0
2021-02-22,6870,0,1392869,0
2021-02-23,7147,0,1400016,0
2021-02-24,9815,0,1409831,0
2021-02-25,14190,0,1424021,0
2021-02-26,17542,0,1441563,0
2021-02-27,13889,0,1455452,0
2021-02-28,9376,0,1464828,0
2021-03-01,26493,0,1491321,0
2021-03-02,33222,0,1524543,0
2021-03-03,44636,0,1569179,0
2021-03-04,50271,0,1619450,0
2021-03-05,55779,0,1675229,0
2021-03-06,41860,0,1717089,0
2021-03-07,22316,0,1739405,0
2021-03-08,50771,0,1790176,0
2021-03-09,53041,0,1843217,0
2021-03-10,58588,0,1901805,0
2021-03-11,63806,0,1965611,0
2021-03-12,65067,0,2030678,0
2021-03-13,51683,0,2082361,0
2021-03-14,35374,0,2117735,0
2021-03-15,73403,0,2191138,0
2021-03-16,74012,0,2265150,0
2021-03-17,83124,0,2348274,0
2021-03-18,81613,0,2429887,0
2021-03-19,81063,0,2510950,0
2021-03-20,64688,0,2575638,0
2021-03-21,47278,0,2622916,0
2021-03-22,69450,0,2692366,0
2021-03-23,75762,0,2768128,0
2021-03-24,90848,0,2858976,0
2021-03-25,89767,0,2948743,0
2021-03-26,83557,0,3032300,0
2021-03-27,71880,0,3104180,0
2021-03-28,44097,0,3148277,0
2021-03-29,70767,0,3219044,0
2021-03-30,81325,0,3300369,0
2021-03-31,96176,0,3396545,0
2021-04-01,95262,0,3491807,0
2021-04-02,84045,0,3575852,0
2021-04-03,64283,0,3640135,0
2021-04-04,21709,0,3661844,0
2021-04-05,40290,0,3702134,0
2021-04-06,81274,0,3783408,0
2021-04-07,95780,0,3879188,0
2021-04-08,95194,0,3974382,0
2021-04-09,88458,0,4062840,0
2021-04-10,73990,0,4136830,0
2021-04-11,44730,0,4181560,0
2021-04-12,66886,0,4248446,0
2021-04-13,72539,0,4320985,0
2021-04-14,85490,0,4406475,0
2021-04-15,105366,0,4511841,0
2021-04-16,106380,0,4618221,0
2021-04-17,90456,0,4708677,0
2021-04-18,58562,0,4767239,0
2021-04-19,93413,0,4860652,0
2021-04-20,103726,0,4964378,0
2021-04-21,125310,0,5089688,0
2021-04-22,143477,0,5233165,0
2021-04-23,138679,0,5371844,0
2021-04-24,124408,0,5496252,0
2021-04-25,61426,0,5557678,0
2021-04-26,97847,0,5655525,0
2021-04-27,128321,0,5783846,0
2021-04-28,156319,0,5940165,0
2021-04-29,195538,0,6135703,0
2021-04-30,214527,0,6350230,0
2021-05-01,174054,0,6524284,0
2021-05-02,135764,0,6660048,0
2021-05-03,141956,0,6802004,0
2021-05-04,158658,0,6960662,0
2021-05-05,170421,0,7131083,0
2021-05-06,197760,0,7328843,0
2021-05-07,213739,0,7542582,0
2021-05-08,213344,0,7755926,0
2021-05-09,143155,0,7899081,0
2021-05-10,165047,0,8064128,0
2021-05-11,174908,0,8239036,0
2021-05-12,179091,0,8418127,0
2021-05-13,203286,0,8621413,0
2021-05-14,222846,0,8844259,0
2021-05-15,210276,0,9054535,0
2021-05-16,159219,0,9213754,0
2021-05-17,219143,0,9432897,0
2021-05-18,212950,0,9645847,0
2021-05-19,207015,0,9852862,0
2021-05-20,270784,0,10123646,0
2021-05-21,270805,0,10394451,0
2021-05-22,245472,0,10639923,0
2021-05-23,197149,0,10837072,0
2021-05-24,228260,0,11065332,0
2021-05-25,245650,0,11310982,0
2021-05-26,277449,0,11588431,0
2021-05-27,311028,0,11899459,0
2021-05-28,299515,0,12198974,0
2021-05-29,231139,0,12430113,0
2021-05-30,170787,0,12600900,0
2021-05-31,216349,0,12817249,0
2021-06-01,207594,0,13024843,0
2021-06-02,115726,0,13140569,0
2021-06-03,180021,0,13320590,0
2021-06-04,184758,0,13505348,0
2021-06-05,185835,0,13691183,0
2021-06-06,139436,0,13830619,0
2021-06-07,161733,0,13992352,0
2021-06-08,171057,0,14163409,0
2021-06-09,171341,0,14334750,0
2021-06-10,173928,0,14508678,0
2021-06-11,169832,0,14678510,0
2021-06-12,128214,0,14806724,0
2021-06-13,91070,0,14897794,0
2021-06-14,214576,0,15112370,0
2021-06-15,228289,0,15340659,0
2021-06-16,252969,0,15593628,0
2021-06-17,301617,0,15895245,0
2021-06-18,306190,0,16201435,0
2021-06-19,274987,0,16476422,0
2021-06-20,220650,0,16697072,0
2021-06-21,287964,0,16985036,0
2021-06-22,296125,0,17281161,0
2021-06-23,302633,0,17583794,0
2021-06-24,332488,0,17916282,0
2021-06-25,348643,0,18264925,0
2021-06-26,300030,0,18564955,0
2021-06-27,228573,0,18793528,0
2021-06-28,306961,0,19100489,0
2021-06-29,329153,0,19429642,0
2021-06-30,342017,0,19771659,0
2021-07-01,363091,0,20134750,0
2021-07-02,368395,0,20503145,0
2021-07-03,371043,0,20874188,0
2021-07-04,283144,0,21157332,0
2021-07-05,384470,0,21541802,0
2021-07-06,385367,0,21927169,0
2021-07-07,412017,0,22339186,0
2021-07-08,479639,0,22818825,0
2021-07-09,498522,0,23317347,0
2021-07-10,475187,0,23792534,0
2021-07-11,357711,0,24150245,0
2021-07-12,485929,0,24636174,0
2021-07-13,492167,0,25128341,0
2021-07-14,480489,0,25608830,0
2021-07-15,523529,0,26132359,0
2021-07-16,509799,0,26642158,0
2021-07-17,464445,0,27106603,0
2021-07-18,364713,0,27471316,0
2021-07-19,463085,0,27934401,0
2021-07-20,458118,0,28392519,0
2021-07-21,462811,0,28855330,0
2021-07-22,475391,0,29330721,0
2021-07-23,441310,0,29772031,0
2021-07-24,386191,0,30158222,0
2021-07-25,287607,0,30445829,0
2021-07-26,430900,0,30876729,0
2021-07-27,440113,0,31316842,0
2021-07-28,391013,0,31707855,0
2021-07-29,372076,0,32079931,0
2021-07-30,341455,0,32421386,0
2021-07-31,286968,0,32708354,0
2021-08-01,191003,0,32899357,0
2021-08-02,333700,0,33233057,0
2021-08-03,323161,0,33556218,0
2021-08-04,310911,0,33867129,0
2021-08-05,292521,0,34159650,0
2021-08-06,259965,0,34419615,0
2021-08-07,199003,0,34618618,0
2021-08-08,153091,0,34771709,0
2021-08-09,234039,0,35005748,0
2021-08-10,205210,0,35210958,0
2021-08-11,193698,0,35404656,0
2021-08-12,167894,0,35572550,0
2021-08-13,148538,0,35721088,0
2021-08-14,66064,0,35787152,0
2021-08-15,26326,0,35813478,0
2021-08-16,114644,0,35928122,0
2021-08-17,129204,0,36057326,0
2021-08-18,128699,0,36186025,0
2021-08-19,124731,0,36310756,0
2021-08-20,123749,0,36434505,0
2021-08-21,83077,0,36517582,0
2021-08-22,68151,0,36585733,0
2021-08-23,176837,0,36762570,0
2021-08-24,156877,0,36919447,0
2021-08-25,177150,0,37096597,0
2021-08-26,172334,0,37268931,0
2021-08-27,185846,0,37454777,0
2021-08-28,140248,0,37595025,0
2021-08-29,99021,0,37694046,0
2021-08-30,209626,0,37903672,0
2021-08-31,194583,0,38098255,0
2021-09-01,192180,0,38290435,0
2021-09-02,189905,0,38480340,0
2021-09-03,191344,0,38671684,0
2021-09-04,131488,0,38803172,0
2021-09-05,87860,0,38891032,0
2021-09-06,193677,0,39084709,0
2021-09-07,196053,0,39280762,0
2021-09-08,187924,0,39468686,0
2021-09-09,201477,0,39670163,0
2021-09-10,198123,0,39868286,0
2021-09-11,141332,0,40009618,0
2021-09-12,89612,0,40099230,0
2021-09-13,191199,465,40290429,465
2021-09-14,177273,515,40467702,980
2021-09-15,163132,526,40630834,1506
2021-09-16,160107,861,40790941,2367
2021-09-17,150165,1060,40941106,3427
2021-09-18,127955,692,41069061,4119
2021-09-19,81108,470,41150169,4589
2021-09-20,180058,9020,41330227,13609
2021-09-21,166581,8794,41496808,22403
2021-09-22,159028,9403,41655836,31806
2021-09-23,138035,9289,41793871,41095
2021-09-24,140494,8920,41934365,50015
2021-09-25,119516,5605,42053881,55620
2021-09-26,71922,4325,42125803,59945
2021-09-27,135581,10015,42261384,69960
2021-09-28,117436,11352,42378820,81312
2021-09-29,112283,11798,42491103,93110
2021-09-30,110186,14897,42601289,108007
2021-10-01,94916,19091,42696205,127098
2021-10-02,78424,14003,42774629,141101
2021-10-03,47693,7645,42822322,148746
2021-10-04,88337,34423,42910659,183169
2021-10-05,80327,33953,42990986,217122
2021-10-06,71940,34132,43062926,251254
2021-10-07,71799,34327,43134725,285581
2021-10-08,80585,33562,43215310,319143
2021-10-09,76062,22145,43291372,341288
2021-10-10,45755,13606,43337127,354894
2021-10-11,87372,41072,43424499,395966
2021-10-12,84454,46862,43508953,442828
2021-10-13,88146,52070,43597099,494898
2021-10-14,91463,58462,43688562,553360
2021-10-15,93547,55566,43782109,608926
2021-10-16,82910,36755,43865019,645681
2021-10-17,51426,23811,43916445,669492
2021-10-18,90268,59430,44006713,728922
2021-10-19,78305,69347,44085018,798269
2021-10-20,75032,78131,44160050,876400
2021-10-21,78276,81714,44238326,958114
2021-10-22,73796,76983,44312122,1035097
2021-10-23,60782,51941,44372904,1087038
2021-10-24,33377,23427,44406281,1110465
2021-10-25,64877,81594,44471158,1192059
2021-10-26,58358,91744,44529516,1283803
2021-10-27,58317,103931,44587833,1387734
2021-10-28,61449,114071,44649282,1501805
2021-10-29,61672,103062,44710954,1604867
2021-10-30,50671,68084,44761625,1672951
2021-10-31,25166,28271,44786791,1701222
2021-11-01,19039,28141,44805830,1729363
2021-11-02,62769,89325,44868599,1818688
2021-11-03,60734,118619,44929333,1937307
2021-11-04,59251,126620,44988584,2063927
2021-11-05,63080,135142,45051664,2199069
2021-11-06,46455,90904,45098119,2289973
2021-11-07,22249,37881,45120368,2327854
2021-11-08,51517,131218,45171885,2459072
2021-11-09,45399,144160,45217284,2603232
2021-11-10,42572,156336,45259856,2759568
2021-11-11,44927,155100,45304783,2914668
2021-11-12,46363,158524,45351146,3073192
2021-11-13,33236,116628,45384382,3189820
2021-11-14,14474,52434,45398856,3242254
2021-11-15,36880,157388,45435736,3399642
2021-11-16,30529,171350,45466265,3570992
2021-11-17,28424,178412,45494689,3749404
2021-11-18,30263,193653,45524952,3943057
2021-11-19,28770,205810,45553722,4148867
2021-11-20,20966,156414,45574688,4305281
2021-11-21,10598,64855,45585286,4370136
2021-11-22,21909,213122,45607195,4583258
2021-11-23,23536,241691,45630731,4824949
2021-11-24,27793,270906,45658524,5095855
2021-11-25,23192,301869,45681716,5397724
2021-11-26,24530,318229,45706246,5715953
2021-11-27,21339,266113,45727585,5982066
2021-11-28,9879,137040,45737464,6119106
2021-11-29,22265,326030,45759729,6445136
2021-11-30,23035,365782,45782764,6810918
2021-12-01,21472,413474,45804236,7224392
2021-12-02,23719,440337,45827955,7664729
2021-12-03,25161,467393,45853116,8132122
2021-12-04,22300,418691,45875416,8550813
2021-12-05,11881,261307,45887297,8812120
2021-12-06,25729,457527,45913026,9269647
2021-12-07,24060,480191,45937086,9749838
2021-12-08,9958,249660,45947044,9999498
2021-12-09,31475,491865,45978519,10491363
2021-12-10,27977,517831,46006496,11009194
2021-12-11,23492,459210,46029988,11468404
2021-12-12,12257,293470,46042245,11761874
2021-12-13,26075,467583,46068320,12229457
2021-12-14,25084,494146,46093404,12723603
2021-12-15,25262,517086,46118666,13240689
2021-12-16,27760,520189,46146426,13760878
2021-12-17,29250,517120,46175676,14277998
2021-12-18,26911,468683,46202587,14746681
2021-12-19,15065,300492,46217652,15047173
2021-12-20,30504,477426,46248156,15524599
2021-12-21,30262,493314,46278418,16017913
2021-12-22,29321,484662,46307739,16502575
2021-12-23,28125,426849,46335864,16929424
2021-12-24,13053,210803,46348917,17140227
2021-12-25,2098,33053,46351015,17173280
2021-12-26,8713,159054,46359728,17332334
2021-12-27,46631,504604,46406359,17836938
2021-12-28,42275,554148,46448634,18391086
2021-12-29,34131,550607,46482765,18941693
2021-12-30,31648,499774,46514413,19441467
2021-12-31,14037,247381,46528450,19688848
2022-01-01,3471,64805,46531921,19753653
2022-01-02,22612,276712,46554533,20030365
2022-01-03,47609,520931,46602142,20551296
2022-01-04,46185,572958,46648327,21124254
2022-01-05,40458,561272,46688785,21685526
2022-01-06,23293,274463,46712078,21959989
2022-01-07,63388,555098,46775466,22515087
2022-01-08,60452,503335,46835918,23018422
2022-01-09,42517,319669,46878435,23338091
2022-01-10,60800,543174,46939235,23881265
2022-01-11,61445,587929,47000680,24469194
2022-01-12,58107,582212,47058787,25051406
2022-01-13,58278,581249,47117065,25632655
2022-01-14,46403,589357,47163468,26222012
2022-01-15,38849,569904,47202317,26791916
2022-01-16,30895,341825,47233212,27133741
2022-01-17,54519,490536,47287731,27624277
2022-01-18,58207,517849,47345938,28142126
2022-01-19,56968,503607,47402906,28645733
2022-01-20,54166,499641,47457072,29145374
2022-01-21,41805,494711,47498877,29640085
2022-01-22,30827,469562,47529704,30109647
2022-01-23,34704,275339,47564408,30384986
2022-01-24,56015,438114,47620423,30823100
2022-01-25,61515,452992,47681938,31276092
2022-01-26,58376,436667,47740314,31712759
2022-01-27,48670,433210,47788984,32145969
2022-01-28,58475,437404,47847459,32583373
2022-01-29,67822,412446,47915281,32995819
2022-01-30,50208,235937,47965489,33231756
2022-01-31,60360,357856,48025849,33589612
2022-02-01,65400,329376,48091249,33918988
2022-02-02,63088,297841,48154337,34216829
2022-02-03,59987,275317,48214324,34492146
2022-02-04,72325,269244,48286649,34761390
2022-02-05,83575,248502,48370224,35009892
2022-02-06,55157,116180,48425381,35126072
2022-02-07,65076,200748,48490457,35326820
2022-02-08,66833,186870,48557290,35513690
2022-02-09,58670,167003,48615960,35680693
2022-02-10,58483,163885,48674443,35844578
2022-02-11,62188,163071,48736631,36007649
2022-02-12,71845,152107,48808476,36159756
2022-02-13,41408,68836,48849884,36228592
2022-02-14,46648,116831,48896532,36345423
2022-02-15,48491,124078,48945023,36469501
2022-02-16,45632,106673,48990655,36576174
2022-02-17,42880,98504,49033535,36674678
2022-02-18,46597,112911,49080132,36787589
2022-02-19,52448,100308,49132580,36887897
2022-02-20,31378,40350,49163958,36928247
2022-02-21,37924,89867,49201882,37018114
2022-02-22,37236,83922,49239118,37102036
2022-02-23,33422,79518,49272540,37181554
2022-02-24,32577,78261,49305117,37259815
2022-02-25,34756,90838,49339873,37350653
2022-02-26,39107,89111,49378980,37439764
2022-02-27,22522,35845,49401502,37475609
2022-02-28,28496,81898,49429998,37557507
2022-03-01,22689,54097,49452687,37611604
2022-03-02,22001,50720,49474688,37662324
2022-03-03,22611,55038,49497299,37717362
2022-03-04,23198,62919,49520497,37780281
2022-03-05,23743,57948,49544240,37838229
2022-03-06,9455,17194,49553695,37855423
2022-03-07,15906,51543,49569601,37906966
2022-03-08,15466,48990,49585067,37955956
2022-03-09,13809,46587,49598876,38002543
2022-03-10,14009,52270,49612885,38054813
2022-03-11,15558,57371,49628443,38112184
2022-03-12,15461,56608,49643904,38168792
2022-03-13,5531,16844,49649435,38185636
2022-03-14,10511,46832,49659946,38232468
2022-03-15,10539,47018,49670485,38279486
2022-03-16,9468,42087,49679953,38321573
2022-03-17,9702,44997,49689655,38366570
2022-03-18,10173,49149,49699828,38415719
2022-03-19,9114,46525,49708942,38462244
2022-03-20,2596,11695,49711538,38473939
2022-03-21,7569,40353,49719107,38514292
2022-03-22,8431,37831,49727538,38552123
2022-03-23,7212,33749,49734750,38585872
2022-03-24,8251,38846,49743001,38624718
2022-03-25,8129,43731,49751130,38668449
2022-03-26,8101,41707,49759231,38710156
2022-03-27,2421,9682,49761652,38719838
2022-03-28,6099,35298,49767751,38755136
2022-03-29,5773,32587,49773524,38787723
2022-03-30,5545,30234,49779069,38817957
2022-03-31,5885,33230,49784954,38851187
2022-04-01,4338,25174,49789292,38876361
2022-04-02,4478,23266,49793770,38899627
2022-04-03,1041,4497,49794811,38904124
