data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,13,0,72,0
2021-01-02,59,0,131,0
2021-01-03,46,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,209,0,825,0
2021-01-08,254,0,1079,0
2021-01-09,184,0,1263,0
2021-01-10,110,0,1373,0
2021-01-11,207,0,1580,0
2021-01-12,214,0,1794,0
2021-01-13,317,0,2111,0
2021-01-14,417,0,2528,0
2021-01-15,256,0,2784,0
2021-01-16,172,0,2956,0
2021-01-17,3050,0,6006,0
2021-01-18,5189,0,11195,0
2021-01-19,1878,0,13073,0
2021-01-20,4650,0,17723,0
2021-01-21,20010,0,37733,0
2021-01-22,14199,0,51932,0
2021-01-23,33358,0,85290,0
2021-01-24,30798,0,116088,0
2021-01-25,64778,0,180866,0
2021-01-26,76548,0,257414,0
2021-01-27,64881,0,322295,0
2021-01-28,89350,0,411645,0
2021-01-29,94076,0,505721,0
2021-01-30,86617,0,592338,0
2021-01-31,57355,0,649693,0
2021-02-01,81912,0,731605,0
2021-02-02,82171,0,813776,0
2021-02-03,91217,0,904993,0
2021-02-04,95393,0,1000386,0
2021-02-05,90298,0,1090684,0
2021-02-06,63738,0,1154422,0
2021-02-07,32917,0,1187339,0
2021-02-08,40415,0,1227754,0
2021-02-09,32848,0,1260602,0
2021-02-10,28395,0,1288997,0
2021-02-11,20359,0,1309356,0
2021-02-12,16185,0,1325541,0
2021-02-13,7217,0,1332758,0
2021-02-14,2856,0,1335614,0
2021-02-15,6827,0,1342441,0
2021-02-16,6975,0,1349416,0
2021-02-17,10500,0,1359916,0
2021-02-18,9225,0,1369141,0
2021-02-19,8187,0,1377328,0
2021-02-20,5482,0,1382810,0
2021-02-21,2952,0,1385762,0
2021-02-22,6843,0,1392605,0
2021-02-23,7116,0,1399721,0
2021-02-24,9802,0,1409523,0
2021-02-25,14174,0,1423697,0
2021-02-26,17510,0,1441207,0
2021-02-27,13867,0,1455074,0
2021-02-28,9353,0,1464427,0
2021-03-01,26456,0,1490883,0
2021-03-02,33185,0,1524068,0
2021-03-03,44613,0,1568681,0
2021-03-04,50227,0,1618908,0
2021-03-05,55759,0,1674667,0
2021-03-06,41851,0,1716518,0
2021-03-07,22300,0,1738818,0
2021-03-08,50547,0,1789365,0
2021-03-09,52919,0,1842284,0
2021-03-10,58537,0,1900821,0
2021-03-11,63757,0,1964578,0
2021-03-12,65027,0,2029605,0
2021-03-13,51662,0,2081267,0
2021-03-14,35350,0,2116617,0
2021-03-15,73368,0,2189985,0
2021-03-16,73993,0,2263978,0
2021-03-17,83100,0,2347078,0
2021-03-18,81594,0,2428672,0
2021-03-19,81027,0,2509699,0
2021-03-20,64649,0,2574348,0
2021-03-21,47252,0,2621600,0
2021-03-22,69408,0,2691008,0
2021-03-23,75710,0,2766718,0
2021-03-24,90792,0,2857510,0
2021-03-25,89712,0,2947222,0
2021-03-26,83503,0,3030725,0
2021-03-27,71825,0,3102550,0
2021-03-28,44048,0,3146598,0
2021-03-29,70702,0,3217300,0
2021-03-30,81264,0,3298564,0
2021-03-31,96109,0,3394673,0
2021-04-01,95210,0,3489883,0
2021-04-02,83986,0,3573869,0
2021-04-03,64251,0,3638120,0
2021-04-04,21696,0,3659816,0
2021-04-05,40266,0,3700082,0
2021-04-06,81238,0,3781320,0
2021-04-07,95736,0,3877056,0
2021-04-08,95159,0,3972215,0
2021-04-09,88407,0,4060622,0
2021-04-10,73949,0,4134571,0
2021-04-11,44703,0,4179274,0
2021-04-12,66847,0,4246121,0
2021-04-13,72503,0,4318624,0
2021-04-14,85432,0,4404056,0
2021-04-15,105312,0,4509368,0
2021-04-16,106312,0,4615680,0
2021-04-17,90412,0,4706092,0
2021-04-18,58533,0,4764625,0
2021-04-19,93385,0,4858010,0
2021-04-20,103693,0,4961703,0
2021-04-21,125267,0,5086970,0
2021-04-22,143424,0,5230394,0
2021-04-23,138612,0,5369006,0
2021-04-24,124353,0,5493359,0
2021-04-25,61398,0,5554757,0
2021-04-26,97803,0,5652560,0
2021-04-27,128266,0,5780826,0
2021-04-28,156240,0,5937066,0
2021-04-29,195441,0,6132507,0
2021-04-30,214425,0,6346932,0
2021-05-01,174007,0,6520939,0
2021-05-02,135722,0,6656661,0
2021-05-03,141893,0,6798554,0
2021-05-04,158592,0,6957146,0
2021-05-05,170349,0,7127495,0
2021-05-06,197680,0,7325175,0
2021-05-07,213665,0,7538840,0
2021-05-08,213278,0,7752118,0
2021-05-09,143077,0,7895195,0
2021-05-10,164988,0,8060183,0
2021-05-11,174823,0,8235006,0
2021-05-12,178991,0,8413997,0
2021-05-13,203175,0,8617172,0
2021-05-14,222751,0,8839923,0
2021-05-15,210155,0,9050078,0
2021-05-16,159151,0,9209229,0
2021-05-17,219073,0,9428302,0
2021-05-18,212888,0,9641190,0
2021-05-19,206940,0,9848130,0
2021-05-20,270700,0,10118830,0
2021-05-21,270700,0,10389530,0
2021-05-22,245394,0,10634924,0
2021-05-23,197096,0,10832020,0
2021-05-24,228212,0,11060232,0
2021-05-25,245581,0,11305813,0
2021-05-26,277380,0,11583193,0
2021-05-27,310917,0,11894110,0
2021-05-28,299438,0,12193548,0
2021-05-29,231055,0,12424603,0
2021-05-30,170731,0,12595334,0
2021-05-31,216274,0,12811608,0
2021-06-01,207527,0,13019135,0
