data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,149,0,359,0
2021-01-05,190,0,549,0
2021-01-06,154,0,703,0
2021-01-07,232,0,935,0
2021-01-08,276,0,1211,0
2021-01-09,201,0,1412,0
2021-01-10,120,0,1532,0
2021-01-11,211,0,1743,0
2021-01-12,235,0,1978,0
2021-01-13,340,0,2318,0
2021-01-14,430,0,2748,0
2021-01-15,265,0,3013,0
2021-01-16,172,0,3185,0
2021-01-17,3050,0,6235,0
2021-01-18,5195,0,11430,0
2021-01-19,1883,0,13313,0
2021-01-20,4649,0,17962,0
2021-01-21,20010,0,37972,0
2021-01-22,14196,0,52168,0
2021-01-23,33355,0,85523,0
2021-01-24,30796,0,116319,0
2021-01-25,64768,0,181087,0
2021-01-26,76539,0,257626,0
2021-01-27,64869,0,322495,0
2021-01-28,89343,0,411838,0
2021-01-29,94069,0,505907,0
2021-01-30,86610,0,592517,0
2021-01-31,57348,0,649865,0
2021-02-01,81909,0,731774,0
2021-02-02,82170,0,813944,0
2021-02-03,91219,0,905163,0
2021-02-04,95428,0,1000591,0
2021-02-05,90301,0,1090892,0
2021-02-06,63738,0,1154630,0
2021-02-07,32920,0,1187550,0
2021-02-08,40430,0,1227980,0
2021-02-09,32855,0,1260835,0
2021-02-10,28405,0,1289240,0
2021-02-11,20368,0,1309608,0
2021-02-12,16206,0,1325814,0
2021-02-13,7224,0,1333038,0
2021-02-14,2861,0,1335899,0
2021-02-15,6829,0,1342728,0
2021-02-16,6982,0,1349710,0
2021-02-17,10511,0,1360221,0
2021-02-18,9232,0,1369453,0
2021-02-19,8215,0,1377668,0
2021-02-20,5501,0,1383169,0
2021-02-21,2958,0,1386127,0
2021-02-22,6866,0,1392993,0
2021-02-23,7137,0,1400130,0
2021-02-24,9811,0,1409941,0
2021-02-25,14183,0,1424124,0
2021-02-26,17533,0,1441657,0
2021-02-27,13882,0,1455539,0
2021-02-28,9368,0,1464907,0
2021-03-01,26480,0,1491387,0
2021-03-02,33215,0,1524602,0
2021-03-03,44628,0,1569230,0
2021-03-04,50252,0,1619482,0
2021-03-05,55773,0,1675255,0
2021-03-06,41856,0,1717111,0
2021-03-07,22310,0,1739421,0
2021-03-08,50566,0,1789987,0
2021-03-09,52941,0,1842928,0
2021-03-10,58570,0,1901498,0
2021-03-11,63794,0,1965292,0
2021-03-12,65059,0,2030351,0
2021-03-13,51680,0,2082031,0
2021-03-14,35365,0,2117396,0
2021-03-15,73387,0,2190783,0
2021-03-16,74012,0,2264795,0
2021-03-17,83120,0,2347915,0
2021-03-18,81609,0,2429524,0
2021-03-19,81051,0,2510575,0
2021-03-20,64675,0,2575250,0
2021-03-21,47269,0,2622519,0
2021-03-22,69433,0,2691952,0
2021-03-23,75742,0,2767694,0
2021-03-24,90832,0,2858526,0
2021-03-25,89745,0,2948271,0
2021-03-26,83533,0,3031804,0
2021-03-27,71862,0,3103666,0
2021-03-28,44079,0,3147745,0
2021-03-29,70749,0,3218494,0
2021-03-30,81291,0,3299785,0
2021-03-31,96151,0,3395936,0
2021-04-01,95231,0,3491167,0
2021-04-02,84025,0,3575192,0
2021-04-03,64264,0,3639456,0
2021-04-04,21706,0,3661162,0
2021-04-05,40277,0,3701439,0
2021-04-06,81261,0,3782700,0
2021-04-07,95766,0,3878466,0
2021-04-08,95181,0,3973647,0
2021-04-09,88454,0,4062101,0
2021-04-10,73976,0,4136077,0
2021-04-11,44718,0,4180795,0
2021-04-12,66872,0,4247667,0
2021-04-13,72523,0,4320190,0
2021-04-14,85472,0,4405662,0
2021-04-15,105356,0,4511018,0
2021-04-16,106356,0,4617374,0
2021-04-17,90446,0,4707820,0
2021-04-18,58547,0,4766367,0
2021-04-19,93406,0,4859773,0
2021-04-20,103714,0,4963487,0
2021-04-21,125284,0,5088771,0
2021-04-22,143457,0,5232228,0
2021-04-23,138658,0,5370886,0
2021-04-24,124388,0,5495274,0
2021-04-25,61419,0,5556693,0
2021-04-26,97836,0,5654529,0
2021-04-27,128291,0,5782820,0
2021-04-28,156297,0,5939117,0
2021-04-29,195500,0,6134617,0
2021-04-30,214505,0,6349122,0
2021-05-01,174013,0,6523135,0
2021-05-02,135753,0,6658888,0
2021-05-03,141923,0,6800811,0
2021-05-04,158631,0,6959442,0
2021-05-05,170398,0,7129840,0
2021-05-06,197729,0,7327569,0
2021-05-07,213714,0,7541283,0
2021-05-08,213315,0,7754598,0
2021-05-09,143131,0,7897729,0
2021-05-10,165019,0,8062748,0
2021-05-11,174889,0,8237637,0
2021-05-12,179071,0,8416708,0
2021-05-13,203251,0,8619959,0
2021-05-14,222814,0,8842773,0
2021-05-15,210244,0,9053017,0
2021-05-16,159197,0,9212214,0
2021-05-17,219118,0,9431332,0
2021-05-18,212932,0,9644264,0
2021-05-19,206996,0,9851260,0
2021-05-20,270771,0,10122031,0
2021-05-21,270773,0,10392804,0
2021-05-22,245452,0,10638256,0
2021-05-23,197128,0,10835384,0
2021-05-24,228250,0,11063634,0
2021-05-25,245645,0,11309279,0
2021-05-26,277434,0,11586713,0
2021-05-27,311015,0,11897728,0
2021-05-28,299489,0,12197217,0
2021-05-29,231120,0,12428337,0
2021-05-30,170766,0,12599103,0
2021-05-31,216332,0,12815435,0
2021-06-01,207568,0,13023003,0
2021-06-02,115710,0,13138713,0
2021-06-03,179980,0,13318693,0
2021-06-04,184716,0,13503409,0
2021-06-05,185858,0,13689267,0
2021-06-06,139406,0,13828673,0
2021-06-07,161705,0,13990378,0
2021-06-08,171020,0,14161398,0
2021-06-09,171301,0,14332699,0
2021-06-10,173894,0,14506593,0
2021-06-11,169804,0,14676397,0
2021-06-12,128176,0,14804573,0
2021-06-13,91038,0,14895611,0
2021-06-14,214549,0,15110160,0
2021-06-15,228257,0,15338417,0
2021-06-16,252932,0,15591349,0
2021-06-17,301587,0,15892936,0
2021-06-18,306151,0,16199087,0
2021-06-19,274963,0,16474050,0
2021-06-20,220616,0,16694666,0
2021-06-21,287939,0,16982605,0
2021-06-22,296092,0,17278697,0
2021-06-23,302613,0,17581310,0
2021-06-24,332462,0,17913772,0
2021-06-25,348619,0,18262391,0
2021-06-26,300013,0,18562404,0
2021-06-27,228559,0,18790963,0
2021-06-28,306936,0,19097899,0
2021-06-29,329108,0,19427007,0
2021-06-30,342029,0,19769036,0
2021-07-01,363060,0,20132096,0
2021-07-02,368354,0,20500450,0
2021-07-03,371027,0,20871477,0
2021-07-04,283123,0,21154600,0
2021-07-05,384451,0,21539051,0
2021-07-06,385341,0,21924392,0
2021-07-07,412002,0,22336394,0
2021-07-08,479651,0,22816045,0
2021-07-09,498531,0,23314576,0
2021-07-10,475182,0,23789758,0
2021-07-11,357712,0,24147470,0
2021-07-12,485926,0,24633396,0
2021-07-13,492166,0,25125562,0
2021-07-14,480487,0,25606049,0
2021-07-15,523531,0,26129580,0
2021-07-16,509800,0,26639380,0
2021-07-17,464445,0,27103825,0
2021-07-18,364720,0,27468545,0
2021-07-19,463098,0,27931643,0
2021-07-20,458134,0,28389777,0
2021-07-21,462803,0,28852580,0
2021-07-22,475394,0,29327974,0
2021-07-23,441294,0,29769268,0
2021-07-24,386185,0,30155453,0
2021-07-25,287610,0,30443063,0
2021-07-26,430890,0,30873953,0
2021-07-27,440108,0,31314061,0
2021-07-28,390987,0,31705048,0
2021-07-29,372063,0,32077111,0
2021-07-30,341428,0,32418539,0
2021-07-31,286961,0,32705500,0
2021-08-01,190931,0,32896431,0
2021-08-02,333618,0,33230049,0
2021-08-03,323155,0,33553204,0
2021-08-04,310890,0,33864094,0
2021-08-05,292512,0,34156606,0
2021-08-06,259960,0,34416566,0
2021-08-07,198983,0,34615549,0
2021-08-08,153079,0,34768628,0
2021-08-09,234033,0,35002661,0
2021-08-10,205210,0,35207871,0
2021-08-11,193683,0,35401554,0
2021-08-12,167864,0,35569418,0
2021-08-13,148513,0,35717931,0
2021-08-14,66049,0,35783980,0
2021-08-15,26324,0,35810304,0
2021-08-16,114620,0,35924924,0
2021-08-17,129188,0,36054112,0
2021-08-18,128679,0,36182791,0
2021-08-19,124700,0,36307491,0
2021-08-20,123731,0,36431222,0
2021-08-21,83065,0,36514287,0
2021-08-22,68136,0,36582423,0
2021-08-23,176817,0,36759240,0
2021-08-24,156867,0,36916107,0
2021-08-25,177135,0,37093242,0
2021-08-26,172332,0,37265574,0
2021-08-27,185855,0,37451429,0
2021-08-28,140242,0,37591671,0
2021-08-29,99020,0,37690691,0
2021-08-30,209610,0,37900301,0
2021-08-31,194570,0,38094871,0
2021-09-01,192163,0,38287034,0
2021-09-02,189889,0,38476923,0
2021-09-03,191339,0,38668262,0
2021-09-04,131493,0,38799755,0
2021-09-05,87863,0,38887618,0
2021-09-06,193694,0,39081312,0
2021-09-07,196058,0,39277370,0
2021-09-08,187931,0,39465301,0
2021-09-09,201466,0,39666767,0
2021-09-10,198115,0,39864882,0
2021-09-11,141315,0,40006197,0
2021-09-12,89605,0,40095802,0
2021-09-13,191217,421,40287019,421
2021-09-14,177275,491,40464294,912
2021-09-15,163123,515,40627417,1427
2021-09-16,160094,842,40787511,2269
2021-09-17,150154,1040,40937665,3309
2021-09-18,127948,676,41065613,3985
2021-09-19,81097,463,41146710,4448
2021-09-20,180042,8996,41326752,13444
2021-09-21,166565,8784,41493317,22228
2021-09-22,159000,9397,41652317,31625
2021-09-23,138024,9276,41790341,40901
2021-09-24,140477,8902,41930818,49803
2021-09-25,119509,5590,42050327,55393
2021-09-26,71905,4320,42122232,59713
2021-09-27,135554,10003,42257786,69716
2021-09-28,117421,11343,42375207,81059
2021-09-29,112256,11791,42487463,92850
2021-09-30,110162,14884,42597625,107734
2021-10-01,94898,19078,42692523,126812
2021-10-02,78408,14001,42770931,140813
2021-10-03,47671,7643,42818602,148456
2021-10-04,88316,34414,42906918,182870
2021-10-05,80313,33948,42987231,216818
2021-10-06,71917,34120,43059148,250938
2021-10-07,71766,34315,43130914,285253
2021-10-08,80575,33543,43211489,318796
2021-10-09,76051,22136,43287540,340932
2021-10-10,45742,13599,43333282,354531
2021-10-11,87358,41050,43420640,395581
2021-10-12,84430,46845,43505070,442426
2021-10-13,88119,52054,43593189,494480
2021-10-14,91441,58432,43684630,552912
2021-10-15,93532,55541,43778162,608453
2021-10-16,82892,36738,43861054,645191
2021-10-17,51420,23794,43912474,668985
2021-10-18,90270,59401,44002744,728386
2021-10-19,78300,69326,44081044,797712
2021-10-20,75015,78117,44156059,875829
2021-10-21,78268,81692,44234327,957521
2021-10-22,73788,76956,44308115,1034477
2021-10-23,60770,51930,44368885,1086407
2021-10-24,33377,23417,44402262,1109824
2021-10-25,64878,81577,44467140,1191401
2021-10-26,58348,91716,44525488,1283117
2021-10-27,58316,103905,44583804,1387022
2021-10-28,61440,114047,44645244,1501069
2021-10-29,61675,103027,44706919,1604096
2021-10-30,50665,68072,44757584,1672168
2021-10-31,25163,28261,44782747,1700429
2021-11-01,19038,28133,44801785,1728562
2021-11-02,62759,89302,44864544,1817864
2021-11-03,60729,118595,44925273,1936459
2021-11-04,59249,126589,44984522,2063048
2021-11-05,63074,135111,45047596,2198159
2021-11-06,46454,90924,45094050,2289083
2021-11-07,22238,37871,45116288,2326954
2021-11-08,51512,131202,45167800,2458156
2021-11-09,45393,144137,45213193,2602293
2021-11-10,42567,156353,45255760,2758646
2021-11-11,44911,155126,45300671,2913772
2021-11-12,46349,158547,45347020,3072319
2021-11-13,33230,116665,45380250,3188984
2021-11-14,14470,52431,45394720,3241415
2021-11-15,36866,157362,45431586,3398777
2021-11-16,30516,171345,45462102,3570122
2021-11-17,28421,178402,45490523,3748524
2021-11-18,30252,193640,45520775,3942164
2021-11-19,28765,205783,45549540,4147947
2021-11-20,20960,156471,45570500,4304418
2021-11-21,10592,64844,45581092,4369262
2021-11-22,21891,213101,45602983,4582363
2021-11-23,23529,241673,45626512,4824036
2021-11-24,27788,270896,45654300,5094932
2021-11-25,23172,301861,45677472,5396793
2021-11-26,24514,318211,45701986,5715004
2021-11-27,21315,266100,45723301,5981104
2021-11-28,9866,137025,45733167,6118129
2021-11-29,22240,326012,45755407,6444141
2021-11-30,23006,365775,45778413,6809916
2021-12-01,21445,413470,45799858,7223386
2021-12-02,23695,440312,45823553,7663698
2021-12-03,25135,467376,45848688,8131074
2021-12-04,22269,418693,45870957,8549767
2021-12-05,11872,261301,45882829,8811068
2021-12-06,25696,457508,45908525,9268576
2021-12-07,24032,480161,45932557,9748737
2021-12-08,9948,249642,45942505,9998379
2021-12-09,31452,491871,45973957,10490250
2021-12-10,27955,517824,46001912,11008074
2021-12-11,23463,459193,46025375,11467267
2021-12-12,12247,293458,46037622,11760725
2021-12-13,26043,467568,46063665,12228293
2021-12-14,25063,494133,46088728,12722426
2021-12-15,25221,517074,46113949,13239500
2021-12-16,27714,520165,46141663,13759665
2021-12-17,29205,517101,46170868,14276766
2021-12-18,26862,468670,46197730,14745436
2021-12-19,15037,300471,46212767,15045907
2021-12-20,30474,477404,46243241,15523311
2021-12-21,30237,493281,46273478,16016592
2021-12-22,29278,484640,46302756,16501232
2021-12-23,28087,426855,46330843,16928087
2021-12-24,13045,210786,46343888,17138873
2021-12-25,2095,33051,46345983,17171924
2021-12-26,8692,159052,46354675,17330976
2021-12-27,46583,504580,46401258,17835556
2021-12-28,42220,554134,46443478,18389690
2021-12-29,34071,550576,46477549,18940266
2021-12-30,31603,499774,46509152,19440040
2021-12-31,14000,247379,46523152,19687419
2022-01-01,3461,64803,46526613,19752222
2022-01-02,22583,276703,46549196,20028925
2022-01-03,47542,520915,46596738,20549840
2022-01-04,46106,572938,46642844,21122778
2022-01-05,40377,561257,46683221,21684035
2022-01-06,23233,274455,46706454,21958490
2022-01-07,63305,555080,46769759,22513570
2022-01-08,60339,503328,46830098,23016898
2022-01-09,42422,319663,46872520,23336561
2022-01-10,60686,543152,46933206,23879713
2022-01-11,61302,587892,46994508,24467605
2022-01-12,57999,582180,47052507,25049785
2022-01-13,58163,581224,47110670,25631009
2022-01-14,46277,589335,47156947,26220344
2022-01-15,38715,569888,47195662,26790232
2022-01-16,30805,341812,47226467,27132044
2022-01-17,54423,490525,47280890,27622569
2022-01-18,58119,517832,47339009,28140401
2022-01-19,56886,503571,47395895,28643972
2022-01-20,54064,499615,47449959,29143587
2022-01-21,41719,494688,47491678,29638275
2022-01-22,30701,469544,47522379,30107819
2022-01-23,34643,275331,47557022,30383150
2022-01-24,55948,438098,47612970,30821248
2022-01-25,61443,452986,47674413,31274234
2022-01-26,58296,436652,47732709,31710886
2022-01-27,48602,433163,47781311,32144049
2022-01-28,58396,437375,47839707,32581424
2022-01-29,67725,412364,47907432,32993788
2022-01-30,50143,235920,47957575,33229708
2022-01-31,60272,357835,48017847,33587543
2022-02-01,65308,329364,48083155,33916907
2022-02-02,62995,297804,48146150,34214711
2022-02-03,59914,275293,48206064,34490004
2022-02-04,72242,269213,48278306,34759217
2022-02-05,83492,248454,48361798,35007671
2022-02-06,55105,116174,48416903,35123845
2022-02-07,65015,200731,48481918,35324576
2022-02-08,66765,186852,48548683,35511428
2022-02-09,58617,166996,48607300,35678424
2022-02-10,58415,163870,48665715,35842294
2022-02-11,62146,163055,48727861,36005349
2022-02-12,71782,152102,48799643,36157451
2022-02-13,41378,68825,48841021,36226276
2022-02-14,46615,116820,48887636,36343096
2022-02-15,48433,124067,48936069,36467163
2022-02-16,45580,106663,48981649,36573826
2022-02-17,42845,98495,49024494,36672321
2022-02-18,46555,112897,49071049,36785218
2022-02-19,52411,100297,49123460,36885515
2022-02-20,31358,40343,49154818,36925858
2022-02-21,37892,89854,49192710,37015712
2022-02-22,37196,83911,49229906,37099623
2022-02-23,33386,79506,49263292,37179129
2022-02-24,32538,78253,49295830,37257382
2022-02-25,34721,90828,49330551,37348210
2022-02-26,39086,89105,49369637,37437315
2022-02-27,22509,35841,49392146,37473156
2022-02-28,28463,81893,49420609,37555049
2022-03-01,22662,54092,49443271,37609141
2022-03-02,21963,50699,49465234,37659840
2022-03-03,22574,55028,49487808,37714868
2022-03-04,23175,62915,49510983,37777783
2022-03-05,23719,57942,49534702,37835725
2022-03-06,9449,17193,49544151,37852918
2022-03-07,15883,51535,49560034,37904453
2022-03-08,15447,48985,49575481,37953438
2022-03-09,13787,46577,49589268,38000015
2022-03-10,13974,52256,49603242,38052271
2022-03-11,15529,57366,49618771,38109637
2022-03-12,15433,56600,49634204,38166237
2022-03-13,5525,16844,49639729,38183081
2022-03-14,10488,46820,49650217,38229901
2022-03-15,10513,47005,49660730,38276906
2022-03-16,9445,42078,49670175,38318984
2022-03-17,9668,44956,49679843,38363940
2022-03-18,10140,49151,49689983,38413091
2022-03-19,9089,46515,49699072,38459606
2022-03-20,2589,11692,49701661,38471298
2022-03-21,7553,40344,49709214,38511642
2022-03-22,8409,37807,49717623,38549449
2022-03-23,7193,33732,49724816,38583181
2022-03-24,8235,38827,49733051,38622008
2022-03-25,8102,43718,49741153,38665726
2022-03-26,8079,41692,49749232,38707418
2022-03-27,2415,9683,49751647,38717101
2022-03-28,6079,35283,49757726,38752384
2022-03-29,5749,32576,49763475,38784960
2022-03-30,5521,30216,49768996,38815176
2022-03-31,5843,33186,49774839,38848362
2022-04-01,4321,25164,49779160,38873526
2022-04-02,4457,23256,49783617,38896782
2022-04-03,1039,4496,49784656,38901278
