data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,174,0,418,0
2021-01-05,213,0,631,0
2021-01-06,173,0,804,0
2021-01-07,257,0,1061,0
2021-01-08,307,0,1368,0
2021-01-09,230,0,1598,0
2021-01-10,136,0,1734,0
2021-01-11,249,0,1983,0
2021-01-12,254,0,2237,0
2021-01-13,365,0,2602,0
2021-01-14,456,0,3058,0
2021-01-15,277,0,3335,0
2021-01-16,194,0,3529,0
2021-01-17,3053,0,6582,0
2021-01-18,5204,0,11786,0
2021-01-19,1889,0,13675,0
2021-01-20,4651,0,18326,0
2021-01-21,20009,0,38335,0
2021-01-22,14199,0,52534,0
2021-01-23,33344,0,85878,0
2021-01-24,30794,0,116672,0
2021-01-25,64751,0,181423,0
2021-01-26,76519,0,257942,0
2021-01-27,64858,0,322800,0
2021-01-28,89322,0,412122,0
2021-01-29,94050,0,506172,0
2021-01-30,86587,0,592759,0
2021-01-31,57346,0,650105,0
2021-02-01,81885,0,731990,0
2021-02-02,82152,0,814142,0
2021-02-03,91205,0,905347,0
2021-02-04,95408,0,1000755,0
2021-02-05,90295,0,1091050,0
2021-02-06,63452,0,1154502,0
2021-02-07,32924,0,1187426,0
2021-02-08,40435,0,1227861,0
2021-02-09,32861,0,1260722,0
2021-02-10,28410,0,1289132,0
2021-02-11,20378,0,1309510,0
2021-02-12,16216,0,1325726,0
2021-02-13,7238,0,1332964,0
2021-02-14,2861,0,1335825,0
2021-02-15,6834,0,1342659,0
2021-02-16,6990,0,1349649,0
2021-02-17,10517,0,1360166,0
2021-02-18,9241,0,1369407,0
2021-02-19,8228,0,1377635,0
2021-02-20,5523,0,1383158,0
2021-02-21,2975,0,1386133,0
2021-02-22,6873,0,1393006,0
2021-02-23,7152,0,1400158,0
2021-02-24,9820,0,1409978,0
2021-02-25,14193,0,1424171,0
2021-02-26,17545,0,1441716,0
2021-02-27,13894,0,1455610,0
2021-02-28,9380,0,1464990,0
2021-03-01,26502,0,1491492,0
2021-03-02,33227,0,1524719,0
2021-03-03,44641,0,1569360,0
2021-03-04,50284,0,1619644,0
2021-03-05,55728,0,1675372,0
2021-03-06,41864,0,1717236,0
2021-03-07,22318,0,1739554,0
2021-03-08,50786,0,1790340,0
2021-03-09,53053,0,1843393,0
2021-03-10,58610,0,1902003,0
2021-03-11,63815,0,1965818,0
2021-03-12,65081,0,2030899,0
2021-03-13,51693,0,2082592,0
2021-03-14,35381,0,2117973,0
2021-03-15,73419,0,2191392,0
2021-03-16,74022,0,2265414,0
2021-03-17,83126,0,2348540,0
2021-03-18,81616,0,2430156,0
2021-03-19,81076,0,2511232,0
2021-03-20,64698,0,2575930,0
2021-03-21,47283,0,2623213,0
2021-03-22,69459,0,2692672,0
2021-03-23,75771,0,2768443,0
2021-03-24,90864,0,2859307,0
2021-03-25,89769,0,2949076,0
2021-03-26,83582,0,3032658,0
2021-03-27,71899,0,3104557,0
2021-03-28,44110,0,3148667,0
2021-03-29,70788,0,3219455,0
2021-03-30,81341,0,3300796,0
2021-03-31,96190,0,3396986,0
2021-04-01,95278,0,3492264,0
2021-04-02,84055,0,3576319,0
2021-04-03,64290,0,3640609,0
2021-04-04,21711,0,3662320,0
2021-04-05,40293,0,3702613,0
2021-04-06,81283,0,3783896,0
2021-04-07,95785,0,3879681,0
2021-04-08,95213,0,3974894,0
2021-04-09,88462,0,4063356,0
2021-04-10,74004,0,4137360,0
2021-04-11,44740,0,4182100,0
2021-04-12,66893,0,4248993,0
2021-04-13,72546,0,4321539,0
2021-04-14,85506,0,4407045,0
2021-04-15,105391,0,4512436,0
2021-04-16,106390,0,4618826,0
2021-04-17,90470,0,4709296,0
2021-04-18,58576,0,4767872,0
2021-04-19,93423,0,4861295,0
2021-04-20,103748,0,4965043,0
2021-04-21,125319,0,5090362,0
2021-04-22,143492,0,5233854,0
2021-04-23,138699,0,5372553,0
2021-04-24,124419,0,5496972,0
2021-04-25,61442,0,5558414,0
2021-04-26,97867,0,5656281,0
2021-04-27,128338,0,5784619,0
2021-04-28,156339,0,5940958,0
2021-04-29,195563,0,6136521,0
2021-04-30,214539,0,6351060,0
2021-05-01,174074,0,6525134,0
2021-05-02,135782,0,6660916,0
2021-05-03,141982,0,6802898,0
2021-05-04,158670,0,6961568,0
2021-05-05,170445,0,7132013,0
2021-05-06,197771,0,7329784,0
2021-05-07,213778,0,7543562,0
2021-05-08,213358,0,7756920,0
2021-05-09,143176,0,7900096,0
2021-05-10,165057,0,8065153,0
2021-05-11,174927,0,8240080,0
2021-05-12,179113,0,8419193,0
2021-05-13,203323,0,8622516,0
2021-05-14,222868,0,8845384,0
2021-05-15,210310,0,9055694,0
2021-05-16,159245,0,9214939,0
2021-05-17,219165,0,9434104,0
2021-05-18,212981,0,9647085,0
2021-05-19,207033,0,9854118,0
2021-05-20,270818,0,10124936,0
2021-05-21,270834,0,10395770,0
2021-05-22,245496,0,10641266,0
2021-05-23,197160,0,10838426,0
2021-05-24,228271,0,11066697,0
2021-05-25,245663,0,11312360,0
2021-05-26,277466,0,11589826,0
2021-05-27,311043,0,11900869,0
2021-05-28,299534,0,12200403,0
2021-05-29,231170,0,12431573,0
2021-05-30,170802,0,12602375,0
2021-05-31,216372,0,12818747,0
2021-06-01,207604,0,13026351,0
2021-06-02,115743,0,13142094,0
2021-06-03,180059,0,13322153,0
2021-06-04,184800,0,13506953,0
2021-06-05,185873,0,13692826,0
2021-06-06,139470,0,13832296,0
2021-06-07,161775,0,13994071,0
2021-06-08,171101,0,14165172,0
2021-06-09,171376,0,14336548,0
2021-06-10,173961,0,14510509,0
2021-06-11,169882,0,14680391,0
2021-06-12,128251,0,14808642,0
2021-06-13,91101,0,14899743,0
2021-06-14,214603,0,15114346,0
2021-06-15,228329,0,15342675,0
2021-06-16,252990,0,15595665,0
2021-06-17,301657,0,15897322,0
2021-06-18,306215,0,16203537,0
2021-06-19,275018,0,16478555,0
2021-06-20,220684,0,16699239,0
2021-06-21,287995,0,16987234,0
2021-06-22,296152,0,17283386,0
2021-06-23,302642,0,17586028,0
2021-06-24,332514,0,17918542,0
2021-06-25,348665,0,18267207,0
2021-06-26,300061,0,18567268,0
2021-06-27,228595,0,18795863,0
2021-06-28,306995,0,19102858,0
2021-06-29,329188,0,19432046,0
2021-06-30,342058,0,19774104,0
2021-07-01,363117,0,20137221,0
2021-07-02,368411,0,20505632,0
2021-07-03,371053,0,20876685,0
2021-07-04,283171,0,21159856,0
2021-07-05,384485,0,21544341,0
2021-07-06,385397,0,21929738,0
2021-07-07,412039,0,22341777,0
2021-07-08,479638,0,22821415,0
2021-07-09,498508,0,23319923,0
2021-07-10,475178,0,23795101,0
2021-07-11,357704,0,24152805,0
2021-07-12,485925,0,24638730,0
2021-07-13,492154,0,25130884,0
2021-07-14,480490,0,25611374,0
2021-07-15,523529,0,26134903,0
2021-07-16,509793,0,26644696,0
2021-07-17,464386,0,27109082,0
2021-07-18,364712,0,27473794,0
2021-07-19,463081,0,27936875,0
2021-07-20,458107,0,28394982,0
2021-07-21,462816,0,28857798,0
2021-07-22,475390,0,29333188,0
2021-07-23,441310,0,29774498,0
2021-07-24,386183,0,30160681,0
2021-07-25,287615,0,30448296,0
2021-07-26,430912,0,30879208,0
2021-07-27,440128,0,31319336,0
2021-07-28,391023,0,31710359,0
2021-07-29,372080,0,32082439,0
2021-07-30,341477,0,32423916,0
2021-07-31,286987,0,32710903,0
2021-08-01,191021,0,32901924,0
2021-08-02,333716,0,33235640,0
2021-08-03,323181,0,33558821,0
2021-08-04,310950,0,33869771,0
2021-08-05,292517,0,34162288,0
2021-08-06,259981,0,34422269,0
2021-08-07,199029,0,34621298,0
2021-08-08,153102,0,34774400,0
2021-08-09,234058,0,35008458,0
2021-08-10,205231,0,35213689,0
2021-08-11,193728,0,35407417,0
2021-08-12,167932,0,35575349,0
2021-08-13,148568,0,35723917,0
2021-08-14,66078,0,35789995,0
2021-08-15,26330,0,35816325,0
2021-08-16,114660,0,35930985,0
2021-08-17,129225,0,36060210,0
2021-08-18,128717,0,36188927,0
2021-08-19,124760,0,36313687,0
2021-08-20,123771,0,36437458,0
2021-08-21,83092,0,36520550,0
2021-08-22,68158,0,36588708,0
2021-08-23,176854,0,36765562,0
2021-08-24,156890,0,36922452,0
2021-08-25,177167,0,37099619,0
2021-08-26,172338,0,37271957,0
2021-08-27,185858,0,37457815,0
2021-08-28,140261,0,37598076,0
2021-08-29,99012,0,37697088,0
2021-08-30,209626,0,37906714,0
2021-08-31,194615,0,38101329,0
2021-09-01,192207,0,38293536,0
2021-09-02,189933,0,38483469,0
2021-09-03,191356,0,38674825,0
2021-09-04,131494,0,38806319,0
2021-09-05,87873,0,38894192,0
2021-09-06,193669,0,39087861,0
2021-09-07,196074,0,39283935,0
2021-09-08,187926,0,39471861,0
2021-09-09,201480,0,39673341,0
2021-09-10,198115,0,39871456,0
2021-09-11,141334,0,40012790,0
2021-09-12,89610,0,40102400,0
2021-09-13,191190,507,40293590,507
2021-09-14,177281,542,40470871,1049
2021-09-15,163129,549,40634000,1598
2021-09-16,160105,885,40794105,2483
2021-09-17,150169,1085,40944274,3568
2021-09-18,127970,709,41072244,4277
2021-09-19,81129,476,41153373,4753
2021-09-20,180078,9040,41333451,13793
2021-09-21,166608,8809,41500059,22602
2021-09-22,159050,9413,41659109,32015
2021-09-23,138059,9305,41797168,41320
2021-09-24,140522,8936,41937690,50256
2021-09-25,119528,5619,42057218,55875
2021-09-26,71942,4331,42129160,60206
2021-09-27,135608,10029,42264768,70235
2021-09-28,117462,11365,42382230,81600
2021-09-29,112302,11815,42494532,93415
2021-09-30,110210,14920,42604742,108335
2021-10-01,94944,19095,42699686,127430
2021-10-02,78452,14008,42778138,141438
2021-10-03,47711,7649,42825849,149087
2021-10-04,88368,34431,42914217,183518
2021-10-05,80350,33961,42994567,217479
2021-10-06,71965,34143,43066532,251622
2021-10-07,71830,34333,43138362,285955
2021-10-08,80605,33575,43218967,319530
2021-10-09,76089,22155,43295056,341685
2021-10-10,45764,13608,43340820,355293
2021-10-11,87391,41089,43428211,396382
2021-10-12,84468,46884,43512679,443266
2021-10-13,88174,52089,43600853,495355
2021-10-14,91498,58482,43692351,553837
2021-10-15,93569,55594,43785920,609431
2021-10-16,82948,36764,43868868,646195
2021-10-17,51454,23817,43920322,670012
2021-10-18,90277,59466,44010599,729478
2021-10-19,78329,69361,44088928,798839
2021-10-20,75067,78138,44163995,876977
2021-10-21,78300,81730,44242295,958707
2021-10-22,73797,77001,44316092,1035708
2021-10-23,60801,51945,44376893,1087653
2021-10-24,33387,23434,44410280,1111087
2021-10-25,64895,81611,44475175,1192698
2021-10-26,58365,91764,44533540,1284462
2021-10-27,58327,103939,44591867,1388401
2021-10-28,61461,114087,44653328,1502488
2021-10-29,61673,103084,44715001,1605572
2021-10-30,50674,68102,44765675,1673674
2021-10-31,25167,28279,44790842,1701953
2021-11-01,19047,28144,44809889,1730097
2021-11-02,62778,89343,44872667,1819440
2021-11-03,60734,118641,44933401,1938081
2021-11-04,59250,126635,44992651,2064716
2021-11-05,63097,135155,45055748,2199871
2021-11-06,46471,90915,45102219,2290786
2021-11-07,22254,37888,45124473,2328674
2021-11-08,51520,131243,45175993,2459917
2021-11-09,45405,144172,45221398,2604089
2021-11-10,42574,156337,45263972,2760426
2021-11-11,44931,155121,45308903,2915547
2021-11-12,46368,158546,45355271,3074093
2021-11-13,33250,116639,45388521,3190732
2021-11-14,14476,52443,45402997,3243175
2021-11-15,36894,157407,45439891,3400582
2021-11-16,30536,171359,45470427,3571941
2021-11-17,28436,178423,45498863,3750364
2021-11-18,30269,193699,45529132,3944063
2021-11-19,28784,205824,45557916,4149887
2021-11-20,20978,156430,45578894,4306317
2021-11-21,10604,64858,45589498,4371175
2021-11-22,21923,213132,45611421,4584307
2021-11-23,23547,241732,45634968,4826039
2021-11-24,27810,270928,45662778,5096967
2021-11-25,23208,301887,45685986,5398854
2021-11-26,24551,318249,45710537,5717103
2021-11-27,21352,266138,45731889,5983241
2021-11-28,9885,137048,45741774,6120289
2021-11-29,22296,326046,45764070,6446335
2021-11-30,23057,365810,45787127,6812145
2021-12-01,21493,413489,45808620,7225634
2021-12-02,23735,440368,45832355,7666002
2021-12-03,25185,467428,45857540,8133430
2021-12-04,22324,418715,45879864,8552145
2021-12-05,11895,261326,45891759,8813471
2021-12-06,25768,457550,45917527,9271021
2021-12-07,24083,480232,45941610,9751253
2021-12-08,9976,249674,45951586,10000927
2021-12-09,31517,491904,45983103,10492831
2021-12-10,28007,517847,46011110,11010678
2021-12-11,23510,459225,46034620,11469903
2021-12-12,12279,293483,46046899,11763386
2021-12-13,26098,467606,46072997,12230992
2021-12-14,25118,494175,46098115,12725167
2021-12-15,25288,517109,46123403,13242276
2021-12-16,27813,520214,46151216,13762490
2021-12-17,29287,517138,46180503,14279628
2021-12-18,26962,468701,46207465,14748329
2021-12-19,15098,300505,46222563,15048834
2021-12-20,30549,477450,46253112,15526284
2021-12-21,30290,493353,46283402,16019637
2021-12-22,29373,484680,46312775,16504317
2021-12-23,28153,426882,46340928,16931199
2021-12-24,13086,210809,46354014,17142008
2021-12-25,2100,33053,46356114,17175061
2021-12-26,8735,159060,46364849,17334121
2021-12-27,46686,504631,46411535,17838752
2021-12-28,42339,554178,46453874,18392930
2021-12-29,34203,550627,46488077,18943557
2021-12-30,31711,499801,46519788,19443358
2021-12-31,14063,247390,46533851,19690748
2022-01-01,3478,64810,46537329,19755558
2022-01-02,22667,276713,46559996,20032271
2022-01-03,47676,520946,46607672,20553217
2022-01-04,46282,572980,46653954,21126197
2022-01-05,40554,561294,46694508,21687491
2022-01-06,23343,274476,46717851,21961967
2022-01-07,63493,555125,46781344,22517092
2022-01-08,60582,503357,46841926,23020449
2022-01-09,42610,319680,46884536,23340129
2022-01-10,60902,543206,46945438,23883335
2022-01-11,61570,587954,47007008,24471289
2022-01-12,58210,582236,47065218,25053525
2022-01-13,58386,581278,47123604,25634803
2022-01-14,46529,589480,47170133,26224283
2022-01-15,39030,569919,47209163,26794202
2022-01-16,30980,341847,47240143,27136049
2022-01-17,54625,490564,47294768,27626613
2022-01-18,58291,517869,47353059,28144482
2022-01-19,57038,503626,47410097,28648108
2022-01-20,54244,499658,47464341,29147766
2022-01-21,41880,494732,47506221,29642498
2022-01-22,30933,469582,47537154,30112080
2022-01-23,34773,275360,47571927,30387440
2022-01-24,56094,438130,47628021,30825570
2022-01-25,61577,453024,47689598,31278594
2022-01-26,58447,436695,47748045,31715289
2022-01-27,48756,433245,47796801,32148534
2022-01-28,58547,437428,47855348,32585962
2022-01-29,67936,412470,47923284,32998432
2022-01-30,50258,235959,47973542,33234391
2022-01-31,60449,357872,48033991,33592263
2022-02-01,65473,329398,48099464,33921661
2022-02-02,63146,297875,48162610,34219536
2022-02-03,60047,275335,48222657,34494871
2022-02-04,72377,269266,48295034,34764137
2022-02-05,83641,248516,48378675,35012653
2022-02-06,55204,116190,48433879,35128843
2022-02-07,65113,200761,48498992,35329604
2022-02-08,66885,186891,48565877,35516495
2022-02-09,58717,167022,48624594,35683517
2022-02-10,58532,163900,48683126,35847417
2022-02-11,62241,163089,48745367,36010506
2022-02-12,71889,152128,48817256,36162634
2022-02-13,41434,68848,48858690,36231482
2022-02-14,46684,116845,48905374,36348327
2022-02-15,48529,124095,48953903,36472422
2022-02-16,45668,106685,48999571,36579107
2022-02-17,42909,98517,49042480,36677624
2022-02-18,46629,112917,49089109,36790541
2022-02-19,52482,100318,49141591,36890859
2022-02-20,31391,40359,49172982,36931218
2022-02-21,37948,89879,49210930,37021097
2022-02-22,37257,83933,49248187,37105030
2022-02-23,33442,79528,49281629,37184558
2022-02-24,32597,78277,49314226,37262835
2022-02-25,34776,90850,49349002,37353685
2022-02-26,39126,89127,49388128,37442812
2022-02-27,22533,35855,49410661,37478667
2022-02-28,28509,81907,49439170,37560574
2022-03-01,22722,54103,49461892,37614677
2022-03-02,22020,50729,49483912,37665406
2022-03-03,22633,55052,49506545,37720458
2022-03-04,23221,62928,49529766,37783386
2022-03-05,23757,57949,49553523,37841335
2022-03-06,9462,17199,49562985,37858534
2022-03-07,15922,51550,49578907,37910084
2022-03-08,15485,48997,49594392,37959081
2022-03-09,13825,46591,49608217,38005672
2022-03-10,14031,52271,49622248,38057943
2022-03-11,15574,57380,49637822,38115323
2022-03-12,15470,56611,49653292,38171934
2022-03-13,5538,16847,49658830,38188781
2022-03-14,10523,46845,49669353,38235626
2022-03-15,10544,47029,49679897,38282655
2022-03-16,9477,42089,49689374,38324744
2022-03-17,9712,45003,49699086,38369747
2022-03-18,10186,49159,49709272,38418906
2022-03-19,9133,46528,49718405,38465434
2022-03-20,2601,11699,49721006,38477133
2022-03-21,7577,40355,49728583,38517488
2022-03-22,8444,37843,49737027,38555331
2022-03-23,7217,33759,49744244,38589090
2022-03-24,8264,38854,49752508,38627944
2022-03-25,8136,43740,49760644,38671684
2022-03-26,8113,41716,49768757,38713400
2022-03-27,2423,9683,49771180,38723083
2022-03-28,6108,35306,49777288,38758389
2022-03-29,5782,32594,49783070,38790983
2022-03-30,5551,30244,49788621,38821227
2022-03-31,5890,33235,49794511,38854462
2022-04-01,4349,25198,49798860,38879660
2022-04-02,4485,23268,49803345,38902928
2022-04-03,1043,4499,49804388,38907427
