data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,143,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,225,0,901,0
2021-01-08,267,0,1168,0
2021-01-09,195,0,1363,0
2021-01-10,116,0,1479,0
2021-01-11,206,0,1685,0
2021-01-12,229,0,1914,0
2021-01-13,340,0,2254,0
2021-01-14,430,0,2684,0
2021-01-15,262,0,2946,0
2021-01-16,171,0,3117,0
2021-01-17,3049,0,6166,0
2021-01-18,5194,0,11360,0
2021-01-19,1880,0,13240,0
2021-01-20,4649,0,17889,0
2021-01-21,20010,0,37899,0
2021-01-22,14195,0,52094,0
2021-01-23,33354,0,85448,0
2021-01-24,30794,0,116242,0
2021-01-25,64771,0,181013,0
2021-01-26,76541,0,257554,0
2021-01-27,64873,0,322427,0
2021-01-28,89345,0,411772,0
2021-01-29,94073,0,505845,0
2021-01-30,86612,0,592457,0
2021-01-31,57352,0,649809,0
2021-02-01,81911,0,731720,0
2021-02-02,82165,0,813885,0
2021-02-03,91220,0,905105,0
2021-02-04,95430,0,1000535,0
2021-02-05,90303,0,1090838,0
2021-02-06,63737,0,1154575,0
2021-02-07,32919,0,1187494,0
2021-02-08,40422,0,1227916,0
2021-02-09,32855,0,1260771,0
2021-02-10,28402,0,1289173,0
2021-02-11,20363,0,1309536,0
2021-02-12,16205,0,1325741,0
2021-02-13,7219,0,1332960,0
2021-02-14,2857,0,1335817,0
2021-02-15,6828,0,1342645,0
2021-02-16,6979,0,1349624,0
2021-02-17,10507,0,1360131,0
2021-02-18,9228,0,1369359,0
2021-02-19,8205,0,1377564,0
2021-02-20,5496,0,1383060,0
2021-02-21,2954,0,1386014,0
2021-02-22,6865,0,1392879,0
2021-02-23,7129,0,1400008,0
2021-02-24,9807,0,1409815,0
2021-02-25,14181,0,1423996,0
2021-02-26,17525,0,1441521,0
2021-02-27,13879,0,1455400,0
2021-02-28,9362,0,1464762,0
2021-03-01,26473,0,1491235,0
2021-03-02,33204,0,1524439,0
2021-03-03,44627,0,1569066,0
2021-03-04,50246,0,1619312,0
2021-03-05,55771,0,1675083,0
2021-03-06,41854,0,1716937,0
2021-03-07,22308,0,1739245,0
2021-03-08,50555,0,1789800,0
2021-03-09,52934,0,1842734,0
2021-03-10,58557,0,1901291,0
2021-03-11,63781,0,1965072,0
2021-03-12,65057,0,2030129,0
2021-03-13,51669,0,2081798,0
2021-03-14,35357,0,2117155,0
2021-03-15,73382,0,2190537,0
2021-03-16,74005,0,2264542,0
2021-03-17,83118,0,2347660,0
2021-03-18,81606,0,2429266,0
2021-03-19,81043,0,2510309,0
2021-03-20,64663,0,2574972,0
2021-03-21,47259,0,2622231,0
2021-03-22,69424,0,2691655,0
2021-03-23,75730,0,2767385,0
2021-03-24,90810,0,2858195,0
2021-03-25,89734,0,2947929,0
2021-03-26,83524,0,3031453,0
2021-03-27,71846,0,3103299,0
2021-03-28,44069,0,3147368,0
2021-03-29,70728,0,3218096,0
2021-03-30,81279,0,3299375,0
2021-03-31,96130,0,3395505,0
2021-04-01,95230,0,3490735,0
2021-04-02,84016,0,3574751,0
2021-04-03,64258,0,3639009,0
2021-04-04,21700,0,3660709,0
2021-04-05,40271,0,3700980,0
2021-04-06,81252,0,3782232,0
2021-04-07,95753,0,3877985,0
2021-04-08,95175,0,3973160,0
2021-04-09,88434,0,4061594,0
2021-04-10,73968,0,4135562,0
2021-04-11,44710,0,4180272,0
2021-04-12,66867,0,4247139,0
2021-04-13,72521,0,4319660,0
2021-04-14,85460,0,4405120,0
2021-04-15,105351,0,4510471,0
2021-04-16,106349,0,4616820,0
2021-04-17,90432,0,4707252,0
2021-04-18,58542,0,4765794,0
2021-04-19,93401,0,4859195,0
2021-04-20,103709,0,4962904,0
2021-04-21,125281,0,5088185,0
2021-04-22,143451,0,5231636,0
2021-04-23,138650,0,5370286,0
2021-04-24,124384,0,5494670,0
2021-04-25,61415,0,5556085,0
2021-04-26,97830,0,5653915,0
2021-04-27,128280,0,5782195,0
2021-04-28,156282,0,5938477,0
2021-04-29,195489,0,6133966,0
2021-04-30,214487,0,6348453,0
2021-05-01,174043,0,6522496,0
2021-05-02,135748,0,6658244,0
2021-05-03,141917,0,6800161,0
2021-05-04,158633,0,6958794,0
2021-05-05,170389,0,7129183,0
2021-05-06,197718,0,7326901,0
2021-05-07,213724,0,7540625,0
2021-05-08,213317,0,7753942,0
2021-05-09,143121,0,7897063,0
2021-05-10,165012,0,8062075,0
2021-05-11,174876,0,8236951,0
2021-05-12,179052,0,8416003,0
2021-05-13,203238,0,8619241,0
2021-05-14,222798,0,8842039,0
2021-05-15,210217,0,9052256,0
2021-05-16,159181,0,9211437,0
2021-05-17,219103,0,9430540,0
2021-05-18,212922,0,9643462,0
2021-05-19,206977,0,9850439,0
2021-05-20,270751,0,10121190,0
2021-05-21,270754,0,10391944,0
2021-05-22,245442,0,10637386,0
2021-05-23,197116,0,10834502,0
2021-05-24,228237,0,11062739,0
2021-05-25,245623,0,11308362,0
2021-05-26,277413,0,11585775,0
2021-05-27,310988,0,11896763,0
2021-05-28,299481,0,12196244,0
2021-05-29,231098,0,12427342,0
2021-05-30,170751,0,12598093,0
2021-05-31,216315,0,12814408,0
2021-06-01,207562,0,13021970,0
2021-06-02,115697,0,13137667,0
2021-06-03,179971,0,13317638,0
2021-06-04,184703,0,13502341,0
2021-06-05,185827,0,13688168,0
2021-06-06,139377,0,13827545,0
2021-06-07,161682,0,13989227,0
2021-06-08,170995,0,14160222,0
2021-06-09,171279,0,14331501,0
2021-06-10,173868,0,14505369,0
2021-06-11,169762,0,14675131,0
2021-06-12,128157,0,14803288,0
2021-06-13,91022,0,14894310,0
2021-06-14,214536,0,15108846,0
2021-06-15,228244,0,15337090,0
2021-06-16,252915,0,15590005,0
2021-06-17,301567,0,15891572,0
2021-06-18,306130,0,16197702,0
2021-06-19,274950,0,16472652,0
2021-06-20,220599,0,16693251,0
2021-06-21,287921,0,16981172,0
2021-06-22,296074,0,17277246,0
2021-06-23,302604,0,17579850,0
2021-06-24,332451,0,17912301,0
2021-06-25,348611,0,18260912,0
2021-06-26,299991,0,18560903,0
2021-06-27,228546,0,18789449,0
2021-06-28,306924,0,19096373,0
2021-06-29,329081,0,19425454,0
2021-06-30,341998,0,19767452,0
2021-07-01,363041,0,20130493,0
2021-07-02,368351,0,20498844,0
2021-07-03,371016,0,20869860,0
2021-07-04,283109,0,21152969,0
2021-07-05,384440,0,21537409,0
2021-07-06,385339,0,21922748,0
2021-07-07,411998,0,22334746,0
2021-07-08,479648,0,22814394,0
2021-07-09,498527,0,23312921,0
2021-07-10,475181,0,23788102,0
2021-07-11,357713,0,24145815,0
2021-07-12,485923,0,24631738,0
2021-07-13,492169,0,25123907,0
2021-07-14,480482,0,25604389,0
2021-07-15,523531,0,26127920,0
2021-07-16,509805,0,26637725,0
2021-07-17,464446,0,27102171,0
2021-07-18,364722,0,27466893,0
2021-07-19,463102,0,27929995,0
2021-07-20,458128,0,28388123,0
2021-07-21,462789,0,28850912,0
2021-07-22,475385,0,29326297,0
2021-07-23,441286,0,29767583,0
2021-07-24,386171,0,30153754,0
2021-07-25,287610,0,30441364,0
2021-07-26,430869,0,30872233,0
2021-07-27,440095,0,31312328,0
2021-07-28,390978,0,31703306,0
2021-07-29,372048,0,32075354,0
2021-07-30,341406,0,32416760,0
2021-07-31,286948,0,32703708,0
2021-08-01,190910,0,32894618,0
2021-08-02,333609,0,33228227,0
2021-08-03,323143,0,33551370,0
2021-08-04,310888,0,33862258,0
2021-08-05,292495,0,34154753,0
2021-08-06,259930,0,34414683,0
2021-08-07,198979,0,34613662,0
2021-08-08,153076,0,34766738,0
2021-08-09,234010,0,35000748,0
2021-08-10,205196,0,35205944,0
2021-08-11,193656,0,35399600,0
2021-08-12,167838,0,35567438,0
2021-08-13,148497,0,35715935,0
2021-08-14,66037,0,35781972,0
2021-08-15,26319,0,35808291,0
2021-08-16,114602,0,35922893,0
2021-08-17,129176,0,36052069,0
2021-08-18,128658,0,36180727,0
2021-08-19,124688,0,36305415,0
2021-08-20,123706,0,36429121,0
2021-08-21,83049,0,36512170,0
2021-08-22,68123,0,36580293,0
2021-08-23,176799,0,36757092,0
2021-08-24,156848,0,36913940,0
2021-08-25,177111,0,37091051,0
2021-08-26,172294,0,37263345,0
2021-08-27,185833,0,37449178,0
2021-08-28,140216,0,37589394,0
2021-08-29,99007,0,37688401,0
2021-08-30,209601,0,37898002,0
2021-08-31,194546,0,38092548,0
2021-09-01,192149,0,38284697,0
2021-09-02,189879,0,38474576,0
2021-09-03,191324,0,38665900,0
2021-09-04,131479,0,38797379,0
2021-09-05,87860,0,38885239,0
2021-09-06,193694,0,39078933,0
2021-09-07,196058,0,39274991,0
2021-09-08,187907,0,39462898,0
2021-09-09,201462,0,39664360,0
2021-09-10,198093,0,39862453,0
2021-09-11,141309,0,40003762,0
2021-09-12,89598,0,40093360,0
2021-09-13,191206,410,40284566,410
2021-09-14,177273,475,40461839,885
2021-09-15,163115,507,40624954,1392
2021-09-16,160081,834,40785035,2226
2021-09-17,150133,1031,40935168,3257
2021-09-18,127931,673,41063099,3930
2021-09-19,81094,457,41144193,4387
2021-09-20,180015,8983,41324208,13370
2021-09-21,166552,8770,41490760,22140
2021-09-22,158967,9389,41649727,31529
2021-09-23,137993,9267,41787720,40796
2021-09-24,140460,8888,41928180,49684
2021-09-25,119498,5580,42047678,55264
2021-09-26,71893,4317,42119571,59581
2021-09-27,135530,9995,42255101,69576
2021-09-28,117394,11336,42372495,80912
2021-09-29,112237,11781,42484732,92693
2021-09-30,110141,14878,42594873,107571
2021-10-01,94889,19068,42689762,126639
2021-10-02,78388,13998,42768150,140637
2021-10-03,47662,7639,42815812,148276
2021-10-04,88288,34406,42904100,182682
2021-10-05,80295,33940,42984395,216622
2021-10-06,71903,34104,43056298,250726
2021-10-07,71734,34300,43128032,285026
2021-10-08,80554,33524,43208586,318550
2021-10-09,76032,22129,43284618,340679
2021-10-10,45725,13598,43330343,354277
2021-10-11,87337,41034,43417680,395311
2021-10-12,84401,46830,43502081,442141
2021-10-13,88079,52042,43590160,494183
2021-10-14,91403,58417,43681563,552600
2021-10-15,93487,55527,43775050,608127
2021-10-16,82860,36730,43857910,644857
2021-10-17,51392,23794,43909302,668651
2021-10-18,90249,59376,43999551,728027
2021-10-19,78269,69325,44077820,797352
2021-10-20,74997,78103,44152817,875455
2021-10-21,78245,81672,44231062,957127
2021-10-22,73772,76944,44304834,1034071
2021-10-23,60749,51925,44365583,1085996
2021-10-24,33364,23417,44398947,1109413
2021-10-25,64864,81569,44463811,1190982
2021-10-26,58333,91707,44522144,1282689
2021-10-27,58302,103899,44580446,1386588
2021-10-28,61433,114020,44641879,1500608
2021-10-29,61662,103022,44703541,1603630
2021-10-30,50649,68070,44754190,1671700
2021-10-31,25156,28260,44779346,1699960
2021-11-01,19035,28133,44798381,1728093
2021-11-02,62757,89285,44861138,1817378
2021-11-03,60719,118587,44921857,1935965
2021-11-04,59233,126580,44981090,2062545
2021-11-05,63061,135102,45044151,2197647
2021-11-06,46451,90923,45090602,2288570
2021-11-07,22234,37868,45112836,2326438
2021-11-08,51500,131195,45164336,2457633
2021-11-09,45379,144128,45209715,2601761
2021-11-10,42558,156355,45252273,2758116
2021-11-11,44905,155116,45297178,2913232
2021-11-12,46337,158539,45343515,3071771
2021-11-13,33219,116666,45376734,3188437
2021-11-14,14468,52429,45391202,3240866
2021-11-15,36856,157352,45428058,3398218
2021-11-16,30510,171338,45458568,3569556
2021-11-17,28406,178393,45486974,3747949
2021-11-18,30235,193639,45517209,3941588
2021-11-19,28751,205772,45545960,4147360
2021-11-20,20943,156473,45566903,4303833
2021-11-21,10587,64843,45577490,4368676
2021-11-22,21877,213102,45599367,4581778
2021-11-23,23509,241661,45622876,4823439
2021-11-24,27766,270888,45650642,5094327
2021-11-25,23157,301853,45673799,5396180
2021-11-26,24497,318203,45698296,5714383
2021-11-27,21299,266092,45719595,5980475
2021-11-28,9860,137016,45729455,6117491
2021-11-29,22216,325998,45751671,6443489
2021-11-30,22981,365758,45774652,6809247
2021-12-01,21412,413470,45796064,7222717
2021-12-02,23665,440314,45819729,7663031
2021-12-03,25116,467372,45844845,8130403
2021-12-04,22257,418704,45867102,8549107
2021-12-05,11849,261299,45878951,8810406
2021-12-06,25668,457508,45904619,9267914
2021-12-07,23991,480155,45928610,9748069
2021-12-08,9933,249639,45938543,9997708
2021-12-09,31406,491878,45969949,10489586
2021-12-10,27912,517812,45997861,11007398
2021-12-11,23440,459190,46021301,11466588
2021-12-12,12233,293454,46033534,11760042
2021-12-13,26012,467552,46059546,12227594
2021-12-14,25032,494144,46084578,12721738
2021-12-15,25190,517087,46109768,13238825
2021-12-16,27669,520156,46137437,13758981
2021-12-17,29170,517083,46166607,14276064
2021-12-18,26821,468658,46193428,14744722
2021-12-19,15014,300468,46208442,15045190
2021-12-20,30436,477407,46238878,15522597
2021-12-21,30205,493270,46269083,16015867
2021-12-22,29234,484621,46298317,16500488
2021-12-23,28051,426852,46326368,16927340
2021-12-24,13030,210785,46339398,17138125
2021-12-25,2094,33051,46341492,17171176
2021-12-26,8686,159049,46350178,17330225
2021-12-27,46538,504568,46396716,17834793
2021-12-28,42175,554125,46438891,18388918
2021-12-29,34030,550564,46472921,18939482
2021-12-30,31550,499755,46504471,19439237
2021-12-31,13977,247373,46518448,19686610
2022-01-01,3458,64801,46521906,19751411
2022-01-02,22553,276704,46544459,20028115
2022-01-03,47470,520908,46591929,20549023
2022-01-04,46029,572928,46637958,21121951
2022-01-05,40284,561253,46678242,21683204
2022-01-06,23180,274452,46701422,21957656
2022-01-07,63215,555057,46764637,22512713
2022-01-08,60243,503320,46824880,23016033
2022-01-09,42253,319655,46867133,23335688
2022-01-10,60663,543133,46927796,23878821
2022-01-11,61207,587877,46989003,24466698
2022-01-12,57912,582153,47046915,25048851
2022-01-13,58069,581213,47104984,25630064
2022-01-14,46167,589309,47151151,26219373
2022-01-15,38549,569867,47189700,26789240
2022-01-16,30727,341807,47220427,27131047
2022-01-17,54331,490499,47274758,27621546
2022-01-18,58032,517822,47332790,28139368
2022-01-19,56799,503557,47389589,28642925
2022-01-20,53990,499603,47443579,29142528
2022-01-21,41633,494667,47485212,29637195
2022-01-22,30604,469524,47515816,30106719
2022-01-23,34582,275325,47550398,30382044
2022-01-24,55876,438083,47606274,30820127
2022-01-25,61370,452971,47667644,31273098
2022-01-26,58208,436635,47725852,31709733
2022-01-27,48521,433149,47774373,32142882
2022-01-28,58309,437362,47832682,32580244
2022-01-29,67639,412336,47900321,32992580
2022-01-30,50075,235914,47950396,33228494
2022-01-31,60162,357821,48010558,33586315
2022-02-01,65205,329331,48075763,33915646
2022-02-02,62891,297755,48138654,34213401
2022-02-03,59832,275257,48198486,34488658
2022-02-04,72158,269186,48270644,34757844
2022-02-05,83399,248428,48354043,35006272
2022-02-06,55057,116165,48409100,35122437
2022-02-07,64942,200717,48474042,35323154
2022-02-08,66675,186843,48540717,35509997
2022-02-09,58554,166979,48599271,35676976
2022-02-10,58352,163854,48657623,35840830
2022-02-11,62071,163027,48719694,36003857
2022-02-12,71709,152092,48791403,36155949
2022-02-13,41340,68819,48832743,36224768
2022-02-14,46558,116805,48879301,36341573
2022-02-15,48372,124052,48927673,36465625
2022-02-16,45527,106647,48973200,36572272
2022-02-17,42801,98479,49016001,36670751
2022-02-18,46497,112882,49062498,36783633
2022-02-19,52365,100280,49114863,36883913
2022-02-20,31336,40337,49146199,36924250
2022-02-21,37852,89842,49184051,37014092
2022-02-22,37141,83899,49221192,37097991
2022-02-23,33339,79492,49254531,37177483
2022-02-24,32485,78237,49287016,37255720
2022-02-25,34683,90814,49321699,37346534
2022-02-26,39032,89090,49360731,37435624
2022-02-27,22489,35835,49383220,37471459
2022-02-28,28412,81878,49411632,37553337
2022-03-01,22593,54083,49434225,37607420
2022-03-02,21920,50683,49456145,37658103
2022-03-03,22520,55020,49478665,37713123
2022-03-04,23109,62894,49501774,37776017
2022-03-05,23665,57932,49525439,37833949
2022-03-06,9425,17188,49534864,37851137
2022-03-07,15845,51525,49550709,37902662
2022-03-08,15369,48978,49566078,37951640
2022-03-09,13726,46568,49579804,37998208
2022-03-10,13911,52242,49593715,38050450
2022-03-11,15457,57333,49609172,38107783
2022-03-12,15363,56592,49624535,38164375
2022-03-13,5505,16825,49630040,38181200
2022-03-14,10446,46795,49640486,38227995
2022-03-15,10453,46979,49650939,38274974
2022-03-16,9402,42050,49660341,38317024
2022-03-17,9627,44925,49669968,38361949
2022-03-18,10104,49087,49680072,38411036
2022-03-19,9045,46479,49689117,38457515
2022-03-20,2577,11671,49691694,38469186
2022-03-21,7530,40307,49699224,38509493
2022-03-22,8385,37780,49707609,38547273
2022-03-23,7171,33705,49714780,38580978
2022-03-24,8209,38801,49722989,38619779
2022-03-25,8075,43675,49731064,38663454
2022-03-26,8056,41659,49739120,38705113
2022-03-27,2414,9678,49741534,38714791
2022-03-28,6063,35251,49747597,38750042
2022-03-29,5738,32532,49753335,38782574
2022-03-30,5499,30184,49758834,38812758
2022-03-31,5810,33118,49764644,38845876
2022-04-01,4289,25117,49768933,38870993
2022-04-02,4430,23197,49773363,38894190
2022-04-03,1030,4467,49774393,38898657
