data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,71,0,153,0
2021-01-03,53,0,206,0
2021-01-04,146,0,352,0
2021-01-05,186,0,538,0
2021-01-06,154,0,692,0
2021-01-07,228,0,920,0
2021-01-08,273,0,1193,0
2021-01-09,200,0,1393,0
2021-01-10,118,0,1511,0
2021-01-11,207,0,1718,0
2021-01-12,233,0,1951,0
2021-01-13,341,0,2292,0
2021-01-14,429,0,2721,0
2021-01-15,263,0,2984,0
2021-01-16,172,0,3156,0
2021-01-17,3050,0,6206,0
2021-01-18,5195,0,11401,0
2021-01-19,1882,0,13283,0
2021-01-20,4649,0,17932,0
2021-01-21,20010,0,37942,0
2021-01-22,14195,0,52137,0
2021-01-23,33354,0,85491,0
2021-01-24,30795,0,116286,0
2021-01-25,64771,0,181057,0
2021-01-26,76539,0,257596,0
2021-01-27,64870,0,322466,0
2021-01-28,89342,0,411808,0
2021-01-29,94071,0,505879,0
2021-01-30,86609,0,592488,0
2021-01-31,57350,0,649838,0
2021-02-01,81910,0,731748,0
2021-02-02,82171,0,813919,0
2021-02-03,91219,0,905138,0
2021-02-04,95429,0,1000567,0
2021-02-05,90303,0,1090870,0
2021-02-06,63738,0,1154608,0
2021-02-07,32919,0,1187527,0
2021-02-08,40422,0,1227949,0
2021-02-09,32854,0,1260803,0
2021-02-10,28403,0,1289206,0
2021-02-11,20367,0,1309573,0
2021-02-12,16206,0,1325779,0
2021-02-13,7223,0,1333002,0
2021-02-14,2861,0,1335863,0
2021-02-15,6829,0,1342692,0
2021-02-16,6981,0,1349673,0
2021-02-17,10510,0,1360183,0
2021-02-18,9230,0,1369413,0
2021-02-19,8210,0,1377623,0
2021-02-20,5496,0,1383119,0
2021-02-21,2958,0,1386077,0
2021-02-22,6866,0,1392943,0
2021-02-23,7134,0,1400077,0
2021-02-24,9807,0,1409884,0
2021-02-25,14183,0,1424067,0
2021-02-26,17530,0,1441597,0
2021-02-27,13882,0,1455479,0
2021-02-28,9364,0,1464843,0
2021-03-01,26478,0,1491321,0
2021-03-02,33214,0,1524535,0
2021-03-03,44629,0,1569164,0
2021-03-04,50250,0,1619414,0
2021-03-05,55770,0,1675184,0
2021-03-06,41852,0,1717036,0
2021-03-07,22307,0,1739343,0
2021-03-08,50559,0,1789902,0
2021-03-09,52939,0,1842841,0
2021-03-10,58565,0,1901406,0
2021-03-11,63789,0,1965195,0
2021-03-12,65060,0,2030255,0
2021-03-13,51675,0,2081930,0
2021-03-14,35361,0,2117291,0
2021-03-15,73386,0,2190677,0
2021-03-16,74007,0,2264684,0
2021-03-17,83121,0,2347805,0
2021-03-18,81609,0,2429414,0
2021-03-19,81047,0,2510461,0
2021-03-20,64669,0,2575130,0
2021-03-21,47266,0,2622396,0
2021-03-22,69427,0,2691823,0
2021-03-23,75736,0,2767559,0
2021-03-24,90824,0,2858383,0
2021-03-25,89741,0,2948124,0
2021-03-26,83525,0,3031649,0
2021-03-27,71856,0,3103505,0
2021-03-28,44076,0,3147581,0
2021-03-29,70738,0,3218319,0
2021-03-30,81286,0,3299605,0
2021-03-31,96142,0,3395747,0
2021-04-01,95228,0,3490975,0
2021-04-02,84023,0,3574998,0
2021-04-03,64258,0,3639256,0
2021-04-04,21703,0,3660959,0
2021-04-05,40274,0,3701233,0
2021-04-06,81261,0,3782494,0
2021-04-07,95761,0,3878255,0
2021-04-08,95177,0,3973432,0
2021-04-09,88440,0,4061872,0
2021-04-10,73971,0,4135843,0
2021-04-11,44715,0,4180558,0
2021-04-12,66872,0,4247430,0
2021-04-13,72526,0,4319956,0
2021-04-14,85468,0,4405424,0
2021-04-15,105355,0,4510779,0
2021-04-16,106356,0,4617135,0
2021-04-17,90441,0,4707576,0
2021-04-18,58543,0,4766119,0
2021-04-19,93404,0,4859523,0
2021-04-20,103711,0,4963234,0
2021-04-21,125285,0,5088519,0
2021-04-22,143454,0,5231973,0
2021-04-23,138651,0,5370624,0
2021-04-24,124384,0,5495008,0
2021-04-25,61417,0,5556425,0
2021-04-26,97834,0,5654259,0
2021-04-27,128285,0,5782544,0
2021-04-28,156293,0,5938837,0
2021-04-29,195495,0,6134332,0
2021-04-30,214495,0,6348827,0
2021-05-01,174008,0,6522835,0
2021-05-02,135748,0,6658583,0
2021-05-03,141917,0,6800500,0
2021-05-04,158619,0,6959119,0
2021-05-05,170391,0,7129510,0
2021-05-06,197717,0,7327227,0
2021-05-07,213709,0,7540936,0
2021-05-08,213307,0,7754243,0
2021-05-09,143125,0,7897368,0
2021-05-10,165014,0,8062382,0
2021-05-11,174882,0,8237264,0
2021-05-12,179061,0,8416325,0
2021-05-13,203245,0,8619570,0
2021-05-14,222807,0,8842377,0
2021-05-15,210229,0,9052606,0
2021-05-16,159191,0,9211797,0
2021-05-17,219113,0,9430910,0
2021-05-18,212929,0,9643839,0
2021-05-19,206987,0,9850826,0
2021-05-20,270764,0,10121590,0
2021-05-21,270762,0,10392352,0
2021-05-22,245446,0,10637798,0
2021-05-23,197124,0,10834922,0
2021-05-24,228247,0,11063169,0
2021-05-25,245640,0,11308809,0
2021-05-26,277424,0,11586233,0
2021-05-27,311006,0,11897239,0
2021-05-28,299484,0,12196723,0
2021-05-29,231108,0,12427831,0
2021-05-30,170760,0,12598591,0
2021-05-31,216323,0,12814914,0
2021-06-01,207565,0,13022479,0
2021-06-02,115701,0,13138180,0
2021-06-03,179968,0,13318148,0
2021-06-04,184707,0,13502855,0
2021-06-05,185850,0,13688705,0
2021-06-06,139393,0,13828098,0
2021-06-07,161695,0,13989793,0
2021-06-08,171009,0,14160802,0
2021-06-09,171289,0,14332091,0
2021-06-10,173884,0,14505975,0
2021-06-11,169782,0,14675757,0
2021-06-12,128169,0,14803926,0
2021-06-13,91027,0,14894953,0
2021-06-14,214550,0,15109503,0
2021-06-15,228250,0,15337753,0
2021-06-16,252923,0,15590676,0
2021-06-17,301579,0,15892255,0
2021-06-18,306143,0,16198398,0
2021-06-19,274958,0,16473356,0
2021-06-20,220611,0,16693967,0
2021-06-21,287931,0,16981898,0
2021-06-22,296083,0,17277981,0
2021-06-23,302610,0,17580591,0
2021-06-24,332460,0,17913051,0
2021-06-25,348617,0,18261668,0
2021-06-26,300007,0,18561675,0
2021-06-27,228551,0,18790226,0
2021-06-28,306934,0,19097160,0
2021-06-29,329099,0,19426259,0
2021-06-30,342019,0,19768278,0
2021-07-01,363057,0,20131335,0
2021-07-02,368354,0,20499689,0
2021-07-03,371020,0,20870709,0
2021-07-04,283115,0,21153824,0
2021-07-05,384447,0,21538271,0
2021-07-06,385339,0,21923610,0
2021-07-07,412004,0,22335614,0
2021-07-08,479650,0,22815264,0
2021-07-09,498528,0,23313792,0
2021-07-10,475183,0,23788975,0
2021-07-11,357710,0,24146685,0
2021-07-12,485924,0,24632609,0
2021-07-13,492168,0,25124777,0
2021-07-14,480487,0,25605264,0
2021-07-15,523532,0,26128796,0
2021-07-16,509803,0,26638599,0
2021-07-17,464446,0,27103045,0
2021-07-18,364720,0,27467765,0
2021-07-19,463098,0,27930863,0
2021-07-20,458130,0,28388993,0
2021-07-21,462802,0,28851795,0
2021-07-22,475393,0,29327188,0
2021-07-23,441291,0,29768479,0
2021-07-24,386180,0,30154659,0
2021-07-25,287611,0,30442270,0
2021-07-26,430880,0,30873150,0
2021-07-27,440105,0,31313255,0
2021-07-28,390985,0,31704240,0
2021-07-29,372055,0,32076295,0
2021-07-30,341417,0,32417712,0
2021-07-31,286950,0,32704662,0
2021-08-01,190925,0,32895587,0
2021-08-02,333615,0,33229202,0
2021-08-03,323148,0,33552350,0
2021-08-04,310887,0,33863237,0
2021-08-05,292505,0,34155742,0
2021-08-06,259950,0,34415692,0
2021-08-07,198984,0,34614676,0
2021-08-08,153076,0,34767752,0
2021-08-09,234026,0,35001778,0
2021-08-10,205205,0,35206983,0
2021-08-11,193677,0,35400660,0
2021-08-12,167852,0,35568512,0
2021-08-13,148505,0,35717017,0
2021-08-14,66044,0,35783061,0
2021-08-15,26321,0,35809382,0
2021-08-16,114611,0,35923993,0
2021-08-17,129183,0,36053176,0
2021-08-18,128673,0,36181849,0
2021-08-19,124690,0,36306539,0
2021-08-20,123722,0,36430261,0
2021-08-21,83062,0,36513323,0
2021-08-22,68134,0,36581457,0
2021-08-23,176814,0,36758271,0
2021-08-24,156865,0,36915136,0
2021-08-25,177135,0,37092271,0
2021-08-26,172324,0,37264595,0
2021-08-27,185851,0,37450446,0
2021-08-28,140236,0,37590682,0
2021-08-29,99019,0,37689701,0
2021-08-30,209609,0,37899310,0
2021-08-31,194556,0,38093866,0
2021-09-01,192158,0,38286024,0
2021-09-02,189884,0,38475908,0
2021-09-03,191330,0,38667238,0
2021-09-04,131485,0,38798723,0
2021-09-05,87866,0,38886589,0
2021-09-06,193693,0,39080282,0
2021-09-07,196063,0,39276345,0
2021-09-08,187926,0,39464271,0
2021-09-09,201467,0,39665738,0
2021-09-10,198110,0,39863848,0
2021-09-11,141310,0,40005158,0
2021-09-12,89598,0,40094756,0
2021-09-13,191224,412,40285980,412
2021-09-14,177278,483,40463258,895
2021-09-15,163117,512,40626375,1407
2021-09-16,160091,837,40786466,2244
2021-09-17,150148,1036,40936614,3280
2021-09-18,127942,676,41064556,3956
2021-09-19,81095,460,41145651,4416
2021-09-20,180030,8987,41325681,13403
2021-09-21,166561,8783,41492242,22186
2021-09-22,158989,9394,41651231,31580
2021-09-23,138013,9272,41789244,40852
2021-09-24,140478,8893,41929722,49745
2021-09-25,119513,5582,42049235,55327
2021-09-26,71898,4320,42121133,59647
2021-09-27,135544,9999,42256677,69646
2021-09-28,117411,11339,42374088,80985
2021-09-29,112246,11788,42486334,92773
2021-09-30,110160,14879,42596494,107652
2021-10-01,94892,19071,42691386,126723
2021-10-02,78400,14000,42769786,140723
2021-10-03,47671,7642,42817457,148365
2021-10-04,88304,34409,42905761,182774
2021-10-05,80309,33944,42986070,216718
2021-10-06,71910,34113,43057980,250831
2021-10-07,71752,34311,43129732,285142
2021-10-08,80564,33535,43210296,318677
2021-10-09,76046,22130,43286342,340807
2021-10-10,45738,13598,43332080,354405
2021-10-11,87350,41045,43419430,395450
2021-10-12,84428,46833,43503858,442283
2021-10-13,88106,52050,43591964,494333
2021-10-14,91432,58428,43683396,552761
2021-10-15,93514,55535,43776910,608296
2021-10-16,82878,36737,43859788,645033
2021-10-17,51410,23793,43911198,668826
2021-10-18,90261,59386,44001459,728212
2021-10-19,78287,69325,44079746,797537
2021-10-20,75005,78114,44154751,875651
2021-10-21,78255,81688,44233006,957339
2021-10-22,73778,76947,44306784,1034286
2021-10-23,60755,51926,44367539,1086212
2021-10-24,33367,23417,44400906,1109629
2021-10-25,64870,81575,44465776,1191204
2021-10-26,58340,91709,44524116,1282913
2021-10-27,58306,103904,44582422,1386817
2021-10-28,61436,114024,44643858,1500841
2021-10-29,61667,103026,44705525,1603867
2021-10-30,50657,68071,44756182,1671938
2021-10-31,25160,28261,44781342,1700199
2021-11-01,19038,28133,44800380,1728332
2021-11-02,62758,89289,44863138,1817621
2021-11-03,60725,118593,44923863,1936214
2021-11-04,59241,126583,44983104,2062797
2021-11-05,63070,135106,45046174,2197903
2021-11-06,46452,90925,45092626,2288828
2021-11-07,22237,37868,45114863,2326696
2021-11-08,51506,131198,45166369,2457894
2021-11-09,45388,144131,45211757,2602025
2021-11-10,42565,156354,45254322,2758379
2021-11-11,44913,155117,45299235,2913496
2021-11-12,46345,158543,45345580,3072039
2021-11-13,33223,116666,45378803,3188705
2021-11-14,14470,52430,45393273,3241135
2021-11-15,36866,157358,45430139,3398493
2021-11-16,30514,171343,45460653,3569836
2021-11-17,28417,178398,45489070,3748234
2021-11-18,30244,193635,45519314,3941869
2021-11-19,28757,205777,45548071,4147646
2021-11-20,20954,156472,45569025,4304118
2021-11-21,10590,64845,45579615,4368963
2021-11-22,21886,213100,45601501,4582063
2021-11-23,23523,241668,45625024,4823731
2021-11-24,27783,270891,45652807,5094622
2021-11-25,23169,301857,45675976,5396479
2021-11-26,24508,318205,45700484,5714684
2021-11-27,21308,266093,45721792,5980777
2021-11-28,9859,137022,45731651,6117799
2021-11-29,22233,326003,45753884,6443802
2021-11-30,22992,365768,45776876,6809570
2021-12-01,21433,413465,45798309,7223035
2021-12-02,23679,440308,45821988,7663343
2021-12-03,25127,467371,45847115,8130714
2021-12-04,22263,418697,45869378,8549411
2021-12-05,11865,261302,45881243,8810713
2021-12-06,25688,457503,45906931,9268216
2021-12-07,24017,480150,45930948,9748366
2021-12-08,9937,249642,45940885,9998008
2021-12-09,31441,491871,45972326,10489879
2021-12-10,27941,517814,46000267,11007693
2021-12-11,23453,459187,46023720,11466880
2021-12-12,12238,293454,46035958,11760334
2021-12-13,26032,467557,46061990,12227891
2021-12-14,25049,494129,46087039,12722020
2021-12-15,25208,517069,46112247,13239089
2021-12-16,27700,520156,46139947,13759245
2021-12-17,29201,517087,46169148,14276332
2021-12-18,26848,468663,46195996,14744995
2021-12-19,15023,300468,46211019,15045463
2021-12-20,30461,477404,46241480,15522867
2021-12-21,30222,493276,46271702,16016143
2021-12-22,29259,484637,46300961,16500780
2021-12-23,28071,426849,46329032,16927629
2021-12-24,13039,210787,46342071,17138416
2021-12-25,2094,33051,46344165,17171467
2021-12-26,8690,159050,46352855,17330517
2021-12-27,46572,504574,46399427,17835091
2021-12-28,42200,554133,46441627,18389224
2021-12-29,34055,550569,46475682,18939793
2021-12-30,31578,499768,46507260,19439561
2021-12-31,13988,247375,46521248,19686936
2022-01-01,3459,64802,46524707,19751738
2022-01-02,22571,276703,46547278,20028441
2022-01-03,47518,520911,46594796,20549352
2022-01-04,46068,572932,46640864,21122284
2022-01-05,40340,561255,46681204,21683539
2022-01-06,23209,274455,46704413,21957994
2022-01-07,63262,555070,46767675,22513064
2022-01-08,60294,503324,46827969,23016388
2022-01-09,42390,319661,46870359,23336049
2022-01-10,60643,543144,46931002,23879193
2022-01-11,61262,587889,46992264,24467082
2022-01-12,57968,582175,47050232,25049257
2022-01-13,58125,581221,47108357,25630478
2022-01-14,46232,589323,47154589,26219801
2022-01-15,38652,569882,47193241,26789683
2022-01-16,30776,341813,47224017,27131496
2022-01-17,54388,490518,47278405,27622014
2022-01-18,58089,517827,47336494,28139841
2022-01-19,56850,503565,47393344,28643406
2022-01-20,54045,499610,47447389,29143016
2022-01-21,41686,494679,47489075,29637695
2022-01-22,30652,469541,47519727,30107236
2022-01-23,34620,275328,47554347,30382564
2022-01-24,55915,438094,47610262,30820658
2022-01-25,61413,452980,47671675,31273638
2022-01-26,58265,436647,47729940,31710285
2022-01-27,48573,433159,47778513,32143444
2022-01-28,58367,437367,47836880,32580811
2022-01-29,67691,412354,47904571,32993165
2022-01-30,50117,235918,47954688,33229083
2022-01-31,60231,357829,48014919,33586912
2022-02-01,65263,329351,48080182,33916263
2022-02-02,62960,297768,48143142,34214031
2022-02-03,59884,275279,48203026,34489310
2022-02-04,72211,269205,48275237,34758515
2022-02-05,83464,248448,48358701,35006963
2022-02-06,55087,116172,48413788,35123135
2022-02-07,64995,200731,48478783,35323866
2022-02-08,66733,186849,48545516,35510715
2022-02-09,58592,166994,48604108,35677709
2022-02-10,58395,163861,48662503,35841570
2022-02-11,62120,163042,48724623,36004612
2022-02-12,71756,152100,48796379,36156712
2022-02-13,41368,68823,48837747,36225535
2022-02-14,46594,116819,48884341,36342354
2022-02-15,48414,124064,48932755,36466418
2022-02-16,45564,106657,48978319,36573075
2022-02-17,42831,98491,49021150,36671566
2022-02-18,46535,112897,49067685,36784463
2022-02-19,52398,100290,49120083,36884753
2022-02-20,31352,40341,49151435,36925094
2022-02-21,37876,89851,49189311,37014945
2022-02-22,37183,83905,49226494,37098850
2022-02-23,33370,79503,49259864,37178353
2022-02-24,32523,78251,49292387,37256604
2022-02-25,34710,90825,49327097,37347429
2022-02-26,39067,89104,49366164,37436533
2022-02-27,22500,35839,49388664,37472372
2022-02-28,28449,81887,49417113,37554259
2022-03-01,22644,54091,49439757,37608350
2022-03-02,21957,50692,49461714,37659042
2022-03-03,22559,55024,49484273,37714066
2022-03-04,23162,62909,49507435,37776975
2022-03-05,23706,57940,49531141,37834915
2022-03-06,9444,17192,49540585,37852107
2022-03-07,15868,51532,49556453,37903639
2022-03-08,15427,48980,49571880,37952619
2022-03-09,13771,46573,49585651,37999192
2022-03-10,13954,52253,49599605,38051445
2022-03-11,15509,57359,49615114,38108804
2022-03-12,15426,56599,49630540,38165403
2022-03-13,5521,16844,49636061,38182247
2022-03-14,10474,46813,49646535,38229060
2022-03-15,10495,47001,49657030,38276061
2022-03-16,9429,42070,49666459,38318131
2022-03-17,9663,44945,49676122,38363076
2022-03-18,10126,49142,49686248,38412218
2022-03-19,9063,46511,49695311,38458729
2022-03-20,2586,11687,49697897,38470416
2022-03-21,7538,40341,49705435,38510757
2022-03-22,8392,37802,49713827,38548559
2022-03-23,7178,33727,49721005,38582286
2022-03-24,8219,38823,49729224,38621109
2022-03-25,8088,43705,49737312,38664814
2022-03-26,8060,41685,49745372,38706499
2022-03-27,2414,9682,49747786,38716181
2022-03-28,6073,35272,49753859,38751453
2022-03-29,5747,32563,49759606,38784016
2022-03-30,5511,30213,49765117,38814229
2022-03-31,5833,33168,49770950,38847397
2022-04-01,4320,25149,49775270,38872546
2022-04-02,4459,23254,49779729,38895800
2022-04-03,1039,4495,49780768,38900295
