data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,49,0,75,0
2021-01-01,19,0,94,0
2021-01-02,83,0,177,0
2021-01-03,63,0,240,0
2021-01-04,171,0,411,0
2021-01-05,210,0,621,0
2021-01-06,171,0,792,0
2021-01-07,251,0,1043,0
2021-01-08,303,0,1346,0
2021-01-09,226,0,1572,0
2021-01-10,133,0,1705,0
2021-01-11,241,0,1946,0
2021-01-12,250,0,2196,0
2021-01-13,362,0,2558,0
2021-01-14,454,0,3012,0
2021-01-15,275,0,3287,0
2021-01-16,191,0,3478,0
2021-01-17,3051,0,6529,0
2021-01-18,5204,0,11733,0
2021-01-19,1888,0,13621,0
2021-01-20,4651,0,18272,0
2021-01-21,20009,0,38281,0
2021-01-22,14199,0,52480,0
2021-01-23,33347,0,85827,0
2021-01-24,30795,0,116622,0
2021-01-25,64752,0,181374,0
2021-01-26,76522,0,257896,0
2021-01-27,64859,0,322755,0
2021-01-28,89326,0,412081,0
2021-01-29,94053,0,506134,0
2021-01-30,86593,0,592727,0
2021-01-31,57346,0,650073,0
2021-02-01,81889,0,731962,0
2021-02-02,82156,0,814118,0
2021-02-03,91208,0,905326,0
2021-02-04,95410,0,1000736,0
2021-02-05,90297,0,1091033,0
2021-02-06,63454,0,1154487,0
2021-02-07,32925,0,1187412,0
2021-02-08,40434,0,1227846,0
2021-02-09,32861,0,1260707,0
2021-02-10,28409,0,1289116,0
2021-02-11,20380,0,1309496,0
2021-02-12,16213,0,1325709,0
2021-02-13,7237,0,1332946,0
2021-02-14,2861,0,1335807,0
2021-02-15,6834,0,1342641,0
2021-02-16,6989,0,1349630,0
2021-02-17,10517,0,1360147,0
2021-02-18,9241,0,1369388,0
2021-02-19,8226,0,1377614,0
2021-02-20,5519,0,1383133,0
2021-02-21,2973,0,1386106,0
2021-02-22,6873,0,1392979,0
2021-02-23,7150,0,1400129,0
2021-02-24,9817,0,1409946,0
2021-02-25,14191,0,1424137,0
2021-02-26,17542,0,1441679,0
2021-02-27,13892,0,1455571,0
2021-02-28,9379,0,1464950,0
2021-03-01,26499,0,1491449,0
2021-03-02,33229,0,1524678,0
2021-03-03,44642,0,1569320,0
2021-03-04,50283,0,1619603,0
2021-03-05,55788,0,1675391,0
2021-03-06,41862,0,1717253,0
2021-03-07,22318,0,1739571,0
2021-03-08,50778,0,1790349,0
2021-03-09,53048,0,1843397,0
2021-03-10,58601,0,1901998,0
2021-03-11,63813,0,1965811,0
2021-03-12,65080,0,2030891,0
2021-03-13,51690,0,2082581,0
2021-03-14,35380,0,2117961,0
2021-03-15,73418,0,2191379,0
2021-03-16,74020,0,2265399,0
2021-03-17,83126,0,2348525,0
2021-03-18,81614,0,2430139,0
2021-03-19,81078,0,2511217,0
2021-03-20,64693,0,2575910,0
2021-03-21,47283,0,2623193,0
2021-03-22,69457,0,2692650,0
2021-03-23,75767,0,2768417,0
2021-03-24,90860,0,2859277,0
2021-03-25,89767,0,2949044,0
2021-03-26,83575,0,3032619,0
2021-03-27,71891,0,3104510,0
2021-03-28,44105,0,3148615,0
2021-03-29,70786,0,3219401,0
2021-03-30,81335,0,3300736,0
2021-03-31,96187,0,3396923,0
2021-04-01,95271,0,3492194,0
2021-04-02,84054,0,3576248,0
2021-04-03,64290,0,3640538,0
2021-04-04,21711,0,3662249,0
2021-04-05,40291,0,3702540,0
2021-04-06,81281,0,3783821,0
2021-04-07,95783,0,3879604,0
2021-04-08,95211,0,3974815,0
2021-04-09,88458,0,4063273,0
2021-04-10,74003,0,4137276,0
2021-04-11,44738,0,4182014,0
2021-04-12,66893,0,4248907,0
2021-04-13,72545,0,4321452,0
2021-04-14,85503,0,4406955,0
2021-04-15,105389,0,4512344,0
2021-04-16,106388,0,4618732,0
2021-04-17,90465,0,4709197,0
2021-04-18,58573,0,4767770,0
2021-04-19,93420,0,4861190,0
2021-04-20,103746,0,4964936,0
2021-04-21,125314,0,5090250,0
2021-04-22,143490,0,5233740,0
2021-04-23,138692,0,5372432,0
2021-04-24,124415,0,5496847,0
2021-04-25,61439,0,5558286,0
2021-04-26,97860,0,5656146,0
2021-04-27,128330,0,5784476,0
2021-04-28,156336,0,5940812,0
2021-04-29,195554,0,6136366,0
2021-04-30,214537,0,6350903,0
2021-05-01,174068,0,6524971,0
2021-05-02,135777,0,6660748,0
2021-05-03,141975,0,6802723,0
2021-05-04,158670,0,6961393,0
2021-05-05,170439,0,7131832,0
2021-05-06,197766,0,7329598,0
2021-05-07,213763,0,7543361,0
2021-05-08,213357,0,7756718,0
2021-05-09,143169,0,7899887,0
2021-05-10,165053,0,8064940,0
2021-05-11,174921,0,8239861,0
2021-05-12,179105,0,8418966,0
2021-05-13,203313,0,8622279,0
2021-05-14,222860,0,8845139,0
2021-05-15,210303,0,9055442,0
2021-05-16,159237,0,9214679,0
2021-05-17,219158,0,9433837,0
2021-05-18,212972,0,9646809,0
2021-05-19,207028,0,9853837,0
2021-05-20,270802,0,10124639,0
2021-05-21,270825,0,10395464,0
2021-05-22,245489,0,10640953,0
2021-05-23,197156,0,10838109,0
2021-05-24,228266,0,11066375,0
2021-05-25,245660,0,11312035,0
2021-05-26,277459,0,11589494,0
2021-05-27,311040,0,11900534,0
2021-05-28,299529,0,12200063,0
2021-05-29,231158,0,12431221,0
2021-05-30,170799,0,12602020,0
2021-05-31,216364,0,12818384,0
2021-06-01,207600,0,13025984,0
2021-06-02,115736,0,13141720,0
2021-06-03,180046,0,13321766,0
2021-06-04,184786,0,13506552,0
2021-06-05,185854,0,13692406,0
2021-06-06,139460,0,13831866,0
2021-06-07,161755,0,13993621,0
2021-06-08,171086,0,14164707,0
2021-06-09,171362,0,14336069,0
2021-06-10,173952,0,14510021,0
2021-06-11,169871,0,14679892,0
2021-06-12,128233,0,14808125,0
2021-06-13,91088,0,14899213,0
2021-06-14,214599,0,15113812,0
2021-06-15,228317,0,15342129,0
2021-06-16,252979,0,15595108,0
2021-06-17,301644,0,15896752,0
2021-06-18,306207,0,16202959,0
2021-06-19,275010,0,16477969,0
2021-06-20,220679,0,16698648,0
2021-06-21,287984,0,16986632,0
2021-06-22,296142,0,17282774,0
2021-06-23,302642,0,17585416,0
2021-06-24,332513,0,17917929,0
2021-06-25,348660,0,18266589,0
2021-06-26,300051,0,18566640,0
2021-06-27,228586,0,18795226,0
2021-06-28,306987,0,19102213,0
2021-06-29,329175,0,19431388,0
2021-06-30,342045,0,19773433,0
2021-07-01,363120,0,20136553,0
2021-07-02,368408,0,20504961,0
2021-07-03,371048,0,20876009,0
2021-07-04,283162,0,21159171,0
2021-07-05,384482,0,21543653,0
2021-07-06,385388,0,21929041,0
2021-07-07,412023,0,22341064,0
2021-07-08,479639,0,22820703,0
2021-07-09,498513,0,23319216,0
2021-07-10,475184,0,23794400,0
2021-07-11,357705,0,24152105,0
2021-07-12,485928,0,24638033,0
2021-07-13,492162,0,25130195,0
2021-07-14,480492,0,25610687,0
2021-07-15,523532,0,26134219,0
2021-07-16,509794,0,26644013,0
2021-07-17,464392,0,27108405,0
2021-07-18,364712,0,27473117,0
2021-07-19,463078,0,27936195,0
2021-07-20,458112,0,28394307,0
2021-07-21,462815,0,28857122,0
2021-07-22,475390,0,29332512,0
2021-07-23,441314,0,29773826,0
2021-07-24,386190,0,30160016,0
2021-07-25,287611,0,30447627,0
2021-07-26,430909,0,30878536,0
2021-07-27,440127,0,31318663,0
2021-07-28,391024,0,31709687,0
2021-07-29,372079,0,32081766,0
2021-07-30,341481,0,32423247,0
2021-07-31,286980,0,32710227,0
2021-08-01,191025,0,32901252,0
2021-08-02,333714,0,33234966,0
2021-08-03,323178,0,33558144,0
2021-08-04,310954,0,33869098,0
2021-08-05,292519,0,34161617,0
2021-08-06,259979,0,34421596,0
2021-08-07,199020,0,34620616,0
2021-08-08,153102,0,34773718,0
2021-08-09,234050,0,35007768,0
2021-08-10,205233,0,35213001,0
2021-08-11,193722,0,35406723,0
2021-08-12,167931,0,35574654,0
2021-08-13,148559,0,35723213,0
2021-08-14,66071,0,35789284,0
2021-08-15,26330,0,35815614,0
2021-08-16,114655,0,35930269,0
2021-08-17,129227,0,36059496,0
2021-08-18,128714,0,36188210,0
2021-08-19,124749,0,36312959,0
2021-08-20,123774,0,36436733,0
2021-08-21,83096,0,36519829,0
2021-08-22,68157,0,36587986,0
2021-08-23,176854,0,36764840,0
2021-08-24,156890,0,36921730,0
2021-08-25,177166,0,37098896,0
2021-08-26,172342,0,37271238,0
2021-08-27,185855,0,37457093,0
2021-08-28,140258,0,37597351,0
2021-08-29,99021,0,37696372,0
2021-08-30,209626,0,37905998,0
2021-08-31,194604,0,38100602,0
2021-09-01,192199,0,38292801,0
2021-09-02,189941,0,38482742,0
2021-09-03,191355,0,38674097,0
2021-09-04,131501,0,38805598,0
2021-09-05,87875,0,38893473,0
2021-09-06,193673,0,39087146,0
2021-09-07,196075,0,39283221,0
2021-09-08,187923,0,39471144,0
2021-09-09,201480,0,39672624,0
2021-09-10,198124,0,39870748,0
2021-09-11,141335,0,40012083,0
2021-09-12,89612,0,40101695,0
2021-09-13,191194,496,40292889,496
2021-09-14,177278,537,40470167,1033
2021-09-15,163130,543,40633297,1576
2021-09-16,160105,881,40793402,2457
2021-09-17,150175,1074,40943577,3531
2021-09-18,127966,704,41071543,4235
2021-09-19,81127,475,41152670,4710
2021-09-20,180075,9036,41332745,13746
2021-09-21,166608,8802,41499353,22548
2021-09-22,159044,9410,41658397,31958
2021-09-23,138055,9303,41796452,41261
2021-09-24,140516,8932,41936968,50193
2021-09-25,119526,5616,42056494,55809
2021-09-26,71937,4329,42128431,60138
2021-09-27,135599,10027,42264030,70165
2021-09-28,117458,11360,42381488,81525
2021-09-29,112302,11812,42493790,93337
2021-09-30,110203,14918,42603993,108255
2021-10-01,94938,19095,42698931,127350
2021-10-02,78445,14007,42777376,141357
2021-10-03,47707,7648,42825083,149005
2021-10-04,88360,34428,42913443,183433
2021-10-05,80346,33958,42993789,217391
2021-10-06,71963,34141,43065752,251532
2021-10-07,71822,34332,43137574,285864
2021-10-08,80602,33573,43218176,319437
2021-10-09,76087,22149,43294263,341586
2021-10-10,45764,13608,43340027,355194
2021-10-11,87388,41085,43427415,396279
2021-10-12,84464,46878,43511879,443157
2021-10-13,88167,52083,43600046,495240
2021-10-14,91487,58476,43691533,553716
2021-10-15,93565,55590,43785098,609306
2021-10-16,82939,36762,43868037,646068
2021-10-17,51448,23816,43919485,669884
2021-10-18,90274,59445,44009759,729329
2021-10-19,78323,69357,44088082,798686
2021-10-20,75059,78138,44163141,876824
2021-10-21,78303,81727,44241444,958551
2021-10-22,73796,76997,44315240,1035548
2021-10-23,60800,51945,44376040,1087493
2021-10-24,33388,23432,44409428,1110925
2021-10-25,64896,81604,44474324,1192529
2021-10-26,58370,91759,44532694,1284288
2021-10-27,58326,103937,44591020,1388225
2021-10-28,61458,114084,44652478,1502309
2021-10-29,61677,103075,44714155,1605384
2021-10-30,50673,68097,44764828,1673481
2021-10-31,25168,28276,44789996,1701757
2021-11-01,19046,28144,44809042,1729901
2021-11-02,62779,89336,44871821,1819237
2021-11-03,60739,118631,44932560,1937868
2021-11-04,59251,126633,44991811,2064501
2021-11-05,63095,135151,45054906,2199652
2021-11-06,46467,90910,45101373,2290562
2021-11-07,22252,37886,45123625,2328448
2021-11-08,51519,131236,45175144,2459684
2021-11-09,45406,144167,45220550,2603851
2021-11-10,42573,156335,45263123,2760186
2021-11-11,44932,155114,45308055,2915300
2021-11-12,46367,158542,45354422,3073842
2021-11-13,33249,116635,45387671,3190477
2021-11-14,14474,52443,45402145,3242920
2021-11-15,36893,157402,45439038,3400322
2021-11-16,30535,171357,45469573,3571679
2021-11-17,28436,178421,45498009,3750100
2021-11-18,30267,193696,45528276,3943796
2021-11-19,28777,205819,45557053,4149615
2021-11-20,20976,156423,45578029,4306038
2021-11-21,10603,64857,45588632,4370895
2021-11-22,21917,213129,45610549,4584024
2021-11-23,23546,241726,45634095,4825750
2021-11-24,27803,270925,45661898,5096675
2021-11-25,23206,301880,45685104,5398555
2021-11-26,24543,318242,45709647,5716797
2021-11-27,21345,266128,45730992,5982925
2021-11-28,9886,137046,45740878,6119971
2021-11-29,22282,326044,45763160,6446015
2021-11-30,23050,365808,45786210,6811823
2021-12-01,21482,413488,45807692,7225311
2021-12-02,23732,440360,45831424,7665671
2021-12-03,25180,467417,45856604,8133088
2021-12-04,22315,418708,45878919,8551796
2021-12-05,11893,261319,45890812,8813115
2021-12-06,25757,457542,45916569,9270657
2021-12-07,24075,480225,45940644,9750882
2021-12-08,9970,249671,45950614,10000553
2021-12-09,31501,491899,45982115,10492452
2021-12-10,28000,517837,46010115,11010289
2021-12-11,23505,459218,46033620,11469507
2021-12-12,12269,293479,46045889,11762986
2021-12-13,26091,467600,46071980,12230586
2021-12-14,25106,494163,46097086,12724749
2021-12-15,25282,517105,46122368,13241854
2021-12-16,27799,520207,46150167,13762061
2021-12-17,29275,517134,46179442,14279195
2021-12-18,26939,468698,46206381,14747893
2021-12-19,15086,300505,46221467,15048398
2021-12-20,30527,477440,46251994,15525838
2021-12-21,30281,493340,46282275,16019178
2021-12-22,29354,484675,46311629,16503853
2021-12-23,28145,426873,46339774,16930726
2021-12-24,13071,210807,46352845,17141533
2021-12-25,2098,33053,46354943,17174586
2021-12-26,8726,159060,46363669,17333646
2021-12-27,46663,504625,46410332,17838271
2021-12-28,42315,554176,46452647,18392447
2021-12-29,34179,550620,46486826,18943067
2021-12-30,31684,499794,46518510,19442861
2021-12-31,14056,247389,46532566,19690250
2022-01-01,3474,64809,46536040,19755059
2022-01-02,22644,276712,46558684,20031771
2022-01-03,47647,520942,46606331,20552713
2022-01-04,46245,572977,46652576,21125690
2022-01-05,40513,561286,46693089,21686976
2022-01-06,23321,274473,46716410,21961449
2022-01-07,63445,555120,46779855,22516569
2022-01-08,60535,503355,46840390,23019924
2022-01-09,42578,319677,46882968,23339601
2022-01-10,60863,543195,46943831,23882796
2022-01-11,61517,587951,47005348,24470747
2022-01-12,58162,582233,47063510,25052980
2022-01-13,58334,581269,47121844,25634249
2022-01-14,46483,589428,47168327,26223677
2022-01-15,38955,569917,47207282,26793594
2022-01-16,30944,341843,47238226,27135437
2022-01-17,54584,490557,47292810,27625994
2022-01-18,58262,517860,47351072,28143854
2022-01-19,57010,503620,47408082,28647474
2022-01-20,54221,499655,47462303,29147129
2022-01-21,41849,494730,47504152,29641859
2022-01-22,30893,469576,47535045,30111435
2022-01-23,34746,275355,47569791,30386790
2022-01-24,56053,438127,47625844,30824917
2022-01-25,61557,453019,47687401,31277936
2022-01-26,58422,436690,47745823,31714626
2022-01-27,48726,433236,47794549,32147862
2022-01-28,58526,437422,47853075,32585284
2022-01-29,67900,412465,47920975,32997749
2022-01-30,50236,235956,47971211,33233705
2022-01-31,60413,357873,48031624,33591578
2022-02-01,65438,329394,48097062,33920972
2022-02-02,63124,297870,48160186,34218842
2022-02-03,60022,275333,48220208,34494175
2022-02-04,72351,269262,48292559,34763437
2022-02-05,83622,248513,48376181,35011950
2022-02-06,55187,116188,48431368,35128138
2022-02-07,65103,200759,48496471,35328897
2022-02-08,66870,186889,48563341,35515786
2022-02-09,58699,167018,48622040,35682804
2022-02-10,58506,163897,48680546,35846701
2022-02-11,62219,163088,48742765,36009789
2022-02-12,71875,152127,48814640,36161916
2022-02-13,41429,68848,48856069,36230764
2022-02-14,46676,116843,48902745,36347607
2022-02-15,48515,124092,48951260,36471699
2022-02-16,45659,106682,48996919,36578381
2022-02-17,42896,98518,49039815,36676899
2022-02-18,46617,112915,49086432,36789814
2022-02-19,52469,100316,49138901,36890130
2022-02-20,31383,40359,49170284,36930489
2022-02-21,37937,89879,49208221,37020368
2022-02-22,37252,83933,49245473,37104301
2022-02-23,33435,79525,49278908,37183826
2022-02-24,32586,78275,49311494,37262101
2022-02-25,34767,90850,49346261,37352951
2022-02-26,39118,89126,49385379,37442077
2022-02-27,22527,35855,49407906,37477932
2022-02-28,28505,81908,49436411,37559840
2022-03-01,22708,54103,49459119,37613943
2022-03-02,22012,50729,49481131,37664672
2022-03-03,22621,55051,49503752,37719723
2022-03-04,23214,62926,49526966,37782649
2022-03-05,23754,57949,49550720,37840598
2022-03-06,9459,17197,49560179,37857795
2022-03-07,15917,51549,49576096,37909344
2022-03-08,15476,48996,49591572,37958340
2022-03-09,13820,46591,49605392,38004931
2022-03-10,14021,52270,49619413,38057201
2022-03-11,15571,57378,49634984,38114579
2022-03-12,15464,56610,49650448,38171189
2022-03-13,5537,16847,49655985,38188036
2022-03-14,10518,46843,49666503,38234879
2022-03-15,10542,47027,49677045,38281906
2022-03-16,9475,42089,49686520,38323995
2022-03-17,9710,45003,49696230,38368998
2022-03-18,10181,49155,49706411,38418153
2022-03-19,9127,46528,49715538,38464681
2022-03-20,2599,11699,49718137,38476380
2022-03-21,7574,40355,49725711,38516735
2022-03-22,8440,37839,49734151,38554574
2022-03-23,7215,33757,49741366,38588331
2022-03-24,8259,38851,49749625,38627182
2022-03-25,8134,43738,49757759,38670920
2022-03-26,8109,41714,49765868,38712634
2022-03-27,2423,9683,49768291,38722317
2022-03-28,6107,35303,49774398,38757620
2022-03-29,5780,32591,49780178,38790211
2022-03-30,5550,30242,49785728,38820453
2022-03-31,5887,33232,49791615,38853685
2022-04-01,4347,25182,49795962,38878867
2022-04-02,4482,23268,49800444,38902135
2022-04-03,1043,4498,49801487,38906633
