data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,180,0,519,0
2021-01-06,149,0,668,0
2021-01-07,219,0,887,0
2021-01-08,265,0,1152,0
2021-01-09,193,0,1345,0
2021-01-10,114,0,1459,0
2021-01-11,204,0,1663,0
2021-01-12,226,0,1889,0
2021-01-13,338,0,2227,0
2021-01-14,429,0,2656,0
2021-01-15,260,0,2916,0
2021-01-16,171,0,3087,0
2021-01-17,3050,0,6137,0
2021-01-18,5193,0,11330,0
2021-01-19,1879,0,13209,0
2021-01-20,4651,0,17860,0
2021-01-21,20010,0,37870,0
2021-01-22,14195,0,52065,0
2021-01-23,33354,0,85419,0
2021-01-24,30793,0,116212,0
2021-01-25,64772,0,180984,0
2021-01-26,76543,0,257527,0
2021-01-27,64873,0,322400,0
2021-01-28,89348,0,411748,0
2021-01-29,94075,0,505823,0
2021-01-30,86611,0,592434,0
2021-01-31,57352,0,649786,0
2021-02-01,81911,0,731697,0
2021-02-02,82167,0,813864,0
2021-02-03,91220,0,905084,0
2021-02-04,95429,0,1000513,0
2021-02-05,90304,0,1090817,0
2021-02-06,63737,0,1154554,0
2021-02-07,32918,0,1187472,0
2021-02-08,40421,0,1227893,0
2021-02-09,32854,0,1260747,0
2021-02-10,28401,0,1289148,0
2021-02-11,20363,0,1309511,0
2021-02-12,16204,0,1325715,0
2021-02-13,7219,0,1332934,0
2021-02-14,2857,0,1335791,0
2021-02-15,6828,0,1342619,0
2021-02-16,6979,0,1349598,0
2021-02-17,10507,0,1360105,0
2021-02-18,9227,0,1369332,0
2021-02-19,8205,0,1377537,0
2021-02-20,5493,0,1383030,0
2021-02-21,2954,0,1385984,0
2021-02-22,6859,0,1392843,0
2021-02-23,7128,0,1399971,0
2021-02-24,9806,0,1409777,0
2021-02-25,14181,0,1423958,0
2021-02-26,17526,0,1441484,0
2021-02-27,13875,0,1455359,0
2021-02-28,9361,0,1464720,0
2021-03-01,26468,0,1491188,0
2021-03-02,33201,0,1524389,0
2021-03-03,44627,0,1569016,0
2021-03-04,50243,0,1619259,0
2021-03-05,55767,0,1675026,0
2021-03-06,41854,0,1716880,0
2021-03-07,22308,0,1739188,0
2021-03-08,50552,0,1789740,0
2021-03-09,52929,0,1842669,0
2021-03-10,58551,0,1901220,0
2021-03-11,63779,0,1964999,0
2021-03-12,65053,0,2030052,0
2021-03-13,51668,0,2081720,0
2021-03-14,35355,0,2117075,0
2021-03-15,73379,0,2190454,0
2021-03-16,74004,0,2264458,0
2021-03-17,83118,0,2347576,0
2021-03-18,81604,0,2429180,0
2021-03-19,81042,0,2510222,0
2021-03-20,64660,0,2574882,0
2021-03-21,47258,0,2622140,0
2021-03-22,69422,0,2691562,0
2021-03-23,75725,0,2767287,0
2021-03-24,90805,0,2858092,0
2021-03-25,89733,0,2947825,0
2021-03-26,83521,0,3031346,0
2021-03-27,71843,0,3103189,0
2021-03-28,44062,0,3147251,0
2021-03-29,70726,0,3217977,0
2021-03-30,81275,0,3299252,0
2021-03-31,96129,0,3395381,0
2021-04-01,95228,0,3490609,0
2021-04-02,84013,0,3574622,0
2021-04-03,64254,0,3638876,0
2021-04-04,21699,0,3660575,0
2021-04-05,40272,0,3700847,0
2021-04-06,81248,0,3782095,0
2021-04-07,95747,0,3877842,0
2021-04-08,95173,0,3973015,0
2021-04-09,88432,0,4061447,0
2021-04-10,73965,0,4135412,0
2021-04-11,44710,0,4180122,0
2021-04-12,66865,0,4246987,0
2021-04-13,72517,0,4319504,0
2021-04-14,85454,0,4404958,0
2021-04-15,105343,0,4510301,0
2021-04-16,106342,0,4616643,0
2021-04-17,90428,0,4707071,0
2021-04-18,58541,0,4765612,0
2021-04-19,93398,0,4859010,0
2021-04-20,103705,0,4962715,0
2021-04-21,125276,0,5087991,0
2021-04-22,143450,0,5231441,0
2021-04-23,138648,0,5370089,0
2021-04-24,124381,0,5494470,0
2021-04-25,61415,0,5555885,0
2021-04-26,97827,0,5653712,0
2021-04-27,128280,0,5781992,0
2021-04-28,156274,0,5938266,0
2021-04-29,195481,0,6133747,0
2021-04-30,214480,0,6348227,0
2021-05-01,174042,0,6522269,0
2021-05-02,135743,0,6658012,0
2021-05-03,141917,0,6799929,0
2021-05-04,158628,0,6958557,0
2021-05-05,170382,0,7128939,0
2021-05-06,197713,0,7326652,0
2021-05-07,213717,0,7540369,0
2021-05-08,213318,0,7753687,0
2021-05-09,143116,0,7896803,0
2021-05-10,165010,0,8061813,0
2021-05-11,174873,0,8236686,0
2021-05-12,179039,0,8415725,0
2021-05-13,203225,0,8618950,0
2021-05-14,222789,0,8841739,0
2021-05-15,210210,0,9051949,0
2021-05-16,159175,0,9211124,0
2021-05-17,219099,0,9430223,0
2021-05-18,212915,0,9643138,0
2021-05-19,206972,0,9850110,0
2021-05-20,270742,0,10120852,0
2021-05-21,270744,0,10391596,0
2021-05-22,245435,0,10637031,0
2021-05-23,197115,0,10834146,0
2021-05-24,228232,0,11062378,0
2021-05-25,245614,0,11307992,0
2021-05-26,277410,0,11585402,0
2021-05-27,310973,0,11896375,0
2021-05-28,299475,0,12195850,0
2021-05-29,231090,0,12426940,0
2021-05-30,170746,0,12597686,0
2021-05-31,216309,0,12813995,0
2021-06-01,207556,0,13021551,0
2021-06-02,115689,0,13137240,0
2021-06-03,179958,0,13317198,0
2021-06-04,184694,0,13501892,0
2021-06-05,185815,0,13687707,0
2021-06-06,139366,0,13827073,0
2021-06-07,161668,0,13988741,0
2021-06-08,170981,0,14159722,0
2021-06-09,171267,0,14330989,0
2021-06-10,173856,0,14504845,0
2021-06-11,169750,0,14674595,0
2021-06-12,128145,0,14802740,0
2021-06-13,91015,0,14893755,0
2021-06-14,214530,0,15108285,0
2021-06-15,228243,0,15336528,0
2021-06-16,252913,0,15589441,0
2021-06-17,301559,0,15891000,0
2021-06-18,306123,0,16197123,0
2021-06-19,274940,0,16472063,0
2021-06-20,220589,0,16692652,0
2021-06-21,287911,0,16980563,0
2021-06-22,296068,0,17276631,0
2021-06-23,302604,0,17579235,0
2021-06-24,332453,0,17911688,0
2021-06-25,348601,0,18260289,0
2021-06-26,299984,0,18560273,0
2021-06-27,228544,0,18788817,0
2021-06-28,306905,0,19095722,0
2021-06-29,329072,0,19424794,0
2021-06-30,341991,0,19766785,0
2021-07-01,363031,0,20129816,0
2021-07-02,368341,0,20498157,0
2021-07-03,371010,0,20869167,0
2021-07-04,283101,0,21152268,0
2021-07-05,384432,0,21536700,0
2021-07-06,385333,0,21922033,0
2021-07-07,411992,0,22334025,0
2021-07-08,479646,0,22813671,0
2021-07-09,498517,0,23312188,0
2021-07-10,475175,0,23787363,0
2021-07-11,357713,0,24145076,0
2021-07-12,485920,0,24630996,0
2021-07-13,492161,0,25123157,0
2021-07-14,480470,0,25603627,0
2021-07-15,523523,0,26127150,0
2021-07-16,509796,0,26636946,0
2021-07-17,464440,0,27101386,0
2021-07-18,364714,0,27466100,0
2021-07-19,463089,0,27929189,0
2021-07-20,458117,0,28387306,0
2021-07-21,462775,0,28850081,0
2021-07-22,475377,0,29325458,0
2021-07-23,441274,0,29766732,0
2021-07-24,386164,0,30152896,0
2021-07-25,287603,0,30440499,0
2021-07-26,430841,0,30871340,0
2021-07-27,440082,0,31311422,0
2021-07-28,390959,0,31702381,0
2021-07-29,372029,0,32074410,0
2021-07-30,341377,0,32415787,0
2021-07-31,286934,0,32702721,0
2021-08-01,190889,0,32893610,0
2021-08-02,333602,0,33227212,0
2021-08-03,323127,0,33550339,0
2021-08-04,310877,0,33861216,0
2021-08-05,292482,0,34153698,0
2021-08-06,259917,0,34413615,0
2021-08-07,198969,0,34612584,0
2021-08-08,153045,0,34765629,0
2021-08-09,233986,0,34999615,0
2021-08-10,205163,0,35204778,0
2021-08-11,193619,0,35398397,0
2021-08-12,167801,0,35566198,0
2021-08-13,148471,0,35714669,0
2021-08-14,66029,0,35780698,0
2021-08-15,26313,0,35807011,0
2021-08-16,114594,0,35921605,0
2021-08-17,129165,0,36050770,0
2021-08-18,128656,0,36179426,0
2021-08-19,124688,0,36304114,0
2021-08-20,123701,0,36427815,0
2021-08-21,83045,0,36510860,0
2021-08-22,68119,0,36578979,0
2021-08-23,176789,0,36755768,0
2021-08-24,156841,0,36912609,0
2021-08-25,177102,0,37089711,0
2021-08-26,172279,0,37261990,0
2021-08-27,185837,0,37447827,0
2021-08-28,140207,0,37588034,0
2021-08-29,99001,0,37687035,0
2021-08-30,209597,0,37896632,0
2021-08-31,194538,0,38091170,0
2021-09-01,192141,0,38283311,0
2021-09-02,189862,0,38473173,0
2021-09-03,191313,0,38664486,0
2021-09-04,131478,0,38795964,0
2021-09-05,87854,0,38883818,0
2021-09-06,193687,0,39077505,0
2021-09-07,196048,0,39273553,0
2021-09-08,187905,0,39461458,0
2021-09-09,201450,0,39662908,0
2021-09-10,198085,0,39860993,0
2021-09-11,141298,0,40002291,0
2021-09-12,89589,0,40091880,0
2021-09-13,191203,407,40283083,407
2021-09-14,177266,469,40460349,876
2021-09-15,163105,503,40623454,1379
2021-09-16,160075,828,40783529,2207
2021-09-17,150118,1030,40933647,3237
2021-09-18,127925,671,41061572,3908
2021-09-19,81090,455,41142662,4363
2021-09-20,180006,8980,41322668,13343
2021-09-21,166546,8766,41489214,22109
2021-09-22,158949,9387,41648163,31496
2021-09-23,137977,9264,41786140,40760
2021-09-24,140449,8886,41926589,49646
2021-09-25,119494,5579,42046083,55225
2021-09-26,71885,4317,42117968,59542
2021-09-27,135521,9992,42253489,69534
2021-09-28,117379,11331,42370868,80865
2021-09-29,112221,11777,42483089,92642
2021-09-30,110121,14875,42593210,107517
2021-10-01,94867,19066,42688077,126583
2021-10-02,78376,13990,42766453,140573
2021-10-03,47643,7638,42814096,148211
2021-10-04,88263,34398,42902359,182609
2021-10-05,80273,33932,42982632,216541
2021-10-06,71890,34097,43054522,250638
2021-10-07,71712,34299,43126234,284937
2021-10-08,80529,33520,43206763,318457
2021-10-09,76018,22125,43282781,340582
2021-10-10,45714,13595,43328495,354177
2021-10-11,87313,41031,43415808,395208
2021-10-12,84374,46830,43500182,442038
2021-10-13,88071,52038,43588253,494076
2021-10-14,91385,58415,43679638,552491
2021-10-15,93473,55520,43773111,608011
2021-10-16,82851,36729,43855962,644740
2021-10-17,51382,23793,43907344,668533
2021-10-18,90233,59370,43997577,727903
2021-10-19,78250,69326,44075827,797229
2021-10-20,74984,78099,44150811,875328
2021-10-21,78235,81670,44229046,956998
2021-10-22,73760,76942,44302806,1033940
2021-10-23,60749,51921,44363555,1085861
2021-10-24,33357,23416,44396912,1109277
2021-10-25,64853,81566,44461765,1190843
2021-10-26,58330,91704,44520095,1282547
2021-10-27,58293,103898,44578388,1386445
2021-10-28,61421,114018,44639809,1500463
2021-10-29,61653,103021,44701462,1603484
2021-10-30,50645,68070,44752107,1671554
2021-10-31,25158,28256,44777265,1699810
2021-11-01,19034,28134,44796299,1727944
2021-11-02,62754,89281,44859053,1817225
2021-11-03,60710,118587,44919763,1935812
2021-11-04,59227,126575,44978990,2062387
2021-11-05,63051,135097,45042041,2197484
2021-11-06,46444,90922,45088485,2288406
2021-11-07,22232,37867,45110717,2326273
2021-11-08,51493,131196,45162210,2457469
2021-11-09,45373,144125,45207583,2601594
2021-11-10,42554,156352,45250137,2757946
2021-11-11,44906,155108,45295043,2913054
2021-11-12,46334,158533,45341377,3071587
2021-11-13,33209,116662,45374586,3188249
2021-11-14,14465,52427,45389051,3240676
2021-11-15,36851,157348,45425902,3398024
2021-11-16,30504,171334,45456406,3569358
2021-11-17,28401,178391,45484807,3747749
2021-11-18,30227,193632,45515034,3941381
2021-11-19,28744,205772,45543778,4147153
2021-11-20,20932,156474,45564710,4303627
2021-11-21,10583,64843,45575293,4368470
2021-11-22,21870,213098,45597163,4581568
2021-11-23,23501,241657,45620664,4823225
2021-11-24,27759,270885,45648423,5094110
2021-11-25,23148,301850,45671571,5395960
2021-11-26,24488,318196,45696059,5714156
2021-11-27,21290,266084,45717349,5980240
2021-11-28,9859,137012,45727208,6117252
2021-11-29,22208,325990,45749416,6443242
2021-11-30,22967,365750,45772383,6808992
2021-12-01,21396,413460,45793779,7222452
2021-12-02,23650,440305,45817429,7662757
2021-12-03,25107,467362,45842536,8130119
2021-12-04,22244,418690,45864780,8548809
2021-12-05,11838,261297,45876618,8810106
2021-12-06,25643,457501,45902261,9267607
2021-12-07,23967,480152,45926228,9747759
2021-12-08,9921,249633,45936149,9997392
2021-12-09,31384,491875,45967533,10489267
2021-12-10,27905,517801,45995438,11007068
2021-12-11,23433,459185,46018871,11466253
2021-12-12,12222,293452,46031093,11759705
2021-12-13,25997,467549,46057090,12227254
2021-12-14,25022,494140,46082112,12721394
2021-12-15,25179,517072,46107291,13238466
2021-12-16,27661,520144,46134952,13758610
2021-12-17,29160,517080,46164112,14275690
2021-12-18,26809,468653,46190921,14744343
2021-12-19,15009,300464,46205930,15044807
2021-12-20,30426,477399,46236356,15522206
2021-12-21,30207,493251,46266563,16015457
2021-12-22,29221,484610,46295784,16500067
2021-12-23,28039,426845,46323823,16926912
2021-12-24,13027,210785,46336850,17137697
2021-12-25,2094,33049,46338944,17170746
2021-12-26,8685,159048,46347629,17329794
2021-12-27,46533,504561,46394162,17834355
2021-12-28,42162,554118,46436324,18388473
2021-12-29,34015,550558,46470339,18939031
2021-12-30,31547,499745,46501886,19438776
2021-12-31,13959,247365,46515845,19686141
2022-01-01,3455,64798,46519300,19750939
2022-01-02,22543,276696,46541843,20027635
2022-01-03,47438,520900,46589281,20548535
2022-01-04,46001,572920,46635282,21121455
2022-01-05,40238,561241,46675520,21682696
2022-01-06,23151,274441,46698671,21957137
2022-01-07,63183,555043,46761854,22512180
2022-01-08,60191,503310,46822045,23015490
2022-01-09,42218,319645,46864263,23335135
2022-01-10,60630,543120,46924893,23878255
2022-01-11,61167,587873,46986060,24466128
2022-01-12,57856,582149,47043916,25048277
2022-01-13,58018,581184,47101934,25629461
2022-01-14,46110,589286,47148044,26218747
2022-01-15,38487,569849,47186531,26788596
2022-01-16,30687,341786,47217218,27130382
2022-01-17,54282,490485,47271500,27620867
2022-01-18,57989,517800,47329489,28138667
2022-01-19,56754,503540,47386243,28642207
2022-01-20,53959,499577,47440202,29141784
2022-01-21,41584,494649,47481786,29636433
2022-01-22,30552,469515,47512338,30105948
2022-01-23,34546,275311,47546884,30381259
2022-01-24,55850,438061,47602734,30819320
2022-01-25,61336,452953,47664070,31272273
2022-01-26,58178,436614,47722248,31708887
2022-01-27,48469,433125,47770717,32142012
2022-01-28,58262,437342,47828979,32579354
2022-01-29,67598,412327,47896577,32991681
2022-01-30,50038,235905,47946615,33227586
2022-01-31,60124,357788,48006739,33585374
2022-02-01,65139,329307,48071878,33914681
2022-02-02,62845,297739,48134723,34212420
2022-02-03,59777,275240,48194500,34487660
2022-02-04,72108,269159,48266608,34756819
2022-02-05,83350,248416,48349958,35005235
2022-02-06,55023,116156,48404981,35121391
2022-02-07,64890,200699,48469871,35322090
2022-02-08,66626,186825,48536497,35508915
2022-02-09,58516,166970,48595013,35675885
2022-02-10,58305,163834,48653318,35839719
2022-02-11,62019,163013,48715337,36002732
2022-02-12,71671,152080,48787008,36154812
2022-02-13,41309,68813,48828317,36223625
2022-02-14,46525,116796,48874842,36340421
2022-02-15,48299,124038,48923141,36464459
2022-02-16,45473,106625,48968614,36571084
2022-02-17,42759,98464,49011373,36669548
2022-02-18,46437,112860,49057810,36782408
2022-02-19,52316,100270,49110126,36882678
2022-02-20,31325,40335,49141451,36923013
2022-02-21,37816,89834,49179267,37012847
2022-02-22,37090,83888,49216357,37096735
2022-02-23,33307,79485,49249664,37176220
2022-02-24,32453,78228,49282117,37254448
2022-02-25,34638,90800,49316755,37345248
2022-02-26,38987,89073,49355742,37434321
2022-02-27,22466,35825,49378208,37470146
2022-02-28,28369,81862,49406577,37552008
2022-03-01,22524,54078,49429101,37606086
2022-03-02,21871,50675,49450972,37656761
2022-03-03,22462,55013,49473434,37711774
2022-03-04,23043,62880,49496477,37774654
2022-03-05,23616,57927,49520093,37832581
2022-03-06,9406,17183,49529499,37849764
2022-03-07,15832,51513,49545331,37901277
2022-03-08,15337,48971,49560668,37950248
2022-03-09,13709,46553,49574377,37996801
2022-03-10,13896,52215,49588273,38049016
2022-03-11,15447,57312,49603720,38106328
2022-03-12,15351,56585,49619071,38162913
2022-03-13,5503,16825,49624574,38179738
2022-03-14,10442,46787,49635016,38226525
2022-03-15,10440,46955,49645456,38273480
2022-03-16,9398,42030,49654854,38315510
2022-03-17,9623,44892,49664477,38360402
2022-03-18,10072,49032,49674549,38409434
2022-03-19,9037,46453,49683586,38455887
2022-03-20,2575,11664,49686161,38467551
2022-03-21,7468,40283,49693629,38507834
2022-03-22,8347,37752,49701976,38545586
2022-03-23,7116,33665,49709092,38579251
2022-03-24,8130,38744,49717222,38617995
2022-03-25,8070,43627,49725292,38661622
2022-03-26,7979,41623,49733271,38703245
2022-03-27,2407,9658,49735678,38712903
2022-03-28,6033,35202,49741711,38748105
2022-03-29,5687,32426,49747398,38780531
2022-03-30,5471,30050,49752869,38810581
2022-03-31,5690,32411,49758559,38842992
2022-04-01,4197,24691,49762756,38867683
2022-04-02,3643,17013,49766399,38884696
