data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,13,0,72,0
2021-01-02,59,0,131,0
2021-01-03,46,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,184,0,1261,0
2021-01-10,110,0,1371,0
2021-01-11,207,0,1578,0
2021-01-12,213,0,1791,0
2021-01-13,317,0,2108,0
2021-01-14,417,0,2525,0
2021-01-15,256,0,2781,0
2021-01-16,172,0,2953,0
2021-01-17,3050,0,6003,0
2021-01-18,5189,0,11192,0
2021-01-19,1878,0,13070,0
2021-01-20,4650,0,17720,0
2021-01-21,20010,0,37730,0
2021-01-22,14199,0,51929,0
2021-01-23,33358,0,85287,0
2021-01-24,30797,0,116084,0
2021-01-25,64778,0,180862,0
2021-01-26,76548,0,257410,0
2021-01-27,64880,0,322290,0
2021-01-28,89349,0,411639,0
2021-01-29,94076,0,505715,0
2021-01-30,86617,0,592332,0
2021-01-31,57355,0,649687,0
2021-02-01,81910,0,731597,0
2021-02-02,82171,0,813768,0
2021-02-03,91217,0,904985,0
2021-02-04,95391,0,1000376,0
2021-02-05,90297,0,1090673,0
2021-02-06,63738,0,1154411,0
2021-02-07,32917,0,1187328,0
2021-02-08,40415,0,1227743,0
2021-02-09,32848,0,1260591,0
2021-02-10,28395,0,1288986,0
2021-02-11,20357,0,1309343,0
2021-02-12,16185,0,1325528,0
2021-02-13,7217,0,1332745,0
2021-02-14,2856,0,1335601,0
2021-02-15,6828,0,1342429,0
2021-02-16,6975,0,1349404,0
2021-02-17,10500,0,1359904,0
2021-02-18,9223,0,1369127,0
2021-02-19,8185,0,1377312,0
2021-02-20,5482,0,1382794,0
2021-02-21,2952,0,1385746,0
2021-02-22,6842,0,1392588,0
2021-02-23,7115,0,1399703,0
2021-02-24,9801,0,1409504,0
2021-02-25,14174,0,1423678,0
2021-02-26,17508,0,1441186,0
2021-02-27,13866,0,1455052,0
2021-02-28,9353,0,1464405,0
2021-03-01,26456,0,1490861,0
2021-03-02,33182,0,1524043,0
2021-03-03,44613,0,1568656,0
2021-03-04,50227,0,1618883,0
2021-03-05,55759,0,1674642,0
2021-03-06,41851,0,1716493,0
2021-03-07,22299,0,1738792,0
2021-03-08,50547,0,1789339,0
2021-03-09,52918,0,1842257,0
2021-03-10,58537,0,1900794,0
2021-03-11,63757,0,1964551,0
2021-03-12,65024,0,2029575,0
2021-03-13,51662,0,2081237,0
2021-03-14,35350,0,2116587,0
2021-03-15,73368,0,2189955,0
2021-03-16,73991,0,2263946,0
2021-03-17,83098,0,2347044,0
2021-03-18,81594,0,2428638,0
2021-03-19,81026,0,2509664,0
2021-03-20,64649,0,2574313,0
2021-03-21,47250,0,2621563,0
2021-03-22,69408,0,2690971,0
2021-03-23,75709,0,2766680,0
2021-03-24,90791,0,2857471,0
2021-03-25,89711,0,2947182,0
2021-03-26,83502,0,3030684,0
2021-03-27,71826,0,3102510,0
2021-03-28,44047,0,3146557,0
2021-03-29,70702,0,3217259,0
2021-03-30,81264,0,3298523,0
2021-03-31,96108,0,3394631,0
2021-04-01,95208,0,3489839,0
2021-04-02,83984,0,3573823,0
2021-04-03,64248,0,3638071,0
2021-04-04,21695,0,3659766,0
2021-04-05,40266,0,3700032,0
2021-04-06,81235,0,3781267,0
2021-04-07,95736,0,3877003,0
2021-04-08,95159,0,3972162,0
2021-04-09,88404,0,4060566,0
2021-04-10,73948,0,4134514,0
2021-04-11,44703,0,4179217,0
2021-04-12,66846,0,4246063,0
2021-04-13,72502,0,4318565,0
2021-04-14,85431,0,4403996,0
2021-04-15,105312,0,4509308,0
2021-04-16,106311,0,4615619,0
2021-04-17,90412,0,4706031,0
2021-04-18,58530,0,4764561,0
2021-04-19,93384,0,4857945,0
2021-04-20,103690,0,4961635,0
2021-04-21,125266,0,5086901,0
2021-04-22,143424,0,5230325,0
2021-04-23,138610,0,5368935,0
2021-04-24,124352,0,5493287,0
2021-04-25,61398,0,5554685,0
2021-04-26,97799,0,5652484,0
2021-04-27,128263,0,5780747,0
2021-04-28,156240,0,5936987,0
2021-04-29,195435,0,6132422,0
2021-04-30,214423,0,6346845,0
2021-05-01,174003,0,6520848,0
2021-05-02,135719,0,6656567,0
2021-05-03,141887,0,6798454,0
2021-05-04,158591,0,6957045,0
2021-05-05,170348,0,7127393,0
2021-05-06,197677,0,7325070,0
2021-05-07,213660,0,7538730,0
2021-05-08,213277,0,7752007,0
2021-05-09,143078,0,7895085,0
2021-05-10,164987,0,8060072,0
2021-05-11,174819,0,8234891,0
2021-05-12,178988,0,8413879,0
2021-05-13,203172,0,8617051,0
2021-05-14,222746,0,8839797,0
2021-05-15,210150,0,9049947,0
2021-05-16,159149,0,9209096,0
2021-05-17,219069,0,9428165,0
2021-05-18,212886,0,9641051,0
2021-05-19,206937,0,9847988,0
2021-05-20,270697,0,10118685,0
2021-05-21,270697,0,10389382,0
2021-05-22,245390,0,10634772,0
2021-05-23,197095,0,10831867,0
2021-05-24,228212,0,11060079,0
2021-05-25,245579,0,11305658,0
2021-05-26,277379,0,11583037,0
2021-05-27,310916,0,11893953,0
2021-05-28,299433,0,12193386,0
2021-05-29,231051,0,12424437,0
2021-05-30,170728,0,12595165,0
2021-05-31,216273,0,12811438,0
2021-06-01,207525,0,13018963,0
