data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,22,0,120,0
2021-01-02,108,0,228,0
2021-01-03,81,0,309,0
2021-01-04,203,0,512,0
2021-01-05,240,0,752,0
2021-01-06,203,0,955,0
2021-01-07,294,0,1249,0
2021-01-08,337,0,1586,0
2021-01-09,250,0,1836,0
2021-01-10,147,0,1983,0
2021-01-11,270,0,2253,0
2021-01-12,266,0,2519,0
2021-01-13,390,0,2909,0
2021-01-14,477,0,3386,0
2021-01-15,298,0,3684,0
2021-01-16,207,0,3891,0
2021-01-17,3058,0,6949,0
2021-01-18,5209,0,12158,0
2021-01-19,1892,0,14050,0
2021-01-20,4654,0,18704,0
2021-01-21,19996,0,38700,0
2021-01-22,14200,0,52900,0
2021-01-23,33330,0,86230,0
2021-01-24,30786,0,117016,0
2021-01-25,64724,0,181740,0
2021-01-26,76498,0,258238,0
2021-01-27,64834,0,323072,0
2021-01-28,89285,0,412357,0
2021-01-29,94020,0,506377,0
2021-01-30,86565,0,592942,0
2021-01-31,57332,0,650274,0
2021-02-01,81866,0,732140,0
2021-02-02,82145,0,814285,0
2021-02-03,91192,0,905477,0
2021-02-04,95397,0,1000874,0
2021-02-05,90275,0,1091149,0
2021-02-06,63448,0,1154597,0
2021-02-07,32929,0,1187526,0
2021-02-08,40430,0,1227956,0
2021-02-09,32865,0,1260821,0
2021-02-10,28421,0,1289242,0
2021-02-11,20393,0,1309635,0
2021-02-12,16229,0,1325864,0
2021-02-13,7257,0,1333121,0
2021-02-14,2861,0,1335982,0
2021-02-15,6838,0,1342820,0
2021-02-16,6994,0,1349814,0
2021-02-17,10520,0,1360334,0
2021-02-18,9248,0,1369582,0
2021-02-19,8242,0,1377824,0
2021-02-20,5549,0,1383373,0
2021-02-21,2990,0,1386363,0
2021-02-22,6882,0,1393245,0
2021-02-23,7165,0,1400410,0
2021-02-24,9825,0,1410235,0
2021-02-25,14204,0,1424439,0
2021-02-26,17554,0,1441993,0
2021-02-27,13905,0,1455898,0
2021-02-28,9384,0,1465282,0
2021-03-01,26508,0,1491790,0
2021-03-02,33237,0,1525027,0
2021-03-03,44643,0,1569670,0
2021-03-04,50288,0,1619958,0
2021-03-05,55735,0,1675693,0
2021-03-06,41878,0,1717571,0
2021-03-07,22324,0,1739895,0
2021-03-08,50796,0,1790691,0
2021-03-09,53063,0,1843754,0
2021-03-10,58630,0,1902384,0
2021-03-11,63843,0,1966227,0
2021-03-12,65101,0,2031328,0
2021-03-13,51709,0,2083037,0
2021-03-14,35389,0,2118426,0
2021-03-15,73430,0,2191856,0
