data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,78,0,169,0
2021-01-03,58,0,227,0
2021-01-04,166,0,393,0
2021-01-05,200,0,593,0
2021-01-06,166,0,759,0
2021-01-07,243,0,1002,0
2021-01-08,291,0,1293,0
2021-01-09,218,0,1511,0
2021-01-10,126,0,1637,0
2021-01-11,228,0,1865,0
2021-01-12,246,0,2111,0
2021-01-13,352,0,2463,0
2021-01-14,442,0,2905,0
2021-01-15,270,0,3175,0
2021-01-16,179,0,3354,0
2021-01-17,3051,0,6405,0
2021-01-18,5201,0,11606,0
2021-01-19,1886,0,13492,0
2021-01-20,4651,0,18143,0
2021-01-21,20007,0,38150,0
2021-01-22,14199,0,52349,0
2021-01-23,33350,0,85699,0
2021-01-24,30795,0,116494,0
2021-01-25,64755,0,181249,0
2021-01-26,76528,0,257777,0
2021-01-27,64864,0,322641,0
2021-01-28,89333,0,411974,0
2021-01-29,94059,0,506033,0
2021-01-30,86602,0,592635,0
2021-01-31,57346,0,649981,0
2021-02-01,81895,0,731876,0
2021-02-02,82163,0,814039,0
2021-02-03,91211,0,905250,0
2021-02-04,95420,0,1000670,0
2021-02-05,90299,0,1090969,0
2021-02-06,63455,0,1154424,0
2021-02-07,32923,0,1187347,0
2021-02-08,40435,0,1227782,0
2021-02-09,32857,0,1260639,0
2021-02-10,28412,0,1289051,0
2021-02-11,20378,0,1309429,0
2021-02-12,16211,0,1325640,0
2021-02-13,7231,0,1332871,0
2021-02-14,2861,0,1335732,0
2021-02-15,6833,0,1342565,0
2021-02-16,6988,0,1349553,0
2021-02-17,10516,0,1360069,0
2021-02-18,9238,0,1369307,0
2021-02-19,8221,0,1377528,0
2021-02-20,5510,0,1383038,0
2021-02-21,2966,0,1386004,0
2021-02-22,6870,0,1392874,0
2021-02-23,7148,0,1400022,0
2021-02-24,9815,0,1409837,0
2021-02-25,14190,0,1424027,0
2021-02-26,17542,0,1441569,0
2021-02-27,13889,0,1455458,0
2021-02-28,9376,0,1464834,0
2021-03-01,26492,0,1491326,0
2021-03-02,33223,0,1524549,0
2021-03-03,44637,0,1569186,0
2021-03-04,50274,0,1619460,0
2021-03-05,55780,0,1675240,0
2021-03-06,41860,0,1717100,0
2021-03-07,22316,0,1739416,0
2021-03-08,50771,0,1790187,0
2021-03-09,53041,0,1843228,0
2021-03-10,58589,0,1901817,0
2021-03-11,63807,0,1965624,0
2021-03-12,65070,0,2030694,0
2021-03-13,51683,0,2082377,0
2021-03-14,35374,0,2117751,0
2021-03-15,73403,0,2191154,0
2021-03-16,74012,0,2265166,0
2021-03-17,83124,0,2348290,0
2021-03-18,81613,0,2429903,0
2021-03-19,81064,0,2510967,0
2021-03-20,64688,0,2575655,0
2021-03-21,47280,0,2622935,0
2021-03-22,69450,0,2692385,0
2021-03-23,75761,0,2768146,0
2021-03-24,90848,0,2858994,0
2021-03-25,89767,0,2948761,0
2021-03-26,83558,0,3032319,0
2021-03-27,71881,0,3104200,0
2021-03-28,44097,0,3148297,0
2021-03-29,70767,0,3219064,0
2021-03-30,81325,0,3300389,0
2021-03-31,96175,0,3396564,0
2021-04-01,95263,0,3491827,0
2021-04-02,84046,0,3575873,0
2021-04-03,64283,0,3640156,0
2021-04-04,21709,0,3661865,0
2021-04-05,40290,0,3702155,0
2021-04-06,81274,0,3783429,0
2021-04-07,95780,0,3879209,0
2021-04-08,95195,0,3974404,0
2021-04-09,88456,0,4062860,0
2021-04-10,73990,0,4136850,0
2021-04-11,44730,0,4181580,0
2021-04-12,66886,0,4248466,0
2021-04-13,72540,0,4321006,0
2021-04-14,85491,0,4406497,0
2021-04-15,105367,0,4511864,0
2021-04-16,106381,0,4618245,0
2021-04-17,90459,0,4708704,0
2021-04-18,58563,0,4767267,0
2021-04-19,93414,0,4860681,0
2021-04-20,103727,0,4964408,0
2021-04-21,125311,0,5089719,0
2021-04-22,143477,0,5233196,0
2021-04-23,138679,0,5371875,0
2021-04-24,124408,0,5496283,0
2021-04-25,61427,0,5557710,0
2021-04-26,97847,0,5655557,0
2021-04-27,128321,0,5783878,0
2021-04-28,156320,0,5940198,0
2021-04-29,195541,0,6135739,0
2021-04-30,214527,0,6350266,0
2021-05-01,174055,0,6524321,0
2021-05-02,135765,0,6660086,0
2021-05-03,141958,0,6802044,0
2021-05-04,158658,0,6960702,0
2021-05-05,170422,0,7131124,0
2021-05-06,197760,0,7328884,0
2021-05-07,213740,0,7542624,0
2021-05-08,213344,0,7755968,0
2021-05-09,143155,0,7899123,0
2021-05-10,165049,0,8064172,0
2021-05-11,174909,0,8239081,0
2021-05-12,179092,0,8418173,0
2021-05-13,203290,0,8621463,0
2021-05-14,222849,0,8844312,0
2021-05-15,210276,0,9054588,0
2021-05-16,159222,0,9213810,0
2021-05-17,219144,0,9432954,0
2021-05-18,212950,0,9645904,0
2021-05-19,207015,0,9852919,0
2021-05-20,270786,0,10123705,0
2021-05-21,270805,0,10394510,0
2021-05-22,245471,0,10639981,0
2021-05-23,197149,0,10837130,0
2021-05-24,228260,0,11065390,0
2021-05-25,245651,0,11311041,0
2021-05-26,277449,0,11588490,0
2021-05-27,311027,0,11899517,0
2021-05-28,299515,0,12199032,0
2021-05-29,231139,0,12430171,0
2021-05-30,170787,0,12600958,0
2021-05-31,216349,0,12817307,0
2021-06-01,207594,0,13024901,0
2021-06-02,115728,0,13140629,0
2021-06-03,180023,0,13320652,0
2021-06-04,184763,0,13505415,0
2021-06-05,185836,0,13691251,0
2021-06-06,139438,0,13830689,0
2021-06-07,161735,0,13992424,0
2021-06-08,171058,0,14163482,0
2021-06-09,171342,0,14334824,0
2021-06-10,173930,0,14508754,0
2021-06-11,169835,0,14678589,0
2021-06-12,128215,0,14806804,0
2021-06-13,91070,0,14897874,0
2021-06-14,214579,0,15112453,0
2021-06-15,228293,0,15340746,0
2021-06-16,252969,0,15593715,0
2021-06-17,301618,0,15895333,0
2021-06-18,306190,0,16201523,0
2021-06-19,274987,0,16476510,0
2021-06-20,220652,0,16697162,0
2021-06-21,287964,0,16985126,0
2021-06-22,296125,0,17281251,0
2021-06-23,302633,0,17583884,0
2021-06-24,332487,0,17916371,0
2021-06-25,348643,0,18265014,0
2021-06-26,300033,0,18565047,0
2021-06-27,228573,0,18793620,0
2021-06-28,306961,0,19100581,0
2021-06-29,329156,0,19429737,0
2021-06-30,342018,0,19771755,0
2021-07-01,363092,0,20134847,0
2021-07-02,368394,0,20503241,0
2021-07-03,371042,0,20874283,0
2021-07-04,283144,0,21157427,0
2021-07-05,384473,0,21541900,0
2021-07-06,385368,0,21927268,0
2021-07-07,412018,0,22339286,0
2021-07-08,479640,0,22818926,0
2021-07-09,498522,0,23317448,0
2021-07-10,475186,0,23792634,0
2021-07-11,357711,0,24150345,0
2021-07-12,485928,0,24636273,0
2021-07-13,492169,0,25128442,0
2021-07-14,480489,0,25608931,0
2021-07-15,523528,0,26132459,0
2021-07-16,509798,0,26642257,0
2021-07-17,464446,0,27106703,0
2021-07-18,364713,0,27471416,0
2021-07-19,463084,0,27934500,0
2021-07-20,458119,0,28392619,0
2021-07-21,462811,0,28855430,0
2021-07-22,475392,0,29330822,0
2021-07-23,441310,0,29772132,0
2021-07-24,386189,0,30158321,0
2021-07-25,287609,0,30445930,0
2021-07-26,430900,0,30876830,0
2021-07-27,440114,0,31316944,0
2021-07-28,391015,0,31707959,0
2021-07-29,372080,0,32080039,0
2021-07-30,341458,0,32421497,0
2021-07-31,286968,0,32708465,0
2021-08-01,191003,0,32899468,0
2021-08-02,333701,0,33233169,0
2021-08-03,323158,0,33556327,0
2021-08-04,310917,0,33867244,0
2021-08-05,292525,0,34159769,0
2021-08-06,259967,0,34419736,0
2021-08-07,199003,0,34618739,0
2021-08-08,153090,0,34771829,0
2021-08-09,234039,0,35005868,0
2021-08-10,205210,0,35211078,0
2021-08-11,193698,0,35404776,0
2021-08-12,167896,0,35572672,0
2021-08-13,148539,0,35721211,0
2021-08-14,66064,0,35787275,0
2021-08-15,26326,0,35813601,0
2021-08-16,114646,0,35928247,0
2021-08-17,129204,0,36057451,0
2021-08-18,128699,0,36186150,0
2021-08-19,124731,0,36310881,0
2021-08-20,123749,0,36434630,0
2021-08-21,83077,0,36517707,0
2021-08-22,68150,0,36585857,0
2021-08-23,176838,0,36762695,0
2021-08-24,156877,0,36919572,0
2021-08-25,177153,0,37096725,0
2021-08-26,172335,0,37269060,0
2021-08-27,185847,0,37454907,0
2021-08-28,140249,0,37595156,0
2021-08-29,99022,0,37694178,0
2021-08-30,209625,0,37903803,0
2021-08-31,194583,0,38098386,0
2021-09-01,192179,0,38290565,0
2021-09-02,189905,0,38480470,0
2021-09-03,191343,0,38671813,0
2021-09-04,131487,0,38803300,0
2021-09-05,87860,0,38891160,0
2021-09-06,193677,0,39084837,0
2021-09-07,196054,0,39280891,0
2021-09-08,187922,0,39468813,0
2021-09-09,201476,0,39670289,0
2021-09-10,198124,0,39868413,0
2021-09-11,141332,0,40009745,0
2021-09-12,89612,0,40099357,0
2021-09-13,191200,465,40290557,465
2021-09-14,177274,515,40467831,980
2021-09-15,163130,527,40630961,1507
2021-09-16,160107,861,40791068,2368
2021-09-17,150164,1060,40941232,3428
2021-09-18,127955,694,41069187,4122
2021-09-19,81109,470,41150296,4592
2021-09-20,180058,9019,41330354,13611
2021-09-21,166578,8797,41496932,22408
2021-09-22,159032,9403,41655964,31811
2021-09-23,138034,9290,41793998,41101
2021-09-24,140496,8920,41934494,50021
2021-09-25,119515,5606,42054009,55627
2021-09-26,71923,4325,42125932,59952
2021-09-27,135581,10014,42261513,69966
2021-09-28,117436,11352,42378949,81318
2021-09-29,112286,11797,42491235,93115
2021-09-30,110185,14897,42601420,108012
2021-10-01,94916,19091,42696336,127103
2021-10-02,78427,14003,42774763,141106
2021-10-03,47694,7645,42822457,148751
2021-10-04,88337,34423,42910794,183174
2021-10-05,80329,33953,42991123,217127
2021-10-06,71940,34132,43063063,251259
2021-10-07,71801,34327,43134864,285586
2021-10-08,80587,33561,43215451,319147
2021-10-09,76062,22145,43291513,341292
2021-10-10,45755,13607,43337268,354899
2021-10-11,87372,41072,43424640,395971
2021-10-12,84454,46862,43509094,442833
2021-10-13,88146,52069,43597240,494902
2021-10-14,91462,58463,43688702,553365
2021-10-15,93545,55567,43782247,608932
2021-10-16,82911,36755,43865158,645687
2021-10-17,51426,23811,43916584,669498
2021-10-18,90269,59430,44006853,728928
2021-10-19,78305,69347,44085158,798275
2021-10-20,75032,78131,44160190,876406
2021-10-21,78276,81715,44238466,958121
2021-10-22,73794,76985,44312260,1035106
2021-10-23,60782,51941,44373042,1087047
2021-10-24,33376,23428,44406418,1110475
2021-10-25,64876,81595,44471294,1192070
2021-10-26,58357,91745,44529651,1283815
2021-10-27,58318,103931,44587969,1387746
2021-10-28,61448,114072,44649417,1501818
2021-10-29,61670,103063,44711087,1604881
2021-10-30,50669,68087,44761756,1672968
2021-10-31,25165,28272,44786921,1701240
2021-11-01,19040,28141,44805961,1729381
2021-11-02,62768,89326,44868729,1818707
2021-11-03,60733,118620,44929462,1937327
2021-11-04,59251,126621,44988713,2063948
2021-11-05,63080,135142,45051793,2199090
2021-11-06,46454,90905,45098247,2289995
2021-11-07,22248,37882,45120495,2327877
2021-11-08,51517,131218,45172012,2459095
2021-11-09,45398,144160,45217410,2603255
2021-11-10,42573,156337,45259983,2759592
2021-11-11,44926,155101,45304909,2914693
2021-11-12,46364,158524,45351273,3073217
2021-11-13,33239,116627,45384512,3189844
2021-11-14,14474,52434,45398986,3242278
2021-11-15,36880,157389,45435866,3399667
2021-11-16,30530,171349,45466396,3571016
2021-11-17,28424,178413,45494820,3749429
2021-11-18,30263,193654,45525083,3943083
2021-11-19,28772,205812,45553855,4148895
2021-11-20,20967,156415,45574822,4305310
2021-11-21,10599,64856,45585421,4370166
2021-11-22,21910,213122,45607331,4583288
2021-11-23,23536,241691,45630867,4824979
2021-11-24,27793,270907,45658660,5095886
2021-11-25,23191,301869,45681851,5397755
2021-11-26,24530,318231,45706381,5715986
2021-11-27,21339,266113,45727720,5982099
2021-11-28,9880,137042,45737600,6119141
2021-11-29,22267,326030,45759867,6445171
2021-11-30,23037,365788,45782904,6810959
2021-12-01,21472,413474,45804376,7224433
2021-12-02,23721,440337,45828097,7664770
2021-12-03,25164,467394,45853261,8132164
2021-12-04,22301,418694,45875562,8550858
2021-12-05,11883,261307,45887445,8812165
2021-12-06,25729,457527,45913174,9269692
2021-12-07,24062,480190,45937236,9749882
2021-12-08,9959,249660,45947195,9999542
2021-12-09,31476,491866,45978671,10491408
2021-12-10,27979,517830,46006650,11009238
2021-12-11,23494,459210,46030144,11468448
2021-12-12,12258,293470,46042402,11761918
2021-12-13,26075,467584,46068477,12229502
2021-12-14,25085,494146,46093562,12723648
2021-12-15,25263,517086,46118825,13240734
2021-12-16,27762,520189,46146587,13760923
2021-12-17,29252,517120,46175839,14278043
2021-12-18,26913,468683,46202752,14746726
2021-12-19,15066,300492,46217818,15047218
2021-12-20,30504,477427,46248322,15524645
2021-12-21,30262,493315,46278584,16017960
2021-12-22,29322,484662,46307906,16502622
2021-12-23,28126,426849,46336032,16929471
2021-12-24,13055,210801,46349087,17140272
2021-12-25,2098,33053,46351185,17173325
2021-12-26,8713,159054,46359898,17332379
2021-12-27,46631,504606,46406529,17836985
2021-12-28,42277,554150,46448806,18391135
2021-12-29,34132,550606,46482938,18941741
2021-12-30,31653,499774,46514591,19441515
2021-12-31,14038,247380,46528629,19688895
2022-01-01,3471,64806,46532100,19753701
2022-01-02,22616,276712,46554716,20030413
2022-01-03,47610,520932,46602326,20551345
2022-01-04,46189,572959,46648515,21124304
2022-01-05,40460,561271,46688975,21685575
2022-01-06,23294,274463,46712269,21960038
2022-01-07,63392,555098,46775661,22515136
2022-01-08,60455,503335,46836116,23018471
2022-01-09,42520,319670,46878636,23338141
2022-01-10,60802,543174,46939438,23881315
2022-01-11,61447,587929,47000885,24469244
2022-01-12,58113,582213,47058998,25051457
2022-01-13,58283,581251,47117281,25632708
2022-01-14,46406,589356,47163687,26222064
2022-01-15,38852,569904,47202539,26791968
2022-01-16,30899,341825,47233438,27133793
2022-01-17,54521,490536,47287959,27624329
2022-01-18,58211,517851,47346170,28142180
2022-01-19,56970,503607,47403140,28645787
2022-01-20,54171,499639,47457311,29145426
2022-01-21,41809,494710,47499120,29640136
2022-01-22,30832,469563,47529952,30109699
2022-01-23,34705,275339,47564657,30385038
2022-01-24,56014,438116,47620671,30823154
2022-01-25,61518,452992,47682189,31276146
2022-01-26,58378,436668,47740567,31712814
2022-01-27,48674,433210,47789241,32146024
2022-01-28,58478,437404,47847719,32583428
2022-01-29,67826,412445,47915545,32995873
2022-01-30,50214,235938,47965759,33231811
2022-01-31,60365,357856,48026124,33589667
2022-02-01,65407,329376,48091531,33919043
2022-02-02,63092,297843,48154623,34216886
2022-02-03,59992,275316,48214615,34492202
2022-02-04,72327,269242,48286942,34761444
2022-02-05,83577,248504,48370519,35009948
2022-02-06,55159,116180,48425678,35126128
2022-02-07,65079,200748,48490757,35326876
2022-02-08,66834,186869,48557591,35513745
2022-02-09,58672,167002,48616263,35680747
2022-02-10,58484,163886,48674747,35844633
2022-02-11,62191,163072,48736938,36007705
2022-02-12,71847,152107,48808785,36159812
2022-02-13,41408,68836,48850193,36228648
2022-02-14,46649,116831,48896842,36345479
2022-02-15,48493,124078,48945335,36469557
2022-02-16,45633,106674,48990968,36576231
2022-02-17,42883,98502,49033851,36674733
2022-02-18,46599,112911,49080450,36787644
2022-02-19,52450,100308,49132900,36887952
2022-02-20,31378,40350,49164278,36928302
2022-02-21,37924,89868,49202202,37018170
2022-02-22,37236,83923,49239438,37102093
2022-02-23,33422,79518,49272860,37181611
2022-02-24,32577,78262,49305437,37259873
2022-02-25,34756,90838,49340193,37350711
2022-02-26,39107,89111,49379300,37439822
2022-02-27,22523,35845,49401823,37475667
2022-02-28,28496,81898,49430319,37557565
2022-03-01,22691,54097,49453010,37611662
2022-03-02,22001,50720,49475011,37662382
2022-03-03,22611,55039,49497622,37717421
2022-03-04,23199,62919,49520821,37780340
2022-03-05,23743,57948,49544564,37838288
2022-03-06,9455,17194,49554019,37855482
2022-03-07,15906,51544,49569925,37907026
2022-03-08,15468,48990,49585393,37956016
2022-03-09,13809,46587,49599202,38002603
2022-03-10,14011,52270,49613213,38054873
2022-03-11,15558,57372,49628771,38112245
2022-03-12,15461,56608,49644232,38168853
2022-03-13,5532,16844,49649764,38185697
2022-03-14,10512,46832,49660276,38232529
2022-03-15,10539,47018,49670815,38279547
2022-03-16,9469,42088,49680284,38321635
2022-03-17,9702,44997,49689986,38366632
2022-03-18,10174,49148,49700160,38415780
2022-03-19,9114,46525,49709274,38462305
2022-03-20,2596,11695,49711870,38474000
2022-03-21,7569,40353,49719439,38514353
2022-03-22,8431,37831,49727870,38552184
2022-03-23,7212,33750,49735082,38585934
2022-03-24,8252,38846,49743334,38624780
2022-03-25,8129,43731,49751463,38668511
2022-03-26,8102,41707,49759565,38710218
2022-03-27,2421,9682,49761986,38719900
2022-03-28,6100,35298,49768086,38755198
2022-03-29,5773,32586,49773859,38787784
2022-03-30,5545,30235,49779404,38818019
2022-03-31,5884,33231,49785288,38851250
2022-04-01,4338,25174,49789626,38876424
2022-04-02,4478,23266,49794104,38899690
2022-04-03,1041,4497,49795145,38904187
