data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,7,0,30,0
2020-12-31,70,0,100,0
2021-01-01,23,0,123,0
2021-01-02,110,0,233,0
2021-01-03,81,0,314,0
2021-01-04,204,0,518,0
2021-01-05,242,0,760,0
2021-01-06,205,0,965,0
2021-01-07,294,0,1259,0
2021-01-08,336,0,1595,0
2021-01-09,251,0,1846,0
2021-01-10,148,0,1994,0
2021-01-11,275,0,2269,0
2021-01-12,266,0,2535,0
2021-01-13,392,0,2927,0
2021-01-14,480,0,3407,0
2021-01-15,298,0,3705,0
2021-01-16,210,0,3915,0
2021-01-17,3059,0,6974,0
2021-01-18,5209,0,12183,0
2021-01-19,1892,0,14075,0
2021-01-20,4656,0,18731,0
2021-01-21,19998,0,38729,0
2021-01-22,14204,0,52933,0
2021-01-23,33330,0,86263,0
2021-01-24,30785,0,117048,0
2021-01-25,64724,0,181772,0
2021-01-26,76499,0,258271,0
2021-01-27,64834,0,323105,0
2021-01-28,89289,0,412394,0
2021-01-29,94020,0,506414,0
2021-01-30,86565,0,592979,0
2021-01-31,57333,0,650312,0
2021-02-01,81864,0,732176,0
2021-02-02,82146,0,814322,0
2021-02-03,91193,0,905515,0
2021-02-04,95400,0,1000915,0
2021-02-05,90275,0,1091190,0
2021-02-06,63448,0,1154638,0
2021-02-07,32928,0,1187566,0
2021-02-08,40432,0,1227998,0
2021-02-09,32867,0,1260865,0
2021-02-10,28420,0,1289285,0
2021-02-11,20393,0,1309678,0
2021-02-12,16230,0,1325908,0
2021-02-13,7259,0,1333167,0
2021-02-14,2861,0,1336028,0
2021-02-15,6839,0,1342867,0
2021-02-16,6997,0,1349864,0
2021-02-17,10520,0,1360384,0
2021-02-18,9250,0,1369634,0
2021-02-19,8243,0,1377877,0
2021-02-20,5551,0,1383428,0
2021-02-21,2992,0,1386420,0
2021-02-22,6882,0,1393302,0
2021-02-23,7165,0,1400467,0
2021-02-24,9826,0,1410293,0
2021-02-25,14204,0,1424497,0
2021-02-26,17555,0,1442052,0
2021-02-27,13908,0,1455960,0
2021-02-28,9385,0,1465345,0
2021-03-01,26511,0,1491856,0
2021-03-02,33238,0,1525094,0
2021-03-03,44644,0,1569738,0
2021-03-04,50291,0,1620029,0
2021-03-05,55735,0,1675764,0
2021-03-06,41875,0,1717639,0
2021-03-07,22324,0,1739963,0
2021-03-08,50800,0,1790763,0
2021-03-09,53064,0,1843827,0
2021-03-10,58633,0,1902460,0
2021-03-11,63846,0,1966306,0
2021-03-12,65104,0,2031410,0
2021-03-13,51714,0,2083124,0
2021-03-14,35390,0,2118514,0
2021-03-15,73428,0,2191942,0
