data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,18,0,88,0
2021-01-02,76,0,164,0
2021-01-03,55,0,219,0
2021-01-04,158,0,377,0
2021-01-05,194,0,571,0
2021-01-06,159,0,730,0
2021-01-07,241,0,971,0
2021-01-08,284,0,1255,0
2021-01-09,208,0,1463,0
2021-01-10,123,0,1586,0
2021-01-11,218,0,1804,0
2021-01-12,238,0,2042,0
2021-01-13,345,0,2387,0
2021-01-14,436,0,2823,0
2021-01-15,266,0,3089,0
2021-01-16,176,0,3265,0
2021-01-17,3051,0,6316,0
2021-01-18,5199,0,11515,0
2021-01-19,1884,0,13399,0
2021-01-20,4650,0,18049,0
2021-01-21,20009,0,38058,0
2021-01-22,14198,0,52256,0
2021-01-23,33351,0,85607,0
2021-01-24,30795,0,116402,0
2021-01-25,64763,0,181165,0
2021-01-26,76536,0,257701,0
2021-01-27,64867,0,322568,0
2021-01-28,89336,0,411904,0
2021-01-29,94064,0,505968,0
2021-01-30,86606,0,592574,0
2021-01-31,57349,0,649923,0
2021-02-01,81904,0,731827,0
2021-02-02,82171,0,813998,0
2021-02-03,91216,0,905214,0
2021-02-04,95423,0,1000637,0
2021-02-05,90303,0,1090940,0
2021-02-06,63453,0,1154393,0
2021-02-07,32918,0,1187311,0
2021-02-08,40430,0,1227741,0
2021-02-09,32857,0,1260598,0
2021-02-10,28411,0,1289009,0
2021-02-11,20374,0,1309383,0
2021-02-12,16211,0,1325594,0
2021-02-13,7228,0,1332822,0
2021-02-14,2861,0,1335683,0
2021-02-15,6833,0,1342516,0
2021-02-16,6986,0,1349502,0
2021-02-17,10516,0,1360018,0
2021-02-18,9234,0,1369252,0
2021-02-19,8220,0,1377472,0
2021-02-20,5506,0,1382978,0
2021-02-21,2964,0,1385942,0
2021-02-22,6870,0,1392812,0
2021-02-23,7147,0,1399959,0
2021-02-24,9812,0,1409771,0
2021-02-25,14188,0,1423959,0
2021-02-26,17540,0,1441499,0
2021-02-27,13888,0,1455387,0
2021-02-28,9373,0,1464760,0
2021-03-01,26492,0,1491252,0
2021-03-02,33217,0,1524469,0
2021-03-03,44635,0,1569104,0
2021-03-04,50259,0,1619363,0
2021-03-05,55775,0,1675138,0
2021-03-06,41860,0,1716998,0
2021-03-07,22317,0,1739315,0
2021-03-08,50576,0,1789891,0
2021-03-09,52942,0,1842833,0
2021-03-10,58583,0,1901416,0
2021-03-11,63804,0,1965220,0
2021-03-12,65063,0,2030283,0
2021-03-13,51683,0,2081966,0
2021-03-14,35373,0,2117339,0
2021-03-15,73399,0,2190738,0
2021-03-16,74011,0,2264749,0
2021-03-17,83123,0,2347872,0
2021-03-18,81611,0,2429483,0
2021-03-19,81060,0,2510543,0
2021-03-20,64684,0,2575227,0
2021-03-21,47281,0,2622508,0
2021-03-22,69445,0,2691953,0
2021-03-23,75754,0,2767707,0
2021-03-24,90842,0,2858549,0
2021-03-25,89761,0,2948310,0
2021-03-26,83545,0,3031855,0
2021-03-27,71872,0,3103727,0
2021-03-28,44091,0,3147818,0
2021-03-29,70758,0,3218576,0
2021-03-30,81319,0,3299895,0
2021-03-31,96169,0,3396064,0
2021-04-01,95256,0,3491320,0
2021-04-02,84037,0,3575357,0
2021-04-03,64276,0,3639633,0
2021-04-04,21707,0,3661340,0
2021-04-05,40285,0,3701625,0
2021-04-06,81268,0,3782893,0
2021-04-07,95773,0,3878666,0
2021-04-08,95195,0,3973861,0
2021-04-09,88460,0,4062321,0
2021-04-10,73984,0,4136305,0
2021-04-11,44725,0,4181030,0
2021-04-12,66881,0,4247911,0
2021-04-13,72528,0,4320439,0
2021-04-14,85481,0,4405920,0
2021-04-15,105360,0,4511280,0
2021-04-16,106370,0,4617650,0
2021-04-17,90451,0,4708101,0
2021-04-18,58555,0,4766656,0
2021-04-19,93403,0,4860059,0
2021-04-20,103714,0,4963773,0
2021-04-21,125297,0,5089070,0
2021-04-22,143471,0,5232541,0
2021-04-23,138668,0,5371209,0
2021-04-24,124398,0,5495607,0
2021-04-25,61422,0,5557029,0
2021-04-26,97839,0,5654868,0
2021-04-27,128305,0,5783173,0
2021-04-28,156311,0,5939484,0
2021-04-29,195523,0,6135007,0
2021-04-30,214513,0,6349520,0
2021-05-01,174035,0,6523555,0
2021-05-02,135759,0,6659314,0
2021-05-03,141938,0,6801252,0
2021-05-04,158645,0,6959897,0
2021-05-05,170415,0,7130312,0
2021-05-06,197747,0,7328059,0
2021-05-07,213732,0,7541791,0
2021-05-08,213327,0,7755118,0
2021-05-09,143144,0,7898262,0
2021-05-10,165039,0,8063301,0
2021-05-11,174900,0,8238201,0
2021-05-12,179080,0,8417281,0
2021-05-13,203277,0,8620558,0
2021-05-14,222833,0,8843391,0
2021-05-15,210259,0,9053650,0
2021-05-16,159211,0,9212861,0
2021-05-17,219133,0,9431994,0
2021-05-18,212940,0,9644934,0
2021-05-19,207005,0,9851939,0
2021-05-20,270781,0,10122720,0
2021-05-21,270791,0,10393511,0
2021-05-22,245466,0,10638977,0
2021-05-23,197139,0,10836116,0
2021-05-24,228257,0,11064373,0
2021-05-25,245648,0,11310021,0
2021-05-26,277440,0,11587461,0
2021-05-27,311023,0,11898484,0
2021-05-28,299505,0,12197989,0
2021-05-29,231135,0,12429124,0
2021-05-30,170782,0,12599906,0
2021-05-31,216344,0,12816250,0
2021-06-01,207584,0,13023834,0
2021-06-02,115717,0,13139551,0
2021-06-03,180002,0,13319553,0
2021-06-04,184740,0,13504293,0
2021-06-05,185881,0,13690174,0
2021-06-06,139423,0,13829597,0
2021-06-07,161721,0,13991318,0
2021-06-08,171034,0,14162352,0
2021-06-09,171329,0,14333681,0
2021-06-10,173912,0,14507593,0
2021-06-11,169819,0,14677412,0
2021-06-12,128198,0,14805610,0
2021-06-13,91053,0,14896663,0
2021-06-14,214563,0,15111226,0
2021-06-15,228272,0,15339498,0
2021-06-16,252951,0,15592449,0
2021-06-17,301603,0,15894052,0
2021-06-18,306176,0,16200228,0
2021-06-19,274979,0,16475207,0
2021-06-20,220635,0,16695842,0
2021-06-21,287949,0,16983791,0
2021-06-22,296112,0,17279903,0
2021-06-23,302626,0,17582529,0
2021-06-24,332476,0,17915005,0
2021-06-25,348630,0,18263635,0
2021-06-26,300026,0,18563661,0
2021-06-27,228566,0,18792227,0
2021-06-28,306947,0,19099174,0
2021-06-29,329137,0,19428311,0
2021-06-30,342011,0,19770322,0
2021-07-01,363081,0,20133403,0
2021-07-02,368385,0,20501788,0
2021-07-03,371037,0,20872825,0
2021-07-04,283135,0,21155960,0
2021-07-05,384465,0,21540425,0
2021-07-06,385354,0,21925779,0
2021-07-07,412014,0,22337793,0
2021-07-08,479644,0,22817437,0
2021-07-09,498532,0,23315969,0
2021-07-10,475190,0,23791159,0
2021-07-11,357714,0,24148873,0
2021-07-12,485931,0,24634804,0
2021-07-13,492170,0,25126974,0
2021-07-14,480486,0,25607460,0
2021-07-15,523530,0,26130990,0
2021-07-16,509801,0,26640791,0
2021-07-17,464447,0,27105238,0
2021-07-18,364717,0,27469955,0
2021-07-19,463095,0,27933050,0
2021-07-20,458132,0,28391182,0
2021-07-21,462820,0,28854002,0
2021-07-22,475391,0,29329393,0
2021-07-23,441304,0,29770697,0
2021-07-24,386189,0,30156886,0
2021-07-25,287614,0,30444500,0
2021-07-26,430895,0,30875395,0
2021-07-27,440114,0,31315509,0
2021-07-28,390996,0,31706505,0
2021-07-29,372071,0,32078576,0
2021-07-30,341451,0,32420027,0
2021-07-31,286971,0,32706998,0
2021-08-01,191003,0,32898001,0
2021-08-02,333684,0,33231685,0
2021-08-03,323157,0,33554842,0
2021-08-04,310901,0,33865743,0
2021-08-05,292519,0,34158262,0
2021-08-06,259971,0,34418233,0
2021-08-07,198996,0,34617229,0
2021-08-08,153086,0,34770315,0
2021-08-09,234040,0,35004355,0
2021-08-10,205215,0,35209570,0
2021-08-11,193698,0,35403268,0
2021-08-12,167881,0,35571149,0
2021-08-13,148528,0,35719677,0
2021-08-14,66057,0,35785734,0
2021-08-15,26326,0,35812060,0
2021-08-16,114635,0,35926695,0
2021-08-17,129196,0,36055891,0
2021-08-18,128697,0,36184588,0
2021-08-19,124715,0,36309303,0
2021-08-20,123740,0,36433043,0
2021-08-21,83073,0,36516116,0
2021-08-22,68146,0,36584262,0
2021-08-23,176833,0,36761095,0
2021-08-24,156876,0,36917971,0
2021-08-25,177144,0,37095115,0
2021-08-26,172336,0,37267451,0
2021-08-27,185846,0,37453297,0
2021-08-28,140240,0,37593537,0
2021-08-29,99019,0,37692556,0
2021-08-30,209626,0,37902182,0
2021-08-31,194581,0,38096763,0
2021-09-01,192175,0,38288938,0
2021-09-02,189900,0,38478838,0
2021-09-03,191337,0,38670175,0
2021-09-04,131494,0,38801669,0
2021-09-05,87862,0,38889531,0
2021-09-06,193691,0,39083222,0
2021-09-07,196057,0,39279279,0
2021-09-08,187923,0,39467202,0
2021-09-09,201478,0,39668680,0
2021-09-10,198123,0,39866803,0
2021-09-11,141325,0,40008128,0
2021-09-12,89607,0,40097735,0
2021-09-13,191208,443,40288943,443
2021-09-14,177270,507,40466213,950
2021-09-15,163130,522,40629343,1472
2021-09-16,160097,850,40789440,2322
2021-09-17,150160,1052,40939600,3374
2021-09-18,127954,684,41067554,4058
2021-09-19,81102,466,41148656,4524
2021-09-20,180058,9007,41328714,13531
2021-09-21,166573,8790,41495287,22321
2021-09-22,159018,9400,41654305,31721
2021-09-23,138030,9283,41792335,41004
2021-09-24,140489,8910,41932824,49914
2021-09-25,119512,5598,42052336,55512
2021-09-26,71922,4322,42124258,59834
2021-09-27,135573,10010,42259831,69844
2021-09-28,117428,11347,42377259,81191
2021-09-29,112274,11796,42489533,92987
2021-09-30,110176,14890,42599709,107877
2021-10-01,94904,19088,42694613,126965
2021-10-02,78420,14000,42773033,140965
2021-10-03,47686,7644,42820719,148609
2021-10-04,88327,34418,42909046,183027
2021-10-05,80324,33951,42989370,216978
2021-10-06,71933,34125,43061303,251103
2021-10-07,71787,34322,43133090,285425
2021-10-08,80582,33559,43213672,318984
2021-10-09,76057,22140,43289729,341124
2021-10-10,45750,13604,43335479,354728
2021-10-11,87365,41070,43422844,395798
2021-10-12,84447,46857,43507291,442655
2021-10-13,88137,52063,43595428,494718
2021-10-14,91455,58450,43686883,553168
2021-10-15,93545,55557,43780428,608725
2021-10-16,82901,36750,43863329,645475
2021-10-17,51420,23807,43914749,669282
2021-10-18,90271,59415,44005020,728697
2021-10-19,78304,69337,44083324,798034
2021-10-20,75027,78132,44158351,876166
2021-10-21,78274,81706,44236625,957872
2021-10-22,73790,76973,44310415,1034845
2021-10-23,60784,51933,44371199,1086778
2021-10-24,33377,23421,44404576,1110199
2021-10-25,64873,81588,44469449,1191787
2021-10-26,58355,91729,44527804,1283516
2021-10-27,58318,103915,44586122,1387431
2021-10-28,61455,114061,44647577,1501492
2021-10-29,61674,103051,44709251,1604543
2021-10-30,50668,68083,44759919,1672626
2021-10-31,25166,28265,44785085,1700891
2021-11-01,19039,28135,44804124,1729026
2021-11-02,62771,89313,44866895,1818339
2021-11-03,60735,118607,44927630,1936946
2021-11-04,59250,126607,44986880,2063553
2021-11-05,63073,135133,45049953,2198686
2021-11-06,46451,90901,45096404,2289587
2021-11-07,22248,37876,45118652,2327463
2021-11-08,51510,131213,45170162,2458676
2021-11-09,45398,144150,45215560,2602826
2021-11-10,42574,156319,45258134,2759145
2021-11-11,44925,155088,45303059,2914233
2021-11-12,46360,158512,45349419,3072745
2021-11-13,33230,116623,45382649,3189368
2021-11-14,14473,52432,45397122,3241800
2021-11-15,36875,157376,45433997,3399176
2021-11-16,30527,171344,45464524,3570520
2021-11-17,28425,178399,45492949,3748919
2021-11-18,30262,193632,45523211,3942551
2021-11-19,28767,205792,45551978,4148343
2021-11-20,20969,156411,45572947,4304754
2021-11-21,10598,64851,45583545,4369605
2021-11-22,21905,213109,45605450,4582714
2021-11-23,23532,241687,45628982,4824401
2021-11-24,27793,270893,45656775,5095294
2021-11-25,23186,301859,45679961,5397153
2021-11-26,24522,318222,45704483,5715375
2021-11-27,21327,266107,45725810,5981482
2021-11-28,9877,137031,45735687,6118513
2021-11-29,22255,326024,45757942,6444537
2021-11-30,23029,365776,45780971,6810313
2021-12-01,21463,413461,45802434,7223774
2021-12-02,23715,440327,45826149,7664101
2021-12-03,25151,467381,45851300,8131482
2021-12-04,22289,418688,45873589,8550170
2021-12-05,11879,261303,45885468,8811473
2021-12-06,25718,457519,45911186,9268992
2021-12-07,24046,480177,45935232,9749169
2021-12-08,9951,249656,45945183,9998825
2021-12-09,31464,491880,45976647,10490705
2021-12-10,27974,517832,46004621,11008537
2021-12-11,23481,459206,46028102,11467743
2021-12-12,12255,293461,46040357,11761204
2021-12-13,26064,467576,46066421,12228780
2021-12-14,25074,494135,46091495,12722915
2021-12-15,25253,517068,46116748,13239983
2021-12-16,27749,520179,46144497,13760162
2021-12-17,29233,517098,46173730,14277260
2021-12-18,26897,468674,46200627,14745934
2021-12-19,15058,300486,46215685,15046420
2021-12-20,30498,477418,46246183,15523838
2021-12-21,30255,493308,46276438,16017146
2021-12-22,29309,484654,46305747,16501800
2021-12-23,28112,426843,46333859,16928643
2021-12-24,13048,210796,46346907,17139439
2021-12-25,2097,33053,46349004,17172492
2021-12-26,8702,159054,46357706,17331546
2021-12-27,46618,504591,46404324,17836137
2021-12-28,42255,554140,46446579,18390277
2021-12-29,34107,550594,46480686,18940871
2021-12-30,31636,499763,46512322,19440634
2021-12-31,14029,247385,46526351,19688019
2022-01-01,3468,64804,46529819,19752823
2022-01-02,22599,276709,46552418,20029532
2022-01-03,47584,520926,46600002,20550458
2022-01-04,46153,572951,46646155,21123409
2022-01-05,40423,561265,46686578,21684674
2022-01-06,23279,274458,46709857,21959132
2022-01-07,63355,555091,46773212,22514223
2022-01-08,60402,503330,46833614,23017553
2022-01-09,42476,319669,46876090,23337222
2022-01-10,60761,543167,46936851,23880389
2022-01-11,61397,587928,46998248,24468317
2022-01-12,58070,582207,47056318,25050524
2022-01-13,58236,581246,47114554,25631770
2022-01-14,46361,589350,47160915,26221120
2022-01-15,38802,569901,47199717,26791021
2022-01-16,30853,341819,47230570,27132840
2022-01-17,54486,490526,47285056,27623366
2022-01-18,58170,517839,47343226,28141205
2022-01-19,56942,503595,47400168,28644800
2022-01-20,54126,499629,47454294,29144429
2022-01-21,41781,494699,47496075,29639128
2022-01-22,30769,469557,47526844,30108685
2022-01-23,34683,275336,47561527,30384021
2022-01-24,55990,438108,47617517,30822129
2022-01-25,61486,452983,47679003,31275112
2022-01-26,58344,436663,47737347,31711775
2022-01-27,48644,433200,47785991,32144975
2022-01-28,58453,437392,47844444,32582367
2022-01-29,67786,412438,47912230,32994805
2022-01-30,50190,235928,47962420,33230733
2022-01-31,60332,357849,48022752,33588582
2022-02-01,65372,329371,48088124,33917953
2022-02-02,63064,297836,48151188,34215789
2022-02-03,59960,275308,48211148,34491097
2022-02-04,72304,269237,48283452,34760334
2022-02-05,83554,248489,48367006,35008823
2022-02-06,55139,116175,48422145,35124998
2022-02-07,65057,200744,48487202,35325742
2022-02-08,66820,186865,48554022,35512607
2022-02-09,58653,167001,48612675,35679608
2022-02-10,58453,163878,48671128,35843486
2022-02-11,62177,163069,48733305,36006555
2022-02-12,71827,152105,48805132,36158660
2022-02-13,41395,68829,48846527,36227489
2022-02-14,46638,116826,48893165,36344315
2022-02-15,48470,124075,48941635,36468390
2022-02-16,45613,106670,48987248,36575060
2022-02-17,42870,98503,49030118,36673563
2022-02-18,46581,112906,49076699,36786469
2022-02-19,52437,100302,49129136,36886771
2022-02-20,31374,40348,49160510,36927119
2022-02-21,37910,89867,49198420,37016986
2022-02-22,37215,83918,49235635,37100904
2022-02-23,33411,79513,49269046,37180417
2022-02-24,32563,78259,49301609,37258676
2022-02-25,34744,90835,49336353,37349511
2022-02-26,39100,89110,49375453,37438621
2022-02-27,22520,35844,49397973,37474465
2022-02-28,28483,81897,49426456,37556362
2022-03-01,22682,54094,49449138,37610456
2022-03-02,21993,50717,49471131,37661173
2022-03-03,22599,55037,49493730,37716210
2022-03-04,23192,62915,49516922,37779125
2022-03-05,23738,57945,49540660,37837070
2022-03-06,9453,17193,49550113,37854263
2022-03-07,15899,51542,49566012,37905805
2022-03-08,15457,48989,49581469,37954794
2022-03-09,13801,46582,49595270,38001376
2022-03-10,14005,52268,49609275,38053644
2022-03-11,15547,57364,49624822,38111008
2022-03-12,15449,56604,49640271,38167612
2022-03-13,5530,16844,49645801,38184456
2022-03-14,10506,46828,49656307,38231284
2022-03-15,10535,47015,49666842,38278299
2022-03-16,9460,42082,49676302,38320381
2022-03-17,9699,44997,49686001,38365378
2022-03-18,10164,49138,49696165,38414516
2022-03-19,9111,46524,49705276,38461040
2022-03-20,2594,11694,49707870,38472734
2022-03-21,7563,40350,49715433,38513084
2022-03-22,8428,37823,49723861,38550907
2022-03-23,7209,33741,49731070,38584648
2022-03-24,8249,38840,49739319,38623488
2022-03-25,8126,43730,49747445,38667218
2022-03-26,8098,41702,49755543,38708920
2022-03-27,2419,9683,49757962,38718603
2022-03-28,6091,35296,49764053,38753899
2022-03-29,5765,32585,49769818,38786484
2022-03-30,5538,30228,49775356,38816712
2022-03-31,5874,33222,49781230,38849934
2022-04-01,4330,25178,49785560,38875112
2022-04-02,4475,23261,49790035,38898373
2022-04-03,1041,4497,49791076,38902870
