data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,172,0,799,0
2021-01-07,255,0,1054,0
2021-01-08,306,0,1360,0
2021-01-09,228,0,1588,0
2021-01-10,134,0,1722,0
2021-01-11,246,0,1968,0
2021-01-12,252,0,2220,0
2021-01-13,363,0,2583,0
2021-01-14,455,0,3038,0
2021-01-15,276,0,3314,0
2021-01-16,193,0,3507,0
2021-01-17,3051,0,6558,0
2021-01-18,5204,0,11762,0
2021-01-19,1889,0,13651,0
2021-01-20,4651,0,18302,0
2021-01-21,20008,0,38310,0
2021-01-22,14199,0,52509,0
2021-01-23,33346,0,85855,0
2021-01-24,30795,0,116650,0
2021-01-25,64751,0,181401,0
2021-01-26,76519,0,257920,0
2021-01-27,64858,0,322778,0
2021-01-28,89323,0,412101,0
2021-01-29,94050,0,506151,0
2021-01-30,86589,0,592740,0
2021-01-31,57346,0,650086,0
2021-02-01,81886,0,731972,0
2021-02-02,82153,0,814125,0
2021-02-03,91208,0,905333,0
2021-02-04,95409,0,1000742,0
2021-02-05,90295,0,1091037,0
2021-02-06,63452,0,1154489,0
2021-02-07,32925,0,1187414,0
2021-02-08,40434,0,1227848,0
2021-02-09,32860,0,1260708,0
2021-02-10,28410,0,1289118,0
2021-02-11,20379,0,1309497,0
2021-02-12,16215,0,1325712,0
2021-02-13,7238,0,1332950,0
2021-02-14,2861,0,1335811,0
2021-02-15,6834,0,1342645,0
2021-02-16,6990,0,1349635,0
2021-02-17,10517,0,1360152,0
2021-02-18,9241,0,1369393,0
2021-02-19,8227,0,1377620,0
2021-02-20,5523,0,1383143,0
2021-02-21,2973,0,1386116,0
2021-02-22,6872,0,1392988,0
2021-02-23,7152,0,1400140,0
2021-02-24,9821,0,1409961,0
2021-02-25,14193,0,1424154,0
2021-02-26,17545,0,1441699,0
2021-02-27,13892,0,1455591,0
2021-02-28,9379,0,1464970,0
2021-03-01,26500,0,1491470,0
2021-03-02,33228,0,1524698,0
2021-03-03,44641,0,1569339,0
2021-03-04,50282,0,1619621,0
2021-03-05,55726,0,1675347,0
2021-03-06,41861,0,1717208,0
2021-03-07,22317,0,1739525,0
2021-03-08,50783,0,1790308,0
2021-03-09,53051,0,1843359,0
2021-03-10,58607,0,1901966,0
2021-03-11,63814,0,1965780,0
2021-03-12,65079,0,2030859,0
2021-03-13,51691,0,2082550,0
2021-03-14,35381,0,2117931,0
2021-03-15,73418,0,2191349,0
2021-03-16,74021,0,2265370,0
2021-03-17,83126,0,2348496,0
2021-03-18,81616,0,2430112,0
2021-03-19,81077,0,2511189,0
2021-03-20,64697,0,2575886,0
2021-03-21,47283,0,2623169,0
2021-03-22,69459,0,2692628,0
2021-03-23,75769,0,2768397,0
2021-03-24,90863,0,2859260,0
2021-03-25,89769,0,2949029,0
2021-03-26,83578,0,3032607,0
2021-03-27,71896,0,3104503,0
2021-03-28,44108,0,3148611,0
2021-03-29,70787,0,3219398,0
2021-03-30,81340,0,3300738,0
2021-03-31,96187,0,3396925,0
2021-04-01,95272,0,3492197,0
2021-04-02,84054,0,3576251,0
2021-04-03,64290,0,3640541,0
2021-04-04,21711,0,3662252,0
2021-04-05,40292,0,3702544,0
2021-04-06,81282,0,3783826,0
2021-04-07,95785,0,3879611,0
2021-04-08,95212,0,3974823,0
2021-04-09,88460,0,4063283,0
2021-04-10,74002,0,4137285,0
2021-04-11,44740,0,4182025,0
2021-04-12,66893,0,4248918,0
2021-04-13,72545,0,4321463,0
2021-04-14,85504,0,4406967,0
2021-04-15,105389,0,4512356,0
2021-04-16,106389,0,4618745,0
2021-04-17,90469,0,4709214,0
2021-04-18,58574,0,4767788,0
2021-04-19,93420,0,4861208,0
2021-04-20,103748,0,4964956,0
2021-04-21,125318,0,5090274,0
2021-04-22,143492,0,5233766,0
2021-04-23,138697,0,5372463,0
2021-04-24,124415,0,5496878,0
2021-04-25,61441,0,5558319,0
2021-04-26,97861,0,5656180,0
2021-04-27,128333,0,5784513,0
2021-04-28,156336,0,5940849,0
2021-04-29,195562,0,6136411,0
2021-04-30,214537,0,6350948,0
2021-05-01,174070,0,6525018,0
2021-05-02,135779,0,6660797,0
2021-05-03,141977,0,6802774,0
2021-05-04,158671,0,6961445,0
2021-05-05,170442,0,7131887,0
2021-05-06,197767,0,7329654,0
2021-05-07,213771,0,7543425,0
2021-05-08,213359,0,7756784,0
2021-05-09,143173,0,7899957,0
2021-05-10,165054,0,8065011,0
2021-05-11,174923,0,8239934,0
2021-05-12,179110,0,8419044,0
2021-05-13,203320,0,8622364,0
2021-05-14,222866,0,8845230,0
2021-05-15,210305,0,9055535,0
2021-05-16,159243,0,9214778,0
2021-05-17,219162,0,9433940,0
2021-05-18,212977,0,9646917,0
2021-05-19,207033,0,9853950,0
2021-05-20,270809,0,10124759,0
2021-05-21,270829,0,10395588,0
2021-05-22,245492,0,10641080,0
2021-05-23,197160,0,10838240,0
2021-05-24,228269,0,11066509,0
2021-05-25,245663,0,11312172,0
2021-05-26,277462,0,11589634,0
2021-05-27,311043,0,11900677,0
2021-05-28,299531,0,12200208,0
2021-05-29,231164,0,12431372,0
2021-05-30,170803,0,12602175,0
2021-05-31,216370,0,12818545,0
2021-06-01,207603,0,13026148,0
2021-06-02,115738,0,13141886,0
2021-06-03,180054,0,13321940,0
2021-06-04,184789,0,13506729,0
2021-06-05,185868,0,13692597,0
2021-06-06,139466,0,13832063,0
2021-06-07,161762,0,13993825,0
2021-06-08,171089,0,14164914,0
2021-06-09,171368,0,14336282,0
2021-06-10,173955,0,14510237,0
2021-06-11,169879,0,14680116,0
2021-06-12,128244,0,14808360,0
2021-06-13,91094,0,14899454,0
2021-06-14,214600,0,15114054,0
2021-06-15,228321,0,15342375,0
2021-06-16,252984,0,15595359,0
2021-06-17,301647,0,15897006,0
2021-06-18,306213,0,16203219,0
2021-06-19,275017,0,16478236,0
2021-06-20,220680,0,16698916,0
2021-06-21,287992,0,16986908,0
2021-06-22,296148,0,17283056,0
2021-06-23,302641,0,17585697,0
2021-06-24,332512,0,17918209,0
2021-06-25,348662,0,18266871,0
2021-06-26,300053,0,18566924,0
2021-06-27,228590,0,18795514,0
2021-06-28,306987,0,19102501,0
2021-06-29,329180,0,19431681,0
2021-06-30,342053,0,19773734,0
2021-07-01,363117,0,20136851,0
2021-07-02,368407,0,20505258,0
2021-07-03,371050,0,20876308,0
2021-07-04,283169,0,21159477,0
2021-07-05,384482,0,21543959,0
2021-07-06,385394,0,21929353,0
2021-07-07,412028,0,22341381,0
2021-07-08,479637,0,22821018,0
2021-07-09,498511,0,23319529,0
2021-07-10,475178,0,23794707,0
2021-07-11,357702,0,24152409,0
2021-07-12,485927,0,24638336,0
2021-07-13,492160,0,25130496,0
2021-07-14,480493,0,25610989,0
2021-07-15,523533,0,26134522,0
2021-07-16,509793,0,26644315,0
2021-07-17,464388,0,27108703,0
2021-07-18,364712,0,27473415,0
2021-07-19,463083,0,27936498,0
2021-07-20,458107,0,28394605,0
2021-07-21,462816,0,28857421,0
2021-07-22,475383,0,29332804,0
2021-07-23,441307,0,29774111,0
2021-07-24,386185,0,30160296,0
2021-07-25,287610,0,30447906,0
2021-07-26,430908,0,30878814,0
2021-07-27,440126,0,31318940,0
2021-07-28,391022,0,31709962,0
2021-07-29,372076,0,32082038,0
2021-07-30,341482,0,32423520,0
2021-07-31,286984,0,32710504,0
2021-08-01,191025,0,32901529,0
2021-08-02,333712,0,33235241,0
2021-08-03,323179,0,33558420,0
2021-08-04,310950,0,33869370,0
2021-08-05,292518,0,34161888,0
2021-08-06,259981,0,34421869,0
2021-08-07,199021,0,34620890,0
2021-08-08,153102,0,34773992,0
2021-08-09,234052,0,35008044,0
2021-08-10,205229,0,35213273,0
2021-08-11,193729,0,35407002,0
2021-08-12,167932,0,35574934,0
2021-08-13,148563,0,35723497,0
2021-08-14,66074,0,35789571,0
2021-08-15,26330,0,35815901,0
2021-08-16,114657,0,35930558,0
2021-08-17,129226,0,36059784,0
2021-08-18,128715,0,36188499,0
2021-08-19,124757,0,36313256,0
2021-08-20,123771,0,36437027,0
2021-08-21,83091,0,36520118,0
2021-08-22,68156,0,36588274,0
2021-08-23,176851,0,36765125,0
2021-08-24,156890,0,36922015,0
2021-08-25,177168,0,37099183,0
2021-08-26,172345,0,37271528,0
2021-08-27,185857,0,37457385,0
2021-08-28,140261,0,37597646,0
2021-08-29,99016,0,37696662,0
2021-08-30,209628,0,37906290,0
2021-08-31,194612,0,38100902,0
2021-09-01,192204,0,38293106,0
2021-09-02,189935,0,38483041,0
2021-09-03,191358,0,38674399,0
2021-09-04,131497,0,38805896,0
2021-09-05,87872,0,38893768,0
2021-09-06,193672,0,39087440,0
2021-09-07,196072,0,39283512,0
2021-09-08,187924,0,39471436,0
2021-09-09,201482,0,39672918,0
2021-09-10,198119,0,39871037,0
2021-09-11,141335,0,40012372,0
2021-09-12,89610,0,40101982,0
2021-09-13,191191,502,40293173,502
2021-09-14,177276,540,40470449,1042
2021-09-15,163130,547,40633579,1589
2021-09-16,160102,885,40793681,2474
2021-09-17,150171,1082,40943852,3556
2021-09-18,127967,708,41071819,4264
2021-09-19,81129,475,41152948,4739
2021-09-20,180075,9039,41333023,13778
2021-09-21,166609,8805,41499632,22583
2021-09-22,159047,9412,41658679,31995
2021-09-23,138056,9304,41796735,41299
2021-09-24,140518,8934,41937253,50233
2021-09-25,119525,5617,42056778,55850
2021-09-26,71942,4330,42128720,60180
2021-09-27,135603,10028,42264323,70208
2021-09-28,117463,11361,42381786,81569
2021-09-29,112302,11814,42494088,93383
2021-09-30,110208,14919,42604296,108302
2021-10-01,94938,19095,42699234,127397
2021-10-02,78449,14007,42777683,141404
2021-10-03,47708,7649,42825391,149053
2021-10-04,88366,34429,42913757,183482
2021-10-05,80346,33961,42994103,217443
2021-10-06,71964,34142,43066067,251585
2021-10-07,71828,34332,43137895,285917
2021-10-08,80604,33574,43218499,319491
2021-10-09,76086,22153,43294585,341644
2021-10-10,45764,13608,43340349,355252
2021-10-11,87388,41088,43427737,396340
2021-10-12,84466,46883,43512203,443223
2021-10-13,88169,52086,43600372,495309
2021-10-14,91491,58479,43691863,553788
2021-10-15,93566,55591,43785429,609379
2021-10-16,82947,36762,43868376,646141
2021-10-17,51451,23816,43919827,669957
2021-10-18,90276,59464,44010103,729421
2021-10-19,78325,69359,44088428,798780
2021-10-20,75063,78138,44163491,876918
2021-10-21,78303,81729,44241794,958647
2021-10-22,73796,76998,44315590,1035645
2021-10-23,60801,51945,44376391,1087590
2021-10-24,33388,23433,44409779,1111023
2021-10-25,64896,81609,44474675,1192632
2021-10-26,58368,91762,44533043,1284394
2021-10-27,58327,103940,44591370,1388334
2021-10-28,61461,114085,44652831,1502419
2021-10-29,61676,103080,44714507,1605499
2021-10-30,50674,68098,44765181,1673597
2021-10-31,25167,28278,44790348,1701875
2021-11-01,19047,28144,44809395,1730019
2021-11-02,62778,89340,44872173,1819359
2021-11-03,60738,118636,44932911,1937995
2021-11-04,59250,126633,44992161,2064628
2021-11-05,63096,135153,45055257,2199781
2021-11-06,46471,90912,45101728,2290693
2021-11-07,22252,37888,45123980,2328581
2021-11-08,51520,131238,45175500,2459819
2021-11-09,45405,144171,45220905,2603990
2021-11-10,42576,156336,45263481,2760326
2021-11-11,44934,155118,45308415,2915444
2021-11-12,46367,158546,45354782,3073990
2021-11-13,33249,116638,45388031,3190628
2021-11-14,14476,52443,45402507,3243071
2021-11-15,36894,157406,45439401,3400477
2021-11-16,30537,171358,45469938,3571835
2021-11-17,28436,178421,45498374,3750256
2021-11-18,30268,193698,45528642,3943954
2021-11-19,28782,205823,45557424,4149777
2021-11-20,20977,156425,45578401,4306202
2021-11-21,10604,64857,45589005,4371059
2021-11-22,21921,213130,45610926,4584189
2021-11-23,23546,241727,45634472,4825916
2021-11-24,27808,270925,45662280,5096841
2021-11-25,23206,301884,45685486,5398725
2021-11-26,24549,318248,45710035,5716973
2021-11-27,21349,266135,45731384,5983108
2021-11-28,9885,137047,45741269,6120155
2021-11-29,22295,326046,45763564,6446201
2021-11-30,23055,365810,45786619,6812011
2021-12-01,21490,413488,45808109,7225499
2021-12-02,23733,440367,45831842,7665866
2021-12-03,25184,467427,45857026,8133293
2021-12-04,22318,418712,45879344,8552005
2021-12-05,11891,261323,45891235,8813328
2021-12-06,25765,457544,45917000,9270872
2021-12-07,24081,480228,45941081,9751100
2021-12-08,9975,249673,45951056,10000773
2021-12-09,31510,491903,45982566,10492676
2021-12-10,28004,517843,46010570,11010519
2021-12-11,23507,459223,46034077,11469742
2021-12-12,12275,293482,46046352,11763224
2021-12-13,26096,467604,46072448,12230828
2021-12-14,25113,494168,46097561,12724996
2021-12-15,25282,517109,46122843,13242105
2021-12-16,27807,520212,46150650,13762317
2021-12-17,29280,517132,46179930,14279449
2021-12-18,26955,468700,46206885,14748149
2021-12-19,15089,300506,46221974,15048655
2021-12-20,30537,477450,46252511,15526105
2021-12-21,30287,493351,46282798,16019456
2021-12-22,29363,484678,46312161,16504134
2021-12-23,28145,426881,46340306,16931015
2021-12-24,13083,210809,46353389,17141824
2021-12-25,2099,33053,46355488,17174877
2021-12-26,8732,159060,46364220,17333937
2021-12-27,46674,504627,46410894,17838564
2021-12-28,42325,554177,46453219,18392741
2021-12-29,34190,550625,46487409,18943366
2021-12-30,31698,499797,46519107,19443163
2021-12-31,14059,247389,46533166,19690552
2022-01-01,3476,64809,46536642,19755361
2022-01-02,22654,276712,46559296,20032073
2022-01-03,47656,520945,46606952,20553018
2022-01-04,46267,572979,46653219,21125997
2022-01-05,40539,561289,46693758,21687286
2022-01-06,23330,274474,46717088,21961760
2022-01-07,63478,555122,46780566,22516882
2022-01-08,60562,503357,46841128,23020239
2022-01-09,42593,319679,46883721,23339918
2022-01-10,60884,543200,46944605,23883118
2022-01-11,61545,587951,47006150,24471069
2022-01-12,58178,582234,47064328,25053303
2022-01-13,58359,581275,47122687,25634578
2022-01-14,46504,589457,47169191,26224035
2022-01-15,39000,569917,47208191,26793952
2022-01-16,30964,341846,47239155,27135798
2022-01-17,54601,490560,47293756,27626358
2022-01-18,58277,517868,47352033,28144226
2022-01-19,57025,503624,47409058,28647850
2022-01-20,54232,499658,47463290,29147508
2022-01-21,41864,494732,47505154,29642240
2022-01-22,30906,469581,47536060,30111821
2022-01-23,34764,275358,47570824,30387179
2022-01-24,56075,438128,47626899,30825307
2022-01-25,61567,453023,47688466,31278330
2022-01-26,58436,436693,47746902,31715023
2022-01-27,48746,433244,47795648,32148267
2022-01-28,58533,437424,47854181,32585691
2022-01-29,67921,412467,47922102,32998158
2022-01-30,50241,235958,47972343,33234116
2022-01-31,60438,357872,48032781,33591988
2022-02-01,65460,329396,48098241,33921384
2022-02-02,63133,297873,48161374,34219257
2022-02-03,60036,275332,48221410,34494589
2022-02-04,72368,269265,48293778,34763854
2022-02-05,83631,248515,48377409,35012369
2022-02-06,55195,116188,48432604,35128557
2022-02-07,65111,200761,48497715,35329318
2022-02-08,66880,186891,48564595,35516209
2022-02-09,58709,167022,48623304,35683231
2022-02-10,58521,163900,48681825,35847131
2022-02-11,62232,163088,48744057,36010219
2022-02-12,71884,152128,48815941,36162347
2022-02-13,41430,68848,48857371,36231195
2022-02-14,46680,116845,48904051,36348040
2022-02-15,48525,124093,48952576,36472133
2022-02-16,45663,106685,48998239,36578818
2022-02-17,42902,98518,49041141,36677336
2022-02-18,46624,112916,49087765,36790252
2022-02-19,52473,100317,49140238,36890569
2022-02-20,31388,40359,49171626,36930928
2022-02-21,37940,89880,49209566,37020808
2022-02-22,37255,83933,49246821,37104741
2022-02-23,33437,79528,49280258,37184269
2022-02-24,32592,78276,49312850,37262545
2022-02-25,34771,90849,49347621,37353394
2022-02-26,39125,89126,49386746,37442520
2022-02-27,22528,35855,49409274,37478375
2022-02-28,28507,81909,49437781,37560284
2022-03-01,22714,54102,49460495,37614386
2022-03-02,22020,50728,49482515,37665114
2022-03-03,22627,55053,49505142,37720167
2022-03-04,23218,62926,49528360,37783093
2022-03-05,23757,57949,49552117,37841042
2022-03-06,9461,17197,49561578,37858239
2022-03-07,15921,51549,49577499,37909788
2022-03-08,15483,48997,49592982,37958785
2022-03-09,13823,46590,49606805,38005375
2022-03-10,14026,52271,49620831,38057646
2022-03-11,15570,57381,49636401,38115027
2022-03-12,15467,56611,49651868,38171638
2022-03-13,5537,16847,49657405,38188485
2022-03-14,10521,46843,49667926,38235328
2022-03-15,10544,47029,49678470,38282357
2022-03-16,9476,42089,49687946,38324446
2022-03-17,9710,45003,49697656,38369449
2022-03-18,10186,49158,49707842,38418607
2022-03-19,9129,46528,49716971,38465135
2022-03-20,2600,11699,49719571,38476834
2022-03-21,7576,40355,49727147,38517189
2022-03-22,8443,37841,49735590,38555030
2022-03-23,7216,33758,49742806,38588788
2022-03-24,8262,38853,49751068,38627641
2022-03-25,8136,43738,49759204,38671379
2022-03-26,8109,41716,49767313,38713095
2022-03-27,2422,9683,49769735,38722778
2022-03-28,6108,35304,49775843,38758082
2022-03-29,5781,32593,49781624,38790675
2022-03-30,5551,30243,49787175,38820918
2022-03-31,5889,33234,49793064,38854152
2022-04-01,4349,25198,49797413,38879350
2022-04-02,4483,23268,49801896,38902618
2022-04-03,1043,4498,49802939,38907116
