data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,83,0,179,0
2021-01-03,64,0,243,0
2021-01-04,173,0,416,0
2021-01-05,213,0,629,0
2021-01-06,173,0,802,0
2021-01-07,256,0,1058,0
2021-01-08,307,0,1365,0
2021-01-09,229,0,1594,0
2021-01-10,135,0,1729,0
2021-01-11,248,0,1977,0
2021-01-12,254,0,2231,0
2021-01-13,364,0,2595,0
2021-01-14,456,0,3051,0
2021-01-15,277,0,3328,0
2021-01-16,193,0,3521,0
2021-01-17,3052,0,6573,0
2021-01-18,5204,0,11777,0
2021-01-19,1889,0,13666,0
2021-01-20,4651,0,18317,0
2021-01-21,20008,0,38325,0
2021-01-22,14199,0,52524,0
2021-01-23,33346,0,85870,0
2021-01-24,30795,0,116665,0
2021-01-25,64751,0,181416,0
2021-01-26,76519,0,257935,0
2021-01-27,64858,0,322793,0
2021-01-28,89322,0,412115,0
2021-01-29,94050,0,506165,0
2021-01-30,86589,0,592754,0
2021-01-31,57347,0,650101,0
2021-02-01,81885,0,731986,0
2021-02-02,82152,0,814138,0
2021-02-03,91207,0,905345,0
2021-02-04,95408,0,1000753,0
2021-02-05,90295,0,1091048,0
2021-02-06,63452,0,1154500,0
2021-02-07,32925,0,1187425,0
2021-02-08,40435,0,1227860,0
2021-02-09,32861,0,1260721,0
2021-02-10,28410,0,1289131,0
2021-02-11,20379,0,1309510,0
2021-02-12,16216,0,1325726,0
2021-02-13,7238,0,1332964,0
2021-02-14,2861,0,1335825,0
2021-02-15,6834,0,1342659,0
2021-02-16,6990,0,1349649,0
2021-02-17,10517,0,1360166,0
2021-02-18,9241,0,1369407,0
2021-02-19,8227,0,1377634,0
2021-02-20,5523,0,1383157,0
2021-02-21,2974,0,1386131,0
2021-02-22,6872,0,1393003,0
2021-02-23,7152,0,1400155,0
2021-02-24,9820,0,1409975,0
2021-02-25,14193,0,1424168,0
2021-02-26,17545,0,1441713,0
2021-02-27,13892,0,1455605,0
2021-02-28,9379,0,1464984,0
2021-03-01,26500,0,1491484,0
2021-03-02,33227,0,1524711,0
2021-03-03,44641,0,1569352,0
2021-03-04,50282,0,1619634,0
2021-03-05,55727,0,1675361,0
2021-03-06,41861,0,1717222,0
2021-03-07,22318,0,1739540,0
2021-03-08,50784,0,1790324,0
2021-03-09,53052,0,1843376,0
2021-03-10,58609,0,1901985,0
2021-03-11,63814,0,1965799,0
2021-03-12,65080,0,2030879,0
2021-03-13,51691,0,2082570,0
2021-03-14,35381,0,2117951,0
2021-03-15,73419,0,2191370,0
2021-03-16,74021,0,2265391,0
2021-03-17,83126,0,2348517,0
2021-03-18,81616,0,2430133,0
2021-03-19,81077,0,2511210,0
2021-03-20,64698,0,2575908,0
2021-03-21,47284,0,2623192,0
2021-03-22,69460,0,2692652,0
2021-03-23,75769,0,2768421,0
2021-03-24,90863,0,2859284,0
2021-03-25,89769,0,2949053,0
2021-03-26,83580,0,3032633,0
2021-03-27,71898,0,3104531,0
2021-03-28,44109,0,3148640,0
2021-03-29,70788,0,3219428,0
2021-03-30,81341,0,3300769,0
2021-03-31,96188,0,3396957,0
2021-04-01,95275,0,3492232,0
2021-04-02,84054,0,3576286,0
2021-04-03,64290,0,3640576,0
2021-04-04,21711,0,3662287,0
2021-04-05,40292,0,3702579,0
2021-04-06,81284,0,3783863,0
2021-04-07,95785,0,3879648,0
2021-04-08,95213,0,3974861,0
2021-04-09,88461,0,4063322,0
2021-04-10,74004,0,4137326,0
2021-04-11,44740,0,4182066,0
2021-04-12,66893,0,4248959,0
2021-04-13,72545,0,4321504,0
2021-04-14,85504,0,4407008,0
2021-04-15,105389,0,4512397,0
2021-04-16,106389,0,4618786,0
2021-04-17,90470,0,4709256,0
2021-04-18,58575,0,4767831,0
2021-04-19,93421,0,4861252,0
2021-04-20,103749,0,4965001,0
2021-04-21,125319,0,5090320,0
2021-04-22,143491,0,5233811,0
2021-04-23,138698,0,5372509,0
2021-04-24,124416,0,5496925,0
2021-04-25,61441,0,5558366,0
2021-04-26,97860,0,5656226,0
2021-04-27,128334,0,5784560,0
2021-04-28,156337,0,5940897,0
2021-04-29,195562,0,6136459,0
2021-04-30,214537,0,6350996,0
2021-05-01,174072,0,6525068,0
2021-05-02,135779,0,6660847,0
2021-05-03,141979,0,6802826,0
2021-05-04,158671,0,6961497,0
2021-05-05,170445,0,7131942,0
2021-05-06,197768,0,7329710,0
2021-05-07,213776,0,7543486,0
2021-05-08,213361,0,7756847,0
2021-05-09,143173,0,7900020,0
2021-05-10,165057,0,8065077,0
2021-05-11,174925,0,8240002,0
2021-05-12,179110,0,8419112,0
2021-05-13,203320,0,8622432,0
2021-05-14,222865,0,8845297,0
2021-05-15,210307,0,9055604,0
2021-05-16,159245,0,9214849,0
2021-05-17,219162,0,9434011,0
2021-05-18,212977,0,9646988,0
2021-05-19,207036,0,9854024,0
2021-05-20,270811,0,10124835,0
2021-05-21,270832,0,10395667,0
2021-05-22,245493,0,10641160,0
2021-05-23,197162,0,10838322,0
2021-05-24,228269,0,11066591,0
2021-05-25,245664,0,11312255,0
2021-05-26,277463,0,11589718,0
2021-05-27,311045,0,11900763,0
2021-05-28,299531,0,12200294,0
2021-05-29,231167,0,12431461,0
2021-05-30,170803,0,12602264,0
2021-05-31,216370,0,12818634,0
2021-06-01,207602,0,13026236,0
2021-06-02,115741,0,13141977,0
2021-06-03,180057,0,13322034,0
2021-06-04,184795,0,13506829,0
2021-06-05,185871,0,13692700,0
2021-06-06,139466,0,13832166,0
2021-06-07,161773,0,13993939,0
2021-06-08,171093,0,14165032,0
2021-06-09,171371,0,14336403,0
2021-06-10,173957,0,14510360,0
2021-06-11,169880,0,14680240,0
2021-06-12,128248,0,14808488,0
2021-06-13,91097,0,14899585,0
2021-06-14,214601,0,15114186,0
2021-06-15,228326,0,15342512,0
2021-06-16,252986,0,15595498,0
2021-06-17,301652,0,15897150,0
2021-06-18,306216,0,16203366,0
2021-06-19,275019,0,16478385,0
2021-06-20,220682,0,16699067,0
2021-06-21,287992,0,16987059,0
2021-06-22,296151,0,17283210,0
2021-06-23,302642,0,17585852,0
2021-06-24,332516,0,17918368,0
2021-06-25,348664,0,18267032,0
2021-06-26,300058,0,18567090,0
2021-06-27,228594,0,18795684,0
2021-06-28,306990,0,19102674,0
2021-06-29,329182,0,19431856,0
2021-06-30,342055,0,19773911,0
2021-07-01,363118,0,20137029,0
2021-07-02,368408,0,20505437,0
2021-07-03,371052,0,20876489,0
2021-07-04,283170,0,21159659,0
2021-07-05,384484,0,21544143,0
2021-07-06,385394,0,21929537,0
2021-07-07,412033,0,22341570,0
2021-07-08,479640,0,22821210,0
2021-07-09,498509,0,23319719,0
2021-07-10,475176,0,23794895,0
2021-07-11,357703,0,24152598,0
2021-07-12,485927,0,24638525,0
2021-07-13,492157,0,25130682,0
2021-07-14,480494,0,25611176,0
2021-07-15,523533,0,26134709,0
2021-07-16,509793,0,26644502,0
2021-07-17,464388,0,27108890,0
2021-07-18,364713,0,27473603,0
2021-07-19,463081,0,27936684,0
2021-07-20,458108,0,28394792,0
2021-07-21,462813,0,28857605,0
2021-07-22,475389,0,29332994,0
2021-07-23,441309,0,29774303,0
2021-07-24,386184,0,30160487,0
2021-07-25,287614,0,30448101,0
2021-07-26,430910,0,30879011,0
2021-07-27,440128,0,31319139,0
2021-07-28,391021,0,31710160,0
2021-07-29,372077,0,32082237,0
2021-07-30,341482,0,32423719,0
2021-07-31,286983,0,32710702,0
2021-08-01,191024,0,32901726,0
2021-08-02,333714,0,33235440,0
2021-08-03,323180,0,33558620,0
2021-08-04,310953,0,33869573,0
2021-08-05,292517,0,34162090,0
2021-08-06,259981,0,34422071,0
2021-08-07,199026,0,34621097,0
2021-08-08,153102,0,34774199,0
2021-08-09,234053,0,35008252,0
2021-08-10,205232,0,35213484,0
2021-08-11,193727,0,35407211,0
2021-08-12,167932,0,35575143,0
2021-08-13,148565,0,35723708,0
2021-08-14,66076,0,35789784,0
2021-08-15,26330,0,35816114,0
2021-08-16,114659,0,35930773,0
2021-08-17,129227,0,36060000,0
2021-08-18,128715,0,36188715,0
2021-08-19,124757,0,36313472,0
2021-08-20,123772,0,36437244,0
2021-08-21,83092,0,36520336,0
2021-08-22,68156,0,36588492,0
2021-08-23,176854,0,36765346,0
2021-08-24,156890,0,36922236,0
2021-08-25,177170,0,37099406,0
2021-08-26,172341,0,37271747,0
2021-08-27,185857,0,37457604,0
2021-08-28,140261,0,37597865,0
2021-08-29,99015,0,37696880,0
2021-08-30,209630,0,37906510,0
2021-08-31,194614,0,38101124,0
2021-09-01,192207,0,38293331,0
2021-09-02,189933,0,38483264,0
2021-09-03,191357,0,38674621,0
2021-09-04,131499,0,38806120,0
2021-09-05,87873,0,38893993,0
2021-09-06,193671,0,39087664,0
2021-09-07,196074,0,39283738,0
2021-09-08,187927,0,39471665,0
2021-09-09,201482,0,39673147,0
2021-09-10,198119,0,39871266,0
2021-09-11,141337,0,40012603,0
2021-09-12,89610,0,40102213,0
2021-09-13,191191,503,40293404,503
2021-09-14,177275,542,40470679,1045
2021-09-15,163130,547,40633809,1592
2021-09-16,160103,885,40793912,2477
2021-09-17,150172,1082,40944084,3559
2021-09-18,127966,709,41072050,4268
2021-09-19,81129,476,41153179,4744
2021-09-20,180076,9039,41333255,13783
2021-09-21,166607,8807,41499862,22590
2021-09-22,159046,9413,41658908,32003
2021-09-23,138057,9305,41796965,41308
2021-09-24,140519,8935,41937484,50243
2021-09-25,119526,5618,42057010,55861
2021-09-26,71942,4331,42128952,60192
2021-09-27,135603,10029,42264555,70221
2021-09-28,117462,11363,42382017,81584
2021-09-29,112302,11814,42494319,93398
2021-09-30,110208,14919,42604527,108317
2021-10-01,94941,19095,42699468,127412
2021-10-02,78450,14007,42777918,141419
2021-10-03,47710,7649,42825628,149068
2021-10-04,88366,34429,42913994,183497
2021-10-05,80348,33961,42994342,217458
2021-10-06,71964,34142,43066306,251600
2021-10-07,71828,34333,43138134,285933
2021-10-08,80605,33574,43218739,319507
2021-10-09,76086,22153,43294825,341660
2021-10-10,45764,13608,43340589,355268
2021-10-11,87388,41088,43427977,396356
2021-10-12,84467,46883,43512444,443239
2021-10-13,88173,52087,43600617,495326
2021-10-14,91495,58479,43692112,553805
2021-10-15,93568,55592,43785680,609397
2021-10-16,82947,36762,43868627,646159
2021-10-17,51452,23817,43920079,669976
2021-10-18,90277,59464,44010356,729440
2021-10-19,78326,69360,44088682,798800
2021-10-20,75064,78138,44163746,876938
2021-10-21,78303,81729,44242049,958667
2021-10-22,73796,76999,44315845,1035666
2021-10-23,60800,51946,44376645,1087612
2021-10-24,33388,23433,44410033,1111045
2021-10-25,64895,81610,44474928,1192655
2021-10-26,58367,91763,44533295,1284418
2021-10-27,58327,103940,44591622,1388358
2021-10-28,61461,114085,44653083,1502443
2021-10-29,61675,103081,44714758,1605524
2021-10-30,50678,68098,44765436,1673622
2021-10-31,25167,28278,44790603,1701900
2021-11-01,19047,28144,44809650,1730044
2021-11-02,62778,89340,44872428,1819384
2021-11-03,60736,118637,44933164,1938021
2021-11-04,59251,126632,44992415,2064653
2021-11-05,63097,135152,45055512,2199805
2021-11-06,46472,90911,45101984,2290716
2021-11-07,22253,37888,45124237,2328604
2021-11-08,51520,131238,45175757,2459842
2021-11-09,45405,144171,45221162,2604013
2021-11-10,42576,156335,45263738,2760348
2021-11-11,44933,155119,45308671,2915467
2021-11-12,46369,158545,45355040,3074012
2021-11-13,33250,116638,45388290,3190650
2021-11-14,14476,52443,45402766,3243093
2021-11-15,36894,157407,45439660,3400500
2021-11-16,30536,171359,45470196,3571859
2021-11-17,28436,178422,45498632,3750281
2021-11-18,30269,193697,45528901,3943978
2021-11-19,28783,205823,45557684,4149801
2021-11-20,20978,156426,45578662,4306227
2021-11-21,10604,64857,45589266,4371084
2021-11-22,21921,213130,45611187,4584214
2021-11-23,23546,241730,45634733,4825944
2021-11-24,27810,270926,45662543,5096870
2021-11-25,23207,301885,45685750,5398755
2021-11-26,24549,318246,45710299,5717001
2021-11-27,21349,266137,45731648,5983138
2021-11-28,9885,137047,45741533,6120185
2021-11-29,22295,326046,45763828,6446231
2021-11-30,23057,365810,45786885,6812041
2021-12-01,21491,413489,45808376,7225530
2021-12-02,23735,440367,45832111,7665897
2021-12-03,25184,467427,45857295,8133324
2021-12-04,22322,418714,45879617,8552038
2021-12-05,11892,261325,45891509,8813363
2021-12-06,25765,457549,45917274,9270912
2021-12-07,24082,480228,45941356,9751140
2021-12-08,9975,249674,45951331,10000814
2021-12-09,31511,491903,45982842,10492717
2021-12-10,28006,517842,46010848,11010559
2021-12-11,23510,459223,46034358,11469782
2021-12-12,12276,293482,46046634,11763264
2021-12-13,26096,467604,46072730,12230868
2021-12-14,25116,494172,46097846,12725040
2021-12-15,25285,517109,46123131,13242149
2021-12-16,27811,520213,46150942,13762362
2021-12-17,29284,517133,46180226,14279495
2021-12-18,26957,468701,46207183,14748196
2021-12-19,15090,300505,46222273,15048701
2021-12-20,30540,477449,46252813,15526150
2021-12-21,30287,493352,46283100,16019502
2021-12-22,29368,484679,46312468,16504181
2021-12-23,28150,426880,46340618,16931061
2021-12-24,13085,210809,46353703,17141870
2021-12-25,2099,33053,46355802,17174923
2021-12-26,8734,159060,46364536,17333983
2021-12-27,46678,504628,46411214,17838611
2021-12-28,42330,554176,46453544,18392787
2021-12-29,34188,550626,46487732,18943413
2021-12-30,31705,499799,46519437,19443212
2021-12-31,14060,247390,46533497,19690602
2022-01-01,3478,64809,46536975,19755411
2022-01-02,22658,276713,46559633,20032124
2022-01-03,47660,520945,46607293,20553069
2022-01-04,46272,572978,46653565,21126047
2022-01-05,40543,561291,46694108,21687338
2022-01-06,23336,274474,46717444,21961812
2022-01-07,63483,555122,46780927,22516934
2022-01-08,60565,503357,46841492,23020291
2022-01-09,42594,319679,46884086,23339970
2022-01-10,60894,543201,46944980,23883171
2022-01-11,61552,587951,47006532,24471122
2022-01-12,58187,582234,47064719,25053356
2022-01-13,58370,581275,47123089,25634631
2022-01-14,46517,589471,47169606,26224102
2022-01-15,39009,569918,47208615,26794020
2022-01-16,30968,341847,47239583,27135867
2022-01-17,54606,490561,47294189,27626428
2022-01-18,58279,517869,47352468,28144297
2022-01-19,57027,503625,47409495,28647922
2022-01-20,54236,499657,47463731,29147579
2022-01-21,41867,494732,47505598,29642311
2022-01-22,30918,469581,47536516,30111892
2022-01-23,34768,275359,47571284,30387251
2022-01-24,56084,438128,47627368,30825379
2022-01-25,61572,453022,47688940,31278401
2022-01-26,58439,436692,47747379,31715093
2022-01-27,48748,433243,47796127,32148336
2022-01-28,58541,437425,47854668,32585761
2022-01-29,67927,412468,47922595,32998229
2022-01-30,50246,235958,47972841,33234187
2022-01-31,60443,357872,48033284,33592059
2022-02-01,65463,329397,48098747,33921456
2022-02-02,63134,297874,48161881,34219330
2022-02-03,60039,275333,48221920,34494663
2022-02-04,72372,269265,48294292,34763928
2022-02-05,83631,248515,48377923,35012443
2022-02-06,55197,116188,48433120,35128631
2022-02-07,65111,200761,48498231,35329392
2022-02-08,66883,186891,48565114,35516283
2022-02-09,58712,167021,48623826,35683304
2022-02-10,58525,163900,48682351,35847204
2022-02-11,62234,163088,48744585,36010292
2022-02-12,71884,152128,48816469,36162420
2022-02-13,41430,68849,48857899,36231269
2022-02-14,46680,116845,48904579,36348114
2022-02-15,48527,124093,48953106,36472207
2022-02-16,45664,106685,48998770,36578892
2022-02-17,42905,98518,49041675,36677410
2022-02-18,46625,112916,49088300,36790326
2022-02-19,52477,100318,49140777,36890644
2022-02-20,31390,40358,49172167,36931002
2022-02-21,37940,89880,49210107,37020882
2022-02-22,37257,83933,49247364,37104815
2022-02-23,33440,79528,49280804,37184343
2022-02-24,32596,78275,49313400,37262618
2022-02-25,34772,90850,49348172,37353468
2022-02-26,39126,89126,49387298,37442594
2022-02-27,22533,35855,49409831,37478449
2022-02-28,28509,81907,49438340,37560356
2022-03-01,22719,54103,49461059,37614459
2022-03-02,22020,50729,49483079,37665188
2022-03-03,22629,55053,49505708,37720241
2022-03-04,23218,62927,49528926,37783168
2022-03-05,23757,57949,49552683,37841117
2022-03-06,9462,17197,49562145,37858314
2022-03-07,15921,51549,49578066,37909863
2022-03-08,15485,48997,49593551,37958860
2022-03-09,13823,46591,49607374,38005451
2022-03-10,14026,52271,49621400,38057722
2022-03-11,15571,57381,49636971,38115103
2022-03-12,15469,56611,49652440,38171714
2022-03-13,5537,16847,49657977,38188561
2022-03-14,10523,46844,49668500,38235405
2022-03-15,10544,47029,49679044,38282434
2022-03-16,9476,42089,49688520,38324523
2022-03-17,9711,45003,49698231,38369526
2022-03-18,10186,49159,49708417,38418685
2022-03-19,9131,46528,49717548,38465213
2022-03-20,2600,11699,49720148,38476912
2022-03-21,7577,40354,49727725,38517266
2022-03-22,8444,37843,49736169,38555109
2022-03-23,7216,33759,49743385,38588868
2022-03-24,8263,38853,49751648,38627721
2022-03-25,8137,43738,49759785,38671459
2022-03-26,8109,41716,49767894,38713175
2022-03-27,2422,9683,49770316,38722858
2022-03-28,6108,35305,49776424,38758163
2022-03-29,5781,32594,49782205,38790757
2022-03-30,5551,30243,49787756,38821000
2022-03-31,5889,33234,49793645,38854234
2022-04-01,4349,25198,49797994,38879432
2022-04-02,4483,23268,49802477,38902700
2022-04-03,1043,4498,49803520,38907198
