data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,145,0,640,0
2021-01-07,215,0,855,0
2021-01-08,260,0,1115,0
2021-01-09,188,0,1303,0
2021-01-10,113,0,1416,0
2021-01-11,202,0,1618,0
2021-01-12,218,0,1836,0
2021-01-13,332,0,2168,0
2021-01-14,426,0,2594,0
2021-01-15,253,0,2847,0
2021-01-16,168,0,3015,0
2021-01-17,3047,0,6062,0
2021-01-18,5192,0,11254,0
2021-01-19,1879,0,13133,0
2021-01-20,4650,0,17783,0
2021-01-21,20010,0,37793,0
2021-01-22,14196,0,51989,0
2021-01-23,33356,0,85345,0
2021-01-24,30794,0,116139,0
2021-01-25,64774,0,180913,0
2021-01-26,76546,0,257459,0
2021-01-27,64879,0,322338,0
2021-01-28,89350,0,411688,0
2021-01-29,94077,0,505765,0
2021-01-30,86614,0,592379,0
2021-01-31,57353,0,649732,0
2021-02-01,81910,0,731642,0
2021-02-02,82169,0,813811,0
2021-02-03,91219,0,905030,0
2021-02-04,95430,0,1000460,0
2021-02-05,90303,0,1090763,0
2021-02-06,63738,0,1154501,0
2021-02-07,32918,0,1187419,0
2021-02-08,40418,0,1227837,0
2021-02-09,32851,0,1260688,0
2021-02-10,28396,0,1289084,0
2021-02-11,20360,0,1309444,0
2021-02-12,16202,0,1325646,0
2021-02-13,7218,0,1332864,0
2021-02-14,2856,0,1335720,0
2021-02-15,6830,0,1342550,0
2021-02-16,6976,0,1349526,0
2021-02-17,10504,0,1360030,0
2021-02-18,9221,0,1369251,0
2021-02-19,8192,0,1377443,0
2021-02-20,5487,0,1382930,0
2021-02-21,2953,0,1385883,0
2021-02-22,6851,0,1392734,0
2021-02-23,7121,0,1399855,0
2021-02-24,9804,0,1409659,0
2021-02-25,14175,0,1423834,0
2021-02-26,17516,0,1441350,0
2021-02-27,13866,0,1455216,0
2021-02-28,9356,0,1464572,0
2021-03-01,26456,0,1491028,0
2021-03-02,33189,0,1524217,0
2021-03-03,44619,0,1568836,0
2021-03-04,50230,0,1619066,0
2021-03-05,55761,0,1674827,0
2021-03-06,41850,0,1716677,0
2021-03-07,22305,0,1738982,0
2021-03-08,50548,0,1789530,0
2021-03-09,52923,0,1842453,0
2021-03-10,58545,0,1900998,0
2021-03-11,63765,0,1964763,0
2021-03-12,65045,0,2029808,0
2021-03-13,51664,0,2081472,0
2021-03-14,35352,0,2116824,0
2021-03-15,73372,0,2190196,0
2021-03-16,73997,0,2264193,0
2021-03-17,83106,0,2347299,0
2021-03-18,81600,0,2428899,0
2021-03-19,81034,0,2509933,0
2021-03-20,64655,0,2574588,0
2021-03-21,47257,0,2621845,0
2021-03-22,69412,0,2691257,0
2021-03-23,75712,0,2766969,0
2021-03-24,90798,0,2857767,0
2021-03-25,89725,0,2947492,0
2021-03-26,83513,0,3031005,0
2021-03-27,71838,0,3102843,0
2021-03-28,44052,0,3146895,0
2021-03-29,70715,0,3217610,0
2021-03-30,81270,0,3298880,0
2021-03-31,96122,0,3395002,0
2021-04-01,95223,0,3490225,0
2021-04-02,84009,0,3574234,0
2021-04-03,64254,0,3638488,0
2021-04-04,21697,0,3660185,0
2021-04-05,40267,0,3700452,0
2021-04-06,81245,0,3781697,0
2021-04-07,95741,0,3877438,0
2021-04-08,95163,0,3972601,0
2021-04-09,88421,0,4061022,0
2021-04-10,73958,0,4134980,0
2021-04-11,44707,0,4179687,0
2021-04-12,66860,0,4246547,0
2021-04-13,72514,0,4319061,0
2021-04-14,85444,0,4404505,0
2021-04-15,105332,0,4509837,0
2021-04-16,106329,0,4616166,0
2021-04-17,90422,0,4706588,0
2021-04-18,58538,0,4765126,0
2021-04-19,93395,0,4858521,0
2021-04-20,103700,0,4962221,0
2021-04-21,125271,0,5087492,0
2021-04-22,143438,0,5230930,0
2021-04-23,138628,0,5369558,0
2021-04-24,124375,0,5493933,0
2021-04-25,61410,0,5555343,0
2021-04-26,97818,0,5653161,0
2021-04-27,128270,0,5781431,0
2021-04-28,156262,0,5937693,0
2021-04-29,195466,0,6133159,0
2021-04-30,214456,0,6347615,0
2021-05-01,174029,0,6521644,0
2021-05-02,135736,0,6657380,0
2021-05-03,141904,0,6799284,0
2021-05-04,158614,0,6957898,0
2021-05-05,170369,0,7128267,0
2021-05-06,197704,0,7325971,0
2021-05-07,213696,0,7539667,0
2021-05-08,213300,0,7752967,0
2021-05-09,143096,0,7896063,0
2021-05-10,164998,0,8061061,0
2021-05-11,174852,0,8235913,0
2021-05-12,179026,0,8414939,0
2021-05-13,203198,0,8618137,0
2021-05-14,222771,0,8840908,0
2021-05-15,210190,0,9051098,0
2021-05-16,159162,0,9210260,0
2021-05-17,219091,0,9429351,0
2021-05-18,212899,0,9642250,0
2021-05-19,206957,0,9849207,0
2021-05-20,270722,0,10119929,0
2021-05-21,270729,0,10390658,0
2021-05-22,245419,0,10636077,0
2021-05-23,197107,0,10833184,0
2021-05-24,228222,0,11061406,0
2021-05-25,245604,0,11307010,0
2021-05-26,277396,0,11584406,0
2021-05-27,310949,0,11895355,0
2021-05-28,299457,0,12194812,0
2021-05-29,231077,0,12425889,0
2021-05-30,170738,0,12596627,0
2021-05-31,216293,0,12812920,0
2021-06-01,207539,0,13020459,0
2021-06-02,115676,0,13136135,0
2021-06-03,179946,0,13316081,0
2021-06-04,184650,0,13500731,0
2021-06-05,185794,0,13686525,0
2021-06-06,139341,0,13825866,0
2021-06-07,161642,0,13987508,0
2021-06-08,170942,0,14158450,0
2021-06-09,171252,0,14329702,0
2021-06-10,173826,0,14503528,0
2021-06-11,169725,0,14673253,0
2021-06-12,128122,0,14801375,0
2021-06-13,90997,0,14892372,0
2021-06-14,214502,0,15106874,0
2021-06-15,228222,0,15335096,0
2021-06-16,252901,0,15587997,0
2021-06-17,301536,0,15889533,0
2021-06-18,306107,0,16195640,0
2021-06-19,274935,0,16470575,0
2021-06-20,220568,0,16691143,0
2021-06-21,287910,0,16979053,0
2021-06-22,296039,0,17275092,0
2021-06-23,302594,0,17577686,0
2021-06-24,332434,0,17910120,0
2021-06-25,348589,0,18258709,0
2021-06-26,299968,0,18558677,0
2021-06-27,228531,0,18787208,0
2021-06-28,306879,0,19094087,0
2021-06-29,329056,0,19423143,0
2021-06-30,341975,0,19765118,0
2021-07-01,363014,0,20128132,0
2021-07-02,368333,0,20496465,0
2021-07-03,371001,0,20867466,0
2021-07-04,283089,0,21150555,0
2021-07-05,384425,0,21534980,0
2021-07-06,385309,0,21920289,0
2021-07-07,411977,0,22332266,0
2021-07-08,479624,0,22811890,0
2021-07-09,498507,0,23310397,0
2021-07-10,475169,0,23785566,0
2021-07-11,357708,0,24143274,0
2021-07-12,485909,0,24629183,0
2021-07-13,492158,0,25121341,0
2021-07-14,480464,0,25601805,0
2021-07-15,523518,0,26125323,0
2021-07-16,509785,0,26635108,0
2021-07-17,464433,0,27099541,0
2021-07-18,364707,0,27464248,0
2021-07-19,463084,0,27927332,0
2021-07-20,458110,0,28385442,0
2021-07-21,462773,0,28848215,0
2021-07-22,475373,0,29323588,0
2021-07-23,441255,0,29764843,0
2021-07-24,386143,0,30150986,0
2021-07-25,287584,0,30438570,0
2021-07-26,430855,0,30869425,0
2021-07-27,440062,0,31309487,0
2021-07-28,390942,0,31700429,0
2021-07-29,372009,0,32072438,0
2021-07-30,341337,0,32413775,0
2021-07-31,286912,0,32700687,0
2021-08-01,190866,0,32891553,0
2021-08-02,333574,0,33225127,0
2021-08-03,323103,0,33548230,0
2021-08-04,310851,0,33859081,0
2021-08-05,292460,0,34151541,0
2021-08-06,259901,0,34411442,0
2021-08-07,198950,0,34610392,0
2021-08-08,153031,0,34763423,0
2021-08-09,233962,0,34997385,0
2021-08-10,205149,0,35202534,0
2021-08-11,193592,0,35396126,0
2021-08-12,167786,0,35563912,0
2021-08-13,148450,0,35712362,0
2021-08-14,66022,0,35778384,0
2021-08-15,26311,0,35804695,0
2021-08-16,114578,0,35919273,0
2021-08-17,129152,0,36048425,0
2021-08-18,128637,0,36177062,0
2021-08-19,124665,0,36301727,0
2021-08-20,123683,0,36425410,0
2021-08-21,83034,0,36508444,0
2021-08-22,68108,0,36576552,0
2021-08-23,176762,0,36753314,0
2021-08-24,156832,0,36910146,0
2021-08-25,177079,0,37087225,0
2021-08-26,172272,0,37259497,0
2021-08-27,185816,0,37445313,0
2021-08-28,140194,0,37585507,0
2021-08-29,98998,0,37684505,0
2021-08-30,209577,0,37894082,0
2021-08-31,194515,0,38088597,0
2021-09-01,192109,0,38280706,0
2021-09-02,189851,0,38470557,0
2021-09-03,191300,0,38661857,0
2021-09-04,131469,0,38793326,0
2021-09-05,87850,0,38881176,0
2021-09-06,193670,0,39074846,0
2021-09-07,196006,0,39270852,0
2021-09-08,187893,0,39458745,0
2021-09-09,201442,0,39660187,0
2021-09-10,198047,0,39858234,0
2021-09-11,141275,0,39999509,0
2021-09-12,89562,0,40089071,0
2021-09-13,191185,381,40280256,381
2021-09-14,177241,456,40457497,837
2021-09-15,163074,477,40620571,1314
2021-09-16,160059,809,40780630,2123
2021-09-17,150086,1017,40930716,3140
2021-09-18,127889,661,41058605,3801
2021-09-19,81073,448,41139678,4249
2021-09-20,179952,8966,41319630,13215
2021-09-21,166500,8746,41486130,21961
2021-09-22,158907,9376,41645037,31337
2021-09-23,137944,9246,41782981,40583
2021-09-24,140391,8874,41923372,49457
2021-09-25,119452,5566,42042824,55023
2021-09-26,71853,4309,42114677,59332
2021-09-27,135466,9985,42250143,69317
2021-09-28,117325,11324,42367468,80641
2021-09-29,112172,11772,42479640,92413
2021-09-30,110072,14866,42589712,107279
2021-10-01,94834,19057,42684546,126336
2021-10-02,78343,13989,42762889,140325
2021-10-03,47611,7637,42810500,147962
2021-10-04,88234,34387,42898734,182349
2021-10-05,80253,33924,42978987,216273
2021-10-06,71868,34091,43050855,250364
2021-10-07,71685,34294,43122540,284658
2021-10-08,80493,33516,43203033,318174
2021-10-09,75986,22122,43279019,340296
2021-10-10,45697,13592,43324716,353888
2021-10-11,87285,41022,43412001,394910
2021-10-12,84359,46819,43496360,441729
2021-10-13,88032,52037,43584392,493766
2021-10-14,91347,58401,43675739,552167
2021-10-15,93427,55511,43769166,607678
2021-10-16,82844,36725,43852010,644403
2021-10-17,51361,23789,43903371,668192
2021-10-18,90193,59362,43993564,727554
2021-10-19,78218,69322,44071782,796876
2021-10-20,74951,78091,44146733,874967
2021-10-21,78197,81659,44224930,956626
2021-10-22,73736,76935,44298666,1033561
2021-10-23,60730,51913,44359396,1085474
2021-10-24,33349,23412,44392745,1108886
2021-10-25,64834,81551,44457579,1190437
2021-10-26,58303,91695,44515882,1282132
2021-10-27,58273,103887,44574155,1386019
2021-10-28,61392,114017,44635547,1500036
2021-10-29,61632,103009,44697179,1603045
2021-10-30,50626,68059,44747805,1671104
2021-10-31,25142,28255,44772947,1699359
2021-11-01,19027,28130,44791974,1727489
2021-11-02,62744,89273,44854718,1816762
2021-11-03,60692,118580,44915410,1935342
2021-11-04,59202,126545,44974612,2061887
2021-11-05,63039,135088,45037651,2196975
2021-11-06,46422,90918,45084073,2287893
2021-11-07,22225,37865,45106298,2325758
2021-11-08,51460,131203,45157758,2456961
2021-11-09,45354,144102,45203112,2601063
2021-11-10,42529,156333,45245641,2757396
2021-11-11,44881,155088,45290522,2912484
2021-11-12,46302,158515,45336824,3070999
2021-11-13,33193,116655,45370017,3187654
2021-11-14,14458,52425,45384475,3240079
2021-11-15,36848,157326,45421323,3397405
2021-11-16,30483,171326,45451806,3568731
2021-11-17,28363,178388,45480169,3747119
2021-11-18,30164,193613,45510333,3940732
2021-11-19,28705,205746,45539038,4146478
2021-11-20,20922,156454,45559960,4302932
2021-11-21,10572,64817,45570532,4367749
2021-11-22,21861,213086,45592393,4580835
2021-11-23,23474,241654,45615867,4822489
2021-11-24,27725,270874,45643592,5093363
2021-11-25,23122,301835,45666714,5395198
2021-11-26,24464,318182,45691178,5713380
2021-11-27,21264,266078,45712442,5979458
2021-11-28,9853,137006,45722295,6116464
2021-11-29,22193,325966,45744488,6442430
2021-11-30,22955,365740,45767443,6808170
2021-12-01,21368,413447,45788811,7221617
2021-12-02,23623,440294,45812434,7661911
2021-12-03,25079,467337,45837513,8129248
2021-12-04,22225,418676,45859738,8547924
2021-12-05,11816,261295,45871554,8809219
2021-12-06,25606,457489,45897160,9266708
2021-12-07,23951,480137,45921111,9746845
2021-12-08,9911,249628,45931022,9996473
2021-12-09,31354,491868,45962376,10488341
2021-12-10,27884,517786,45990260,11006127
2021-12-11,23403,459171,46013663,11465298
2021-12-12,12204,293442,46025867,11758740
2021-12-13,25966,467538,46051833,12226278
2021-12-14,25001,494115,46076834,12720393
2021-12-15,25137,517046,46101971,13237439
2021-12-16,27617,520117,46129588,13757556
2021-12-17,29139,517059,46158727,14274615
2021-12-18,26771,468637,46185498,14743252
2021-12-19,14987,300458,46200485,15043710
2021-12-20,30388,477377,46230873,15521087
2021-12-21,30178,493223,46261051,16014310
2021-12-22,29192,484593,46290243,16498903
2021-12-23,27981,426823,46318224,16925726
2021-12-24,13016,210781,46331240,17136507
2021-12-25,2094,33049,46333334,17169556
2021-12-26,8676,159038,46342010,17328594
2021-12-27,46497,504548,46388507,17833142
2021-12-28,42101,554096,46430608,18387238
2021-12-29,33971,550551,46464579,18937789
2021-12-30,31507,499731,46496086,19437520
2021-12-31,13940,247357,46510026,19684877
2022-01-01,3450,64796,46513476,19749673
2022-01-02,22505,276689,46535981,20026362
2022-01-03,47380,520883,46583361,20547245
2022-01-04,45902,572897,46629263,21120142
2022-01-05,40150,561215,46669413,21681357
2022-01-06,23093,274429,46692506,21955786
2022-01-07,63064,555016,46755570,22510802
2022-01-08,60046,503290,46815616,23014092
2022-01-09,42110,319635,46857726,23333727
2022-01-10,60508,543088,46918234,23876815
2022-01-11,61017,587820,46979251,24464635
2022-01-12,57682,582105,47036933,25046740
2022-01-13,57887,581151,47094820,25627891
2022-01-14,45946,589210,47140766,26217101
2022-01-15,38295,569796,47179061,26786897
2022-01-16,30563,341761,47209624,27128658
2022-01-17,54153,490444,47263777,27619102
2022-01-18,57848,517743,47321625,28136845
2022-01-19,56620,503506,47378245,28640351
2022-01-20,53806,499537,47432051,29139888
2022-01-21,41435,494602,47473486,29634490
2022-01-22,30389,469469,47503875,30103959
2022-01-23,34441,275278,47538316,30379237
2022-01-24,55723,438016,47594039,30817253
2022-01-25,61196,452912,47655235,31270165
2022-01-26,58033,436567,47713268,31706732
2022-01-27,48308,433059,47761576,32139791
2022-01-28,58058,437284,47819634,32577075
2022-01-29,67407,412297,47887041,32989372
2022-01-30,49897,235891,47936938,33225263
2022-01-31,59888,357753,47996826,33583016
2022-02-01,64935,329258,48061761,33912274
2022-02-02,62645,297652,48124406,34209926
2022-02-03,59587,275191,48183993,34485117
2022-02-04,71895,269094,48255888,34754211
2022-02-05,83082,248357,48338970,35002568
2022-02-06,54899,116132,48393869,35118700
2022-02-07,64691,200646,48458560,35319346
2022-02-08,66393,186788,48524953,35506134
2022-02-09,58313,166935,48583266,35673069
2022-02-10,58109,163768,48641375,35836837
2022-02-11,61795,162925,48703170,35999762
2022-02-12,71395,152037,48774565,36151799
2022-02-13,41176,68786,48815741,36220585
2022-02-14,46343,116761,48862084,36337346
2022-02-15,48084,123993,48910168,36461339
2022-02-16,45278,106574,48955446,36567913
2022-02-17,42590,98375,48998036,36666288
2022-02-18,46282,112809,49044318,36779097
2022-02-19,52171,100280,49096489,36879377
2022-02-20,31257,40282,49127746,36919659
2022-02-21,37697,89784,49165443,37009443
2022-02-22,36972,83816,49202415,37093259
2022-02-23,33208,79454,49235623,37172713
2022-02-24,32356,78196,49267979,37250909
2022-02-25,34544,90709,49302523,37341618
2022-02-26,38912,89066,49341435,37430684
2022-02-27,22423,35757,49363858,37466441
2022-02-28,28279,81805,49392137,37548246
2022-03-01,22409,54031,49414546,37602277
2022-03-02,21750,50592,49436296,37652869
2022-03-03,22346,54946,49458642,37707815
2022-03-04,22963,62779,49481605,37770594
2022-03-05,23519,57924,49505124,37828518
2022-03-06,9372,17164,49514496,37845682
2022-03-07,15749,51449,49530245,37897131
2022-03-08,15242,48845,49545487,37945976
2022-03-09,13652,46442,49559139,37992418
2022-03-10,13759,51985,49572898,38044403
2022-03-11,15328,57090,49588226,38101493
2022-03-12,15275,56482,49603501,38157975
2022-03-13,5479,16801,49608980,38174776
2022-03-14,10331,46582,49619311,38221358
2022-03-15,10254,46494,49629565,38267852
2022-03-16,9473,40309,49639038,38308161
