data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,120,0,245,0
2021-01-03,84,0,329,0
2021-01-04,210,0,539,0
2021-01-05,246,0,785,0
2021-01-06,214,0,999,0
2021-01-07,300,0,1299,0
2021-01-08,342,0,1641,0
2021-01-09,256,0,1897,0
2021-01-10,152,0,2049,0
2021-01-11,279,0,2328,0
2021-01-12,269,0,2597,0
2021-01-13,396,0,2993,0
2021-01-14,482,0,3475,0
2021-01-15,299,0,3774,0
2021-01-16,212,0,3986,0
2021-01-17,3059,0,7045,0
2021-01-18,5210,0,12255,0
2021-01-19,1893,0,14148,0
2021-01-20,4655,0,18803,0
2021-01-21,19998,0,38801,0
2021-01-22,14206,0,53007,0
2021-01-23,33324,0,86331,0
2021-01-24,30785,0,117116,0
2021-01-25,64726,0,181842,0
2021-01-26,76496,0,258338,0
2021-01-27,64831,0,323169,0
2021-01-28,89282,0,412451,0
2021-01-29,94016,0,506467,0
2021-01-30,86561,0,593028,0
2021-01-31,57333,0,650361,0
2021-02-01,81859,0,732220,0
2021-02-02,82144,0,814364,0
2021-02-03,91193,0,905557,0
2021-02-04,95396,0,1000953,0
2021-02-05,90276,0,1091229,0
2021-02-06,63445,0,1154674,0
2021-02-07,32928,0,1187602,0
2021-02-08,40428,0,1228030,0
2021-02-09,32866,0,1260896,0
2021-02-10,28422,0,1289318,0
2021-02-11,20395,0,1309713,0
2021-02-12,16233,0,1325946,0
2021-02-13,7265,0,1333211,0
2021-02-14,2861,0,1336072,0
2021-02-15,6840,0,1342912,0
2021-02-16,6997,0,1349909,0
2021-02-17,10520,0,1360429,0
2021-02-18,9252,0,1369681,0
2021-02-19,8245,0,1377926,0
2021-02-20,5555,0,1383481,0
2021-02-21,2996,0,1386477,0
2021-02-22,6884,0,1393361,0
2021-02-23,7166,0,1400527,0
2021-02-24,9830,0,1410357,0
2021-02-25,14210,0,1424567,0
2021-02-26,17555,0,1442122,0
2021-02-27,13909,0,1456031,0
2021-02-28,9387,0,1465418,0
2021-03-01,26515,0,1491933,0
2021-03-02,33238,0,1525171,0
2021-03-03,44643,0,1569814,0
2021-03-04,50290,0,1620104,0
2021-03-05,55736,0,1675840,0
2021-03-06,41871,0,1717711,0
2021-03-07,22324,0,1740035,0
2021-03-08,50821,0,1790856,0
2021-03-09,53068,0,1843924,0
2021-03-10,58646,0,1902570,0
2021-03-11,63858,0,1966428,0
2021-03-12,65107,0,2031535,0
2021-03-13,51714,0,2083249,0
2021-03-14,35393,0,2118642,0
2021-03-15,73439,0,2192081,0
