data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,172,0,799,0
2021-01-07,253,0,1052,0
2021-01-08,306,0,1358,0
2021-01-09,227,0,1585,0
2021-01-10,133,0,1718,0
2021-01-11,245,0,1963,0
2021-01-12,250,0,2213,0
2021-01-13,362,0,2575,0
2021-01-14,455,0,3030,0
2021-01-15,275,0,3305,0
2021-01-16,192,0,3497,0
2021-01-17,3051,0,6548,0
2021-01-18,5204,0,11752,0
2021-01-19,1888,0,13640,0
2021-01-20,4651,0,18291,0
2021-01-21,20008,0,38299,0
2021-01-22,14199,0,52498,0
2021-01-23,33346,0,85844,0
2021-01-24,30795,0,116639,0
2021-01-25,64751,0,181390,0
2021-01-26,76519,0,257909,0
2021-01-27,64858,0,322767,0
2021-01-28,89324,0,412091,0
2021-01-29,94051,0,506142,0
2021-01-30,86590,0,592732,0
2021-01-31,57346,0,650078,0
2021-02-01,81886,0,731964,0
2021-02-02,82156,0,814120,0
2021-02-03,91209,0,905329,0
2021-02-04,95409,0,1000738,0
2021-02-05,90296,0,1091034,0
2021-02-06,63453,0,1154487,0
2021-02-07,32925,0,1187412,0
2021-02-08,40434,0,1227846,0
2021-02-09,32861,0,1260707,0
2021-02-10,28409,0,1289116,0
2021-02-11,20379,0,1309495,0
2021-02-12,16214,0,1325709,0
2021-02-13,7238,0,1332947,0
2021-02-14,2861,0,1335808,0
2021-02-15,6834,0,1342642,0
2021-02-16,6990,0,1349632,0
2021-02-17,10517,0,1360149,0
2021-02-18,9241,0,1369390,0
2021-02-19,8227,0,1377617,0
2021-02-20,5521,0,1383138,0
2021-02-21,2973,0,1386111,0
2021-02-22,6872,0,1392983,0
2021-02-23,7152,0,1400135,0
2021-02-24,9819,0,1409954,0
2021-02-25,14192,0,1424146,0
2021-02-26,17544,0,1441690,0
2021-02-27,13892,0,1455582,0
2021-02-28,9379,0,1464961,0
2021-03-01,26500,0,1491461,0
2021-03-02,33228,0,1524689,0
2021-03-03,44641,0,1569330,0
2021-03-04,50282,0,1619612,0
2021-03-05,55726,0,1675338,0
2021-03-06,41859,0,1717197,0
2021-03-07,22317,0,1739514,0
2021-03-08,50783,0,1790297,0
2021-03-09,53051,0,1843348,0
2021-03-10,58606,0,1901954,0
2021-03-11,63814,0,1965768,0
2021-03-12,65079,0,2030847,0
2021-03-13,51691,0,2082538,0
2021-03-14,35381,0,2117919,0
2021-03-15,73417,0,2191336,0
2021-03-16,74021,0,2265357,0
2021-03-17,83127,0,2348484,0
2021-03-18,81616,0,2430100,0
2021-03-19,81077,0,2511177,0
2021-03-20,64696,0,2575873,0
2021-03-21,47283,0,2623156,0
2021-03-22,69459,0,2692615,0
2021-03-23,75769,0,2768384,0
2021-03-24,90862,0,2859246,0
2021-03-25,89767,0,2949013,0
2021-03-26,83578,0,3032591,0
2021-03-27,71895,0,3104486,0
2021-03-28,44107,0,3148593,0
2021-03-29,70786,0,3219379,0
2021-03-30,81336,0,3300715,0
2021-03-31,96188,0,3396903,0
2021-04-01,95271,0,3492174,0
2021-04-02,84054,0,3576228,0
2021-04-03,64290,0,3640518,0
2021-04-04,21711,0,3662229,0
2021-04-05,40292,0,3702521,0
2021-04-06,81282,0,3783803,0
2021-04-07,95785,0,3879588,0
2021-04-08,95212,0,3974800,0
2021-04-09,88459,0,4063259,0
2021-04-10,74003,0,4137262,0
2021-04-11,44740,0,4182002,0
2021-04-12,66892,0,4248894,0
2021-04-13,72545,0,4321439,0
2021-04-14,85504,0,4406943,0
2021-04-15,105389,0,4512332,0
2021-04-16,106389,0,4618721,0
2021-04-17,90468,0,4709189,0
2021-04-18,58574,0,4767763,0
2021-04-19,93419,0,4861182,0
2021-04-20,103747,0,4964929,0
2021-04-21,125317,0,5090246,0
2021-04-22,143491,0,5233737,0
2021-04-23,138693,0,5372430,0
2021-04-24,124415,0,5496845,0
2021-04-25,61441,0,5558286,0
2021-04-26,97861,0,5656147,0
2021-04-27,128333,0,5784480,0
2021-04-28,156337,0,5940817,0
2021-04-29,195558,0,6136375,0
2021-04-30,214537,0,6350912,0
2021-05-01,174070,0,6524982,0
2021-05-02,135778,0,6660760,0
2021-05-03,141977,0,6802737,0
2021-05-04,158672,0,6961409,0
2021-05-05,170442,0,7131851,0
2021-05-06,197766,0,7329617,0
2021-05-07,213767,0,7543384,0
2021-05-08,213359,0,7756743,0
2021-05-09,143173,0,7899916,0
2021-05-10,165053,0,8064969,0
2021-05-11,174923,0,8239892,0
2021-05-12,179110,0,8419002,0
2021-05-13,203318,0,8622320,0
2021-05-14,222863,0,8845183,0
2021-05-15,210305,0,9055488,0
2021-05-16,159243,0,9214731,0
2021-05-17,219162,0,9433893,0
2021-05-18,212975,0,9646868,0
2021-05-19,207032,0,9853900,0
2021-05-20,270809,0,10124709,0
2021-05-21,270826,0,10395535,0
2021-05-22,245490,0,10641025,0
2021-05-23,197159,0,10838184,0
2021-05-24,228268,0,11066452,0
2021-05-25,245661,0,11312113,0
2021-05-26,277462,0,11589575,0
2021-05-27,311042,0,11900617,0
2021-05-28,299531,0,12200148,0
2021-05-29,231163,0,12431311,0
2021-05-30,170803,0,12602114,0
2021-05-31,216370,0,12818484,0
2021-06-01,207603,0,13026087,0
2021-06-02,115739,0,13141826,0
2021-06-03,180051,0,13321877,0
2021-06-04,184789,0,13506666,0
2021-06-05,185867,0,13692533,0
2021-06-06,139465,0,13831998,0
2021-06-07,161760,0,13993758,0
2021-06-08,171091,0,14164849,0
2021-06-09,171368,0,14336217,0
2021-06-10,173953,0,14510170,0
2021-06-11,169876,0,14680046,0
2021-06-12,128239,0,14808285,0
2021-06-13,91094,0,14899379,0
2021-06-14,214600,0,15113979,0
2021-06-15,228319,0,15342298,0
2021-06-16,252984,0,15595282,0
2021-06-17,301646,0,15896928,0
2021-06-18,306213,0,16203141,0
2021-06-19,275017,0,16478158,0
2021-06-20,220679,0,16698837,0
2021-06-21,287990,0,16986827,0
2021-06-22,296148,0,17282975,0
2021-06-23,302641,0,17585616,0
2021-06-24,332510,0,17918126,0
2021-06-25,348664,0,18266790,0
2021-06-26,300051,0,18566841,0
2021-06-27,228590,0,18795431,0
2021-06-28,306988,0,19102419,0
2021-06-29,329178,0,19431597,0
2021-06-30,342053,0,19773650,0
2021-07-01,363118,0,20136768,0
2021-07-02,368408,0,20505176,0
2021-07-03,371050,0,20876226,0
2021-07-04,283167,0,21159393,0
2021-07-05,384482,0,21543875,0
2021-07-06,385393,0,21929268,0
2021-07-07,412027,0,22341295,0
2021-07-08,479638,0,22820933,0
2021-07-09,498509,0,23319442,0
2021-07-10,475179,0,23794621,0
2021-07-11,357701,0,24152322,0
2021-07-12,485927,0,24638249,0
2021-07-13,492160,0,25130409,0
2021-07-14,480493,0,25610902,0
2021-07-15,523531,0,26134433,0
2021-07-16,509793,0,26644226,0
2021-07-17,464390,0,27108616,0
2021-07-18,364712,0,27473328,0
2021-07-19,463081,0,27936409,0
2021-07-20,458109,0,28394518,0
2021-07-21,462816,0,28857334,0
2021-07-22,475385,0,29332719,0
2021-07-23,441307,0,29774026,0
2021-07-24,386183,0,30160209,0
2021-07-25,287610,0,30447819,0
2021-07-26,430907,0,30878726,0
2021-07-27,440124,0,31318850,0
2021-07-28,391023,0,31709873,0
2021-07-29,372076,0,32081949,0
2021-07-30,341482,0,32423431,0
2021-07-31,286983,0,32710414,0
2021-08-01,191023,0,32901437,0
2021-08-02,333710,0,33235147,0
2021-08-03,323180,0,33558327,0
2021-08-04,310951,0,33869278,0
2021-08-05,292517,0,34161795,0
2021-08-06,259983,0,34421778,0
2021-08-07,199021,0,34620799,0
2021-08-08,153103,0,34773902,0
2021-08-09,234051,0,35007953,0
2021-08-10,205229,0,35213182,0
2021-08-11,193725,0,35406907,0
2021-08-12,167932,0,35574839,0
2021-08-13,148562,0,35723401,0
2021-08-14,66074,0,35789475,0
2021-08-15,26330,0,35815805,0
2021-08-16,114654,0,35930459,0
2021-08-17,129227,0,36059686,0
2021-08-18,128715,0,36188401,0
2021-08-19,124756,0,36313157,0
2021-08-20,123771,0,36436928,0
2021-08-21,83092,0,36520020,0
2021-08-22,68156,0,36588176,0
2021-08-23,176852,0,36765028,0
2021-08-24,156889,0,36921917,0
2021-08-25,177166,0,37099083,0
2021-08-26,172345,0,37271428,0
2021-08-27,185856,0,37457284,0
2021-08-28,140260,0,37597544,0
2021-08-29,99017,0,37696561,0
2021-08-30,209628,0,37906189,0
2021-08-31,194610,0,38100799,0
2021-09-01,192200,0,38292999,0
2021-09-02,189935,0,38482934,0
2021-09-03,191357,0,38674291,0
2021-09-04,131498,0,38805789,0
2021-09-05,87871,0,38893660,0
2021-09-06,193673,0,39087333,0
2021-09-07,196072,0,39283405,0
2021-09-08,187923,0,39471328,0
2021-09-09,201482,0,39672810,0
2021-09-10,198119,0,39870929,0
2021-09-11,141335,0,40012264,0
2021-09-12,89609,0,40101873,0
2021-09-13,191193,499,40293066,499
2021-09-14,177277,539,40470343,1038
2021-09-15,163129,546,40633472,1584
2021-09-16,160102,885,40793574,2469
2021-09-17,150173,1080,40943747,3549
2021-09-18,127965,708,41071712,4257
2021-09-19,81128,475,41152840,4732
2021-09-20,180075,9039,41332915,13771
2021-09-21,166609,8805,41499524,22576
2021-09-22,159048,9411,41658572,31987
2021-09-23,138056,9304,41796628,41291
2021-09-24,140520,8932,41937148,50223
2021-09-25,119526,5616,42056674,55839
2021-09-26,71940,4330,42128614,60169
2021-09-27,135601,10028,42264215,70197
2021-09-28,117458,11361,42381673,81558
2021-09-29,112302,11814,42493975,93372
2021-09-30,110209,14919,42604184,108291
2021-10-01,94937,19096,42699121,127387
2021-10-02,78447,14007,42777568,141394
2021-10-03,47708,7649,42825276,149043
2021-10-04,88362,34429,42913638,183472
2021-10-05,80346,33959,42993984,217431
2021-10-06,71964,34141,43065948,251572
2021-10-07,71827,34332,43137775,285904
2021-10-08,80603,33573,43218378,319477
2021-10-09,76085,22152,43294463,341629
2021-10-10,45764,13608,43340227,355237
2021-10-11,87387,41088,43427614,396325
2021-10-12,84464,46882,43512078,443207
2021-10-13,88170,52083,43600248,495290
2021-10-14,91491,58479,43691739,553769
2021-10-15,93567,55591,43785306,609360
2021-10-16,82944,36762,43868250,646122
2021-10-17,51448,23816,43919698,669938
2021-10-18,90276,59463,44009974,729401
2021-10-19,78326,69357,44088300,798758
2021-10-20,75061,78138,44163361,876896
2021-10-21,78302,81729,44241663,958625
2021-10-22,73796,76998,44315459,1035623
2021-10-23,60800,51945,44376259,1087568
2021-10-24,33387,23433,44409646,1111001
2021-10-25,64898,81605,44474544,1192606
2021-10-26,58371,91760,44532915,1284366
2021-10-27,58326,103938,44591241,1388304
2021-10-28,61458,114084,44652699,1502388
2021-10-29,61676,103079,44714375,1605467
2021-10-30,50673,68097,44765048,1673564
2021-10-31,25167,28278,44790215,1701842
2021-11-01,19047,28144,44809262,1729986
2021-11-02,62777,89340,44872039,1819326
2021-11-03,60739,118633,44932778,1937959
2021-11-04,59249,126634,44992027,2064593
2021-11-05,63095,135152,45055122,2199745
2021-11-06,46469,90912,45101591,2290657
2021-11-07,22254,37886,45123845,2328543
2021-11-08,51520,131235,45175365,2459778
2021-11-09,45405,144170,45220770,2603948
2021-11-10,42576,156335,45263346,2760283
2021-11-11,44933,155117,45308279,2915400
2021-11-12,46367,158545,45354646,3073945
2021-11-13,33250,116636,45387896,3190581
2021-11-14,14476,52443,45402372,3243024
2021-11-15,36894,157406,45439266,3400430
2021-11-16,30536,171358,45469802,3571788
2021-11-17,28436,178421,45498238,3750209
2021-11-18,30269,193696,45528507,3943905
2021-11-19,28781,205823,45557288,4149728
2021-11-20,20976,156425,45578264,4306153
2021-11-21,10604,64857,45588868,4371010
2021-11-22,21919,213129,45610787,4584139
2021-11-23,23546,241727,45634333,4825866
2021-11-24,27806,270928,45662139,5096794
2021-11-25,23206,301882,45685345,5398676
2021-11-26,24549,318244,45709894,5716920
2021-11-27,21345,266133,45731239,5983053
2021-11-28,9886,137046,45741125,6120099
2021-11-29,22292,326044,45763417,6446143
2021-11-30,23055,365808,45786472,6811951
2021-12-01,21487,413488,45807959,7225439
2021-12-02,23733,440365,45831692,7665804
2021-12-03,25183,467421,45856875,8133225
2021-12-04,22315,418711,45879190,8551936
2021-12-05,11892,261323,45891082,8813259
2021-12-06,25761,457544,45916843,9270803
2021-12-07,24080,480226,45940923,9751029
2021-12-08,9973,249672,45950896,10000701
2021-12-09,31507,491900,45982403,10492601
2021-12-10,28003,517840,46010406,11010441
2021-12-11,23506,459223,46033912,11469664
2021-12-12,12274,293482,46046186,11763146
2021-12-13,26096,467603,46072282,12230749
2021-12-14,25114,494165,46097396,12724914
2021-12-15,25281,517108,46122677,13242022
2021-12-16,27804,520210,46150481,13762232
2021-12-17,29279,517133,46179760,14279365
2021-12-18,26953,468699,46206713,14748064
2021-12-19,15089,300506,46221802,15048570
2021-12-20,30534,477446,46252336,15526016
2021-12-21,30284,493350,46282620,16019366
2021-12-22,29361,484678,46311981,16504044
2021-12-23,28148,426874,46340129,16930918
2021-12-24,13077,210808,46353206,17141726
2021-12-25,2099,33053,46355305,17174779
2021-12-26,8731,159060,46364036,17333839
2021-12-27,46670,504626,46410706,17838465
2021-12-28,42325,554176,46453031,18392641
2021-12-29,34187,550625,46487218,18943266
2021-12-30,31691,499797,46518909,19443063
2021-12-31,14059,247389,46532968,19690452
2022-01-01,3476,64809,46536444,19755261
2022-01-02,22651,276712,46559095,20031973
2022-01-03,47653,520945,46606748,20552918
2022-01-04,46262,572979,46653010,21125897
2022-01-05,40533,561287,46693543,21687184
2022-01-06,23330,274474,46716873,21961658
2022-01-07,63472,555122,46780345,22516780
2022-01-08,60554,503356,46840899,23020136
2022-01-09,42592,319678,46883491,23339814
2022-01-10,60883,543200,46944374,23883014
2022-01-11,61541,587951,47005915,24470965
2022-01-12,58178,582234,47064093,25053199
2022-01-13,58354,581274,47122447,25634473
2022-01-14,46500,589450,47168947,26223923
2022-01-15,38990,569917,47207937,26793840
2022-01-16,30959,341844,47238896,27135684
2022-01-17,54599,490559,47293495,27626243
2022-01-18,58275,517864,47351770,28144107
2022-01-19,57022,503624,47408792,28647731
2022-01-20,54231,499655,47463023,29147386
2022-01-21,41861,494731,47504884,29642117
2022-01-22,30901,469581,47535785,30111698
2022-01-23,34759,275357,47570544,30387055
2022-01-24,56073,438127,47626617,30825182
2022-01-25,61566,453021,47688183,31278203
2022-01-26,58434,436691,47746617,31714894
2022-01-27,48737,433241,47795354,32148135
2022-01-28,58531,437423,47853885,32585558
2022-01-29,67917,412466,47921802,32998024
2022-01-30,50241,235958,47972043,33233982
2022-01-31,60433,357872,48032476,33591854
2022-02-01,65456,329396,48097932,33921250
2022-02-02,63134,297873,48161066,34219123
2022-02-03,60035,275333,48221101,34494456
2022-02-04,72364,269265,48293465,34763721
2022-02-05,83628,248514,48377093,35012235
2022-02-06,55195,116188,48432288,35128423
2022-02-07,65109,200761,48497397,35329184
2022-02-08,66871,186891,48564268,35516075
2022-02-09,58707,167022,48622975,35683097
2022-02-10,58517,163898,48681492,35846995
2022-02-11,62229,163088,48743721,36010083
2022-02-12,71883,152128,48815604,36162211
2022-02-13,41429,68848,48857033,36231059
2022-02-14,46679,116844,48903712,36347903
2022-02-15,48524,124094,48952236,36471997
2022-02-16,45662,106684,48997898,36578681
2022-02-17,42902,98518,49040800,36677199
2022-02-18,46621,112916,49087421,36790115
2022-02-19,52473,100317,49139894,36890432
2022-02-20,31386,40359,49171280,36930791
2022-02-21,37939,89880,49209219,37020671
2022-02-22,37254,83933,49246473,37104604
2022-02-23,33437,79528,49279910,37184132
2022-02-24,32590,78276,49312500,37262408
2022-02-25,34771,90849,49347271,37353257
2022-02-26,39125,89126,49386396,37442383
2022-02-27,22528,35855,49408924,37478238
2022-02-28,28506,81909,49437430,37560147
2022-03-01,22711,54102,49460141,37614249
2022-03-02,22020,50728,49482161,37664977
2022-03-03,22626,55052,49504787,37720029
2022-03-04,23218,62926,49528005,37782955
2022-03-05,23756,57948,49551761,37840903
2022-03-06,9461,17197,49561222,37858100
2022-03-07,15920,51549,49577142,37909649
2022-03-08,15482,48996,49592624,37958645
2022-03-09,13823,46590,49606447,38005235
2022-03-10,14025,52271,49620472,38057506
2022-03-11,15570,57381,49636042,38114887
2022-03-12,15465,56611,49651507,38171498
2022-03-13,5537,16847,49657044,38188345
2022-03-14,10521,46842,49667565,38235187
2022-03-15,10543,47029,49678108,38282216
2022-03-16,9476,42089,49687584,38324305
2022-03-17,9710,45003,49697294,38369308
2022-03-18,10184,49157,49707478,38418465
2022-03-19,9129,46528,49716607,38464993
2022-03-20,2600,11699,49719207,38476692
2022-03-21,7576,40355,49726783,38517047
2022-03-22,8443,37840,49735226,38554887
2022-03-23,7216,33758,49742442,38588645
2022-03-24,8261,38854,49750703,38627499
2022-03-25,8135,43738,49758838,38671237
2022-03-26,8109,41717,49766947,38712954
2022-03-27,2422,9683,49769369,38722637
2022-03-28,6108,35303,49775477,38757940
2022-03-29,5781,32593,49781258,38790533
2022-03-30,5550,30243,49786808,38820776
2022-03-31,5887,33232,49792695,38854008
2022-04-01,4349,25198,49797044,38879206
2022-04-02,4483,23268,49801527,38902474
2022-04-03,1043,4498,49802570,38906972
