data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76537,0,257633,0
2021-01-27,64868,0,322501,0
2021-01-28,89341,0,411842,0
2021-01-29,94066,0,505908,0
2021-01-30,86609,0,592517,0
2021-01-31,57349,0,649866,0
2021-02-01,81908,0,731774,0
2021-02-02,82170,0,813944,0
2021-02-03,91219,0,905163,0
2021-02-04,95426,0,1000589,0
2021-02-05,90302,0,1090891,0
2021-02-06,63738,0,1154629,0
2021-02-07,32919,0,1187548,0
2021-02-08,40429,0,1227977,0
2021-02-09,32856,0,1260833,0
2021-02-10,28405,0,1289238,0
2021-02-11,20370,0,1309608,0
2021-02-12,16206,0,1325814,0
2021-02-13,7224,0,1333038,0
2021-02-14,2861,0,1335899,0
2021-02-15,6829,0,1342728,0
2021-02-16,6984,0,1349712,0
2021-02-17,10512,0,1360224,0
2021-02-18,9232,0,1369456,0
2021-02-19,8215,0,1377671,0
2021-02-20,5501,0,1383172,0
2021-02-21,2958,0,1386130,0
2021-02-22,6867,0,1392997,0
2021-02-23,7138,0,1400135,0
2021-02-24,9812,0,1409947,0
2021-02-25,14184,0,1424131,0
2021-02-26,17533,0,1441664,0
2021-02-27,13883,0,1455547,0
2021-02-28,9368,0,1464915,0
2021-03-01,26481,0,1491396,0
2021-03-02,33214,0,1524610,0
2021-03-03,44629,0,1569239,0
2021-03-04,50253,0,1619492,0
2021-03-05,55772,0,1675264,0
2021-03-06,41856,0,1717120,0
2021-03-07,22311,0,1739431,0
2021-03-08,50567,0,1789998,0
2021-03-09,52937,0,1842935,0
2021-03-10,58574,0,1901509,0
2021-03-11,63796,0,1965305,0
2021-03-12,65060,0,2030365,0
2021-03-13,51680,0,2082045,0
2021-03-14,35366,0,2117411,0
2021-03-15,73388,0,2190799,0
2021-03-16,74011,0,2264810,0
2021-03-17,83119,0,2347929,0
2021-03-18,81609,0,2429538,0
2021-03-19,81051,0,2510589,0
2021-03-20,64677,0,2575266,0
2021-03-21,47270,0,2622536,0
2021-03-22,69435,0,2691971,0
2021-03-23,75742,0,2767713,0
2021-03-24,90833,0,2858546,0
2021-03-25,89749,0,2948295,0
2021-03-26,83536,0,3031831,0
2021-03-27,71862,0,3103693,0
2021-03-28,44082,0,3147775,0
2021-03-29,70750,0,3218525,0
2021-03-30,81294,0,3299819,0
2021-03-31,96154,0,3395973,0
2021-04-01,95235,0,3491208,0
2021-04-02,84025,0,3575233,0
2021-04-03,64264,0,3639497,0
2021-04-04,21706,0,3661203,0
2021-04-05,40278,0,3701481,0
2021-04-06,81262,0,3782743,0
2021-04-07,95765,0,3878508,0
2021-04-08,95182,0,3973690,0
2021-04-09,88448,0,4062138,0
2021-04-10,73976,0,4136114,0
2021-04-11,44718,0,4180832,0
2021-04-12,66874,0,4247706,0
2021-04-13,72523,0,4320229,0
2021-04-14,85473,0,4405702,0
2021-04-15,105357,0,4511059,0
2021-04-16,106356,0,4617415,0
2021-04-17,90447,0,4707862,0
2021-04-18,58549,0,4766411,0
2021-04-19,93405,0,4859816,0
2021-04-20,103713,0,4963529,0
2021-04-21,125288,0,5088817,0
2021-04-22,143461,0,5232278,0
2021-04-23,138658,0,5370936,0
2021-04-24,124391,0,5495327,0
2021-04-25,61419,0,5556746,0
2021-04-26,97837,0,5654583,0
2021-04-27,128292,0,5782875,0
2021-04-28,156299,0,5939174,0
2021-04-29,195502,0,6134676,0
2021-04-30,214505,0,6349181,0
2021-05-01,174013,0,6523194,0
2021-05-02,135755,0,6658949,0
2021-05-03,141923,0,6800872,0
2021-05-04,158633,0,6959505,0
2021-05-05,170399,0,7129904,0
2021-05-06,197730,0,7327634,0
2021-05-07,213715,0,7541349,0
2021-05-08,213315,0,7754664,0
2021-05-09,143133,0,7897797,0
2021-05-10,165021,0,8062818,0
2021-05-11,174891,0,8237709,0
2021-05-12,179072,0,8416781,0
2021-05-13,203252,0,8620033,0
2021-05-14,222814,0,8842847,0
2021-05-15,210243,0,9053090,0
2021-05-16,159201,0,9212291,0
2021-05-17,219122,0,9431413,0
2021-05-18,212934,0,9644347,0
2021-05-19,206993,0,9851340,0
2021-05-20,270770,0,10122110,0
2021-05-21,270773,0,10392883,0
2021-05-22,245454,0,10638337,0
2021-05-23,197128,0,10835465,0
2021-05-24,228247,0,11063712,0
2021-05-25,245646,0,11309358,0
2021-05-26,277433,0,11586791,0
2021-05-27,311013,0,11897804,0
2021-05-28,299492,0,12197296,0
2021-05-29,231124,0,12428420,0
2021-05-30,170767,0,12599187,0
2021-05-31,216334,0,12815521,0
2021-06-01,207569,0,13023090,0
2021-06-02,115709,0,13138799,0
2021-06-03,179979,0,13318778,0
2021-06-04,184717,0,13503495,0
2021-06-05,185860,0,13689355,0
2021-06-06,139408,0,13828763,0
2021-06-07,161704,0,13990467,0
2021-06-08,171024,0,14161491,0
2021-06-09,171305,0,14332796,0
2021-06-10,173894,0,14506690,0
2021-06-11,169805,0,14676495,0
2021-06-12,128180,0,14804675,0
2021-06-13,91040,0,14895715,0
2021-06-14,214549,0,15110264,0
2021-06-15,228261,0,15338525,0
2021-06-16,252935,0,15591460,0
2021-06-17,301590,0,15893050,0
2021-06-18,306155,0,16199205,0
2021-06-19,274965,0,16474170,0
2021-06-20,220616,0,16694786,0
2021-06-21,287940,0,16982726,0
2021-06-22,296096,0,17278822,0
2021-06-23,302615,0,17581437,0
2021-06-24,332465,0,17913902,0
2021-06-25,348620,0,18262522,0
2021-06-26,300013,0,18562535,0
2021-06-27,228561,0,18791096,0
2021-06-28,306934,0,19098030,0
2021-06-29,329110,0,19427140,0
2021-06-30,342029,0,19769169,0
2021-07-01,363062,0,20132231,0
2021-07-02,368355,0,20500586,0
2021-07-03,371031,0,20871617,0
2021-07-04,283121,0,21154738,0
2021-07-05,384452,0,21539190,0
2021-07-06,385344,0,21924534,0
2021-07-07,412004,0,22336538,0
2021-07-08,479651,0,22816189,0
2021-07-09,498530,0,23314719,0
2021-07-10,475180,0,23789899,0
2021-07-11,357710,0,24147609,0
2021-07-12,485925,0,24633534,0
2021-07-13,492165,0,25125699,0
2021-07-14,480487,0,25606186,0
2021-07-15,523530,0,26129716,0
2021-07-16,509803,0,26639519,0
2021-07-17,464443,0,27103962,0
2021-07-18,364717,0,27468679,0
2021-07-19,463096,0,27931775,0
2021-07-20,458130,0,28389905,0
2021-07-21,462803,0,28852708,0
2021-07-22,475392,0,29328100,0
2021-07-23,441293,0,29769393,0
2021-07-24,386180,0,30155573,0
2021-07-25,287608,0,30443181,0
2021-07-26,430887,0,30874068,0
2021-07-27,440105,0,31314173,0
2021-07-28,390985,0,31705158,0
2021-07-29,372065,0,32077223,0
2021-07-30,341432,0,32418655,0
2021-07-31,286964,0,32705619,0
2021-08-01,190930,0,32896549,0
2021-08-02,333619,0,33230168,0
2021-08-03,323154,0,33553322,0
2021-08-04,310888,0,33864210,0
2021-08-05,292511,0,34156721,0
2021-08-06,259962,0,34416683,0
2021-08-07,198981,0,34615664,0
2021-08-08,153078,0,34768742,0
2021-08-09,234032,0,35002774,0
2021-08-10,205209,0,35207983,0
2021-08-11,193686,0,35401669,0
2021-08-12,167865,0,35569534,0
2021-08-13,148513,0,35718047,0
2021-08-14,66049,0,35784096,0
2021-08-15,26323,0,35810419,0
2021-08-16,114621,0,35925040,0
2021-08-17,129187,0,36054227,0
2021-08-18,128681,0,36182908,0
2021-08-19,124704,0,36307612,0
2021-08-20,123733,0,36431345,0
2021-08-21,83066,0,36514411,0
2021-08-22,68136,0,36582547,0
2021-08-23,176820,0,36759367,0
2021-08-24,156866,0,36916233,0
2021-08-25,177139,0,37093372,0
2021-08-26,172332,0,37265704,0
2021-08-27,185856,0,37451560,0
2021-08-28,140242,0,37591802,0
2021-08-29,99021,0,37690823,0
2021-08-30,209613,0,37900436,0
2021-08-31,194571,0,38095007,0
2021-09-01,192165,0,38287172,0
2021-09-02,189890,0,38477062,0
2021-09-03,191336,0,38668398,0
2021-09-04,131493,0,38799891,0
2021-09-05,87863,0,38887754,0
2021-09-06,193693,0,39081447,0
2021-09-07,196056,0,39277503,0
2021-09-08,187930,0,39465433,0
2021-09-09,201466,0,39666899,0
2021-09-10,198116,0,39865015,0
2021-09-11,141318,0,40006333,0
2021-09-12,89605,0,40095938,0
2021-09-13,191214,425,40287152,425
2021-09-14,177274,492,40464426,917
2021-09-15,163122,516,40627548,1433
2021-09-16,160093,844,40787641,2277
2021-09-17,150154,1042,40937795,3319
2021-09-18,127949,677,41065744,3996
2021-09-19,81098,463,41146842,4459
2021-09-20,180043,8997,41326885,13456
2021-09-21,166570,8784,41493455,22240
2021-09-22,159005,9396,41652460,31636
2021-09-23,138026,9276,41790486,40912
2021-09-24,140480,8905,41930966,49817
2021-09-25,119510,5591,42050476,55408
2021-09-26,71908,4320,42122384,59728
2021-09-27,135555,10004,42257939,69732
2021-09-28,117421,11343,42375360,81075
2021-09-29,112259,11792,42487619,92867
2021-09-30,110161,14885,42597780,107752
2021-10-01,94897,19079,42692677,126831
2021-10-02,78408,14001,42771085,140832
2021-10-03,47672,7643,42818757,148475
2021-10-04,88319,34414,42907076,182889
2021-10-05,80313,33947,42987389,216836
2021-10-06,71919,34120,43059308,250956
2021-10-07,71769,34317,43131077,285273
2021-10-08,80577,33551,43211654,318824
2021-10-09,76053,22137,43287707,340961
2021-10-10,45742,13600,43333449,354561
2021-10-11,87357,41056,43420806,395617
2021-10-12,84435,46845,43505241,442462
2021-10-13,88117,52058,43593358,494520
2021-10-14,91443,58434,43684801,552954
2021-10-15,93532,55545,43778333,608499
2021-10-16,82891,36740,43861224,645239
2021-10-17,51419,23798,43912643,669037
2021-10-18,90267,59402,44002910,728439
2021-10-19,78299,69327,44081209,797766
2021-10-20,75013,78119,44156222,875885
2021-10-21,78271,81693,44234493,957578
2021-10-22,73788,76956,44308281,1034534
2021-10-23,60770,51930,44369051,1086464
2021-10-24,33377,23417,44402428,1109881
2021-10-25,64878,81578,44467306,1191459
2021-10-26,58347,91719,44525653,1283178
2021-10-27,58315,103906,44583968,1387084
2021-10-28,61441,114049,44645409,1501133
2021-10-29,61672,103031,44707081,1604164
2021-10-30,50664,68073,44757745,1672237
2021-10-31,25165,28261,44782910,1700498
2021-11-01,19038,28133,44801948,1728631
2021-11-02,62761,89304,44864709,1817935
2021-11-03,60729,118594,44925438,1936529
2021-11-04,59248,126593,44984686,2063122
2021-11-05,63076,135111,45047762,2198233
2021-11-06,46454,90924,45094216,2289157
2021-11-07,22240,37871,45116456,2327028
2021-11-08,51512,131204,45167968,2458232
2021-11-09,45390,144140,45213358,2602372
2021-11-10,42568,156354,45255926,2758726
2021-11-11,44913,155126,45300839,2913852
2021-11-12,46347,158549,45347186,3072401
2021-11-13,33232,116665,45380418,3189066
2021-11-14,14470,52431,45394888,3241497
2021-11-15,36868,157363,45431756,3398860
2021-11-16,30518,171345,45462274,3570205
2021-11-17,28422,178403,45490696,3748608
2021-11-18,30252,193640,45520948,3942248
2021-11-19,28765,205785,45549713,4148033
2021-11-20,20961,156471,45570674,4304504
2021-11-21,10592,64844,45581266,4369348
2021-11-22,21892,213101,45603158,4582449
2021-11-23,23527,241674,45626685,4824123
2021-11-24,27789,270892,45654474,5095015
2021-11-25,23174,301860,45677648,5396875
2021-11-26,24515,318211,45702163,5715086
2021-11-27,21317,266101,45723480,5981187
2021-11-28,9866,137025,45733346,6118212
2021-11-29,22240,326015,45755586,6444227
2021-11-30,23008,365778,45778594,6810005
2021-12-01,21446,413472,45800040,7223477
2021-12-02,23693,440314,45823733,7663791
2021-12-03,25134,467381,45848867,8131172
2021-12-04,22269,418695,45871136,8549867
2021-12-05,11872,261300,45883008,8811167
2021-12-06,25700,457507,45908708,9268674
2021-12-07,24029,480155,45932737,9748829
2021-12-08,9949,249642,45942686,9998471
2021-12-09,31455,491870,45974141,10490341
2021-12-10,27956,517825,46002097,11008166
2021-12-11,23466,459194,46025563,11467360
2021-12-12,12247,293458,46037810,11760818
2021-12-13,26045,467569,46063855,12228387
2021-12-14,25062,494135,46088917,12722522
2021-12-15,25223,517080,46114140,13239602
2021-12-16,27720,520165,46141860,13759767
2021-12-17,29207,517103,46171067,14276870
2021-12-18,26870,468670,46197937,14745540
2021-12-19,15037,300475,46212974,15046015
2021-12-20,30476,477406,46243450,15523421
2021-12-21,30240,493283,46273690,16016704
2021-12-22,29287,484643,46302977,16501347
2021-12-23,28093,426856,46331070,16928203
2021-12-24,13045,210787,46344115,17138990
2021-12-25,2095,33051,46346210,17172041
2021-12-26,8692,159052,46354902,17331093
2021-12-27,46586,504580,46401488,17835673
2021-12-28,42224,554135,46443712,18389808
2021-12-29,34075,550578,46477787,18940386
2021-12-30,31606,499776,46509393,19440162
2021-12-31,14006,247379,46523399,19687541
2022-01-01,3461,64803,46526860,19752344
2022-01-02,22585,276703,46549445,20029047
2022-01-03,47546,520915,46596991,20549962
2022-01-04,46114,572938,46643105,21122900
2022-01-05,40384,561260,46683489,21684160
2022-01-06,23235,274455,46706724,21958615
2022-01-07,63314,555081,46770038,22513696
2022-01-08,60355,503330,46830393,23017026
2022-01-09,42428,319663,46872821,23336689
2022-01-10,60696,543153,46933517,23879842
2022-01-11,61314,587905,46994831,24467747
2022-01-12,58003,582177,47052834,25049924
2022-01-13,58173,581225,47111007,25631149
2022-01-14,46290,589335,47157297,26220484
2022-01-15,38726,569889,47196023,26790373
2022-01-16,30808,341812,47226831,27132185
2022-01-17,54431,490524,47281262,27622709
2022-01-18,58127,517832,47339389,28140541
2022-01-19,56897,503570,47396286,28644111
2022-01-20,54077,499616,47450363,29143727
2022-01-21,41728,494690,47492091,29638417
2022-01-22,30710,469546,47522801,30107963
2022-01-23,34647,275330,47557448,30383293
2022-01-24,55951,438099,47613399,30821392
2022-01-25,61448,452987,47674847,31274379
2022-01-26,58303,436653,47733150,31711032
2022-01-27,48607,433164,47781757,32144196
2022-01-28,58408,437377,47840165,32581573
2022-01-29,67739,412364,47907904,32993937
2022-01-30,50146,235921,47958050,33229858
2022-01-31,60278,357838,48018328,33587696
2022-02-01,65311,329366,48083639,33917062
2022-02-02,63006,297802,48146645,34214864
2022-02-03,59917,275295,48206562,34490159
2022-02-04,72247,269214,48278809,34759373
2022-02-05,83501,248456,48362310,35007829
2022-02-06,55111,116176,48417421,35124005
2022-02-07,65026,200733,48482447,35324738
2022-02-08,66775,186853,48549222,35511591
2022-02-09,58622,166995,48607844,35678586
2022-02-10,58421,163871,48666265,35842457
2022-02-11,62151,163058,48728416,36005515
2022-02-12,71788,152102,48800204,36157617
2022-02-13,41381,68824,48841585,36226441
2022-02-14,46619,116821,48888204,36343262
2022-02-15,48440,124067,48936644,36467329
2022-02-16,45585,106665,48982229,36573994
2022-02-17,42846,98495,49025075,36672489
2022-02-18,46558,112901,49071633,36785390
2022-02-19,52416,100298,49124049,36885688
2022-02-20,31359,40343,49155408,36926031
2022-02-21,37894,89856,49193302,37015887
2022-02-22,37198,83912,49230500,37099799
2022-02-23,33388,79507,49263888,37179306
2022-02-24,32540,78253,49296428,37257559
2022-02-25,34727,90827,49331155,37348386
2022-02-26,39088,89106,49370243,37437492
2022-02-27,22511,35842,49392754,37473334
2022-02-28,28467,81894,49421221,37555228
2022-03-01,22665,54092,49443886,37609320
2022-03-02,21965,50700,49465851,37660020
2022-03-03,22581,55029,49488432,37715049
2022-03-04,23178,62915,49511610,37777964
2022-03-05,23721,57942,49535331,37835906
2022-03-06,9449,17193,49544780,37853099
2022-03-07,15886,51535,49560666,37904634
2022-03-08,15449,48987,49576115,37953621
2022-03-09,13791,46577,49589906,38000198
2022-03-10,13978,52258,49603884,38052456
2022-03-11,15535,57364,49619419,38109820
2022-03-12,15436,56600,49634855,38166420
2022-03-13,5525,16844,49640380,38183264
2022-03-14,10491,46822,49650871,38230086
2022-03-15,10515,47006,49661386,38277092
2022-03-16,9446,42079,49670832,38319171
2022-03-17,9674,44957,49680506,38364128
2022-03-18,10146,49152,49690652,38413280
2022-03-19,9095,46515,49699747,38459795
2022-03-20,2590,11692,49702337,38471487
2022-03-21,7557,40346,49709894,38511833
2022-03-22,8411,37807,49718305,38549640
2022-03-23,7197,33732,49725502,38583372
2022-03-24,8240,38826,49733742,38622198
2022-03-25,8104,43719,49741846,38665917
2022-03-26,8081,41693,49749927,38707610
2022-03-27,2417,9683,49752344,38717293
2022-03-28,6082,35284,49758426,38752577
2022-03-29,5751,32579,49764177,38785156
2022-03-30,5525,30219,49769702,38815375
2022-03-31,5846,33189,49775548,38848564
2022-04-01,4324,25175,49779872,38873739
2022-04-02,4460,23259,49784332,38896998
2022-04-03,1039,4496,49785371,38901494
