data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,56,0,84,0
2021-01-01,22,0,106,0
2021-01-02,95,0,201,0
2021-01-03,73,0,274,0
2021-01-04,188,0,462,0
2021-01-05,229,0,691,0
2021-01-06,182,0,873,0
2021-01-07,273,0,1146,0
2021-01-08,318,0,1464,0
2021-01-09,235,0,1699,0
2021-01-10,141,0,1840,0
2021-01-11,258,0,2098,0
2021-01-12,260,0,2358,0
2021-01-13,379,0,2737,0
2021-01-14,466,0,3203,0
2021-01-15,287,0,3490,0
2021-01-16,200,0,3690,0
2021-01-17,3056,0,6746,0
2021-01-18,5206,0,11952,0
2021-01-19,1889,0,13841,0
2021-01-20,4651,0,18492,0
2021-01-21,20005,0,38497,0
2021-01-22,14201,0,52698,0
2021-01-23,33338,0,86036,0
2021-01-24,30792,0,116828,0
2021-01-25,64740,0,181568,0
2021-01-26,76503,0,258071,0
2021-01-27,64851,0,322922,0
2021-01-28,89307,0,412229,0
2021-01-29,94040,0,506269,0
2021-01-30,86580,0,592849,0
2021-01-31,57342,0,650191,0
2021-02-01,81880,0,732071,0
2021-02-02,82149,0,814220,0
2021-02-03,91199,0,905419,0
2021-02-04,95403,0,1000822,0
2021-02-05,90286,0,1091108,0
2021-02-06,63452,0,1154560,0
2021-02-07,32926,0,1187486,0
2021-02-08,40431,0,1227917,0
2021-02-09,32866,0,1260783,0
2021-02-10,28417,0,1289200,0
2021-02-11,20382,0,1309582,0
2021-02-12,16223,0,1325805,0
2021-02-13,7248,0,1333053,0
2021-02-14,2861,0,1335914,0
2021-02-15,6836,0,1342750,0
2021-02-16,6992,0,1349742,0
2021-02-17,10518,0,1360260,0
2021-02-18,9243,0,1369503,0
2021-02-19,8234,0,1377737,0
2021-02-20,5535,0,1383272,0
2021-02-21,2984,0,1386256,0
2021-02-22,6879,0,1393135,0
2021-02-23,7156,0,1400291,0
2021-02-24,9822,0,1410113,0
2021-02-25,14200,0,1424313,0
2021-02-26,17550,0,1441863,0
2021-02-27,13894,0,1455757,0
2021-02-28,9385,0,1465142,0
2021-03-01,26505,0,1491647,0
2021-03-02,33231,0,1524878,0
2021-03-03,44640,0,1569518,0
2021-03-04,50290,0,1619808,0
2021-03-05,55732,0,1675540,0
2021-03-06,41871,0,1717411,0
2021-03-07,22320,0,1739731,0
2021-03-08,50790,0,1790521,0
2021-03-09,53054,0,1843575,0
2021-03-10,58620,0,1902195,0
2021-03-11,63830,0,1966025,0
2021-03-12,65089,0,2031114,0
2021-03-13,51701,0,2082815,0
2021-03-14,35383,0,2118198,0
2021-03-15,73423,0,2191621,0
2021-03-16,74021,0,2265642,0
2021-03-17,83128,0,2348770,0
2021-03-18,81621,0,2430391,0
2021-03-19,81077,0,2511468,0
2021-03-20,64704,0,2576172,0
2021-03-21,47285,0,2623457,0
2021-03-22,69468,0,2692925,0
2021-03-23,75778,0,2768703,0
2021-03-24,90883,0,2859586,0
2021-03-25,89781,0,2949367,0
