data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,54,0,81,0
2021-01-01,20,0,101,0
2021-01-02,90,0,191,0
2021-01-03,70,0,261,0
2021-01-04,184,0,445,0
2021-01-05,227,0,672,0
2021-01-06,178,0,850,0
2021-01-07,267,0,1117,0
2021-01-08,313,0,1430,0
2021-01-09,234,0,1664,0
2021-01-10,139,0,1803,0
2021-01-11,257,0,2060,0
2021-01-12,259,0,2319,0
2021-01-13,372,0,2691,0
2021-01-14,461,0,3152,0
2021-01-15,284,0,3436,0
2021-01-16,200,0,3636,0
2021-01-17,3055,0,6691,0
2021-01-18,5206,0,11897,0
2021-01-19,1890,0,13787,0
2021-01-20,4651,0,18438,0
2021-01-21,20008,0,38446,0
2021-01-22,14201,0,52647,0
2021-01-23,33341,0,85988,0
2021-01-24,30794,0,116782,0
2021-01-25,64744,0,181526,0
2021-01-26,76508,0,258034,0
2021-01-27,64853,0,322887,0
2021-01-28,89312,0,412199,0
2021-01-29,94045,0,506244,0
2021-01-30,86584,0,592828,0
2021-01-31,57345,0,650173,0
2021-02-01,81880,0,732053,0
2021-02-02,82149,0,814202,0
2021-02-03,91201,0,905403,0
2021-02-04,95406,0,1000809,0
2021-02-05,90292,0,1091101,0
2021-02-06,63451,0,1154552,0
2021-02-07,32925,0,1187477,0
2021-02-08,40432,0,1227909,0
2021-02-09,32864,0,1260773,0
2021-02-10,28413,0,1289186,0
2021-02-11,20380,0,1309566,0
2021-02-12,16220,0,1325786,0
2021-02-13,7244,0,1333030,0
2021-02-14,2861,0,1335891,0
2021-02-15,6835,0,1342726,0
2021-02-16,6990,0,1349716,0
2021-02-17,10517,0,1360233,0
2021-02-18,9242,0,1369475,0
2021-02-19,8231,0,1377706,0
2021-02-20,5532,0,1383238,0
2021-02-21,2976,0,1386214,0
2021-02-22,6877,0,1393091,0
2021-02-23,7154,0,1400245,0
2021-02-24,9822,0,1410067,0
2021-02-25,14199,0,1424266,0
2021-02-26,17547,0,1441813,0
2021-02-27,13894,0,1455707,0
2021-02-28,9384,0,1465091,0
2021-03-01,26505,0,1491596,0
2021-03-02,33231,0,1524827,0
2021-03-03,44643,0,1569470,0
2021-03-04,50287,0,1619757,0
2021-03-05,55735,0,1675492,0
2021-03-06,41870,0,1717362,0
2021-03-07,22319,0,1739681,0
2021-03-08,50787,0,1790468,0
2021-03-09,53056,0,1843524,0
2021-03-10,58619,0,1902143,0
2021-03-11,63824,0,1965967,0
2021-03-12,65087,0,2031054,0
2021-03-13,51697,0,2082751,0
2021-03-14,35382,0,2118133,0
2021-03-15,73422,0,2191555,0
2021-03-16,74021,0,2265576,0
2021-03-17,83128,0,2348704,0
2021-03-18,81618,0,2430322,0
2021-03-19,81079,0,2511401,0
2021-03-20,64700,0,2576101,0
2021-03-21,47284,0,2623385,0
2021-03-22,69467,0,2692852,0
2021-03-23,75775,0,2768627,0
2021-03-24,90879,0,2859506,0
2021-03-25,89776,0,2949282,0
2021-03-26,83590,0,3032872,0
2021-03-27,71904,0,3104776,0
2021-03-28,44115,0,3148891,0
2021-03-29,70796,0,3219687,0
2021-03-30,81346,0,3301033,0
2021-03-31,96203,0,3397236,0
2021-04-01,95288,0,3492524,0
2021-04-02,84062,0,3576586,0
2021-04-03,64294,0,3640880,0
2021-04-04,21715,0,3662595,0
2021-04-05,40294,0,3702889,0
2021-04-06,81290,0,3784179,0
2021-04-07,95793,0,3879972,0
2021-04-08,95219,0,3975191,0
2021-04-09,88467,0,4063658,0
2021-04-10,74018,0,4137676,0
2021-04-11,44743,0,4182419,0
2021-04-12,66900,0,4249319,0
2021-04-13,72551,0,4321870,0
2021-04-14,85513,0,4407383,0
2021-04-15,105395,0,4512778,0
2021-04-16,106404,0,4619182,0
2021-04-17,90477,0,4709659,0
2021-04-18,58580,0,4768239,0
2021-04-19,93427,0,4861666,0
2021-04-20,103757,0,4965423,0
2021-04-21,125320,0,5090743,0
2021-04-22,143500,0,5234243,0
2021-04-23,138705,0,5372948,0
2021-04-24,124428,0,5497376,0
2021-04-25,61448,0,5558824,0
2021-04-26,97869,0,5656693,0
2021-04-27,128345,0,5785038,0
2021-04-28,156347,0,5941385,0
2021-04-29,195568,0,6136953,0
2021-04-30,214549,0,6351502,0
2021-05-01,174084,0,6525586,0
2021-05-02,135786,0,6661372,0
2021-05-03,141991,0,6803363,0
2021-05-04,158675,0,6962038,0
2021-05-05,170460,0,7132498,0
2021-05-06,197782,0,7330280,0
2021-05-07,213796,0,7544076,0
2021-05-08,213368,0,7757444,0
2021-05-09,143189,0,7900633,0
2021-05-10,165066,0,8065699,0
2021-05-11,174941,0,8240640,0
2021-05-12,179127,0,8419767,0
2021-05-13,203342,0,8623109,0
2021-05-14,222880,0,8845989,0
2021-05-15,210321,0,9056310,0
2021-05-16,159250,0,9215560,0
2021-05-17,219167,0,9434727,0
2021-05-18,212989,0,9647716,0
2021-05-19,207050,0,9854766,0
2021-05-20,270832,0,10125598,0
2021-05-21,270844,0,10396442,0
2021-05-22,245506,0,10641948,0
2021-05-23,197167,0,10839115,0
2021-05-24,228279,0,11067394,0
2021-05-25,245672,0,11313066,0
2021-05-26,277472,0,11590538,0
2021-05-27,311064,0,11901602,0
2021-05-28,299543,0,12201145,0
2021-05-29,231184,0,12432329,0
2021-05-30,170808,0,12603137,0
2021-05-31,216387,0,12819524,0
2021-06-01,207619,0,13027143,0
2021-06-02,115755,0,13142898,0
2021-06-03,180078,0,13322976,0
2021-06-04,184823,0,13507799,0
2021-06-05,185900,0,13693699,0
2021-06-06,139488,0,13833187,0
2021-06-07,161799,0,13994986,0
2021-06-08,171129,0,14166115,0
2021-06-09,171388,0,14337503,0
2021-06-10,173997,0,14511500,0
2021-06-11,169902,0,14681402,0
2021-06-12,128282,0,14809684,0
2021-06-13,91114,0,14900798,0
2021-06-14,214620,0,15115418,0
2021-06-15,228351,0,15343769,0
2021-06-16,253013,0,15596782,0
2021-06-17,301676,0,15898458,0
2021-06-18,306230,0,16204688,0
2021-06-19,275027,0,16479715,0
2021-06-20,220703,0,16700418,0
2021-06-21,288013,0,16988431,0
2021-06-22,296165,0,17284596,0
2021-06-23,302651,0,17587247,0
2021-06-24,332534,0,17919781,0
