data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,144,0,346,0
2021-01-05,182,0,528,0
2021-01-06,149,0,677,0
2021-01-07,226,0,903,0
2021-01-08,268,0,1171,0
2021-01-09,195,0,1366,0
2021-01-10,116,0,1482,0
2021-01-11,206,0,1688,0
2021-01-12,229,0,1917,0
2021-01-13,340,0,2257,0
2021-01-14,431,0,2688,0
2021-01-15,262,0,2950,0
2021-01-16,171,0,3121,0
2021-01-17,3049,0,6170,0
2021-01-18,5194,0,11364,0
2021-01-19,1880,0,13244,0
2021-01-20,4649,0,17893,0
2021-01-21,20010,0,37903,0
2021-01-22,14195,0,52098,0
2021-01-23,33354,0,85452,0
2021-01-24,30794,0,116246,0
2021-01-25,64771,0,181017,0
2021-01-26,76541,0,257558,0
2021-01-27,64873,0,322431,0
2021-01-28,89346,0,411777,0
2021-01-29,94073,0,505850,0
2021-01-30,86612,0,592462,0
2021-01-31,57352,0,649814,0
2021-02-01,81911,0,731725,0
2021-02-02,82165,0,813890,0
2021-02-03,91220,0,905110,0
2021-02-04,95430,0,1000540,0
2021-02-05,90303,0,1090843,0
2021-02-06,63737,0,1154580,0
2021-02-07,32919,0,1187499,0
2021-02-08,40422,0,1227921,0
2021-02-09,32855,0,1260776,0
2021-02-10,28402,0,1289178,0
2021-02-11,20363,0,1309541,0
2021-02-12,16205,0,1325746,0
2021-02-13,7219,0,1332965,0
2021-02-14,2857,0,1335822,0
2021-02-15,6828,0,1342650,0
2021-02-16,6979,0,1349629,0
2021-02-17,10509,0,1360138,0
2021-02-18,9228,0,1369366,0
2021-02-19,8206,0,1377572,0
2021-02-20,5496,0,1383068,0
2021-02-21,2954,0,1386022,0
2021-02-22,6865,0,1392887,0
2021-02-23,7130,0,1400017,0
2021-02-24,9807,0,1409824,0
2021-02-25,14181,0,1424005,0
2021-02-26,17525,0,1441530,0
2021-02-27,13879,0,1455409,0
2021-02-28,9363,0,1464772,0
2021-03-01,26475,0,1491247,0
2021-03-02,33204,0,1524451,0
2021-03-03,44628,0,1569079,0
2021-03-04,50247,0,1619326,0
2021-03-05,55771,0,1675097,0
2021-03-06,41854,0,1716951,0
2021-03-07,22308,0,1739259,0
2021-03-08,50556,0,1789815,0
2021-03-09,52935,0,1842750,0
2021-03-10,58558,0,1901308,0
2021-03-11,63781,0,1965089,0
2021-03-12,65058,0,2030147,0
2021-03-13,51671,0,2081818,0
2021-03-14,35357,0,2117175,0
2021-03-15,73383,0,2190558,0
2021-03-16,74005,0,2264563,0
2021-03-17,83118,0,2347681,0
2021-03-18,81606,0,2429287,0
2021-03-19,81043,0,2510330,0
2021-03-20,64664,0,2574994,0
2021-03-21,47260,0,2622254,0
2021-03-22,69424,0,2691678,0
2021-03-23,75730,0,2767408,0
2021-03-24,90810,0,2858218,0
2021-03-25,89735,0,2947953,0
2021-03-26,83525,0,3031478,0
2021-03-27,71847,0,3103325,0
2021-03-28,44069,0,3147394,0
2021-03-29,70729,0,3218123,0
2021-03-30,81282,0,3299405,0
2021-03-31,96132,0,3395537,0
2021-04-01,95230,0,3490767,0
2021-04-02,84017,0,3574784,0
2021-04-03,64259,0,3639043,0
2021-04-04,21701,0,3660744,0
2021-04-05,40273,0,3701017,0
2021-04-06,81252,0,3782269,0
2021-04-07,95755,0,3878024,0
2021-04-08,95175,0,3973199,0
2021-04-09,88435,0,4061634,0
2021-04-10,73968,0,4135602,0
2021-04-11,44710,0,4180312,0
2021-04-12,66867,0,4247179,0
2021-04-13,72522,0,4319701,0
2021-04-14,85461,0,4405162,0
2021-04-15,105352,0,4510514,0
2021-04-16,106350,0,4616864,0
2021-04-17,90432,0,4707296,0
2021-04-18,58542,0,4765838,0
2021-04-19,93402,0,4859240,0
2021-04-20,103709,0,4962949,0
2021-04-21,125282,0,5088231,0
2021-04-22,143451,0,5231682,0
2021-04-23,138651,0,5370333,0
2021-04-24,124384,0,5494717,0
2021-04-25,61415,0,5556132,0
2021-04-26,97831,0,5653963,0
2021-04-27,128282,0,5782245,0
2021-04-28,156283,0,5938528,0
2021-04-29,195491,0,6134019,0
2021-04-30,214488,0,6348507,0
2021-05-01,174043,0,6522550,0
2021-05-02,135748,0,6658298,0
2021-05-03,141918,0,6800216,0
2021-05-04,158633,0,6958849,0
2021-05-05,170389,0,7129238,0
2021-05-06,197719,0,7326957,0
2021-05-07,213725,0,7540682,0
2021-05-08,213318,0,7754000,0
2021-05-09,143121,0,7897121,0
2021-05-10,165013,0,8062134,0
2021-05-11,174876,0,8237010,0
2021-05-12,179054,0,8416064,0
2021-05-13,203238,0,8619302,0
2021-05-14,222799,0,8842101,0
2021-05-15,210220,0,9052321,0
2021-05-16,159182,0,9211503,0
2021-05-17,219104,0,9430607,0
2021-05-18,212923,0,9643530,0
2021-05-19,206981,0,9850511,0
2021-05-20,270753,0,10121264,0
2021-05-21,270756,0,10392020,0
2021-05-22,245444,0,10637464,0
2021-05-23,197117,0,10834581,0
2021-05-24,228237,0,11062818,0
2021-05-25,245627,0,11308445,0
2021-05-26,277415,0,11585860,0
2021-05-27,310992,0,11896852,0
2021-05-28,299482,0,12196334,0
2021-05-29,231100,0,12427434,0
2021-05-30,170753,0,12598187,0
2021-05-31,216317,0,12814504,0
2021-06-01,207563,0,13022067,0
2021-06-02,115698,0,13137765,0
2021-06-03,179973,0,13317738,0
2021-06-04,184708,0,13502446,0
2021-06-05,185832,0,13688278,0
2021-06-06,139379,0,13827657,0
2021-06-07,161687,0,13989344,0
2021-06-08,170997,0,14160341,0
2021-06-09,171282,0,14331623,0
2021-06-10,173872,0,14505495,0
2021-06-11,169763,0,14675258,0
2021-06-12,128159,0,14803417,0
2021-06-13,91022,0,14894439,0
2021-06-14,214538,0,15108977,0
2021-06-15,228245,0,15337222,0
2021-06-16,252916,0,15590138,0
2021-06-17,301568,0,15891706,0
2021-06-18,306133,0,16197839,0
2021-06-19,274952,0,16472791,0
2021-06-20,220603,0,16693394,0
2021-06-21,287922,0,16981316,0
2021-06-22,296075,0,17277391,0
2021-06-23,302604,0,17579995,0
2021-06-24,332452,0,17912447,0
2021-06-25,348612,0,18261059,0
2021-06-26,299996,0,18561055,0
2021-06-27,228546,0,18789601,0
2021-06-28,306924,0,19096525,0
2021-06-29,329083,0,19425608,0
2021-06-30,341999,0,19767607,0
2021-07-01,363042,0,20130649,0
2021-07-02,368352,0,20499001,0
2021-07-03,371016,0,20870017,0
2021-07-04,283110,0,21153127,0
2021-07-05,384440,0,21537567,0
2021-07-06,385339,0,21922906,0
2021-07-07,411998,0,22334904,0
2021-07-08,479651,0,22814555,0
2021-07-09,498527,0,23313082,0
2021-07-10,475181,0,23788263,0
2021-07-11,357713,0,24145976,0
2021-07-12,485923,0,24631899,0
2021-07-13,492169,0,25124068,0
2021-07-14,480482,0,25604550,0
2021-07-15,523532,0,26128082,0
2021-07-16,509805,0,26637887,0
2021-07-17,464446,0,27102333,0
2021-07-18,364722,0,27467055,0
2021-07-19,463102,0,27930157,0
2021-07-20,458128,0,28388285,0
2021-07-21,462790,0,28851075,0
2021-07-22,475387,0,29326462,0
2021-07-23,441286,0,29767748,0
2021-07-24,386172,0,30153920,0
2021-07-25,287611,0,30441531,0
2021-07-26,430869,0,30872400,0
2021-07-27,440095,0,31312495,0
2021-07-28,390979,0,31703474,0
2021-07-29,372048,0,32075522,0
2021-07-30,341406,0,32416928,0
2021-07-31,286950,0,32703878,0
2021-08-01,190912,0,32894790,0
2021-08-02,333610,0,33228400,0
2021-08-03,323145,0,33551545,0
2021-08-04,310889,0,33862434,0
2021-08-05,292496,0,34154930,0
2021-08-06,259931,0,34414861,0
2021-08-07,198979,0,34613840,0
2021-08-08,153076,0,34766916,0
2021-08-09,234012,0,35000928,0
2021-08-10,205199,0,35206127,0
2021-08-11,193662,0,35399789,0
2021-08-12,167838,0,35567627,0
2021-08-13,148499,0,35716126,0
2021-08-14,66038,0,35782164,0
2021-08-15,26321,0,35808485,0
2021-08-16,114604,0,35923089,0
2021-08-17,129176,0,36052265,0
2021-08-18,128659,0,36180924,0
2021-08-19,124689,0,36305613,0
2021-08-20,123708,0,36429321,0
2021-08-21,83052,0,36512373,0
2021-08-22,68124,0,36580497,0
2021-08-23,176800,0,36757297,0
2021-08-24,156848,0,36914145,0
2021-08-25,177113,0,37091258,0
2021-08-26,172295,0,37263553,0
2021-08-27,185834,0,37449387,0
2021-08-28,140217,0,37589604,0
2021-08-29,99007,0,37688611,0
2021-08-30,209605,0,37898216,0
2021-08-31,194546,0,38092762,0
2021-09-01,192151,0,38284913,0
2021-09-02,189886,0,38474799,0
2021-09-03,191326,0,38666125,0
2021-09-04,131481,0,38797606,0
2021-09-05,87861,0,38885467,0
2021-09-06,193694,0,39079161,0
2021-09-07,196060,0,39275221,0
2021-09-08,187908,0,39463129,0
2021-09-09,201463,0,39664592,0
2021-09-10,198094,0,39862686,0
2021-09-11,141311,0,40003997,0
2021-09-12,89599,0,40093596,0
2021-09-13,191207,410,40284803,410
2021-09-14,177276,475,40462079,885
2021-09-15,163115,507,40625194,1392
2021-09-16,160081,834,40785275,2226
2021-09-17,150134,1031,40935409,3257
2021-09-18,127934,673,41063343,3930
2021-09-19,81094,457,41144437,4387
2021-09-20,180016,8983,41324453,13370
2021-09-21,166556,8770,41491009,22140
2021-09-22,158969,9389,41649978,31529
2021-09-23,137999,9267,41787977,40796
2021-09-24,140462,8888,41928439,49684
2021-09-25,119499,5580,42047938,55264
2021-09-26,71893,4317,42119831,59581
2021-09-27,135531,9996,42255362,69577
2021-09-28,117394,11336,42372756,80913
2021-09-29,112240,11781,42484996,92694
2021-09-30,110146,14878,42595142,107572
2021-10-01,94892,19068,42690034,126640
2021-10-02,78388,14000,42768422,140640
2021-10-03,47724,7640,42816146,148280
2021-10-04,88290,34406,42904436,182686
2021-10-05,80295,33940,42984731,216626
2021-10-06,71906,34104,43056637,250730
2021-10-07,71735,34302,43128372,285032
2021-10-08,80555,33524,43208927,318556
2021-10-09,76034,22130,43284961,340686
2021-10-10,45725,13598,43330686,354284
2021-10-11,87340,41035,43418026,395319
2021-10-12,84402,46832,43502428,442151
2021-10-13,88081,52042,43590509,494193
2021-10-14,91407,58417,43681916,552610
2021-10-15,93487,55528,43775403,608138
2021-10-16,82863,36730,43858266,644868
2021-10-17,51392,23794,43909658,668662
2021-10-18,90251,59376,43999909,728038
2021-10-19,78270,69325,44078179,797363
2021-10-20,75000,78103,44153179,875466
2021-10-21,78245,81672,44231424,957138
2021-10-22,73773,76944,44305197,1034082
2021-10-23,60749,51925,44365946,1086007
2021-10-24,33364,23417,44399310,1109424
2021-10-25,64864,81569,44464174,1190993
2021-10-26,58333,91707,44522507,1282700
2021-10-27,58303,103899,44580810,1386599
2021-10-28,61434,114020,44642244,1500619
2021-10-29,61664,103022,44703908,1603641
2021-10-30,50650,68070,44754558,1671711
2021-10-31,25157,28260,44779715,1699971
2021-11-01,19035,28133,44798750,1728104
2021-11-02,62757,89285,44861507,1817389
2021-11-03,60719,118587,44922226,1935976
2021-11-04,59233,126580,44981459,2062556
2021-11-05,63064,135101,45044523,2197657
2021-11-06,46451,90923,45090974,2288580
2021-11-07,22235,37868,45113209,2326448
2021-11-08,51501,131196,45164710,2457644
2021-11-09,45382,144128,45210092,2601772
2021-11-10,42560,156355,45252652,2758127
2021-11-11,44906,155116,45297558,2913243
2021-11-12,46338,158539,45343896,3071782
2021-11-13,33219,116666,45377115,3188448
2021-11-14,14468,52429,45391583,3240877
2021-11-15,36856,157352,45428439,3398229
2021-11-16,30509,171340,45458948,3569569
2021-11-17,28408,178393,45487356,3747962
2021-11-18,30240,193639,45517596,3941601
2021-11-19,28752,205772,45546348,4147373
2021-11-20,20942,156475,45567290,4303848
2021-11-21,10587,64843,45577877,4368691
2021-11-22,21879,213102,45599756,4581793
2021-11-23,23512,241661,45623268,4823454
2021-11-24,27767,270889,45651035,5094343
2021-11-25,23158,301853,45674193,5396196
2021-11-26,24500,318203,45698693,5714399
2021-11-27,21301,266092,45719994,5980491
2021-11-28,9860,137016,45729854,6117507
2021-11-29,22217,325998,45752071,6443505
2021-11-30,22982,365758,45775053,6809263
2021-12-01,21414,413470,45796467,7222733
2021-12-02,23667,440315,45820134,7663048
2021-12-03,25119,467372,45845253,8130420
2021-12-04,22258,418704,45867511,8549124
2021-12-05,11851,261299,45879362,8810423
2021-12-06,25670,457508,45905032,9267931
2021-12-07,23996,480158,45929028,9748089
2021-12-08,9933,249639,45938961,9997728
2021-12-09,31413,491878,45970374,10489606
2021-12-10,27917,517812,45998291,11007418
2021-12-11,23442,459190,46021733,11466608
2021-12-12,12235,293454,46033968,11760062
2021-12-13,26016,467553,46059984,12227615
2021-12-14,25032,494145,46085016,12721760
2021-12-15,25192,517087,46110208,13238847
2021-12-16,27674,520156,46137882,13759003
2021-12-17,29178,517083,46167060,14276086
2021-12-18,26827,468659,46193887,14744745
2021-12-19,15016,300468,46208903,15045213
2021-12-20,30439,477407,46239342,15522620
2021-12-21,30208,493270,46269550,16015890
2021-12-22,29235,484621,46298785,16500511
2021-12-23,28052,426852,46326837,16927363
2021-12-24,13031,210785,46339868,17138148
2021-12-25,2094,33051,46341962,17171199
2021-12-26,8686,159049,46350648,17330248
2021-12-27,46547,504568,46397195,17834816
2021-12-28,42180,554125,46439375,18388941
2021-12-29,34036,550564,46473411,18939505
2021-12-30,31558,499755,46504969,19439260
2021-12-31,13979,247374,46518948,19686634
2022-01-01,3459,64801,46522407,19751435
2022-01-02,22553,276704,46544960,20028139
2022-01-03,47479,520908,46592439,20549047
2022-01-04,46033,572928,46638472,21121975
2022-01-05,40301,561253,46678773,21683228
2022-01-06,23189,274452,46701962,21957680
2022-01-07,63231,555057,46765193,22512737
2022-01-08,60256,503320,46825449,23016057
2022-01-09,42264,319655,46867713,23335712
2022-01-10,60675,543134,46928388,23878846
2022-01-11,61223,587877,46989611,24466723
2022-01-12,57929,582153,47047540,25048876
2022-01-13,58085,581214,47105625,25630090
2022-01-14,46182,589309,47151807,26219399
2022-01-15,38574,569869,47190381,26789268
2022-01-16,30741,341807,47221122,27131075
2022-01-17,54351,490499,47275473,27621574
2022-01-18,58047,517822,47333520,28139396
2022-01-19,56810,503558,47390330,28642954
2022-01-20,53999,499604,47444329,29142558
2022-01-21,41646,494667,47485975,29637225
2022-01-22,30619,469525,47516594,30106750
2022-01-23,34585,275325,47551179,30382075
2022-01-24,55889,438085,47607068,30820160
2022-01-25,61377,452971,47668445,31273131
2022-01-26,58227,436635,47726672,31709766
2022-01-27,48537,433149,47775209,32142915
2022-01-28,58320,437362,47833529,32580277
2022-01-29,67655,412336,47901184,32992613
2022-01-30,50097,235914,47951281,33228527
2022-01-31,60183,357821,48011464,33586348
2022-02-01,65219,329332,48076683,33915680
2022-02-02,62915,297755,48139598,34213435
2022-02-03,59841,275257,48199439,34488692
2022-02-04,72171,269189,48271610,34757881
2022-02-05,83419,248428,48355029,35006309
2022-02-06,55065,116165,48410094,35122474
2022-02-07,64959,200719,48475053,35323193
2022-02-08,66692,186843,48541745,35510036
2022-02-09,58568,166981,48600313,35677017
2022-02-10,58360,163854,48658673,35840871
2022-02-11,62089,163027,48720762,36003898
2022-02-12,71722,152092,48792484,36155990
2022-02-13,41351,68819,48833835,36224809
2022-02-14,46565,116805,48880400,36341614
2022-02-15,48386,124052,48928786,36465666
2022-02-16,45539,106648,48974325,36572314
2022-02-17,42813,98479,49017138,36670793
2022-02-18,46507,112882,49063645,36783675
2022-02-19,52375,100280,49116020,36883955
2022-02-20,31339,40337,49147359,36924292
2022-02-21,37863,89843,49185222,37014135
2022-02-22,37154,83899,49222376,37098034
2022-02-23,33352,79493,49255728,37177527
2022-02-24,32495,78238,49288223,37255765
2022-02-25,34689,90816,49322912,37346581
2022-02-26,39040,89092,49361952,37435673
2022-02-27,22491,35835,49384443,37471508
2022-02-28,28419,81879,49412862,37553387
2022-03-01,22612,54083,49435474,37607470
2022-03-02,21934,50683,49457408,37658153
2022-03-03,22535,55020,49479943,37713173
2022-03-04,23129,62894,49503072,37776067
2022-03-05,23678,57933,49526750,37834000
2022-03-06,9431,17189,49536181,37851189
2022-03-07,15857,51528,49552038,37902717
2022-03-08,15384,48978,49567422,37951695
2022-03-09,13745,46569,49581167,37998264
2022-03-10,13922,52242,49595089,38050506
2022-03-11,15470,57335,49610559,38107841
2022-03-12,15379,56592,49625938,38164433
2022-03-13,5507,16825,49631445,38181258
2022-03-14,10451,46796,49641896,38228054
2022-03-15,10455,46982,49652351,38275036
2022-03-16,9404,42050,49661755,38317086
2022-03-17,9628,44925,49671383,38362011
2022-03-18,10104,49087,49681487,38411098
2022-03-19,9047,46479,49690534,38457577
2022-03-20,2577,11671,49693111,38469248
2022-03-21,7532,40308,49700643,38509556
2022-03-22,8386,37780,49709029,38547336
2022-03-23,7172,33705,49716201,38581041
2022-03-24,8209,38802,49724410,38619843
2022-03-25,8077,43675,49732487,38663518
2022-03-26,8056,41659,49740543,38705177
2022-03-27,2414,9678,49742957,38714855
2022-03-28,6065,35252,49749022,38750107
2022-03-29,5738,32535,49754760,38782642
2022-03-30,5501,30185,49760261,38812827
2022-03-31,5811,33127,49766072,38845954
2022-04-01,4292,25120,49770364,38871074
2022-04-02,4433,23201,49774797,38894275
2022-04-03,1029,4468,49775826,38898743
