data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,152,0,363,0
2021-01-05,191,0,554,0
2021-01-06,155,0,709,0
2021-01-07,232,0,941,0
2021-01-08,279,0,1220,0
2021-01-09,205,0,1425,0
2021-01-10,120,0,1545,0
2021-01-11,215,0,1760,0
2021-01-12,235,0,1995,0
2021-01-13,340,0,2335,0
2021-01-14,430,0,2765,0
2021-01-15,266,0,3031,0
2021-01-16,173,0,3204,0
2021-01-17,3050,0,6254,0
2021-01-18,5195,0,11449,0
2021-01-19,1883,0,13332,0
2021-01-20,4649,0,17981,0
2021-01-21,20010,0,37991,0
2021-01-22,14196,0,52187,0
2021-01-23,33354,0,85541,0
2021-01-24,30796,0,116337,0
2021-01-25,64768,0,181105,0
2021-01-26,76538,0,257643,0
2021-01-27,64868,0,322511,0
2021-01-28,89341,0,411852,0
2021-01-29,94067,0,505919,0
2021-01-30,86609,0,592528,0
2021-01-31,57349,0,649877,0
2021-02-01,81908,0,731785,0
2021-02-02,82170,0,813955,0
2021-02-03,91220,0,905175,0
2021-02-04,95426,0,1000601,0
2021-02-05,90302,0,1090903,0
2021-02-06,63738,0,1154641,0
2021-02-07,32919,0,1187560,0
2021-02-08,40429,0,1227989,0
2021-02-09,32856,0,1260845,0
2021-02-10,28407,0,1289252,0
2021-02-11,20371,0,1309623,0
2021-02-12,16206,0,1325829,0
2021-02-13,7224,0,1333053,0
2021-02-14,2861,0,1335914,0
2021-02-15,6829,0,1342743,0
2021-02-16,6984,0,1349727,0
2021-02-17,10513,0,1360240,0
2021-02-18,9232,0,1369472,0
2021-02-19,8215,0,1377687,0
2021-02-20,5502,0,1383189,0
2021-02-21,2959,0,1386148,0
2021-02-22,6868,0,1393016,0
2021-02-23,7139,0,1400155,0
2021-02-24,9812,0,1409967,0
2021-02-25,14186,0,1424153,0
2021-02-26,17535,0,1441688,0
2021-02-27,13883,0,1455571,0
2021-02-28,9371,0,1464942,0
2021-03-01,26483,0,1491425,0
2021-03-02,33216,0,1524641,0
2021-03-03,44630,0,1569271,0
2021-03-04,50255,0,1619526,0
2021-03-05,55774,0,1675300,0
2021-03-06,41856,0,1717156,0
2021-03-07,22312,0,1739468,0
2021-03-08,50571,0,1790039,0
2021-03-09,52940,0,1842979,0
2021-03-10,58575,0,1901554,0
2021-03-11,63796,0,1965350,0
2021-03-12,65061,0,2030411,0
2021-03-13,51680,0,2082091,0
2021-03-14,35368,0,2117459,0
2021-03-15,73390,0,2190849,0
2021-03-16,74011,0,2264860,0
2021-03-17,83120,0,2347980,0
2021-03-18,81610,0,2429590,0
2021-03-19,81051,0,2510641,0
2021-03-20,64677,0,2575318,0
2021-03-21,47271,0,2622589,0
2021-03-22,69437,0,2692026,0
2021-03-23,75745,0,2767771,0
2021-03-24,90833,0,2858604,0
2021-03-25,89750,0,2948354,0
2021-03-26,83536,0,3031890,0
2021-03-27,71862,0,3103752,0
2021-03-28,44084,0,3147836,0
2021-03-29,70748,0,3218584,0
2021-03-30,81297,0,3299881,0
2021-03-31,96159,0,3396040,0
2021-04-01,95240,0,3491280,0
2021-04-02,84026,0,3575306,0
2021-04-03,64268,0,3639574,0
2021-04-04,21707,0,3661281,0
2021-04-05,40279,0,3701560,0
2021-04-06,81262,0,3782822,0
2021-04-07,95766,0,3878588,0
2021-04-08,95185,0,3973773,0
2021-04-09,88454,0,4062227,0
2021-04-10,73978,0,4136205,0
2021-04-11,44720,0,4180925,0
2021-04-12,66876,0,4247801,0
2021-04-13,72522,0,4320323,0
2021-04-14,85473,0,4405796,0
2021-04-15,105359,0,4511155,0
2021-04-16,106357,0,4617512,0
2021-04-17,90447,0,4707959,0
2021-04-18,58552,0,4766511,0
2021-04-19,93405,0,4859916,0
2021-04-20,103714,0,4963630,0
2021-04-21,125290,0,5088920,0
2021-04-22,143462,0,5232382,0
2021-04-23,138659,0,5371041,0
2021-04-24,124392,0,5495433,0
2021-04-25,61419,0,5556852,0
2021-04-26,97837,0,5654689,0
2021-04-27,128294,0,5782983,0
2021-04-28,156300,0,5939283,0
2021-04-29,195503,0,6134786,0
2021-04-30,214505,0,6349291,0
2021-05-01,174013,0,6523304,0
2021-05-02,135756,0,6659060,0
2021-05-03,141926,0,6800986,0
2021-05-04,158637,0,6959623,0
2021-05-05,170400,0,7130023,0
2021-05-06,197734,0,7327757,0
2021-05-07,213717,0,7541474,0
2021-05-08,213317,0,7754791,0
2021-05-09,143134,0,7897925,0
2021-05-10,165025,0,8062950,0
2021-05-11,174892,0,8237842,0
2021-05-12,179072,0,8416914,0
2021-05-13,203256,0,8620170,0
2021-05-14,222818,0,8842988,0
2021-05-15,210244,0,9053232,0
2021-05-16,159201,0,9212433,0
2021-05-17,219122,0,9431555,0
2021-05-18,212935,0,9644490,0
2021-05-19,206996,0,9851486,0
2021-05-20,270774,0,10122260,0
2021-05-21,270774,0,10393034,0
2021-05-22,245457,0,10638491,0
2021-05-23,197130,0,10835621,0
2021-05-24,228248,0,11063869,0
2021-05-25,245647,0,11309516,0
2021-05-26,277435,0,11586951,0
2021-05-27,311015,0,11897966,0
2021-05-28,299492,0,12197458,0
2021-05-29,231128,0,12428586,0
2021-05-30,170768,0,12599354,0
2021-05-31,216337,0,12815691,0
2021-06-01,207569,0,13023260,0
2021-06-02,115710,0,13138970,0
2021-06-03,179984,0,13318954,0
2021-06-04,184719,0,13503673,0
2021-06-05,185863,0,13689536,0
2021-06-06,139411,0,13828947,0
2021-06-07,161705,0,13990652,0
2021-06-08,171024,0,14161676,0
2021-06-09,171312,0,14332988,0
2021-06-10,173896,0,14506884,0
2021-06-11,169807,0,14676691,0
2021-06-12,128182,0,14804873,0
2021-06-13,91041,0,14895914,0
2021-06-14,214552,0,15110466,0
2021-06-15,228263,0,15338729,0
2021-06-16,252935,0,15591664,0
2021-06-17,301591,0,15893255,0
2021-06-18,306156,0,16199411,0
2021-06-19,274967,0,16474378,0
2021-06-20,220619,0,16694997,0
2021-06-21,287942,0,16982939,0
2021-06-22,296095,0,17279034,0
2021-06-23,302617,0,17581651,0
2021-06-24,332468,0,17914119,0
2021-06-25,348623,0,18262742,0
2021-06-26,300015,0,18562757,0
2021-06-27,228562,0,18791319,0
2021-06-28,306935,0,19098254,0
2021-06-29,329113,0,19427367,0
2021-06-30,342033,0,19769400,0
2021-07-01,363063,0,20132463,0
2021-07-02,368356,0,20500819,0
2021-07-03,371033,0,20871852,0
2021-07-04,283124,0,21154976,0
2021-07-05,384453,0,21539429,0
2021-07-06,385345,0,21924774,0
2021-07-07,412005,0,22336779,0
2021-07-08,479652,0,22816431,0
2021-07-09,498530,0,23314961,0
2021-07-10,475182,0,23790143,0
2021-07-11,357712,0,24147855,0
2021-07-12,485925,0,24633780,0
2021-07-13,492167,0,25125947,0
2021-07-14,480488,0,25606435,0
2021-07-15,523530,0,26129965,0
2021-07-16,509803,0,26639768,0
2021-07-17,464445,0,27104213,0
2021-07-18,364717,0,27468930,0
2021-07-19,463097,0,27932027,0
2021-07-20,458131,0,28390158,0
2021-07-21,462803,0,28852961,0
2021-07-22,475395,0,29328356,0
2021-07-23,441295,0,29769651,0
2021-07-24,386183,0,30155834,0
2021-07-25,287611,0,30443445,0
2021-07-26,430887,0,30874332,0
2021-07-27,440106,0,31314438,0
2021-07-28,390988,0,31705426,0
2021-07-29,372067,0,32077493,0
2021-07-30,341436,0,32418929,0
2021-07-31,286963,0,32705892,0
2021-08-01,190956,0,32896848,0
2021-08-02,333637,0,33230485,0
2021-08-03,323157,0,33553642,0
2021-08-04,310889,0,33864531,0
2021-08-05,292514,0,34157045,0
2021-08-06,259969,0,34417014,0
2021-08-07,198983,0,34615997,0
2021-08-08,153079,0,34769076,0
2021-08-09,234034,0,35003110,0
2021-08-10,205211,0,35208321,0
2021-08-11,193691,0,35402012,0
2021-08-12,167870,0,35569882,0
2021-08-13,148516,0,35718398,0
2021-08-14,66050,0,35784448,0
2021-08-15,26323,0,35810771,0
2021-08-16,114623,0,35925394,0
2021-08-17,129188,0,36054582,0
2021-08-18,128684,0,36183266,0
2021-08-19,124706,0,36307972,0
2021-08-20,123734,0,36431706,0
2021-08-21,83067,0,36514773,0
2021-08-22,68136,0,36582909,0
2021-08-23,176823,0,36759732,0
2021-08-24,156866,0,36916598,0
2021-08-25,177141,0,37093739,0
2021-08-26,172336,0,37266075,0
2021-08-27,185859,0,37451934,0
2021-08-28,140243,0,37592177,0
2021-08-29,99020,0,37691197,0
2021-08-30,209616,0,37900813,0
2021-08-31,194575,0,38095388,0
2021-09-01,192164,0,38287552,0
2021-09-02,189892,0,38477444,0
2021-09-03,191337,0,38668781,0
2021-09-04,131495,0,38800276,0
2021-09-05,87863,0,38888139,0
2021-09-06,193698,0,39081837,0
2021-09-07,196056,0,39277893,0
2021-09-08,187923,0,39465816,0
2021-09-09,201469,0,39667285,0
2021-09-10,198116,0,39865401,0
2021-09-11,141320,0,40006721,0
2021-09-12,89607,0,40096328,0
2021-09-13,191212,427,40287540,427
2021-09-14,177274,492,40464814,919
2021-09-15,163122,516,40627936,1435
2021-09-16,160095,844,40788031,2279
2021-09-17,150155,1042,40938186,3321
2021-09-18,127949,677,41066135,3998
2021-09-19,81098,463,41147233,4461
2021-09-20,180044,8997,41327277,13458
2021-09-21,166571,8785,41493848,22243
2021-09-22,159010,9398,41652858,31641
2021-09-23,138026,9276,41790884,40917
2021-09-24,140483,8906,41931367,49823
2021-09-25,119510,5591,42050877,55414
2021-09-26,71909,4320,42122786,59734
2021-09-27,135561,10005,42258347,69739
2021-09-28,117424,11343,42375771,81082
2021-09-29,112263,11794,42488034,92876
2021-09-30,110164,14885,42598198,107761
2021-10-01,94896,19081,42693094,126842
2021-10-02,78410,14001,42771504,140843
2021-10-03,47674,7643,42819178,148486
2021-10-04,88322,34414,42907500,182900
2021-10-05,80315,33947,42987815,216847
2021-10-06,71921,34121,43059736,250968
2021-10-07,71771,34317,43131507,285285
2021-10-08,80578,33554,43212085,318839
2021-10-09,76054,22138,43288139,340977
2021-10-10,45742,13600,43333881,354577
2021-10-11,87358,41061,43421239,395638
2021-10-12,84437,46847,43505676,442485
2021-10-13,88118,52058,43593794,494543
2021-10-14,91444,58439,43685238,552982
2021-10-15,93533,55546,43778771,608528
2021-10-16,82891,36748,43861662,645276
2021-10-17,51420,23801,43913082,669077
2021-10-18,90265,59407,44003347,728484
2021-10-19,78299,69327,44081646,797811
2021-10-20,75013,78122,44156659,875933
2021-10-21,78268,81698,44234927,957631
2021-10-22,73788,76957,44308715,1034588
2021-10-23,60772,51930,44369487,1086518
2021-10-24,33377,23417,44402864,1109935
2021-10-25,64879,81579,44467743,1191514
2021-10-26,58347,91720,44526090,1283234
2021-10-27,58315,103906,44584405,1387140
2021-10-28,61445,114047,44645850,1501187
2021-10-29,61671,103033,44707521,1604220
2021-10-30,50664,68074,44758185,1672294
2021-10-31,25166,28261,44783351,1700555
2021-11-01,19038,28133,44802389,1728688
2021-11-02,62764,89304,44865153,1817992
2021-11-03,60732,118597,44925885,1936589
2021-11-04,59253,126594,44985138,2063183
2021-11-05,63076,135112,45048214,2198295
2021-11-06,46453,90926,45094667,2289221
2021-11-07,22242,37873,45116909,2327094
2021-11-08,51510,131205,45168419,2458299
2021-11-09,45391,144140,45213810,2602439
2021-11-10,42570,156354,45256380,2758793
2021-11-11,44914,155127,45301294,2913920
2021-11-12,46349,158548,45347643,3072468
2021-11-13,33231,116664,45380874,3189132
2021-11-14,14471,52430,45395345,3241562
2021-11-15,36868,157364,45432213,3398926
2021-11-16,30517,171346,45462730,3570272
2021-11-17,28423,178402,45491153,3748674
2021-11-18,30254,193642,45521407,3942316
2021-11-19,28765,205786,45550172,4148102
2021-11-20,20961,156471,45571133,4304573
2021-11-21,10592,64844,45581725,4369417
2021-11-22,21893,213100,45603618,4582517
2021-11-23,23528,241675,45627146,4824192
2021-11-24,27786,270879,45654932,5095071
2021-11-25,23176,301861,45678108,5396932
2021-11-26,24517,318213,45702625,5715145
2021-11-27,21317,266102,45723942,5981247
2021-11-28,9866,137027,45733808,6118274
2021-11-29,22244,326017,45756052,6444291
2021-11-30,23008,365776,45779060,6810067
2021-12-01,21448,413474,45800508,7223541
2021-12-02,23693,440320,45824201,7663861
2021-12-03,25136,467378,45849337,8131239
2021-12-04,22273,418684,45871610,8549923
2021-12-05,11872,261303,45883482,8811226
2021-12-06,25703,457509,45909185,9268735
2021-12-07,24030,480170,45933215,9748905
2021-12-08,9949,249642,45943164,9998547
2021-12-09,31454,491871,45974618,10490418
2021-12-10,27957,517827,46002575,11008245
2021-12-11,23467,459197,46026042,11467442
2021-12-12,12247,293458,46038289,11760900
2021-12-13,26047,467569,46064336,12228469
2021-12-14,25062,494134,46089398,12722603
2021-12-15,25229,517081,46114627,13239684
2021-12-16,27724,520173,46142351,13759857
2021-12-17,29211,517105,46171562,14276962
2021-12-18,26873,468670,46198435,14745632
2021-12-19,15040,300482,46213475,15046114
2021-12-20,30478,477407,46243953,15523521
2021-12-21,30243,493291,46274196,16016812
2021-12-22,29294,484643,46303490,16501455
2021-12-23,28097,426856,46331587,16928311
2021-12-24,13044,210787,46344631,17139098
2021-12-25,2095,33051,46346726,17172149
2021-12-26,8692,159053,46355418,17331202
2021-12-27,46590,504580,46402008,17835782
2021-12-28,42230,554134,46444238,18389916
2021-12-29,34081,550580,46478319,18940496
2021-12-30,31612,499777,46509931,19440273
2021-12-31,14007,247380,46523938,19687653
2022-01-01,3461,64803,46527399,19752456
2022-01-02,22589,276705,46549988,20029161
2022-01-03,47553,520918,46597541,20550079
2022-01-04,46120,572937,46643661,21123016
2022-01-05,40391,561260,46684052,21684276
2022-01-06,23244,274455,46707296,21958731
2022-01-07,63318,555081,46770614,22513812
2022-01-08,60363,503330,46830977,23017142
2022-01-09,42430,319664,46873407,23336806
2022-01-10,60702,543155,46934109,23879961
2022-01-11,61322,587912,46995431,24467873
2022-01-12,58012,582173,47053443,25050046
2022-01-13,58182,581225,47111625,25631271
2022-01-14,46298,589338,47157923,26220609
2022-01-15,38736,569891,47196659,26790500
2022-01-16,30812,341811,47227471,27132311
2022-01-17,54437,490525,47281908,27622836
2022-01-18,58132,517832,47340040,28140668
2022-01-19,56904,503572,47396944,28644240
2022-01-20,54086,499620,47451030,29143860
2022-01-21,41736,494690,47492766,29638550
2022-01-22,30719,469548,47523485,30108098
2022-01-23,34654,275329,47558139,30383427
2022-01-24,55957,438099,47614096,30821526
2022-01-25,61452,452992,47675548,31274518
2022-01-26,58307,436649,47733855,31711167
2022-01-27,48615,433168,47782470,32144335
2022-01-28,58411,437378,47840881,32581713
2022-01-29,67747,412363,47908628,32994076
2022-01-30,50154,235922,47958782,33229998
2022-01-31,60286,357841,48019068,33587839
2022-02-01,65321,329367,48084389,33917206
2022-02-02,63014,297806,48147403,34215012
2022-02-03,59925,275297,48207328,34490309
2022-02-04,72255,269214,48279583,34759523
2022-02-05,83515,248454,48363098,35007977
2022-02-06,55115,116177,48418213,35124154
2022-02-07,65029,200736,48483242,35324890
2022-02-08,66783,186855,48550025,35511745
2022-02-09,58625,166999,48608650,35678744
2022-02-10,58431,163872,48667081,35842616
2022-02-11,62154,163059,48729235,36005675
2022-02-12,71795,152102,48801030,36157777
2022-02-13,41382,68825,48842412,36226602
2022-02-14,46622,116820,48889034,36343422
2022-02-15,48444,124067,48937478,36467489
2022-02-16,45590,106666,48983068,36574155
2022-02-17,42854,98497,49025922,36672652
2022-02-18,46561,112902,49072483,36785554
2022-02-19,52418,100300,49124901,36885854
2022-02-20,31363,40345,49156264,36926199
2022-02-21,37897,89857,49194161,37016056
2022-02-22,37203,83913,49231364,37099969
2022-02-23,33390,79508,49264754,37179477
2022-02-24,32548,78253,49297302,37257730
2022-02-25,34731,90830,49332033,37348560
2022-02-26,39091,89107,49371124,37437667
2022-02-27,22512,35842,49393636,37473509
2022-02-28,28470,81894,49422106,37555403
2022-03-01,22673,54093,49444779,37609496
2022-03-02,21968,50701,49466747,37660197
2022-03-03,22581,55030,49489328,37715227
2022-03-04,23181,62914,49512509,37778141
2022-03-05,23725,57943,49536234,37836084
2022-03-06,9449,17193,49545683,37853277
2022-03-07,15889,51537,49561572,37904814
2022-03-08,15448,48987,49577020,37953801
2022-03-09,13795,46578,49590815,38000379
2022-03-10,13982,52260,49604797,38052639
2022-03-11,15535,57364,49620332,38110003
2022-03-12,15436,56601,49635768,38166604
2022-03-13,5526,16844,49641294,38183448
2022-03-14,10495,46825,49651789,38230273
2022-03-15,10518,47008,49662307,38277281
2022-03-16,9449,42079,49671756,38319360
2022-03-17,9677,44960,49681433,38364320
2022-03-18,10148,49154,49691581,38413474
2022-03-19,9097,46517,49700678,38459991
2022-03-20,2592,11692,49703270,38471683
2022-03-21,7557,40346,49710827,38512029
2022-03-22,8415,37809,49719242,38549838
2022-03-23,7198,33732,49726440,38583570
2022-03-24,8242,38827,49734682,38622397
2022-03-25,8107,43721,49742789,38666118
2022-03-26,8083,41696,49750872,38707814
2022-03-27,2417,9683,49753289,38717497
2022-03-28,6084,35285,49759373,38752782
2022-03-29,5757,32583,49765130,38785365
2022-03-30,5526,30219,49770656,38815584
2022-03-31,5849,33190,49776505,38848774
2022-04-01,4326,25176,49780831,38873950
2022-04-02,4461,23261,49785292,38897211
2022-04-03,1039,4497,49786331,38901708
