data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,119,0,244,0
2021-01-03,83,0,327,0
2021-01-04,210,0,537,0
2021-01-05,245,0,782,0
2021-01-06,212,0,994,0
2021-01-07,299,0,1293,0
2021-01-08,342,0,1635,0
2021-01-09,256,0,1891,0
2021-01-10,152,0,2043,0
2021-01-11,278,0,2321,0
2021-01-12,269,0,2590,0
2021-01-13,395,0,2985,0
2021-01-14,481,0,3466,0
2021-01-15,299,0,3765,0
2021-01-16,212,0,3977,0
2021-01-17,3059,0,7036,0
2021-01-18,5210,0,12246,0
2021-01-19,1893,0,14139,0
2021-01-20,4655,0,18794,0
2021-01-21,19999,0,38793,0
2021-01-22,14206,0,52999,0
2021-01-23,33324,0,86323,0
2021-01-24,30785,0,117108,0
2021-01-25,64726,0,181834,0
2021-01-26,76496,0,258330,0
2021-01-27,64831,0,323161,0
2021-01-28,89282,0,412443,0
2021-01-29,94016,0,506459,0
2021-01-30,86562,0,593021,0
2021-01-31,57333,0,650354,0
2021-02-01,81858,0,732212,0
2021-02-02,82144,0,814356,0
2021-02-03,91193,0,905549,0
2021-02-04,95397,0,1000946,0
2021-02-05,90276,0,1091222,0
2021-02-06,63445,0,1154667,0
2021-02-07,32928,0,1187595,0
2021-02-08,40428,0,1228023,0
2021-02-09,32867,0,1260890,0
2021-02-10,28422,0,1289312,0
2021-02-11,20393,0,1309705,0
2021-02-12,16231,0,1325936,0
2021-02-13,7264,0,1333200,0
2021-02-14,2861,0,1336061,0
2021-02-15,6840,0,1342901,0
2021-02-16,6997,0,1349898,0
2021-02-17,10520,0,1360418,0
2021-02-18,9251,0,1369669,0
2021-02-19,8245,0,1377914,0
2021-02-20,5555,0,1383469,0
2021-02-21,2996,0,1386465,0
2021-02-22,6883,0,1393348,0
2021-02-23,7166,0,1400514,0
2021-02-24,9828,0,1410342,0
2021-02-25,14209,0,1424551,0
2021-02-26,17555,0,1442106,0
2021-02-27,13908,0,1456014,0
2021-02-28,9387,0,1465401,0
2021-03-01,26515,0,1491916,0
2021-03-02,33238,0,1525154,0
2021-03-03,44643,0,1569797,0
2021-03-04,50290,0,1620087,0
2021-03-05,55736,0,1675823,0
2021-03-06,41871,0,1717694,0
2021-03-07,22324,0,1740018,0
2021-03-08,50821,0,1790839,0
2021-03-09,53066,0,1843905,0
2021-03-10,58646,0,1902551,0
2021-03-11,63858,0,1966409,0
2021-03-12,65107,0,2031516,0
2021-03-13,51715,0,2083231,0
2021-03-14,35393,0,2118624,0
2021-03-15,73439,0,2192063,0
