data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,87,0,338,0
2021-01-04,212,0,550,0
2021-01-05,255,0,805,0
2021-01-06,218,0,1023,0
2021-01-07,304,0,1327,0
2021-01-08,350,0,1677,0
2021-01-09,261,0,1938,0
2021-01-10,158,0,2096,0
2021-01-11,281,0,2377,0
2021-01-12,271,0,2648,0
2021-01-13,400,0,3048,0
2021-01-14,484,0,3532,0
2021-01-15,303,0,3835,0
2021-01-16,213,0,4048,0
2021-01-17,3060,0,7108,0
2021-01-18,5211,0,12319,0
2021-01-19,1893,0,14212,0
2021-01-20,4656,0,18868,0
2021-01-21,20004,0,38872,0
2021-01-22,14219,0,53091,0
2021-01-23,33329,0,86420,0
2021-01-24,30785,0,117205,0
2021-01-25,64724,0,181929,0
2021-01-26,76491,0,258420,0
2021-01-27,64826,0,323246,0
2021-01-28,89273,0,412519,0
2021-01-29,94013,0,506532,0
2021-01-30,86557,0,593089,0
2021-01-31,57329,0,650418,0
2021-02-01,81855,0,732273,0
2021-02-02,82143,0,814416,0
2021-02-03,91192,0,905608,0
2021-02-04,95394,0,1001002,0
2021-02-05,90271,0,1091273,0
2021-02-06,63445,0,1154718,0
2021-02-07,32929,0,1187647,0
2021-02-08,40427,0,1228074,0
2021-02-09,32866,0,1260940,0
2021-02-10,28422,0,1289362,0
2021-02-11,20398,0,1309760,0
2021-02-12,16237,0,1325997,0
2021-02-13,7268,0,1333265,0
2021-02-14,2861,0,1336126,0
2021-02-15,6840,0,1342966,0
2021-02-16,6998,0,1349964,0
2021-02-17,10522,0,1360486,0
2021-02-18,9252,0,1369738,0
2021-02-19,8247,0,1377985,0
2021-02-20,5560,0,1383545,0
2021-02-21,2999,0,1386544,0
2021-02-22,6883,0,1393427,0
2021-02-23,7168,0,1400595,0
2021-02-24,9832,0,1410427,0
2021-02-25,14211,0,1424638,0
2021-02-26,17555,0,1442193,0
2021-02-27,13910,0,1456103,0
2021-02-28,9388,0,1465491,0
2021-03-01,26518,0,1492009,0
2021-03-02,33240,0,1525249,0
2021-03-03,44644,0,1569893,0
2021-03-04,50291,0,1620184,0
2021-03-05,55732,0,1675916,0
2021-03-06,41870,0,1717786,0
2021-03-07,22323,0,1740109,0
2021-03-08,50823,0,1790932,0
2021-03-09,53074,0,1844006,0
2021-03-10,58650,0,1902656,0
2021-03-11,63863,0,1966519,0
2021-03-12,65108,0,2031627,0
2021-03-13,51718,0,2083345,0
2021-03-14,35398,0,2118743,0
2021-03-15,73442,0,2192185,0
